Callsign,Code,Number,AirlineCode,AirportCodes
AEZ2010,AEZ,2010,AEZ,LIME-LIRF
AEZ2011,AEZ,2011,AEZ,LIRF-LIME
AEZ2014,AEZ,2014,AEZ,LIME-LIRF
AEZ2015,AEZ,2015,AEZ,LIRF-LIME
AEZ2020,AEZ,2020,AEZ,LIMC-LIRF
AEZ2021,AEZ,2021,AEZ,LIRF-LIMC
AEZ2022,AEZ,2022,AEZ,LIMC-LIRF
AEZ2023,AEZ,2023,AEZ,LIRF-LIMC
AEZ2024,AEZ,2024,AEZ,LIMC-LIRF
AEZ2025,AEZ,2025,AEZ,LICC-LIME
AEZ2036,AEZ,2036,AEZ,LIME-LICJ
AEZ2037,AEZ,2037,AEZ,LICJ-LIME
AEZ2051,AEZ,2051,AEZ,LIEO-LIRZ
AEZ2052,AEZ,2052,AEZ,LIRZ-LIEO
AEZ2053,AEZ,2053,AEZ,LIEO-LIME
AEZ2054,AEZ,2054,AEZ,LIME-LIEO
AEZ20GR,AEZ,20GR,AEZ,LIEE-LIRF
AEZ2103,AEZ,2103,AEZ,LIRQ-LICC
AEZ2104,AEZ,2104,AEZ,LICC-LIRQ
AEZ2112,AEZ,2112,AEZ,EGLL-LIRQ
AEZ2114,AEZ,2114,AEZ,LIRF-LICB
AEZ2115,AEZ,2115,AEZ,LIRF-LICB
AEZ2119,AEZ,2119,AEZ,LIRF-LICB
AEZ2120,AEZ,2120,AEZ,LICB-LIME
AEZ2121,AEZ,2121,AEZ,LIML-LICB
AEZ2122,AEZ,2122,AEZ,LIME-LIRF
AEZ2123,AEZ,2123,AEZ,LIRF-LIME
AEZ2124,AEZ,2124,AEZ,LIME-LIRF
AEZ2125,AEZ,2125,AEZ,LIRF-LIME
AEZ2126,AEZ,2126,AEZ,LICB-LIMP
AEZ2127,AEZ,2127,AEZ,LIMP-LICB
AEZ2128,AEZ,2128,AEZ,LICB-LIRZ
AEZ2129,AEZ,2129,AEZ,LIRZ-LICB
AEZ212A,AEZ,212A,AEZ,LIEA-LIRF
AEZ2130,AEZ,2130,AEZ,LICB-LIPE
AEZ2131,AEZ,2131,AEZ,LIPE-LICB
AEZ2132,AEZ,2132,AEZ,LICB-LIRP
AEZ2133,AEZ,2133,AEZ,LICB-LIRQ
AEZ2134,AEZ,2134,AEZ,LIRQ-LICB
AEZ213A,AEZ,213A,AEZ,LIEA-LIRF
AEZ2140,AEZ,2140,AEZ,LIPK-LICC-LICT
AEZ2141,AEZ,2141,AEZ,LICT-LICC-LIPK
AEZ214R,AEZ,214R,AEZ,LIEA-LIRF
AEZ217A,AEZ,217A,AEZ,LIEA-LIRF
AEZ218D,AEZ,218D,AEZ,LIRF-LICB
AEZ2202,AEZ,2202,AEZ,LICA-LIRF
AEZ2203,AEZ,2203,AEZ,LIRF-LICA
AEZ2206,AEZ,2206,AEZ,LICA-LIRF
AEZ2207,AEZ,2207,AEZ,LIRF-LICA
AEZ2208,AEZ,2208,AEZ,LICA-LIRF
AEZ2209,AEZ,2209,AEZ,LIRF-LICA
AEZ2214,AEZ,2214,AEZ,LIPY-LIRF
AEZ2215,AEZ,2215,AEZ,LIRF-LICB
AEZ2221,AEZ,2221,AEZ,LIML-LIPY
AEZ2222,AEZ,2222,AEZ,LIME-LIRF
AEZ2223,AEZ,2223,AEZ,LIRF-LIME
AEZ2224,AEZ,2224,AEZ,LIMC-LIRF
AEZ2225,AEZ,2225,AEZ,LIRF-LIMC
AEZ2226,AEZ,2226,AEZ,LIBF-LIMC
AEZ2227,AEZ,2227,AEZ,LIMC-LIBF
AEZ2229,AEZ,2229,AEZ,LIMF-LIBF
AEZ2250,AEZ,2250,AEZ,LIPY-LIRN
AEZ2251,AEZ,2251,AEZ,LIRN-LIPY
AEZ22LO,AEZ,22LO,AEZ,LIEE-LIRF
AEZ22RG,AEZ,22RG,AEZ,LIEE-LIRF
AEZ2328,AEZ,2328,AEZ,LIEE-LIRF
AEZ2329,AEZ,2329,AEZ,LIRF-LIEE
AEZ2330,AEZ,2330,AEZ,LIEE-LIRF
AEZ2335,AEZ,2335,AEZ,LIRF-LIEE
AEZ2340,AEZ,2340,AEZ,LIEE-LIRF
AEZ2346,AEZ,2346,AEZ,LIEE-LIRF
AEZ2347,AEZ,2347,AEZ,LIRF-LIEE
AEZ2348,AEZ,2348,AEZ,LIEE-LIRF
AEZ2349,AEZ,2349,AEZ,LIRF-LIEE
AEZ2360,AEZ,2360,AEZ,LIEE-LIML
AEZ2361,AEZ,2361,AEZ,LIML-LIEE
AEZ2362,AEZ,2362,AEZ,LIEE-LIML
AEZ2363,AEZ,2363,AEZ,LIML-LIEE
AEZ2367,AEZ,2367,AEZ,LIML-LIEE
AEZ2368,AEZ,2368,AEZ,LIEE-LIML
AEZ2369,AEZ,2369,AEZ,LIML-LIEE
AEZ2370,AEZ,2370,AEZ,LIEE-LIML
AEZ2372,AEZ,2372,AEZ,LIEE-LIML
AEZ2373,AEZ,2373,AEZ,LIML-LIEE
AEZ2378,AEZ,2378,AEZ,LIEE-LICC
AEZ2379,AEZ,2379,AEZ,LICC-LIEE
AEZ2398,AEZ,2398,AEZ,LIEE-LIRF
AEZ2399,AEZ,2399,AEZ,LIRF-LIEE
AEZ2406,AEZ,2406,AEZ,LIMZ-LICT
AEZ2407,AEZ,2407,AEZ,LICT-LIMZ
AEZ2418,AEZ,2418,AEZ,LICT-LIMP
AEZ2419,AEZ,2419,AEZ,LIMP-LICT
AEZ2510,AEZ,2510,AEZ,LIEA-LIRF
AEZ2511,AEZ,2511,AEZ,LIRF-LIEA
AEZ2512,AEZ,2512,AEZ,LIEA-LIRF
AEZ2513,AEZ,2513,AEZ,LIRF-LIEA
AEZ2514,AEZ,2514,AEZ,LIEA-LIRF
AEZ2515,AEZ,2515,AEZ,LIRF-LIEA
AEZ2516,AEZ,2516,AEZ,LIEA-LIRF
AEZ2517,AEZ,2517,AEZ,LIRF-LIEA
AEZ2520,AEZ,2520,AEZ,LIEA-LIML
AEZ2521,AEZ,2521,AEZ,LIML-LIEA
AEZ2522,AEZ,2522,AEZ,LIEA-LIML
AEZ2523,AEZ,2523,AEZ,LIML-LIEA
AEZ2524,AEZ,2524,AEZ,LIEA-LIML
AEZ2525,AEZ,2525,AEZ,LIML-LIEA
AEZ2526,AEZ,2526,AEZ,LIEA-LIML
AEZ2527,AEZ,2527,AEZ,LIML-LIEA
AEZ2550,AEZ,2550,AEZ,LIEA-LIRF
AEZ2551,AEZ,2551,AEZ,LIRF-LIEA
AEZ2552,AEZ,2552,AEZ,LIEA-LIRF
AEZ2553,AEZ,2553,AEZ,LIRF-LIEA
AEZ2554,AEZ,2554,AEZ,LIEA-LIRF
AEZ2555,AEZ,2555,AEZ,LIRF-LIEA
AEZ2560,AEZ,2560,AEZ,LIEA-LIPX
AEZ2561,AEZ,2561,AEZ,LIPX-LIEA
AEZ2574,AEZ,2574,AEZ,LIRF-LEIB
AEZ2575,AEZ,2575,AEZ,LEIB-LIRF
AEZ2576,AEZ,2576,AEZ,LIMC-LEIB
AEZ2577,AEZ,2577,AEZ,LEIB-LIMC
AEZ2580,AEZ,2580,AEZ,LIMP-LIEO
AEZ2581,AEZ,2581,AEZ,LIEO-LIMP
AEZ2601,AEZ,2601,AEZ,LICJ-LIRF
AEZ2602,AEZ,2602,AEZ,LIRF-LICJ
AEZ260F,AEZ,260F,AEZ,LIEO-LIRF
AEZ260L,AEZ,260L,AEZ,LIRF-LIEO
AEZ2610,AEZ,2610,AEZ,LIEO-LIRF
AEZ2611,AEZ,2611,AEZ,LIRF-LIEO
AEZ2615,AEZ,2615,AEZ,LIRF-LIEO
AEZ2616,AEZ,2616,AEZ,LIEO-LIRF
AEZ2617,AEZ,2617,AEZ,LIRF-LIEO
AEZ2620,AEZ,2620,AEZ,LIEO-LIML
AEZ2621,AEZ,2621,AEZ,LIML-LIEO
AEZ2625,AEZ,2625,AEZ,LIML-LIEO
AEZ2627,AEZ,2627,AEZ,LIML-LIEO
AEZ2628,AEZ,2628,AEZ,LIEO-LIML
AEZ2629,AEZ,2629,AEZ,LIML-LIEO
AEZ2634,AEZ,2634,AEZ,LIEO-LIML
AEZ2635,AEZ,2635,AEZ,LIML-LIEO
AEZ264B,AEZ,264B,AEZ,LIRF-LIMC
AEZ2701,AEZ,2701,AEZ,LICJ-LIRF
AEZ2702,AEZ,2702,AEZ,LIRF-LICJ
AEZ2710,AEZ,2710,AEZ,LICJ-LIRF
AEZ2711,AEZ,2711,AEZ,LIRF-LICJ
AEZ2712,AEZ,2712,AEZ,LICJ-LIRF
AEZ2713,AEZ,2713,AEZ,LIRF-LICJ
AEZ2714,AEZ,2714,AEZ,LICJ-LIRF
AEZ2715,AEZ,2715,AEZ,LIRF-LICJ
AEZ2716,AEZ,2716,AEZ,LICJ-LIRF
AEZ2718,AEZ,2718,AEZ,LICJ-LIRF
AEZ2719,AEZ,2719,AEZ,LIRF-LICJ
AEZ2801,AEZ,2801,AEZ,LICJ-LIRF
AEZ2802,AEZ,2802,AEZ,LIRF-LICJ
AEZ2810,AEZ,2810,AEZ,LICC-LIRF
AEZ2811,AEZ,2811,AEZ,LIRF-LICC
AEZ2812,AEZ,2812,AEZ,LICC-LIRF
AEZ2813,AEZ,2813,AEZ,LIPE-LICB
AEZ2814,AEZ,2814,AEZ,LICC-LIRF
AEZ2815,AEZ,2815,AEZ,LIRF-LICC
AEZ2816,AEZ,2816,AEZ,LICC-LIRF
AEZ2817,AEZ,2817,AEZ,LIRF-LICC
AEZ281A,AEZ,281A,AEZ,LIEA-LIML
AEZ281Q,AEZ,281Q,AEZ,LIEA-LIML
AEZ281T,AEZ,281T,AEZ,LIEA-LIML
AEZ2820,AEZ,2820,AEZ,LICB-LIML
AEZ2821,AEZ,2821,AEZ,LIML-LICB
AEZ2826,AEZ,2826,AEZ,LIRZ-LICA
AEZ2827,AEZ,2827,AEZ,LICA-LIRZ
AEZ282A,AEZ,282A,AEZ,LIEA-LIML
AEZ282D,AEZ,282D,AEZ,LIEA-LIML
AEZ284M,AEZ,284M,AEZ,LIEA-LIML
AEZ288A,AEZ,288A,AEZ,LIEA-LIML
AEZ2901,AEZ,2901,AEZ,LICJ-LIRF
AEZ2902,AEZ,2902,AEZ,LIRF-LICJ
AEZ2904,AEZ,2904,AEZ,LIRF-LIEO
AEZ290F,AEZ,290F,AEZ,LIEO-LIRF
AEZ290L,AEZ,290L,AEZ,LIRF-LIEO
AEZ2992,AEZ,2992,AEZ,LIRF-EPLB
AEZ2993,AEZ,2993,AEZ,EPLB-LIRF
AEZ2994,AEZ,2994,AEZ,LIRF-LKTB
AEZ2995,AEZ,2995,AEZ,LKTB-LIRF
AEZ29JD,AEZ,29JD,AEZ,LIEO-LIML
AEZ300Z,AEZ,300Z,AEZ,LIRF-LIEE
AEZ3010,AEZ,3010,AEZ,LIPY-LOWW
AEZ3013,AEZ,3013,AEZ,LEBL-LIPY
AEZ3014,AEZ,3014,AEZ,LIME-LRBC
AEZ3015,AEZ,3015,AEZ,LRBC-LIME
AEZ301B,AEZ,301B,AEZ,LRBC-LIME
AEZ301R,AEZ,301R,AEZ,LIME-LRBC
AEZ3114,AEZ,3114,AEZ,LIRF-LROP
AEZ3115,AEZ,3115,AEZ,LROP-LIRF
AEZ311L,AEZ,311L,AEZ,LIEO-LIRF
AEZ3130,AEZ,3130,AEZ,LIME-LRBC
AEZ3131,AEZ,3131,AEZ,LRBC-LIME
AEZ3137,AEZ,3137,AEZ,LIME-LGMK
AEZ3138,AEZ,3138,AEZ,LGMK-LIME
AEZ314L,AEZ,314L,AEZ,LIEO-LIRF
AEZ318L,AEZ,318L,AEZ,LIEO-LIRF
AEZ318W,AEZ,318W,AEZ,LIEO-LIRF
AEZ31TR,AEZ,31TR,AEZ,LIEO-LIRF
AEZ3214,AEZ,3214,AEZ,LIRF-LRBC
AEZ3215,AEZ,3215,AEZ,LRBC-LIRF
AEZ3216,AEZ,3216,AEZ,LIRF-LRBC
AEZ3223,AEZ,3223,AEZ,LIRF-LIEE
AEZ3315,AEZ,3315,AEZ,LRBC-LIMZ
AEZ3316,AEZ,3316,AEZ,LICB-LRBS
AEZ3317,AEZ,3317,AEZ,LRBS-LICB
AEZ3810,AEZ,3810,AEZ,LICB-LIRF
AEZ3811,AEZ,3811,AEZ,LIRF-LICB
AEZ3816,AEZ,3816,AEZ,LICB-LIRP
AEZ3817,AEZ,3817,AEZ,LIRP-LICB
AEZ381L,AEZ,381L,AEZ,LIEO-LIML
AEZ381W,AEZ,381W,AEZ,LIEO-LIML
AEZ3820,AEZ,3820,AEZ,LICB-LIRF
AEZ3821,AEZ,3821,AEZ,LIRF-LICB
AEZ3824,AEZ,3824,AEZ,LICB-LIME
AEZ3825,AEZ,3825,AEZ,LIME-LICB
AEZ384L,AEZ,384L,AEZ,LIEO-LIML
AEZ385Z,AEZ,385Z,AEZ,LIEO-LIML
AEZ389L,AEZ,389L,AEZ,LIEO-LIML
AEZ38TM,AEZ,38TM,AEZ,LIEO-LIML
AEZ40GR,AEZ,40GR,AEZ,LIEE-LIRF
AEZ4103,AEZ,4103,AEZ,LIEO-LIML
AEZ4104,AEZ,4104,AEZ,LIML-LIEO
AEZ413P,AEZ,413P,AEZ,LICJ-LIRF
AEZ414P,AEZ,414P,AEZ,LICJ-LIRF
AEZ418P,AEZ,418P,AEZ,LICJ-LIRF
AEZ419P,AEZ,419P,AEZ,LICJ-LIRF
AEZ41GR,AEZ,41GR,AEZ,LIEE-LIRF
AEZ41ST,AEZ,41ST,AEZ,LIEE-LIML
AEZ4203,AEZ,4203,AEZ,LIEO-LIML
AEZ4204,AEZ,4204,AEZ,LIML-LIEO
AEZ4244,AEZ,4244,AEZ,EDDF-LEPA
AEZ4303,AEZ,4303,AEZ,LIEO-LIML
AEZ4304,AEZ,4304,AEZ,LIML-LIEO
AEZ4403,AEZ,4403,AEZ,LIEO-LIML
AEZ4404,AEZ,4404,AEZ,LIML-LIEO
AEZ4422,AEZ,4422,AEZ,LIRZ-LIME
AEZ4423,AEZ,4423,AEZ,LIME-LIRZ
AEZ44GR,AEZ,44GR,AEZ,LIEE-LIRF
AEZ44LG,AEZ,44LG,AEZ,LIEE-LIML
AEZ47LG,AEZ,47LG,AEZ,LIEE-LIML
AEZ48LG,AEZ,48LG,AEZ,LIEE-LIML
AEZ49KF,AEZ,49KF,AEZ,LIEE-LIML
AEZ500Q,AEZ,500Q,AEZ,LIRF-LIEE
AEZ512C,AEZ,512C,AEZ,LICC-LIRF
AEZ514C,AEZ,514C,AEZ,LICC-LIRF
AEZ516C,AEZ,516C,AEZ,LICC-LIRF
AEZ519C,AEZ,519C,AEZ,LICC-LIRF
AEZ5225,AEZ,5225,AEZ,LIRF-LIEE
AEZ5522,AEZ,5522,AEZ,LIRZ-LIML
AEZ5523,AEZ,5523,AEZ,LIML-LIRZ
AEZ5524,AEZ,5524,AEZ,LIRF-LIML
AEZ5525,AEZ,5525,AEZ,LIML-LIRF
AEZ5586,AEZ,5586,AEZ,LIRZ-LICD
AEZ5587,AEZ,5587,AEZ,LICD-LIRZ
AEZ5588,AEZ,5588,AEZ,LIPE-LICD
AEZ569P,AEZ,569P,AEZ,LIRF-LIEO
AEZ60RG,AEZ,60RG,AEZ,LIEE-LIRF
AEZ613B,AEZ,613B,AEZ,LIME-LIRF
AEZ62,AEZ,62,AEZ,LIPK-LICC
AEZ63,AEZ,63,AEZ,LICC-LIPK
AEZ6674,AEZ,6674,AEZ,LIPE-LICD
AEZ6695,AEZ,6695,AEZ,LICD-LIME
AEZ700,AEZ,700,AEZ,LIPK-LIEO
AEZ701,AEZ,701,AEZ,LIEO-LIPK
AEZ70MH,AEZ,70MH,AEZ,LIEE-LIRF
AEZ7117,AEZ,7117,AEZ,LIRF-LIEE
AEZ713P,AEZ,713P,AEZ,LICJ-LIRF
AEZ717N,AEZ,717N,AEZ,LIPY-LIRF
AEZ719N,AEZ,719N,AEZ,LICB-LIRF
AEZ733,AEZ,733,AEZ,LIRZ-LICG
AEZ7330,AEZ,7330,AEZ,LIEO-LIML
AEZ7331,AEZ,7331,AEZ,LIML-LIEO
AEZ7334,AEZ,7334,AEZ,LIEE-LIML
AEZ7335,AEZ,7335,AEZ,LIML-LIEE
AEZ7337,AEZ,7337,AEZ,LIEE-LIML
AEZ7338,AEZ,7338,AEZ,LIML-LIEE
AEZ7342,AEZ,7342,AEZ,LIEE-LIML
AEZ7343,AEZ,7343,AEZ,LIML-LIEE
AEZ7666,AEZ,7666,AEZ,LIME-LIEE
AEZ7667,AEZ,7667,AEZ,LIEE-LIME
AEZ7668,AEZ,7668,AEZ,LIME-LIBR
AEZ7669,AEZ,7669,AEZ,LIBR-LIME
AEZ7670,AEZ,7670,AEZ,LIME-HESH
AEZ7671,AEZ,7671,AEZ,HESH-LIME
AEZ7739,AEZ,7739,AEZ,EIDW-LFPG
AEZ8041,AEZ,8041,AEZ,LIML-LIEE
AEZ8094,AEZ,8094,AEZ,LIML-LIEE
AEZ811Z,AEZ,811Z,AEZ,LIRF-LIEE
AEZ81GR,AEZ,81GR,AEZ,LIEE-LIRF
AEZ822A,AEZ,822A,AEZ,LIML-LIEA
AEZ822M,AEZ,822M,AEZ,LIML-LIEA
AEZ825A,AEZ,825A,AEZ,LIML-LIEA
AEZ825G,AEZ,825G,AEZ,LIML-LIEA
AEZ825M,AEZ,825M,AEZ,LIML-LIEA
AEZ827K,AEZ,827K,AEZ,LIML-LIEA
AEZ833J,AEZ,833J,AEZ,LIML-LIEO
AEZ833L,AEZ,833L,AEZ,LIML-LIEO
AEZ835L,AEZ,835L,AEZ,LIML-LIEO
AEZ836S,AEZ,836S,AEZ,LIML-LIEO
AEZ839Y,AEZ,839Y,AEZ,LIML-LIEO
AEZ842T,AEZ,842T,AEZ,LROP-LIRF
AEZ842V,AEZ,842V,AEZ,LIML-LIEE
AEZ8662,AEZ,8662,AEZ,LIML-LIEE
AEZ8765,AEZ,8765,AEZ,LIML-LIEE
AEZ877T,AEZ,877T,AEZ,LIML-LIPY
AEZ881,AEZ,881,AEZ,LROD-LIPK
AEZ88LL,AEZ,88LL,AEZ,LIML-LIEE
AEZ910,AEZ,910,AEZ,LIPK-LIRN
AEZ911,AEZ,911,AEZ,LIRN-LIPK
AEZ911T,AEZ,911T,AEZ,LIRF-LIEE
AEZ913B,AEZ,913B,AEZ,LRBC-LIRF
AEZ920,AEZ,920,AEZ,LIPK-LICT
AEZ921,AEZ,921,AEZ,LICT-LIPK
AEZ930,AEZ,930,AEZ,LIPK-LIEE
AEZ931,AEZ,931,AEZ,LIEE-LIPK
AEZ94GL,AEZ,94GL,AEZ,LIEE-LIML
AEZ960,AEZ,960,AEZ,LIPK-LICC
AEZ961,AEZ,961,AEZ,LICC-LIPK
AEZ965S,AEZ,965S,AEZ,LICB-LIME
AEZ9740,AEZ,9740,AEZ,LFPG-EIDW
