Callsign,Code,Number,AirlineCode,AirportCodes
ASL317,ASL,317,ASL,LFPG-LYBE
ASL31A,ASL,31A,ASL,LDPL-LYBE
ASL31B,ASL,31B,ASL,LYBE-LYTV
ASL31D,ASL,31D,ASL,EGLL-LYBE
ASL31E,ASL,31E,ASL,LIMC-LYBE
ASL31N,ASL,31N,ASL,LQSA-LYBE
ASL31Q,ASL,31Q,ASL,LGAV-LYNI
ASL31T,ASL,31T,ASL,LYBE-LTFM
ASL31W,ASL,31W,ASL,EHAM-LYBE
ASL320,ASL,320,ASL,LYBE-EDDL
ASL321,ASL,321,ASL,EDDL-LYBE
ASL324,ASL,324,ASL,LYBE-EDDL
ASL325,ASL,325,ASL,EDDL-LYBE
ASL326,ASL,326,ASL,LYBE-LSGG
ASL327,ASL,327,ASL,LSGG-LYBE
ASL328,ASL,328,ASL,LYBE-LSGG
ASL329,ASL,329,ASL,LSGG-LYBE
ASL32B,ASL,32B,ASL,LYBE-LPPT
ASL32C,ASL,32C,ASL,LHBP-LYBE
ASL32D,ASL,32D,ASL,LWSK-LYBE
ASL32G,ASL,32G,ASL,LROP-LYBE
ASL32N,ASL,32N,ASL,LYBE-LWOH
ASL32P,ASL,32P,ASL,LYBE-LCLK
ASL32Q,ASL,32Q,ASL,LDZA-LYBE
ASL32Y,ASL,32Y,ASL,LYBE-LFLL
ASL32Z,ASL,32Z,ASL,LTBJ-LYBE
ASL330,ASL,330,ASL,LYBE-EDDF
ASL331,ASL,331,ASL,LSZH-LYBE
ASL334,ASL,334,ASL,LYBE-EDDF
ASL3370,ASL,3370,ASL,LYBE-LWOH-LFSB
ASL33A,ASL,33A,ASL,LIRF-LYBE
ASL33B,ASL,33B,ASL,LYBE-ESGG
ASL33D,ASL,33D,ASL,EBBR-LYBE
ASL33E,ASL,33E,ASL,LYBE-EDDN
ASL33G,ASL,33G,ASL,EHAM-LYBE
ASL33H,ASL,33H,ASL,LPPT-LYBE
ASL33J,ASL,33J,ASL,LYNI-LYBE
ASL33K,ASL,33K,ASL,LYBE-EDDF
ASL33P,ASL,33P,ASL,LIPE-LYBE
ASL33U,ASL,33U,ASL,LYPG-LYBE
ASL33X,ASL,33X,ASL,LYBE-EDDF
ASL33Z,ASL,33Z,ASL,EBBR-LYBE
ASL340,ASL,340,ASL,LYBE-EDDS
ASL3400,ASL,3400,ASL,LYBE-EKCH
ASL3401,ASL,3401,ASL,EKCH-LYBE
ASL341,ASL,341,ASL,EDDS-LYBE
ASL3411,ASL,3411,ASL,LIRN-LYBE
ASL344,ASL,344,ASL,LYBE-EDDS
ASL345,ASL,345,ASL,EDDS-LYBE
ASL346,ASL,346,ASL,LYBE-EDDS
ASL347,ASL,347,ASL,EDDS-LYBE
ASL34A,ASL,34A,ASL,UGTB-LYBE
ASL34B,ASL,34B,ASL,LYBE-LTAI
ASL34D,ASL,34D,ASL,ESSA-LYBE
ASL34E,ASL,34E,ASL,LYBE-LTFE
ASL34H,ASL,34H,ASL,LEMD-LYBE
ASL34K,ASL,34K,ASL,LYBE-LJLJ
ASL34Q,ASL,34Q,ASL,LYBE-EDDB
ASL350,ASL,350,ASL,LYBE-EDDB
ASL3500,ASL,3500,ASL,LYBE-LIRN
ASL351,ASL,351,ASL,EDDB-LYBE
ASL3510,ASL,3510,ASL,LYBE-LGSR
ASL3511,ASL,3511,ASL,LGAV-LYBE
ASL3512,ASL,3512,ASL,LYBE-LGAV
ASL3521,ASL,3521,ASL,LGIR-LYBE
ASL354,ASL,354,ASL,LYBE-EDDT
ASL355,ASL,355,ASL,EDDT-LYBE
ASL35B,ASL,35B,ASL,LYBE-LWSK
ASL35C,ASL,35C,ASL,LYBE-LTAI
ASL35E,ASL,35E,ASL,LYBE-LTFM
ASL35F,ASL,35F,ASL,LFML-LYBE
ASL35J,ASL,35J,ASL,LYBE-OLBA
ASL35K,ASL,35K,ASL,LIMC-LYBE
ASL35P,ASL,35P,ASL,LHBP-LYBE
ASL35Q,ASL,35Q,ASL,LYBE-LTAI
ASL35T,ASL,35T,ASL,LYBE-LJLJ
ASL35U,ASL,35U,ASL,LBSF-LYBE
ASL35X,ASL,35X,ASL,LYBE-LKPR
ASL35Z,ASL,35Z,ASL,EBBR-LYBE
ASL36,ASL,36,ASL,LGTS-LYBE
ASL360,ASL,360,ASL,LYBE-EHAM
ASL361,ASL,361,ASL,EHAM-LYBE
ASL364,ASL,364,ASL,LYBE-EHAM
ASL3640,ASL,3640,ASL,LYBE-LROP
ASL3641,ASL,3641,ASL,LROP-LYBE
ASL365,ASL,365,ASL,EHAM-LYBE
ASL3656,ASL,3656,ASL,LYBE-LUKK
ASL36A,ASL,36A,ASL,LGTS-LYBE
ASL36B,ASL,36B,ASL,EBBR-LYBE
ASL36C,ASL,36C,ASL,LDRI-LYBE
ASL36E,ASL,36E,ASL,LWSK-LYBE
ASL36F,ASL,36F,ASL,LGSA-LYBE
ASL36H,ASL,36H,ASL,LYBE-LTFM
ASL36J,ASL,36J,ASL,EKCH-LYBE
ASL36K,ASL,36K,ASL,LYBE-LQBK
ASL36N,ASL,36N,ASL,LYBE-LYTV
ASL36P,ASL,36P,ASL,LYBE-LIRF
ASL36T,ASL,36T,ASL,LYBE-LYTV
ASL36V,ASL,36V,ASL,LATI-LYBE
ASL36W,ASL,36W,ASL,LBSF-LYBE
ASL36Y,ASL,36Y,ASL,LYBE-LQMO
ASL36Z,ASL,36Z,ASL,LYBE-EHAM
ASL370,ASL,370,ASL,LYBE-LSZH
ASL371,ASL,371,ASL,LSZH-LYBE
ASL374,ASL,374,ASL,LYBE-LSZH
ASL375,ASL,375,ASL,LSZH-LYBE
ASL376,ASL,376,ASL,LYBE-LSZH
ASL377,ASL,377,ASL,LSZH-LYBE
ASL37A,ASL,37A,ASL,LYPG-LYBE
ASL37B,ASL,37B,ASL,LYTV-LYBE
ASL37C,ASL,37C,ASL,LYBE-LIRF
ASL37D,ASL,37D,ASL,LYBE-LYNI
ASL37F,ASL,37F,ASL,LYBE-LLBG
ASL37G,ASL,37G,ASL,LTFM-LYNI
ASL37H,ASL,37H,ASL,LYBE-EDDB
ASL37J,ASL,37J,ASL,EBBR-LYBE
ASL37M,ASL,37M,ASL,LYBE-LIPZ
ASL37P,ASL,37P,ASL,LYBE-EDDL
ASL37R,ASL,37R,ASL,LYTV-LYBE
ASL37U,ASL,37U,ASL,LEMD-LYBE
ASL37W,ASL,37W,ASL,LYTV-LYBE
ASL380,ASL,380,ASL,LYBE-ESSA
ASL380X,ASL,380X,ASL,LYBE-LWSK
ASL381,ASL,381,ASL,EGLL-LYBE
ASL382,ASL,382,ASL,LYBE-ESSA-EKCH-LYBE
ASL384,ASL,384,ASL,LYBE-ESSA-ESGG-LYBE
ASL386,ASL,386,ASL,LYBE-EGLL
ASL387,ASL,387,ASL,EGLL-LYBE
ASL388,ASL,388,ASL,LYBE-EGLL
ASL389,ASL,389,ASL,EGLL-LYBE
ASL38B,ASL,38B,ASL,EBBR-LYBE
ASL38E,ASL,38E,ASL,LMML-LYBE
ASL38F,ASL,38F,ASL,LYBE-LDPL
ASL38H,ASL,38H,ASL,EBBR-LYBE
ASL38J,ASL,38J,ASL,LFMN-LYBE
ASL38K,ASL,38K,ASL,LYBE-LJLJ
ASL38N,ASL,38N,ASL,LYBE-LTAI
ASL38Q,ASL,38Q,ASL,LYBE-LEBL
ASL38R,ASL,38R,ASL,ENGM-LYBE
ASL38V,ASL,38V,ASL,LQMO-LYBE
ASL38W,ASL,38W,ASL,EDDT-LYBE
ASL38Z,ASL,38Z,ASL,LYBE-LGTS
ASL390,ASL,390,ASL,LYBE-ESGG
ASL391,ASL,391,ASL,ESGG-LYBE
ASL393,ASL,393,ASL,ESGG-LYBE
ASL39F,ASL,39F,ASL,LYBE-LPPT
ASL39H,ASL,39H,ASL,LTAI-LYNI
ASL39J,ASL,39J,ASL,LJLJ-LYNI
ASL39M,ASL,39M,ASL,LJLJ-LYBE
