Callsign,Code,Number,AirlineCode,AirportCodes
ASL47F,ASL,47F,ASL,EDFH-LYNI
ASL47G,ASL,47G,ASL,LTAI-LYBE
ASL47J,ASL,47J,ASL,EDDV-LYBE
ASL47M,ASL,47M,ASL,EDFH-LYNI
ASL47R,ASL,47R,ASL,LYBE-EDDH
ASL47T,ASL,47T,ASL,EKCH-LYBE
ASL4805,ASL,4805,ASL,LTAI-LYBE
ASL4806,ASL,4806,ASL,LYBE-LTAI
ASL4807,ASL,4807,ASL,LTAI-LYBE
ASL48H,ASL,48H,ASL,LTAI-LYBE
ASL48J,ASL,48J,ASL,LYBE-EDDB
ASL48L,ASL,48L,ASL,LIMC-LYBE
ASL48N,ASL,48N,ASL,LWSK-LYBE
ASL48W,ASL,48W,ASL,LSZH-LYBE
ASL4904,ASL,4904,ASL,LYBE-LLBG
ASL4905,ASL,4905,ASL,LTAI-LYBE
ASL49A,ASL,49A,ASL,LJLJ-LYBE
ASL49G,ASL,49G,ASL,LYBE-LCLK
ASL49M,ASL,49M,ASL,LJLJ-LYBE
ASL49R,ASL,49R,ASL,LJLJ-LYBE
ASL49T,ASL,49T,ASL,LJLJ-LYBE
ASL49Y,ASL,49Y,ASL,LTAI-LYBE
ASL500,ASL,500,ASL,LYBE-KJFK
ASL501,ASL,501,ASL,KJFK-LYBE
ASL506,ASL,506,ASL,LYBE-LCLK
ASL5064,ASL,5064,ASL,LYBE-LGSK
ASL5065,ASL,5065,ASL,LGSK-LYBE
ASL507,ASL,507,ASL,LCLK-LYBE
ASL50L,ASL,50L,ASL,LOWW-LYBE
ASL50W,ASL,50W,ASL,LYTV-LYBE
ASL512,ASL,512,ASL,LYBE-LGAV
ASL5120,ASL,5120,ASL,LYBE-LGIR
ASL5121,ASL,5121,ASL,LGIR-LYBE
ASL5125,ASL,5125,ASL,LGRP-LYBE
ASL513,ASL,513,ASL,LGAV-LYBE
ASL5130,ASL,5130,ASL,LYBE-LGSK-LYBE
ASL5131,ASL,5131,ASL,LGSK-LYBE
ASL5132,ASL,5132,ASL,LYBE-LGSK
ASL5133,ASL,5133,ASL,LGSK-LYBE
ASL5144,ASL,5144,ASL,LYBE-LGIR
ASL5145,ASL,5145,ASL,LGIR-LYBE
ASL5152,ASL,5152,ASL,LYBE-LGTS
ASL5153,ASL,5153,ASL,LGTS-LYBE
ASL5156,ASL,5156,ASL,LYBE-LGSM
ASL5157,ASL,5157,ASL,LGSM-LYBE
ASL516,ASL,516,ASL,LYBE-LGAV
ASL5160,ASL,5160,ASL,LYBE-LGRP
ASL5161,ASL,5161,ASL,LGRP-LYBE
ASL5166,ASL,5166,ASL,LYBE-LGSK
ASL5167,ASL,5167,ASL,LGSK-LYBE
ASL517,ASL,517,ASL,LGAV-LYBE
ASL5180,ASL,5180,ASL,LYBE-LGAV
ASL5181,ASL,5181,ASL,LGAV-LYBE
ASL5183,ASL,5183,ASL,LGAV-LYBE
ASL5185,ASL,5185,ASL,LGZA-LYBE
ASL51E,ASL,51E,ASL,LYBE-LSZH
ASL51G,ASL,51G,ASL,LYBE-EGLL
ASL51K,ASL,51K,ASL,LQBK-LYBE
ASL51V,ASL,51V,ASL,LYBE-EGLL
ASL5210,ASL,5210,ASL,LYBE-LGSA
ASL5211,ASL,5211,ASL,LGSA-LYBE
ASL5217,ASL,5217,ASL,LGSA-LYBE
ASL522,ASL,522,ASL,LYBE-LGTS
ASL5221,ASL,5221,ASL,LGIR-LYBE
ASL5226,ASL,5226,ASL,LYBE-LGRP
ASL5227,ASL,5227,ASL,LGRP-LYBE
ASL523,ASL,523,ASL,LGTS-LYBE
ASL5230,ASL,5230,ASL,LYBE-LGSK
ASL5231,ASL,5231,ASL,LGSK-LYBE
ASL526,ASL,526,ASL,LYBE-LGTS
ASL5260,ASL,5260,ASL,LYBE-LGRP
ASL5261,ASL,5261,ASL,LGRP-LYBE
ASL5262,ASL,5262,ASL,LYBE-LGRP
ASL5263,ASL,5263,ASL,LGRP-LYBE
ASL527,ASL,527,ASL,LGTS-LYBE
ASL52B,ASL,52B,ASL,LYBE-ESSA
ASL52F,ASL,52F,ASL,LYTV-LYBE
ASL530,ASL,530,ASL,LYBE-LIRF
ASL531,ASL,531,ASL,LIRF-LYBE
ASL5330,ASL,5330,ASL,LYBE-LGSK
ASL5331,ASL,5331,ASL,LGSK-LYBE
ASL534,ASL,534,ASL,LYBE-LIRF
ASL535,ASL,535,ASL,LIRF-LYBE
ASL53A,ASL,53A,ASL,LIBD-LYBE
ASL53P,ASL,53P,ASL,LYBE-LGAV
ASL53Q,ASL,53Q,ASL,LTAI-LYBE
ASL53R,ASL,53R,ASL,LYBE-LATI
ASL5430,ASL,5430,ASL,LYBE-LGSK
ASL5431,ASL,5431,ASL,LGSK-LYBE
ASL544,ASL,544,ASL,LYBE-LIMC
ASL5444,ASL,5444,ASL,LYBE-LGLM
ASL5445,ASL,5445,ASL,LGLM-LYBE
ASL545,ASL,545,ASL,LIMC-LYBE
ASL5469,ASL,5469,ASL,LGSK-LYBE
ASL5486,ASL,5486,ASL,LYBE-LGZA
ASL5487,ASL,5487,ASL,LGZA-LYBE
ASL54A,ASL,54A,ASL,LIPQ-LYBE
ASL54C,ASL,54C,ASL,LROP-LYBE
ASL54D,ASL,54D,ASL,LYBE-LSZH
ASL54K,ASL,54K,ASL,LYBE-LOWW
ASL54Q,ASL,54Q,ASL,LYTV-LYBE
ASL54W,ASL,54W,ASL,EDDF-LYBE
ASL5510,ASL,5510,ASL,LYBE-LGSA
ASL5511,ASL,5511,ASL,LGSA-LYBE
ASL552,ASL,552,ASL,LYBE-LTBA
ASL5520,ASL,5520,ASL,LYBE-LGIR
ASL5521,ASL,5521,ASL,LGIR-LYBE
ASL5526,ASL,5526,ASL,LYBE-LGTS
ASL553,ASL,553,ASL,LTBA-LYBE
ASL5530,ASL,5530,ASL,LYBE-LGSK
ASL5531,ASL,5531,ASL,LGSK-LYBE
ASL5556,ASL,5556,ASL,LYBE-LGSM
ASL5557,ASL,5557,ASL,LGSM-LYBE
ASL5560,ASL,5560,ASL,LYBE-LGRP
ASL5561,ASL,5561,ASL,LGRP-LYBE
ASL5563,ASL,5563,ASL,LGRP-LYBE
ASL5594,ASL,5594,ASL,LYBE-LGSR-LGKP
ASL5595,ASL,5595,ASL,LGKP-LYBE
ASL55B,ASL,55B,ASL,LCLK-LYBE
ASL55C,ASL,55C,ASL,LYBE-EGLL
ASL55D,ASL,55D,ASL,LYBE-EDDS
ASL55E,ASL,55E,ASL,LYBE-LTAI
ASL55G,ASL,55G,ASL,LYBE-LSZH
ASL55M,ASL,55M,ASL,LIRF-LYBE
ASL55N,ASL,55N,ASL,LWSK-LYBE
ASL55Q,ASL,55Q,ASL,LYBE-LJLJ
ASL55T,ASL,55T,ASL,LBSF-LYBE
ASL5624,ASL,5624,ASL,LYBE-LGRP
ASL5625,ASL,5625,ASL,LGRP-LYBE
ASL5664,ASL,5664,ASL,LYBE-LGSK
ASL5665,ASL,5665,ASL,LGSK-LYBE
ASL5677,ASL,5677,ASL,LGKO-LYBE
ASL56C,ASL,56C,ASL,LYBE-LQSA
ASL56D,ASL,56D,ASL,LTAI-LYBE
ASL56K,ASL,56K,ASL,LOWW-LYBE
ASL5720,ASL,5720,ASL,LYBE-LGIR
ASL5721,ASL,5721,ASL,LGIR-LYBE
ASL5760,ASL,5760,ASL,LYBE-LGRP
ASL5761,ASL,5761,ASL,LGRP-LYBE
ASL57H,ASL,57H,ASL,LIPZ-LYBE
ASL57J,ASL,57J,ASL,LYNI-LJLJ
ASL57K,ASL,57K,ASL,LTAI-LYBE
ASL57U,ASL,57U,ASL,LYBE-LROP
ASL580,ASL,580,ASL,LYBE-LEBL
ASL581,ASL,581,ASL,LEBL-LYBE
ASL584,ASL,584,ASL,LYBE-LEBL
ASL585,ASL,585,ASL,LEBL-LYBE
ASL58D,ASL,58D,ASL,LYNI-EDDK
