Callsign,Code,Number,AirlineCode,AirportCodes
AIC223,AIC,223,AIC,VIDP-VNKT
AIC2231,AIC,2231,AIC,VIDP-VNKT
AIC2232,AIC,2232,AIC,VNKT-VIDP
AIC2234,AIC,2234,AIC,OOMS-VABB
AIC2239,AIC,2239,AIC,VIDP-VRMM
AIC2240,AIC,2240,AIC,VRMM-VIDP
AIC2241,AIC,2241,AIC,VABB-FIMP
AIC2242,AIC,2242,AIC,FIMP-VABB
AIC2243,AIC,2243,AIC,VIDP-OERK
AIC2247,AIC,2247,AIC,VOCI-OMDB
AIC2255,AIC,2255,AIC,VABB-OMAA
AIC2256,AIC,2256,AIC,OMAA-VABB
AIC227,AIC,227,AIC,VIDP-VGHS
AIC2271,AIC,2271,AIC,VABB-VRMM
AIC2272,AIC,2272,AIC,VRMM-VABB
AIC2273,AIC,2273,AIC,VIDP-VRMM
AIC2274,AIC,2274,AIC,VRMM-VIDP
AIC228,AIC,228,AIC,VGHS-VIDP
AIC2283,AIC,2283,AIC,VIDP-OTHH
AIC2284,AIC,2284,AIC,OTHH-VIDP
AIC2285,AIC,2285,AIC,VABB-OTHH
AIC2286,AIC,2286,AIC,OTHH-VABB
AIC2287,AIC,2287,AIC,VABB-OEDF
AIC2288,AIC,2288,AIC,OEDF-VABB
AIC2289,AIC,2289,AIC,VABB-OTHH
AIC229,AIC,229,AIC,VGHS-VECC
AIC2290,AIC,2290,AIC,OTHH-VABB
AIC230,AIC,230,AIC,VECC-VGHS
AIC2303,AIC,2303,AIC,VTBS-VIDP
AIC2304,AIC,2304,AIC,VIDP-VTBS
AIC233,AIC,233,AIC,VECC-VEGY-VYYY
AIC2332,AIC,2332,AIC,VIDP-VTBS
AIC2333,AIC,2333,AIC,VTBS-VIDP
AIC2335,AIC,2335,AIC,VTBS-VIDP
AIC2336,AIC,2336,AIC,VIDP-VTBS
AIC2337,AIC,2337,AIC,VABB-VTBS
AIC2338,AIC,2338,AIC,VTBS-VABB
AIC234,AIC,234,AIC,VYYY-VEGY-VECC
AIC235,AIC,235,AIC,VIDP-VYYY
AIC2353,AIC,2353,AIC,VTBS-VABB
AIC2354,AIC,2354,AIC,VABB-VTBS
AIC2355,AIC,2355,AIC,VIDP-VTBS
AIC2356,AIC,2356,AIC,VTBS-VIDP
AIC236,AIC,236,AIC,VYYY-VEGY-VIDP
AIC2361,AIC,2361,AIC,RPLL-VIDP
AIC2362,AIC,2362,AIC,VIDP-RPLL
AIC237,AIC,237,AIC,VIDP-VGHS
AIC2376,AIC,2376,AIC,VIDP-VTSP
AIC2377,AIC,2377,AIC,VTSP-VIDP
AIC2378,AIC,2378,AIC,VIDP-VTSP
AIC238,AIC,238,AIC,VGHS-VIDP
AIC2380,AIC,2380,AIC,VIDP-WSSS
AIC2381,AIC,2381,AIC,WSSS-VIDP
AIC2382,AIC,2382,AIC,VIDP-WSSS
AIC2383,AIC,2383,AIC,WSSS-VIDP
AIC2384,AIC,2384,AIC,VIDP-WMKK
AIC2385,AIC,2385,AIC,WMKK-VIDP
AIC2388,AIC,2388,AIC,VIDP-VVTS
AIC2389,AIC,2389,AIC,VVTS-VIDP
AIC239,AIC,239,AIC,VIDP-VRMM
AIC2392,AIC,2392,AIC,VOBL-WSSS
AIC2393,AIC,2393,AIC,WSSS-VOBL
AIC24,AIC,24,AIC,VIDP-VABB
AIC240,AIC,240,AIC,VRMM-VIDP
AIC2400,AIC,2400,AIC,VIDP-VECC
AIC2401,AIC,2401,AIC,VABB-VOBL
AIC2402,AIC,2402,AIC,VOBL-VABB
AIC2403,AIC,2403,AIC,VIDP-VECC
AIC2404,AIC,2404,AIC,VAPO-VIDP
AIC2405,AIC,2405,AIC,VABB-VIDN
AIC2406,AIC,2406,AIC,VOBL-VIDP
AIC2408,AIC,2408,AIC,VABB-VIDP
AIC2409,AIC,2409,AIC,VIDP-VOBL
AIC2410,AIC,2410,AIC,VECC-VABB
AIC2411,AIC,2411,AIC,VABB-VECC
AIC2412,AIC,2412,AIC,VIDP-VOBL
AIC2413,AIC,2413,AIC,VABB-VIAR
AIC2414,AIC,2414,AIC,VOBL-VIDP
AIC2415,AIC,2415,AIC,VIDP-VOBL
AIC2416,AIC,2416,AIC,VOBL-VIDP
AIC2417,AIC,2417,AIC,VIDP-VOBL
AIC2418,AIC,2418,AIC,VOBL-VIDP
AIC2419,AIC,2419,AIC,VABB-VIDP
AIC2420,AIC,2420,AIC,VIDP-VABB
AIC2421,AIC,2421,AIC,VIDP-VABB
AIC2422,AIC,2422,AIC,VABB-VIDP
AIC2424,AIC,2424,AIC,VABB-VIDP
AIC2425,AIC,2425,AIC,VIDP-VABB
AIC2426,AIC,2426,AIC,VABB-VIDP
AIC2428,AIC,2428,AIC,VABB-VIDP
AIC2429,AIC,2429,AIC,VIDP-VABB
AIC2430,AIC,2430,AIC,VABB-VIDP
AIC2431,AIC,2431,AIC,VIDP-VOMM
AIC2432,AIC,2432,AIC,VABB-VIDP
AIC2433,AIC,2433,AIC,VIDP-VABB
AIC2434,AIC,2434,AIC,VOMM-VIDP
AIC2435,AIC,2435,AIC,VIDP-VABB
AIC2437,AIC,2437,AIC,VIDP-VABB
AIC2438,AIC,2438,AIC,VIDP-VIDN
AIC2439,AIC,2439,AIC,VIDP-VABB
AIC2440,AIC,2440,AIC,VABB-VIDP
AIC2441,AIC,2441,AIC,VIDP-VABB
AIC2442,AIC,2442,AIC,VABB-VIDP
AIC2443,AIC,2443,AIC,VIDP-VOGO
AIC2444,AIC,2444,AIC,VABB-VOHS
AIC2445,AIC,2445,AIC,VOHS-VABB
AIC2446,AIC,2446,AIC,VABB-VOHS
AIC2447,AIC,2447,AIC,VOHS-VABB
AIC2448,AIC,2448,AIC,VOGO-VIDP
AIC2449,AIC,2449,AIC,VIDP-VOHS
AIC2450,AIC,2450,AIC,VIDP-VOBZ
AIC2451,AIC,2451,AIC,VOBZ-VIDP
AIC2452,AIC,2452,AIC,VIDP-VOGO
AIC2453,AIC,2453,AIC,VOGO-VIDP
AIC2454,AIC,2454,AIC,VIDP-VOTV
AIC2455,AIC,2455,AIC,VOTV-VIDP
AIC2456,AIC,2456,AIC,VIDP-VISR
AIC2457,AIC,2457,AIC,VISR-VIDP
AIC2458,AIC,2458,AIC,VIDP-VOCI
AIC2459,AIC,2459,AIC,VOCI-VIDP
AIC2461,AIC,2461,AIC,VABB-VEBN
AIC2462,AIC,2462,AIC,VEBN-VABB
AIC2463,AIC,2463,AIC,VIDP-VOHS
AIC2464,AIC,2464,AIC,VOHS-VIDP
AIC2465,AIC,2465,AIC,VIDP-VOHS
AIC2466,AIC,2466,AIC,VOHS-VIDP
AIC2467,AIC,2467,AIC,VIDP-VOMM
AIC2468,AIC,2468,AIC,VOMM-VIDP
AIC2469,AIC,2469,AIC,VIDP-VAPO
AIC247,AIC,247,AIC,VECC-VNKT-VECC
AIC2470,AIC,2470,AIC,VAPO-VIDP
