ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4247E1,VP-CLW,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Sino Jet (Beijing) Company,JBE,6433,2019
4247E6,VP-CSS,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Vistra (Cayman) Ltd,,6385,2018
4247E9,VP-CRH,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,HK Bellawings,BWJ,5335,2011
424839,VP-CBN,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5197,
424840,VP-CSU,A333,Airbus,A330-343,Airbus A330-343,1,Private,,1423,2013
424847,VP-CTC,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70056,
424852,VP-CMQ,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Instant Air Aviation,,6445,
424866,VP-COP,GLEX,Bombardier,BD-700-1A10 Global 6000,Bombardier BD-700-1A10 Global 6000,1,Private,,9706,
42486A,VP-CWL,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C-0309,
4248A2,VP-CEM,B77W,Boeing,777-3ZGER,Boeing 777-3ZGER,0,Castlelake,,37939,2009
4248A7,VP-CIZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Cayman Airways,CAY,43336,2021
4248AD,VP-CJL,GLEX,Bombardier,BD-700-1A10 Global 6500,Bombardier BD-700-1A10 Global 6500,1,Private,,60034,
4248BF,VP-CSH,GLEX,Bombardier,BD-700 Global 6500,Bombardier BD-700 Global 6500,1,Private,,60046,
4248CA,VP-CMY,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,296,
4248D0,VP-COI,B738,Boeing,737-8MA,Boeing 737-8MA,0,Avolon Aviation,,40945,2014
424A7B,,-GND,,Ground Vehicle,Ground Vehicle,1,Private,,,
424A7C,,-GND,,Ground Vehicle,Ground Vehicle,0,Dublin Airport,,,
424A7F,,-GND,,Ground Vehicle,Ground Vehicle,0,Birmingham Airport,,,
424B23,M-ABCD,GLF4,Gulfstream Aerospace,G450,Gulfstream Aerospace G450,0,Hampshire Aviation Ltd,,4103,2007
424B58,M-WAFA,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,1,Private,,,
424BA5,M-LILY,A318,Airbus,A318-112(CJ) Elite,Airbus A318-112(CJ) Elite,0,ZYB Lily Jet,MZT,3100,2007
424BAC,M-ATTS,EC55,Airbus Helicopters,EC-155B1,Airbus Helicopters EC-155B1,0,HeliGroup,,6890,2010
424BB3,M-ELON,E55P,Embraer,Phenom 300,Embraer Phenom 300,1,Private,,50500623,2021
424BBB,M-ODUS,FA50,Dassault,Falcon 50EX,Dassault Falcon 50EX,1,Private,,286,
424BBC,M-ATRJ,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,199,
424BBF,M-ABON,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9603,
424BC5,M-DUBS,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,255,
424BC9,M-MBLY,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6456,2021
424BCC,M-SFPL,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9692,2014
424BCF,M-TOMY,E50P,Embraer,Phenom 100,Embraer Phenom 100,1,Private,,50000371,2016
424BD1,M-ERRY,A109,Leonardo,AW109SP,Leonardo AW109SP,1,Private,,22291,2012
424BD4,M-LJCR,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,59,2009
424BD6,M-ARKS,DA62,Diamond,DA-62,Diamond DA-62,1,Private,,62.173,
424BD7,M-JCBB,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,J C Bamford (Excavators),JCB,0107,
424BD8,M-RAFI,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70084,2021
424BD9,M-LOVE,E550,Embraer,Legacy 500,Embraer Legacy 500,1,Private,,55000069,2017
424BDC,M-CUZU,F900,Dassault,Falcon 900EX,Dassault Falcon 900EX,1,Private,,95,
424BE3,M-KING,LJ40,Learjet,40,Learjet 40,1,Private,,45-2017,2004
424BF2,M-DMMR,A333,Airbus,A330-343,Airbus A330-343,0,DHL Air UK,DHK,1453,2013
424BFA,M-AWOL,A119,Agusta,A119 Koala,Agusta A119 Koala,0,Saxon Logistics,,14037,2003
424BFE,M-ARDN,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,290,2022
424BFF,M-KGKG,E550,Embraer,Praetor 600,Embraer Praetor 600,1,Private,,55020157,2022
424C00,M-SSML,GALX,Gulfstream Aerospace,G200 Galaxy,Gulfstream Aerospace G200 Galaxy,1,Private,,245,2011
424C02,M-UATG,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,1,Private,,6179,2022
424C06,M-IMIC,G280,Gulfstream Aerospace,G280,Gulfstream Aerospace G280,1,Private,,2003,
424C07,M-ABRB,LJ45,Learjet,45,Learjet 45,0,Ryanair,RYR,45-235,
424C0C,M-AMBR,GL5T,Bombardier,Global 5000,Bombardier Global 5000,1,Private,,9658,
424C0E,M-MCBE,C25M,Cessna,525 Citation M2,Cessna 525 Citation M2,1,Private,,525-1134,
424C10,M-BLUE,GLEX,Bombardier,Global 6500,Bombardier Global 6500,0,Telvor Aviation,,60062,2022
424C11,M-OEWD,PRM1,Beech,Premier I,Beech Premier I,1,Private,,RB-126,2005
424C15,M-ENON,GA5C,Gulfstream,G500,Gulfstream G500,1,Private,,72104,
424C18,M-AHAA,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70127,2022
424C1A,M-WHIZ,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6459,
424C1E,M-ZENG,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Centreline,CLF,50500409,
