Callsign,Code,Number,AirlineCode,AirportCodes
FBZ5910,FBZ,5910,FBZ,SAEZ-SBGL
FBZ5950,FBZ,5950,FBZ,SAEZ-SBFL
FBZ5951,FBZ,5951,FBZ,SBFL-SAEZ
FBZ5952,FBZ,5952,FBZ,SAEZ-SBFL
FBZ5953,FBZ,5953,FBZ,SBFL-SAEZ
FBZ5954,FBZ,5954,FBZ,SAEZ-SBFL
FBZ5955,FBZ,5955,FBZ,SBFL-SAEZ
FBZ5957,FBZ,5957,FBZ,SBFL-SAEZ
FBZ5996,FBZ,5996,FBZ,SAEZ-SAWH
FBZ5997,FBZ,5997,FBZ,SAWH-SAEZ
FBZ5998,FBZ,5998,FBZ,SAEZ-SAWH
