Callsign,Code,Number,AirlineCode,AirportCodes
FLE778,FLE,778,FLE,KLAS-CYEG
FLE798,FLE,798,FLE,CYVR-CYEG
FLE799,FLE,799,FLE,CYVR-CYEG
FLE801,FLE,801,FLE,CYKF-CYEG-CYVR
FLE806,FLE,806,FLE,CYKF-CYDF
FLE807,FLE,807,FLE,CYDF-CYKF
FLE813,FLE,813,FLE,CYKF-CYYC
FLE814,FLE,814,FLE,CYVR-CYYC-CYKF
FLE821,FLE,821,FLE,CYYZ-CYYC-CYVR
FLE822,FLE,822,FLE,CYVR-CYYC-CYYZ
FLE823,FLE,823,FLE,CYKF-CYHZ
FLE824,FLE,824,FLE,CYHZ-CYKF
FLE828,FLE,828,FLE,CYHZ-CYUL
FLE829,FLE,829,FLE,CYUL-CYHZ
FLE830,FLE,830,FLE,CYHZ-CYUL
FLE840,FLE,840,FLE,CYUL-KSFB
FLE843,FLE,843,FLE,CYKF-CYVR
FLE861,FLE,861,FLE,CYUL-CYQG
FLE869,FLE,869,FLE,CYXE-CYVR
FLE880,FLE,880,FLE,CYUL-CYKF
FLE881,FLE,881,FLE,CYKF-CYUL
FLE930,FLE,930,FLE,CYUL-CYYC
FLE931,FLE,931,FLE,CYYC-CYUL
