Callsign,Code,Number,AirlineCode,AirportCodes
FDY304,FDY,304,FDY,KPIT-KBFD
FDY305,FDY,305,FDY,KBFD-KPIT
FDY307,FDY,307,FDY,KBFD-KPIT
FDY3072,FDY,3072,FDY,KSQL-KTRK
FDY3073,FDY,3073,FDY,KTRK-KSQL
FDY3078,FDY,3078,FDY,KSQL-KTRK
FDY308,FDY,308,FDY,KPIT-KBFD
FDY309,FDY,309,FDY,KLNS-KPIT
FDY340,FDY,340,FDY,KPUB-KDEN
FDY341,FDY,341,FDY,KDEN-KPUB
FDY342,FDY,342,FDY,KPUB-KDEN
FDY343,FDY,343,FDY,KDEN-KPUB
FDY344,FDY,344,FDY,KPUB-KDEN
FDY345,FDY,345,FDY,KDEN-KPUB
FDY346,FDY,346,FDY,KPUB-KDEN
FDY347,FDY,347,FDY,KDEN-KPUB
FDY350,FDY,350,FDY,KPHX-KSOW
FDY351,FDY,351,FDY,KSOW-KPHX
FDY352,FDY,352,FDY,KPHX-KSOW
FDY353,FDY,353,FDY,KSOW-KPHX
FDY354,FDY,354,FDY,KPHX-KSOW
FDY355,FDY,355,FDY,KSOW-KPHX
FDY392,FDY,392,FDY,KBFD-KIAD
FDY393,FDY,393,FDY,KIAD-KBFD
FDY394,FDY,394,FDY,KBFD-KIAD
FDY395,FDY,395,FDY,KIAD-KBFD
FDY404,FDY,404,FDY,KHRO-KDFW
FDY405,FDY,405,FDY,KDFW-KHRO
FDY408,FDY,408,FDY,KHRO-KDFW
FDY409,FDY,409,FDY,KDFW-KHRO
FDY419,FDY,419,FDY,KDFW-KHOT
FDY427,FDY,427,FDY,KDFW-KELD
FDY441,FDY,441,FDY,KSTL-KBRL
FDY442,FDY,442,FDY,KBRL-KORD
FDY443,FDY,443,FDY,KORD-KBRL
FDY445,FDY,445,FDY,KORD-KBRL
FDY446,FDY,446,FDY,KBRL-KSTL
FDY447,FDY,447,FDY,KSTL-KBRL
FDY459,FDY,459,FDY,KBNA-KJBR
FDY462,FDY,462,FDY,KSTL-KUIN
FDY463,FDY,463,FDY,KUIN-KSTL
FDY464,FDY,464,FDY,KSTL-KUIN
FDY465,FDY,465,FDY,KUIN-KSTL
FDY467,FDY,467,FDY,KUIN-KSTL
FDY468,FDY,468,FDY,KBFD-KPIT
FDY470,FDY,470,FDY,KMKG-KORD
FDY471,FDY,471,FDY,KORD-KMKG
FDY472,FDY,472,FDY,KMKG-KORD
FDY473,FDY,473,FDY,KORD-KMKG
FDY474,FDY,474,FDY,KMKG-KORD
FDY475,FDY,475,FDY,KORD-KMKG
FDY476,FDY,476,FDY,KMKG-KORD
FDY477,FDY,477,FDY,KORD-KMKG
FDY478,FDY,478,FDY,KMKG-KORD
FDY479,FDY,479,FDY,KORD-KMKG
FDY484,FDY,484,FDY,KORD-KUIN
FDY488,FDY,488,FDY,KORD-KUIN
FDY489,FDY,489,FDY,KUIN-KORD
FDY495,FDY,495,FDY,KATL-KMKL
FDY496,FDY,496,FDY,KORD-KUIN
FDY506,FDY,506,FDY,PHNL-PHJH
FDY552,FDY,552,FDY,PHNL-PHNY
FDY57,FDY,57,FDY,KBNA-KMEM
FDY583,FDY,583,FDY,PHNL-PHLU
FDY645,FDY,645,FDY,PHNY-PHNL
FDY658,FDY,658,FDY,PHNL-PHNY
FDY672,FDY,672,FDY,PHNL-PHNY
FDY680,FDY,680,FDY,PHNL-PHNY
FDY682,FDY,682,FDY,PHNL-PHNY
FDY694,FDY,694,FDY,PHNL-PHNY
FDY706,FDY,706,FDY,PHNL-PHMK
FDY714,FDY,714,FDY,PHNL-PHNY
FDY724,FDY,724,FDY,PHNL-PHMK
FDY788,FDY,788,FDY,PHNL-PHMK
FDY798,FDY,798,FDY,PHNL-PHMK
FDY801,FDY,801,FDY,KIPL-KLAX
FDY802,FDY,802,FDY,KLAX-KIPL
FDY805,FDY,805,FDY,KIPL-KLAX
FDY806,FDY,806,FDY,KLAX-KIPL
FDY807,FDY,807,FDY,KIPL-KLAX
FDY808,FDY,808,FDY,KLAX-KIPL
FDY809,FDY,809,FDY,KIPL-KPHX
FDY81,FDY,81,FDY,KPBI-KTPA
FDY810,FDY,810,FDY,KPHX-KIPL
FDY82,FDY,82,FDY,KTPA-KPBI
FDY822,FDY,822,FDY,PHNL-PHMK
FDY849,FDY,849,FDY,PHNL-PHNY
FDY856,FDY,856,FDY,PHNL-PHMK
FDY858,FDY,858,FDY,PHNL-PHMK
FDY86,FDY,86,FDY,KTPA-KPBI
FDY864,FDY,864,FDY,PHNL-PHMK
FDY880,FDY,880,FDY,KCDR-KDEN
FDY881,FDY,881,FDY,KDEN-KCDR
FDY882,FDY,882,FDY,KCDR-KDEN
FDY883,FDY,883,FDY,KDEN-KCDR
FDY9129,FDY,9129,FDY,KIAD-KMGW-KDUJ
FDY952,FDY,952,FDY,PHNL-PHMK
FDY954,FDY,954,FDY,PHNL-PHMK
FDY956,FDY,956,FDY,PHNL-PHMK
FDY999,FDY,999,FDY,PHNL-PHLU-PHMK
