ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
407AC3,G-TUMP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44616,2021
407AE4,G-CLXX,EFOX,Ascent Industries,Eurofox 2K,Ascent Industries Eurofox 2K,1,Private,,60821,2020
407AF1,G-ZBLF,B78X,Boeing,787-10 Dreamliner,Boeing 787-10 Dreamliner,0,British Airways,BAW,60642,2021
407AF3,G-XWBI,A35K,Airbus,A350-1041,Airbus A350-1041,0,British Airways,BAW,473,2021
407AF4,G-XWBK,A35K,Airbus,A350-1041,Airbus A350-1041,0,British Airways,BAW,495,2020
407AF5,G-XWBJ,A35K,Airbus,A350-1041,Airbus A350-1041,0,British Airways,BAW,490,2020
407AF8,G-HITB,A109,Agusta,A109S Trekker,Agusta A109S Trekker,0,Elstree Ink Ltd.,,22736,2020
407B04,G-CLSN,E190,Embraer,ERJ 190-100 LR,Embraer ERJ 190-100 LR,0,Eastern Airways,EZE,19000130,2007
407B42,G-DUNO,B505,Bell,505 Jet Ranger X,Bell 505 Jet Ranger X,1,Private,,65311,2020
407B46,G-CLVE,EFOX,Ascent Industries,Eurofox 3K,Ascent Industries Eurofox 3K,1,Private,,61421,2021
407B4B,G-COMS,DA42,Diamond,DA-42 Twin Star,Diamond DA-42 Twin Star,0,Jomico LLP,,42.AC040,2007
407B55,G-WUKN,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10333,2021
407B70,G-WUKO,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10479,2021
407B7E,G-CLYA,C42,Ikarus,C42 FB80 Bravo,Ikarus C42 FB80 Bravo,0,Perranporth Flying Club,,2012-7634,2021
407B80,G-CLYJ,C42,Ikarus,C42 FB100 Charlie,Ikarus C42 FB100 Charlie,0,Orbis Management,,2011-7620,2021
407B86,G-DVII,A139,Leonardo,AW139,Leonardo AW139,0,Executive Jet Charter Ltd.,,31957,2021
407B8B,G-WUKP,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10357,2021
407B8E,G-TTNR,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,10493,2021
407B8F,G-TTNP,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,10548,2020
407B90,G-SPLU,NNJA,Flylight Airsports,Nynja,Flylight Airsports Nynja,1,Private,,316-6,2021
407B95,G-JSNS,G280,Gulfstream,G280,Gulfstream G280,0,Gama Aviation,GMA,2216,2020
407BA4,G-FBPS,C208,Cessna,Caravan 208B,Cessna Caravan 208B,0,British Parachute Schools Ltd.,,208B0494,1995
407BB7,G-CMAH,C152,Cessna,152,Cessna 152,0,Brinkley Aviation,,15281710,1978
407BBA,G-CMAK,C152,Cessna,152,Cessna 152,0,Brinkley Aviation,,15285751,1983
407BC0,G-CLZV,CLON,RotorSport UK,Cavalon,RotorSport UK Cavalon,1,Private,,RSUK/CVLN/035,2021
407BC4,G-LOBX,GL7T,Bombardier,BD-700-2A12,Bombardier BD-700-2A12,0,Arc Aviation,,70053,2020
407BC5,G-ULFX,GA6C,Gulfstream Aerospace,GVII (G600),Gulfstream Aerospace GVII (G600),0,Rock Aviation,,73047,2020
407BCF,G-NJAD,F2TH,Dassault,Falcon 2000EX,Dassault Falcon 2000EX,0,Netjets UK,NJU,41,2004
407BDC,G-RUKB,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,44690,2014
407BDF,G-WKTS,BE9L,Beech,90 King Air,Beech 90 King Air,0,DEA Aviation,WKT,LW-188,1976
407BE2,G-EILA,A333,Airbus,A330-302,Airbus A330-302,0,Aer Lingus UK,EUK,1106,2010
407BE7,G-CMAD,ULAC,,Tanarg/Bionix 13 912S(2),Tanarg/Bionix 13 912S(2),1,Private,,BMAA/HB/735,2021
407BEA,G-CLXT,AT73,ATR,72-212(F),ATR 72-212(F),0,West Atlantic,NPT,446,1995
407BED,G-EIRH,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Aer Lingus UK,EUK,10319,2021
407BEE,G-ETPN,A109,Agusta,A109S,Agusta A109S,0,QinetiQ,BDN,22119,2009
407BEF,G-ETPP,A139,Leonardo,AW139,Leonardo AW139,0,Empire Test Pilots' School,ETP,31768,2018
407BF5,G-FTFX,E550,Embraer,EMB-550,Embraer EMB-550,0,Flexjet Europe,FLJ,55020142,2021
407BF6,G-RODW,EFOX,Ascent Industries,EuroFOX 2K,Ascent Industries EuroFOX 2K,1,Private,,62521,2021
407C02,G-VTLY,GLEX,Bombardier,BD-700-1A10 Global 6000,Bombardier BD-700-1A10 Global 6000,0,Gama Aviation,GMA,9456,2011
407C0A,G-TUMS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44589,2018
407C0B,G-TUMT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44594,2018
407C0F,G-EMEF,S92,Sikorsky,S-92A,Sikorsky S-92A,0,CHC Scotia,HKS,920194,2012
407C16,G-JAAM,DA62,Diamond,DA-62,Diamond DA-62,0,Fly Private Ltd.,,62.156,2021
407C1E,G-NHVT,A169,AgustaWestland,AW-169,AgustaWestland AW-169,0,NHV Helicopters,NHZ,69134,2021
407C26,G-TUMU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44651,2021
407C28,G-SORG,DA50,Diamond,DA 50 C,Diamond DA 50 C,0,Diamond Flight Training Ltd.,,50.C.A.A.008,2021
407C2A,G-HAYZ,AS50,Airbus Helicopters,AS350B3 Ecureuil,Airbus Helicopters AS350B3 Ecureuil,0,350 Air,,8835,2021
407C2C,G-MCLE,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,0177,2011
407C2D,G-LDGG,DA42,Diamond,DA 42 NG,Diamond DA 42 NG,0,TwinStar4Hire,,42.N436,2021
407C4C,G-PKUP,C42,Ikarus,C42 FB100 Charlie,Ikarus C42 FB100 Charlie,1,Private,,2104-7644,2021
407C53,G-CMAW,C42,Ikarus,C42 FB80 Bravo,Ikarus C42 FB80 Bravo,1,Private,,2012-7637,2021
407C59,G-CMCB,EFOX,Ascent Industries,EuroFox 3K,Ascent Industries EuroFox 3K,1,Private,,63121,2021
407C5A,G-DHLC,B763,Boeing,767-323,Boeing 767-323,0,DHL Air UK,DHK,29606,1999
407C5E,G-EODS,A333,Airbus,A330-343,Airbus A330-343,0,Titan Airways,AWC,713,2006
407C65,G-JHEX,C55B,Cessna,550B Citation Bravo,Cessna 550B Citation Bravo,0,Dragonfly Aviation Services,CBM,550-1130,2006
407C68,G-MCSP,EC75,Airbus Helicopters,EC175 B,Airbus Helicopters EC175 B,0,Bond Offshore Helicopters,BND,5052,2021
407C6D,G-DRTJ,B738,Boeing,737-86N,Boeing 737-86N,0,Jet2.com,EXS,35647,2009
407C6E,G-RBHB,C42,Ikarus,C42 FB100 Charlie,Ikarus C42 FB100 Charlie,1,Private,,2108-7659,2021
407C72,G-FEMC,LJ45,Learjet,45,Learjet 45,0,Zenith Aviation,BZE,45-097,2000
407C74,G-MOFO,C172,Reims Cessna,F172M,Reims Cessna F172M,0,Northumbria Aerospace,,1192,1974
407C77,G-IMPT,EFOX,Ascent Industries,EuroFOX 2K,Ascent Industries EuroFOX 2K,1,Private,,63221,2021
407C7D,G-ICET,R44,Robinson,R44,Robinson R44,0,Ice Aviation Leasing,,30078,2021
407C7E,G-RNJW,R66,Robinson,R-66,Robinson R-66,0,Heritage Automotive Holdings Ltd.,,1001,2021
407C84,G-KINZ,MT,RotorSport UK,MTOSport,RotorSport UK MTOSport,1,Private,,RSUK/MTOS/065,2021
407C88,G-LMRE,AT45,ATR,42-500,ATR 42-500,0,Loganair,LOG,606,2000
407C89,G-LMSA,AT46,ATR,42-600,ATR 42-600,0,Loganair,LOG,1213,2017
407C8A,G-DHLY,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,67138,2022
407C98,G-ULFT,GA6C,Gulfstream Aerospace,GVII (G600),Gulfstream Aerospace GVII (G600),0,Pen-Avia,PDY,73065,2021
407C9A,G-ODLA,C208,Cessna,208B,Cessna 208B,0,Dry Lease Aero,,208B1032,2003
407C9C,G-SHRS,B738,Boeing,737-8B5,Boeing 737-8B5,0,BAE Systems,BAE,29984,2001
407C9D,G-CMDW,EFOX,Ascent,EuroFox 3K,Ascent EuroFox 3K,1,Private,,63321,2021
407CA1,G-DKSK,TL20,TL Ultralight,2000UK Sting Carbon S4,TL 2000UK Sting Carbon S4,1,Private,,LAA 347A-15775,2022
407CA9,G-SNSL,A139,AgustaWestland,AW139,AgustaWestland AW139,0,CHC Scotia,,31511,2013
407CAC,G-CMCG,TWEN,Tecnam,P2010 TDI,Tecnam P2010 TDI,0,Oriens Aviation,,146,2021
407CAF,G-RUKC,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,40289,2010
407CB0,G-RUKD,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,33618,2007
407CB1,G-RUKE,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,40285,2010
407CB2,G-RUKF,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,34177,2006
407CB3,G-RUKG,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,36575,2008
407CB4,G-RUKH,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,33640,2007
407CB9,G-RNWM,TBM9,SOCATA,TBM-700N (TBM-940),SOCATA TBM-700N (TBM-940),0,Ravenair Aircraft,,1395,2021
407CBF,G-LNCC,A169,AgustaWestland,AW-169,AgustaWestland AW-169,0,Heli Service International,,69139,2021
407CC4,G-LDGH,DA40,Diamond,DA40 NG,Diamond DA40 NG,0,Plane Rentals Ltd.,,40.N559,2021
407CCB,G-UXLA,LJ40,Learjet,45,Learjet 45,0,SaxonAir,SXN,45-2018,2004
407CCD,G-DDAD,R44,Robinson,R44,Robinson R44,0,Andrew's Whirlybirds,,30079,2021
407CD1,G-XWBL,A35K,Airbus,A350-1041,Airbus A350-1041,0,British Airways,BAW,547,2021
407CD3,G-MUON,AS31,Schleicher,Ash 31 MI,Schleicher Ash 31 MI,1,Private,,31221,2022
407CD4,G-DHLA,B763,Boeing,767-323,Boeing 767-323,0,DHL Air UK,DHK,29603,1999
407CD7,G-LMTA,AT76,ATR,72-600,ATR 72-600,0,Loganair,LOG,1265,2015
407CD8,G-LMTC,AT76,ATR,72-600,ATR 72-600,0,Loganair,LOG,1257,2015
407CDF,G-YPSE,EC30,Airbus Helicopters,EC130 T2,Airbus Helicopters EC130 T2,0,Best Holdings Ltd.,,9175,2022
407CE4,G-DRTK,B738,Boeing,737-8KN,Boeing 737-8KN,0,Jet2.com,EXS,40260,2013
407CE8,G-CMFR,EFOX,Ascent Industries,Eurofox 3K,Ascent Industries Eurofox 3K,1,Private,,63721,2022
407CF4,G-NPTE,AT73,ATR,72-211(F),ATR 72-211(F),0,West Atlantic,NPT,150,1990
407CF5,G-HJDP,B505,Bell,505 Jet Ranger X,Bell 505 Jet Ranger X,1,Private,,65361,
407CF6,G-IFMI,GLEX,Bombardier,BD-700-1A10,Bombardier BD-700-1A10,0,London Executive Aviation,LNX,60048,2022
407CF7,G-DHLX,B77L,Boeing,777F,Boeing 777F,0,DHL Air UK,DHK,67139,2022
407D00,G-WUKR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10871,2022
407D02,G-ICER,A169,AgustaWestland,AW169,AgustaWestland AW169,0,Iceland International,,69131,2021
407D06,G-GSCD,D140,Jodel,D-140C Mousquetaire III,Jodel D-140C Mousquetaire III,1,Private,,143,1966
407D09,G-FOXP,C208,Cessna,208 Caravan 1,Cessna 208 Caravan 1,0,British Parachute Schools,,20800303,1999
407D10,G-TAWZ,B738,Boeing,737-86N,Boeing 737-86N,0,TUI Airways,TOM,32669,2006
407D21,G-UZLN,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,10849,2022
407D2F,G-OAHL,AS55,Eurocopter,AS355N,Eurocopter AS355N,0,Atlas Helicopters,TDT,5540,1993
407D33,G-SRTW,SR22,Cirrus,SR22,Cirrus SR22,0,NRS Aviation,,3828,2012
407D37,G-FROB,DA40,Diamond,DA 40 NG,Diamond DA 40 NG,1,Private,,40.N564,2022
407D3D,G-EOSM,ULAC,Exodus Airsports,DeltaJet 500 StingRay,Exodus Airsports DeltaJet 500 StingRay,1,Private,,EA 003,2022
407D44,G-WUKS,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10891,2022
407D45,G-LMTD,AT76,ATR,72-600,ATR 72-600,0,Loganair,LOG,1237,2015
407D46,G-LMTE,AT76,ATR,72-600,ATR 72-600,0,Loganair,LOG,1283,2015
407D49,G-CMEI,AT76,ATR,72-212 A,ATR 72-212 A,0,Eastern Airways,EZE,1231,2015
407D4C,G-TUMW,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44615,2022
407D4D,G-NULL,AS50,Airbus Helicopters,AS350B3,Airbus Helicopters AS350B3,1,Private,,8546,2018
407D53,G-PFTB,P208,Tecnam,P2008-JC,Tecnam P2008-JC,0,Blue Skies Ltd.,,1240,2022
407D54,G-PFTC,P208,Tecnam,P2008-JC,Tecnam P2008-JC,0,Bluie Skies,,1241,2022
407D55,G-PFTD,P208,Tecnam,P2008-JC,Tecnam P2008-JC,0,Bluie Skies,,1242,2022
407D56,G-PFTE,P208,Tecnam,P2008-JC,Tecnam P2008-JC,0,Bluie Skies Ltd.,,1243,2022
407D5B,G-WUKU,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10787,2022
407D5C,G-WUKT,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,10672,2022
407D5F,G-ISJE,PC12,Pilatus,PC-12/47E,Pilatus PC-12/47E,0,Raven Air,RVR,2176,2022
407D60,G-OJFA,PC12,Pilatus,PC-12/47E,Pilatus PC-12/47E,0,Ravenair,RVN,1148,2009
407D6C,G-EMLG,GLEX,Bombardier,BD-700-1A10,Bombardier BD-700-1A10,0,Harrods Aviation,,9433,2011
407D75,G-TTNS,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,11026,2022
407D7A,G-NPTF,AT72,ATR,72-202,ATR 72-202,0,West Atlantic,NPT,192,1990
407D84,G-LMRY,AT75,ATR,72-500(F),ATR 72-500(F),0,Loganair,LOG,855,2009
407D89,G-HUXX,H500,McDonnell Douglas,MD 369E,McDonnell Douglas MD 369E,0,Iris Aviation,,0474E,1991
407D8F,G-ZAHS,F900,Dassault,Falcon 900,Dassault Falcon 900,0,Centreline,CLF,326,2022
407D96,G-VUYK,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,SaxonAir,SXN,50500673,2022
407D9A,G-CMFF,P28A,Piper,PA-28-161 Cherokee Warrior II,Piper PA-28-161 Cherokee Warrior II,1,Private,,28-7916269,1979
407D9E,G-CMIR,EC35,Airbus Helicopters,EC135 T3,Airbus Helicopters EC135 T3,0,Airbus Helicopters UK,,2175,2022
407DA3,G-SKNC,GYRO,Rotorsport UK,MTO Sport,Rotorsport UK MTO Sport,1,Private,,RSUK/MTOS/066,2022
407DA8,G-MOPP,R44,Robinson,R44 Raven II,Robinson R44 Raven II,0,Complete Cleaning Services Ltd.,,13487,1990
407DAA,G-REXB,BE20,Beech,B200GT Super KingAir,Beech B200GT Super KingAir,0,RVL Aviation,,BY-427,2022
407DAB,G-LAMI,PA46,Piper,PA-46-350P,Piper PA-46-350P,0,Thompson & Co. (Vacuum) Ltd.,,4636798,2022
407DB1,G-POYA,C525,Cessna,525 CitationJet,Cessna 525 CitationJet,1,Private,,525-0181,1997
407DCD,G-ISLO,AT75,ATR,72-212 A,ATR 72-212 A,0,Blue Islands,BCI,778,2008
407DD2,G-SUEG,DA40,Diamond,DA-40NG Diamond Star,Diamond DA-40NG Diamond Star,0,SueAir,,40.N572,2022
407DE2,G-FRWL,ULAC,Flylight Airsports,Adam,Flylight Airsports Adam,1,Private,,DA217,2021
407DE4,G-LMRX,AT72,ATR,72-500(F) (72-212A),ATR 72-500(F) (72-212A),0,Loganair,LOG,577,1998
407DED,G-LOGI,R66,Robinson,R66 Turbine,Robinson R66 Turbine,0,LA Helicopters,,1119,2021
407E19,G-EXTB,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,Flybe,BEE,4411,2012
407E3B,G-RANL,A109,AgustaWestland,AW-109 Grand,AgustaWestland AW-109 Grand,1,Private,,22440,2022
407E74,G-LMRV,AT75,ATR,72-500(F),ATR 72-500(F),0,Loganair,LOG,0782,2008
