ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
151DBC,RA-73148,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41691,2015
151DBD,RA-73149,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41694,2016
151DBE,RA-73150,B773,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,65307,2018
151DBF,RA-73151,A359,Airbus,A350-941,Airbus A350-941,0,Aeroflot,AFL,441,2021
151DC1,RA-73153,A359,Airbus,A350-941,Airbus A350-941,0,Aeroflot,AFL,429,2020
151DC3,RA-73155,A359,Airbus,A350-941,Airbus A350-941,0,Aeroflot,AFL,414,2020
151DC6,RA-73158,B77W,Boeing,777-300(ER),Boeing 777-300(ER),0,Aeroflot,AFL,65308,2019
151DC7,RA-73159,A333,Airbus,A330-343,Airbus A330-343,0,Aeroflot,AFL,1299,2012
151DC9,RA-73161,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,8205,2018
151DCB,RA-73163,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,5790,2013
151DCC,RA-73164,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,5913,2013
151DCD,RA-73165,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,5720,2013
151DCE,RA-73166,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,8363,2018
151DCF,RA-73167,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8418,2018
151DD0,RA-73168,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8319,2018
151DD1,RA-73169,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8452,2018
151DD2,RA-73170,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,7279,2016
151DD3,RA-73171,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,7038,2016
151DD4,RA-73172,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8234,2018
151DD5,RA-73173,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8276,2018
151DD8,RA-73176,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,4712,2011
151DD9,RA-73177,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,8378,2018
151DDA,RA-73178,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,8147,2018
151DDB,RA-73179,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,6954,2016
151DDC,RA-73180,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,7240,2016
151DDE,RA-73182,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5559,2013
151DDF,RA-73183,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,6066,2014
151DE0,RA-73184,B738,Boeing,737-85R,Boeing 737-85R,0,Izhavia,IZA,39069,2014
151DE1,RA-73185,B738,Boeing,737-8KN,Boeing 737-8KN,0,Izhavia,IZA,40242,2011
151DE2,RA-73186,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,3942,2009
151DE3,RA-73187,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Rossiya,SDM,41201,2014
151DE6,RA-73190,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Rossiya,SDM,41212,2015
151DE7,RA-73191,B738,Boeing,737-8AS,Boeing 737-8AS,0,Rossiya,SDM,33622,2006
151DE9,RA-73193,B738,Boeing,737-8AS,Boeing 737-8AS,0,Rossiya,SDM,33602,2006
151DEA,RA-73194,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,6017,2014
151DEB,RA-73195,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,6022,2014
151DEE,RA-73198,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,3794,2009
151DF0,RA-73200,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,1851,2002
151DF2,RA-73202,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,1488,2001
151DF5,RA-73205,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,2179,2004
151DF6,RA-73206,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,1876,2002
151DF7,RA-73207,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,2151,2003
151DF8,RA-73208,B738,Boeing,737-8MC,Boeing 737-8MC,0,Rossiya,SDM,44435,2015
151DF9,RA-73209,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Rossiya,SDM,41236,2017
151DFA,RA-73210,A319,Airbus,A319-114,Airbus A319-114,0,Rossiya,SDM,649,1997
151DFC,RA-73212,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,2241,2004
151DFD,RA-73213,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,5989,2014
151DFE,RA-73214,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,2163,2004
151DFF,RA-73215,A319,Airbus,A319-115,Airbus A319-115,0,Rossiya,SDM,3065,2007
151E00,RA-73216,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,3998,2009
151E01,RA-73217,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,3640,2008
151E03,RA-73219,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,3179,2007
151E06,RA-73222,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,1890,2002
151E07,RA-73223,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Rossiya,SDM,41224,2018
151E09,RA-73225,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64862,2018
151E0A,RA-73226,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64863,2018
151E0B,RA-73227,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64864,2018
151E0C,RA-73228,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64865,2018
151E0D,RA-73229,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64866,2019
151E0E,RA-73230,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64867,2019
151E0F,RA-73231,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64868,2019
151E10,RA-73232,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64869,2019
151E12,RA-73234,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41244,2017
151E13,RA-73235,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41205,2015
151E14,RA-73236,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41206,2015
151E15,RA-73237,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41208,2015
151E16,RA-73238,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41219,2018
151E17,RA-73239,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41220,2018
151E18,RA-73240,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41221,2018
151E19,RA-73241,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41226,2018
151E1A,RA-73242,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41227,2016
151E1B,RA-73243,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41228,2016
151E1C,RA-73244,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41229,2018
151E1D,RA-73245,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41230,2018
151E1E,RA-73246,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41235,2018
151E1F,RA-73247,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41237,2018
151E20,RA-73248,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41238,2017
151E21,RA-73249,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41241,2018
151E22,RA-73250,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41242,2018
151E25,RA-73253,B738,Boeing,737-86N,Boeing 737-86N,0,Nordstar Airlines,TYA,36813,2009
151E26,RA-73254,B738,Boeing,737-8AS,Boeing 737-8AS,0,Pobeda,PBD,33559,2004
151E27,RA-73255,B738,Boeing,737-8AS,Boeing 737-8AS,0,Nordstar Airlines,TYA,33812,2004
151E28,RA-73256,B738,Airbus,737-86J,Airbus 737-86J,0,Nordstar Airlines,TYA,37747,2009
151E29,RA-73257,B738,Boeing,737-8K5,Boeing 737-8K5,0,Nordstar Airlines,TYA,32905,2001
151E2A,RA-73258,B738,Boeing,737-8K5,Boeing 737-8K5,0,Nordstar Airlines,TYA,32906,2002
151E2B,RA-73259,B733,Boeing,737-33R,Boeing 737-33R,0,Nordstar Airlines,TYA,28871,1997
151E2C,RA-73260,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Aircompany Yakutia,SYL,30669,2004
151E2D,RA-73261,B738,Boeing,737-86N,Boeing 737-86N,0,Aircompany Yakutia,SYL,29889,2002
151E2E,RA-73262,B737,Boeing,737-7CT,Boeing 737-7CT,0,Aircompany Yakutia,SYL,30712,2007
151E2F,RA-73263,B737,Boeing,737-76N,Boeing 737-76N,0,Aircompany Yakutia,SYL,32684,2006
151E30,RA-73264,B738,Boeing,737-86N,Boeing 737-86N,0,Alrosa Air Company,DRU,32659,2005
151E32,RA-73266,B738,Boeing,737-83N,Boeing 737-83N,0,Alrosa Air Company,DRU,32576,2001
151E33,RA-73267,B737,Boeing,737-7CT,Boeing 737-7CT,0,Alrosa Air Company,DRU,37088,2009
151E36,RA-73270,A332,Airbus,A330-243,Airbus A330-243,0,Nordwind,NWS,635,2004
151E37,RA-73271,A321,Airbus,A321-231,Airbus A321-231,0,Nordwind,NWS,3575,2008
151E38,RA-73272,B772,Boeing,777-2Q8(ER),Boeing 777-2Q8(ER),0,Pegas Fly,KAR,27608,1998
151E39,RA-73273,A321,Airbus,A321-211,Airbus A321-211,0,Nordwind,NWS,1219,2000
151E3C,RA-73276,B77W,Boeing,777-31H(ER),Boeing 777-31H(ER),0,Rossiya,SDM,32710,2006
151E3D,RA-73277,B77W,Boeing,777-31H(ER),Boeing 777-31H(ER),0,Rossiya,SDM,32715,2006
151E3E,RA-73278,B77W,Boeing,777-31H(ER),Boeing 777-31H(ER),0,Rossiya,SDM,32730,2006
151E3F,RA-73279,B773,Boeing,777-312,Boeing 777-312,0,Rossiya,SDM,28515,1998
151E40,RA-73280,B773,Boeing,777-312,Boeing 777-312,0,Rossiya,SDM,28534,1999
151E4C,RA-73292,B773,Boeing,777-312,Boeing 777-312,0,Rossiya,SDM,28531,1999
151E4E,RA-73294,B738,Boeing,737-8MA,Boeing 737-8MA,0,Pobeda,PBD,43664,2014
151E50,RA-73296,B738,Boeing,737-81D,Boeing 737-81D,0,Pobeda,PBD,39441,2014
151E51,RA-73297,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,39948,2014
151E52,RA-73298,B738,Boeing,737-8FZ,Boeing 737-8FZ,0,Pobeda,PBD,41991,2014
151E53,RA-73299,B738,Boeing,737-8FZ,Boeing 737-8FZ,0,Pobeda,PBD,41992,2014
151E54,RA-73300,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,39947,2014
151E55,RA-73301,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,39950,2014
151E56,RA-73302,B738,Boeing,737-800WL,Boeing 737-800WL,0,Pobeda,PBD,61788,2017
151E58,RA-73304,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61792,2018
151E59,RA-73305,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61793,2018
151E5A,RA-73306,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61800,2017
151E5B,RA-73307,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61801,2017
151E5C,RA-73308,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,63405,2018
151E5D,RA-73309,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,63409,2018
151E5E,RA-73310,A321,Airbus,A321-231,Airbus A321-231,0,Yamal Airlines,LLM,1967,2003
151E5F,RA-73311,B738,Boeing,737-8AS,Boeing 737-8AS,0,Nordwind,NWS,40309,2011
151E60,RA-73312,B738,Boeing,737-8AS,Boeing 737-8AS,0,Nordwind,NWS,40311,2011
151E61,RA-73313,B738,Boeing,737-82R,Boeing 737-82R,0,Nordwind,NWS,35700,2007
151E62,RA-73314,B738,Boeing,737-8KN,Boeing 737-8KN,0,Nordwind,NWS,40233,2009
151E64,RA-73316,B738,Boeing,737-82R,Boeing 737-82R,0,Nordwind,NWS,35984,2009
151E65,RA-73317,B738,Boeing,737-82R,Boeing 737-82R,0,Nordwind,NWS,40874,2010
151E66,RA-73318,B738,Boeing,737-82R,Boeing 737-82R,0,Nordwind,NWS,40872,2010
151E6A,RA-73322,A21N,Airbus,A321-253N,Airbus A321-253N,0,Nordwind,NWS,7694,2017
151E6B,RA-73323,A21N,Airbus,A321-253N,Airbus A321-253N,0,Nordwind,NWS,8085,2018
151E6D,RA-73325,A321,Airbus,A321-232,Airbus A321-232,0,Nordwind,NWS,3120,2007
151E6E,RA-73326,A321,Airbus,A321-231,Airbus A321-231,0,Nordwind,NWS,7674,2017
151E70,RA-73328,A332,Airbus,A330-223,Airbus A330-223,0,Nordwind,NWS,979,2008
151E71,RA-73329,B772,Boeing,777-21H(ER),Boeing 777-21H(ER),0,Red Wings Airlines,RWZ,27250,1996
151E72,RA-73330,B772,Boeing,777-21H(ER),Boeing 777-21H(ER),0,Red Wings Airlines,RWZ,27251,1997
151E7C,RA-73340,B772,Boeing,777-212(ER),Boeing 777-212(ER),0,Nordwind,NWS,28520,2002
151E87,RA-73351,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,Aviastar-Tu,TUP,25696,1993
151E88,RA-73352,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,Aviastar-Tu,TUP,25731,1993
151E8A,RA-73354,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,Aviastar-Tu,TUP,27053,1995
151E8B,RA-73355,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,Aviastar-Tu,TUP,27054,1995
151E8F,RA-73359,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,S7 Airlines,SBI,35283,2008
151E90,RA-73360,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,S7 Airlines,SBI,37159,2009
151EB9,RA-73401,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,3473,2008
151EBA,RA-73402,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5026,2012
151EBB,RA-73403,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5106,2012
151EBC,RA-73404,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5167,2012
151EBD,RA-73405,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5607,2013
151EBE,RA-73406,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,4032,2009
151EBF,RA-73407,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,4150,2009
151EC0,RA-73408,B738,Boeing,737-83N,Boeing 737-83N,0,S7 Airlines,SBI,28245,2002
151EC1,RA-73409,B738,Boeing,737-83N,Boeing 737-83N,0,S7 Airlines,SBI,30640,2001
151EC2,RA-73410,B738,Boeing,737-8GJ,Boeing 737-8GJ,0,S7 Airlines,SBI,41399,2014
151EC3,RA-73411,B738,Boeing,737-8GJ,Boeing 737-8GJ,0,S7 Airlines,SBI,41400,2014
151EC4,RA-73412,B738,Boeing,737-8GJ,Boeing 737-8GJ,0,S7 Airlines,SBI,41401,2014
151EC5,RA-73413,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,5779,2013
151EC6,RA-73414,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,5919,2013
151EC7,RA-73415,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,6114,2014
151EC8,RA-73416,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,06548,2015
151EC9,RA-73417,A319,Airbus,A319-133 ACJ,Airbus A319-133 ACJ,0,RusJet,RSJ,4842,2011
151ECA,RA-73418,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,3446,2008
151ECB,RA-73419,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,3490,2008
151ECC,RA-73420,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,3494,2008
151ECD,RA-73421,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5001,2012
151ED0,RA-73424,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,6171,2014
151ED2,RA-73426,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,7671,2017
151ED8,RA-73432,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,8451,2018
151EDD,RA-73437,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,2726,2006
151EDE,RA-73438,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,3070,2007
151EE0,RA-73440,A21N,Airbus,A321-271N,Airbus A321-271N,0,S7 Airlines,SBI,8103,2019
151EE5,RA-73445,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,S7 Airlines,SBI,10499,2021
151EE6,RA-73446,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,S7 Airlines,SBI,10540,2021
151EE8,RA-73448,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,8852,2019
151EE9,RA-73449,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,10139,2020
151EFC,RA-73468,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,S7 Airlines,SBI,33545,2002
151F37,RA-73527,GLEX,Bombardier,BD-700-1A10 Global Express,Bombardier BD-700-1A10 Global Express,0,RusJet,RSJ,9136,2022
151F39,RA-73529,GLEX,Bombardier,BD-700 Global Express,Bombardier BD-700 Global Express,0,RusJet,RSJ,9291,2008
