ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AC2BA0,N8832H,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67751,2022
AC2BBE,N8833C,PA20,Piper,PA-20 Pacer,Piper PA-20 Pacer,1,Private,,20-1022,1953
AC2BC6,N8833L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67481,2022
AC2BE9,N8834L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67752,2022
AC2C10,N8835Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67486,2022
AC2C33,N8836Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,1,Private,,67483,2022
AC2C56,N8837Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67485,2022
AC2C79,N8838Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67484,2022
AC2C9C,N8839Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67489,2023
AC2CB2,N884AA,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66004,2022
AC2CE9,N884CF,GLF4,Gulfstream,IV,Gulfstream IV,1,Private,,1435,2001
AC2F18,N8840Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67493,2023
AC2F37,N8841L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67492,2023
AC2F5A,N8842L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67793,2023
AC2F83,N8843S,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67491,2023
AC2FA4,N8844Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67488,2023
AC2FC3,N8845L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67794,2023
AC2FEA,N8846Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67490,2023
