ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4BC8CB,TC-RFK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12124,2024
4BC8CC,TC-RFL,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12363,2025
4BC8CD,TC-RFM,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12413,2025
4BC8CE,TC-RFN,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12468,2025
4BC8CF,TC-RFO,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12515,2025
4BC8D0,TC-RFP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12542,2025
4BC8D2,TC-RFR,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12598,2025
4BC8D3,TC-RFS,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12669,2025
4BC8D4,TC-RFT,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12619,2025
4BC8D5,TC-RFU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12759,2025
4BC9B3,TC-RMS,GL5T,Bombardier,Global 5000,Bombardier Global 5000,0,Genel Havacilik,,9318,
4BCA61,TC-RSA,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Redstar Aviation,RHH,5857,2010
4BCA63,TC-RSC,LJ45,Learjet,45,Learjet 45,0,Redstar Aviation,RHH,45-432,2011
4BCA64,TC-RSD,LJ45,Bombardier,45 XR,Bombardier 45 XR,0,Redstar Aviation,RHH,45-453,2012
4BCA65,TC-RSE,LJ45,Bombardier,Learjet 45,Bombardier Learjet 45,0,Redstar Aviation,RHH,45-291,2005
4BCA66,TC-RSF,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Redstar Aviation,RHH,5730,
4BCA67,TC-RSG,LJ45,Learjet,45,Learjet 45,0,Redstar Aviation,RHH,45-302,2023
4BCA68,TC-RSH,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Redstar Aviation,RHH,5726,
4BCA69,TC-RSI,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Redstar Aviation,RHH,5732,
4BCD63,TC-SKC,GL5T,Bombardier,Global 5000,Bombardier Global 5000,1,Private,,9550,2013
4BCD6F,TC-SKO,F2TH,Dassault,Falcon 2000LXS,Dassault Falcon 2000LXS,1,Private,,361,2019
4BCD82,TC-SLB,B38M,Boeing,737-8,Boeing 737-8,0,SunExpress,SXS,65333,2025
4BCD83,TC-SLC,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,66936,2025
4BCD84,TC-SLD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,66935,2025
4BCD85,TC-SLE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,66938,2025
4BCDA1,TC-SMA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63603,2021
4BCDA2,TC-SMB,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63604,2021
4BCDA4,TC-SMD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63605,2021
4BCDA5,TC-SME,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63607,2021
4BCDA6,TC-SMF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,43300,2019
4BCDA9,TC-SMI,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,43566,2019
4BCDAA,TC-SMJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,61335,2023
4BCDAB,TC-SMK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,61336,2023
4BCDAC,TC-SML,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,61337,2023
4BCDAE,TC-SMN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,61338,2024
4BCDB0,TC-SMP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,61339,2024
4BCDB2,TC-SMR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,65327,2025
4BCDB3,TC-SMS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,65328,2025
4BCDB4,TC-SMT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,65331,2025
4BCDB5,TC-SMU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,61806,2019
4BCDB6,TC-SMV,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,42826,2017
4BCDBA,TC-SMZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,42827,2017
4BCE08,TC-SPH,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,38177,2012
4BCE09,TC-SPI,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,40720,2011
4BCE0A,TC-SPJ,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,40725,2012
4BCE0B,TC-SPK,B738,Boeing,737-86N,Boeing 737-86N,0,SunExpress,SXS,35646,2014
4BCE0D,TC-SPM,B738,Boeing,737-8MA,Boeing 737-8MA,0,SunExpress,SXS,40945,2014
4BCE0E,TC-SPN,B738,Boeing,737-8KV,Boeing 737-8KV,0,SunExpress,SXS,60175,2018
4BCE0F,TC-SPO,B738,Boeing,737-8MA,Boeing 737-8MA,0,SunExpress,SXS,,
4BCE10,TC-SPP,B738,Boeing,737-8MA(WL),Boeing 737-8MA(WL),0,SunExpress,SXS,43662,2014
4BCE12,TC-SPR,B738,Boeing,737-8JP,Boeing 737-8JP,0,SunExpress,SXS,39444,2012
4BCE13,TC-SPS,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,,
4BCE14,TC-SPT,B738,Boeing,737-8U3,Boeing 737-8U3,0,SunExpress,SXS,30144,2010
4BCE15,TC-SPU,B738,Boeing,737-8U3,Boeing 737-8U3,0,SunExpress,SXS,31763,2010
4BCE16,TC-SPV,B738,Boeing,737-8JP,Boeing 737-8JP,0,SunExpress,SXS,39165,2010
4BCE19,TC-SPY,B738,Boeing,737-8EH,Boeing 737-8EH,0,SunExpress,SXS,35842,2011
4BCE1A,TC-SPZ,B738,Boeing,737-8FZ,Boeing 737-8FZ,0,SunExpress,SXS,34954,2008
4BCE42,TC-SRB,B738,Boeing,737-8AL,Boeing 737-8AL,0,SunExpress,SXS,39053,2012
4BCE43,TC-SRC,B738,Boeing,737-8JP,Boeing 737-8JP,0,SunExpress,SXS,39006,2011
4BCE45,TC-SRE,B738,Boeing,737-8JP,Boeing 737-8JP,0,SunExpress,SXS,39434,2013
4BCE46,TC-SRF,B738,Boeing,737-81M,Boeing 737-81M,0,SunExpress,SXS,44421,2014
4BCE47,TC-SRG,B738,Boeing,737-8JP,Boeing 737-8JP,0,SunExpress,SXS,39435,2013
4BCE61,TC-SSA,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,SetAir,,485,2022
