Callsign,Code,Number,AirlineCode,AirportCodes
TVF11MB,TVF,11MB,TVF,LEMD-LFPO
TVF11PG,TVF,11PG,TVF,LFPO-LFMP
TVF11PX,TVF,11PX,TVF,DAAG-LFRS
TVF11QG,TVF,11QG,TVF,LEZL-LFPO
TVF11SK,TVF,11SK,TVF,LPPR-LFLL
TVF11SL,TVF,11SL,TVF,LFPO-LPPT
TVF11TA,TVF,11TA,TVF,LFRS-LFKJ
TVF11TH,TVF,11TH,TVF,LFPO-UDYZ
TVF11UF,TVF,11UF,TVF,LFRS-LIPZ
TVF11UH,TVF,11UH,TVF,OLBA-LFLL
TVF11UL,TVF,11UL,TVF,LFPO-LPPT
TVF11VB,TVF,11VB,TVF,GMMX-LFPO
TVF11YE,TVF,11YE,TVF,LEBL-LFPO
TVF11YT,TVF,11YT,TVF,LKPR-LFPO
TVF11YX,TVF,11YX,TVF,LEZL-LFMT
TVF11ZL,TVF,11ZL,TVF,LFPO-LEMG
TVF1202,TVF,1202,TVF,LFPO-LEPA
TVF124,TVF,124,TVF,EGSH-LFPO
TVF125,TVF,125,TVF,EDLP-LFPO
TVF126,TVF,126,TVF,LFPO-LTFE
TVF127,TVF,127,TVF,LFPO-LBWN
TVF1277,TVF,1277,TVF,EFIV-LFPO
TVF1279,TVF,1279,TVF,LGKR-LFPO
TVF128,TVF,128,TVF,LFPO-LBBG
TVF1282,TVF,1282,TVF,LFPO-LBBG
TVF1283,TVF,1283,TVF,LBBG-LFPO
TVF12AC,TVF,12AC,TVF,LFMT-LIRF
TVF12AQ,TVF,12AQ,TVF,LFLL-LEPA
TVF12BX,TVF,12BX,TVF,EIDW-LFPO
TVF12CR,TVF,12CR,TVF,LFPO-DAAG
TVF12EB,TVF,12EB,TVF,LFML-GOBD
TVF12EN,TVF,12EN,TVF,LFPO-LPMA
TVF12EQ,TVF,12EQ,TVF,LEMD-LFPO
TVF12FA,TVF,12FA,TVF,LFPO-LLBG
TVF12GH,TVF,12GH,TVF,LPPT-LFRS
TVF12GQ,TVF,12GQ,TVF,LICC-LFPO
TVF12HP,TVF,12HP,TVF,DAAG-LFML
TVF12HU,TVF,12HU,TVF,LFPO-LKPR
TVF12MR,TVF,12MR,TVF,GMMI-LFPO
TVF12NR,TVF,12NR,TVF,EDDB-LFRS
TVF12NU,TVF,12NU,TVF,LFPO-LEPA
TVF12NY,TVF,12NY,TVF,LFPO-LEAL
TVF12QH,TVF,12QH,TVF,LFPO-LPPR-LPMA
TVF12SC,TVF,12SC,TVF,LFPO-LPPT
TVF12SN,TVF,12SN,TVF,LFPO-LIBR
TVF12TB,TVF,12TB,TVF,LKPR-LFPO
TVF12TR,TVF,12TR,TVF,LFPO-GMME
TVF12TX,TVF,12TX,TVF,LEBL-LFPO
TVF12UJ,TVF,12UJ,TVF,LFPO-LIBR
TVF12UM,TVF,12UM,TVF,GMMI-LFPO
TVF12UN,TVF,12UN,TVF,LFPO-GMMI
TVF12VF,TVF,12VF,TVF,GCTS-LFPO
TVF12VL,TVF,12VL,TVF,EFKT-LFPO
TVF12XA,TVF,12XA,TVF,LFBZ-LFPO
TVF12XL,TVF,12XL,TVF,LFPO-LEMD
TVF12XQ,TVF,12XQ,TVF,EKCH-LFPO
TVF12ZH,TVF,12ZH,TVF,LFPO-HEGN
TVF12ZN,TVF,12ZN,TVF,LFRS-LFMN
TVF12ZZ,TVF,12ZZ,TVF,LGSR-LFLL
TVF1302,TVF,1302,TVF,LFPO-EFRO
TVF1303,TVF,1303,TVF,EFRO-LFPO
TVF131B,TVF,131B,TVF,OLBA-LFPO
TVF1355,TVF,1355,TVF,DTTJ-LFQQ
TVF1369,TVF,1369,TVF,EFKT-LFPO
TVF137,TVF,137,TVF,LZIB-LFRS
TVF1385,TVF,1385,TVF,DTTJ-LFQQ
TVF1387,TVF,1387,TVF,LEPA-LFQQ
TVF1396,TVF,1396,TVF,LFQQ-LFKJ
TVF13CG,TVF,13CG,TVF,LPPR-LFPO
TVF13CJ,TVF,13CJ,TVF,LFPO-LIRN
TVF13CM,TVF,13CM,TVF,LEMD-LFPO
TVF13CX,TVF,13CX,TVF,LFPO-GCTS
TVF13DD,TVF,13DD,TVF,LFPO-LEMD
TVF13DE,TVF,13DE,TVF,LFRS-LFTH
TVF13EY,TVF,13EY,TVF,LEST-LFPO
TVF13FH,TVF,13FH,TVF,LFRS-LFTH
TVF13FQ,TVF,13FQ,TVF,LGRP-LFPO
TVF13FY,TVF,13FY,TVF,LFBZ-LFPO
TVF13FZ,TVF,13FZ,TVF,LFPO-LEPA
TVF13HX,TVF,13HX,TVF,LFLL-LEPA
TVF13JH,TVF,13JH,TVF,LFRS-GCRR
TVF13JQ,TVF,13JQ,TVF,LFKF-LFRB
TVF13KA,TVF,13KA,TVF,LFPO-LEAL
TVF13KB,TVF,13KB,TVF,LGMK-LFPO
TVF13LA,TVF,13LA,TVF,LPPT-LFLL
TVF13LP,TVF,13LP,TVF,LFPO-LPPR
TVF13LQ,TVF,13LQ,TVF,LPPR-LFPO
TVF13LV,TVF,13LV,TVF,LFPO-LTAI
TVF13MJ,TVF,13MJ,TVF,LFPO-LKPR
TVF13NB,TVF,13NB,TVF,LPPR-LFPO
TVF13NG,TVF,13NG,TVF,GMMN-LFPO
TVF13NP,TVF,13NP,TVF,GMMX-LFPO
TVF13NZ,TVF,13NZ,TVF,GMMX-LFPO
TVF13PR,TVF,13PR,TVF,LFPO-LPPT
TVF13QA,TVF,13QA,TVF,LFRS-LFMT
TVF13QH,TVF,13QH,TVF,LPFR-LFPO
TVF13QM,TVF,13QM,TVF,LPFR-LFMT
TVF13QN,TVF,13QN,TVF,LFPO-LOWW
TVF13RT,TVF,13RT,TVF,LFPO-GMMX
TVF13SH,TVF,13SH,TVF,LFPO-LPPR
TVF13SJ,TVF,13SJ,TVF,LFPO-LPPR
TVF13TD,TVF,13TD,TVF,LFPO-LGSR
TVF13TQ,TVF,13TQ,TVF,LFPO-LPPR
TVF13UX,TVF,13UX,TVF,LFPO-LPPR
TVF13VP,TVF,13VP,TVF,LPFR-LFPO
TVF13W,TVF,13W,TVF,LGSR-LFPO
TVF13XE,TVF,13XE,TVF,GMMN-LFPO
TVF13XR,TVF,13XR,TVF,LKPR-LFPO
TVF13YP,TVF,13YP,TVF,LGRP-LFPO
TVF13ZL,TVF,13ZL,TVF,LEZL-LFMT
TVF1405,TVF,1405,TVF,LPMA-LFRS
TVF142Q,TVF,142Q,TVF,LFTH-LFPO
TVF145Y,TVF,145Y,TVF,LFPO-EFIV
TVF149,TVF,149,TVF,EYKA-LFPO
TVF14AE,TVF,14AE,TVF,GMFO-LFPO
TVF14AH,TVF,14AH,TVF,LPPT-LFPO
TVF14AL,TVF,14AL,TVF,LFRS-LEPA
TVF14AR,TVF,14AR,TVF,DAAG-LFPO
TVF14BA,TVF,14BA,TVF,LFPO-LPPT
TVF14CE,TVF,14CE,TVF,GCTS-LFPO
TVF14CW,TVF,14CW,TVF,LFPO-LLBG
TVF14DA,TVF,14DA,TVF,GCFV-LFPO
TVF14DJ,TVF,14DJ,TVF,LFMT-GMMX
TVF14DR,TVF,14DR,TVF,GMMN-LFPO
TVF14EL,TVF,14EL,TVF,LFPO-LGSR
TVF14ET,TVF,14ET,TVF,GMME-LFPO
TVF14GV,TVF,14GV,TVF,LPPR-LFPO
TVF14HH,TVF,14HH,TVF,LIRN-LFPO
TVF14HV,TVF,14HV,TVF,LFPO-GMME
TVF14JX,TVF,14JX,TVF,LFLL-EKBI
TVF14KA,TVF,14KA,TVF,LFPO-LFBZ
TVF14KM,TVF,14KM,TVF,LFPO-LEIB
TVF14KP,TVF,14KP,TVF,LPPR-LFPO
TVF14LM,TVF,14LM,TVF,LFPO-LGMK
TVF14LQ,TVF,14LQ,TVF,LFRS-LPPR
TVF14MK,TVF,14MK,TVF,LGAV-LFPO
TVF14NP,TVF,14NP,TVF,LPFR-LFPO
TVF14PB,TVF,14PB,TVF,LGAV-LFPO
TVF14PY,TVF,14PY,TVF,DAON-LFPO
TVF14QK,TVF,14QK,TVF,ENGM-LFPO
TVF14QU,TVF,14QU,TVF,LGIR-LFPO
TVF14QX,TVF,14QX,TVF,GMMX-LFPO
TVF14RP,TVF,14RP,TVF,LFPO-GMMX
TVF14RZ,TVF,14RZ,TVF,LFPO-LEMG
TVF14SB,TVF,14SB,TVF,LEIB-LFPO
TVF14SC,TVF,14SC,TVF,LFPO-GMAD
TVF14SK,TVF,14SK,TVF,LFRS-LFKJ
TVF14SP,TVF,14SP,TVF,LEMG-LFPO
TVF14SW,TVF,14SW,TVF,LFPO-LFMP
TVF14T,TVF,14T,TVF,LHBP-LFPO
TVF14TC,TVF,14TC,TVF,LEVC-LFPO
TVF14VJ,TVF,14VJ,TVF,LTFM-LFRS
TVF14VM,TVF,14VM,TVF,LPFR-LFPO
TVF14WA,TVF,14WA,TVF,GMAD-LFPO
TVF14WP,TVF,14WP,TVF,EKCH-LFPO
TVF14WS,TVF,14WS,TVF,LFPO-LGMK
TVF14X,TVF,14X,TVF,LFPO-GMMX
TVF14XJ,TVF,14XJ,TVF,LFLL-LPPR-LPMA
TVF14XN,TVF,14XN,TVF,LEZL-LFPO
TVF150,TVF,150,TVF,LFPO-LEMG
TVF1502,TVF,1502,TVF,LFPG-EGFF
TVF1508,TVF,1508,TVF,LFPO-EFIV
TVF1509,TVF,1509,TVF,LIRF-LFRN
TVF1521,TVF,1521,TVF,ENBR-LFPO
TVF152K,TVF,152K,TVF,LIPZ-LFPO
TVF15AE,TVF,15AE,TVF,LFML-LFRN
TVF15AT,TVF,15AT,TVF,LPPT-LFPO
TVF15BL,TVF,15BL,TVF,LFPO-GMFF
TVF15CC,TVF,15CC,TVF,LFLL-LICJ
TVF15DT,TVF,15DT,TVF,LFPO-LEIB
TVF15EM,TVF,15EM,TVF,LFPO-LFMP
TVF15FM,TVF,15FM,TVF,LPPR-LFPO
TVF15GE,TVF,15GE,TVF,LFPO-LPPT
TVF15GK,TVF,15GK,TVF,LFLL-LPPT
TVF15GU,TVF,15GU,TVF,LFPO-LIRF
TVF15JR,TVF,15JR,TVF,LFPO-LEMD
TVF15LL,TVF,15LL,TVF,LFPO-LEMG
TVF15LV,TVF,15LV,TVF,LFPO-GMAD
TVF15NP,TVF,15NP,TVF,LFBZ-LFPO
TVF15PW,TVF,15PW,TVF,LFPO-LPPR
TVF15QD,TVF,15QD,TVF,LFML-LFRB
TVF15QX,TVF,15QX,TVF,LFPO-LEMG
TVF15RP,TVF,15RP,TVF,LFPO-LFMT
TVF15SP,TVF,15SP,TVF,LEZL-LFPO
TVF15TT,TVF,15TT,TVF,LFPO-LYTV
TVF15UP,TVF,15UP,TVF,LPPT-LFPO
TVF15UR,TVF,15UR,TVF,LGAV-LFRS
TVF15UY,TVF,15UY,TVF,LFPO-LEIB
TVF15VD,TVF,15VD,TVF,GMMX-LFPO
TVF15VV,TVF,15VV,TVF,LFRS-LFBO
TVF15VW,TVF,15VW,TVF,LIBR-LFPO
TVF15XN,TVF,15XN,TVF,LFPO-EPKK
TVF1601,TVF,1601,TVF,EFKT-LFPO
TVF1603,TVF,1603,TVF,LICJ-LFPO
TVF1612,TVF,1612,TVF,LFLL-DTMB
TVF163,TVF,163,TVF,LICJ-LFPO
TVF163A,TVF,163A,TVF,LFPO-DAAG
TVF164,TVF,164,TVF,EKBI-LFPO
TVF1659,TVF,1659,TVF,EFKT-LFPO
TVF1662,TVF,1662,TVF,LFPO-DTTA
TVF1668,TVF,1668,TVF,LFRS-LIEO
TVF1671,TVF,1671,TVF,LEPA-LFRB
TVF167W,TVF,167W,TVF,LFMT-LFPO
TVF16BB,TVF,16BB,TVF,LFPO-GVBA
TVF16BR,TVF,16BR,TVF,GCRR-LFRS
TVF16FY,TVF,16FY,TVF,LKPR-LFPO
TVF16GQ,TVF,16GQ,TVF,LEIB-LFLL
TVF16GR,TVF,16GR,TVF,LFPO-LPPR
TVF16GT,TVF,16GT,TVF,LEAL-LFPO
TVF16JH,TVF,16JH,TVF,LFPO-LPFR
TVF16KH,TVF,16KH,TVF,LFPO-LPPT
TVF16MC,TVF,16MC,TVF,GMAD-LFPO
TVF16MP,TVF,16MP,TVF,DAAG-LFPO
TVF16NR,TVF,16NR,TVF,LFPO-LFTH
TVF16RE,TVF,16RE,TVF,LEIB-LFPO
TVF16SP,TVF,16SP,TVF,LPFR-LFPO
TVF16SQ,TVF,16SQ,TVF,LFPO-LIBD
TVF16UG,TVF,16UG,TVF,LFPO-LKPR
TVF16UY,TVF,16UY,TVF,LFPO-LHBP
TVF16VA,TVF,16VA,TVF,LPPT-LFPO
TVF16VD,TVF,16VD,TVF,LFRS-GMAD
TVF16VE,TVF,16VE,TVF,LFPO-GCLP
TVF16VF,TVF,16VF,TVF,LFLL-LGAV
TVF16VL,TVF,16VL,TVF,LFPO-GMTT
TVF16VV,TVF,16VV,TVF,LFPO-LEVC
TVF16XK,TVF,16XK,TVF,HELX-LFPO
TVF16YK,TVF,16YK,TVF,LFPO-LGKR
TVF16YQ,TVF,16YQ,TVF,LFPO-LTBJ
TVF1703,TVF,1703,TVF,EFKT-LFPO
TVF1704,TVF,1704,TVF,LFPO-EFKT
TVF1705,TVF,1705,TVF,EFKT-LFPO
TVF1706,TVF,1706,TVF,LFPO-EFIV
TVF1708,TVF,1708,TVF,LFLL-EFKT
TVF1731,TVF,1731,TVF,EFKT-LFPO
TVF174,TVF,174,TVF,EFKT-LFPO
TVF1750,TVF,1750,TVF,LFPO-EFIV
TVF1751,TVF,1751,TVF,EFIV-LFPO
TVF1760,TVF,1760,TVF,LFPO-EFRO
TVF1761,TVF,1761,TVF,EFRO-LFPO
TVF176M,TVF,176M,TVF,LFPO-LEPA
TVF17AY,TVF,17AY,TVF,LLBG-LFPO
TVF17BZ,TVF,17BZ,TVF,LFRS-LEZL
TVF17CM,TVF,17CM,TVF,LFPO-GMFF
TVF17CP,TVF,17CP,TVF,LFPO-LGSA
TVF17DP,TVF,17DP,TVF,LFBZ-LFPO
TVF17EH,TVF,17EH,TVF,LFMT-LFPO
TVF17ET,TVF,17ET,TVF,LFPO-GMMI
TVF17FC,TVF,17FC,TVF,HECA-LFPO
TVF17FM,TVF,17FM,TVF,LFPO-GMAD
TVF17GL,TVF,17GL,TVF,GMMX-LFLL
TVF17GM,TVF,17GM,TVF,LFPO-LFMP
TVF17GU,TVF,17GU,TVF,LFPO-LPPR
TVF17HG,TVF,17HG,TVF,LGKR-LFPO
TVF17HH,TVF,17HH,TVF,LFPO-ENGM
TVF17HU,TVF,17HU,TVF,LFPO-LFMT
TVF17JN,TVF,17JN,TVF,LTFM-LFPO
TVF17L,TVF,17L,TVF,LTBJ-LFPO
TVF17LG,TVF,17LG,TVF,LFPO-LLBG
TVF17MP,TVF,17MP,TVF,LEVC-LFPO
TVF17MS,TVF,17MS,TVF,LPPR-LFPO
TVF17NL,TVF,17NL,TVF,LFPO-LPPR
TVF17P,TVF,17P,TVF,LFPO-LTAI
TVF17PK,TVF,17PK,TVF,LGSR-LFPO
TVF17PP,TVF,17PP,TVF,EIDW-LFPO
TVF17PR,TVF,17PR,TVF,LGMK-LFPO
TVF17PT,TVF,17PT,TVF,LFPO-LTFM
TVF17QF,TVF,17QF,TVF,LOWW-LFPO
TVF17QG,TVF,17QG,TVF,GMMX-LFPO
TVF17QR,TVF,17QR,TVF,LATI-LFPO
TVF17QV,TVF,17QV,TVF,LGSR-LFPO
TVF17RC,TVF,17RC,TVF,LFPO-DAAG
TVF17RZ,TVF,17RZ,TVF,LGAV-LFPO
TVF17SA,TVF,17SA,TVF,LIMC-LFPO
TVF17SF,TVF,17SF,TVF,LFML-LFRS
TVF17SP,TVF,17SP,TVF,LFPO-OLBA
TVF17SQ,TVF,17SQ,TVF,GOBD-LFRS
TVF17SW,TVF,17SW,TVF,LIRF-LFPO
TVF17TQ,TVF,17TQ,TVF,LFMT-LFRB
TVF17TX,TVF,17TX,TVF,LKPR-LFPO
TVF17U,TVF,17U,TVF,LPPT-LFPO
TVF17VA,TVF,17VA,TVF,LFRS-LFMN
TVF17VE,TVF,17VE,TVF,LEBL-LFPO
TVF17VT,TVF,17VT,TVF,LFBZ-LFPO
TVF17WJ,TVF,17WJ,TVF,LEAL-LFPO
TVF17XP,TVF,17XP,TVF,GMMX-LFPO
TVF17YG,TVF,17YG,TVF,LGMK-LFPO
TVF17ZH,TVF,17ZH,TVF,EHAM-LFPO
TVF17ZK,TVF,17ZK,TVF,LPPT-LFPO
TVF17ZP,TVF,17ZP,TVF,LFPO-LGRP
TVF17ZT,TVF,17ZT,TVF,LFBP-LFPO
TVF1800,TVF,1800,TVF,LFPO-EFIV
TVF1801,TVF,1801,TVF,EFIV-LFPO
TVF180Q,TVF,180Q,TVF,GMMX-LFPO
TVF18AE,TVF,18AE,TVF,LFPO-LGRP
TVF18BC,TVF,18BC,TVF,DAON-LFPO
TVF18BG,TVF,18BG,TVF,LEMD-LFPO
TVF18C,TVF,18C,TVF,LFPO-GMMX
TVF18DF,TVF,18DF,TVF,LFRS-LFKB
TVF18DP,TVF,18DP,TVF,LEZL-LFPO
TVF18DW,TVF,18DW,TVF,GMTT-LFPO
TVF18EA,TVF,18EA,TVF,LFBZ-LFPO
TVF18EY,TVF,18EY,TVF,EDDB-LFPO
TVF18FG,TVF,18FG,TVF,LFPO-LLBG
TVF18FJ,TVF,18FJ,TVF,LGAV-LFPO
TVF18FN,TVF,18FN,TVF,LFPO-LGSR
TVF18FP,TVF,18FP,TVF,GMAD-LFPO
TVF18FY,TVF,18FY,TVF,LFPO-LOWW
TVF18GR,TVF,18GR,TVF,GMMX-LFRS
TVF18HR,TVF,18HR,TVF,LFKC-LFRS
TVF18HU,TVF,18HU,TVF,LEMG-LFPO
TVF18JD,TVF,18JD,TVF,DAON-LFPO
TVF18JM,TVF,18JM,TVF,GMMN-LFRS
TVF18LN,TVF,18LN,TVF,LEZL-LFPO
TVF18LQ,TVF,18LQ,TVF,DABC-LFST
TVF18MP,TVF,18MP,TVF,LEBL-LFPO
TVF18MR,TVF,18MR,TVF,LFPO-LMML
TVF18MZ,TVF,18MZ,TVF,ESSA-LFPO
TVF18PA,TVF,18PA,TVF,GMFO-LFPO
TVF18PB,TVF,18PB,TVF,LFTH-LFPO
TVF18PL,TVF,18PL,TVF,LFPO-HESH
TVF18PN,TVF,18PN,TVF,GMMN-LFPO
TVF18RJ,TVF,18RJ,TVF,LFPO-LGKR
TVF18RK,TVF,18RK,TVF,LFPO-LEPA
TVF18SN,TVF,18SN,TVF,LFRS-LFML
TVF18SZ,TVF,18SZ,TVF,LFPO-LEZL
TVF18TF,TVF,18TF,TVF,LFPO-LFBZ
TVF18UV,TVF,18UV,TVF,EDDB-LFPO
TVF18XL,TVF,18XL,TVF,LFPO-LGKR
TVF18ZB,TVF,18ZB,TVF,LIPZ-LFPO
TVF18ZP,TVF,18ZP,TVF,LIBR-LFPO
TVF18ZQ,TVF,18ZQ,TVF,LFPO-LPFR
TVF1900,TVF,1900,TVF,ESSA-LEBL
TVF1901,TVF,1901,TVF,LEBL-ESSA
TVF1902,TVF,1902,TVF,LFPO-EDDH
TVF1903,TVF,1903,TVF,EPKT-LFPO
TVF1906,TVF,1906,TVF,LFPO-GMMX
TVF1907,TVF,1907,TVF,LICJ-LFPO
TVF1909,TVF,1909,TVF,GMMX-LFPO
TVF190Z,TVF,190Z,TVF,LFPO-LEPA
TVF1923,TVF,1923,TVF,EPKK-LFPO
TVF1930,TVF,1930,TVF,LFPO-EPKK
TVF193X,TVF,193X,TVF,LFPO-LEBL
TVF1940,TVF,1940,TVF,LFPO-ENTC
TVF1941,TVF,1941,TVF,ENTC-LFPO
TVF1960,TVF,1960,TVF,LFPO-LGBL
TVF1980,TVF,1980,TVF,LFPO-EPKK
TVF1981,TVF,1981,TVF,EPKK-LFPO
TVF1982,TVF,1982,TVF,LFPO-EPKK
TVF1983,TVF,1983,TVF,EPKK-LFPO
TVF199N,TVF,199N,TVF,LGMK-LFPO
TVF199Q,TVF,199Q,TVF,ENBR-LFPO
TVF19AJ,TVF,19AJ,TVF,LFPO-EFKT
TVF19AT,TVF,19AT,TVF,LFLL-GMAD
TVF19AV,TVF,19AV,TVF,LFPO-LEMH
TVF19BA,TVF,19BA,TVF,LFRS-LGAV
TVF19BD,TVF,19BD,TVF,LFPO-LFBZ
TVF19BY,TVF,19BY,TVF,LEMG-LFLL
TVF19ET,TVF,19ET,TVF,GMMX-LFPO
TVF19FA,TVF,19FA,TVF,LTFM-LFPO
TVF19FE,TVF,19FE,TVF,LFPO-LEVC
TVF19FT,TVF,19FT,TVF,LPPR-LFPO
TVF19GC,TVF,19GC,TVF,LFPO-LGIR
TVF19GJ,TVF,19GJ,TVF,LFPO-LEZL
TVF19HL,TVF,19HL,TVF,LFPO-LICJ
TVF19HQ,TVF,19HQ,TVF,LFBO-LFRS
TVF19HV,TVF,19HV,TVF,LEMH-LFPO
TVF19JP,TVF,19JP,TVF,LEVC-LFPO
TVF19JT,TVF,19JT,TVF,GMFO-LFPO
TVF19KA,TVF,19KA,TVF,LFPO-GMAD
TVF19KE,TVF,19KE,TVF,LFLL-OLBA
TVF19KF,TVF,19KF,TVF,LFPO-LIEO
TVF19KN,TVF,19KN,TVF,DAAG-LFPO
TVF19KR,TVF,19KR,TVF,LFPO-LPPT
TVF19LE,TVF,19LE,TVF,LEIB-LFPO
TVF19LP,TVF,19LP,TVF,LPPR-LFPO
TVF19MB,TVF,19MB,TVF,LFPO-LFBP
TVF19MJ,TVF,19MJ,TVF,GMTT-LFPO
TVF19MR,TVF,19MR,TVF,EIDW-LFPO
TVF19MU,TVF,19MU,TVF,LFPO-LEVC
TVF19PQ,TVF,19PQ,TVF,LTFM-LFRS
TVF19PT,TVF,19PT,TVF,LGAV-LFPO
TVF19PU,TVF,19PU,TVF,LFPO-LEVC
TVF19QM,TVF,19QM,TVF,LFPO-GMMF
TVF19QP,TVF,19QP,TVF,LIBR-LFPO
TVF19QT,TVF,19QT,TVF,LFPO-LEZL
TVF19RC,TVF,19RC,TVF,ENGM-LFPO
TVF19RH,TVF,19RH,TVF,LFMT-LIRF
TVF19RR,TVF,19RR,TVF,LFML-LFRS
TVF19SA,TVF,19SA,TVF,LICJ-LFPO
TVF19SR,TVF,19SR,TVF,LFRS-EDDB
TVF19SY,TVF,19SY,TVF,LFPO-LDDU
TVF19UF,TVF,19UF,TVF,LFPO-EDDB
TVF19UG,TVF,19UG,TVF,LFPO-LPFR
TVF19UT,TVF,19UT,TVF,LFPO-EIDW
TVF19VK,TVF,19VK,TVF,LFPO-EIDW
TVF19VR,TVF,19VR,TVF,LIRF-LFRS
TVF19VZ,TVF,19VZ,TVF,LFPO-LEZL
TVF19WM,TVF,19WM,TVF,LFPO-LPMA
TVF19XF,TVF,19XF,TVF,LFMT-LFPO
TVF19XH,TVF,19XH,TVF,LEVC-LFPO
TVF19XJ,TVF,19XJ,TVF,LFRB-LFPO
TVF19XM,TVF,19XM,TVF,LFPO-LIRN
TVF19XX,TVF,19XX,TVF,ESSA-LFPO
