Callsign,Code,Number,AirlineCode,AirportCodes
TVF18MZ,TVF,18MZ,TVF,ESSA-LFPO
TVF18PA,TVF,18PA,TVF,GMFO-LFPO
TVF18RJ,TVF,18RJ,TVF,LFPO-LGKR
TVF18RK,TVF,18RK,TVF,LFPO-LEPA
TVF18XL,TVF,18XL,TVF,LFPO-LGKR
TVF18ZP,TVF,18ZP,TVF,LIBR-LFPO
TVF1900,TVF,1900,TVF,ESSA-LEBL
TVF1901,TVF,1901,TVF,LEBL-ESSA
TVF1902,TVF,1902,TVF,LFPO-EDDH
TVF1903,TVF,1903,TVF,EPKT-LFPO
TVF1906,TVF,1906,TVF,LFPO-GMMX
TVF1907,TVF,1907,TVF,LICJ-LFPO
TVF1909,TVF,1909,TVF,GMMX-LFPO
TVF1923,TVF,1923,TVF,EPKK-LFPO
TVF193X,TVF,193X,TVF,LFPO-LEBL
TVF1940,TVF,1940,TVF,LFPO-ENTC
TVF1941,TVF,1941,TVF,ENTC-LFPO
TVF1960,TVF,1960,TVF,LFPO-LGBL
TVF19AJ,TVF,19AJ,TVF,LFPO-EFKT
TVF19AT,TVF,19AT,TVF,LFLL-GMAD
TVF19BA,TVF,19BA,TVF,LFRS-LGAV
TVF19FE,TVF,19FE,TVF,LFPO-LEVC
TVF19FT,TVF,19FT,TVF,LPPR-LFPO
TVF19GC,TVF,19GC,TVF,LFPO-LGIR
TVF19HQ,TVF,19HQ,TVF,LFBO-LFRS
TVF19KF,TVF,19KF,TVF,LFPO-LIEO
TVF19KR,TVF,19KR,TVF,LFPO-LPPT
TVF19LE,TVF,19LE,TVF,LEIB-LFPO
TVF19LP,TVF,19LP,TVF,LPPR-LFPO
TVF19MR,TVF,19MR,TVF,EIDW-LFPO
TVF19QM,TVF,19QM,TVF,LFPO-GMMF
TVF19QP,TVF,19QP,TVF,LIBR-LFPO
TVF19QT,TVF,19QT,TVF,LFPO-LEZL
TVF19RH,TVF,19RH,TVF,LFMT-LIRF
TVF19RR,TVF,19RR,TVF,LFML-LFRS
TVF19SY,TVF,19SY,TVF,LFPO-LDDU
TVF19UT,TVF,19UT,TVF,LFPO-EIDW
TVF19VZ,TVF,19VZ,TVF,LFPO-LEZL
TVF19XF,TVF,19XF,TVF,LFMT-LFPO
TVF19XJ,TVF,19XJ,TVF,LFRB-LFPO
TVF19XM,TVF,19XM,TVF,LFPO-LIRN
TVF19YP,TVF,19YP,TVF,LGSR-LFPO
TVF1BY,TVF,1BY,TVF,LFPO-LDSP
TVF1LM,TVF,1LM,TVF,LGAV-LFPO
TVF1SH,TVF,1SH,TVF,LFPO-LTFJ
TVF1TN,TVF,1TN,TVF,GMMX-LFRS
TVF1XP,TVF,1XP,TVF,LGAV-LFPO
TVF2039,TVF,2039,TVF,LKPR-LFPO
TVF20BN,TVF,20BN,TVF,LFPO-LEZL
TVF20EP,TVF,20EP,TVF,LFPO-LGRP
TVF20GG,TVF,20GG,TVF,LGIR-LFPO
TVF20HP,TVF,20HP,TVF,LIRN-LFPO
TVF20JA,TVF,20JA,TVF,LIRF-LFPO
TVF20KN,TVF,20KN,TVF,LFPO-GCTS
TVF20PB,TVF,20PB,TVF,LICJ-LFPO
TVF20PY,TVF,20PY,TVF,LFLL-LPPR
TVF20SF,TVF,20SF,TVF,LFPO-LGBL
TVF20WT,TVF,20WT,TVF,LFTH-LFPO
TVF20XB,TVF,20XB,TVF,LFPO-LFBP
TVF20XN,TVF,20XN,TVF,LFPO-EGPH
TVF20YQ,TVF,20YQ,TVF,LIPZ-LFRS
TVF21HL,TVF,21HL,TVF,LFPO-LGSR
TVF21LP,TVF,21LP,TVF,LFLL-LPPR
TVF21PJ,TVF,21PJ,TVF,LFPO-GMMX
TVF21QQ,TVF,21QQ,TVF,LPPT-LFRS
TVF21SX,TVF,21SX,TVF,LFPO-DAAG
TVF21VP,TVF,21VP,TVF,LDSP-LFPO
TVF21VU,TVF,21VU,TVF,GMMW-LFPO
TVF21VY,TVF,21VY,TVF,GMMX-LFRS
TVF21XD,TVF,21XD,TVF,EFKT-LFPO
TVF21XK,TVF,21XK,TVF,LFPO-LGIR
TVF21Y,TVF,21Y,TVF,LFPO-LEBL
TVF2204,TVF,2204,TVF,LFPO-LDDU
TVF221,TVF,221,TVF,LFPO-GMMN
TVF225,TVF,225,TVF,EHAM-LFPO
TVF225P,TVF,225P,TVF,LFPO-LIEO
TVF22BQ,TVF,22BQ,TVF,LGSA-LFPO
TVF22DM,TVF,22DM,TVF,LFPO-LICC
TVF22DP,TVF,22DP,TVF,LFMT-LFPO
TVF22DQ,TVF,22DQ,TVF,LGTS-LFPO
TVF22EV,TVF,22EV,TVF,LDDU-LFPO
TVF22EY,TVF,22EY,TVF,LFPO-LLBG
TVF22EZ,TVF,22EZ,TVF,LFPO-LKPR
TVF22FB,TVF,22FB,TVF,LEZL-LFPO
TVF22JP,TVF,22JP,TVF,LGIR-LFPO
TVF22JU,TVF,22JU,TVF,GMFO-LFPO
TVF22JW,TVF,22JW,TVF,LFPO-LOWW
TVF22LK,TVF,22LK,TVF,GMMX-LFPO
TVF22RG,TVF,22RG,TVF,LEZL-LFPO
TVF22SN,TVF,22SN,TVF,LGRP-LFPO
TVF22TZ,TVF,22TZ,TVF,LEMH-LFPO
TVF22UF,TVF,22UF,TVF,LFPO-EGPH
TVF22WZ,TVF,22WZ,TVF,LGMK-LFPO
TVF22ZM,TVF,22ZM,TVF,LFPO-LEPA
TVF22ZN,TVF,22ZN,TVF,LIEO-LFLL
TVF22ZP,TVF,22ZP,TVF,LEZL-LFPO
TVF232A,TVF,232A,TVF,LPPR-LFPO
TVF232B,TVF,232B,TVF,LFPO-LHBP
TVF232M,TVF,232M,TVF,LFPO-LIRN
TVF235R,TVF,235R,TVF,LLBG-LFLL
TVF237,TVF,237,TVF,LFPO-LZIB
TVF23AK,TVF,23AK,TVF,LFLL-GMFO
TVF23AR,TVF,23AR,TVF,LFRS-LPPR
TVF23BQ,TVF,23BQ,TVF,LFMT-LFPO
TVF23DQ,TVF,23DQ,TVF,LFPO-LPPT
TVF23FV,TVF,23FV,TVF,LLBG-LFPO
TVF23GR,TVF,23GR,TVF,LGAV-LFPO
TVF23LP,TVF,23LP,TVF,LFPO-LPPR
TVF23LQ,TVF,23LQ,TVF,LGIR-LFPO
TVF23LT,TVF,23LT,TVF,LFMT-LFPO
TVF23MA,TVF,23MA,TVF,GMMX-LFPO
TVF23PP,TVF,23PP,TVF,LEZL-LFPO
TVF23PU,TVF,23PU,TVF,LFPO-LEVC
TVF23VT,TVF,23VT,TVF,LICC-LFPO
TVF23WT,TVF,23WT,TVF,LFPO-LIRF
TVF23YE,TVF,23YE,TVF,GMFF-LFPO
TVF23ZT,TVF,23ZT,TVF,GMME-LFPO
TVF2451,TVF,2451,TVF,LPMA-LPPR-LFPO
TVF24CA,TVF,24CA,TVF,LFLL-LEMG
TVF24CQ,TVF,24CQ,TVF,LGZA-LFPO
TVF24DF,TVF,24DF,TVF,LFPO-LEBL
TVF24DU,TVF,24DU,TVF,LFPO-LLBG
TVF24FD,TVF,24FD,TVF,LFPO-LEBL
TVF24GR,TVF,24GR,TVF,LFMT-LFPO
TVF24JA,TVF,24JA,TVF,LFML-LFRB
TVF24JC,TVF,24JC,TVF,LFRS-LICJ
TVF24JH,TVF,24JH,TVF,LICC-LFPO
TVF24JJ,TVF,24JJ,TVF,LFPO-LEMD
TVF24JR,TVF,24JR,TVF,LICJ-LFPO
TVF24KJ,TVF,24KJ,TVF,GMMX-LFPO
TVF24ME,TVF,24ME,TVF,LFPO-LPPR
TVF24NP,TVF,24NP,TVF,LFPO-LLBG
TVF24XR,TVF,24XR,TVF,LFRS-LFBO
TVF24YQ,TVF,24YQ,TVF,LFRB-LFML
TVF24ZL,TVF,24ZL,TVF,LFRB-LFML
TVF25EA,TVF,25EA,TVF,LFTH-LFPO
TVF25EF,TVF,25EF,TVF,LFTH-LFPO
TVF25FU,TVF,25FU,TVF,LFRS-LGIR
TVF25JM,TVF,25JM,TVF,LFRS-LPMA
TVF25JY,TVF,25JY,TVF,LFPO-LPPT
TVF25LS,TVF,25LS,TVF,LFLL-LPPR
TVF25LY,TVF,25LY,TVF,LPPT-LFRS
TVF25NT,TVF,25NT,TVF,LEBL-LFPO
TVF25PM,TVF,25PM,TVF,LFPO-LEIB
TVF25QM,TVF,25QM,TVF,LGIR-LFPO
TVF25TT,TVF,25TT,TVF,LFPO-LFTH
TVF25VU,TVF,25VU,TVF,LEBL-LFPO
TVF25WB,TVF,25WB,TVF,LPFR-LFPO
TVF25ZQ,TVF,25ZQ,TVF,LEIB-LFPO
TVF268F,TVF,268F,TVF,LEZL-LFPO
TVF26AK,TVF,26AK,TVF,LEMG-LFPO
TVF26AP,TVF,26AP,TVF,LFPO-LGAV
TVF26BM,TVF,26BM,TVF,EDDM-LFPO
TVF26EH,TVF,26EH,TVF,LFRS-LFBO
TVF26GR,TVF,26GR,TVF,LEZL-LFLL
TVF26LP,TVF,26LP,TVF,LFPO-LEPA
TVF26MR,TVF,26MR,TVF,LPPT-LFPO
TVF26MW,TVF,26MW,TVF,LFPO-DAOO
TVF26NC,TVF,26NC,TVF,LFPO-LPPT
TVF26NG,TVF,26NG,TVF,LFRS-LFBO
TVF26NR,TVF,26NR,TVF,LPFR-LFPO
TVF26PP,TVF,26PP,TVF,LFPO-LEPA
TVF26RQ,TVF,26RQ,TVF,LGIR-LFRS
TVF26SX,TVF,26SX,TVF,LFPO-LPPT
TVF26TZ,TVF,26TZ,TVF,LPPR-LFPO
TVF26VX,TVF,26VX,TVF,LGSR-LFPO
TVF26WN,TVF,26WN,TVF,LFPO-EPKK
TVF26WY,TVF,26WY,TVF,LFPO-LOWW
TVF273,TVF,273,TVF,LBWN-LFPO
TVF27AR,TVF,27AR,TVF,LFRS-GMAD
TVF27CB,TVF,27CB,TVF,LFPO-LDDU
TVF27DG,TVF,27DG,TVF,LFPO-LPPT
TVF27EQ,TVF,27EQ,TVF,LFRB-LFKB
TVF27FV,TVF,27FV,TVF,LFRS-EDDB
TVF27GR,TVF,27GR,TVF,GMMN-LFPO
TVF27JC,TVF,27JC,TVF,LPFR-LFPO
TVF27KH,TVF,27KH,TVF,LFPO-LICJ
TVF27LZ,TVF,27LZ,TVF,GMMX-LFRS
TVF27RT,TVF,27RT,TVF,ESSA-LFMT
TVF27SJ,TVF,27SJ,TVF,GMFO-LFPO
TVF27VJ,TVF,27VJ,TVF,LIEO-LFPO
TVF27XJ,TVF,27XJ,TVF,DABC-LFPO
TVF28FW,TVF,28FW,TVF,LFPO-LOWW
TVF28MB,TVF,28MB,TVF,GMMW-LFPO
TVF28NA,TVF,28NA,TVF,LDDU-LFPO
TVF28QU,TVF,28QU,TVF,LFPO-LEAL
TVF28TA,TVF,28TA,TVF,LEZL-LFPO
TVF28UD,TVF,28UD,TVF,LFRB-LFMT
TVF28UP,TVF,28UP,TVF,LFRS-LPPT
TVF28UQ,TVF,28UQ,TVF,LGRP-LFPO
TVF28XP,TVF,28XP,TVF,LGZA-LFPO
TVF291Q,TVF,291Q,TVF,LEZL-LFPO
TVF2939,TVF,2939,TVF,LLBG-LFPO
TVF297H,TVF,297H,TVF,LTAI-LFLL
TVF29BK,TVF,29BK,TVF,LICJ-LFPO
TVF29HP,TVF,29HP,TVF,LFMT-LFRS
TVF29JJ,TVF,29JJ,TVF,GMMX-LFRS
TVF29LA,TVF,29LA,TVF,LFPO-LLBG
TVF29QQ,TVF,29QQ,TVF,LFPO-LPMA
TVF29RP,TVF,29RP,TVF,LFPO-LPPR
TVF29SD,TVF,29SD,TVF,GMAD-LFPO
TVF29SQ,TVF,29SQ,TVF,LPPT-LFPO
TVF29SR,TVF,29SR,TVF,LFPO-LGRP
TVF29UN,TVF,29UN,TVF,LICC-LFPO
TVF29VP,TVF,29VP,TVF,DAOO-LFPO
TVF29WC,TVF,29WC,TVF,LPPR-LFRS
TVF29WM,TVF,29WM,TVF,LFPO-LLBG
TVF29WP,TVF,29WP,TVF,LFPO-LPPT
TVF29XZ,TVF,29XZ,TVF,LFRS-LPFR
TVF29YG,TVF,29YG,TVF,LLBG-LFPO
TVF29ZQ,TVF,29ZQ,TVF,GMFO-LFPO
TVF29ZT,TVF,29ZT,TVF,LFPO-LGSR
TVF2A,TVF,2A,TVF,LDDU-LFPO
TVF2CA,TVF,2CA,TVF,LGRP-LFLL
TVF2DE,TVF,2DE,TVF,LFPO-GMFO
TVF2EZ,TVF,2EZ,TVF,LIPZ-LFRS
TVF2FG,TVF,2FG,TVF,LFRS-LPPR
TVF2FQ,TVF,2FQ,TVF,LGSA-LFPO
TVF2LR,TVF,2LR,TVF,LFRS-LGAV
TVF2PZ,TVF,2PZ,TVF,EIDW-LFPO
TVF2SM,TVF,2SM,TVF,LFPO-LGAV
TVF2SN,TVF,2SN,TVF,LTAI-LFPO
TVF3002,TVF,3002,TVF,LFPO-GMAD
TVF3003,TVF,3003,TVF,GMAD-LFPO
TVF3006,TVF,3006,TVF,LFPO-GMAD
TVF3007,TVF,3007,TVF,GMAD-LFPO
TVF3013,TVF,3013,TVF,GMMX-LFPO
TVF3015,TVF,3015,TVF,GMMX-LFPO
TVF3021,TVF,3021,TVF,GMFO-LFPO
TVF3023,TVF,3023,TVF,GMFO-LFPO
TVF3028,TVF,3028,TVF,LFPO-GMFO
TVF302N,TVF,302N,TVF,GMMX-LFRS
TVF3033,TVF,3033,TVF,GMME-LFPO
TVF3041,TVF,3041,TVF,GMMI-LFPO
TVF3048,TVF,3048,TVF,LFPO-GMMI
TVF3049,TVF,3049,TVF,GMMI-LFPO
TVF3050,TVF,3050,TVF,LFPO-GMFF
TVF3051,TVF,3051,TVF,GMFF-LFPO
TVF3055,TVF,3055,TVF,GMMX-LFPO
TVF3056,TVF,3056,TVF,LFPO-GMFF
TVF3060,TVF,3060,TVF,LFPO-GMMN
TVF3068,TVF,3068,TVF,LFPO-GMMN
TVF3069,TVF,3069,TVF,GMMN-LFPO
TVF3070,TVF,3070,TVF,LFPO-GMTT
TVF3073,TVF,3073,TVF,GMTT-LFPO
TVF3079,TVF,3079,TVF,GMTT-LFPO
TVF307R,TVF,307R,TVF,LPMA-LFRS
TVF3080,TVF,3080,TVF,LFPO-GMMH
TVF3081,TVF,3081,TVF,GMMH-LFPO
TVF3091,TVF,3091,TVF,GMMW-LFPO
TVF3093,TVF,3093,TVF,GMMW-LFPO
TVF30BU,TVF,30BU,TVF,LFPO-LLBG
TVF30BV,TVF,30BV,TVF,LPPT-LFPO
TVF30CT,TVF,30CT,TVF,LFPO-GMMX
TVF30DE,TVF,30DE,TVF,LFPO-GMFO
TVF30DK,TVF,30DK,TVF,LFPO-LIBR
TVF30DP,TVF,30DP,TVF,LPPT-LFPO
TVF30DR,TVF,30DR,TVF,LPPT-LFRS
TVF30FJ,TVF,30FJ,TVF,LFPO-LOWW
TVF30FP,TVF,30FP,TVF,LLBG-LFPO
TVF30HL,TVF,30HL,TVF,LLBG-LFPO
TVF30HP,TVF,30HP,TVF,LGZA-LFPO
TVF30PQ,TVF,30PQ,TVF,LFPO-GCRR
TVF30SZ,TVF,30SZ,TVF,EDDB-LFPO
TVF30TQ,TVF,30TQ,TVF,LPPT-LFLL
TVF30VA,TVF,30VA,TVF,LFPO-EIDW
TVF30VB,TVF,30VB,TVF,LFPO-EIDW
TVF30VN,TVF,30VN,TVF,LFPO-GMFO
TVF30YV,TVF,30YV,TVF,LFLL-LPPT
TVF30ZH,TVF,30ZH,TVF,LPFR-LFPO
TVF30ZK,TVF,30ZK,TVF,LGSA-LFPO
