Callsign,Code,Number,AirlineCode,AirportCodes
TKJ4169,TKJ,4169,TKJ,LFSB-LTAI
TKJ4171,TKJ,4171,TKJ,EDDS-LTAI
TKJ4183,TKJ,4183,TKJ,EDDH-LTAI
TKJ41R,TKJ,41R,TKJ,LTCT-LTFJ
TKJ41W,TKJ,41W,TKJ,LTAC-EHAM
TKJ4221,TKJ,4221,TKJ,EDDF-LTAI
TKJ4223,TKJ,4223,TKJ,EDDP-LTAI
TKJ4235,TKJ,4235,TKJ,EDDK-LTAI
TKJ4238,TKJ,4238,TKJ,LTAI-EDDS
TKJ4241,TKJ,4241,TKJ,EDDH-LTAI
TKJ4260,TKJ,4260,TKJ,LTAI-EDDN
TKJ4261,TKJ,4261,TKJ,EDDN-LTAI
TKJ4268,TKJ,4268,TKJ,LTAI-EKCH
TKJ42C,TKJ,42C,TKJ,LTAI-LTFJ
TKJ42G,TKJ,42G,TKJ,ESSA-LTAC
TKJ42WE,TKJ,42WE,TKJ,LTFH-LTFJ
TKJ43L,TKJ,43L,TKJ,LTFJ-EKCH
TKJ43Q,TKJ,43Q,TKJ,LTFJ-LTAF
TKJ45D,TKJ,45D,TKJ,LTAI-UBBB
TKJ45H,TKJ,45H,TKJ,LTAC-LTCW
TKJ45W,TKJ,45W,TKJ,LTFE-LTFJ
TKJ46H,TKJ,46H,TKJ,LCEN-LTFJ
TKJ49M,TKJ,49M,TKJ,LTFJ-EDDM
TKJ49X,TKJ,49X,TKJ,LTFJ-HECA
TKJ4AL,TKJ,4AL,TKJ,LTFJ-LTDA
TKJ4AZ,TKJ,4AZ,TKJ,LTFJ-LTCS
TKJ4BA,TKJ,4BA,TKJ,LTCK-LTAC
TKJ4BE,TKJ,4BE,TKJ,LTFJ-LFPG
TKJ4BJ,TKJ,4BJ,TKJ,EDDB-LTAC
TKJ4BU,TKJ,4BU,TKJ,LTAT-LTAC
TKJ4BV,TKJ,4BV,TKJ,LTFH-LTFJ
TKJ4CA,TKJ,4CA,TKJ,UBBG-LTFM
TKJ4CB,TKJ,4CB,TKJ,LTDA-LTFJ
TKJ4CE,TKJ,4CE,TKJ,LTAC-LTCK
TKJ4CQ,TKJ,4CQ,TKJ,LTFJ-LTFE
TKJ4DJ,TKJ,4DJ,TKJ,LCEN-LTFJ
TKJ4DN,TKJ,4DN,TKJ,LTFJ-LTCG
TKJ4DW,TKJ,4DW,TKJ,LTAC-LTBJ
TKJ4EP,TKJ,4EP,TKJ,LTFJ-LTBJ
TKJ4ER,TKJ,4ER,TKJ,LTAC-LCEN
TKJ4ES,TKJ,4ES,TKJ,LTAC-LCEN
TKJ4EU,TKJ,4EU,TKJ,LTAC-LTFJ
TKJ4EW,TKJ,4EW,TKJ,LTFJ-EDDS
TKJ4FD,TKJ,4FD,TKJ,EKCH-LTFJ
TKJ4FF,TKJ,4FF,TKJ,LSZH-LTFJ
TKJ4GM,TKJ,4GM,TKJ,LTAW-LTFJ
TKJ4GN,TKJ,4GN,TKJ,LTFJ-OBBI
TKJ4GY,TKJ,4GY,TKJ,LTFJ-EDDH
TKJ4HC,TKJ,4HC,TKJ,LTAI-LTAC
TKJ4HD,TKJ,4HD,TKJ,LTAI-LTFJ
TKJ4HE,TKJ,4HE,TKJ,ORBI-LTFJ
TKJ4JA,TKJ,4JA,TKJ,LTCV-LTFJ
TKJ4JB,TKJ,4JB,TKJ,LTFJ-LTAI
TKJ4JC,TKJ,4JC,TKJ,LTAC-LTFO
TKJ4JM,TKJ,4JM,TKJ,LTFJ-LTAI
TKJ4KM,TKJ,4KM,TKJ,LTFJ-LTCO
TKJ4KQ,TKJ,4KQ,TKJ,EDDM-LTFJ
TKJ4KT,TKJ,4KT,TKJ,LTCG-LTAC
TKJ4KZ,TKJ,4KZ,TKJ,LTFJ-LTAC
TKJ4LW,TKJ,4LW,TKJ,EDDF-LTFJ
TKJ4MC,TKJ,4MC,TKJ,EDDL-LTFJ
TKJ4MK,TKJ,4MK,TKJ,EHAM-LTFJ
TKJ4MT,TKJ,4MT,TKJ,LCEN-LTFJ
TKJ4MZ,TKJ,4MZ,TKJ,LTFJ-LTAC
TKJ4NF,TKJ,4NF,TKJ,LOWW-LTFJ
TKJ4NJ,TKJ,4NJ,TKJ,LTFJ-LTFH
TKJ4NR,TKJ,4NR,TKJ,LTFJ-LFLL
TKJ4PM,TKJ,4PM,TKJ,LTAC-LTFE
TKJ4PP,TKJ,4PP,TKJ,LTBJ-LTFJ
TKJ4PR,TKJ,4PR,TKJ,LTFJ-LTDB
TKJ4QX,TKJ,4QX,TKJ,EGSS-LTFJ
TKJ4RJ,TKJ,4RJ,TKJ,LTFJ-LTAY
TKJ4RY,TKJ,4RY,TKJ,LTFO-LTFJ
TKJ4SG,TKJ,4SG,TKJ,LTBS-LTFJ
TKJ4SM,TKJ,4SM,TKJ,LTAF-LTAC
TKJ4SQ,TKJ,4SQ,TKJ,LTCW-LTAC
TKJ4TK,TKJ,4TK,TKJ,LTCG-LTBR
TKJ4TP,TKJ,4TP,TKJ,LTFJ-LTAC
TKJ4TQ,TKJ,4TQ,TKJ,LTCJ-LTAC
TKJ4UA,TKJ,4UA,TKJ,EDDK-LTFJ
TKJ4UB,TKJ,4UB,TKJ,LTFJ-ORBI
TKJ4UD,TKJ,4UD,TKJ,LTFE-LTFJ
TKJ4US,TKJ,4US,TKJ,LTFJ-LTBJ
TKJ4UV,TKJ,4UV,TKJ,LIRF-LTFJ
TKJ4VA,TKJ,4VA,TKJ,LTFJ-LTCB
TKJ4VD,TKJ,4VD,TKJ,LTAI-LTAC
TKJ4VG,TKJ,4VG,TKJ,LTCG-LTAC
TKJ4VT,TKJ,4VT,TKJ,LTCP-LTFJ
TKJ4VU,TKJ,4VU,TKJ,LTBJ-LTFJ
TKJ4WH,TKJ,4WH,TKJ,LTCC-LTAC
TKJ4WJ,TKJ,4WJ,TKJ,LTCG-LTAC
TKJ4WP,TKJ,4WP,TKJ,BKPR-LTFE
TKJ4WZ,TKJ,4WZ,TKJ,LTFJ-LYBE
TKJ4XC,TKJ,4XC,TKJ,LTAC-LTCJ
TKJ4YJ,TKJ,4YJ,TKJ,LTCO-LTAC
TKJ4YM,TKJ,4YM,TKJ,LTAC-EDDF
TKJ4YQ,TKJ,4YQ,TKJ,LTFJ-LTAI
TKJ4YV,TKJ,4YV,TKJ,LTFJ-LTAU
TKJ4ZG,TKJ,4ZG,TKJ,EDDK-LTFJ
TKJ4ZK,TKJ,4ZK,TKJ,LTFJ-LTCC
TKJ4ZS,TKJ,4ZS,TKJ,LTFJ-EDDL
TKJ5008,TKJ,5008,TKJ,LTFJ-LTFE
TKJ501,TKJ,501,TKJ,LTAC-EHAM
TKJ502,TKJ,502,TKJ,EHAM-LTAC
TKJ50P,TKJ,50P,TKJ,LTAU-LTFJ
TKJ50X,TKJ,50X,TKJ,BKPR-LTFJ
TKJ51A,TKJ,51A,TKJ,LTBJ-LTFJ
TKJ51D,TKJ,51D,TKJ,LTFJ-LTCI
TKJ51N,TKJ,51N,TKJ,LTFJ-EDDM
TKJ5200,TKJ,5200,TKJ,LTAI-LTFJ
TKJ5202,TKJ,5202,TKJ,LTAI-LTFJ
TKJ5203,TKJ,5203,TKJ,LTAI-LTFJ
TKJ5205,TKJ,5205,TKJ,LTFJ-LTAI
TKJ5208,TKJ,5208,TKJ,LTAI-LTFJ
TKJ5209,TKJ,5209,TKJ,LTAI-LTFJ
TKJ5210,TKJ,5210,TKJ,LTFJ-LTAI
TKJ5211,TKJ,5211,TKJ,LTAI-LTFJ
TKJ5212,TKJ,5212,TKJ,LTFJ-LTAI
TKJ5220,TKJ,5220,TKJ,LTAI-LTFJ
TKJ5252,TKJ,5252,TKJ,LTFJ-LTAI
TKJ5253,TKJ,5253,TKJ,LTAI-LTFJ
TKJ52F,TKJ,52F,TKJ,EDDF-LTFJ
TKJ531,TKJ,531,TKJ,LTAC-EGSS
TKJ532,TKJ,532,TKJ,EGSS-LTAC
TKJ53Z,TKJ,53Z,TKJ,LTAC-LTBJ
TKJ54P,TKJ,54P,TKJ,OKKK-LTFJ
TKJ54X,TKJ,54X,TKJ,LTFJ-LTFE
TKJ5650,TKJ,5650,TKJ,LTBH-LTAJ
TKJ5651,TKJ,5651,TKJ,LTAJ-LTBH
TKJ56J,TKJ,56J,TKJ,LTAC-OLBA
TKJ56U,TKJ,56U,TKJ,LTBJ-LTAC
TKJ571,TKJ,571,TKJ,LTAC-UAAA
TKJ572,TKJ,572,TKJ,UAAA-LTAC
TKJ573,TKJ,573,TKJ,LTAC-UCFM
TKJ574,TKJ,574,TKJ,UCFM-LTAC
TKJ588,TKJ,588,TKJ,UUWW-LTAC
TKJ5AL,TKJ,5AL,TKJ,LTCE-LTFJ
