Callsign,Code,Number,AirlineCode,AirportCodes
TKJ1NV,TKJ,1NV,TKJ,LTCG-LTFJ
TKJ1PG,TKJ,1PG,TKJ,LTBJ-LTFJ
TKJ1PV,TKJ,1PV,TKJ,LTFJ-LTFH
TKJ1QD,TKJ,1QD,TKJ,LTCE-LTAC
TKJ1QR,TKJ,1QR,TKJ,LTFJ-LTCG
TKJ1RC,TKJ,1RC,TKJ,LTAC-LTCF
TKJ1RL,TKJ,1RL,TKJ,LTAJ-LTAC
TKJ1RY,TKJ,1RY,TKJ,LTAC-LOWW
TKJ1TQ,TKJ,1TQ,TKJ,LCEN-LTFJ
TKJ1UC,TKJ,1UC,TKJ,LTBJ-LTFJ
TKJ1UP,TKJ,1UP,TKJ,LTAI-BKPR
TKJ1XH,TKJ,1XH,TKJ,LTFE-LTAC
TKJ1XN,TKJ,1XN,TKJ,LYBE-LTFJ
TKJ1YG,TKJ,1YG,TKJ,LTFJ-UGTB
TKJ1ZR,TKJ,1ZR,TKJ,LTFJ-EDDL
TKJ20V,TKJ,20V,TKJ,LTFJ-EDDV
TKJ21MR,TKJ,21MR,TKJ,LTFJ-LFPG
TKJ221,TKJ,221,TKJ,LTFJ-OMSJ
TKJ222,TKJ,222,TKJ,OMSJ-LTFJ
TKJ227,TKJ,227,TKJ,LTFJ-UGTB
TKJ23R,TKJ,23R,TKJ,EDDB-LTAC
TKJ23Y,TKJ,23Y,TKJ,LCEN-LTAF
TKJ24U,TKJ,24U,TKJ,LTCG-LTAC
TKJ26R,TKJ,26R,TKJ,LTBJ-LTCB
TKJ28TC,TKJ,28TC,TKJ,LTFJ-LTFE
TKJ2AU,TKJ,2AU,TKJ,LTBJ-LTFJ
TKJ2BC,TKJ,2BC,TKJ,LTAC-LTBJ
TKJ2BP,TKJ,2BP,TKJ,LTCB-LTAC
TKJ2BT,TKJ,2BT,TKJ,LTFJ-LTCG
TKJ2BX,TKJ,2BX,TKJ,LTAI-LTFJ
TKJ2CG,TKJ,2CG,TKJ,LTFJ-LCEN
TKJ2DC,TKJ,2DC,TKJ,LTAC-LTCA
TKJ2DN,TKJ,2DN,TKJ,LTAI-LTFJ
TKJ2DP,TKJ,2DP,TKJ,EBBR-LTFJ
TKJ2DW,TKJ,2DW,TKJ,LTAC-LTCG
TKJ2EA,TKJ,2EA,TKJ,LTFJ-EHAM
TKJ2ET,TKJ,2ET,TKJ,LTAI-LTAC
TKJ2EV,TKJ,2EV,TKJ,LTAJ-LTAC
TKJ2FD,TKJ,2FD,TKJ,LTFJ-LSZH
TKJ2FY,TKJ,2FY,TKJ,LTFJ-LTCC
TKJ2GB,TKJ,2GB,TKJ,LTAC-LTFE
TKJ2GM,TKJ,2GM,TKJ,LTCC-LTAC
TKJ2GN,TKJ,2GN,TKJ,LTAC-LTFJ
TKJ2JH,TKJ,2JH,TKJ,LFPG-LTFJ
TKJ2JP,TKJ,2JP,TKJ,LTAI-LTAC
TKJ2KM,TKJ,2KM,TKJ,LTCB-LTFJ
TKJ2LE,TKJ,2LE,TKJ,LTAR-LTFJ
TKJ2LN,TKJ,2LN,TKJ,LTCB-LTFJ
TKJ2LV,TKJ,2LV,TKJ,LQSA-LTFJ
TKJ2LY,TKJ,2LY,TKJ,LTAC-LTFH
TKJ2NJ,TKJ,2NJ,TKJ,LTFJ-LTAF
TKJ2NW,TKJ,2NW,TKJ,LTFJ-LTCG
TKJ2PQ,TKJ,2PQ,TKJ,LTFE-LTFJ
TKJ2TA,TKJ,2TA,TKJ,LTFJ-LTAW
TKJ2TY,TKJ,2TY,TKJ,LTFJ-LHBP
TKJ2UJ,TKJ,2UJ,TKJ,LLBG-LTFJ
TKJ2UW,TKJ,2UW,TKJ,LTFJ-LTCC
TKJ2UX,TKJ,2UX,TKJ,LTFJ-LTFE
TKJ2VD,TKJ,2VD,TKJ,LFSB-LTFJ
TKJ2VP,TKJ,2VP,TKJ,LTFJ-LIME
TKJ2WF,TKJ,2WF,TKJ,LTAC-LTFD
TKJ2WR,TKJ,2WR,TKJ,LTCC-LTFJ
TKJ2WT,TKJ,2WT,TKJ,EDDL-LTFJ
TKJ2YB,TKJ,2YB,TKJ,LTCT-LTAC
TKJ2YE,TKJ,2YE,TKJ,LTFJ-LTAJ
TKJ2YK,TKJ,2YK,TKJ,LTCG-LTFJ
TKJ2YM,TKJ,2YM,TKJ,UBBB-LTFJ
TKJ2YW,TKJ,2YW,TKJ,LTFJ-LTCS
TKJ3,TKJ,3,TKJ,LTFJ-EHAM
TKJ3010,TKJ,3010,TKJ,LTFJ-LTAC
TKJ3030,TKJ,3030,TKJ,LTFJ-LTAI
TKJ30A,TKJ,30A,TKJ,LTFJ-LTCP
TKJ30HD,TKJ,30HD,TKJ,LTFJ-LTFO
TKJ3258,TKJ,3258,TKJ,LTFJ-LTAT
TKJ32D,TKJ,32D,TKJ,LTFJ-LTCB
TKJ32R,TKJ,32R,TKJ,LTAC-EDDL
TKJ32S,TKJ,32S,TKJ,LTAF-LCEN
TKJ34YV,TKJ,34YV,TKJ,LTAC-LTFJ
TKJ35P,TKJ,35P,TKJ,EDDH-LTFJ
TKJ36,TKJ,36,TKJ,EDDF-LTFJ
TKJ36U,TKJ,36U,TKJ,LTFJ-EDDK
TKJ3950,TKJ,3950,TKJ,LTAI-UUWW
TKJ39B,TKJ,39B,TKJ,LTFJ-EDDL
TKJ39G,TKJ,39G,TKJ,LTAC-LTCT
TKJ3AW,TKJ,3AW,TKJ,LTCS-LTFJ
TKJ3BQ,TKJ,3BQ,TKJ,LTAC-LTAI
TKJ3BW,TKJ,3BW,TKJ,OMDB-LTFJ
TKJ3CK,TKJ,3CK,TKJ,LCEN-LTAF
TKJ3DB,TKJ,3DB,TKJ,LTCG-LTBR
TKJ3EC,TKJ,3EC,TKJ,LTFJ-LFLL
TKJ3EL,TKJ,3EL,TKJ,LTCO-LTFJ
TKJ3GE,TKJ,3GE,TKJ,LFLL-LTFJ
TKJ3HK,TKJ,3HK,TKJ,LTCG-LTFJ
TKJ3HZ,TKJ,3HZ,TKJ,LTBJ-LTAC
TKJ3JE,TKJ,3JE,TKJ,LTCC-LTAC
TKJ3JR,TKJ,3JR,TKJ,LTFE-LTFJ
TKJ3JW,TKJ,3JW,TKJ,LTFE-LTFJ
TKJ3KC,TKJ,3KC,TKJ,LTCE-LTBR
TKJ3KV,TKJ,3KV,TKJ,EDDK-LTFJ
TKJ3KZ,TKJ,3KZ,TKJ,LTAC-LTAF
TKJ3LR,TKJ,3LR,TKJ,LTAC-LTBJ
TKJ3MA,TKJ,3MA,TKJ,LTFJ-LTFE
TKJ3MT,TKJ,3MT,TKJ,EDDS-LTFJ
TKJ3MU,TKJ,3MU,TKJ,LTFO-LTAC
TKJ3NC,TKJ,3NC,TKJ,LTFJ-LTBS
TKJ3NU,TKJ,3NU,TKJ,LTFJ-LQSA
TKJ3PK,TKJ,3PK,TKJ,LTFJ-OMDB
TKJ3PT,TKJ,3PT,TKJ,LTCA-LTAC
TKJ3QA,TKJ,3QA,TKJ,LTFJ-LTAW
TKJ3RA,TKJ,3RA,TKJ,LTBJ-LTAC
TKJ3RK,TKJ,3RK,TKJ,LTCE-LTFJ
TKJ3SW,TKJ,3SW,TKJ,LTFJ-LFPG
TKJ3TC,TKJ,3TC,TKJ,LTAF-LTAC
TKJ3TD,TKJ,3TD,TKJ,LTAC-LTBH
TKJ3UG,TKJ,3UG,TKJ,LTAC-LTCB
TKJ3VD,TKJ,3VD,TKJ,LTCU-LTAC
TKJ3VH,TKJ,3VH,TKJ,LTFJ-LTFE
TKJ3VU,TKJ,3VU,TKJ,EDDL-LTAC
TKJ3WH,TKJ,3WH,TKJ,LTBH-LTAC
TKJ3WU,TKJ,3WU,TKJ,LTAI-LTAC
TKJ3XD,TKJ,3XD,TKJ,LTFJ-LTCB
TKJ3XG,TKJ,3XG,TKJ,LTFJ-LTAT
TKJ3YR,TKJ,3YR,TKJ,LTFJ-LTAF
TKJ3ZH,TKJ,3ZH,TKJ,LTCG-LTFJ
TKJ4,TKJ,4,TKJ,EHAM-LTFJ
TKJ4116,TKJ,4116,TKJ,LTAI-LROP
TKJ4117,TKJ,4117,TKJ,LROP-LTAI
TKJ4118,TKJ,4118,TKJ,LTAI-LQSA
TKJ4126,TKJ,4126,TKJ,LTAI-BKPR
TKJ4127,TKJ,4127,TKJ,BKPR-LTAI
TKJ4129,TKJ,4129,TKJ,LQSA-LTAI
TKJ4136,TKJ,4136,TKJ,LTAI-EDDV
TKJ4142,TKJ,4142,TKJ,LTAI-EDDL
TKJ4144,TKJ,4144,TKJ,LTAI-EDDV
TKJ4145,TKJ,4145,TKJ,EDDV-LTAI
TKJ4148,TKJ,4148,TKJ,LTAI-LFSB
TKJ4150,TKJ,4150,TKJ,LTAI-EDDH
TKJ4151,TKJ,4151,TKJ,EDDL-LTAI
TKJ4163,TKJ,4163,TKJ,EDDV-LTAI
TKJ4166,TKJ,4166,TKJ,LTAI-EDDV
TKJ4167,TKJ,4167,TKJ,EDDV-LTAI
TKJ4169,TKJ,4169,TKJ,LFSB-LTAI
TKJ4171,TKJ,4171,TKJ,EDDS-LTAI
TKJ4183,TKJ,4183,TKJ,EDDH-LTAI
TKJ41R,TKJ,41R,TKJ,LTCT-LTFJ
TKJ4221,TKJ,4221,TKJ,EDDF-LTAI
TKJ4223,TKJ,4223,TKJ,EDDP-LTAI
TKJ4235,TKJ,4235,TKJ,EDDK-LTAI
TKJ4238,TKJ,4238,TKJ,LTAI-EDDS
TKJ4241,TKJ,4241,TKJ,EDDH-LTAI
TKJ4260,TKJ,4260,TKJ,LTAI-EDDN
TKJ4261,TKJ,4261,TKJ,EDDN-LTAI
TKJ4268,TKJ,4268,TKJ,LTAI-EKCH
TKJ42WE,TKJ,42WE,TKJ,LTFH-LTFJ
TKJ43L,TKJ,43L,TKJ,EDDM-LTAC
TKJ43Q,TKJ,43Q,TKJ,LTFJ-LTAF
TKJ45H,TKJ,45H,TKJ,LTAC-LTCW
TKJ49X,TKJ,49X,TKJ,EDDF-LTFJ
TKJ4BA,TKJ,4BA,TKJ,LTCK-LTAC
TKJ4CA,TKJ,4CA,TKJ,UBBG-LTFM
TKJ4CB,TKJ,4CB,TKJ,LTDA-LTFJ
TKJ4CE,TKJ,4CE,TKJ,LTAC-LTCK
TKJ4CQ,TKJ,4CQ,TKJ,LTFJ-LTFE
TKJ4DJ,TKJ,4DJ,TKJ,LCEN-LTFJ
TKJ4DW,TKJ,4DW,TKJ,LTAC-LTBJ
TKJ4EP,TKJ,4EP,TKJ,LTFJ-LTBJ
TKJ4ER,TKJ,4ER,TKJ,LTAC-EDDK
TKJ4ES,TKJ,4ES,TKJ,LTAC-LCEN
TKJ4EW,TKJ,4EW,TKJ,LTFJ-EDDS
TKJ4FD,TKJ,4FD,TKJ,EKCH-LTFJ
TKJ4FF,TKJ,4FF,TKJ,LSZH-LTFJ
TKJ4GM,TKJ,4GM,TKJ,LTAW-LTFJ
TKJ4GN,TKJ,4GN,TKJ,LTBR-LTCC
TKJ4GY,TKJ,4GY,TKJ,LTFJ-EDDH
TKJ4HE,TKJ,4HE,TKJ,LTFJ-LTAI
TKJ4JB,TKJ,4JB,TKJ,LTFJ-LTAI
TKJ4JC,TKJ,4JC,TKJ,LTAC-LTFO
TKJ4JM,TKJ,4JM,TKJ,LTFJ-LTAI
TKJ4KM,TKJ,4KM,TKJ,LTFJ-LTCO
TKJ4KQ,TKJ,4KQ,TKJ,BKPR-LTAI
TKJ4KT,TKJ,4KT,TKJ,LTCG-LTAC
TKJ4KZ,TKJ,4KZ,TKJ,LTFJ-LTAC
TKJ4MK,TKJ,4MK,TKJ,EHAM-LTFJ
TKJ4MZ,TKJ,4MZ,TKJ,LTFJ-LTAC
TKJ4NJ,TKJ,4NJ,TKJ,LTFJ-LTFH
TKJ4PM,TKJ,4PM,TKJ,LTAC-LTFE
TKJ4PP,TKJ,4PP,TKJ,LTBJ-LTFJ
TKJ4RJ,TKJ,4RJ,TKJ,LTFJ-LTAY
TKJ4SM,TKJ,4SM,TKJ,LTAF-LTAC
TKJ4SQ,TKJ,4SQ,TKJ,LTCW-LTAC
TKJ4TP,TKJ,4TP,TKJ,LTFJ-LTAC
TKJ4UB,TKJ,4UB,TKJ,LTFJ-LTBS
TKJ4UD,TKJ,4UD,TKJ,LTFE-LTFJ
TKJ4US,TKJ,4US,TKJ,LTFJ-LTBJ
TKJ4UV,TKJ,4UV,TKJ,LIRF-LTFJ
TKJ4VA,TKJ,4VA,TKJ,LTFJ-LTCB
TKJ4VD,TKJ,4VD,TKJ,LTAI-LTAC
TKJ4VU,TKJ,4VU,TKJ,LTBJ-LTFJ
TKJ4WH,TKJ,4WH,TKJ,LTCC-LTAC
TKJ4WJ,TKJ,4WJ,TKJ,LTCG-LTAC
TKJ4XC,TKJ,4XC,TKJ,LTAC-LTCJ
TKJ4YJ,TKJ,4YJ,TKJ,LTCO-LTAC
TKJ4YQ,TKJ,4YQ,TKJ,LTFJ-LTAI
TKJ4ZG,TKJ,4ZG,TKJ,EDDK-LTFJ
TKJ51A,TKJ,51A,TKJ,LTBJ-LTFJ
TKJ51N,TKJ,51N,TKJ,LTFJ-EDDM
TKJ531,TKJ,531,TKJ,LTAC-EGSS
TKJ532,TKJ,532,TKJ,EGSS-LTAC
TKJ53Z,TKJ,53Z,TKJ,LTAC-LTBJ
TKJ54X,TKJ,54X,TKJ,LTFJ-LTFE
TKJ5650,TKJ,5650,TKJ,LTBH-LTAJ
TKJ5AL,TKJ,5AL,TKJ,LTCE-LTFJ
TKJ5BE,TKJ,5BE,TKJ,LTAC-LTFJ
TKJ5BF,TKJ,5BF,TKJ,LTFJ-LTFO
TKJ5CL,TKJ,5CL,TKJ,LTFJ-LFSB
TKJ5CM,TKJ,5CM,TKJ,LTAC-LTCG
TKJ5DY,TKJ,5DY,TKJ,LTAI-LTAC
TKJ5EK,TKJ,5EK,TKJ,LTAF-LTFJ
TKJ5ES,TKJ,5ES,TKJ,LTBS-LTFJ
TKJ5FM,TKJ,5FM,TKJ,UBBB-LTFJ
TKJ5JW,TKJ,5JW,TKJ,LTFJ-LTAI
TKJ5KL,TKJ,5KL,TKJ,LTAC-EDDS
TKJ5LG,TKJ,5LG,TKJ,LTFJ-LTFE
TKJ5LH,TKJ,5LH,TKJ,LTFO-LTFJ
TKJ5MK,TKJ,5MK,TKJ,LFPG-LTFJ
TKJ5ML,TKJ,5ML,TKJ,LTCC-LTFJ
TKJ5NF,TKJ,5NF,TKJ,LTCG-LTFJ
TKJ5NQ,TKJ,5NQ,TKJ,LTCJ-LTFJ
TKJ5NW,TKJ,5NW,TKJ,LOWW-LTFJ
TKJ5NY,TKJ,5NY,TKJ,LTFM-LTCE
TKJ5PC,TKJ,5PC,TKJ,LTCI-LTFJ
TKJ5PS,TKJ,5PS,TKJ,LTAC-EDDM
TKJ5QT,TKJ,5QT,TKJ,LTCG-LTFJ
TKJ5RE,TKJ,5RE,TKJ,LTAC-LTAI
TKJ5RQ,TKJ,5RQ,TKJ,LTCE-LTFJ
TKJ5SR,TKJ,5SR,TKJ,LTAU-LTFJ
TKJ5SY,TKJ,5SY,TKJ,LTFJ-LTCG
TKJ5TJ,TKJ,5TJ,TKJ,LTFE-LTAC
TKJ5TN,TKJ,5TN,TKJ,LTFJ-EDDS
TKJ5UF,TKJ,5UF,TKJ,LTAI-BKPR
TKJ5VB,TKJ,5VB,TKJ,LTAC-LTAI
TKJ5VG,TKJ,5VG,TKJ,LTFJ-LTCI
TKJ5WB,TKJ,5WB,TKJ,LTFJ-LTBJ
TKJ5WK,TKJ,5WK,TKJ,LTFO-LTFJ
TKJ5WR,TKJ,5WR,TKJ,LTFH-LTFJ
TKJ5XR,TKJ,5XR,TKJ,LTCD-LTFJ
TKJ5YG,TKJ,5YG,TKJ,LTBS-LTFJ
TKJ5YQ,TKJ,5YQ,TKJ,LTFJ-LTBS
TKJ5ZD,TKJ,5ZD,TKJ,LTFJ-LTAC
TKJ60G,TKJ,60G,TKJ,LTAI-LTAC
TKJ60U,TKJ,60U,TKJ,LTFJ-LTBJ
TKJ61C,TKJ,61C,TKJ,LTBJ-LTFJ
TKJ62Q,TKJ,62Q,TKJ,EDDL-LTFJ
TKJ63A,TKJ,63A,TKJ,LTAF-LTFJ
TKJ63F,TKJ,63F,TKJ,LTCJ-LTAC
TKJ64L,TKJ,64L,TKJ,LTAC-LTAI
TKJ65Z,TKJ,65Z,TKJ,LTFJ-UBBB
TKJ68M,TKJ,68M,TKJ,LTAC-LTAI
TKJ68Q,TKJ,68Q,TKJ,LTFJ-LTAF
TKJ69K,TKJ,69K,TKJ,LTFO-LTAC
TKJ69P,TKJ,69P,TKJ,LTCS-LTBJ
TKJ6AN,TKJ,6AN,TKJ,LTFJ-LTAZ
TKJ6AS,TKJ,6AS,TKJ,LTBS-LTFJ
TKJ6AT,TKJ,6AT,TKJ,LTFJ-BKPR
TKJ6BP,TKJ,6BP,TKJ,LTFJ-LCEN
TKJ6CV,TKJ,6CV,TKJ,LTBJ-LTFJ
TKJ6DK,TKJ,6DK,TKJ,LTFJ-EDDK
TKJ6DQ,TKJ,6DQ,TKJ,LTFJ-LTBJ
TKJ6DT,TKJ,6DT,TKJ,LTBJ-LTFJ
TKJ6EV,TKJ,6EV,TKJ,LTAT-LTAC
TKJ6FJ,TKJ,6FJ,TKJ,LTFJ-LTAI
TKJ6FX,TKJ,6FX,TKJ,LTFJ-LCEN
TKJ6GM,TKJ,6GM,TKJ,LTFJ-LTFE
TKJ6HK,TKJ,6HK,TKJ,LTBS-LTAC
TKJ6JE,TKJ,6JE,TKJ,LTBR-LTCG
TKJ6JQ,TKJ,6JQ,TKJ,LTCP-LTAC
TKJ6KB,TKJ,6KB,TKJ,LTAC-LTCW
TKJ6LQ,TKJ,6LQ,TKJ,LTFJ-LTAI
TKJ6MH,TKJ,6MH,TKJ,LTFJ-LTAC
TKJ6MU,TKJ,6MU,TKJ,LTFJ-LTAI
TKJ6NC,TKJ,6NC,TKJ,LTAC-LTBJ
TKJ6NN,TKJ,6NN,TKJ,LCEN-LTFJ
TKJ6NV,TKJ,6NV,TKJ,LTCV-LTFJ
TKJ6PA,TKJ,6PA,TKJ,LTFE-LTAC
TKJ6RV,TKJ,6RV,TKJ,LTFJ-LTAF
TKJ6SG,TKJ,6SG,TKJ,LTAC-LTAI
TKJ6SL,TKJ,6SL,TKJ,LHBP-LTFJ
TKJ6SU,TKJ,6SU,TKJ,LTBS-LTFJ
TKJ6VR,TKJ,6VR,TKJ,LTFH-LTFJ
TKJ6VZ,TKJ,6VZ,TKJ,LTCI-LTAC
TKJ6W,TKJ,6W,TKJ,LTFJ-LTAC
TKJ6WA,TKJ,6WA,TKJ,LCEN-LTFJ
TKJ6WK,TKJ,6WK,TKJ,LTFO-LTFJ
TKJ6WL,TKJ,6WL,TKJ,LTCC-LTBR
TKJ6XK,TKJ,6XK,TKJ,LTFJ-LCEN
TKJ6YJ,TKJ,6YJ,TKJ,LTFJ-UBBB
TKJ6YP,TKJ,6YP,TKJ,LTAJ-LTFJ
TKJ6ZU,TKJ,6ZU,TKJ,LTFJ-EDDK
TKJ7080,TKJ,7080,TKJ,LTAC-LTFE
TKJ7171,TKJ,7171,TKJ,LTFD-LTAC
TKJ71W,TKJ,71W,TKJ,LTBS-LTFJ
TKJ7299,TKJ,7299,TKJ,LTAU-LTFJ
TKJ72G,TKJ,72G,TKJ,LTFJ-EDDF
TKJ7369,TKJ,7369,TKJ,LTFO-LTFJ
TKJ7391,TKJ,7391,TKJ,LTCV-LTFJ
TKJ73Q,TKJ,73Q,TKJ,LTAC-LTAC
TKJ75Y,TKJ,75Y,TKJ,LTCI-LTAC
TKJ76Z,TKJ,76Z,TKJ,LTFJ-LTFE
TKJ7AJ,TKJ,7AJ,TKJ,LOWW-LTAC
TKJ7AK,TKJ,7AK,TKJ,LCEN-LTFJ
TKJ7AM,TKJ,7AM,TKJ,LTFJ-LFPG
TKJ7AN,TKJ,7AN,TKJ,LTAI-LTAC
TKJ7BT,TKJ,7BT,TKJ,LCEN-LTAC
TKJ7DA,TKJ,7DA,TKJ,LTAJ-LTAC
TKJ7EC,TKJ,7EC,TKJ,LTAC-LFPG
TKJ7EN,TKJ,7EN,TKJ,LTAF-LTFJ
TKJ7EQ,TKJ,7EQ,TKJ,LTBJ-LTFJ
TKJ7GV,TKJ,7GV,TKJ,LTAC-LTFJ
TKJ7GZ,TKJ,7GZ,TKJ,LTAC-LTCC
TKJ7JX,TKJ,7JX,TKJ,LTFJ-LTCG
TKJ7KJ,TKJ,7KJ,TKJ,LIME-LTFJ
TKJ7LA,TKJ,7LA,TKJ,LTFJ-LTAI
TKJ7LE,TKJ,7LE,TKJ,LTFH-LTAC
TKJ7LQ,TKJ,7LQ,TKJ,LTFJ-LTFH
TKJ7MC,TKJ,7MC,TKJ,LTFJ-LTBJ
TKJ7MY,TKJ,7MY,TKJ,LTBJ-LTAC
TKJ7NS,TKJ,7NS,TKJ,LTAI-LTFJ
TKJ7NV,TKJ,7NV,TKJ,LTFH-LTFJ
TKJ7PA,TKJ,7PA,TKJ,LTFJ-LTAC
TKJ7PJ,TKJ,7PJ,TKJ,LTAC-LTBJ
TKJ7QZ,TKJ,7QZ,TKJ,LTFJ-LTAC
TKJ7RF,TKJ,7RF,TKJ,LTCI-LTFJ
TKJ7RM,TKJ,7RM,TKJ,LTFE-LTFJ
TKJ7UC,TKJ,7UC,TKJ,LTAI-LTFJ
TKJ7VG,TKJ,7VG,TKJ,LTFJ-LTAJ
TKJ7WB,TKJ,7WB,TKJ,LTFJ-LTAI
TKJ7WM,TKJ,7WM,TKJ,LTAJ-LTFJ
TKJ7XF,TKJ,7XF,TKJ,LTFE-LTFJ
TKJ7XN,TKJ,7XN,TKJ,LCEN-LTFJ
TKJ7YC,TKJ,7YC,TKJ,LTAC-EDDB
TKJ7YH,TKJ,7YH,TKJ,LTCF-LTFJ
TKJ7YK,TKJ,7YK,TKJ,LQSA-LTAI
TKJ7YL,TKJ,7YL,TKJ,LTFJ-LTFE
TKJ80E,TKJ,80E,TKJ,LTFG-LTAC
TKJ81LR,TKJ,81LR,TKJ,LTFE-LTFJ
TKJ81X,TKJ,81X,TKJ,UBBB-LTAC
TKJ82M,TKJ,82M,TKJ,LTAI-LTFJ
TKJ83S,TKJ,83S,TKJ,LFPG-LTAC
TKJ843,TKJ,843,TKJ,LTAI-EGSS
TKJ844,TKJ,844,TKJ,EGSS-LTAI
TKJ84A,TKJ,84A,TKJ,LTAC-LTBJ
TKJ85X,TKJ,85X,TKJ,LTFJ-LTCT
TKJ86D,TKJ,86D,TKJ,LTAC-LTFE
TKJ86N,TKJ,86N,TKJ,LTFJ-EDDB
TKJ87D,TKJ,87D,TKJ,EDDF-LTAC
TKJ87KF,TKJ,87KF,TKJ,LTBR-LTCE
TKJ8AH,TKJ,8AH,TKJ,LTBS-LTAC
TKJ8AK,TKJ,8AK,TKJ,LTAC-LTFO
TKJ8CF,TKJ,8CF,TKJ,LTFJ-LTCS
TKJ8CR,TKJ,8CR,TKJ,LTFE-LTFJ
TKJ8DA,TKJ,8DA,TKJ,LTCF-LTAC
TKJ8EF,TKJ,8EF,TKJ,LTFJ-LTAU
TKJ8HR,TKJ,8HR,TKJ,LTAF-LCEN
TKJ8HW,TKJ,8HW,TKJ,LTAI-LTFJ
TKJ8JV,TKJ,8JV,TKJ,LTFJ-LTBS
TKJ8JX,TKJ,8JX,TKJ,LTBS-LTAC
TKJ8KJ,TKJ,8KJ,TKJ,LTBR-LTCK
TKJ8KV,TKJ,8KV,TKJ,LTAC-LTFG
TKJ8KX,TKJ,8KX,TKJ,EDDM-LTFJ
TKJ8MG,TKJ,8MG,TKJ,LTAC-LTCV
TKJ8NJ,TKJ,8NJ,TKJ,LTFJ-LTAJ
TKJ8PE,TKJ,8PE,TKJ,LTFE-LTFJ
TKJ8PP,TKJ,8PP,TKJ,LTFJ-LTCD
TKJ8PU,TKJ,8PU,TKJ,LYBE-LTBJ
TKJ8QZ,TKJ,8QZ,TKJ,LTFJ-LTAI
TKJ8RD,TKJ,8RD,TKJ,LTCB-LTAC
TKJ8SB,TKJ,8SB,TKJ,LTAF-LTFJ
TKJ8SH,TKJ,8SH,TKJ,LTFJ-EKCH
TKJ8TC,TKJ,8TC,TKJ,LTCD-LTAC
TKJ8UH,TKJ,8UH,TKJ,OMDB-LTAC
TKJ8UL,TKJ,8UL,TKJ,LTAC-LTFJ
TKJ8VC,TKJ,8VC,TKJ,LTFJ-LTBJ
TKJ8VE,TKJ,8VE,TKJ,LTBJ-LTAC
TKJ8WD,TKJ,8WD,TKJ,LTFJ-LTCJ
TKJ8YS,TKJ,8YS,TKJ,LCEN-LTAC
TKJ8ZT,TKJ,8ZT,TKJ,LTAF-LTFJ
TKJ90Q,TKJ,90Q,TKJ,LTFJ-LTCR
TKJ91B,TKJ,91B,TKJ,LTFJ-LTBJ
TKJ93F,TKJ,93F,TKJ,LTFJ-LTCG
TKJ93S,TKJ,93S,TKJ,LTFE-LTFJ
TKJ94U,TKJ,94U,TKJ,LTAC-LCEN
