Callsign,Code,Number,AirlineCode,AirportCodes
TLM310,TLM,310,TLM,VTBD-RJGG
TLM311,TLM,311,TLM,RJGG-VTBD
TLM394,TLM,394,TLM,VTBD-RCTP
TLM395,TLM,395,TLM,RCTP-VTBD
TLM396,TLM,396,TLM,VTBD-RCTP
TLM398,TLM,398,TLM,VTBD-RCTP
TLM399,TLM,399,TLM,RCTP-VTBD
TLM503,TLM,503,TLM,VTCC-VTBD
TLM505,TLM,505,TLM,VTCC-VTBD
TLM506,TLM,506,TLM,VTBD-VTCC
TLM507,TLM,507,TLM,VTCC-VTBD
TLM508,TLM,508,TLM,VTBD-VTCC
TLM509,TLM,509,TLM,VTCC-VTBD
TLM510,TLM,510,TLM,VTBD-VTCC
TLM511,TLM,511,TLM,VTCC-VTBD
TLM513,TLM,513,TLM,VTCC-VTBD
TLM515,TLM,515,TLM,VTCC-VTBD
TLM516,TLM,516,TLM,VTBD-VTCC
TLM517,TLM,517,TLM,VTCC-VTBD
TLM518,TLM,518,TLM,VTBD-VTCC
TLM519,TLM,519,TLM,VTCC-VTBD
TLM522,TLM,522,TLM,VTBD-VTCC
TLM532,TLM,532,TLM,VTBD-VTCT
TLM533,TLM,533,TLM,VTCT-VTBD
TLM538,TLM,538,TLM,VTBD-VTCT
TLM539,TLM,539,TLM,VTCT-VTBD
TLM544,TLM,544,TLM,VTBD-VTCT
TLM545,TLM,545,TLM,VTCT-VTBD
TLM546,TLM,546,TLM,VTBD-VTCT
TLM556,TLM,556,TLM,VTBD-VTPP
TLM557,TLM,557,TLM,VTPP-VTBD
TLM600,TLM,600,TLM,VTBD-VTUD
TLM604,TLM,604,TLM,VTBD-VTUD
TLM605,TLM,605,TLM,VTUD-VTBD
TLM610,TLM,610,TLM,VTBD-VTUD
TLM611,TLM,611,TLM,VTUD-VTBD
TLM617,TLM,617,TLM,VTUD-VTBD
TLM621,TLM,621,TLM,VTUU-VTBD
TLM6218,TLM,6218,TLM,VTBS-VABB
TLM6219,TLM,6219,TLM,VABB-VTBS
TLM624,TLM,624,TLM,VTBD-VTUU
TLM627,TLM,627,TLM,VTUU-VTBD
TLM628,TLM,628,TLM,VTBD-VTUU
TLM629,TLM,629,TLM,VTUU-VTBD
TLM634,TLM,634,TLM,VTBD-VTUU
TLM644,TLM,644,TLM,VTBD-VTUK
TLM645,TLM,645,TLM,VTUK-VTBD
TLM646,TLM,646,TLM,VTBD-VTUK
TLM647,TLM,647,TLM,VTUK-VTBD
TLM703,TLM,703,TLM,VTSS-VTBD
TLM704,TLM,704,TLM,VTBD-VTSS
TLM706,TLM,706,TLM,VTBD-VTSS
TLM707,TLM,707,TLM,VTSS-VTBD
TLM708,TLM,708,TLM,VTBD-VTSS
TLM709,TLM,709,TLM,VTSS-VTBD
TLM710,TLM,710,TLM,VTBD-VTSS
TLM711,TLM,711,TLM,VTSS-VTBD
TLM714,TLM,714,TLM,VTBD-VTSS
TLM715,TLM,715,TLM,VTSS-VTBD
TLM717,TLM,717,TLM,VTSS-VTBD
TLM718,TLM,718,TLM,VTBD-VTSS
TLM719,TLM,719,TLM,VTSS-VTBD
TLM720,TLM,720,TLM,VTBD-VTSS
TLM721,TLM,721,TLM,VTSS-VTBD
TLM724,TLM,724,TLM,VTBD-VTSS
TLM725,TLM,725,TLM,VTSS-VTBD
TLM726,TLM,726,TLM,VTBD-VTSS
TLM727,TLM,727,TLM,VTSS-VTBD
TLM734,TLM,734,TLM,VTBD-VTSB
TLM735,TLM,735,TLM,VTSB-VTBD
TLM740,TLM,740,TLM,VTBD-VTSB
TLM741,TLM,741,TLM,VTSB-VTBD
TLM743,TLM,743,TLM,VTSB-VTBD
TLM746,TLM,746,TLM,VTBD-VTSB
TLM747,TLM,747,TLM,VTSB-VTBD
TLM748,TLM,748,TLM,VTBD-VTSB
TLM749,TLM,749,TLM,VTSB-VTBD
TLM7507,TLM,7507,TLM,VTCC-VTBD
TLM752,TLM,752,TLM,VTBD-VTSP
TLM756,TLM,756,TLM,VTBD-VTSP
TLM757,TLM,757,TLM,VTSP-VTBD
TLM760,TLM,760,TLM,VTBD-VTSP
TLM762,TLM,762,TLM,VTBD-VTSP
TLM763,TLM,763,TLM,VTSP-VTBD
TLM764,TLM,764,TLM,VTBD-VTSP
TLM766,TLM,766,TLM,VTBD-VTSP
TLM767,TLM,767,TLM,VTSP-VTBD
TLM768,TLM,768,TLM,VTBD-VTSP
TLM769,TLM,769,TLM,VTSP-VTBD
TLM770,TLM,770,TLM,VTBD-VTSP
TLM771,TLM,771,TLM,VTSP-VTBD
TLM772,TLM,772,TLM,VTBD-VTSP
TLM778,TLM,778,TLM,VTBD-VTSP
TLM781,TLM,781,TLM,VTSF-VTBD
TLM782,TLM,782,TLM,VTBD-VTSF
TLM783,TLM,783,TLM,VTSF-VTBD
TLM784,TLM,784,TLM,VTBD-VTSF
TLM785,TLM,785,TLM,VTSF-VTBD
TLM789,TLM,789,TLM,VTSF-VTBD
TLM792,TLM,792,TLM,VTBD-VTSF
TLM793,TLM,793,TLM,VTSF-VTBD
TLM794,TLM,794,TLM,VTBD-VTSF
TLM802,TLM,802,TLM,VTBD-VTSG
TLM806,TLM,806,TLM,VTBD-VTSG
TLM807,TLM,807,TLM,VTSG-VTBD
TLM8102,TLM,8102,TLM,VTBD-ZSOF
TLM811,TLM,811,TLM,VTSG-VTBD
TLM812,TLM,812,TLM,VTBD-VTSG
TLM813,TLM,813,TLM,VTSG-VTBD
TLM816,TLM,816,TLM,VTBD-VTSG
TLM824,TLM,824,TLM,VTBD-VTST
TLM825,TLM,825,TLM,VTST-VTBD
TLM826,TLM,826,TLM,VTBD-VTST
TLM827,TLM,827,TLM,VTST-VTBD
TLM828,TLM,828,TLM,VTBD-VTST
TLM8800,TLM,8800,TLM,VTBD-WSSS
TLM8806,TLM,8806,TLM,VTBD-WSSS
TLM8807,TLM,8807,TLM,WSSS-VTBD
TLM900,TLM,900,TLM,VTBD-ZGGG
TLM901,TLM,901,TLM,ZGGG-VTBD
TLM902,TLM,902,TLM,VTBD-ZGSZ
TLM908,TLM,908,TLM,VTBS-ZGGG
TLM912,TLM,912,TLM,VTBS-ZGGG
TLM913,TLM,913,TLM,ZGGG-VTCC
TLM921,TLM,921,TLM,ZSHC-VTBD
TLM922,TLM,922,TLM,VTBD-ZSNJ
TLM923,TLM,923,TLM,ZSNJ-VTBD
TLM925,TLM,925,TLM,ZSNB-VTBD
TLM926,TLM,926,TLM,VTBS-ZSPD
TLM927,TLM,927,TLM,ZSPD-VTBD
TLM929,TLM,929,TLM,ZSCG-VTBD
TLM930,TLM,930,TLM,VTBD-ZUCK
TLM932,TLM,932,TLM,VTBD-ZUUU
TLM933,TLM,933,TLM,ZUUU-VTBD
TLM934,TLM,934,TLM,VTBD-ZGHA
TLM935,TLM,935,TLM,ZGHA-VTBD
TLM937,TLM,937,TLM,ZGHA-VTBD
TLM938,TLM,938,TLM,VTBD-ZSCN
TLM939,TLM,939,TLM,ZSCN-VTBD
TLM950,TLM,950,TLM,VTBD-ZLXY
TLM960,TLM,960,TLM,VTBD-ZSJN
TLM961,TLM,961,TLM,ZSJN-VTBD
TLM962,TLM,962,TLM,VTBD-ZBTJ
TLM965,TLM,965,TLM,ZHCC-VTBD
TLM967,TLM,967,TLM,ZHCC-VTBD
TLM975,TLM,975,TLM,ZSPD-VTSP
TLM979,TLM,979,TLM,ZSHC-VTSP
TLM984,TLM,984,TLM,VTSP-ZBTJ
TLM985,TLM,985,TLM,ZBTJ-VTSP
TLM990,TLM,990,TLM,VTSS-VTUD
TLM991,TLM,991,TLM,VTUD-VTSS
