Callsign,Code,Number,AirlineCode,AirportCodes
TBA9820,TBA,9820,TBA,ZSNJ-ZUUU
TBA9821,TBA,9821,TBA,ZUUU-ZSAM
TBA9822,TBA,9822,TBA,ZSAM-ZUUU
TBA9823,TBA,9823,TBA,ZUUU-ZULS
TBA9824,TBA,9824,TBA,ZULS-ZUUU
TBA9825,TBA,9825,TBA,ZUUU-ZPPP
TBA9826,TBA,9826,TBA,ZPPP-ZUUU
TBA9827,TBA,9827,TBA,ZULS-ZUYB-ZSHC
TBA9828,TBA,9828,TBA,ZSHC-ZUYB-ZULS
TBA9829,TBA,9829,TBA,ZULS-ZUGU-ZSNJ
TBA9830,TBA,9830,TBA,ZSNJ-ZUGU-ZULS
TBA9831,TBA,9831,TBA,ZUUU-ZYHB
TBA9832,TBA,9832,TBA,ZYHB-ZUUU
TBA9839,TBA,9839,TBA,ZUUU-ZLXN-ZLGM
TBA9840,TBA,9840,TBA,ZLGM-ZLXN-ZUUU
TBA9841,TBA,9841,TBA,ZULS-ZLXN-ZSNJ
TBA9842,TBA,9842,TBA,ZSNJ-ZLXN-ZULS
TBA9843,TBA,9843,TBA,ZUCK-ZULS
TBA9844,TBA,9844,TBA,ZULS-ZUCK
TBA9845,TBA,9845,TBA,ZUUU-ZULS
TBA9846,TBA,9846,TBA,ZULS-ZUUU
TBA9847,TBA,9847,TBA,ZUUU-ZUNZ
TBA9848,TBA,9848,TBA,ZUNZ-ZUUU
TBA9851,TBA,9851,TBA,ZUUU-ZULS
TBA9852,TBA,9852,TBA,ZULS-ZUUU
TBA9855,TBA,9855,TBA,ZUUU-ZPLJ
TBA9856,TBA,9856,TBA,ZPLJ-ZUUU
TBA9857,TBA,9857,TBA,ZUUU-ZGHA
TBA9858,TBA,9858,TBA,ZGHA-ZUUU
TBA9862,TBA,9862,TBA,ZSFZ-ZUMY-ZULS
TBA9865,TBA,9865,TBA,ZUUU-ZSSS
TBA9866,TBA,9866,TBA,ZSSS-ZUUU
TBA9869,TBA,9869,TBA,ZUUU-ZBYN
TBA9870,TBA,9870,TBA,ZBYN-ZUUU
TBA9871,TBA,9871,TBA,ZULS-ZULZ-ZGOW
TBA9872,TBA,9872,TBA,ZGOW-ZULZ-ZULS
TBA9873,TBA,9873,TBA,ZUUU-ZULS
TBA9877,TBA,9877,TBA,ZULS-ZPPP
TBA9878,TBA,9878,TBA,ZPPP-ZULS
TBA9879,TBA,9879,TBA,ZUUU-ZYTX
TBA9880,TBA,9880,TBA,ZYTX-ZUUU
TBA9881,TBA,9881,TBA,ZULS-ZUUU-ZSSS
TBA9882,TBA,9882,TBA,ZSSS-ZUUU-ZULS
TBA9883,TBA,9883,TBA,ZUUU-ZURK
TBA9884,TBA,9884,TBA,ZURK-ZUUU
TBA9885,TBA,9885,TBA,ZUUU-ZSHC
TBA9886,TBA,9886,TBA,ZSHC-ZUUU
TBA9887,TBA,9887,TBA,ZULS-ZPDL-ZSHC
TBA9888,TBA,9888,TBA,ZSHC-ZPDL-ZULS
TBA9889,TBA,9889,TBA,ZUUU-ZPJH
TBA9890,TBA,9890,TBA,ZPJH-ZUUU
TBA9891,TBA,9891,TBA,ZUUU-ZBSJ
TBA9892,TBA,9892,TBA,ZBSJ-ZUUU
TBA9893,TBA,9893,TBA,ZUUU-ZUBD
TBA9894,TBA,9894,TBA,ZUBD-ZUUU
TBA9901,TBA,9901,TBA,ZUUU-ZGSZ
TBA9902,TBA,9902,TBA,ZGSZ-ZUUU
TBA9903,TBA,9903,TBA,ZUUU-ZPZT-ZPDL
TBA9904,TBA,9904,TBA,ZPDL-ZPZT-ZUUU
TBA9905,TBA,9905,TBA,ZUUU-ZLXY
TBA9907,TBA,9907,TBA,ZUCK-ZUBD
TBA9908,TBA,9908,TBA,ZUBD-ZUCK
TBA9909,TBA,9909,TBA,ZUUU-ZPLJ
TBA9910,TBA,9910,TBA,ZPLJ-ZUUU
TBA9915,TBA,9915,TBA,ZUUU-ZPDL
TBA9916,TBA,9916,TBA,ZPDL-ZUUU
TBA9917,TBA,9917,TBA,ZULS-ZUMY-ZGSZ
TBA9918,TBA,9918,TBA,ZGSZ-ZUMY-ZULS
TBA9919,TBA,9919,TBA,ZUUU-ZGHA
TBA9920,TBA,9920,TBA,ZJSY-ZUZY-ZULS
TBA9923,TBA,9923,TBA,ZUUU-ZSFZ
TBA9924,TBA,9924,TBA,ZSFZ-ZUUU
TBA9925,TBA,9925,TBA,ZUCK-ZPDL
TBA9928,TBA,9928,TBA,ZBTJ-ZUNC-ZULS
TBA9929,TBA,9929,TBA,ZUUU-ZSQZ
TBA9930,TBA,9930,TBA,ZSNJ-ZULS
TBA9931,TBA,9931,TBA,ZULS-ZUUU
TBA9932,TBA,9932,TBA,ZLXN-ZYLS-ZULS
TBA9934,TBA,9934,TBA,ZGHA-ZULS
TBA9935,TBA,9935,TBA,ZUCK-ZULS
TBA9936,TBA,9936,TBA,ZULS-ZUCK
TBA9937,TBA,9937,TBA,ZUUU-ZSWZ
TBA9938,TBA,9938,TBA,ZSWZ-ZUUU
TBA9939,TBA,9939,TBA,ZUUU-ZLXN-ZLGL
TBA9945,TBA,9945,TBA,ZUUU-ZPPP
TBA9946,TBA,9946,TBA,ZPPP-ZUUU
TBA9957,TBA,9957,TBA,ZULS-ZUUU-ZSLY
TBA9958,TBA,9958,TBA,ZSLY-ZUUU-ZULS
TBA9961,TBA,9961,TBA,ZUUU-ZPSM
TBA9962,TBA,9962,TBA,ZPSM-ZUUU
TBA9963,TBA,9963,TBA,ZUCK-ZLXN
TBA9964,TBA,9964,TBA,ZLXN-ZUCK
TBA9973,TBA,9973,TBA,ZULS-ZUGY
TBA9974,TBA,9974,TBA,ZUGY-ZULS
TBA9979,TBA,9979,TBA,ZUCK-ZULS
TBA9983,TBA,9983,TBA,ZUCK-ZUNZ
TBA9984,TBA,9984,TBA,ZUNZ-ZUCK
TBA9987,TBA,9987,TBA,ZUCK-ZULS
TBA9988,TBA,9988,TBA,ZULS-ZUCK
TBA9989,TBA,9989,TBA,ZUCK-ZPLJ
TBA9990,TBA,9990,TBA,ZPLJ-ZUCK
TBA9997,TBA,9997,TBA,ZUUU-ZSSM
TBA9998,TBA,9998,TBA,ZSSM-ZUUU
