ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
0D0E9A,XA-YNZ,E35L,Embraer,EMB-135BJ Legacy,Embraer EMB-135BJ Legacy,1,Private,,145717,1993
0D0EC7,XA-RBS,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70132,2022
0D0ED6,XA-DHN,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Aeroméxico,AMX,65102,2023
0D0EE5,XB-TTN,H25B,British Aerospace,125-800B,British Aerospace 125-800B,0,Alta Actitud Jets,,258037,
0D0EE7,XA-FMX,GA5C,Gulfstream,G500,Gulfstream G500,1,Private,,72147,2024
0D0F05,XA-LAM,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9529,2013
0D0F12,XB-SMH,C700,Cessna,700 Citation Longitude,Cessna 700 Citation Longitude,0,Aereo Caravagio,,700-0098,
0D0F2A,XA-VIY,A20N,Airbus,A320-271N,Airbus A320-271N,0,VivaAerobús,VIV,11361,2023
0D0F2D,XA-VIP,A20N,Airbus,A320-271N,Airbus A320-271N,0,VivaAerobús,VIV,11251,2023
0D0F35,XA-VXL,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,11413,2023
0D0F3F,XA-FDK,GLF5,Gulfstream Aerospace,G550,Gulfstream G550,0,Servicios Aéreos Dandy,,5112,2006
0D0F49,XA-VXO,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,11556,2023
0D0F5A,XA-DUR,A332,Airbus,A330-202,Airbus A330-202,0,Awesome Cargo,,1225,2011
0D0F5F,XA-VYF,A320,Airbus,A320-232,Airbus A320-232,0,VivaAerobús,VIV,6136,2014
0D0F71,XA-DSK,GL5T,Bombardier,Global 5500,Bombardier Global 5500,0,Aeropycsa,,60094,2023
0D0F82,XA-FFU,H25B,British Aerospace,BAe-125 Series 800B,British Aerospace BAe-125 Series 800B,1,Private,,258153,
0D0F91,XA-VXP,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,11601,2023
0D0FAF,XA-VUH,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Volaris,VOI,11763,2023
0D0FB1,XA-MLE,C68A,Cessna,680A Citation Latitude,Cessna 680A Citation Latitude,0,Aerolíneas Ejecutivas,LET,680A0369,2023
0D0FB4,XA-LMV,GLF4,Gulfstream,IV-SP,Gulfstream IV-SP,0,Thebe Ingeniería y Consultoría,,1388,1999
0D0FBF,XA-RFE,C208,Cessna,208 Grand Caravan,Cessna 208 Grand Caravan,0,Aerus,RFD,208B5674,2022
0D0FC1,XA-VUI,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Volaris,VOI,11964,2024
0D0FDC,XA-KAR,GA5C,Gulfstream,G500,Gulfstream G500,0,Aéreo Taxi Mexicano,,72128,2023
0D0FDE,XA-VUJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Volaris,VOI,11864,2024
0D0FFE,XA-VXR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,11921,2024
