Callsign,Code,Number,AirlineCode,AirportCodes
CCM31AH,CCM,31AH,CCM,LIMC-LFKC
CCM31D,CCM,31D,CCM,LFKJ-LFKC-LOWS
CCM31ED,CCM,31ED,CCM,LIRQ-LFMN
CCM31EM,CCM,31EM,CCM,LFML-LFKC
CCM320N,CCM,320N,CCM,LFBO-LFRS-LFRZ-LFBO
CCM321L,CCM,321L,CCM,LFBO-LFRS-LFRZ-LFBO
CCM32KM,CCM,32KM,CCM,LFKJ-LFPO
CCM32KY,CCM,32KY,CCM,LFKJ-LFPO
CCM32RC,CCM,32RC,CCM,LFPO-LFKB
CCM32TA,CCM,32TA,CCM,LFPO-LFKB
CCM33PI,CCM,33PI,CCM,LFKB-LFPO
CCM34D,CCM,34D,CCM,LFKJ-EBLG
CCM34J,CCM,34J,CCM,LFKJ-EBLG
CCM350,CCM,350,CCM,LFKC-LFML
CCM351,CCM,351,CCM,LFML-LFKC
CCM354,CCM,354,CCM,LFKC-LFML
CCM355,CCM,355,CCM,LFML-LFKC
CCM35AT,CCM,35AT,CCM,LFPO-LFKB
CCM35FD,CCM,35FD,CCM,LFPO-LFKJ
CCM35J,CCM,35J,CCM,EBLG-LFKJ
CCM35Q,CCM,35Q,CCM,LFBO-LFKF
CCM36CR,CCM,36CR,CCM,LFKB-LFML
CCM36D,CCM,36D,CCM,LFKB-EBLG
CCM37CE,CCM,37CE,CCM,LFMN-LFKJ
CCM37D,CCM,37D,CCM,EBLG-LFKB
CCM37FH,CCM,37FH,CCM,LFKJ-LFPO
CCM37JW,CCM,37JW,CCM,LFKF-LFML
CCM37LC,CCM,37LC,CCM,LFML-LFKB
CCM37VN,CCM,37VN,CCM,LFKJ-LFPO
CCM37ZP,CCM,37ZP,CCM,LFKF-LFML
CCM38BI,CCM,38BI,CCM,LFKJ-LFMN
CCM38CE,CCM,38CE,CCM,LFMN-LFKB
CCM38QO,CCM,38QO,CCM,LFML-LFKC
CCM39MO,CCM,39MO,CCM,LFGJ-LFKB
CCM3QE,CCM,3QE,CCM,EGSS-LFKB
CCM401,CCM,401,CCM,LFMN-LFKF
CCM402,CCM,402,CCM,LFKF-LFMN
CCM40DW,CCM,40DW,CCM,LFPO-LFKC
CCM40FY,CCM,40FY,CCM,LFPO-LFKC
CCM41QA,CCM,41QA,CCM,LFML-LFKC
CCM41VR,CCM,41VR,CCM,LFKJ-LFML
CCM42EX,CCM,42EX,CCM,LFKF-LFPO
CCM42PO,CCM,42PO,CCM,LFKF-LFPO
CCM42VO,CCM,42VO,CCM,LFMN-LFKB
CCM430D,CCM,430D,CCM,LFKF-LFLL
CCM436J,CCM,436J,CCM,LFKF-LFLL
CCM437J,CCM,437J,CCM,LFLL-LFKF
CCM450,CCM,450,CCM,LFKF-LFML
CCM4501,CCM,4501,CCM,LFKJ-LFPO
CCM4502,CCM,4502,CCM,LFPO-LFKJ
CCM4503,CCM,4503,CCM,LFKJ-LFPO
CCM4505,CCM,4505,CCM,LFKJ-LFPO
CCM4506,CCM,4506,CCM,LFPO-LFKJ
CCM4507,CCM,4507,CCM,LFKJ-LFPO
CCM451,CCM,451,CCM,LFML-LFKF
CCM4511,CCM,4511,CCM,LFKB-LFPO
CCM4512,CCM,4512,CCM,LFPO-LFKB
CCM4514,CCM,4514,CCM,LFPO-LFKB
CCM4515,CCM,4515,CCM,LFKB-LFPO
CCM4516,CCM,4516,CCM,LFPO-LFKB
CCM4517,CCM,4517,CCM,LFKB-LFPO
CCM4518,CCM,4518,CCM,LFPO-LFKB
CCM4519,CCM,4519,CCM,LFKB-LFPO
CCM4532,CCM,4532,CCM,LFPO-LFKC
CCM4533,CCM,4533,CCM,LFKC-LFPO
CCM456,CCM,456,CCM,LFKF-LFML
CCM457,CCM,457,CCM,LFML-LFKF
CCM45D,CCM,45D,CCM,LFKC-EBCI
CCM45G,CCM,45G,CCM,LFKB-LIRF
CCM45VE,CCM,45VE,CCM,LFKC-EBCI-LFKC
CCM46RN,CCM,46RN,CCM,LFML-LFKJ
CCM46TY,CCM,46TY,CCM,LFML-LFKJ
CCM47MO,CCM,47MO,CCM,LFKB-LFGJ
CCM47RF,CCM,47RF,CCM,LFMN-LFKJ
CCM48EX,CCM,48EX,CCM,LFKB-EBCI
CCM48KV,CCM,48KV,CCM,LFKB-EBCI
CCM49LC,CCM,49LC,CCM,LFML-LFKB
CCM49LK,CCM,49LK,CCM,LFML-LFKB
CCM4LD,CCM,4LD,CCM,LFKB-EGSS
CCM500,CCM,500,CCM,LFPO-LFKJ
CCM500F,CCM,500F,CCM,LFPO-LFKJ
CCM500K,CCM,500K,CCM,LFPO-LFKJ
CCM501,CCM,501,CCM,LFKJ-LFPO
CCM501F,CCM,501F,CCM,LFKJ-LFPO
CCM502,CCM,502,CCM,LFPO-LFKJ
CCM502C,CCM,502C,CCM,LFPO-LFKJ
CCM502K,CCM,502K,CCM,LFPO-LFKJ
CCM503,CCM,503,CCM,LFKJ-LFPO
CCM504,CCM,504,CCM,LFPO-LFKJ
CCM504C,CCM,504C,CCM,LFPO-LFKJ
CCM504E,CCM,504E,CCM,LFPO-LFKJ
CCM505,CCM,505,CCM,LFKJ-LFPO
CCM505F,CCM,505F,CCM,LFKJ-LFPO
CCM506,CCM,506,CCM,LFKJ-LFPO
CCM506K,CCM,506K,CCM,LFPO-LFKJ
CCM507,CCM,507,CCM,LFKJ-LFPO
CCM50LV,CCM,50LV,CCM,LFKB-LFBO
CCM511,CCM,511,CCM,LFKB-LFPO
CCM512,CCM,512,CCM,LFPO-LFKB
CCM512A,CCM,512A,CCM,LFPO-LFKB
CCM514,CCM,514,CCM,LFKB-LFPO
CCM514A,CCM,514A,CCM,LFPO-LFKB
CCM514R,CCM,514R,CCM,LFPO-LFKB
CCM515,CCM,515,CCM,LFKB-LFPO
CCM516,CCM,516,CCM,LFPO-LFKB
CCM517,CCM,517,CCM,LFMN-LFKJ
CCM518,CCM,518,CCM,LFPO-LFKB
CCM518A,CCM,518A,CCM,LFPO-LFKB
CCM519,CCM,519,CCM,LFKB-LFPO
CCM51VI,CCM,51VI,CCM,LFKF-LFMN
CCM51WB,CCM,51WB,CCM,LFKJ-LFPO
CCM521,CCM,521,CCM,LFKF-LFPO
CCM52EX,CCM,52EX,CCM,LFPO-LFKC
CCM52LZ,CCM,52LZ,CCM,LFPO-LFKF
CCM52ME,CCM,52ME,CCM,LFPO-LFKF
CCM52RF,CCM,52RF,CCM,LFPO-LFKF
CCM52VN,CCM,52VN,CCM,LFPO-LFKF
CCM530D,CCM,530D,CCM,LFKJ-LFPO
CCM531D,CCM,531D,CCM,LFPO-LFKJ
CCM533,CCM,533,CCM,LFKB-LFPO
CCM53AH,CCM,53AH,CCM,LFML-LFKF
CCM53AW,CCM,53AW,CCM,LFBO-LFKB
CCM53HA,CCM,53HA,CCM,LFKJ-LFPO
CCM53HK,CCM,53HK,CCM,LFBO-LFKB
CCM53LV,CCM,53LV,CCM,LFBO-LFKB
CCM540J,CCM,540J,CCM,LFPO-LFKB
CCM540S,CCM,540S,CCM,LFKB-LFPO
CCM541,CCM,541,CCM,LFKB-LFPO
CCM541S,CCM,541S,CCM,LFPO-LFKB
CCM542W,CCM,542W,CCM,LFKB-LFPO
CCM543M,CCM,543M,CCM,LFPO-LFKB
CCM548A,CCM,548A,CCM,LFPO-LFKB
CCM549,CCM,549,CCM,LFKB-LFPO
CCM550A,CCM,550A,CCM,LFKC-LFPO
CCM551A,CCM,551A,CCM,LFPO-LFKC
CCM559,CCM,559,CCM,LFKJ-LFPO
CCM55FH,CCM,55FH,CCM,LFML-LFKJ
CCM55RC,CCM,55RC,CCM,LFKB-LFPO
CCM55TA,CCM,55TA,CCM,LFKB-LFPO
CCM56ML,CCM,56ML,CCM,LFKB-LFMN
CCM56NZ,CCM,56NZ,CCM,LFKB-LFMN
CCM570,CCM,570,CCM,LFKF-LFPO
CCM570L,CCM,570L,CCM,LFKJ-LFPO
CCM570X,CCM,570X,CCM,LFKF-LFPO
CCM571,CCM,571,CCM,LFPO-LFKF
CCM571W,CCM,571W,CCM,LFPO-LFKF
CCM57EF,CCM,57EF,CCM,LFKC-LFMN
CCM58DE,CCM,58DE,CCM,LFKF-LFML
CCM58GS,CCM,58GS,CCM,LFML-LFKB
CCM58XQ,CCM,58XQ,CCM,LFKB-LFMN
CCM590,CCM,590,CCM,LFKF-LFML
CCM591,CCM,591,CCM,LFML-LFKF
CCM59ED,CCM,59ED,CCM,LFKJ-LFPO
CCM59KL,CCM,59KL,CCM,LFKJ-LFML
CCM5MA,CCM,5MA,CCM,EGSS-LFKB
CCM60VE,CCM,60VE,CCM,LFMN-LFKC
CCM61AT,CCM,61AT,CCM,LFML-LFKJ
CCM61EU,CCM,61EU,CCM,LFML-LFKJ
CCM62HS,CCM,62HS,CCM,LFLL-LFKJ
CCM62PM,CCM,62PM,CCM,LFKJ-LFML
CCM63CQ,CCM,63CQ,CCM,LFMN-LFKF
CCM63FM,CCM,63FM,CCM,LFKF-LFMN
CCM63KL,CCM,63KL,CCM,LFMN-LFKF
CCM63P,CCM,63P,CCM,LFKJ-LIRF
CCM63QN,CCM,63QN,CCM,LIMC-LFKF
CCM63TB,CCM,63TB,CCM,LIMC-LFKF
CCM64E,CCM,64E,CCM,LFKC-LFBO
CCM64FM,CCM,64FM,CCM,LFKF-LFMN
CCM64XG,CCM,64XG,CCM,LFML-LFKF
CCM65RF,CCM,65RF,CCM,LFKC-LFPO
CCM65SJ,CCM,65SJ,CCM,LFKC-LFPO
CCM65ZK,CCM,65ZK,CCM,LFKC-LFMN
CCM66BM,CCM,66BM,CCM,LFLL-LFKB
CCM66EN,CCM,66EN,CCM,LFLL-LFKB
CCM66QK,CCM,66QK,CCM,LFLL-LFKB
CCM66QN,CCM,66QN,CCM,LFKF-LFML
CCM66VA,CCM,66VA,CCM,LFLL-LFKB
CCM66VE,CCM,66VE,CCM,LFMN-LFKC
CCM67ME,CCM,67ME,CCM,EBCI-LFKJ
CCM67WB,CCM,67WB,CCM,LFMN-LFKB
CCM68EN,CCM,68EN,CCM,LFKJ-LFMN
CCM68PR,CCM,68PR,CCM,LFKJ-LFPO
CCM68RP,CCM,68RP,CCM,LFKJ-LFMN
CCM68UW,CCM,68UW,CCM,LFKJ-LFPO
CCM68ZK,CCM,68ZK,CCM,LFPO-LFKJ
CCM69PM,CCM,69PM,CCM,LFKJ-LFML
CCM69RP,CCM,69RP,CCM,LFKJ-LFMN
CCM69XO,CCM,69XO,CCM,LFML-LFKC
CCM6MP,CCM,6MP,CCM,LFKB-EGSS
CCM70BM,CCM,70BM,CCM,LFKB-LFLL
CCM70CI,CCM,70CI,CCM,LFKJ-LFBO
CCM70EQ,CCM,70EQ,CCM,LFKB-LFLL
CCM70FC,CCM,70FC,CCM,LFKB-LFLL
CCM70VA,CCM,70VA,CCM,LFKB-LFLL
CCM71A,CCM,71A,CCM,LIMC-LFML
CCM71BI,CCM,71BI,CCM,LFML-LFKB
CCM71EU,CCM,71EU,CCM,LFPO-LFKB
CCM71GA,CCM,71GA,CCM,LFML-LFKB
CCM71LD,CCM,71LD,CCM,LFPO-LFKB
CCM720T,CCM,720T,CCM,LFKJ-LFBO
CCM721T,CCM,721T,CCM,LFBO-LFKJ
CCM724E,CCM,724E,CCM,LFKC-LFBO
CCM725E,CCM,725E,CCM,LFBO-LFKC
CCM727,CCM,727,CCM,LFBO-LFKF
CCM729Y,CCM,729Y,CCM,LFMH-LFKB
CCM72A,CCM,72A,CCM,LFML-LIMC
CCM72B,CCM,72B,CCM,LFMN-LFKB
CCM72CI,CCM,72CI,CCM,LFBO-LFKJ
CCM730,CCM,730,CCM,LFKJ-LFRS
CCM730G,CCM,730G,CCM,LFKJ-LFRS
CCM730S,CCM,730S,CCM,LFKJ-LFRS
CCM731,CCM,731,CCM,LFRS-LFKJ
CCM731N,CCM,731N,CCM,LFRS-LFKJ
CCM731S,CCM,731S,CCM,LFRS-LFKJ
CCM732,CCM,732,CCM,LFKB-LFRS
CCM732J,CCM,732J,CCM,LFKB-LFRS
CCM732Q,CCM,732Q,CCM,LFKB-LFRS
CCM733,CCM,733,CCM,LFRS-LFKB
CCM733J,CCM,733J,CCM,LFRS-LFKB
CCM733Q,CCM,733Q,CCM,LFRS-LFKB
CCM734H,CCM,734H,CCM,LFKJ-LFLC
CCM734J,CCM,734J,CCM,LFKJ-EBLG
CCM735J,CCM,735J,CCM,EBLG-LFKJ
CCM735W,CCM,735W,CCM,LFLC-LFKJ
CCM736B,CCM,736B,CCM,LFKB-EBLG
CCM751U,CCM,751U,CCM,LFPO-LFKF
CCM752B,CCM,752B,CCM,LFKF-LFPO
CCM752V,CCM,752V,CCM,LFKF-LFPO
CCM753,CCM,753,CCM,LFPO-LFKF
CCM753K,CCM,753K,CCM,LFPO-LFKF
CCM753P,CCM,753P,CCM,LFPO-LFKF
CCM754B,CCM,754B,CCM,LFKF-LFPO
CCM755J,CCM,755J,CCM,LFPO-LFKF
CCM755M,CCM,755M,CCM,LFPO-LFKF
CCM756N,CCM,756N,CCM,LFKF-LFPO
CCM75AW,CCM,75AW,CCM,LFKJ-LFMN
CCM75DT,CCM,75DT,CCM,LFKJ-LFMN
CCM760,CCM,760,CCM,LFKC-LFPO
CCM760L,CCM,760L,CCM,LFKC-LFPO
CCM760Z,CCM,760Z,CCM,LFKC-LFPO
CCM761E,CCM,761E,CCM,LFPO-LFKC
CCM768A,CCM,768A,CCM,LFKJ-LFPO
CCM769A,CCM,769A,CCM,LFPO-LFKJ
CCM76CO,CCM,76CO,CCM,LFMN-LFKC
CCM76XG,CCM,76XG,CCM,LFMN-LFKB
CCM770,CCM,770,CCM,LFML-LIMC
CCM770C,CCM,770C,CCM,LFKJ-LFPO
CCM771,CCM,771,CCM,LIMC-LFML
CCM771F,CCM,771F,CCM,LFPO-LFKJ
CCM771H,CCM,771H,CCM,LFPO-LFKJ
CCM772,CCM,772,CCM,LFML-LIMC
CCM772H,CCM,772H,CCM,LFKJ-LFPO
CCM773,CCM,773,CCM,LIMC-LFML
CCM773C,CCM,773C,CCM,LFPO-LFKJ
CCM774V,CCM,774V,CCM,LFKJ-LFPO
CCM775Q,CCM,775Q,CCM,LFPO-LFKJ
CCM775X,CCM,775X,CCM,LFPO-LFKJ
CCM776Y,CCM,776Y,CCM,LFKJ-LFPO
CCM777H,CCM,777H,CCM,LFPO-LFKJ
CCM778K,CCM,778K,CCM,LFKJ-LFPO
CCM779M,CCM,779M,CCM,LFPO-LFKJ
CCM77HA,CCM,77HA,CCM,LFKJ-EBCI
CCM77KV,CCM,77KV,CCM,LFKJ-EBCI
CCM77LW,CCM,77LW,CCM,LFKF-LFML
CCM77MK,CCM,77MK,CCM,LFPO-LFKF
CCM780P,CCM,780P,CCM,LFKB-LFPO
CCM780R,CCM,780R,CCM,LFKB-LFPO
CCM781Q,CCM,781Q,CCM,LFPO-LFKB
CCM782R,CCM,782R,CCM,LFKB-LFPO
CCM783,CCM,783,CCM,LFPO-LFKB
CCM783U,CCM,783U,CCM,LFPO-LFKB
CCM784G,CCM,784G,CCM,LFKB-LFPO
CCM785F,CCM,785F,CCM,LFPO-LFKB
CCM786P,CCM,786P,CCM,LFKB-LFPO
CCM786Q,CCM,786Q,CCM,LFKB-LFPO
CCM786X,CCM,786X,CCM,LFKB-LFPO
CCM787R,CCM,787R,CCM,LFPO-LFKB
CCM788A,CCM,788A,CCM,LFKF-EBCI
CCM789A,CCM,789A,CCM,EBCI-LFKF
CCM78HJ,CCM,78HJ,CCM,LFKJ-LFPO
CCM78JG,CCM,78JG,CCM,LFPO-LFKJ
CCM78LW,CCM,78LW,CCM,LFKF-LFML
CCM78ML,CCM,78ML,CCM,LFML-LFKF
CCM78NZ,CCM,78NZ,CCM,LFML-LFKF
CCM790J,CCM,790J,CCM,LFKJ-EBCI
CCM790P,CCM,790P,CCM,LFKJ-EBCI
CCM791J,CCM,791J,CCM,EBCI-LFKJ
CCM791P,CCM,791P,CCM,EBCI-LFKJ
CCM792B,CCM,792B,CCM,LFKB-EBCI
CCM792N,CCM,792N,CCM,LFKB-EBCI
CCM793B,CCM,793B,CCM,EBCI-LFKB
CCM793N,CCM,793N,CCM,EBCI-LFKB
CCM798D,CCM,798D,CCM,LFKC-EBCI
CCM798P,CCM,798P,CCM,LFKC-EBCI
CCM799D,CCM,799D,CCM,EBCI-LFKC
CCM799P,CCM,799P,CCM,EBCI-LFKC
CCM79D,CCM,79D,CCM,LFKC-LOWW
CCM79NZ,CCM,79NZ,CCM,LFML-LFKF
CCM79QE,CCM,79QE,CCM,LFPO-LFKJ
CCM800,CCM,800,CCM,LFKJ-LFAQ
CCM801,CCM,801,CCM,EHAM-LFKJ
CCM802,CCM,802,CCM,LFKB-EBCI
CCM80NQ,CCM,80NQ,CCM,LFKB-LFPO
CCM80QE,CCM,80QE,CCM,LFPO-LFKJ
CCM810,CCM,810,CCM,LFKJ-LPPR
CCM81CR,CCM,81CR,CCM,LFKF-LFMN
CCM81D,CCM,81D,CCM,LOWW-LFKC-LFKJ
CCM81Z,CCM,81Z,CCM,LFLL-LFKC
CCM82Y,CCM,82Y,CCM,LFKF-LFBO
CCM83AH,CCM,83AH,CCM,LFMN-LIRQ
CCM83EN,CCM,83EN,CCM,LFKF-LFML
CCM83H,CCM,83H,CCM,LFKJ-LFLC
CCM84DE,CCM,84DE,CCM,LFKF-LFML
CCM84FY,CCM,84FY,CCM,LFML-LFKF
CCM84QK,CCM,84QK,CCM,LFKF-LFML
CCM85FY,CCM,85FY,CCM,LFKC-LFML
CCM85LV,CCM,85LV,CCM,LFKC-LFML
CCM85Z,CCM,85Z,CCM,LFKC-LFLL
CCM86FD,CCM,86FD,CCM,LFKB-LFMN
CCM86GB,CCM,86GB,CCM,LFMN-LFKF
CCM86M,CCM,86M,CCM,LFKF-LFPO
CCM870,CCM,870,CCM,LFKB-ESGG-EKCH-LFKB
CCM87GB,CCM,87GB,CCM,LFMN-LFKF
CCM87VQ,CCM,87VQ,CCM,LFKF-LFMN
CCM88CE,CCM,88CE,CCM,LFMN-LFKJ
CCM89AB,CCM,89AB,CCM,LFKB-LFML
CCM89US,CCM,89US,CCM,LFKB-LFML
CCM901,CCM,901,CCM,LPPR-LFKJ
CCM90BI,CCM,90BI,CCM,LFKJ-LFMN
CCM90YP,CCM,90YP,CCM,LFKJ-LFMN
CCM91DE,CCM,91DE,CCM,LFKF-LFMN
CCM91EN,CCM,91EN,CCM,LFMN-LFKJ
CCM91PR,CCM,91PR,CCM,LFKC-LFML
CCM91RP,CCM,91RP,CCM,LFMN-LFKJ
CCM91UW,CCM,91UW,CCM,LFKC-LFML
CCM91YD,CCM,91YD,CCM,LFKC-LFMN
CCM92VA,CCM,92VA,CCM,LFMN-LFKJ
CCM94FD,CCM,94FD,CCM,LFPO-LFKJ
CCM950,CCM,950,CCM,LFKJ-LFKF
CCM951T,CCM,951T,CCM,EIDW-LFKJ
CCM95EX,CCM,95EX,CCM,LFPO-LFKF
CCM95LZ,CCM,95LZ,CCM,LFPO-LFKF
CCM95ML,CCM,95ML,CCM,LFKB-LFMN
CCM95VE,CCM,95VE,CCM,LFPO-LFKF
CCM96E,CCM,96E,CCM,LFBO-LFKC
CCM96GO,CCM,96GO,CCM,LFMN-LFKC
CCM96LC,CCM,96LC,CCM,LFPO-LFKB
CCM96LD,CCM,96LD,CCM,LFPO-LFKB
CCM97HK,CCM,97HK,CCM,LFKC-LFPO
CCM97RX,CCM,97RX,CCM,LFKF-LFMN
CCM98DT,CCM,98DT,CCM,LFML-LFKJ
CCM98ED,CCM,98ED,CCM,LFMN-LFKB
CCM990,CCM,990,CCM,LFKB-LFPO
CCM990V,CCM,990V,CCM,LFKB-LFPO
CCM99ED,CCM,99ED,CCM,LFMN-LFKB
