Callsign,Code,Number,AirlineCode,AirportCodes
LHX57C,LHX,57C,LHX,EDDM-LFPG
LHX5CT,LHX,5CT,LHX,EDDW-EDDM
LHX5EL,LHX,5EL,LHX,EDDV-EDDM
LHX5HU,LHX,5HU,LHX,LRTR-EDDM
LHX5JR,LHX,5JR,LHX,LIRF-EDDM
LHX5JV,LHX,5JV,LHX,EDDV-EDDM
LHX5KC,LHX,5KC,LHX,EDDM-EDDL
LHX5KF,LHX,5KF,LHX,EGCC-EDDM
LHX5N,LHX,5N,LHX,EDDM-EDDB
LHX5NF,LHX,5NF,LHX,EDDM-EDDW
LHX5T,LHX,5T,LHX,EDDM-EDDB
LHX6CF,LHX,6CF,LHX,EFOU-EDDM
LHX6E,LHX,6E,LHX,LEBL-EDDM
LHX6HA,LHX,6HA,LHX,EDDB-EDDM
LHX6HX,LHX,6HX,LHX,EDDM-EGLL
LHX6LF,LHX,6LF,LHX,EDDM-EDDL
LHX6YU,LHX,6YU,LHX,EDDM-EGCC
LHX7CW,LHX,7CW,LHX,EDDL-EDDM
LHX7HH,LHX,7HH,LHX,EDDM-EDDL
LHX7NM,LHX,7NM,LHX,EGCC-EDDM
LHX7V,LHX,7V,LHX,LFPG-EDDM
LHX7YK,LHX,7YK,LHX,EDDM-EFOU
LHX8E,LHX,8E,LHX,EDDH-EDDM
LHX8EM,LHX,8EM,LHX,EDDM-EGBB
LHX8FR,LHX,8FR,LHX,EIDW-EDDM
LHX8PT,LHX,8PT,LHX,EDDL-EDDM
LHX93U,LHX,93U,LHX,EDDM-LEBL
LHX96V,LHX,96V,LHX,LFBD-EDDM
LHX9EP,LHX,9EP,LHX,EDDW-EDDM
LHX9HF,LHX,9HF,LHX,EDDM-EDDV
LHX9JF,LHX,9JF,LHX,EDDM-EDDK
LHX9PW,LHX,9PW,LHX,EDDM-EDDG
LHX9WC,LHX,9WC,LHX,EDDM-EGLL
LHX9WE,LHX,9WE,LHX,EDDM-EDDW
LHX9YX,LHX,9YX,LHX,EDDM-EDDV
