Callsign,Code,Number,AirlineCode,AirportCodes
OCN64,OCN,64,OCN,EDDF-KTPA
OCN65,OCN,65,OCN,KTPA-EDDF
OCN66,OCN,66,OCN,EDDF-KTPA
OCN68,OCN,68,OCN,EDDF-KMCO
OCN69,OCN,69,OCN,KMCO-EDDF
OCN69F,OCN,69F,OCN,KMCO-EDDF
OCN6C,OCN,6C,OCN,LPMA-EDDF
OCN6D,OCN,6D,OCN,GCTS-EDDM
OCN6DA,OCN,6DA,OCN,EDDF-LDDU
OCN6F,OCN,6F,OCN,EDDM-LGIR
OCN6KT,OCN,6KT,OCN,EDDF-KTPA
OCN6N,OCN,6N,OCN,LGKO-EDDF
OCN6Y,OCN,6Y,OCN,EDDF-GCRR
OCN6Z,OCN,6Z,OCN,HEGN-EDDM
OCN7,OCN,7,OCN,MKJS-MDPP-EDDF
OCN70,OCN,70,OCN,EDDF-KATL
OCN71,OCN,71,OCN,KATL-EDDF
OCN74,OCN,74,OCN,EDDF-CYHZ
OCN74A,OCN,74A,OCN,EDDM-LPMA
OCN75,OCN,75,OCN,CYHZ-EDDF
OCN76,OCN,76,OCN,EDDM-CYUL
OCN77,OCN,77,OCN,CYUL-EDDM
OCN79,OCN,79,OCN,CYYZ-EDDF
OCN7A,OCN,7A,OCN,CYYC-EDDF
OCN7L,OCN,7L,OCN,EDDM-GCLP
OCN7M,OCN,7M,OCN,LICA-EDDF
OCN7R,OCN,7R,OCN,EDDF-LGKO
OCN7T,OCN,7T,OCN,EDDM-LEJR
OCN7U,OCN,7U,OCN,EDDM-GCTS
OCN7VT,OCN,7VT,OCN,EDDM-GMMX
OCN7Y,OCN,7Y,OCN,GMMX-EDDM
OCN8,OCN,8,OCN,EDDF-TBPB
OCN801,OCN,801,OCN,GCFV-EDDF
OCN802,OCN,802,OCN,EDDF-LIBD
OCN803,OCN,803,OCN,LIBD-EDDF
OCN81Z,OCN,81Z,OCN,GCRR-EDDF
OCN85Z,OCN,85Z,OCN,LGSR-EDDM
OCN87P,OCN,87P,OCN,EDDM-GCLP
OCN8A,OCN,8A,OCN,EDDF-MDLR
OCN8L,OCN,8L,OCN,EDDF-GMMX
OCN8N,OCN,8N,OCN,KTPA-EDDF
OCN8PG,OCN,8PG,OCN,EDDF-CYVR
OCN8PW,OCN,8PW,OCN,LGIR-EDDF
OCN8Y,OCN,8Y,OCN,EDDM-LGSM
OCN8Z,OCN,8Z,OCN,LTAI-EDDM
OCN9,OCN,9,OCN,TBPB-EDDF
OCN92Y,OCN,92Y,OCN,EDDM-GCTS
OCN9A,OCN,9A,OCN,EDDM-LTAI
OCN9G,OCN,9G,OCN,LGKR-EDDM
OCN9H,OCN,9H,OCN,EDDF-HEGN
OCN9L,OCN,9L,OCN,EDDM-LGKV
OCN9P,OCN,9P,OCN,LEJR-EDDF
OCN9Y,OCN,9Y,OCN,LGRP-EDDM
OCN9Z,OCN,9Z,OCN,EDDF-KTPA
