ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4ACA4A,SE-RRJ,B738,Boeing,737NG 800/W,Boeing 737NG 800/W,0,Norwegian Air Sweden,NSZ,42094,2018
4ACA4E,SE-RRN,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39006,2011
4ACA4F,SE-RRO,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,40868,2011
4ACA50,SE-RRP,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,39047,2011
4ACA54,SE-RRT,B738,Boeing,737NG 8JP/W,Boeing 737NG 8JP/W,0,Norwegian Air Sweden,NSZ,40867,2011
4ACA69,SE-RSI,E195,Embraer,195LR,Embraer 195LR,0,SAS Link,SVS,19000104,2007
4ACA6B,SE-RSK,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000120,2007
4ACA6C,SE-RSL,E195,Embraer,195,Embraer 195,0,SAS Link,SVS,19000128,2007
4ACA6D,SE-RSM,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000143,2008
4ACA6E,SE-RSN,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000155,2008
4ACA6F,SE-RSO,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000168,2008
4ACA70,SE-RSP,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000401,2010
4ACA72,SE-RSR,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000425,2011
4ACA73,SE-RSS,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000437,2011
4ACA74,SE-RST,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000452,2011
4ACA75,SE-RSU,E195,Embraer,195LR,Embraer 195LR,0,SAS Link,SVS,19000752,2018
4ACA76,SE-RSV,E195,Embraer,195LR,Embraer 195LR,0,SAS Link,SVS,19000749,2018
4ACA78,SE-RSX,E195,Embraer,E195LR,Embraer E195LR,0,SAS Link,SVS,19000747,2018
4ACA82,SE-RTB,B38M,Boeing,737MAX 8,Boeing 737MAX 8,0,Norwegian Air Sweden,NSZ,63972,2018
4ACA84,SE-RTD,B38M,Boeing,737MAX 8,Boeing 737MAX 8,0,Norwegian Air Sweden,NSZ,42837,2019
4ACA90,SE-RTP,B38M,Boeing,737MAX 8,Boeing 737MAX 8,0,Norwegian Air Sweden,NSZ,63976,2019
4ACA93,SE-RTS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Norwegian Air Sweden,NSZ,62934,2025
4ACA94,SE-RTT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Norwegian Air Sweden,NSZ,43569,2025
4ACA96,SE-RTV,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Norwegian Air Sweden,NSZ,44877,2025
4ACA98,SE-RTX,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Norwegian Air Sweden,NSZ,43622,2025
4ACA99,SE-RTY,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Norwegian Air Sweden,NSZ,62921,2025
4ACAAF,SE-RUO,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,12028,2024
4ACAB0,SE-RUP,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,12066,2024
4ACAB2,SE-RUR,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,12087,2024
4ACAC1,SE-RVA,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,186,
4ACAC2,SE-RVB,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,189,
4ACAC3,SE-RVC,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,193,
4ACAC4,SE-RVD,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,209,
4ACAC5,SE-RVE,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,210,
4ACAC6,SE-RVF,PC24,Pilatus,PC-24,Pilatus PC-24,0,Svenskt Ambulansflyg,SWE,211,
4ACB01,SE-RXA,B738,Boeing,737-84P,Boeing 737-84P,0,Norwegian Air Sweden,NSZ,35757,2010
4ACB02,SE-RXB,B738,Boeing,737-84P,Boeing 737-84P,0,Norwegian Air Sweden,NSZ,36781,2010
4ACB03,SE-RXC,B738,Boeing,737-86N,Boeing 737-86N,0,Norwegian Air Sweden,NSZ,38033,2011
4ACB04,SE-RXD,B738,Boeing,737-86N,Boeing 737-86N,0,Norwegian Air Sweden,NSZ,38043,2013
4ACB41,SE-RZA,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,12665,2025
4ACB44,SE-RZD,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,12110,2024
4ACB45,SE-RZE,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,12166,2024
4ACB58,SE-RZX,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11421,2023
4ACB59,SE-RZY,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11832,2024
4ACB5A,SE-RZZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11885,2024
