ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
33FD42,MM82007,A139,Leonardo,AW139,Leonardo AW139,0,Italian Air Force,IAM,31927,
33FD43,MM82003,A139,AgustaWestland,HH-139B,AgustaWestland HH-139B,0,Italian Air Force,IAM,31926,
33FD45,MM-AV-SA-0018,Q4,Northrop Grumman,RQ-4D Phoenix,Northrop Grumman RQ-4D Phoenix,0,NATO,OAN,,
33FD4B,MM81989,A139,AgustaWestland,HH-139B,AgustaWestland HH-139B,0,Italian Air Force,IAM,31911,
33FD4D,MM81985,A139,Leonardo,AW-139,Leonardo AW-139,0,Italian Air Force,IAM,31906,
33FD50,MM81567,NH90,NH Industries,NH90 TTH (UH-90A),NH Industries NH90 TTH (UH-90A),0,Italian Army,,GITA51,
33FD52,MM81612,NH90,NH Industries,NH90 NFH (SH-90A),NH Industries NH90 NFH (SH-90A),0,Italian Navy,,,
33FD5D,CSX-AV-T-008,VFHC,Leonardo,AW Hero,Leonardo AW Hero,0,Italian Air Force,IAM,,
33FD62,X-AV-T-007,VFHC,Leonardo,AW Hero,Leonardo AW Hero,0,Italian Navy,,,
33FD6E,MM55229,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italy - Air Force,,,
33FD86,MM81627,NH90,NH Industries,MH-90A,NH Industries MH-90A,0,Italian Navy,,,
33FD8E,,M346,Alenia Aermacchi,M-346 Master,Alenia Aermacchi M-346 Master,0,Italian Air Force,IAM,,
33FD90,MM55222,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,7099,
33FD91,MM55221,M346,Alenia Aermacchi,M-346 Master,Alenia Aermacchi M-346 Master,0,Italian Air Force,IAM,,
33FD92,MM55218,M346,Alenia Aermacchi,T-346A,Alenia Aermacchi T-346A,0,Italian Air Force,IAM,7091,
33FD98,MM81556,NH90,NHIndustries,NH-90 TTH,NHIndustries NH-90 TTH,0,Italian Army,,GITA40,
33FDA0,MM81517,NH90,NH Industries,UH-90A,NH Industries UH-90A,0,Italian Army,,1002,
33FDA3,MM55216,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,7089,
33FDAC,MM55213,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,30041,
33FDBC,MM81788,H47,Boeing,ICH-47F Chinook,Boeing ICH-47F Chinook,0,Italian Army,,M7811,
33FDBE,MM81867,EH10,AgustaWestland,HH-101 Caesar,AgustaWestland HH-101 Caesar,0,Italian Air Force,IAM,50260,
33FDDB,MM55214,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,61-07,
33FDDC,MM55144,M346,Alenia Aermacchi,T-346 Master,Alenia Aermacchi T-346 Master,0,Italian Air Force,IAM,,
33FDF1,MM73XX,EUFI,Eurofighter,EF-2000,Eurofighter EF-2000,0,Italian Air Force,IAM,,
33FE00,MM7051,TOR,Panavia,Tornado ECR,Panavia Tornado ECR,0,Italian Air Force,IAM,419/ECR.../5060,
33FE03,MM7062,TOR,Panavia,Tornado ECR,Panavia Tornado ECR,0,Italian Air Force,IAM,,
33FE09,MM7054,TOR,Panavia,Tornado ECR,Panavia Tornado ECR,0,Italian Air Force,IAM,436/ECR07/5063,
33FE0C,MM81824,A139,AgustaWestland,HH-139A,AgustaWestland HH-139A,0,Italian Air Force,IAM,31528,2013
33FE0E,MM81822,A139,AgustaWestland,HH-139A,AgustaWestland HH-139A,0,Italian Air Force,IAM,31521,
33FE24,MM81797,A139,Leonardo,AW-139,Leonardo AW-139,0,Italian Air Force,IAM,31413,
33FE26,MM81541,NH90,NH Industries,UH-90A,NH Industries UH-90A,0,Italian Air Force,IAM,,
33FE29,MM62268,P66T,Piaggio,P-166DP-1,Piaggio P-166DP-1,0,Italian Guardia di Finanza,,602,
33FE32,MM7052,TOR,Panavia,Tornado IDS,Panavia Tornado IDS,0,Italian Air Force,IAM,5061,
33FE72,MM81540,NH90,NH Industries,UH-90A,NH Industries UH-90A,0,Italian Army,,,
33FE77,MM62228,B762,Boeing,KC-767A,Boeing KC-767A,0,Italian Air Force,IAM,33688,2006
33FE78,MM81582,NH90,NH Industries,SH-90A,NH Industries SH-90A,0,Italian Air Force,IAM,,
33FEBC,MM81714,A139,AgustaWestland,PH-139D,AgustaWestland PH-139D,0,Italian Navy,,31094,
33FF9C,MM7177,AMX,Aeritalia,AMX ACOL,Aeritalia AMX ACOL,0,Italian Air Force,IAM,IX089,
33FFAA,MM7163,AMX,Aeritalia,A-11A AMX,Aeritalia A-11A AMX,0,Italian Air Force,IAM,IX075,
33FFAC,MM7161,AMX,Aeritalia,A-11A AMX,Aeritalia A-11A AMX,0,Italian Air Force,IAM,IX073,
33FFC2,MM55091,M339,Aermacchi,MB.339 CD,Aermacchi MB.339 CD,0,Italian Air Force,IAM,6960,
33FFCA,MM55083,M339,Aermacchi,MB-339CDj,Aermacchi MB-339CDj,0,Italian Air Force,,,
33FFF8,MM55085,M339,Aermacchi,MB-339CD,Aermacchi MB-339CD,0,Italian Air Force,IAM,6954/221/CD024,
33FFF9,MM62174,A319,Airbus,A319-115(CJ),Airbus A319-115(CJ),0,Italian Air Force,IAM,1157,2000
33FFFE,MM62026,FA50,Dassault,Falcon 50,Dassault Falcon 50,0,Italian Air Force,IAM,193,1988
