Callsign,Code,Number,AirlineCode,AirportCodes
SXS1795,SXS,1795,SXS,EDDV-LTCA
SXS17A,SXS,17A,SXS,LTBJ-UGTB
SXS17G,SXS,17G,SXS,LOWW-LTAI
SXS17H,SXS,17H,SXS,LTFH-EDDV
SXS17J,SXS,17J,SXS,LTFE-LFPG
SXS17K,SXS,17K,SXS,EKCH-LTAN
SXS17Q,SXS,17Q,SXS,EDDL-LTAI
SXS17T,SXS,17T,SXS,ENGM-LTBJ
SXS17Y,SXS,17Y,SXS,EDDV-LTFE
SXS180,SXS,180,SXS,LTAI-EDDL
SXS181,SXS,181,SXS,EDDL-LTAI
SXS182,SXS,182,SXS,LTAI-EDDL
SXS183,SXS,183,SXS,EDDL-LTAI
SXS184,SXS,184,SXS,LTAI-EDDL
SXS185,SXS,185,SXS,EDDL-LTAI
SXS186,SXS,186,SXS,LTAI-EDDL
SXS187,SXS,187,SXS,EDDL-LTAI
SXS188,SXS,188,SXS,LTAI-EDDN
SXS189,SXS,189,SXS,EDDL-LTAI
SXS18H,SXS,18H,SXS,EDDL-LTBJ
SXS18J,SXS,18J,SXS,LSZH-LTAI
SXS18L,SXS,18L,SXS,LTBJ-EKCH
SXS18T,SXS,18T,SXS,LTAI-LFSB
SXS18U,SXS,18U,SXS,EDDL-LTAC
SXS18V,SXS,18V,SXS,EDDL-LTAU
SXS18W,SXS,18W,SXS,EHAM-LTAI
SXS18WL,SXS,18WL,SXS,EDDL-LTAI
SXS18Y,SXS,18Y,SXS,LTAU-EDDL
SXS190,SXS,190,SXS,LTAI-LOWW
SXS191,SXS,191,SXS,LOWW-LTAI
SXS192,SXS,192,SXS,LTAI-LOWW
SXS193,SXS,193,SXS,LOWW-LTAI
SXS194,SXS,194,SXS,LTAI-LOWW
SXS195,SXS,195,SXS,LOWW-LTAI
SXS196,SXS,196,SXS,LTAI-LOWW
SXS197,SXS,197,SXS,LOWW-LTAI
SXS198,SXS,198,SXS,LTAI-LOWW
SXS199,SXS,199,SXS,LOWW-LTAI
SXS19D,SXS,19D,SXS,LTFH-EDDS
SXS19H,SXS,19H,SXS,LTBJ-EDDT
SXS19K,SXS,19K,SXS,EDDH-LTBJ
SXS19Q,SXS,19Q,SXS,LTCA-EDDV
SXS19R,SXS,19R,SXS,LTAI-EHAM
SXS19Y,SXS,19Y,SXS,LTAI-LTBJ
SXS1A,SXS,1A,SXS,LTBJ-EGSS
SXS1AE,SXS,1AE,SXS,LTAI-EDLP
SXS1AJ,SXS,1AJ,SXS,EDDH-LTAC
SXS1AQ,SXS,1AQ,SXS,EDDB-LTAI
SXS1AU,SXS,1AU,SXS,LTAF-EDDK
SXS1AV,SXS,1AV,SXS,EDDP-LTAI
SXS1AX,SXS,1AX,SXS,LTCG-LTBJ
SXS1B,SXS,1B,SXS,EDDB-LTAI
SXS1BA,SXS,1BA,SXS,EDDN-LTAI
SXS1BD,SXS,1BD,SXS,LTBJ-EDDN
SXS1BE,SXS,1BE,SXS,LTAJ-LTAI
SXS1BF,SXS,1BF,SXS,LTAF-EGSS
SXS1BK,SXS,1BK,SXS,LTAI-EDDH
SXS1BQ,SXS,1BQ,SXS,LTBJ-LOWW
SXS1BT,SXS,1BT,SXS,LTAI-EDDK
SXS1BY,SXS,1BY,SXS,LTBJ-LBPD
SXS1BZ,SXS,1BZ,SXS,LTCA-EDDV
SXS1C,SXS,1C,SXS,EGBB-LTBJ
SXS1CA,SXS,1CA,SXS,EDDS-LTAU
SXS1CE,SXS,1CE,SXS,LTBJ-EDDF
SXS1CF,SXS,1CF,SXS,LTAI-EDDS
SXS1CH,SXS,1CH,SXS,LTAI-LSZH
SXS1CJ,SXS,1CJ,SXS,LIMC-LTAI
SXS1CL,SXS,1CL,SXS,LTBJ-LHBP
SXS1CM,SXS,1CM,SXS,EDDB-LTAI
SXS1CT,SXS,1CT,SXS,EDDL-LTBZ
SXS1CU,SXS,1CU,SXS,LCEN-LTAI
SXS1CW,SXS,1CW,SXS,LTAI-EGKK
SXS1CZ,SXS,1CZ,SXS,LTAI-ESSA
SXS1D,SXS,1D,SXS,LTBJ-LKPR
SXS1DC,SXS,1DC,SXS,LTBS-EDDF
SXS1DF,SXS,1DF,SXS,LTAI-EDDN
SXS1DG,SXS,1DG,SXS,LTAF-LTBJ
SXS1DK,SXS,1DK,SXS,LTAU-EHAM
SXS1DM,SXS,1DM,SXS,LTBJ-EDDL
SXS1DP,SXS,1DP,SXS,LTAU-EDDK
SXS1DQ,SXS,1DQ,SXS,EGBB-LTBS
SXS1DU,SXS,1DU,SXS,EDDF-LTAJ
SXS1DY,SXS,1DY,SXS,LTDB-LTBJ
SXS1E,SXS,1E,SXS,LTDB-LTAI
SXS1EB,SXS,1EB,SXS,EDDL-LTAI
SXS1ED,SXS,1ED,SXS,LTAI-EDDL
SXS1EE,SXS,1EE,SXS,LTBJ-EDDM
SXS1EH,SXS,1EH,SXS,ESNZ-LTAI
SXS1EQ,SXS,1EQ,SXS,EDDM-LTAI
SXS1EY,SXS,1EY,SXS,EDDH-LTAI
SXS1EZ,SXS,1EZ,SXS,EDDN-LTAI
SXS1F,SXS,1F,SXS,EDDV-LTBJ
SXS1FA,SXS,1FA,SXS,LTAI-EDDV
SXS1FB,SXS,1FB,SXS,EDDF-LTFH
SXS1FG,SXS,1FG,SXS,EDDT-LTAI
SXS1FJ,SXS,1FJ,SXS,LTBJ-LTDB
SXS1FK,SXS,1FK,SXS,LTAI-EDDM
SXS1FL,SXS,1FL,SXS,LTAI-EDDH
SXS1FM,SXS,1FM,SXS,EDDH-LTBJ
SXS1FN,SXS,1FN,SXS,LTAI-EDDV
SXS1FT,SXS,1FT,SXS,LTFE-EDDS
SXS1FY,SXS,1FY,SXS,LTBJ-LTAN
SXS1FZ,SXS,1FZ,SXS,EDLW-LTBJ
SXS1G,SXS,1G,SXS,LTDB-EDDM
SXS1GB,SXS,1GB,SXS,EGCC-LTBS
SXS1GD,SXS,1GD,SXS,LTAI-EDDF
SXS1GJ,SXS,1GJ,SXS,EDDF-LTAI
SXS1GK,SXS,1GK,SXS,LTAI-EDSB
SXS1GM,SXS,1GM,SXS,LTAU-EDDS
SXS1GT,SXS,1GT,SXS,LTAI-ESMS
SXS1GV,SXS,1GV,SXS,EDDF-LTBJ
SXS1GW,SXS,1GW,SXS,EDDF-LTFG
SXS1GX,SXS,1GX,SXS,EDDG-LTAI
SXS1H,SXS,1H,SXS,EBBR-LTBY
SXS1HA,SXS,1HA,SXS,LTAC-EDDK
SXS1HB,SXS,1HB,SXS,EDDP-LTAI
SXS1HC,SXS,1HC,SXS,EDDB-LTBJ
SXS1HD,SXS,1HD,SXS,LTAI-EDDH
SXS1HF,SXS,1HF,SXS,LTBJ-LTCR
SXS1HJ,SXS,1HJ,SXS,LTAI-LSZH
SXS1HL,SXS,1HL,SXS,EGCC-LTBS
SXS1HV,SXS,1HV,SXS,LTAI-EGKK
SXS1HZ,SXS,1HZ,SXS,EDDT-LTBJ
SXS1J,SXS,1J,SXS,EDDN-LTAI
SXS1JC,SXS,1JC,SXS,EFVA-LTBJ
SXS1JH,SXS,1JH,SXS,EDDP-LTAI
SXS1JL,SXS,1JL,SXS,EDDS-LTBJ
SXS1JP,SXS,1JP,SXS,LSZH-LTBJ
SXS1JT,SXS,1JT,SXS,EFOU-LTAI
SXS1JY,SXS,1JY,SXS,EBBR-LTAF
SXS1K,SXS,1K,SXS,LATI-LTAI
SXS1KD,SXS,1KD,SXS,LTAI-LFLL
SXS1KE,SXS,1KE,SXS,LTBJ-LFSB
SXS1KH,SXS,1KH,SXS,EDDB-LTAC
SXS1KJ,SXS,1KJ,SXS,LTAI-EDDF
SXS1KT,SXS,1KT,SXS,LTAI-EDDH
SXS1KZ,SXS,1KZ,SXS,LTBS-LOWW
SXS1L,SXS,1L,SXS,LTAI-LBWN
SXS1LA,SXS,1LA,SXS,EDNY-LTAI
SXS1LB,SXS,1LB,SXS,LTAN-EKCH
SXS1LD,SXS,1LD,SXS,LTAI-EDDP
SXS1LE,SXS,1LE,SXS,LTAI-LBSF
SXS1LF,SXS,1LF,SXS,EDDS-LTAC
SXS1LG,SXS,1LG,SXS,LTBJ-EDDK
SXS1LH,SXS,1LH,SXS,LTAN-EKCH
SXS1LL,SXS,1LL,SXS,LTBJ-LTAI
SXS1LM,SXS,1LM,SXS,EDDL-LTBY
SXS1LP,SXS,1LP,SXS,EDDH-LTBS
SXS1LQ,SXS,1LQ,SXS,LTAI-EKRN
SXS1LR,SXS,1LR,SXS,LTBJ-LOWW
SXS1LT,SXS,1LT,SXS,LTAI-LKPR
SXS1LU,SXS,1LU,SXS,EPWA-LTBJ
SXS1LX,SXS,1LX,SXS,EDDF-LTAJ
SXS1M,SXS,1M,SXS,LTBJ-LTDB
SXS1MA,SXS,1MA,SXS,EDDM-LTAI
SXS1MG,SXS,1MG,SXS,LTAI-EDDH
SXS1MJ,SXS,1MJ,SXS,EDDH-LTAI
SXS1MN,SXS,1MN,SXS,LTAT-EDDF
SXS1MT,SXS,1MT,SXS,LTAI-EDDB
SXS1MX,SXS,1MX,SXS,LTBJ-EBBR
SXS1MY,SXS,1MY,SXS,LTAI-EPKT
SXS1N,SXS,1N,SXS,EBBR-LTBY
SXS1NA,SXS,1NA,SXS,LTAS-EDDL
SXS1NB,SXS,1NB,SXS,EDDF-LTBJ
SXS1NT,SXS,1NT,SXS,LTBJ-EDDN
SXS1NX,SXS,1NX,SXS,LTAI-EKCH
SXS1NY,SXS,1NY,SXS,LKPR-LTAI
SXS1NZ,SXS,1NZ,SXS,EDDP-LTAI
SXS1P,SXS,1P,SXS,LTAI-LTBJ
SXS1PB,SXS,1PB,SXS,EDDP-LTAI
SXS1PE,SXS,1PE,SXS,EBBR-LTBY
SXS1PG,SXS,1PG,SXS,LTAI-EDDH
SXS1PH,SXS,1PH,SXS,LTBJ-EHAM
SXS1PJ,SXS,1PJ,SXS,LTAI-EDDL
SXS1PK,SXS,1PK,SXS,EDDK-LTAU
SXS1PN,SXS,1PN,SXS,EETN-LTAI
SXS1PR,SXS,1PR,SXS,LTAI-EDDL
SXS1PT,SXS,1PT,SXS,EDDB-LTBJ
SXS1PX,SXS,1PX,SXS,EDDS-LTFH
SXS1Q,SXS,1Q,SXS,LTAI-EDDV
SXS1QA,SXS,1QA,SXS,LTBS-EDDM
SXS1QC,SXS,1QC,SXS,LTAI-EDDS
SXS1QG,SXS,1QG,SXS,EDDL-LTCG
SXS1QH,SXS,1QH,SXS,LBWN-LTAI
SXS1QK,SXS,1QK,SXS,EDDL-LTBS
SXS1QL,SXS,1QL,SXS,LTAI-EDDM
SXS1QQ,SXS,1QQ,SXS,LTBJ-EHAM
SXS1QZ,SXS,1QZ,SXS,EDDL-LTAU
SXS1R,SXS,1R,SXS,LIPZ-LTBJ
SXS1RC,SXS,1RC,SXS,LTBJ-EDDM
SXS1RF,SXS,1RF,SXS,ESSA-LTAC
SXS1RJ,SXS,1RJ,SXS,EGKK-LTAI
SXS1RR,SXS,1RR,SXS,LOWW-LTAI
SXS1RU,SXS,1RU,SXS,EGPH-LTAI
SXS1RV,SXS,1RV,SXS,EBBR-LTAI
SXS1RY,SXS,1RY,SXS,EDLP-LTAI
SXS1SB,SXS,1SB,SXS,LFSB-LTAI
SXS1SC,SXS,1SC,SXS,LTBS-EGCC
SXS1SE,SXS,1SE,SXS,EDDF-LTAU
SXS1SH,SXS,1SH,SXS,EDDM-LTAI
SXS1SM,SXS,1SM,SXS,EPGD-LTAI
SXS1SN,SXS,1SN,SXS,LTBJ-EDDF
SXS1SP,SXS,1SP,SXS,EDDF-LTAI
SXS1SV,SXS,1SV,SXS,EGCC-LTAI
SXS1SW,SXS,1SW,SXS,LFSB-LTAI
SXS1T,SXS,1T,SXS,EDDN-LTAI
SXS1TA,SXS,1TA,SXS,EDLP-LTAI
SXS1TC,SXS,1TC,SXS,LTAI-LHBP
SXS1TD,SXS,1TD,SXS,EDDV-LTAI
SXS1TM,SXS,1TM,SXS,LTAI-EDDR
SXS1TN,SXS,1TN,SXS,LSZH-LTAI
SXS1TP,SXS,1TP,SXS,EGCC-LTAI
SXS1TU,SXS,1TU,SXS,LTBJ-LFLL
SXS1TW,SXS,1TW,SXS,LTAI-EGCC
SXS1TX,SXS,1TX,SXS,EDDB-LTAI
SXS1TY,SXS,1TY,SXS,EDDP-LTAI
SXS1U,SXS,1U,SXS,LTAI-LTCC
SXS1UB,SXS,1UB,SXS,LTAI-EFTP
SXS1UF,SXS,1UF,SXS,EDDG-LTAI
SXS1UJ,SXS,1UJ,SXS,LTAI-LSZH
SXS1UP,SXS,1UP,SXS,EDDT-LTBJ
SXS1V,SXS,1V,SXS,EDDM-LTBJ
SXS1VK,SXS,1VK,SXS,LTAI-EDDL
SXS1VN,SXS,1VN,SXS,EDDB-LTBJ
SXS1VP,SXS,1VP,SXS,EDDL-LTBJ
SXS1VR,SXS,1VR,SXS,EDDB-LTBJ
SXS1W,SXS,1W,SXS,EDDV-LTBJ
SXS1WA,SXS,1WA,SXS,LTAI-EDDL
SXS1WB,SXS,1WB,SXS,EDDP-LTAI
SXS1WH,SXS,1WH,SXS,EDLV-LTAI
SXS1WK,SXS,1WK,SXS,LTAN-LTBJ
SXS1WR,SXS,1WR,SXS,LTBJ-EKCH
SXS1WT,SXS,1WT,SXS,LTAI-LTAJ
SXS1WU,SXS,1WU,SXS,LTAI-EDDG
SXS1WW,SXS,1WW,SXS,LTAI-LKPR
SXS1X,SXS,1X,SXS,LSZH-LTBJ
SXS1XH,SXS,1XH,SXS,LTBS-EGCC
SXS1XK,SXS,1XK,SXS,LTBJ-EFHK
SXS1XN,SXS,1XN,SXS,LTBJ-EDDF
SXS1XT,SXS,1XT,SXS,LTBJ-LFSB
SXS1XU,SXS,1XU,SXS,LTAI-EDDK
SXS1Y,SXS,1Y,SXS,EGGD-LTAI
SXS1YC,SXS,1YC,SXS,EDDC-LTAI
SXS1YE,SXS,1YE,SXS,ESSA-LTAI
SXS1YF,SXS,1YF,SXS,LTAJ-LTAI
SXS1YM,SXS,1YM,SXS,LTAI-LFSB
SXS1YP,SXS,1YP,SXS,EDDL-LTAI
SXS1YW,SXS,1YW,SXS,EDDB-LTAI
SXS1Z,SXS,1Z,SXS,LTBJ-UGTB
SXS1ZH,SXS,1ZH,SXS,LTAI-EGCC
SXS1ZL,SXS,1ZL,SXS,LTAI-EDDT
SXS1ZM,SXS,1ZM,SXS,LTDB-LTBJ
SXS1ZN,SXS,1ZN,SXS,LTAZ-EHAM
SXS1ZP,SXS,1ZP,SXS,LTAJ-EDDB
SXS1ZT,SXS,1ZT,SXS,LTAI-EDDL
SXS1ZU,SXS,1ZU,SXS,LTAI-EDDN
SXS1ZW,SXS,1ZW,SXS,EHAM-LTAU
SXS2,SXS,2,SXS,EDDF-LTAI
SXS200,SXS,200,SXS,LTAI-OJAI
SXS201,SXS,201,SXS,OJAI-LTAI
SXS202,SXS,202,SXS,LTAI-OLBA
SXS203,SXS,203,SXS,OLBA-LTAI
SXS205,SXS,205,SXS,HESH-LTAI
SXS206,SXS,206,SXS,LTAI-LLBG
SXS207,SXS,207,SXS,LLBG-LTAI
SXS208,SXS,208,SXS,LTAI-OMDB
SXS209,SXS,209,SXS,OMDB-LTAI
SXS21,SXS,21,SXS,EDDF-LTBJ
SXS210,SXS,210,SXS,LTAI-LFSB
SXS211,SXS,211,SXS,LFSB-LTAI
SXS212,SXS,212,SXS,LTAI-LFSB
SXS213,SXS,213,SXS,LFSB-LTAI
SXS214,SXS,214,SXS,LTAI-EDDK
SXS215,SXS,215,SXS,EDDK-LTAI
SXS216,SXS,216,SXS,LTAI-EDDW
SXS217,SXS,217,SXS,EDDW-LTAI
SXS218,SXS,218,SXS,LTAI-EDDW
SXS219,SXS,219,SXS,EDDW-LTAI
SXS21B,SXS,21B,SXS,EDDH-LTBS
SXS21G,SXS,21G,SXS,LTCC-EDDF
SXS21Y,SXS,21Y,SXS,LTFE-EDDL
SXS21Z,SXS,21Z,SXS,LTAJ-LTBJ-EGGW
SXS220,SXS,220,SXS,LTAI-LSZH
SXS221,SXS,221,SXS,LSZH-LTAI
SXS222,SXS,222,SXS,LTAI-OMAA
SXS223,SXS,223,SXS,OMAA-LTAI
SXS224,SXS,224,SXS,LTAI-HECA
SXS225,SXS,225,SXS,HECA-LTAI
SXS227,SXS,227,SXS,EDDB-LTAI
SXS228,SXS,228,SXS,LTAI-EDDW
SXS229,SXS,229,SXS,EDDW-LTAI
SXS22A,SXS,22A,SXS,LTAJ-EDDV
SXS22B,SXS,22B,SXS,ESSA-LTAN
SXS22D,SXS,22D,SXS,LTAF-EBBR
SXS22H,SXS,22H,SXS,LTAF-LTBJ
SXS22V,SXS,22V,SXS,LTAF-LTBJ
SXS22Y,SXS,22Y,SXS,EBBR-LTAF
SXS230,SXS,230,SXS,LTAI-EDDV
SXS231,SXS,231,SXS,EDDV-LTAI
SXS232,SXS,232,SXS,LTAI-EDDV
SXS233,SXS,233,SXS,EDDV-LTAI
SXS234,SXS,234,SXS,LTAI-EDDV
SXS235,SXS,235,SXS,EDDV-LTAI
SXS236,SXS,236,SXS,LTAI-EDDV
SXS237,SXS,237,SXS,EDDV-LTAI
SXS238,SXS,238,SXS,LTAI-EDDV
SXS239,SXS,239,SXS,EDDV-LTAI
SXS23B,SXS,23B,SXS,LTBJ-LTAI
SXS23F,SXS,23F,SXS,LTAC-LOWW
SXS23J,SXS,23J,SXS,LTBS-EGSS
SXS23P,SXS,23P,SXS,EDDF-LTAI
SXS23W,SXS,23W,SXS,LTBJ-LTAT
SXS23Y,SXS,23Y,SXS,LTAF-EDDS
SXS241,SXS,241,SXS,EDLW-LTAI
SXS243,SXS,243,SXS,EDLW-LTAI
SXS244,SXS,244,SXS,LTAI-EDDV
SXS245,SXS,245,SXS,EDDV-LTAI
SXS248,SXS,248,SXS,LTAI-EDDE
SXS249,SXS,249,SXS,EDDE-LTAI
SXS24A,SXS,24A,SXS,LOWW-LTBJ
SXS24J,SXS,24J,SXS,LTFE-EDDL
SXS24P,SXS,24P,SXS,LFSB-LTAI
SXS24W,SXS,24W,SXS,LTAI-LSZH
SXS24Y,SXS,24Y,SXS,LFSB-LTAI
SXS250,SXS,250,SXS,LTAI-EDDG
