Callsign,Code,Number,AirlineCode,AirportCodes
SDR39MM,SDR,39MM,SDR,EDDW-GCLP
SDR39NK,SDR,39NK,SDR,GCLP-EDDW
SDR39NM,SDR,39NM,SDR,EDDW-GCLP
SDR39NP,SDR,39NP,SDR,EDDC-GCFV
SDR39PJ,SDR,39PJ,SDR,EDDW-GCLP
SDR39PY,SDR,39PY,SDR,EDDW-GCTS
SDR39QH,SDR,39QH,SDR,GCLP-EDDW
SDR39QX,SDR,39QX,SDR,GCTS-EDDW
SDR39RW,SDR,39RW,SDR,EDDW-GCTS
SDR39TB,SDR,39TB,SDR,GCLP-EDDW
SDR40BB,SDR,40BB,SDR,EDVK-LGRP
SDR40BK,SDR,40BK,SDR,EDHL-LGKR
SDR40CR,SDR,40CR,SDR,EDDB-GCFV
SDR40DX,SDR,40DX,SDR,LGKR-EDDB
SDR40MD,SDR,40MD,SDR,EDDW-LGKO-LGRP
SDR40MK,SDR,40MK,SDR,EDHL-LGIR
SDR40NN,SDR,40NN,SDR,LGIR-EDHL
SDR40QN,SDR,40QN,SDR,EDDB-LGKO
SDR40XA,SDR,40XA,SDR,LGKO-EDDL
SDR41BX,SDR,41BX,SDR,GCFV-EDDB
SDR41JJ,SDR,41JJ,SDR,EDDB-LGIR
SDR41KM,SDR,41KM,SDR,LGIR-EDDB
SDR41KS,SDR,41KS,SDR,EDDC-GCFV
SDR41KT,SDR,41KT,SDR,EDDC-LGRP
SDR41PX,SDR,41PX,SDR,LGIR-EDDC
SDR42AM,SDR,42AM,SDR,LGKO-EDDB
SDR42BQ,SDR,42BQ,SDR,LGIR-EDDL
SDR42JJ,SDR,42JJ,SDR,GCFV-GCLP-EDDC
SDR42XP,SDR,42XP,SDR,EDDW-LGIR
SDR42YT,SDR,42YT,SDR,LGIR-EDDW
SDR42YW,SDR,42YW,SDR,EDDC-LGKR
SDR43JD,SDR,43JD,SDR,EDDB-LGRP
SDR43QA,SDR,43QA,SDR,EDDW-LGRP
SDR44DB,SDR,44DB,SDR,LGIR-EDDW
SDR44DT,SDR,44DT,SDR,EDDB-GCRR
SDR44EQ,SDR,44EQ,SDR,EDDW-LGIR
SDR44MH,SDR,44MH,SDR,LGRP-EDDC
SDR44NK,SDR,44NK,SDR,EDDB-LGRP
SDR44NL,SDR,44NL,SDR,EDDL-OLBA
SDR44PM,SDR,44PM,SDR,LGKO-EDDB
SDR44PT,SDR,44PT,SDR,LGIR-EDDB
SDR44QB,SDR,44QB,SDR,EDDB-VDSV
SDR44RQ,SDR,44RQ,SDR,EDDC-LGRP
SDR44YW,SDR,44YW,SDR,EDDL-LGIR
SDR45AH,SDR,45AH,SDR,EDDP-LGKO
SDR45BT,SDR,45BT,SDR,LGKO-EDDB
SDR45DR,SDR,45DR,SDR,EDDB-LGIR
SDR45KK,SDR,45KK,SDR,LGKR-EDDP
SDR45ML,SDR,45ML,SDR,OLBA-EDDL
SDR45QT,SDR,45QT,SDR,EDDB-LGRP
SDR46AA,SDR,46AA,SDR,EDVK-LGIR
SDR46AQ,SDR,46AQ,SDR,LGIR-EDVK
SDR46CL,SDR,46CL,SDR,EDDL-OLBA
SDR46JP,SDR,46JP,SDR,EDDB-LGKO
SDR46KE,SDR,46KE,SDR,LGKO-EDDB
SDR46MQ,SDR,46MQ,SDR,EDDB-LGRP
SDR46RD,SDR,46RD,SDR,LGTS-EDDL
SDR46XL,SDR,46XL,SDR,EDDL-OLBA
SDR47BL,SDR,47BL,SDR,OLBA-EDDL
SDR47KD,SDR,47KD,SDR,EDDC-LGKR
SDR47ME,SDR,47ME,SDR,EDDL-LGRP
SDR47TN,SDR,47TN,SDR,EDDC-LGKO
SDR47WG,SDR,47WG,SDR,LGKO-EDDC
SDR47XQ,SDR,47XQ,SDR,LGRP-EDDB
SDR47YL,SDR,47YL,SDR,OLBA-EDDL
SDR47YT,SDR,47YT,SDR,LGIR-EDDC
SDR47YX,SDR,47YX,SDR,EDDB-LGRP
SDR48AP,SDR,48AP,SDR,LGKR-EDDB
SDR48AS,SDR,48AS,SDR,EDDB-LGKR
SDR48CK,SDR,48CK,SDR,GCFV-EDDP
SDR48JN,SDR,48JN,SDR,EDDW-LGRP
SDR48MJ,SDR,48MJ,SDR,LGKO-EDDW
SDR48NN,SDR,48NN,SDR,EDDW-LGKO
SDR48PG,SDR,48PG,SDR,EDDL-LGIR
SDR48PH,SDR,48PH,SDR,LGIR-EDDW
SDR48QM,SDR,48QM,SDR,EDDW-LGIR
SDR48SK,SDR,48SK,SDR,EDDC-LGRP
SDR48YD,SDR,48YD,SDR,LGIR-EDDH
SDR49AH,SDR,49AH,SDR,LGIR-EDVK
SDR49DN,SDR,49DN,SDR,LGIR-EDHL
SDR49KT,SDR,49KT,SDR,EDDB-LGIR
SDR49PD,SDR,49PD,SDR,LGRP-EDDB
SDR49QE,SDR,49QE,SDR,EDDB-LGRP
SDR49QY,SDR,49QY,SDR,LGIR-EDDB
SDR49RT,SDR,49RT,SDR,LGRP-EDDW
SDR49SW,SDR,49SW,SDR,EDDW-LGRP
SDR50AQ,SDR,50AQ,SDR,LTAI-EDHL
SDR50MD,SDR,50MD,SDR,LTAI-EDHL
SDR50QB,SDR,50QB,SDR,LTAI-EDHL
SDR50RD,SDR,50RD,SDR,EDDC-LTAI
SDR50SG,SDR,50SG,SDR,LTAI-EDDC
SDR51RP,SDR,51RP,SDR,LTAI-EDDW
SDR51SM,SDR,51SM,SDR,EDDW-LTAI
SDR52DA,SDR,52DA,SDR,LTAI-EDDP
SDR52ET,SDR,52ET,SDR,EDDP-LTAI
SDR52RN,SDR,52RN,SDR,EDDB-LTAI
SDR52SS,SDR,52SS,SDR,LTAI-EDDW
SDR53TT,SDR,53TT,SDR,EDDW-LTAI
SDR53WC,SDR,53WC,SDR,LTAI-EDDW
SDR54EE,SDR,54EE,SDR,EDDB-LTAI
SDR54WS,SDR,54WS,SDR,GCFV-EDDC
SDR55DD,SDR,55DD,SDR,EDDC-LTAI
SDR55ER,SDR,55ER,SDR,LTAI-EDDC
SDR55HA,SDR,55HA,SDR,EDVK-GCFV
SDR56GQ,SDR,56GQ,SDR,GCFV-EDVK
SDR56JG,SDR,56JG,SDR,EDDB-LTAI
SDR56KX,SDR,56KX,SDR,LTAI-EDDB
SDR57RT,SDR,57RT,SDR,LTAI-EDDC
SDR57SB,SDR,57SB,SDR,EDDC-LTAI
SDR58TC,SDR,58TC,SDR,LTAI-EDDW
SDR58TE,SDR,58TE,SDR,EDDC-LTAI
SDR58WB,SDR,58WB,SDR,LTAI-EDDC
SDR58WG,SDR,58WG,SDR,EDDW-LTAI
SDR59GR,SDR,59GR,SDR,LTAI-EDDP
SDR59KW,SDR,59KW,SDR,EDDP-LTAI
SDR59NY,SDR,59NY,SDR,EDDP-LTAI
SDR59PA,SDR,59PA,SDR,LTAI-EDDW
SDR59QB,SDR,59QB,SDR,EDDW-LTAI
SDR59TS,SDR,59TS,SDR,LTAI-EDHL
SDR60CC,SDR,60CC,SDR,EDDL-HEMA
SDR60CG,SDR,60CG,SDR,HEGN-EDDL
SDR60MW,SDR,60MW,SDR,HEGN-EDDW
SDR60NJ,SDR,60NJ,SDR,HEGN-EDDL
SDR60NS,SDR,60NS,SDR,EDDW-HEGN
SDR60TB,SDR,60TB,SDR,HEGN-EDDL
SDR60WY,SDR,60WY,SDR,EDDL-HEGN
SDR61AE,SDR,61AE,SDR,EDDB-GCLP
SDR61GP,SDR,61GP,SDR,HEGN-EDDB
SDR61SE,SDR,61SE,SDR,HEGN-EDDC
SDR62AK,SDR,62AK,SDR,GCLP-EDDB
SDR62NX,SDR,62NX,SDR,EDDP-HEGN
SDR62RG,SDR,62RG,SDR,HEGN-EDDC
SDR62SB,SDR,62SB,SDR,EDDC-HEGN
SDR63QD,SDR,63QD,SDR,EDDW-HEGN
SDR64DP,SDR,64DP,SDR,HEGN-EDDL
SDR64YY,SDR,64YY,SDR,HEMA-EDDB
SDR65BY,SDR,65BY,SDR,HEGN-EDVK
SDR65CK,SDR,65CK,SDR,EDVK-HEGN
SDR65EC,SDR,65EC,SDR,EDDC-GCTS
SDR65JT,SDR,65JT,SDR,HEGN-EDDB
SDR65KG,SDR,65KG,SDR,EDDB-HEGN
SDR66AE,SDR,66AE,SDR,EDDB-GCLP
SDR66GH,SDR,66GH,SDR,HEGN-EDDC
SDR66GK,SDR,66GK,SDR,EDDP-GCLP
SDR66HR,SDR,66HR,SDR,EDDL-HEGN
SDR66RM,SDR,66RM,SDR,EDDP-HEGN
SDR67AK,SDR,67AK,SDR,GCLP-EDDB
SDR67MN,SDR,67MN,SDR,EDDP-HEGN
SDR67MP,SDR,67MP,SDR,EDDB-HEMA
SDR67NH,SDR,67NH,SDR,HEGN-EDDB
SDR67PA,SDR,67PA,SDR,EDDB-HEGN
SDR67QS,SDR,67QS,SDR,HEGN-EDDB
SDR68YF,SDR,68YF,SDR,EDDW-OLBA
SDR68YW,SDR,68YW,SDR,EDDP-HEGN
SDR69BE,SDR,69BE,SDR,EDDW-HEGN
SDR69CD,SDR,69CD,SDR,HEGN-EDDW
SDR69GC,SDR,69GC,SDR,HEGN-EDDB
SDR69HD,SDR,69HD,SDR,EDDB-HEGN
SDR69JX,SDR,69JX,SDR,EDDC-HEGN
SDR69TJ,SDR,69TJ,SDR,HEGN-EDDC
SDR69WK,SDR,69WK,SDR,EDDC-HEGN
SDR70DY,SDR,70DY,SDR,EDDC-LBBG
SDR70MN,SDR,70MN,SDR,LBBG-EDDL
SDR70XY,SDR,70XY,SDR,EDDP-LBWN
SDR70YH,SDR,70YH,SDR,LBWN-EDDP
SDR71BS,SDR,71BS,SDR,LBWN-EDDL
SDR71CQ,SDR,71CQ,SDR,EDDL-LBWN
SDR71DN,SDR,71DN,SDR,LBWN-EDDC
SDR73ED,SDR,73ED,SDR,LBBG-EDDB
SDR73WW,SDR,73WW,SDR,EDDB-GCFV
SDR74MT,SDR,74MT,SDR,LBWN-EDDL
SDR74NJ,SDR,74NJ,SDR,EDDL-LBWN
SDR74RG,SDR,74RG,SDR,EDDL-GCLP
SDR74SM,SDR,74SM,SDR,GCLP-EDDL
SDR74TM,SDR,74TM,SDR,GCFV-EDDB
SDR78JA,SDR,78JA,SDR,LBWN-EDDB
SDR78KD,SDR,78KD,SDR,EDDB-LBWN
SDR78QB,SDR,78QB,SDR,LBBG-EDDB
SDR82CF,SDR,82CF,SDR,EDDL-GCLP
SDR83KS,SDR,83KS,SDR,EDDH-LTFM
SDR84AF,SDR,84AF,SDR,EDDL-LGRP
SDR86RW,SDR,86RW,SDR,EDDW-GCTS
SDR88EC,SDR,88EC,SDR,EDDL-GCFV
SDR88KF,SDR,88KF,SDR,EDDB-OLBA
SDR88MF,SDR,88MF,SDR,EDDE-LGIR
SDR88ST,SDR,88ST,SDR,GCTS-EDDW
SDR88YF,SDR,88YF,SDR,EDDC-LGRP
SDR89DE,SDR,89DE,SDR,GCFV-EDDL
SDR89GF,SDR,89GF,SDR,GCLP-EDDL
SDR89HE,SDR,89HE,SDR,LTFM-EDDB
SDR91CF,SDR,91CF,SDR,LEMD-EDDV
