Callsign,Code,Number,AirlineCode,AirportCodes
SDR48CK,SDR,48CK,SDR,GCFV-EDDP
SDR48JN,SDR,48JN,SDR,EDDW-LGRP
SDR48MJ,SDR,48MJ,SDR,LGKO-EDDW
SDR48NN,SDR,48NN,SDR,EDDW-LGKO
SDR48PG,SDR,48PG,SDR,EDDL-LGIR
SDR48QM,SDR,48QM,SDR,EDDW-LGIR
SDR48YD,SDR,48YD,SDR,LGIR-EDDH
SDR49PD,SDR,49PD,SDR,LGRP-EDDB
SDR49QY,SDR,49QY,SDR,LGIR-EDDB
SDR50AQ,SDR,50AQ,SDR,LTAI-EDHL
SDR50RD,SDR,50RD,SDR,EDDC-LTAI
SDR50SG,SDR,50SG,SDR,LTAI-EDDC
SDR51RP,SDR,51RP,SDR,LTAI-EDDW
SDR51SM,SDR,51SM,SDR,EDDW-LTAI
SDR52DA,SDR,52DA,SDR,LTAI-EDDP
SDR52ET,SDR,52ET,SDR,EDDP-LTAI
SDR54EE,SDR,54EE,SDR,EDDB-LTAI
SDR54WS,SDR,54WS,SDR,GCFV-EDDC
SDR55HA,SDR,55HA,SDR,EDVK-GCFV
SDR56GQ,SDR,56GQ,SDR,GCFV-EDVK
SDR56JG,SDR,56JG,SDR,EDDB-LTAI
SDR56KX,SDR,56KX,SDR,LTAI-EDDB
SDR57RT,SDR,57RT,SDR,LTAI-EDDC
SDR57SB,SDR,57SB,SDR,EDDC-LTAI
SDR58TC,SDR,58TC,SDR,LTAI-EDDW
SDR58TE,SDR,58TE,SDR,EDDC-LTAI
SDR58WB,SDR,58WB,SDR,LTAI-EDDC
SDR59GR,SDR,59GR,SDR,LTAI-EDDP
SDR59KW,SDR,59KW,SDR,EDDP-LTAI
SDR59NY,SDR,59NY,SDR,EDDP-LTAI
SDR59PA,SDR,59PA,SDR,LTAI-EDDW
SDR60CC,SDR,60CC,SDR,EDDL-HEMA
SDR60CG,SDR,60CG,SDR,HEGN-EDDL
SDR60NJ,SDR,60NJ,SDR,HEGN-EDDL
SDR60TB,SDR,60TB,SDR,HEGN-EDDL
SDR60WY,SDR,60WY,SDR,EDDL-HEGN
SDR61AE,SDR,61AE,SDR,EDDB-GCLP
SDR61SE,SDR,61SE,SDR,HEGN-EDDC
SDR62AK,SDR,62AK,SDR,GCLP-EDDB
SDR62NX,SDR,62NX,SDR,EDDP-HEGN
SDR63QD,SDR,63QD,SDR,EDDW-HEGN
SDR64DP,SDR,64DP,SDR,HEGN-EDDL
SDR64YY,SDR,64YY,SDR,HEMA-EDDB
SDR65EC,SDR,65EC,SDR,EDDC-GCTS
SDR65JT,SDR,65JT,SDR,HEGN-EDDB
SDR65KG,SDR,65KG,SDR,EDDB-HEGN
SDR66AE,SDR,66AE,SDR,EDDB-GCLP
SDR66GK,SDR,66GK,SDR,EDDP-GCLP
SDR66HR,SDR,66HR,SDR,EDDL-HEGN
SDR66RM,SDR,66RM,SDR,EDDP-HEGN
SDR67AK,SDR,67AK,SDR,GCLP-EDDB
SDR67MN,SDR,67MN,SDR,EDDP-HEGN
SDR67MP,SDR,67MP,SDR,EDDB-HEMA
SDR67NH,SDR,67NH,SDR,HEGN-EDDB
SDR67PA,SDR,67PA,SDR,EDDB-HEGN
SDR67QS,SDR,67QS,SDR,HEGN-EDDB
SDR68YW,SDR,68YW,SDR,EDDP-HEGN
SDR69TJ,SDR,69TJ,SDR,HEGN-EDDC
SDR69WK,SDR,69WK,SDR,EDDC-HEGN
SDR70DY,SDR,70DY,SDR,EDDC-LBBG
SDR70MN,SDR,70MN,SDR,LBBG-EDDL
SDR70XY,SDR,70XY,SDR,EDDP-LBWN
SDR70YH,SDR,70YH,SDR,LBWN-EDDP
SDR71BS,SDR,71BS,SDR,LBWN-EDDL
SDR71CQ,SDR,71CQ,SDR,EDDL-LBWN
SDR71DN,SDR,71DN,SDR,LBWN-EDDC
SDR73ED,SDR,73ED,SDR,LBBG-EDDB
SDR73WW,SDR,73WW,SDR,EDDB-GCFV
SDR74MT,SDR,74MT,SDR,LBWN-EDDL
SDR74NJ,SDR,74NJ,SDR,EDDL-LBWN
SDR74RG,SDR,74RG,SDR,EDDL-GCLP
SDR74SM,SDR,74SM,SDR,GCLP-EDDL
SDR74TM,SDR,74TM,SDR,GCFV-EDDB
SDR78JA,SDR,78JA,SDR,LBWN-EDDB
SDR78KD,SDR,78KD,SDR,EDDB-LBWN
SDR78QB,SDR,78QB,SDR,LBBG-EDDB
SDR82CF,SDR,82CF,SDR,EDDL-GCLP
SDR84AF,SDR,84AF,SDR,EDDL-LGRP
SDR86RW,SDR,86RW,SDR,EDDW-GCTS
SDR88EC,SDR,88EC,SDR,EDDL-GCFV
SDR88KF,SDR,88KF,SDR,EDDB-OLBA
SDR88MF,SDR,88MF,SDR,EDDE-LGIR
SDR88ST,SDR,88ST,SDR,GCTS-EDDW
SDR88YF,SDR,88YF,SDR,EDDC-LGRP
SDR89DE,SDR,89DE,SDR,GCFV-EDDL
SDR89GF,SDR,89GF,SDR,GCLP-EDDL
SDR91CF,SDR,91CF,SDR,LEMD-EDDV
