Callsign,Code,Number,AirlineCode,AirportCodes
IBB53ET,IBB,53ET,IBB,GCXO-GCLP
IBB53FX,IBB,53FX,IBB,LEVX-GCLP
IBB53FY,IBB,53FY,IBB,LEVX-GCLP
IBB53HX,IBB,53HX,IBB,GCLP-GCRR
IBB53SK,IBB,53SK,IBB,GCLP-LEPP
IBB53SR,IBB,53SR,IBB,GCLP-LEPP
IBB53VL,IBB,53VL,IBB,GCLP-GCFV
IBB54,IBB,54,IBB,GCLP-LEVD
IBB5400,IBB,5400,IBB,GCLP-LEPP
IBB5401,IBB,5401,IBB,LEPP-GCLP
IBB5405,IBB,5405,IBB,LESO-GCXO
IBB5415,IBB,5415,IBB,LEVD-GCXO
IBB543,IBB,543,IBB,GCRR-GCLP
IBB5430,IBB,5430,IBB,GCLP-LEAS
IBB5431,IBB,5431,IBB,LEAS-GCLP
IBB5449,IBB,5449,IBB,LEZG-GCLP
IBB545,IBB,545,IBB,GCRR-GCLP
IBB5458,IBB,5458,IBB,GCXO-LEZG
IBB5462,IBB,5462,IBB,GCLP-LEBZ
IBB5482,IBB,5482,IBB,GCXO-LEXJ
IBB54FD,IBB,54FD,IBB,GCXO-LEAS
IBB54FW,IBB,54FW,IBB,GCXO-LEAS
IBB54JM,IBB,54JM,IBB,GCRR-GCXO
IBB54QA,IBB,54QA,IBB,GCRR-GCLP
IBB54SA,IBB,54SA,IBB,GCLP-LEAS
IBB54SM,IBB,54SM,IBB,LESO-GCLP
IBB5500,IBB,5500,IBB,GCLP-LEZG
IBB5501,IBB,5501,IBB,LEZG-GCLP
IBB5550,IBB,5550,IBB,GCXO-LEZG
IBB5551,IBB,5551,IBB,LEZG-GCXO
IBB559,IBB,559,IBB,GCRR-GCLP
IBB55AT,IBB,55AT,IBB,GCXO-LEVC
IBB55HH,IBB,55HH,IBB,GCLA-GCXO
IBB55JR,IBB,55JR,IBB,GCRR-GCLP
IBB55KY,IBB,55KY,IBB,GCXO-LEPA
IBB55LF,IBB,55LF,IBB,GCXO-LESO
IBB55MT,IBB,55MT,IBB,GCXO-LPMA
IBB55QJ,IBB,55QJ,IBB,GCXO-GCLP
IBB55RV,IBB,55RV,IBB,GCLA-GCLP
IBB55TM,IBB,55TM,IBB,GCXO-LPMA
IBB55TR,IBB,55TR,IBB,GCXO-LEZG
IBB5600,IBB,5600,IBB,GCLP-LEMI
IBB5601,IBB,5601,IBB,LEMI-GCLP
IBB566,IBB,566,IBB,GCLP-GCRR
IBB56LG,IBB,56LG,IBB,GCLP-GCRR
IBB56NH,IBB,56NH,IBB,GCLP-GCFV
IBB56WT,IBB,56WT,IBB,GCXO-GCLP
IBB5705,IBB,5705,IBB,LEMI-GCXO
IBB5722,IBB,5722,IBB,GCXO-LEJR
IBB573,IBB,573,IBB,GCRR-GCLP
IBB5733,IBB,5733,IBB,LEGR-GCLP
IBB5735,IBB,5735,IBB,LEGR-GCXO
IBB5751,IBB,5751,IBB,LEJR-GCXO
IBB5772,IBB,5772,IBB,GCLP-LEAM
IBB57CT,IBB,57CT,IBB,GCRR-GCLP
IBB57RF,IBB,57RF,IBB,GCXO-LEJR
IBB57RM,IBB,57RM,IBB,GCLP-GCRR
IBB57SA,IBB,57SA,IBB,GCLP-LEJR
IBB580,IBB,580,IBB,GCLP-GCRR
IBB5803,IBB,5803,IBB,LEVC-GCLP
IBB5820,IBB,5820,IBB,GCLP-LEVT
IBB5821,IBB,5821,IBB,LEVT-GCLP
IBB582K,IBB,582K,IBB,GCGM-GCLP
IBB586,IBB,586,IBB,GCLP-GCRR
IBB5860,IBB,5860,IBB,GCXO-LEVT
IBB5861,IBB,5861,IBB,LEVT-GCXO
IBB58CJ,IBB,58CJ,IBB,GCRR-GCLP
IBB58DH,IBB,58DH,IBB,LEVT-GCXO
IBB58EY,IBB,58EY,IBB,GCLP-GCRR
IBB58WM,IBB,58WM,IBB,GCRR-GCLP
IBB58YF,IBB,58YF,IBB,GCLA-GCLP
IBB5900,IBB,5900,IBB,GCLP-LEXJ
IBB5901,IBB,5901,IBB,LEXJ-GCLP
IBB5950,IBB,5950,IBB,GCXO-LEXJ
IBB5951,IBB,5951,IBB,LEXJ-GCXO
IBB59JC,IBB,59JC,IBB,GCLP-GCFV
IBB59QC,IBB,59QC,IBB,GCLP-GCXO
IBB59ZF,IBB,59ZF,IBB,GCLP-GCFV
IBB5AE,IBB,5AE,IBB,GCFV-GCXO
IBB5AY,IBB,5AY,IBB,GCLA-GCLP
IBB5BY,IBB,5BY,IBB,LEVX-GCXO
IBB5CA,IBB,5CA,IBB,GCLP-GCRR
IBB5CG,IBB,5CG,IBB,GCGM-GCXO
IBB5CK,IBB,5CK,IBB,GCLP-GCRR
IBB5D,IBB,5D,IBB,GCRR-GCLP
IBB5F,IBB,5F,IBB,GCLP-GCTS
IBB5FP,IBB,5FP,IBB,GCXO-GCRR
IBB5FR,IBB,5FR,IBB,GCRR-GCLP
IBB5FW,IBB,5FW,IBB,LECO-GCLP
IBB5GD,IBB,5GD,IBB,GCRR-GCLP
IBB5GH,IBB,5GH,IBB,GCRR-GCLP
IBB5HM,IBB,5HM,IBB,GCXO-GCFV
IBB5HT,IBB,5HT,IBB,GCLP-LEZG
IBB5HW,IBB,5HW,IBB,GCLP-LPMA
IBB5JD,IBB,5JD,IBB,GCRR-GCLP
IBB5KL,IBB,5KL,IBB,GCLP-GCRR
IBB5KR,IBB,5KR,IBB,GCLP-LEMI
IBB5LA,IBB,5LA,IBB,LEZG-GCXO
IBB5LV,IBB,5LV,IBB,GCFV-GCLP
IBB5LX,IBB,5LX,IBB,GCLP-LEZG
IBB5LZ,IBB,5LZ,IBB,LEZG-GCXO
IBB5MC,IBB,5MC,IBB,LEXJ-GCXO
IBB5MU,IBB,5MU,IBB,GCXO-LEVT
IBB5NF,IBB,5NF,IBB,GCXO-GCRR
IBB5NT,IBB,5NT,IBB,GCLP-LEPP
IBB5QB,IBB,5QB,IBB,LEVX-GCLP
IBB5RK,IBB,5RK,IBB,GCRR-GCLP
IBB5RM,IBB,5RM,IBB,GCLP-LEZG
IBB5UT,IBB,5UT,IBB,GCXO-GCLP
IBB5UV,IBB,5UV,IBB,LIPZ-GCLP
IBB5WP,IBB,5WP,IBB,GCRR-GCLP
IBB5WT,IBB,5WT,IBB,GCRR-GCLP
IBB5WU,IBB,5WU,IBB,LEMD-GCXO
IBB5XH,IBB,5XH,IBB,GCRR-GCLP
IBB5XU,IBB,5XU,IBB,GCLP-GCRR
IBB5XZ,IBB,5XZ,IBB,LEXJ-GCXO
IBB5YM,IBB,5YM,IBB,GCLP-GCLA
IBB5YX,IBB,5YX,IBB,GCLP-GCRR
IBB6007,IBB,6007,IBB,LEMD-GCLP
IBB6014,IBB,6014,IBB,GCLP-LEMD
IBB6072,IBB,6072,IBB,GCXO-LEMD
IBB6073,IBB,6073,IBB,LEMD-GCXO
IBB6075,IBB,6075,IBB,LEMD-GCXO
IBB60GY,IBB,60GY,IBB,GCLA-GCXO
IBB60JX,IBB,60JX,IBB,GCXO-GCLP
IBB60SP,IBB,60SP,IBB,LEMD-GCLP
IBB60XW,IBB,60XW,IBB,GCLP-LESO
IBB6102,IBB,6102,IBB,GCLP-GMML
IBB6103,IBB,6103,IBB,GMML-GCLP
IBB614,IBB,614,IBB,GCLA-GCXO
IBB616W,IBB,616W,IBB,LEAS-GCLP
IBB6202,IBB,6202,IBB,GCLP-GMMX
IBB6203,IBB,6203,IBB,GMMX-GCLP
IBB629M,IBB,629M,IBB,LEXJ-GCXO
IBB62UJ,IBB,62UJ,IBB,GCFV-GCLP
IBB62WE,IBB,62WE,IBB,LEVX-GCLP
IBB62XP,IBB,62XP,IBB,GCFV-GCLP
IBB62ZH,IBB,62ZH,IBB,LPMA-GCXO
IBB6307,IBB,6307,IBB,GMAD-GCLP
IBB631,IBB,631,IBB,GCLA-GCXO
IBB632,IBB,632,IBB,GCLA-GCXO
IBB63EK,IBB,63EK,IBB,GCRR-GCXO
IBB63FK,IBB,63FK,IBB,GCLP-GCFV
IBB63FV,IBB,63FV,IBB,LPMA-GCRR
IBB63TP,IBB,63TP,IBB,GCLP-GCRR
IBB643,IBB,643,IBB,GCLA-GCXO
IBB643V,IBB,643V,IBB,GCLP-GCRR
IBB646L,IBB,646L,IBB,GCXO-GCRR
IBB64DY,IBB,64DY,IBB,GCLA-GCXO
IBB64EP,IBB,64EP,IBB,LERS-GCLP
IBB64GW,IBB,64GW,IBB,GCLP-LEXJ
IBB64GY,IBB,64GY,IBB,GCLP-LEXJ
IBB64KQ,IBB,64KQ,IBB,GCXO-GCGM
IBB64UZ,IBB,64UZ,IBB,LEVX-GCXO
IBB64VH,IBB,64VH,IBB,GCLP-GCFV
IBB6504,IBB,6504,IBB,GCLP-GQNO
IBB65PE,IBB,65PE,IBB,GCLP-GCFV
IBB65PN,IBB,65PN,IBB,GCXO-GCLA
IBB65TZ,IBB,65TZ,IBB,GCLP-LPMA
IBB65VY,IBB,65VY,IBB,GCLP-LEVX
IBB65YG,IBB,65YG,IBB,GCRR-GCLA
