Callsign,Code,Number,AirlineCode,AirportCodes
IBE132,IBE,132,IBE,SEGU-LEMD
IBE1331,IBE,1331,IBE,LEBL-LEMD
IBE1335,IBE,1335,IBE,LEBL-LEMD
IBE1336,IBE,1336,IBE,LEMD-LEBL
IBE134,IBE,134,IBE,ESMS-EBLG
IBE1341,IBE,1341,IBE,LEBL-LEMD
IBE1345,IBE,1345,IBE,LEBL-LEMD
IBE1346,IBE,1346,IBE,LEMD-LEBL
IBE1357,IBE,1357,IBE,EVRA-EFVA
IBE137,IBE,137,IBE,LEMD-SEQM
IBE138,IBE,138,IBE,SEQM-LEMD
IBE1383,IBE,1383,IBE,EVRA-EFLP
IBE13ET,IBE,13ET,IBE,LEBL-LEMD
IBE13GV,IBE,13GV,IBE,LEBL-LEMD
IBE13RV,IBE,13RV,IBE,LEMD-LEBL
IBE13TM,IBE,13TM,IBE,LEBL-LEMD
IBE14,IBE,14,IBE,LEBL-LEMD
IBE140,IBE,140,IBE,EKCH-EVRA
IBE1411,IBE,1411,IBE,LEBL-LEMD
IBE1416,IBE,1416,IBE,LEMD-LEBL
IBE1430,IBE,1430,IBE,LEMD-LEBL
IBE1431,IBE,1431,IBE,LEBL-LEMD
IBE1441,IBE,1441,IBE,LEBL-LEMD
IBE1445,IBE,1445,IBE,LEBL-LEMD
IBE1446,IBE,1446,IBE,LEMD-LEBL
IBE1447,IBE,1447,IBE,LEMD-LGAV
IBE1448,IBE,1448,IBE,LGAV-LEMD
IBE1451,IBE,1451,IBE,LEMD-LIBD
IBE1452,IBE,1452,IBE,LIBD-LEMD
IBE1453,IBE,1453,IBE,LEMD-EDDH
IBE1454,IBE,1454,IBE,EDDH-LEMD
IBE1481,IBE,1481,IBE,LEMD-VTBS
IBE1484,IBE,1484,IBE,VTBS-LEMD
IBE1485,IBE,1485,IBE,LEMD-VTBS
IBE1490,IBE,1490,IBE,LIRF-LEMD
IBE14SM,IBE,14SM,IBE,EDDH-LEMD
IBE15,IBE,15,IBE,LEBL-LEMD
IBE151,IBE,151,IBE,LEMD-SKBO
IBE1510,IBE,1510,IBE,LEMD-LEBL
IBE1515,IBE,1515,IBE,LEBL-LEMD
IBE152,IBE,152,IBE,SKBO-LEMD
IBE153,IBE,153,IBE,LEMD-SKBO
IBE154,IBE,154,IBE,SKBO-LEMD
IBE1541,IBE,1541,IBE,LEBL-LEMD
IBE1545,IBE,1545,IBE,LEBL-LEMD
IBE1546,IBE,1546,IBE,LEMD-LEBL
IBE155,IBE,155,IBE,LEMD-SKBO
IBE1550,IBE,1550,IBE,LEMD-LEBL
IBE156,IBE,156,IBE,SKBO-LEMD
IBE157,IBE,157,IBE,LEMD-SKBO
IBE158,IBE,158,IBE,SKBO-LEMD
IBE159,IBE,159,IBE,LEJR-LEMD
IBE16,IBE,16,IBE,LEBL-LEMD
IBE1601,IBE,1601,IBE,LEBL-LEMD
IBE1610,IBE,1610,IBE,LEMD-LEBL
IBE1611,IBE,1611,IBE,LEBL-LEMD
IBE1616,IBE,1616,IBE,LEMD-LEBL
IBE1631,IBE,1631,IBE,LEBL-LEMD
IBE1635,IBE,1635,IBE,LEBL-LEMD
IBE1641,IBE,1641,IBE,LEBL-LEMD
IBE1645,IBE,1645,IBE,LEBL-LEMD
IBE1646,IBE,1646,IBE,LEMD-LEBL
IBE1666,IBE,1666,IBE,LEMD-EGLL
IBE168,IBE,168,IBE,LEMD-LEJR
IBE169,IBE,169,IBE,LEMD-SUMU
IBE16AT,IBE,16AT,IBE,LEMD-LEBL
IBE16FB,IBE,16FB,IBE,LEMD-LEBL
IBE16GP,IBE,16GP,IBE,LEBL-LEMD
IBE16KV,IBE,16KV,IBE,LEBL-LEMD
IBE16LE,IBE,16LE,IBE,LEBL-LEMD
IBE16RD,IBE,16RD,IBE,LEBL-LEMD
IBE16TT,IBE,16TT,IBE,LEMD-LEBL
IBE17,IBE,17,IBE,LEBL-LEMD
IBE170,IBE,170,IBE,SUMU-LEMD
IBE1710,IBE,1710,IBE,LEMD-LEBL
IBE1711,IBE,1711,IBE,LEBL-LEMD
IBE1715,IBE,1715,IBE,LEBL-LEMD
IBE1716,IBE,1716,IBE,LEMD-LEBL
IBE1730,IBE,1730,IBE,LEMD-LEBL
IBE1731,IBE,1731,IBE,LEBL-LEMD
IBE1735,IBE,1735,IBE,LEBL-LEMD
IBE1741,IBE,1741,IBE,LEBL-LEMD
IBE1745,IBE,1745,IBE,LEBL-LEMD
IBE1746,IBE,1746,IBE,LEMD-LEBL
IBE1751,IBE,1751,IBE,LEBL-LEMD
IBE1755,IBE,1755,IBE,LEBL-LEMD
IBE1756,IBE,1756,IBE,LEMD-LEBL
IBE17CC,IBE,17CC,IBE,LEBL-LEMD
IBE17CP,IBE,17CP,IBE,LEMD-LEBL
IBE17DG,IBE,17DG,IBE,LEMD-LEBL
IBE18,IBE,18,IBE,LEMD-LEBL
IBE1800,IBE,1800,IBE,LEMD-LEBL
IBE1801,IBE,1801,IBE,LEBL-LEMD
IBE1805,IBE,1805,IBE,LEBL-LEMD
IBE1810,IBE,1810,IBE,LEMD-LEBL
IBE1811,IBE,1811,IBE,LEBL-LEMD
IBE1835,IBE,1835,IBE,LEBL-LEMD
IBE1845,IBE,1845,IBE,LEBL-LEMD
IBE1846,IBE,1846,IBE,LEMD-LEBL
IBE1848,IBE,1848,IBE,LEGE-EHAM
IBE1850,IBE,1850,IBE,LEMD-LEBL
IBE1851,IBE,1851,IBE,LEBL-LEMD
IBE186,IBE,186,IBE,ENGM-EBLG
IBE18EP,IBE,18EP,IBE,LEMD-LEBL
IBE18EV,IBE,18EV,IBE,LEBL-LEMD
IBE18HK,IBE,18HK,IBE,LEBL-LEMD
IBE18VP,IBE,18VP,IBE,LEBL-LEMD
IBE18YW,IBE,18YW,IBE,LEMD-LEBL
IBE19,IBE,19,IBE,LEBL-LEMD
IBE1900,IBE,1900,IBE,LEMD-LEBL
IBE191,IBE,191,IBE,LEMD-SVMI
IBE1910,IBE,1910,IBE,LEMD-LEBL
IBE1911,IBE,1911,IBE,LEBL-LEMD
IBE1915,IBE,1915,IBE,LEBL-LEMD
IBE1916,IBE,1916,IBE,LEMD-LEBL
IBE192,IBE,192,IBE,SVMI-LEMD
IBE1926,IBE,1926,IBE,LEMD-LEBL
IBE1930,IBE,1930,IBE,LEMD-LEBL
IBE1931,IBE,1931,IBE,LEBL-LEMD
IBE1935,IBE,1935,IBE,LEBL-LEMD
IBE1936,IBE,1936,IBE,LEMD-LEBL
IBE1945,IBE,1945,IBE,LEBL-LEMD
IBE1946,IBE,1946,IBE,LEMD-LEBL
IBE1956,IBE,1956,IBE,LEMD-LEBL
IBE19CC,IBE,19CC,IBE,LEBL-LEMD
IBE19DB,IBE,19DB,IBE,LEMD-LEBL
IBE19HM,IBE,19HM,IBE,LEBL-LEMD
IBE19TR,IBE,19TR,IBE,LEMD-LEBL
IBE19VC,IBE,19VC,IBE,LEBL-LEMD
IBE19VP,IBE,19VP,IBE,LEBL-LEMD
IBE19YX,IBE,19YX,IBE,LEMD-LEBL
IBE1P,IBE,1P,IBE,LEZL-LEMD
IBE1RD,IBE,1RD,IBE,LEZL-LEMD
IBE2,IBE,2,IBE,LEGR-LEMD
IBE20,IBE,20,IBE,LEBL-LEMD
IBE2000,IBE,2000,IBE,LEMD-LEBL
IBE2001,IBE,2001,IBE,LEBL-LEMD
IBE2006,IBE,2006,IBE,LEMD-LEBL
IBE2010,IBE,2010,IBE,LEMD-LEBL
IBE2011,IBE,2011,IBE,LEBL-LEMD
IBE2015,IBE,2015,IBE,LEBL-LEMD
IBE2016,IBE,2016,IBE,LEMD-LEBL
IBE2020,IBE,2020,IBE,LEMD-LEBL
IBE2030,IBE,2030,IBE,LEMD-LEBL
IBE2031,IBE,2031,IBE,LEBL-LEMD
IBE2040,IBE,2040,IBE,LEMD-LEBL
IBE2045,IBE,2045,IBE,LEBL-LEMD
IBE2046,IBE,2046,IBE,LEMD-LEBL
IBE2051,IBE,2051,IBE,LEBL-LEMD
IBE20BT,IBE,20BT,IBE,LEBL-LEMD
IBE20DC,IBE,20DC,IBE,LEBL-LEMD
IBE20DW,IBE,20DW,IBE,LEMD-LEBL
IBE2100,IBE,2100,IBE,LEMD-LEBL
IBE2101,IBE,2101,IBE,LEBL-LEMD
IBE2106,IBE,2106,IBE,LEMD-LEBL
IBE211,IBE,211,IBE,LEMD-KJFK
IBE2110,IBE,2110,IBE,LEMD-LEBL
IBE2115,IBE,2115,IBE,LEBL-LEMD
IBE2116,IBE,2116,IBE,LEMD-LEBL
IBE211Y,IBE,211Y,IBE,LEMD-KJFK
IBE212,IBE,212,IBE,KJFK-LEMD
IBE2120,IBE,2120,IBE,LEMD-LEBL
IBE212Y,IBE,212Y,IBE,KJFK-LEMD
IBE213,IBE,213,IBE,LEMG-LEMD
IBE2131,IBE,2131,IBE,LEBL-LEMD
IBE2135,IBE,2135,IBE,LEBL-LEMD
IBE214,IBE,214,IBE,LEMD-LEMG
IBE2145,IBE,2145,IBE,LEBL-LEMD
IBE2146,IBE,2146,IBE,LEMD-LEBL
IBE2150,IBE,2150,IBE,LEMD-LEBL
IBE216,IBE,216,IBE,LEMD-LEMG
IBE217,IBE,217,IBE,LEMG-LEMD
IBE218,IBE,218,IBE,LEMD-LEMG
IBE219,IBE,219,IBE,LEMG-LEMD
IBE21HR,IBE,21HR,IBE,LEBL-LEMD
IBE22,IBE,22,IBE,LEBL-LEMD
IBE220,IBE,220,IBE,LEMD-LEMG
IBE2201,IBE,2201,IBE,LEBL-LEMD
IBE221,IBE,221,IBE,LEMD-MGGT
IBE2216,IBE,2216,IBE,LEMD-LEBL
IBE222,IBE,222,IBE,MGGT-MSLP-LEMD
IBE2220,IBE,2220,IBE,LEMD-LEBL
IBE2225,IBE,2225,IBE,LEBL-LEMD
IBE2230,IBE,2230,IBE,LEMD-LEBL
IBE2231,IBE,2231,IBE,LEBL-LEMD
IBE224,IBE,224,IBE,LEMD-LEMG
IBE2246,IBE,2246,IBE,LEMD-LEBL
IBE225,IBE,225,IBE,LEMG-LEMD
IBE226,IBE,226,IBE,LEMD-LEMG
IBE227,IBE,227,IBE,LWSK-EIDW
IBE228,IBE,228,IBE,LEMD-LEMG
IBE231,IBE,231,IBE,LEMG-LEMD
IBE2336,IBE,2336,IBE,EGCC-LERS
IBE242,IBE,242,IBE,EDDF-EVRA
IBE243,IBE,243,IBE,LEMD-MROC
IBE244,IBE,244,IBE,MROC-LEMD
IBE254,IBE,254,IBE,EDDH-EVRA
IBE2545,IBE,2545,IBE,EHAM-LEMD
IBE257,IBE,257,IBE,LEMD-MPTO
IBE258,IBE,258,IBE,MPTO-LEMD
IBE2601,IBE,2601,IBE,LEBL-SAEZ
IBE2602,IBE,2602,IBE,SAEZ-LEBL
IBE2603,IBE,2603,IBE,LEBL-SAEZ
IBE2604,IBE,2604,IBE,SAEZ-LEBL
IBE2605,IBE,2605,IBE,LEBL-SCEL
IBE2606,IBE,2606,IBE,SCEL-LEBL
IBE2609,IBE,2609,IBE,LEBL-SAEZ
IBE2615,IBE,2615,IBE,LEBL-LEMD
IBE2616,IBE,2616,IBE,MMUN-LEBL
IBE2617,IBE,2617,IBE,LEBL-MDPC
IBE2618,IBE,2618,IBE,MDPC-LEBL
IBE2621,IBE,2621,IBE,LEBL-KSFO
IBE2622,IBE,2622,IBE,KSFO-LEBL
IBE2623,IBE,2623,IBE,LEBL-KLAX
IBE2624,IBE,2624,IBE,KLAX-LEBL
IBE2625,IBE,2625,IBE,LEBL-KBOS
IBE2626,IBE,2626,IBE,KBOS-LEBL
IBE2627,IBE,2627,IBE,LEBL-KJFK
IBE2628,IBE,2628,IBE,KJFK-LEBL
IBE2629,IBE,2629,IBE,LEBL-KMIA
IBE263,IBE,263,IBE,LEMD-MDSD
IBE2630,IBE,2630,IBE,KMIA-LEBL
IBE2632,IBE,2632,IBE,KJFK-LEBL
IBE2635,IBE,2635,IBE,LEBL-SCEL
IBE264,IBE,264,IBE,MDSD-LEMD
IBE265,IBE,265,IBE,LEMD-MDSD
IBE266,IBE,266,IBE,MDSD-LEMD
IBE267,IBE,267,IBE,LEMD-SBGR
IBE268,IBE,268,IBE,SBGR-LEMD
IBE269,IBE,269,IBE,LEMD-SBGL
IBE26AG,IBE,26AG,IBE,KLAX-LEBL
IBE26BT,IBE,26BT,IBE,KBOS-LEBL
IBE26EV,IBE,26EV,IBE,LEBL-KJFK
IBE26FK,IBE,26FK,IBE,KMIA-LEBL
IBE26HD,IBE,26HD,IBE,LEBL-KSFO
IBE26HM,IBE,26HM,IBE,LEBL-KMIA
IBE26LW,IBE,26LW,IBE,LEBL-KMIA
IBE26MK,IBE,26MK,IBE,KJFK-LEBL
IBE26RR,IBE,26RR,IBE,LEBL-KLAX
IBE26RZ,IBE,26RZ,IBE,KLAX-LEBL
IBE26TC,IBE,26TC,IBE,KJFK-LEBL
IBE26TR,IBE,26TR,IBE,LEBL-KBOS
IBE26TT,IBE,26TT,IBE,LEBL-KBOS
IBE26VB,IBE,26VB,IBE,LEBL-KLAX
IBE26VE,IBE,26VE,IBE,KSFO-LEBL
IBE26ZW,IBE,26ZW,IBE,LEBL-KJFK
IBE270,IBE,270,IBE,SBGL-LEMD
IBE2701,IBE,2701,IBE,LEBL-LEMD
IBE2702,IBE,2702,IBE,LEMD-LEBL
IBE2703,IBE,2703,IBE,LEBL-LEMD
IBE2704,IBE,2704,IBE,LEMD-LEBL
IBE2705,IBE,2705,IBE,LEBL-LEMD
IBE2706,IBE,2706,IBE,LEMD-LEBL
IBE2707,IBE,2707,IBE,LEBL-LEMD
IBE2708,IBE,2708,IBE,LEMD-LEBL
IBE2709,IBE,2709,IBE,LEBL-LEMD
IBE271,IBE,271,IBE,LEMD-SBGR
IBE2710,IBE,2710,IBE,LEMD-LEBL
IBE2711,IBE,2711,IBE,LEBL-LEMD
IBE2712,IBE,2712,IBE,LEMD-LEBL
IBE2713,IBE,2713,IBE,LEBL-LEMD
IBE2714,IBE,2714,IBE,LEMD-LEBL
IBE2715,IBE,2715,IBE,LEBL-LEMD
IBE2716,IBE,2716,IBE,LEMD-LEBL
IBE2717,IBE,2717,IBE,LEBL-LEMD
IBE2718,IBE,2718,IBE,LEMD-LEBL
IBE2719,IBE,2719,IBE,LEBL-LEMD
IBE272,IBE,272,IBE,SBGR-LEMD
IBE2720,IBE,2720,IBE,LEMD-LEBL
IBE2721,IBE,2721,IBE,LEBL-LEMD
IBE2722,IBE,2722,IBE,LEMD-LEBL
IBE2723,IBE,2723,IBE,LEBL-LEMD
IBE2724,IBE,2724,IBE,LEMD-LEBL
IBE2725,IBE,2725,IBE,LEBL-LEMD
IBE2726,IBE,2726,IBE,LEMD-LEBL
IBE2727,IBE,2727,IBE,LEBL-LEMD
IBE2728,IBE,2728,IBE,LEMD-LEBL
IBE2729,IBE,2729,IBE,LEBL-LEMD
IBE273,IBE,273,IBE,LEMD-MUHA
IBE2730,IBE,2730,IBE,LEMD-LEBL
IBE2731,IBE,2731,IBE,LEBL-LEMD
IBE2732,IBE,2732,IBE,LEMD-LEBL
IBE2733,IBE,2733,IBE,LEBL-LEMD
IBE2734,IBE,2734,IBE,LEMD-LEBL
IBE2735,IBE,2735,IBE,LEBL-LEMD
IBE2736,IBE,2736,IBE,LEMD-LEBL
IBE2737,IBE,2737,IBE,LEBL-LEMD
IBE2738,IBE,2738,IBE,LEMD-LEBL
IBE2739,IBE,2739,IBE,LEBL-LEMD
IBE273P,IBE,273P,IBE,LEMD-EICK
IBE274,IBE,274,IBE,MUHA-LEMD
IBE2740,IBE,2740,IBE,LEMD-LEBL
IBE2741,IBE,2741,IBE,LEBL-LEMD
IBE2742,IBE,2742,IBE,LEMD-LEBL
IBE2744,IBE,2744,IBE,LEMD-LEBL
IBE2745,IBE,2745,IBE,LEBL-LEMD
IBE2747,IBE,2747,IBE,LEBL-LEMD
IBE2748,IBE,2748,IBE,LEMD-LEBL
IBE2749,IBE,2749,IBE,LEBL-LEMD
IBE275,IBE,275,IBE,LBBG-LFSB
IBE2750,IBE,2750,IBE,LEMD-LEBL
IBE2751,IBE,2751,IBE,LEBL-LEMD
IBE2753,IBE,2753,IBE,LEBL-LEMD
IBE2757,IBE,2757,IBE,LEBL-LEMD
IBE276,IBE,276,IBE,SBGL-LEMD
IBE2761,IBE,2761,IBE,LEBL-LEMD
IBE2763,IBE,2763,IBE,LEBL-LEMD
IBE2764,IBE,2764,IBE,LEMD-LEBL
IBE2766,IBE,2766,IBE,LEMD-LEBL
IBE277,IBE,277,IBE,LEGR-LEMD
IBE279,IBE,279,IBE,LEGR-LEMD
IBE2790,IBE,2790,IBE,LEMD-LEBL
IBE2798,IBE,2798,IBE,LEMD-LEBL
IBE28,IBE,28,IBE,EGSS-EBLG
IBE280,IBE,280,IBE,LEMD-LEGR
IBE2800,IBE,2800,IBE,LEMD-EFHK
IBE2801,IBE,2801,IBE,LEMD-KIAD
IBE2802,IBE,2802,IBE,LEMD-LEST
IBE2803,IBE,2803,IBE,LEST-LEMD
IBE2804,IBE,2804,IBE,LEMD-LFBD
IBE2805,IBE,2805,IBE,LFBD-LEMD
IBE2806,IBE,2806,IBE,LEMD-EDDM
IBE2807,IBE,2807,IBE,EDDM-LEMD
IBE2808,IBE,2808,IBE,LEMD-EDDM
IBE2809,IBE,2809,IBE,EDDM-LEMD
IBE281,IBE,281,IBE,LEMD-RJAA
IBE2810,IBE,2810,IBE,LEMD-LKPR
IBE2811,IBE,2811,IBE,GMFK-LEBL
IBE2812,IBE,2812,IBE,LEMD-EYKA
IBE2813,IBE,2813,IBE,LEBL-LEMD
IBE2814,IBE,2814,IBE,LEMD-LEZL
IBE2815,IBE,2815,IBE,LEBB-LEMD
IBE2816,IBE,2816,IBE,LEZL-LEBB
IBE2817,IBE,2817,IBE,EHAM-LEMD
IBE2818,IBE,2818,IBE,LEMD-LEPP
IBE2819,IBE,2819,IBE,LEPP-LEMD
IBE282,IBE,282,IBE,RJAA-LEMD
IBE2820,IBE,2820,IBE,ZSPD-LEMD
IBE2821,IBE,2821,IBE,LEMD-ZSPD
IBE2822,IBE,2822,IBE,LEMD-LEBL
IBE2823,IBE,2823,IBE,LEMD-ZSHC
IBE2824,IBE,2824,IBE,ZGSZ-LEMD
IBE2825,IBE,2825,IBE,LEMD-ZSPD
IBE2826,IBE,2826,IBE,ZGSZ-LEMD
IBE2827,IBE,2827,IBE,LERJ-LEMD
IBE2828,IBE,2828,IBE,LEMD-LSZH
IBE2830,IBE,2830,IBE,LEMD-EBLG
IBE2831,IBE,2831,IBE,UGTB-LEMD
IBE2832,IBE,2832,IBE,ZGSZ-LEMD
IBE2833,IBE,2833,IBE,EETN-LEBL
IBE2834,IBE,2834,IBE,LEMD-LEBL
IBE2835,IBE,2835,IBE,EETN-LEBL
IBE2836,IBE,2836,IBE,LEMD-LEBL
IBE2837,IBE,2837,IBE,ENVA-LEBL
IBE2838,IBE,2838,IBE,LEMD-LEBL
IBE2839,IBE,2839,IBE,ENVA-LEBL
IBE2840,IBE,2840,IBE,LEMD-ESMS
IBE2841,IBE,2841,IBE,LPFR-LEMD
IBE2842,IBE,2842,IBE,LEMD-ESMS
IBE2843,IBE,2843,IBE,ESMS-LEMD
IBE2844,IBE,2844,IBE,LEMD-ESMS
IBE2845,IBE,2845,IBE,ESMS-LEMD
IBE2846,IBE,2846,IBE,LEMD-ESMS
IBE2847,IBE,2847,IBE,ESMS-LEMD
IBE2848,IBE,2848,IBE,LEMD-EETN
IBE2849,IBE,2849,IBE,EETN-LEMD
IBE2850,IBE,2850,IBE,LEMD-EETN
IBE2851,IBE,2851,IBE,EETN-LEMD
IBE2852,IBE,2852,IBE,LEMD-EPKK
IBE2853,IBE,2853,IBE,EETN-LEMD
IBE2854,IBE,2854,IBE,LEMD-ENVA
IBE2855,IBE,2855,IBE,ENVA-LEMD
IBE2856,IBE,2856,IBE,LEMD-ENVA
IBE2857,IBE,2857,IBE,ENVA-LEMD
IBE2858,IBE,2858,IBE,LEMD-ENVA
IBE2859,IBE,2859,IBE,ENVA-LEMD
IBE2860,IBE,2860,IBE,LEMD-LEBL
IBE2861,IBE,2861,IBE,ENBO-EBBR
IBE2862,IBE,2862,IBE,LEMD-LEBL
IBE2863,IBE,2863,IBE,ENBO-EBBR
IBE2864,IBE,2864,IBE,LEMD-LEBL
IBE2865,IBE,2865,IBE,ENBO-EBBR
IBE2866,IBE,2866,IBE,LEMD-ENBO
IBE2867,IBE,2867,IBE,ENBO-EBBR
IBE2868,IBE,2868,IBE,LEMD-ENBO
IBE2869,IBE,2869,IBE,ENBO-EBBR
IBE2870,IBE,2870,IBE,LEMD-GMMN
IBE2871,IBE,2871,IBE,GMMN-LEMD
IBE2872,IBE,2872,IBE,LEMD-LPPR-LPPS
IBE2873,IBE,2873,IBE,LPPS-LPPR-LEMD
IBE2874,IBE,2874,IBE,LEMD-LEBL
IBE2875,IBE,2875,IBE,ENNA-EBBR
IBE2876,IBE,2876,IBE,LEMD-LEBL
IBE2877,IBE,2877,IBE,ENNA-EBBR
IBE2878,IBE,2878,IBE,LEMD-EBBR
IBE2879,IBE,2879,IBE,EPWA-LEMD
IBE2880,IBE,2880,IBE,LEMD-EBBR
IBE2881,IBE,2881,IBE,ENNA-EBBR
IBE2882,IBE,2882,IBE,LEMD-EGPE
IBE2883,IBE,2883,IBE,EGPH-LEMD
IBE2884,IBE,2884,IBE,LEMD-ULLI
IBE2885,IBE,2885,IBE,ESMS-LECO
IBE2886,IBE,2886,IBE,LEMD-ESMS
IBE2887,IBE,2887,IBE,ESMS-LEMD
IBE2888,IBE,2888,IBE,LEMD-ESMS
IBE2889,IBE,2889,IBE,ESMS-LEMD
IBE2890,IBE,2890,IBE,LEMD-ENVA
IBE2891,IBE,2891,IBE,BIKF-LEMD
IBE2894,IBE,2894,IBE,LEMD-LKPR
IBE2896,IBE,2896,IBE,LEMD-EETN
IBE2897,IBE,2897,IBE,EETN-LEMD
IBE2898,IBE,2898,IBE,LEMD-EETN
IBE2899,IBE,2899,IBE,EETN-LEMD
IBE28BG,IBE,28BG,IBE,EETN-LEMD
IBE28BZ,IBE,28BZ,IBE,ESMS-LEMD
IBE28CM,IBE,28CM,IBE,LEMD-ESMS
IBE28EA,IBE,28EA,IBE,LEBL-EBBR
IBE28EH,IBE,28EH,IBE,ESMS-LEMD
IBE28EL,IBE,28EL,IBE,ESMS-LEMD
IBE28GA,IBE,28GA,IBE,ESMS-LEMD
IBE28GY,IBE,28GY,IBE,ESMS-LEMD
IBE28MK,IBE,28MK,IBE,ESMS-LEMD
IBE28SW,IBE,28SW,IBE,ESMS-LEMD
IBE28WM,IBE,28WM,IBE,LEMD-EDDM
IBE28ZR,IBE,28ZR,IBE,ESMS-LEMD
IBE2900,IBE,2900,IBE,LEMD-LIPZ
IBE2901,IBE,2901,IBE,LIPZ-LEMD
IBE2902,IBE,2902,IBE,LEMD-LIPZ
IBE2903,IBE,2903,IBE,LIBD-LEMD
IBE2904,IBE,2904,IBE,LEMD-LIBD
IBE2905,IBE,2905,IBE,LIBD-LEMD
IBE2906,IBE,2906,IBE,LEMD-ESSA
IBE2907,IBE,2907,IBE,EDDH-LEMD
IBE2908,IBE,2908,IBE,LEMD-LTFJ
IBE2909,IBE,2909,IBE,LTFJ-LEMD
IBE2910,IBE,2910,IBE,LEMD-ESSA
IBE2911,IBE,2911,IBE,ESSA-LEMD
IBE2912,IBE,2912,IBE,LEMD-LIBD
