Callsign,Code,Number,AirlineCode,AirportCodes
RYR606H,RYR,606H,RYR,EGGD-LBSF
RYR606N,RYR,606N,RYR,GMTN-EBCI
RYR606Q,RYR,606Q,RYR,GCLP-EGNX
RYR606Z,RYR,606Z,RYR,EGGD-LBSF
RYR607,RYR,607,RYR,LEMD-EKCH
RYR6071,RYR,6071,RYR,ESGG-EIDW
RYR6072,RYR,6072,RYR,GCLP-EINN
RYR6073,RYR,6073,RYR,LICT-LIRA
RYR6074,RYR,6074,RYR,LPMA-EBCI
RYR6075,RYR,6075,RYR,LICA-LFBD
RYR6076,RYR,6076,RYR,LPMA-EIDW
RYR6077,RYR,6077,RYR,EFTP-LHBP
RYR6078,RYR,6078,RYR,LIME-LROP
RYR6079,RYR,6079,RYR,EIDW-LPMA
RYR607A,RYR,607A,RYR,LIME-EBCI
RYR607E,RYR,607E,RYR,EDLV-GMFF
RYR607G,RYR,607G,RYR,EIDW-ESGG
RYR607J,RYR,607J,RYR,EGSS-LEMG
RYR607R,RYR,607R,RYR,EGSS-LEXJ
RYR607T,RYR,607T,RYR,LEAL-LEST
RYR607Z,RYR,607Z,RYR,EDDB-LIPH
RYR608,RYR,608,RYR,LFMK-EGPH
RYR6081,RYR,6081,RYR,LGKL-EGSS
RYR6082,RYR,6082,RYR,EBCI-LHBP
RYR6083,RYR,6083,RYR,EBCI-LICC
RYR6086,RYR,6086,RYR,LIME-LGKL
RYR6089,RYR,6089,RYR,EIDW-LTFE
RYR608E,RYR,608E,RYR,LIPH-EGSS
RYR608F,RYR,608F,RYR,LEAL-EICK
RYR608J,RYR,608J,RYR,EVRA-LMML
RYR608N,RYR,608N,RYR,LEMD-GMME
RYR608V,RYR,608V,RYR,EDDF-LICC
RYR608W,RYR,608W,RYR,EGSS-LGKL
RYR6090,RYR,6090,RYR,LTFE-EIDW
RYR6091,RYR,6091,RYR,LIME-GCLP
RYR6092,RYR,6092,RYR,LEMD-LEST
RYR6093,RYR,6093,RYR,GCLP-LIME
RYR6094,RYR,6094,RYR,LEMD-GMMZ
RYR6097,RYR,6097,RYR,LFBT-EBCI
RYR6098,RYR,6098,RYR,ESGG-EPGD
RYR6099,RYR,6099,RYR,LEBL-LIRF
RYR609A,RYR,609A,RYR,LTFE-EIDW
RYR609H,RYR,609H,RYR,EGGW-EPRZ
RYR609N,RYR,609N,RYR,EGSS-LEZG
RYR609X,RYR,609X,RYR,EIDW-LEMG
RYR60A,RYR,60A,RYR,LIRA-EVRA
RYR60AA,RYR,60AA,RYR,LFOB-LEAL
RYR60AH,RYR,60AH,RYR,LPFR-EHEH
RYR60AL,RYR,60AL,RYR,LIPE-GCLP
RYR60AP,RYR,60AP,RYR,LGTS-LGAV
RYR60AQ,RYR,60AQ,RYR,EBCI-LIBR
RYR60AU,RYR,60AU,RYR,LEMD-EPPO
RYR60AV,RYR,60AV,RYR,EFLP-LIME
RYR60BC,RYR,60BC,RYR,EIDW-EGGD
RYR60BD,RYR,60BD,RYR,GMFF-LFML
RYR60BH,RYR,60BH,RYR,EDDN-EDDH
RYR60BK,RYR,60BK,RYR,EGBB-LEAL
RYR60BL,RYR,60BL,RYR,LIMC-LIEA
RYR60BQ,RYR,60BQ,RYR,LIPH-LFBD
RYR60C,RYR,60C,RYR,GCRR-EGGP
RYR60CR,RYR,60CR,RYR,EGPH-LFML
RYR60CU,RYR,60CU,RYR,GCRR-LIME
RYR60CW,RYR,60CW,RYR,EGCC-LEZL
RYR60CX,RYR,60CX,RYR,GCTS-EGFF
RYR60D,RYR,60D,RYR,GMMI-LFML
RYR60DB,RYR,60DB,RYR,EIDW-LHBP
RYR60DD,RYR,60DD,RYR,LICT-LIEE
RYR60DG,RYR,60DG,RYR,LEVC-LIPH
RYR60DH,RYR,60DH,RYR,EIDW-LOWW
RYR60DJ,RYR,60DJ,RYR,EIDW-EGGP
RYR60DK,RYR,60DK,RYR,LFBH-EGSS
RYR60DN,RYR,60DN,RYR,LPPT-EPMO
RYR60DP,RYR,60DP,RYR,LFBT-EGSS
RYR60DQ,RYR,60DQ,RYR,LEIB-LIRF
RYR60EH,RYR,60EH,RYR,EIDW-EGPH
RYR60EJ,RYR,60EJ,RYR,LEMG-EHAM
RYR60EK,RYR,60EK,RYR,EDDB-EIDW
RYR60EV,RYR,60EV,RYR,LIPH-EBCI
RYR60EW,RYR,60EW,RYR,LIME-LHBP
RYR60FF,RYR,60FF,RYR,EGSS-LEIB
RYR60FJ,RYR,60FJ,RYR,LDZD-EGSS
RYR60FK,RYR,60FK,RYR,LHBP-EGSS
RYR60FL,RYR,60FL,RYR,EDLV-LICJ
RYR60FM,RYR,60FM,RYR,ENRY-EGPH
RYR60FP,RYR,60FP,RYR,EGCC-LIRA
RYR60FQ,RYR,60FQ,RYR,EDDB-GCLP
RYR60FR,RYR,60FR,RYR,LEAL-EGPK
RYR60FT,RYR,60FT,RYR,EDDB-GCLP
RYR60FZ,RYR,60FZ,RYR,LEBL-EPMO
RYR60G,RYR,60G,RYR,LEAL-EIDW
RYR60GC,RYR,60GC,RYR,LICB-EDFH
RYR60GD,RYR,60GD,RYR,EGSS-LKMT
RYR60GQ,RYR,60GQ,RYR,EGSS-LIPH
RYR60GY,RYR,60GY,RYR,ENGM-EGSS
RYR60GZ,RYR,60GZ,RYR,LIPQ-LIEE
RYR60H,RYR,60H,RYR,LFBI-EIDW
RYR60HC,RYR,60HC,RYR,EGSS-LICJ
RYR60HD,RYR,60HD,RYR,LIRA-EPMO
RYR60HM,RYR,60HM,RYR,LGRP-EYKA
RYR60HN,RYR,60HN,RYR,LFOB-LHBP
RYR60HP,RYR,60HP,RYR,ESKN-LIBR
RYR60HU,RYR,60HU,RYR,LEMD-EGSS
RYR60HY,RYR,60HY,RYR,EDLV-LEPA
RYR60J,RYR,60J,RYR,LFML-LPPR
RYR60JC,RYR,60JC,RYR,EGGW-GMMX
RYR60JD,RYR,60JD,RYR,EGSS-EYPA
RYR60JE,RYR,60JE,RYR,EBCI-LIBP
RYR60JF,RYR,60JF,RYR,LEMD-EGSS
RYR60JJ,RYR,60JJ,RYR,LHBP-EDDB
RYR60JL,RYR,60JL,RYR,LFML-LPFR
RYR60JP,RYR,60JP,RYR,EIDW-EGGP
RYR60JQ,RYR,60JQ,RYR,LICJ-LIRF
RYR60JT,RYR,60JT,RYR,LMML-EBCI
RYR60JW,RYR,60JW,RYR,LEBL-LIRF
RYR60JZ,RYR,60JZ,RYR,EGPH-LEMG
RYR60K,RYR,60K,RYR,LDZA-ESMS
RYR60KB,RYR,60KB,RYR,LIRP-LFOB
RYR60KD,RYR,60KD,RYR,EDDB-LMML
RYR60KG,RYR,60KG,RYR,EGSS-LEZL
RYR60KJ,RYR,60KJ,RYR,EBCI-GCRR
RYR60KL,RYR,60KL,RYR,LELC-EGNM
RYR60KN,RYR,60KN,RYR,EGBB-EIDW
RYR60KP,RYR,60KP,RYR,EGGW-EKCH
RYR60KR,RYR,60KR,RYR,LIMC-LBSF
RYR60LH,RYR,60LH,RYR,EDDB-GCLP
RYR60LN,RYR,60LN,RYR,LIME-LICC
RYR60LW,RYR,60LW,RYR,EIDW-LFBZ
RYR60LX,RYR,60LX,RYR,EBCI-EYVI
RYR60LZ,RYR,60LZ,RYR,LGTS-ENRY
RYR60M,RYR,60M,RYR,LFMK-EGCC
RYR60MJ,RYR,60MJ,RYR,LIME-LIBP
RYR60ML,RYR,60ML,RYR,LIRA-LEVC
RYR60MV,RYR,60MV,RYR,LEPA-EHEH
RYR60MY,RYR,60MY,RYR,LICC-LIRF
RYR60N,RYR,60N,RYR,LFOB-LDZD
RYR60NE,RYR,60NE,RYR,LFML-EHEH
RYR60NF,RYR,60NF,RYR,ESKN-LEPA
RYR60NK,RYR,60NK,RYR,LIME-LICT
RYR60NL,RYR,60NL,RYR,LROP-EIDW
RYR60NM,RYR,60NM,RYR,EDLV-LEIB
RYR60NN,RYR,60NN,RYR,LEGE-LMML
RYR60NQ,RYR,60NQ,RYR,LFML-LEZL
RYR60NR,RYR,60NR,RYR,LMML-EKBI
RYR60NT,RYR,60NT,RYR,ENRY-EYVI
RYR60P,RYR,60P,RYR,LIME-EBCI
RYR60PB,RYR,60PB,RYR,LEZL-EBCI
RYR60PF,RYR,60PF,RYR,GMMX-EGGW
RYR60PN,RYR,60PN,RYR,EGGD-EIDW
RYR60PQ,RYR,60PQ,RYR,LFML-LPPR
RYR60PR,RYR,60PR,RYR,LIPE-LEZL
RYR60PV,RYR,60PV,RYR,EPMO-ENTO
RYR60QA,RYR,60QA,RYR,LEBL-LIME
RYR60QH,RYR,60QH,RYR,LIRF-LIBR
RYR60QJ,RYR,60QJ,RYR,LZIB-EGNM
RYR60QM,RYR,60QM,RYR,LHBP-LEMD
RYR60QN,RYR,60QN,RYR,EHBK-LEAL
RYR60QQ,RYR,60QQ,RYR,LEPA-EGGD
RYR60QR,RYR,60QR,RYR,LFBO-LPPT
RYR60QY,RYR,60QY,RYR,EIDW-LEMD
RYR60QZ,RYR,60QZ,RYR,EIDW-LFOB
RYR60RD,RYR,60RD,RYR,EGSS-EDDN
RYR60RF,RYR,60RF,RYR,EPKK-EGSS
RYR60RG,RYR,60RG,RYR,EBCI-EPMO
RYR60RH,RYR,60RH,RYR,EIDW-EHAM
RYR60RL,RYR,60RL,RYR,EGPF-EIDW
RYR60RR,RYR,60RR,RYR,LIRP-EBBR
RYR60RV,RYR,60RV,RYR,EGSS-EPLL
RYR60RX,RYR,60RX,RYR,EGSS-GMAD
RYR60SC,RYR,60SC,RYR,LHBP-EKCH
RYR60SD,RYR,60SD,RYR,EIDW-EGPH
RYR60SG,RYR,60SG,RYR,LBSF-EIDW
RYR60SK,RYR,60SK,RYR,LEBL-LIRF
RYR60SL,RYR,60SL,RYR,LICJ-EDFH
RYR60ST,RYR,60ST,RYR,LFBD-EGPH
RYR60SV,RYR,60SV,RYR,LELC-EGSS
RYR60SX,RYR,60SX,RYR,LEIB-EDLV
RYR60SY,RYR,60SY,RYR,EPWR-LIRP
RYR60T,RYR,60T,RYR,EIDW-LEVC
RYR60TJ,RYR,60TJ,RYR,EKCH-LIRA
RYR60TK,RYR,60TK,RYR,LIME-LIBD
RYR60TR,RYR,60TR,RYR,LEPA-EGGD
RYR60TT,RYR,60TT,RYR,EGSS-EDDK
RYR60TY,RYR,60TY,RYR,EBBR-LEMG
RYR60TZ,RYR,60TZ,RYR,EGSS-LICB
RYR60U,RYR,60U,RYR,LICT-LIBP
RYR60UC,RYR,60UC,RYR,LICJ-LIME
RYR60UD,RYR,60UD,RYR,EGPH-EBCI
RYR60UE,RYR,60UE,RYR,EPKK-LIRA
RYR60UL,RYR,60UL,RYR,EGSS-LIRA
RYR60UM,RYR,60UM,RYR,LEBL-LMML
RYR60UT,RYR,60UT,RYR,EIDW-LEPA
RYR60V,RYR,60V,RYR,LEGE-EDLV
RYR60VA,RYR,60VA,RYR,ENRY-LFMU
RYR60VB,RYR,60VB,RYR,EGSS-EICK
RYR60VC,RYR,60VC,RYR,LPPT-EPMO
RYR60VD,RYR,60VD,RYR,LIRN-EDDS
RYR60VE,RYR,60VE,RYR,LEBL-EGSS
RYR60VJ,RYR,60VJ,RYR,EIDW-LIME
RYR60VL,RYR,60VL,RYR,LIME-LMML
RYR60VP,RYR,60VP,RYR,EGCC-EPKK
RYR60VV,RYR,60VV,RYR,LEBL-LIPH
RYR60VX,RYR,60VX,RYR,LIME-EGSS
RYR60W,RYR,60W,RYR,EGHH-LEGE
RYR60WC,RYR,60WC,RYR,LIRA-EGSS
RYR60WF,RYR,60WF,RYR,LFML-EBCI
RYR60WG,RYR,60WG,RYR,EINN-LPFR
RYR60WH,RYR,60WH,RYR,LIPE-GCLP
RYR60WK,RYR,60WK,RYR,EGSS-LCPH
RYR60WU,RYR,60WU,RYR,LIMC-LEVC
RYR60WW,RYR,60WW,RYR,LICJ-EDDK
RYR60WY,RYR,60WY,RYR,LICA-EGSS
RYR60X,RYR,60X,RYR,EGNX-LPFR
RYR60XB,RYR,60XB,RYR,LEAL-EGGP
RYR60XG,RYR,60XG,RYR,EIDW-LIRN
RYR60XJ,RYR,60XJ,RYR,LFML-EGCC
RYR60XK,RYR,60XK,RYR,LGKR-EBCI
RYR60XP,RYR,60XP,RYR,EGGD-LFBE
RYR60XV,RYR,60XV,RYR,UKLL-EGSS
RYR60XX,RYR,60XX,RYR,EKCH-LIPE
RYR60XY,RYR,60XY,RYR,EDDN-LEAL
RYR60Y,RYR,60Y,RYR,EGCC-LIME
RYR60YB,RYR,60YB,RYR,LIBD-EDFH
RYR60YF,RYR,60YF,RYR,EGPF-EIDW
RYR60YK,RYR,60YK,RYR,EGNX-LPFR
RYR60YP,RYR,60YP,RYR,LIPE-GCRR
RYR60YT,RYR,60YT,RYR,EGPK-LMML
RYR60YY,RYR,60YY,RYR,LPPR-EDSB
RYR60Z,RYR,60Z,RYR,LIMF-EGSS
RYR60ZA,RYR,60ZA,RYR,LERS-EGCC
RYR60ZD,RYR,60ZD,RYR,LPFR-EDLV
RYR60ZG,RYR,60ZG,RYR,EPPO-LEGE
RYR60ZK,RYR,60ZK,RYR,EPGD-EGNM
RYR60ZM,RYR,60ZM,RYR,EDDN-LEMG
RYR60ZU,RYR,60ZU,RYR,EBBR-LPPT
RYR60ZV,RYR,60ZV,RYR,EPGD-EGGD
RYR60ZX,RYR,60ZX,RYR,LEZL-LEBL
RYR61,RYR,61,RYR,EVRA-ESGG
RYR6102,RYR,6102,RYR,EBCI-LIRA
RYR6103,RYR,6103,RYR,EPGD-EGNT
RYR6104,RYR,6104,RYR,LIRA-EBCI
RYR6105,RYR,6105,RYR,EBCI-LIRA
RYR6106,RYR,6106,RYR,LIRA-EBCI
RYR6107,RYR,6107,RYR,EBCI-LIRA
RYR6108,RYR,6108,RYR,LIRA-EBCI
RYR6109,RYR,6109,RYR,LIEE-LIME
RYR610B,RYR,610B,RYR,EIDW-LHBP
RYR610E,RYR,610E,RYR,LFOB-LIPE
RYR610L,RYR,610L,RYR,EGPF-GCLP
RYR610M,RYR,610M,RYR,EDLV-LEAL
RYR610P,RYR,610P,RYR,ESGG-EGSS
RYR610Q,RYR,610Q,RYR,EGGP-EPPO
RYR611,RYR,611,RYR,EGNX-GCFV
RYR6112,RYR,6112,RYR,EPLB-EPGD
RYR6113,RYR,6113,RYR,EPLL-EGNX
RYR6114,RYR,6114,RYR,LIRA-EBCI
RYR6115,RYR,6115,RYR,LIME-LIRN
RYR6116,RYR,6116,RYR,EDSB-LBSF
RYR6117,RYR,6117,RYR,LBSF-EDSB
RYR6118,RYR,6118,RYR,LIEE-LIRA
RYR6119,RYR,6119,RYR,GCLP-EDLV
RYR611D,RYR,611D,RYR,EIDW-LFOB
RYR611U,RYR,611U,RYR,GMMW-LFOB
RYR612,RYR,612,RYR,EGAE-EGSS
RYR6120,RYR,6120,RYR,LEGE-LIME
RYR6121,RYR,6121,RYR,EPMO-GCTS
RYR6122,RYR,6122,RYR,GCTS-EPMO
RYR6123,RYR,6123,RYR,EPMO-GCLP
RYR6124,RYR,6124,RYR,GCLP-EPMO
RYR6125,RYR,6125,RYR,EPMO-GCFV
RYR6126,RYR,6126,RYR,EGAC-EGSS
RYR6127,RYR,6127,RYR,EGSS-EGAC
RYR6128,RYR,6128,RYR,EGAC-EGSS
RYR6129,RYR,6129,RYR,LFST-LPPR
RYR612K,RYR,612K,RYR,EDDH-LEVC
RYR612V,RYR,612V,RYR,LIME-EGCC
RYR613,RYR,613,RYR,EGSS-EGAE
RYR6130,RYR,6130,RYR,LIME-LEGE
RYR6131,RYR,6131,RYR,EPMO-GCFV
RYR6132,RYR,6132,RYR,GCFV-EPMO
RYR6134,RYR,6134,RYR,EGNX-EVRA
RYR6135,RYR,6135,RYR,LFBH-EGNX
RYR6136,RYR,6136,RYR,LIRP-EPGD
RYR6137,RYR,6137,RYR,ESGG-ESSA
RYR6138,RYR,6138,RYR,LIRF-LEMG
RYR6139,RYR,6139,RYR,LEMG-LIRF
RYR613A,RYR,613A,RYR,EGSS-EPGD
RYR613B,RYR,613B,RYR,LIPZ-LIBR
RYR613T,RYR,613T,RYR,ENGM-EGSS
RYR613X,RYR,613X,RYR,EGSS-LERS
RYR614,RYR,614,RYR,EGAE-EGSS
RYR6146,RYR,6146,RYR,LQBK-ESGG
RYR6149,RYR,6149,RYR,LIME-LICJ
RYR614F,RYR,614F,RYR,LIBR-EHEH
RYR614H,RYR,614H,RYR,EDDW-LEMG
RYR614L,RYR,614L,RYR,LZIB-EGNM
RYR614Q,RYR,614Q,RYR,LEPA-LEMD
RYR614T,RYR,614T,RYR,EGCC-LEAL
RYR614U,RYR,614U,RYR,EPKK-EGGP
RYR614W,RYR,614W,RYR,LPFR-EGPH
RYR615,RYR,615,RYR,EGSS-LBSF
RYR6151,RYR,6151,RYR,LBSF-ESKN
RYR6152,RYR,6152,RYR,LKPR-ESGG
RYR6153,RYR,6153,RYR,EGPK-GCRR
RYR6154,RYR,6154,RYR,GCRR-EGPK
RYR6156,RYR,6156,RYR,EYKA-EKCH
RYR6157,RYR,6157,RYR,LGIR-EGBB
RYR6158,RYR,6158,RYR,EYKA-ESGG
RYR6159,RYR,6159,RYR,ESGG-EPKK
RYR615A,RYR,615A,RYR,EPGD-EKAH
RYR615K,RYR,615K,RYR,EPMO-EIDW
RYR615N,RYR,615N,RYR,LEAL-ESGG
RYR615R,RYR,615R,RYR,EGSS-EYKA
RYR6164,RYR,6164,RYR,EDLV-LPFR
RYR6165,RYR,6165,RYR,LPFR-EDLV
RYR6166,RYR,6166,RYR,GMMX-LEAL
RYR6167,RYR,6167,RYR,EGGW-LBBG
RYR6168,RYR,6168,RYR,LBBG-EGGW
RYR616B,RYR,616B,RYR,LFOB-LBSF
RYR616J,RYR,616J,RYR,EDDW-LEMD
RYR616N,RYR,616N,RYR,EPMO-EGBB
RYR6172,RYR,6172,RYR,LEBL-LEPA
RYR6173,RYR,6173,RYR,LEPA-LEBL
RYR6177,RYR,6177,RYR,GMAD-EDFH
RYR617F,RYR,617F,RYR,LFCR-EBCI
RYR617J,RYR,617J,RYR,EGGP-LFBE
RYR617P,RYR,617P,RYR,EYKA-EGGW
RYR617T,RYR,617T,RYR,LEIB-LIMF
RYR617V,RYR,617V,RYR,ENTO-LEMG
RYR617Y,RYR,617Y,RYR,GCFV-EGSS
RYR6183,RYR,6183,RYR,LIBD-LIMC
RYR6187,RYR,6187,RYR,EIDW-LEPA
RYR6188,RYR,6188,RYR,EDJA-EFLP
RYR618F,RYR,618F,RYR,LFRS-EIDW
RYR618M,RYR,618M,RYR,LEMG-EGGD
RYR618N,RYR,618N,RYR,EDDK-LEGE
RYR618U,RYR,618U,RYR,EGSS-EPMO
RYR619,RYR,619,RYR,EGBB-LIPX
RYR6191,RYR,6191,RYR,EGSS-EDDP
RYR6193,RYR,6193,RYR,LIBD-LIPX
RYR6194,RYR,6194,RYR,EDFH-LICA
RYR6195,RYR,6195,RYR,LIPZ-LIBD
RYR6197,RYR,6197,RYR,LICC-LIMF
RYR6198,RYR,6198,RYR,EDFH-EGSS
RYR619G,RYR,619G,RYR,LGAV-EDDB
RYR619U,RYR,619U,RYR,GMMX-LEMD
RYR619V,RYR,619V,RYR,LHBP-EGSS
RYR619W,RYR,619W,RYR,EGSS-LYPG
RYR61A,RYR,61A,RYR,LELC-EGGW
RYR61AA,RYR,61AA,RYR,EGMC-LROP
RYR61AE,RYR,61AE,RYR,EGCC-LFBL
RYR61AF,RYR,61AF,RYR,LPPR-LFOK
RYR61AG,RYR,61AG,RYR,LEAL-EIKY
RYR61AJ,RYR,61AJ,RYR,LOWW-LICC
RYR61AP,RYR,61AP,RYR,LIRA-EHEH
RYR61AX,RYR,61AX,RYR,LIME-GCTS
RYR61AZ,RYR,61AZ,RYR,LIEE-LIRP
RYR61B,RYR,61B,RYR,GCTS-EINN
RYR61BJ,RYR,61BJ,RYR,LEVC-LEST
RYR61BK,RYR,61BK,RYR,EKBI-LIRA
RYR61BL,RYR,61BL,RYR,LGKF-LIME
RYR61BQ,RYR,61BQ,RYR,LEST-EGSS
RYR61BR,RYR,61BR,RYR,EGCC-ESGG
RYR61BT,RYR,61BT,RYR,EGCC-LEBL
RYR61BU,RYR,61BU,RYR,LGSA-EIDW
RYR61BV,RYR,61BV,RYR,EGSS-LHBP
RYR61BY,RYR,61BY,RYR,EGSS-LOWS
RYR61BZ,RYR,61BZ,RYR,LIPE-LEMD
RYR61C,RYR,61C,RYR,LIRA-EBCI
RYR61CA,RYR,61CA,RYR,EGPH-LIPE
RYR61CE,RYR,61CE,RYR,LPPR-LEMD
RYR61CJ,RYR,61CJ,RYR,LGSA-LIPE
RYR61CM,RYR,61CM,RYR,EGGP-LPPR
RYR61CN,RYR,61CN,RYR,EPKK-EGSS
RYR61CP,RYR,61CP,RYR,EVRA-LIME
RYR61CQ,RYR,61CQ,RYR,LDRI-EBCI
RYR61CT,RYR,61CT,RYR,LIRZ-EGSS
RYR61DC,RYR,61DC,RYR,LIBD-LKPR
RYR61DF,RYR,61DF,RYR,AYMD-EPKK
RYR61DH,RYR,61DH,RYR,EGGW-GCTS
RYR61DJ,RYR,61DJ,RYR,EIDW-LBSF
RYR61DK,RYR,61DK,RYR,EBBR-EDDB
RYR61DN,RYR,61DN,RYR,EGCC-LIME
RYR61DP,RYR,61DP,RYR,LEMD-LEPA
RYR61DV,RYR,61DV,RYR,EIDW-EGCC
RYR61E,RYR,61E,RYR,LFBI-EGSS
RYR61EM,RYR,61EM,RYR,LIME-LIRN
RYR61EQ,RYR,61EQ,RYR,LGKF-LIRP
RYR61EZ,RYR,61EZ,RYR,LIME-EGNT
RYR61F,RYR,61F,RYR,LFOT-EGSS
RYR61FA,RYR,61FA,RYR,LIME-LEST
RYR61FD,RYR,61FD,RYR,LICJ-LIME
RYR61FJ,RYR,61FJ,RYR,EBCI-EVRA
