Callsign,Code,Number,AirlineCode,AirportCodes
RUK1NW,RUK,1NW,RUK,LEPA-EGCC
RUK1NY,RUK,1NY,RUK,GMMX-EGSS
RUK1PA,RUK,1PA,RUK,ENGM-EGSS
RUK1PB,RUK,1PB,RUK,EGCC-LEMI
RUK1PC,RUK,1PC,RUK,LEVC-EGAA
RUK1PT,RUK,1PT,RUK,LIRP-EGCC
RUK1QB,RUK,1QB,RUK,EGSS-EGAA
RUK1QN,RUK,1QN,RUK,EGAA-GCRR
RUK1RJ,RUK,1RJ,RUK,EGSS-GCTS
RUK1RK,RUK,1RK,RUK,EGCC-LIME
RUK1RP,RUK,1RP,RUK,EGCC-LEMG
RUK1RW,RUK,1RW,RUK,EGPH-LFMU
RUK1SC,RUK,1SC,RUK,GCRR-EGCC
RUK1TF,RUK,1TF,RUK,EGSS-ELLX
RUK1TP,RUK,1TP,RUK,EGCC-LHBP
RUK1TT,RUK,1TT,RUK,LIME-EGPH
RUK1TZ,RUK,1TZ,RUK,EPSY-EGSS
RUK1UQ,RUK,1UQ,RUK,EGPH-LIPZ
RUK1UY,RUK,1UY,RUK,LQSA-EGSS
RUK1VF,RUK,1VF,RUK,GMMI-EGSS
RUK1VX,RUK,1VX,RUK,EGPH-EKCH
RUK1VZ,RUK,1VZ,RUK,EIDW-EGCC
RUK1WH,RUK,1WH,RUK,EGCC-LCPH
RUK1X,RUK,1X,RUK,EIDW-EGSS
RUK1XA,RUK,1XA,RUK,GMMX-EGSS
RUK1XM,RUK,1XM,RUK,EPMO-EGCC
RUK1YE,RUK,1YE,RUK,EGSS-EGPH
RUK1YW,RUK,1YW,RUK,EGSS-LMML
RUK1YZ,RUK,1YZ,RUK,EGCC-EIDW
RUK1ZN,RUK,1ZN,RUK,LKPR-EGCC
RUK203,RUK,203,RUK,EGSS-EIDW
RUK204,RUK,204,RUK,EIDW-EGSS
RUK2042,RUK,2042,RUK,LFLS-EGCC
RUK2045,RUK,2045,RUK,EGSS-GMME
RUK2071,RUK,2071,RUK,LEAL-EGCC
RUK2088,RUK,2088,RUK,EICK-EGCC
RUK2089,RUK,2089,RUK,EGCC-EICK
RUK209M,RUK,209M,RUK,GMTT-EGSS
RUK20JJ,RUK,20JJ,RUK,EGSS-GMME
RUK20SE,RUK,20SE,RUK,GMMX-EGSS
RUK21,RUK,21,RUK,GMMX-EGCC
RUK2100,RUK,2100,RUK,EGCC-LGKR
RUK212,RUK,212,RUK,EGCC-EGAA
RUK213,RUK,213,RUK,EGAA-EGCC
RUK2131,RUK,2131,RUK,EGCC-GCRR
RUK2134,RUK,2134,RUK,EGSS-EPRZ
RUK2135,RUK,2135,RUK,EPRZ-EGSS
RUK2141,RUK,2141,RUK,EGCC-EPKK
RUK2149,RUK,2149,RUK,EPKK-EGCC
RUK21LN,RUK,21LN,RUK,EGCC-EINN
RUK21NF,RUK,21NF,RUK,EGSS-GCLP
RUK21NZ,RUK,21NZ,RUK,LFOB-EGPH
RUK21UA,RUK,21UA,RUK,EGSS-LEMD
RUK21XG,RUK,21XG,RUK,EGSS-LFBE
RUK21YL,RUK,21YL,RUK,EGSS-GMTT
RUK21ZP,RUK,21ZP,RUK,LPPT-EGSS
RUK2232,RUK,2232,RUK,EGSS-LFRS
RUK2237,RUK,2237,RUK,EGSS-LATI
RUK2241,RUK,2241,RUK,LIPE-EGCC
RUK2242,RUK,2242,RUK,EGCC-LIPE
RUK2252,RUK,2252,RUK,EGCC-LPPT
RUK2253,RUK,2253,RUK,LPPT-EGCC
RUK226,RUK,226,RUK,EIDW-EGSS
RUK228,RUK,228,RUK,EGSS-EPSY
RUK2284,RUK,2284,RUK,EPMO-EGSS
RUK229X,RUK,229X,RUK,LIME-EGCC
RUK22AR,RUK,22AR,RUK,EGSS-ENGM
RUK22BP,RUK,22BP,RUK,EGAA-LIME
RUK22EE,RUK,22EE,RUK,GCRR-EGCC
RUK22GU,RUK,22GU,RUK,GMAD-EGCC
RUK22HX,RUK,22HX,RUK,EKCH-EGPH
RUK22JM,RUK,22JM,RUK,LIME-EGSS
RUK22T,RUK,22T,RUK,EIDW-EGCC
RUK22UT,RUK,22UT,RUK,GMFF-EGSS
RUK2314,RUK,2314,RUK,EGSS-LZIB
RUK2315,RUK,2315,RUK,LZIB-EGSS
RUK2338,RUK,2338,RUK,EGSS-LIPX
RUK2353,RUK,2353,RUK,EDDK-EGSS
RUK2362,RUK,2362,RUK,EGSS-EPKK
RUK2366,RUK,2366,RUK,EGSS-LZKZ
RUK236T,RUK,236T,RUK,EGAA-EGSS
RUK2376,RUK,2376,RUK,EGPH-EDDB
RUK2382,RUK,2382,RUK,EBCI-EGCC
RUK2393,RUK,2393,RUK,EGCC-EPKK
RUK23FD,RUK,23FD,RUK,EGCC-GCFV
RUK23FH,RUK,23FH,RUK,GMMX-EGSS
RUK23HM,RUK,23HM,RUK,LEMG-EGCC
RUK23VF,RUK,23VF,RUK,EGSS-LIPQ
RUK23WM,RUK,23WM,RUK,EGPH-LIPE
RUK24,RUK,24,RUK,EGSS-EGCC
RUK2404,RUK,2404,RUK,EGSS-EDJA
RUK2425,RUK,2425,RUK,EGSS-GCTS
RUK2433,RUK,2433,RUK,EPKK-EGSS
RUK2434,RUK,2434,RUK,EGSS-EPKK
RUK2435,RUK,2435,RUK,EPKK-EGSS
RUK2454,RUK,2454,RUK,LIPE-EGPH
RUK2455,RUK,2455,RUK,EGSS-LIRA
RUK2463,RUK,2463,RUK,EPBY-EGSS
RUK2467,RUK,2467,RUK,EPSC-EGSS
RUK2468,RUK,2468,RUK,EGSS-EPLL
RUK2469,RUK,2469,RUK,EPLL-EGSS
RUK2471,RUK,2471,RUK,EGSS-EPKT
RUK2476,RUK,2476,RUK,LIBR-EGSS
RUK2489,RUK,2489,RUK,EGSS-LEAS
RUK2490,RUK,2490,RUK,LEAS-EGSS
RUK2497,RUK,2497,RUK,EGSS-LIRZ
RUK24WD,RUK,24WD,RUK,EGCC-GMMX
RUK2509,RUK,2509,RUK,LIRA-EGSS
RUK2518,RUK,2518,RUK,EGSS-LHBP
RUK2533,RUK,2533,RUK,EHEH-EGSS
RUK2534,RUK,2534,RUK,EGSS-EHEH
RUK2537,RUK,2537,RUK,EGSS-EHEH
RUK2538,RUK,2538,RUK,EHEH-EGSS
RUK2565,RUK,2565,RUK,EGSS-LEZG
RUK256M,RUK,256M,RUK,EGCC-LEMG
RUK2579,RUK,2579,RUK,LFBD-EGCC
RUK2583,RUK,2583,RUK,EGCC-GCLP
RUK2584,RUK,2584,RUK,GCLP-EGCC
RUK258N,RUK,258N,RUK,EGSS-EPKK
RUK25AU,RUK,25AU,RUK,EGPH-EGSS
RUK25CB,RUK,25CB,RUK,EGPH-LFRS
RUK25MD,RUK,25MD,RUK,EGAA-EPKK
RUK25UM,RUK,25UM,RUK,EGAE-EGCC
RUK25VE,RUK,25VE,RUK,EGCC-EPRZ
RUK2603,RUK,2603,RUK,LEVC-EGCC
RUK2618,RUK,2618,RUK,EGSS-EKCH
RUK2619,RUK,2619,RUK,EKCH-EGSS
RUK2627,RUK,2627,RUK,LEIB-EGCC
RUK2628,RUK,2628,RUK,EGSS-LEMD
RUK2629,RUK,2629,RUK,LEMD-EGSS
RUK2654,RUK,2654,RUK,EGSS-GMMX
RUK2659,RUK,2659,RUK,LIBP-EGSS
RUK2675,RUK,2675,RUK,EKCH-EGPH
RUK2697,RUK,2697,RUK,LIME-EGSS
RUK26KC,RUK,26KC,RUK,EPRZ-EGCC
RUK26MK,RUK,26MK,RUK,LPPR-EGAA
RUK26PA,RUK,26PA,RUK,EGCC-LEMH
RUK26RD,RUK,26RD,RUK,EGCC-GMAD
RUK26RQ,RUK,26RQ,RUK,LEMD-EGPH
RUK26SA,RUK,26SA,RUK,GMMX-EGCC
RUK26VG,RUK,26VG,RUK,EGSS-EGAA
RUK271,RUK,271,RUK,EGSS-EIDW
RUK271T,RUK,271T,RUK,EGSS-EGPH
RUK272,RUK,272,RUK,EIDW-EGSS
RUK2739,RUK,2739,RUK,LIME-EGSS
RUK2758,RUK,2758,RUK,LIMC-EGSS
RUK2772,RUK,2772,RUK,EGSS-GMFF
RUK2773,RUK,2773,RUK,GMFF-EGSS
RUK2788,RUK,2788,RUK,EGSS-EDDB
RUK278L,RUK,278L,RUK,LPPT-EGCC
RUK27AM,RUK,27AM,RUK,EGPH-EBCI
RUK27FY,RUK,27FY,RUK,EPWR-EGPH
RUK27GG,RUK,27GG,RUK,LEBL-EGSS
RUK27PU,RUK,27PU,RUK,EGSS-EGPH
RUK27RK,RUK,27RK,RUK,GMAD-EGSS
RUK27VV,RUK,27VV,RUK,EGSS-GMAD
RUK27WD,RUK,27WD,RUK,EGPH-EGSS
RUK28,RUK,28,RUK,LEPA-EGSS
RUK2801,RUK,2801,RUK,EKBI-EGCC
RUK2814,RUK,2814,RUK,EGSS-EDDK
RUK2815,RUK,2815,RUK,EDDK-EGSS
RUK282,RUK,282,RUK,LFBO-EGSS
RUK2843,RUK,2843,RUK,GCLP-EGSS
RUK285,RUK,285,RUK,EYPA-EGSS
RUK286,RUK,286,RUK,EGSS-EYPA
RUK2861,RUK,2861,RUK,ELLX-EGSS
RUK287,RUK,287,RUK,EGSS-EIDW
RUK2884,RUK,2884,RUK,LFBI-EGPH
RUK2888,RUK,2888,RUK,LIBD-EGPH
RUK2898,RUK,2898,RUK,EGCC-LIPZ
RUK2899,RUK,2899,RUK,LIPZ-EGCC
RUK28KK,RUK,28KK,RUK,EGCC-EKBI
RUK28UQ,RUK,28UQ,RUK,EGPH-GCRR
RUK296Z,RUK,296Z,RUK,EGHH-EGPH
RUK299D,RUK,299D,RUK,LPFR-EGAA
RUK29FA,RUK,29FA,RUK,EPKK-EGAA
RUK29JB,RUK,29JB,RUK,EGAA-LEPA
RUK29QC,RUK,29QC,RUK,GCTS-EGPH
RUK29RN,RUK,29RN,RUK,LEZL-EGPH
RUK29XZ,RUK,29XZ,RUK,EGPH-EGSS
RUK2A,RUK,2A,RUK,LEBL-EGCC
RUK2AK,RUK,2AK,RUK,EGCC-ENTO
RUK2BT,RUK,2BT,RUK,EGSS-GMMZ
RUK2BX,RUK,2BX,RUK,EGSS-LDRI
RUK2CT,RUK,2CT,RUK,EGPH-EGSS
RUK2DB,RUK,2DB,RUK,EGCC-LIME
RUK2DN,RUK,2DN,RUK,EINN-EGCC
RUK2EE,RUK,2EE,RUK,EGCC-LFMK
RUK2FD,RUK,2FD,RUK,EGAA-LEAL
RUK2FV,RUK,2FV,RUK,ESGG-EGSS
RUK2GL,RUK,2GL,RUK,EGSS-ENGM
RUK2H,RUK,2H,RUK,EGSS-EGAA
RUK2HD,RUK,2HD,RUK,EGSS-LIPH
RUK2HP,RUK,2HP,RUK,LYPG-EGSS
RUK2JP,RUK,2JP,RUK,EGCC-LFOB
RUK2KB,RUK,2KB,RUK,GMAD-EGSS
RUK2KQ,RUK,2KQ,RUK,EGSS-EGAA
RUK2LB,RUK,2LB,RUK,LFML-EGCC
RUK2LH,RUK,2LH,RUK,LEAL-EGPH
RUK2LU,RUK,2LU,RUK,LFBT-EGSS
RUK2MG,RUK,2MG,RUK,EGSS-EGAA
RUK2MY,RUK,2MY,RUK,EGFF-EGAA
RUK2NC,RUK,2NC,RUK,EGAA-LHBP
RUK2NE,RUK,2NE,RUK,ENGM-EGSS
RUK2NU,RUK,2NU,RUK,EGCC-LATI
RUK2NX,RUK,2NX,RUK,EGBB-EGAE
RUK2PC,RUK,2PC,RUK,LIPX-EGSS
RUK2PD,RUK,2PD,RUK,EGSS-GMFF
RUK2PL,RUK,2PL,RUK,EGAA-EGCC
RUK2PR,RUK,2PR,RUK,EPGD-EGCC
RUK2QB,RUK,2QB,RUK,LMML-EGSS
RUK2QM,RUK,2QM,RUK,ENTO-EGSS
RUK2QW,RUK,2QW,RUK,EINN-EGCC
RUK2RE,RUK,2RE,RUK,LFLS-EGCC
RUK2RH,RUK,2RH,RUK,EGSS-LIME
RUK2RJ,RUK,2RJ,RUK,EGSS-LEAL
RUK2SA,RUK,2SA,RUK,LEPA-EGAA
RUK2SP,RUK,2SP,RUK,LEMG-EGCC
RUK2ST,RUK,2ST,RUK,EGHH-EGPH
RUK2SW,RUK,2SW,RUK,EGCC-EGAA
RUK2SY,RUK,2SY,RUK,LFBZ-EGSS
RUK2TX,RUK,2TX,RUK,EGSS-ENTO
RUK2UG,RUK,2UG,RUK,EGSS-LIPE
RUK2UH,RUK,2UH,RUK,LIBD-EGSS
RUK2UU,RUK,2UU,RUK,EGAE-EGCC
RUK2UX,RUK,2UX,RUK,EGSS-LIRN
RUK2UY,RUK,2UY,RUK,EDDB-EGSS
RUK2VA,RUK,2VA,RUK,GMMX-EGCC
RUK2VM,RUK,2VM,RUK,EGSS-EIKN
RUK2VQ,RUK,2VQ,RUK,EGSS-LIME
RUK2VR,RUK,2VR,RUK,EGSS-GMMX
RUK2WA,RUK,2WA,RUK,EGAA-EGNX
RUK2WK,RUK,2WK,RUK,EGSS-LROP
RUK2WT,RUK,2WT,RUK,EGPH-EGSS
RUK2XF,RUK,2XF,RUK,LIMC-EGSS
RUK2XJ,RUK,2XJ,RUK,EPWA-EGCC
RUK2XV,RUK,2XV,RUK,EGCC-EIDW
RUK2XY,RUK,2XY,RUK,LHBP-EGAA
RUK2ZD,RUK,2ZD,RUK,EPKT-EGSS
RUK2ZN,RUK,2ZN,RUK,EKCH-EGSS
RUK3004,RUK,3004,RUK,EGSS-LIRA
RUK3033,RUK,3033,RUK,EGSS-GMAD
RUK3034,RUK,3034,RUK,GMAD-EGSS
RUK304,RUK,304,RUK,EGSS-LOWS
RUK3073,RUK,3073,RUK,LIRA-EGSS
RUK3087,RUK,3087,RUK,LFBD-EGCC
RUK3088,RUK,3088,RUK,EGCC-ESGG
RUK3089,RUK,3089,RUK,ESGG-EGCC
RUK30HU,RUK,30HU,RUK,ENTO-EGCC
RUK30PD,RUK,30PD,RUK,LATI-EGSS
RUK30RY,RUK,30RY,RUK,EGSS-ENTO
RUK30WB,RUK,30WB,RUK,EGSS-LYPG
RUK3118,RUK,3118,RUK,EGCC-LFML
RUK3119,RUK,3119,RUK,LFML-EGCC
RUK3126,RUK,3126,RUK,EGCC-GMMX
RUK3127,RUK,3127,RUK,GMMX-EGCC
RUK313J,RUK,313J,RUK,EFHK-EGSS
RUK3171,RUK,3171,RUK,EVRA-EGPH
RUK317Q,RUK,317Q,RUK,EGPH-EVRA
RUK3187,RUK,3187,RUK,EGCC-LEMD
RUK318V,RUK,318V,RUK,EGPH-EGSS
RUK31BP,RUK,31BP,RUK,EGAA-GCRR
RUK31UW,RUK,31UW,RUK,GMMX-EGSS
RUK32,RUK,32,RUK,EGSS-ENTO
RUK3206,RUK,3206,RUK,EGCC-LIRA
RUK3207,RUK,3207,RUK,LIRA-EGCC
RUK3208,RUK,3208,RUK,EGCC-LEMG
RUK3209,RUK,3209,RUK,LEMG-EGCC
RUK3217,RUK,3217,RUK,LIME-EGCC
RUK3218,RUK,3218,RUK,EGCC-LIME
RUK3219,RUK,3219,RUK,LIME-EGCC
RUK3223,RUK,3223,RUK,EBCI-EGCC
RUK3226,RUK,3226,RUK,EGCC-ENTO
RUK3227,RUK,3227,RUK,ENTO-EGCC
RUK322E,RUK,322E,RUK,EGPH-ESGG
RUK3232,RUK,3232,RUK,EGCC-LEMG
RUK3233,RUK,3233,RUK,LEMG-EGCC
RUK3235,RUK,3235,RUK,EHEH-EGCC
RUK3243,RUK,3243,RUK,LFMU-EGCC
RUK3248,RUK,3248,RUK,EGCC-ENTO
RUK3249,RUK,3249,RUK,ENTO-EGCC
RUK3265,RUK,3265,RUK,LIRP-EGPH
RUK32LR,RUK,32LR,RUK,EGSS-LFML
RUK33,RUK,33,RUK,ENTO-EGSS
RUK3316,RUK,3316,RUK,LIBR-EGSS
RUK33DM,RUK,33DM,RUK,EGSS-LFMK
RUK34,RUK,34,RUK,EGCC-LZIB
RUK3441,RUK,3441,RUK,EGCC-LEPA
RUK3445,RUK,3445,RUK,EGCC-LEPA
RUK3446,RUK,3446,RUK,LEPA-EGCC
RUK349T,RUK,349T,RUK,LEPA-EGCC
RUK34KA,RUK,34KA,RUK,GMMI-EGSS
RUK34SV,RUK,34SV,RUK,EGCC-LFMU
RUK34TB,RUK,34TB,RUK,EGSS-GMMX
RUK35,RUK,35,RUK,EINN-EGCC
RUK3543,RUK,3543,RUK,EGCC-LFRS
RUK3544,RUK,3544,RUK,LFRS-EGCC
RUK3556,RUK,3556,RUK,EGSS-GMMX
RUK3557,RUK,3557,RUK,GMMX-EGSS
RUK357B,RUK,357B,RUK,LIPZ-EGSS
RUK359R,RUK,359R,RUK,LIPY-EGSS
RUK35AW,RUK,35AW,RUK,EGSS-LFSB
RUK35CC,RUK,35CC,RUK,EGSS-LATI
RUK35DT,RUK,35DT,RUK,EGSS-GMMX
RUK35KF,RUK,35KF,RUK,LGRP-EGCC
RUK35LJ,RUK,35LJ,RUK,EGCC-LEAL
RUK35YN,RUK,35YN,RUK,EGSS-LPFR
RUK3633,RUK,3633,RUK,EDDW-EGSS
RUK363X,RUK,363X,RUK,LFMK-EGCC
RUK3673,RUK,3673,RUK,LIME-EGSS
RUK3677,RUK,3677,RUK,EGSS-UKBB
RUK3678,RUK,3678,RUK,UKBB-EGSS
RUK36DV,RUK,36DV,RUK,EGCC-LIPX
RUK36HX,RUK,36HX,RUK,EGCC-LIRA
RUK36JN,RUK,36JN,RUK,LIBR-EGCC
RUK36SR,RUK,36SR,RUK,EGPH-EDDB
RUK371,RUK,371,RUK,LFBZ-EGSS
RUK3722,RUK,3722,RUK,EGCC-LFOB
RUK3723,RUK,3723,RUK,LFOB-EGCC
RUK372A,RUK,372A,RUK,EGPH-EGAA
RUK3731,RUK,3731,RUK,EICK-EGPH
RUK3732,RUK,3732,RUK,EGPH-EICK
RUK37CG,RUK,37CG,RUK,EGSS-ENGM
RUK37DN,RUK,37DN,RUK,LEPA-EGCC
