Callsign,Code,Number,AirlineCode,AirportCodes
RUK3089,RUK,3089,RUK,ESGG-EGCC
RUK3118,RUK,3118,RUK,EGCC-LFML
RUK3119,RUK,3119,RUK,LFML-EGCC
RUK3126,RUK,3126,RUK,EGCC-GMMX
RUK3127,RUK,3127,RUK,GMMX-EGCC
RUK3187,RUK,3187,RUK,EGCC-LEMD
RUK318V,RUK,318V,RUK,EGPH-EGSS
RUK32,RUK,32,RUK,EGSS-ENTO
RUK3206,RUK,3206,RUK,EGCC-LIRA
RUK3207,RUK,3207,RUK,LIRA-EGCC
RUK3209,RUK,3209,RUK,LEMG-EGCC
RUK3218,RUK,3218,RUK,EGCC-LIME
RUK3219,RUK,3219,RUK,LIME-EGCC
RUK3223,RUK,3223,RUK,EBCI-EGCC
RUK3226,RUK,3226,RUK,EGCC-ENTO
RUK3227,RUK,3227,RUK,ENTO-EGCC
RUK322E,RUK,322E,RUK,EGPH-ESGG
RUK3232,RUK,3232,RUK,EGCC-LEMG
RUK3233,RUK,3233,RUK,LEMG-EGCC
RUK3243,RUK,3243,RUK,LFMU-EGCC
RUK3265,RUK,3265,RUK,LIRP-EGPH
RUK33,RUK,33,RUK,ENTO-EGSS
RUK34,RUK,34,RUK,EGCC-LZIB
RUK3441,RUK,3441,RUK,EGCC-LEPA
RUK3446,RUK,3446,RUK,LEPA-EGCC
RUK349T,RUK,349T,RUK,LEPA-EGCC
RUK34TB,RUK,34TB,RUK,EGSS-GMMX
RUK35,RUK,35,RUK,EINN-EGCC
RUK3556,RUK,3556,RUK,EGSS-GMMX
RUK3557,RUK,3557,RUK,GMMX-EGSS
RUK35DT,RUK,35DT,RUK,EGSS-GMMX
RUK3633,RUK,3633,RUK,EDDW-EGSS
RUK363X,RUK,363X,RUK,LFMK-EGCC
RUK3677,RUK,3677,RUK,EGSS-UKBB
RUK3678,RUK,3678,RUK,UKBB-EGSS
RUK36DV,RUK,36DV,RUK,EGCC-LIPX
RUK36JN,RUK,36JN,RUK,LIBR-EGCC
RUK372A,RUK,372A,RUK,EGPH-EGAA
RUK3732,RUK,3732,RUK,EGPH-EICK
RUK37CG,RUK,37CG,RUK,EGSS-ENGM
RUK37VC,RUK,37VC,RUK,EGSS-LKPR
RUK38,RUK,38,RUK,EIKY-EGCC
RUK3804,RUK,3804,RUK,GCLP-EGCC
RUK3838,RUK,3838,RUK,EGSS-GMTT
RUK3839,RUK,3839,RUK,GMTT-EGSS
RUK3842,RUK,3842,RUK,EGSS-LEBL
RUK3843,RUK,3843,RUK,LEBL-EGSS
RUK3847,RUK,3847,RUK,LROP-EGSS
RUK38LE,RUK,38LE,RUK,GCTS-EGCC
RUK39,RUK,39,RUK,LFBL-EGCC
RUK3952,RUK,3952,RUK,EGCC-LPPT
RUK39EG,RUK,39EG,RUK,EGCC-LIMC
RUK39RU,RUK,39RU,RUK,LIME-EGSS
RUK39SQ,RUK,39SQ,RUK,LKPR-EGCC
RUK39TW,RUK,39TW,RUK,EGCC-GCLP
RUK3A,RUK,3A,RUK,EGSS-EIDW
RUK3AG,RUK,3AG,RUK,EPKK-EGCC
RUK3AV,RUK,3AV,RUK,EPKK-EGAA
RUK3BX,RUK,3BX,RUK,EGSS-GMAD
RUK3DQ,RUK,3DQ,RUK,LIRA-EGSS
RUK3ED,RUK,3ED,RUK,EGCC-GCTS
RUK3EG,RUK,3EG,RUK,GMMX-EGSS
RUK3GA,RUK,3GA,RUK,EGPH-LKPR
RUK3GG,RUK,3GG,RUK,GMMX-EGSS
RUK3GL,RUK,3GL,RUK,EGCC-LEPA
RUK3HL,RUK,3HL,RUK,GMAD-EGCC
RUK3HP,RUK,3HP,RUK,LEMH-EGCC
RUK3JG,RUK,3JG,RUK,EGCC-ENTO
RUK3NG,RUK,3NG,RUK,ENTO-EGCC
RUK3NL,RUK,3NL,RUK,GMAD-EGCC
RUK3PY,RUK,3PY,RUK,LROP-EGSS
RUK3QQ,RUK,3QQ,RUK,LEBL-EGPH
RUK3QX,RUK,3QX,RUK,LIME-EGCC
RUK3RL,RUK,3RL,RUK,LIMJ-EGSS
RUK3SF,RUK,3SF,RUK,EGCC-LFLS
RUK3SQ,RUK,3SQ,RUK,LEVC-EGSS
RUK3TJ,RUK,3TJ,RUK,EGSS-GCTS
RUK3WD,RUK,3WD,RUK,EGCC-EGAE
RUK4007,RUK,4007,RUK,EGCC-LEAL
RUK4028,RUK,4028,RUK,LEAL-EGCC
RUK4088,RUK,4088,RUK,EGCC-LPFR
RUK40KB,RUK,40KB,RUK,EGSS-LFBZ
RUK4117,RUK,4117,RUK,LEMI-EGCC
RUK417V,RUK,417V,RUK,EGCC-EKBI
RUK41AA,RUK,41AA,RUK,EGCC-EPKT
RUK41DF,RUK,41DF,RUK,EGSS-GMMX
RUK41LD,RUK,41LD,RUK,EGAA-EGPH
RUK41XX,RUK,41XX,RUK,EGCC-LEAL
RUK42EW,RUK,42EW,RUK,LEMG-EGAA
RUK4331,RUK,4331,RUK,GCTS-EGCC
RUK4332,RUK,4332,RUK,EGCC-GCTS
RUK4370,RUK,4370,RUK,EGCC-ENZV
RUK4371,RUK,4371,RUK,LEZL-EGCC
RUK4374,RUK,4374,RUK,LFOB-EGCC
RUK437Q,RUK,437Q,RUK,EGCC-LEZL
RUK4494,RUK,4494,RUK,EGSS-LICT
RUK4495,RUK,4495,RUK,LICT-EGSS
RUK44AT,RUK,44AT,RUK,EGCC-EIKN
RUK44FZ,RUK,44FZ,RUK,GMME-EGSS
RUK44ZH,RUK,44ZH,RUK,EGSS-LFTW
RUK4525,RUK,4525,RUK,EPMO-EGPH
RUK457L,RUK,457L,RUK,EGCC-GMAD
RUK45MJ,RUK,45MJ,RUK,LEMG-EGCC
RUK45QE,RUK,45QE,RUK,EGPH-EGSS
RUK45TU,RUK,45TU,RUK,EGAA-EGSS
RUK45ZM,RUK,45ZM,RUK,EIKY-EGSS
RUK46HJ,RUK,46HJ,RUK,EGSS-ENGM
RUK46WH,RUK,46WH,RUK,GMAD-EGCC
RUK4776,RUK,4776,RUK,EGCC-EINN
RUK47KT,RUK,47KT,RUK,LEVC-EGCC
RUK47MY,RUK,47MY,RUK,EGCC-LEPA
RUK4802,RUK,4802,RUK,EGAA-LEGE
RUK48LD,RUK,48LD,RUK,EGCC-LIRP
RUK48UK,RUK,48UK,RUK,GMMX-EGSS
RUK4928,RUK,4928,RUK,LCPH-EGCC
RUK494Z,RUK,494Z,RUK,EGSS-EGPH
RUK4976,RUK,4976,RUK,EGSS-LIBR
RUK4977,RUK,4977,RUK,LIBR-EGSS
RUK49LU,RUK,49LU,RUK,LEAL-EGCC
RUK4AX,RUK,4AX,RUK,EGSS-EGHQ
RUK4BH,RUK,4BH,RUK,GCTS-EGCC
RUK4CR,RUK,4CR,RUK,LPFR-EGCC
RUK4CY,RUK,4CY,RUK,EGCC-EPMO
RUK4DB,RUK,4DB,RUK,EPKK-EGSS
RUK4DT,RUK,4DT,RUK,EGSS-EPSC
RUK4EB,RUK,4EB,RUK,EPSC-EGSS
RUK4HH,RUK,4HH,RUK,EGSS-LYPG
RUK4HJ,RUK,4HJ,RUK,EGCC-LEIB
RUK4JE,RUK,4JE,RUK,EGCC-LEAL
RUK4KJ,RUK,4KJ,RUK,EGSS-EGAA
RUK4KN,RUK,4KN,RUK,GMAD-EGSS
RUK4QV,RUK,4QV,RUK,EDDW-EGSS
RUK4RT,RUK,4RT,RUK,EIDW-EGCC
RUK4TL,RUK,4TL,RUK,LHBP-EGCC
RUK4TX,RUK,4TX,RUK,GMMX-EGSS
RUK4TZ,RUK,4TZ,RUK,EIDW-EGSS
RUK4UW,RUK,4UW,RUK,EGSS-LBSF
RUK4XJ,RUK,4XJ,RUK,EGCC-LFMU
RUK4XQ,RUK,4XQ,RUK,GMME-EGSS
RUK5003,RUK,5003,RUK,EBCI-EGCC
RUK507M,RUK,507M,RUK,EGSS-LYPG
RUK50JH,RUK,50JH,RUK,EGPH-LFMK
RUK514,RUK,514,RUK,EGPH-GMMX
RUK515,RUK,515,RUK,GMMX-EGPH
RUK5172,RUK,5172,RUK,EGSS-EKBI
RUK5173,RUK,5173,RUK,EKBI-EGSS
RUK5209,RUK,5209,RUK,EGCC-LMML
RUK522,RUK,522,RUK,EGSS-LFBT
RUK523,RUK,523,RUK,LFBT-EGSS
RUK526L,RUK,526L,RUK,GCLP-EGCC
RUK52GP,RUK,52GP,RUK,EGCC-LEBL
RUK53LC,RUK,53LC,RUK,EGSS-ENGM
RUK5422,RUK,5422,RUK,EGCC-LIBP
RUK5423,RUK,5423,RUK,LIBP-EGCC
RUK5476,RUK,5476,RUK,EGCC-LIPX
RUK5477,RUK,5477,RUK,LIPX-EGCC
RUK553G,RUK,553G,RUK,EGSS-GMFF
RUK5589,RUK,5589,RUK,EGPH-LIRA
RUK55CR,RUK,55CR,RUK,LFRS-EGPH
RUK55MZ,RUK,55MZ,RUK,EDDB-EGSS
RUK5616,RUK,5616,RUK,EGSS-LZKZ
RUK5617,RUK,5617,RUK,LZKZ-EGSS
RUK5658,RUK,5658,RUK,ESGG-EGPH
RUK56HZ,RUK,56HZ,RUK,EGSS-EGPH
RUK56TD,RUK,56TD,RUK,EGCC-EIDW
RUK579D,RUK,579D,RUK,LEMD-EGCC
RUK57BM,RUK,57BM,RUK,LIME-EGAA
RUK5881,RUK,5881,RUK,EGCC-GCTS
RUK5882,RUK,5882,RUK,GCTS-EGCC
RUK5995,RUK,5995,RUK,LEMD-EGSS
RUK5996,RUK,5996,RUK,EGSS-LEMD
RUK59XT,RUK,59XT,RUK,LZKZ-EGSS
RUK5BH,RUK,5BH,RUK,EGSS-GMAD
RUK5CA,RUK,5CA,RUK,EGSS-LYPG
RUK5CZ,RUK,5CZ,RUK,LEAL-EGCC
RUK5DH,RUK,5DH,RUK,UKLL-EGSS
RUK5EQ,RUK,5EQ,RUK,LEMD-EGSS
RUK5F,RUK,5F,RUK,LPFR-EGCC
RUK5LZ,RUK,5LZ,RUK,ENTO-EGSS
RUK5M,RUK,5M,RUK,EGSS-EIDW
RUK5MK,RUK,5MK,RUK,EGHQ-EGPH
RUK5MQ,RUK,5MQ,RUK,EIDW-EGCC
RUK5QM,RUK,5QM,RUK,EGAA-EGPH
RUK5TF,RUK,5TF,RUK,EGSS-LIME
RUK5TH,RUK,5TH,RUK,EDJA-EGSS
RUK5Y,RUK,5Y,RUK,EGCC-LYPG
RUK60Q,RUK,60Q,RUK,EGPH-LFBO
RUK61LK,RUK,61LK,RUK,EINN-EGCC
RUK6249,RUK,6249,RUK,EGCC-EPKK
RUK6274,RUK,6274,RUK,EGPH-LEBL
RUK62CA,RUK,62CA,RUK,EGCC-GCTS
RUK62MM,RUK,62MM,RUK,LEAL-EGAA
RUK62RA,RUK,62RA,RUK,EGCC-LKPR
RUK63DW,RUK,63DW,RUK,EGSS-ENGM
RUK63EB,RUK,63EB,RUK,LFMU-EGCC
RUK63WA,RUK,63WA,RUK,EGSS-LIMJ
RUK644U,RUK,644U,RUK,LIRA-EGCC
RUK645W,RUK,645W,RUK,EGSS-ENTO
RUK65YN,RUK,65YN,RUK,GMMX-EGCC
RUK6625,RUK,6625,RUK,EPKK-EGPH
RUK6655,RUK,6655,RUK,LFBD-EGPH
RUK6656,RUK,6656,RUK,EGPH-LEPA
RUK667C,RUK,667C,RUK,EGCC-EKCH
RUK668M,RUK,668M,RUK,EKCH-EGCC
RUK6695,RUK,6695,RUK,EGPH-LMML
RUK66NG,RUK,66NG,RUK,EGSS-EIDW
RUK6797,RUK,6797,RUK,EGCC-LRSV
RUK6798,RUK,6798,RUK,LRSV-EGCC
RUK67RM,RUK,67RM,RUK,EGSS-LEBL
RUK6812,RUK,6812,RUK,EPKT-EGCC
RUK6814,RUK,6814,RUK,EGCC-LEMD
RUK6815,RUK,6815,RUK,LEMD-EGCC
RUK6817,RUK,6817,RUK,LIMC-EGCC
RUK6824,RUK,6824,RUK,EGCC-LIMC
RUK6834,RUK,6834,RUK,LIRN-EGCC
RUK6835,RUK,6835,RUK,EGCC-LIRN
RUK6879,RUK,6879,RUK,EGCC-EKCH
RUK6895,RUK,6895,RUK,EGCC-LIBR
RUK6897,RUK,6897,RUK,EGCC-EIDW
RUK68MK,RUK,68MK,RUK,EGCC-GCFV
RUK69,RUK,69,RUK,LIME-EGCC
RUK6911,RUK,6911,RUK,EGCC-LKPR
RUK6914,RUK,6914,RUK,LEMD-EGCC
RUK6925,RUK,6925,RUK,EGCC-LMML
RUK6926,RUK,6926,RUK,LMML-EGCC
RUK6931,RUK,6931,RUK,EGCC-EICK
RUK693V,RUK,693V,RUK,EGSS-ENTO
RUK6946,RUK,6946,RUK,LFRS-EGCC
RUK694Q,RUK,694Q,RUK,EICK-EGCC
RUK6983,RUK,6983,RUK,EGCC-LIMJ
RUK6991,RUK,6991,RUK,EGCC-EIDW
RUK69FL,RUK,69FL,RUK,LEBL-EGSS
RUK69LK,RUK,69LK,RUK,LEPA-EGCC
RUK69XW,RUK,69XW,RUK,ENTO-EGSS
RUK6AT,RUK,6AT,RUK,EGCC-EPMO
RUK6BQ,RUK,6BQ,RUK,EGSS-GMFF
RUK6CD,RUK,6CD,RUK,GMMX-EGSS
RUK6CW,RUK,6CW,RUK,EGPH-EPMO
RUK6DQ,RUK,6DQ,RUK,EGAA-EGFF
RUK6EC,RUK,6EC,RUK,LPPR-EGPH
RUK6EH,RUK,6EH,RUK,EGCC-GCTS
RUK6FN,RUK,6FN,RUK,LYPG-EGSS
RUK6GG,RUK,6GG,RUK,EGCC-GMMX
RUK6HW,RUK,6HW,RUK,EGPH-LFBD
RUK6JC,RUK,6JC,RUK,LIBD-EGSS
RUK6KF,RUK,6KF,RUK,EGPH-EGHH
RUK6KM,RUK,6KM,RUK,EGSS-GMMX
RUK6LQ,RUK,6LQ,RUK,EGCC-ESGG
RUK6MP,RUK,6MP,RUK,EGCC-GCFV
RUK6NT,RUK,6NT,RUK,EDDB-EGPH
RUK6PV,RUK,6PV,RUK,GCFV-EGCC
RUK6QB,RUK,6QB,RUK,EGSS-GMTT
RUK6SZ,RUK,6SZ,RUK,EGCC-EBCI
RUK6TF,RUK,6TF,RUK,EPKK-EGCC
RUK6UJ,RUK,6UJ,RUK,EGSS-GCLP
RUK6X,RUK,6X,RUK,EGAE-EGCC
RUK6YM,RUK,6YM,RUK,EGSS-LIPZ
RUK7002,RUK,7002,RUK,GCRR-EGCC
RUK701,RUK,701,RUK,EGSS-EIKY
RUK7016,RUK,7016,RUK,ENTO-EGCC
RUK702,RUK,702,RUK,EIKY-EGSS
RUK7038,RUK,7038,RUK,LYPG-EGCC
RUK7039,RUK,7039,RUK,EGCC-LYPG
RUK704W,RUK,704W,RUK,LYPG-EGCC
RUK7057,RUK,7057,RUK,EGCC-EIKY
RUK70SX,RUK,70SX,RUK,LIPQ-EGSS
RUK719,RUK,719,RUK,GCLP-EGCC
RUK71AX,RUK,71AX,RUK,LPPT-EGCC
RUK71NM,RUK,71NM,RUK,LEXJ-EGCC
RUK71XW,RUK,71XW,RUK,GMTT-EGSS
RUK72VQ,RUK,72VQ,RUK,EGCC-EPKK
RUK7381,RUK,7381,RUK,EKCH-EGSS
RUK7382,RUK,7382,RUK,EGSS-EKCH
RUK73CZ,RUK,73CZ,RUK,LFBH-EGSS
RUK73EZ,RUK,73EZ,RUK,EGSS-LIBP
RUK73KL,RUK,73KL,RUK,EGSS-LIBR
RUK73UB,RUK,73UB,RUK,EGSS-LFMN
RUK744P,RUK,744P,RUK,EGCC-LIRA
RUK749Q,RUK,749Q,RUK,EGSS-ENGM
RUK74FT,RUK,74FT,RUK,EGSS-GMMX
RUK74ZV,RUK,74ZV,RUK,EGPH-LEPA
RUK7542,RUK,7542,RUK,EGCC-LEBL
RUK7543,RUK,7543,RUK,LEBL-EGCC
RUK7544,RUK,7544,RUK,EGCC-LEBL
RUK759A,RUK,759A,RUK,EGSS-GMAD
RUK75CF,RUK,75CF,RUK,EGCC-LPFR
RUK75FL,RUK,75FL,RUK,EGSS-LIMC
RUK75ZL,RUK,75ZL,RUK,EGAA-EGSS
RUK767Q,RUK,767Q,RUK,EGCC-LEMG
RUK76EE,RUK,76EE,RUK,EGCC-LIRA
RUK77JY,RUK,77JY,RUK,EGCC-EGAA
RUK782C,RUK,782C,RUK,GMTT-EGSS
RUK7871,RUK,7871,RUK,GMMX-EGSS
RUK787K,RUK,787K,RUK,EGSS-GMMX
RUK789K,RUK,789K,RUK,EGCC-LEAM
RUK7961,RUK,7961,RUK,EGSS-LYPG
RUK7962,RUK,7962,RUK,LYPG-EGSS
RUK798,RUK,798,RUK,EGSS-LIPZ
RUK799,RUK,799,RUK,LIPZ-EGSS
RUK79SK,RUK,79SK,RUK,EGSS-GMMX
RUK79TE,RUK,79TE,RUK,EGSS-GMME
RUK79VM,RUK,79VM,RUK,LDRI-EGSS
RUK7AC,RUK,7AC,RUK,EGCC-LEAL
RUK7AQ,RUK,7AQ,RUK,EGSS-EDDK
RUK7DD,RUK,7DD,RUK,LEIB-EGCC
RUK7FA,RUK,7FA,RUK,EGPH-EGHQ
RUK7FY,RUK,7FY,RUK,EGCC-EBCI
RUK7GJ,RUK,7GJ,RUK,EGPH-EGSS
RUK7KB,RUK,7KB,RUK,LIME-EGSS
RUK7KC,RUK,7KC,RUK,GCFV-EGCC
RUK7KZ,RUK,7KZ,RUK,EGCC-LEMD
RUK7LM,RUK,7LM,RUK,EGCC-LFLS
RUK7M,RUK,7M,RUK,LIMJ-EGCC
RUK7ML,RUK,7ML,RUK,EGSS-EKCH
RUK7NC,RUK,7NC,RUK,EGAA-EGCC
RUK7PN,RUK,7PN,RUK,EGCC-GMAD
RUK7QX,RUK,7QX,RUK,EBCI-EGCC
RUK7SF,RUK,7SF,RUK,GCRR-EGCC
RUK7TW,RUK,7TW,RUK,EGCC-EICK
RUK7UM,RUK,7UM,RUK,EGSS-EPSC
RUK7XV,RUK,7XV,RUK,LPPT-EGCC
RUK7YL,RUK,7YL,RUK,ENGM-EGSS
