Callsign,Code,Number,AirlineCode,AirportCodes
RYR40CU,RYR,40CU,RYR,LEGE-EGNT
RYR40CZ,RYR,40CZ,RYR,EIDW-LBSF
RYR40DD,RYR,40DD,RYR,LPFR-EGCC
RYR40DF,RYR,40DF,RYR,LPPR-LFOT
RYR40DL,RYR,40DL,RYR,EICK-EPGD
RYR40DM,RYR,40DM,RYR,LIRA-EGNX
RYR40DN,RYR,40DN,RYR,EICK-LERS
RYR40DQ,RYR,40DQ,RYR,LFOB-LIME
RYR40DZ,RYR,40DZ,RYR,EKBI-EGSS
RYR40E,RYR,40E,RYR,EGHH-LEAL
RYR40EB,RYR,40EB,RYR,EDDB-LICJ
RYR40ED,RYR,40ED,RYR,LEAL-EIDW
RYR40EH,RYR,40EH,RYR,EYVI-EGNM
RYR40EJ,RYR,40EJ,RYR,GMMX-LIPH
RYR40EK,RYR,40EK,RYR,LGKR-EDDB
RYR40ER,RYR,40ER,RYR,EGNX-LEAL
RYR40EU,RYR,40EU,RYR,EGSS-LEMD
RYR40FB,RYR,40FB,RYR,EGNM-LELC
RYR40FD,RYR,40FD,RYR,EGGP-LPFR
RYR40FE,RYR,40FE,RYR,LIRA-EGCC
RYR40FG,RYR,40FG,RYR,EIDW-EGSS
RYR40FM,RYR,40FM,RYR,EGGW-LELC
RYR40FP,RYR,40FP,RYR,GMFF-EDSB
RYR40FU,RYR,40FU,RYR,EYKA-LEAL
RYR40FY,RYR,40FY,RYR,LFBO-LEVC
RYR40FZ,RYR,40FZ,RYR,EGGW-EIDW
RYR40G,RYR,40G,RYR,LFML-EBCI
RYR40GC,RYR,40GC,RYR,EGGD-LEAL
RYR40GD,RYR,40GD,RYR,EGGP-EINN
RYR40GK,RYR,40GK,RYR,EHEH-LIME
RYR40GP,RYR,40GP,RYR,LEMG-EKCH
RYR40GU,RYR,40GU,RYR,GCTS-EGCC
RYR40H,RYR,40H,RYR,LICA-EDFH
RYR40HA,RYR,40HA,RYR,EIDW-LEMG
RYR40HB,RYR,40HB,RYR,EGSS-LFBT
RYR40HF,RYR,40HF,RYR,EGNX-LHBP
RYR40HH,RYR,40HH,RYR,LPPR-LEBL
RYR40HJ,RYR,40HJ,RYR,EPMO-EDDK
RYR40HQ,RYR,40HQ,RYR,EBCI-LIRP
RYR40HT,RYR,40HT,RYR,LIPE-LFOB
RYR40HV,RYR,40HV,RYR,LIPZ-EGSS
RYR40HW,RYR,40HW,RYR,LPFR-EGPH
RYR40HX,RYR,40HX,RYR,LFMN-EINN
RYR40HY,RYR,40HY,RYR,LFOB-LPFR
RYR40JB,RYR,40JB,RYR,EPLB-EIDW
RYR40JC,RYR,40JC,RYR,LIRZ-LICJ
RYR40JD,RYR,40JD,RYR,LEST-LEPA
RYR40JE,RYR,40JE,RYR,EPPO-EIDW
RYR40JH,RYR,40JH,RYR,LEAL-EIKN
RYR40JJ,RYR,40JJ,RYR,LEPA-EBBR
RYR40JL,RYR,40JL,RYR,LMML-EGBB
RYR40JT,RYR,40JT,RYR,LPPT-EGSS
RYR40JW,RYR,40JW,RYR,EDDB-EDDK
RYR40JY,RYR,40JY,RYR,EGAA-EGKK
RYR40KC,RYR,40KC,RYR,EGSS-EYVI
RYR40KF,RYR,40KF,RYR,EGCC-LEVC
RYR40KJ,RYR,40KJ,RYR,LIRF-LICC
RYR40KM,RYR,40KM,RYR,EGBB-LEBL
RYR40KW,RYR,40KW,RYR,EIDW-LPPT
RYR40L,RYR,40L,RYR,LGKR-EGNM
RYR40LB,RYR,40LB,RYR,EGNX-LEAL
RYR40LE,RYR,40LE,RYR,EBCI-LEMG
RYR40LH,RYR,40LH,RYR,EDDB-LIRP
RYR40LJ,RYR,40LJ,RYR,LFBZ-EGSS
RYR40LL,RYR,40LL,RYR,EGGD-EPWR
RYR40LN,RYR,40LN,RYR,LGSA-EBCI
RYR40LQ,RYR,40LQ,RYR,EDDK-LEPA
RYR40LU,RYR,40LU,RYR,EDDW-LFMU
RYR40LV,RYR,40LV,RYR,EGSS-EPKT
RYR40LY,RYR,40LY,RYR,EPKK-LIRN
RYR40LZ,RYR,40LZ,RYR,EHEH-EGSS
RYR40MA,RYR,40MA,RYR,LROP-EDDB
RYR40MB,RYR,40MB,RYR,EKBI-LIRP
RYR40MF,RYR,40MF,RYR,EDLW-EGSS
RYR40MG,RYR,40MG,RYR,LPPR-LPFR
RYR40MJ,RYR,40MJ,RYR,LICJ-EGPH
RYR40MK,RYR,40MK,RYR,LEIB-LIPH
RYR40MN,RYR,40MN,RYR,ESSA-LMML
RYR40MW,RYR,40MW,RYR,EPMO-LPPT
RYR40MX,RYR,40MX,RYR,LFOB-LIPH
RYR40N,RYR,40N,RYR,LFOB-LIRA
RYR40NA,RYR,40NA,RYR,LEMD-EIDW
RYR40NC,RYR,40NC,RYR,EGSS-LIBP
RYR40NE,RYR,40NE,RYR,GCTS-LIME
RYR40NF,RYR,40NF,RYR,LIRA-EDFH
RYR40NG,RYR,40NG,RYR,LICC-LIMC
RYR40NM,RYR,40NM,RYR,LIRN-GMMX
RYR40NP,RYR,40NP,RYR,GMTT-LFML
RYR40NT,RYR,40NT,RYR,EGSS-EKCH
RYR40NV,RYR,40NV,RYR,LEPA-EDDK
RYR40NZ,RYR,40NZ,RYR,LROP-LFOB
RYR40P,RYR,40P,RYR,EGPH-ESGG
RYR40PA,RYR,40PA,RYR,EDDW-EVRA
RYR40PD,RYR,40PD,RYR,LEZL-LEPA
RYR40PF,RYR,40PF,RYR,EDDK-GCLP
RYR40PK,RYR,40PK,RYR,GCRR-LEMD
RYR40PL,RYR,40PL,RYR,LICC-LMML
RYR40PM,RYR,40PM,RYR,LIRN-LGZA
RYR40PT,RYR,40PT,RYR,EGGP-ENTO
RYR40Q,RYR,40Q,RYR,EVRA-EGPF
RYR40QA,RYR,40QA,RYR,LEPA-EIDW
RYR40QB,RYR,40QB,RYR,LIRA-EGSS
RYR40QF,RYR,40QF,RYR,EGBB-LEMD
RYR40QH,RYR,40QH,RYR,LFMK-EGSS
RYR40QJ,RYR,40QJ,RYR,EPMO-EGSS
RYR40QM,RYR,40QM,RYR,EDDN-LIME
RYR40QP,RYR,40QP,RYR,LFML-LEAL
RYR40QQ,RYR,40QQ,RYR,LIME-GCLP
RYR40QR,RYR,40QR,RYR,EIDW-LFOB
RYR40QU,RYR,40QU,RYR,EBCI-LFMP
RYR40QW,RYR,40QW,RYR,LIRP-LGSA
RYR40QY,RYR,40QY,RYR,LGRP-EGBB
RYR40QZ,RYR,40QZ,RYR,LDZD-LBSF
RYR40RA,RYR,40RA,RYR,LICJ-EDLV
RYR40RB,RYR,40RB,RYR,EGPK-LMML
RYR40RE,RYR,40RE,RYR,EGSS-EKYT
RYR40RG,RYR,40RG,RYR,LGSA-EGSS
RYR40RH,RYR,40RH,RYR,LICC-LIPZ
RYR40RJ,RYR,40RJ,RYR,LROP-EGSS
RYR40RK,RYR,40RK,RYR,LIPH-EGSS
RYR40RM,RYR,40RM,RYR,EBCI-LEMD
RYR40RQ,RYR,40RQ,RYR,LYPG-EGSS
RYR40RR,RYR,40RR,RYR,LIME-LEAL
RYR40RT,RYR,40RT,RYR,LFMU-EDLV
RYR40RU,RYR,40RU,RYR,EBCI-GCTS
RYR40RV,RYR,40RV,RYR,LIPH-EKBI
RYR40RY,RYR,40RY,RYR,EDDF-LEPA
RYR40SA,RYR,40SA,RYR,LEPA-EGBB
RYR40SB,RYR,40SB,RYR,LICC-LEMD
RYR40SE,RYR,40SE,RYR,ENRY-LEPA
RYR40SF,RYR,40SF,RYR,EGSS-EPKT
RYR40SJ,RYR,40SJ,RYR,GCFV-EGNX
RYR40SL,RYR,40SL,RYR,EHEH-LIRP
RYR40SM,RYR,40SM,RYR,LIEE-LIRP
RYR40SN,RYR,40SN,RYR,LEBL-EGSS
RYR40SP,RYR,40SP,RYR,LIEE-LIPH
RYR40SR,RYR,40SR,RYR,EPKK-LIRN
RYR40SW,RYR,40SW,RYR,EDLW-LEPA
RYR40SX,RYR,40SX,RYR,EGCC-LPPR
RYR40SZ,RYR,40SZ,RYR,LIBR-LIPE
RYR40TG,RYR,40TG,RYR,LEVT-EDDK
RYR40TR,RYR,40TR,RYR,GCTS-EGPH
RYR40TT,RYR,40TT,RYR,EDDC-LEPA
RYR40TU,RYR,40TU,RYR,EDJA-EIDW
RYR40TV,RYR,40TV,RYR,EPKK-EGGP
RYR40TW,RYR,40TW,RYR,LEMG-EGSS
RYR40U,RYR,40U,RYR,LPPR-LFBI
RYR40UE,RYR,40UE,RYR,EGGW-LELC
RYR40UF,RYR,40UF,RYR,GMMX-EGGP
RYR40UG,RYR,40UG,RYR,EBCI-LEMD
RYR40UJ,RYR,40UJ,RYR,LHBP-EGSS
RYR40UL,RYR,40UL,RYR,GMME-LEMD
RYR40UN,RYR,40UN,RYR,LEIB-EGPK
RYR40UR,RYR,40UR,RYR,LPFR-EDDB
RYR40UT,RYR,40UT,RYR,LIRA-LFML
RYR40UU,RYR,40UU,RYR,LIME-EHEH
RYR40UY,RYR,40UY,RYR,LPMA-EGGW
RYR40V,RYR,40V,RYR,EICK-LFBD
RYR40VA,RYR,40VA,RYR,EGSS-EPMO
RYR40VD,RYR,40VD,RYR,EGNM-LFMT
RYR40VH,RYR,40VH,RYR,LIRF-LIBD
RYR40VK,RYR,40VK,RYR,LEGE-EDDF
RYR40VL,RYR,40VL,RYR,LIRA-EGNX
RYR40VM,RYR,40VM,RYR,LIME-EGSS
RYR40VN,RYR,40VN,RYR,EDLV-LPFR
RYR40VV,RYR,40VV,RYR,EGHH-EPKK
RYR40VW,RYR,40VW,RYR,EIDW-EGSS
RYR40VZ,RYR,40VZ,RYR,EETN-EGSS
RYR40W,RYR,40W,RYR,LIRP-EBCI
RYR40WA,RYR,40WA,RYR,GCLP-LEBL
RYR40WJ,RYR,40WJ,RYR,EGPF-EIDW
RYR40WL,RYR,40WL,RYR,EGSS-LMML
RYR40WM,RYR,40WM,RYR,EGSS-EDDH
RYR40WQ,RYR,40WQ,RYR,EGSS-EPKK
RYR40WR,RYR,40WR,RYR,LFOB-EVRA
RYR40WW,RYR,40WW,RYR,LIRN-LIME
RYR40X,RYR,40X,RYR,EIKN-LEGE
RYR40XA,RYR,40XA,RYR,LEIB-LEMD
RYR40XD,RYR,40XD,RYR,LEBL-EDDB
RYR40XE,RYR,40XE,RYR,EGPH-LEXJ
RYR40XF,RYR,40XF,RYR,LPPR-EBBR
RYR40XG,RYR,40XG,RYR,EBCI-EPMO
RYR40XK,RYR,40XK,RYR,LHBP-LIPH
RYR40XN,RYR,40XN,RYR,EPRZ-EGSS
RYR40XR,RYR,40XR,RYR,EPPO-EGGD
RYR40XT,RYR,40XT,RYR,EDDN-LEMG
RYR40Y,RYR,40Y,RYR,LPFR-EGBB
RYR40YF,RYR,40YF,RYR,EGCC-LIRN
RYR40YG,RYR,40YG,RYR,LEMD-LKPR
RYR40YH,RYR,40YH,RYR,LPPR-EGCC
RYR40YJ,RYR,40YJ,RYR,EDDB-LEBL
RYR40YK,RYR,40YK,RYR,EDDW-LEGE
RYR40YN,RYR,40YN,RYR,EPKK-LEMG
RYR40YP,RYR,40YP,RYR,LEMG-EDDN
RYR40YT,RYR,40YT,RYR,LGTS-EDFH
RYR40YU,RYR,40YU,RYR,LPPR-EDDK
RYR40YX,RYR,40YX,RYR,EDJA-LPPR
RYR40Z,RYR,40Z,RYR,LRSV-EBCI
RYR40ZG,RYR,40ZG,RYR,LHBP-EDDB
RYR40ZH,RYR,40ZH,RYR,EGNM-LGSA
RYR40ZK,RYR,40ZK,RYR,LGTS-LHBP
RYR40ZL,RYR,40ZL,RYR,EDDW-LEPA
RYR40ZP,RYR,40ZP,RYR,LICB-EIDW
RYR40ZR,RYR,40ZR,RYR,EPMO-LEMG
RYR40ZT,RYR,40ZT,RYR,LEZL-LEBL
RYR40ZW,RYR,40ZW,RYR,EDFH-LEPA
RYR40ZX,RYR,40ZX,RYR,LGAV-EPMO
RYR41,RYR,41,RYR,LIBR-EDJA
RYR4101,RYR,4101,RYR,LIRA-EDFH
RYR4102,RYR,4102,RYR,EDFH-LIRA
RYR4103,RYR,4103,RYR,LCPH-LLBG
RYR4104,RYR,4104,RYR,LLBG-LCPH
RYR4105,RYR,4105,RYR,EPWR-EPGD
RYR4106,RYR,4106,RYR,EPGD-EPWR
RYR4107,RYR,4107,RYR,EGNM-EPWR
RYR4108,RYR,4108,RYR,EPWR-EGNM
RYR4109,RYR,4109,RYR,LEAL-EIKN
RYR410D,RYR,410D,RYR,LFBE-EBCI
RYR410M,RYR,410M,RYR,LEZL-EBCI
RYR410N,RYR,410N,RYR,EDDB-LEMD
RYR410U,RYR,410U,RYR,LEMD-EIDW
RYR410W,RYR,410W,RYR,EGCC-LEAL
RYR411,RYR,411,RYR,EBBR-EIDW
RYR4112,RYR,4112,RYR,LIRN-LIME
RYR4113,RYR,4113,RYR,LIME-LIRN
RYR4115,RYR,4115,RYR,EIKN-LEAL
RYR4116,RYR,4116,RYR,EGCC-LEMI
RYR4117,RYR,4117,RYR,LEMI-EGCC
RYR4118,RYR,4118,RYR,LIME-LIRN
RYR4119,RYR,4119,RYR,LIRN-LIME
RYR411E,RYR,411E,RYR,EHEH-EGPH
RYR411J,RYR,411J,RYR,LIRP-LGKF
RYR411N,RYR,411N,RYR,EIKN-LEAL
RYR411R,RYR,411R,RYR,EGPH-LOWW
RYR411T,RYR,411T,RYR,LEPA-ESGG
RYR411X,RYR,411X,RYR,LIME-LEIB
RYR412,RYR,412,RYR,EGNT-LDZD
RYR4120,RYR,4120,RYR,EDDF-LEAL
RYR4121,RYR,4121,RYR,LHBP-UKLL
RYR4123,RYR,4123,RYR,LHBP-UKHH
RYR4124,RYR,4124,RYR,LLBG-EPWR
RYR4125,RYR,4125,RYR,LEGE-EDFH
RYR4126,RYR,4126,RYR,EDFH-LEGE
RYR4127,RYR,4127,RYR,EPWR-ENTO
RYR4128,RYR,4128,RYR,ENTO-EPWR
RYR4129,RYR,4129,RYR,LEGR-EDFH
RYR412B,RYR,412B,RYR,EDDF-LEAL
RYR412E,RYR,412E,RYR,EGGW-LIRN
RYR412G,RYR,412G,RYR,EYVI-EKBI
RYR412L,RYR,412L,RYR,EGSS-EINN
RYR412Q,RYR,412Q,RYR,EPSC-EIDW
RYR412Z,RYR,412Z,RYR,LEPA-EKAH
RYR413,RYR,413,RYR,LHBP-EKCH
RYR4132,RYR,4132,RYR,EDFH-ESKN
RYR4133,RYR,4133,RYR,LIMC-LICA
RYR4135,RYR,4135,RYR,ESKN-EDFH
RYR4136,RYR,4136,RYR,EPMO-EGGD
RYR4137,RYR,4137,RYR,GMMX-LFOB
RYR4138,RYR,4138,RYR,ESGP-EDFH
RYR4139,RYR,4139,RYR,LIME-EIKN
RYR413A,RYR,413A,RYR,LIMC-EBBR
RYR413B,RYR,413B,RYR,EYVI-EGGP
RYR413D,RYR,413D,RYR,LHBP-LEBL
RYR413E,RYR,413E,RYR,LROP-EBCI
RYR413H,RYR,413H,RYR,LPFR-EDDL
RYR413J,RYR,413J,RYR,EPGD-EGGD
RYR413L,RYR,413L,RYR,LIME-LIRN
RYR413M,RYR,413M,RYR,LEVT-LIME
RYR413W,RYR,413W,RYR,EPMO-LIPH
RYR413X,RYR,413X,RYR,LEAL-EIDW
RYR413Y,RYR,413Y,RYR,LEAL-EDDF
RYR414,RYR,414,RYR,LEBL-EDDB
RYR4141,RYR,4141,RYR,EDFH-LIEE
RYR4142,RYR,4142,RYR,LIEE-EDFH
RYR4143,RYR,4143,RYR,LKPR-LHBP
RYR4146,RYR,4146,RYR,EIDW-EGGD
RYR4147,RYR,4147,RYR,EDLV-LEMG
RYR4148,RYR,4148,RYR,LEMG-EDLV
RYR414D,RYR,414D,RYR,LEVC-LIPH
RYR414J,RYR,414J,RYR,LFRS-GMFF
RYR414K,RYR,414K,RYR,EGCC-GCTS
RYR414M,RYR,414M,RYR,LEMG-EIDW
RYR414N,RYR,414N,RYR,EGPD-LEAL
RYR414Y,RYR,414Y,RYR,EGBB-GCTS
RYR415,RYR,415,RYR,LFBD-LFML
RYR4151,RYR,4151,RYR,LEGE-EIKN
RYR4152,RYR,4152,RYR,LPFR-EGCC
RYR4153,RYR,4153,RYR,EGCC-LPFR
RYR4154,RYR,4154,RYR,EPGD-LBBG
RYR4155,RYR,4155,RYR,LBBG-EPGD
RYR4156,RYR,4156,RYR,LEAL-EICK
RYR4157,RYR,4157,RYR,EICK-LEAL
RYR4158,RYR,4158,RYR,EINN-LEAL
RYR4159,RYR,4159,RYR,EINN-LEAL
RYR415H,RYR,415H,RYR,EIDW-EGGD
RYR415V,RYR,415V,RYR,LZIB-LEPA
