Callsign,Code,Number,AirlineCode,AirportCodes
RYR50DM,RYR,50DM,RYR,LOWW-LEZG
RYR50DP,RYR,50DP,RYR,EGSS-LEIB
RYR50DY,RYR,50DY,RYR,GCTS-EPMO
RYR50EA,RYR,50EA,RYR,EIDW-EGCC
RYR50EC,RYR,50EC,RYR,EGGW-EIKN
RYR50EF,RYR,50EF,RYR,LZIB-LFOB
RYR50EG,RYR,50EG,RYR,LIME-LEAL
RYR50EN,RYR,50EN,RYR,EBBR-EIDW
RYR50EQ,RYR,50EQ,RYR,GCFV-EDLV
RYR50EW,RYR,50EW,RYR,LGAV-EGSS
RYR50EY,RYR,50EY,RYR,EDLV-ESKN
RYR50EZ,RYR,50EZ,RYR,EGNT-LEPA
RYR50F,RYR,50F,RYR,LEBL-ESKN
RYR50FG,RYR,50FG,RYR,EBCI-LEST
RYR50FK,RYR,50FK,RYR,LFOB-LIBD
RYR50FN,RYR,50FN,RYR,LEMG-EGNX
RYR50FP,RYR,50FP,RYR,ENTO-EPKK
RYR50FU,RYR,50FU,RYR,EDFH-LPFR
RYR50FW,RYR,50FW,RYR,LEMD-LEPA
RYR50GF,RYR,50GF,RYR,EGCC-LFMK
RYR50GH,RYR,50GH,RYR,GCRR-EIDW
RYR50GT,RYR,50GT,RYR,LIPY-EGSS
RYR50GZ,RYR,50GZ,RYR,LIME-LRTR
RYR50H,RYR,50H,RYR,GCLP-EGGP
RYR50HA,RYR,50HA,RYR,EDFH-EIDW
RYR50HC,RYR,50HC,RYR,EYKA-LICT
RYR50HF,RYR,50HF,RYR,LROP-EBCI
RYR50HG,RYR,50HG,RYR,EGHH-LEAL
RYR50HH,RYR,50HH,RYR,LIME-GCTS
RYR50HM,RYR,50HM,RYR,LGAV-EHEH
RYR50HQ,RYR,50HQ,RYR,LERS-EGGD
RYR50HU,RYR,50HU,RYR,LPPT-EBBR
RYR50J,RYR,50J,RYR,LFOB-LEBL
RYR50JA,RYR,50JA,RYR,EGNX-LERS
RYR50JF,RYR,50JF,RYR,LIME-LPPR
RYR50JJ,RYR,50JJ,RYR,EGSS-LROP
RYR50JK,RYR,50JK,RYR,EDSB-EGSS
RYR50JP,RYR,50JP,RYR,EVRA-EGSS
RYR50JR,RYR,50JR,RYR,LIRN-LEMD
RYR50JT,RYR,50JT,RYR,EDDH-LPPR
RYR50JY,RYR,50JY,RYR,ESSA-EPGD
RYR50JZ,RYR,50JZ,RYR,LIBR-LIRF
RYR50K,RYR,50K,RYR,EKBI-LEMG
RYR50KA,RYR,50KA,RYR,LFMU-EGCC
RYR50KB,RYR,50KB,RYR,EGPD-LEAL
RYR50KC,RYR,50KC,RYR,EIDW-EGPH
RYR50KK,RYR,50KK,RYR,EKCH-ESKN
RYR50KM,RYR,50KM,RYR,LEPA-EDDN
RYR50KN,RYR,50KN,RYR,LICT-LIPE
RYR50KQ,RYR,50KQ,RYR,EGCC-LIRN
RYR50KR,RYR,50KR,RYR,EDDK-LIPE
RYR50KU,RYR,50KU,RYR,EIDW-LEBL
RYR50KV,RYR,50KV,RYR,EPKK-LIPE
RYR50KY,RYR,50KY,RYR,LCPH-LGTS
RYR50L,RYR,50L,RYR,EIKN-LEMG
RYR50LA,RYR,50LA,RYR,EPKK-LMML
RYR50LB,RYR,50LB,RYR,EDFH-GMFF
RYR50LE,RYR,50LE,RYR,EDDB-EGPF
RYR50LH,RYR,50LH,RYR,EDLV-EPBY
RYR50LL,RYR,50LL,RYR,LEST-LEAL
RYR50LN,RYR,50LN,RYR,GMMX-LFOK
RYR50LX,RYR,50LX,RYR,LGAV-EGSS
RYR50LY,RYR,50LY,RYR,EHEH-LIRP
RYR50LZ,RYR,50LZ,RYR,EIDW-EGFF
RYR50M,RYR,50M,RYR,EFTP-LEMG
RYR50MB,RYR,50MB,RYR,EGSS-LHBP
RYR50MJ,RYR,50MJ,RYR,LEMG-EGAA
RYR50MN,RYR,50MN,RYR,LIRA-LBSF
RYR50MP,RYR,50MP,RYR,EINN-LEPA
RYR50MQ,RYR,50MQ,RYR,GMMX-LFOB
RYR50MT,RYR,50MT,RYR,LEBL-EHEH
RYR50MU,RYR,50MU,RYR,LIRA-LROP
RYR50NB,RYR,50NB,RYR,EGSS-LHBP
RYR50NC,RYR,50NC,RYR,LEAL-EDLV
RYR50NK,RYR,50NK,RYR,EGBB-LEAL
RYR50NM,RYR,50NM,RYR,EGCC-LEMD
RYR50NP,RYR,50NP,RYR,EGSS-LPPT
RYR50NT,RYR,50NT,RYR,LHBP-LIRA
RYR50NU,RYR,50NU,RYR,EKCH-LIME
RYR50P,RYR,50P,RYR,GCTS-EGFF
RYR50PE,RYR,50PE,RYR,EKCH-LIME
RYR50PF,RYR,50PF,RYR,EGCC-LEIB
RYR50PG,RYR,50PG,RYR,EGSS-LEXJ
RYR50PH,RYR,50PH,RYR,LEAL-EGSS
RYR50PM,RYR,50PM,RYR,LICJ-LIPH
RYR50PP,RYR,50PP,RYR,LEGE-EINN
RYR50PV,RYR,50PV,RYR,LIME-ESKN
RYR50Q,RYR,50Q,RYR,LEVC-LIPE
RYR50QA,RYR,50QA,RYR,EPKK-EGSS
RYR50QB,RYR,50QB,RYR,EPWR-LEGE
RYR50QJ,RYR,50QJ,RYR,LEMD-GCRR
RYR50QM,RYR,50QM,RYR,EGNT-LEMD
RYR50QN,RYR,50QN,RYR,EGGD-LEMG
RYR50QR,RYR,50QR,RYR,LEBL-LPPR
RYR50QV,RYR,50QV,RYR,EIDW-EPWR
RYR50QY,RYR,50QY,RYR,LHBP-LEMD
RYR50R,RYR,50R,RYR,LEMG-LIME
RYR50RA,RYR,50RA,RYR,LICB-EBCI
RYR50RB,RYR,50RB,RYR,EGAE-EGGP
RYR50RJ,RYR,50RJ,RYR,EGGD-LIMC
RYR50RK,RYR,50RK,RYR,LPPR-LIEE
RYR50RL,RYR,50RL,RYR,EPWR-EGSS
RYR50RQ,RYR,50RQ,RYR,EPKK-EGSS
RYR50RU,RYR,50RU,RYR,LIPH-EHEH
RYR50RW,RYR,50RW,RYR,LICJ-LIMC
RYR50RY,RYR,50RY,RYR,EIKN-EGBB
RYR50SB,RYR,50SB,RYR,EGBB-LIME
RYR50SD,RYR,50SD,RYR,EIDW-EGGW
RYR50SG,RYR,50SG,RYR,LIBD-EGSS
RYR50SH,RYR,50SH,RYR,EBCI-LROP
RYR50SL,RYR,50SL,RYR,EDDK-LEBL
RYR50SP,RYR,50SP,RYR,LFOB-LEPA
RYR50SQ,RYR,50SQ,RYR,LIRP-LIBR
RYR50ST,RYR,50ST,RYR,EYVI-LIRA
RYR50SW,RYR,50SW,RYR,LHBP-EGSS
RYR50SZ,RYR,50SZ,RYR,LFBD-LIME
RYR50TC,RYR,50TC,RYR,LIBD-LIRF
RYR50TD,RYR,50TD,RYR,LIMC-LPPR
RYR50TG,RYR,50TG,RYR,EGSS-EDFH
RYR50TM,RYR,50TM,RYR,LEBL-EGSS
RYR50TR,RYR,50TR,RYR,LPFR-EGNX
RYR50TT,RYR,50TT,RYR,EDDB-LEPA
RYR50TV,RYR,50TV,RYR,LFBZ-EGSS
RYR50TZ,RYR,50TZ,RYR,LIEA-EIDW
RYR50U,RYR,50U,RYR,LFML-GMMI
RYR50UE,RYR,50UE,RYR,LEBL-LHBP
RYR50UJ,RYR,50UJ,RYR,LIRA-LFOB
RYR50UK,RYR,50UK,RYR,EGSS-EDDB
RYR50UL,RYR,50UL,RYR,EGSS-LEMG
RYR50UP,RYR,50UP,RYR,LIRP-LGKF
RYR50UR,RYR,50UR,RYR,EICK-EGSS
RYR50UY,RYR,50UY,RYR,LPPR-LOWW
RYR50VE,RYR,50VE,RYR,LERS-EGNX
RYR50VG,RYR,50VG,RYR,EGSS-LIPZ
RYR50VH,RYR,50VH,RYR,LEPA-EDDB
RYR50W,RYR,50W,RYR,LPPR-LFBH
RYR50WA,RYR,50WA,RYR,LCPH-LHBP
RYR50WE,RYR,50WE,RYR,EPPO-EGSS
RYR50WF,RYR,50WF,RYR,LHBP-LIRP
RYR50WN,RYR,50WN,RYR,GMFF-EDJA
RYR50WP,RYR,50WP,RYR,LHBP-LGKR
RYR50WT,RYR,50WT,RYR,EGNM-LFBL
RYR50WV,RYR,50WV,RYR,EYKA-EIDW
RYR50WZ,RYR,50WZ,RYR,EKBI-LIRP
RYR50XA,RYR,50XA,RYR,LIBD-LIMJ
RYR50XB,RYR,50XB,RYR,LIRP-EGSS
RYR50XF,RYR,50XF,RYR,LIEE-LIME
RYR50XH,RYR,50XH,RYR,LEVC-GMFF
RYR50XL,RYR,50XL,RYR,EETN-LEGE
RYR50XP,RYR,50XP,RYR,LEGE-LIBP
RYR50XW,RYR,50XW,RYR,EPRZ-EGGW
RYR50XX,RYR,50XX,RYR,LGAV-EGSS
RYR50Y,RYR,50Y,RYR,EBBR-LEAL
RYR50YF,RYR,50YF,RYR,EIDW-EGCC
RYR50YG,RYR,50YG,RYR,LGTS-EDFH
RYR50YK,RYR,50YK,RYR,EYKA-EGGD
RYR50YN,RYR,50YN,RYR,LEXJ-EGPH
RYR50YP,RYR,50YP,RYR,LDPL-EBCI
RYR50YU,RYR,50YU,RYR,EKBI-LEMD
RYR50YV,RYR,50YV,RYR,GCTS-LIME
RYR50Z,RYR,50Z,RYR,EBBR-LEAL
RYR50ZA,RYR,50ZA,RYR,GMAD-EBCI
RYR50ZC,RYR,50ZC,RYR,LCPH-LGTS
RYR50ZE,RYR,50ZE,RYR,EPMO-EBCI
RYR50ZM,RYR,50ZM,RYR,GCRR-EGGW
RYR50ZP,RYR,50ZP,RYR,LIMC-LICJ
RYR50ZR,RYR,50ZR,RYR,LOWW-EGSS
RYR50ZT,RYR,50ZT,RYR,LIEA-EIDW
RYR50ZU,RYR,50ZU,RYR,LIME-LEBL
RYR50ZV,RYR,50ZV,RYR,LIBR-LIPE
RYR50ZZ,RYR,50ZZ,RYR,LEVC-EHEH
RYR51,RYR,51,RYR,ESSA-EYKA
RYR510,RYR,510,RYR,EIDW-EGPH
RYR5100,RYR,5100,RYR,OJAI-LROP
RYR5101,RYR,5101,RYR,LROP-OJAI
RYR5102,RYR,5102,RYR,OJAI-EYVI
RYR5103,RYR,5103,RYR,EYVI-OJAI
RYR5104,RYR,5104,RYR,LGAV-LICC
RYR5105,RYR,5105,RYR,EGPF-EIDW
RYR5107,RYR,5107,RYR,LEXJ-GCLP
RYR5108,RYR,5108,RYR,LIME-LFBT
RYR5109,RYR,5109,RYR,LFBT-LIME
RYR510F,RYR,510F,RYR,EIDW-EGPK
RYR510H,RYR,510H,RYR,EKBI-LEAL
RYR510J,RYR,510J,RYR,EGGP-GCRR
RYR510L,RYR,510L,RYR,EINN-EGGP
RYR510Y,RYR,510Y,RYR,LFBT-LIME
RYR511,RYR,511,RYR,EGPH-EIDW
RYR5111,RYR,5111,RYR,ESKN-LDZD
RYR5112,RYR,5112,RYR,LDZD-ESKN
RYR5113,RYR,5113,RYR,LIME-LIBC
RYR5116,RYR,5116,RYR,LIPE-LIBC
RYR5118,RYR,5118,RYR,LGAV-GMMX
RYR511E,RYR,511E,RYR,EDDF-EGSS
RYR511G,RYR,511G,RYR,LIMC-LIBD
RYR511J,RYR,511J,RYR,LFGJ-GMMX
RYR511Q,RYR,511Q,RYR,LEMD-EYKA
RYR511W,RYR,511W,RYR,LEVC-EGSS
RYR512,RYR,512,RYR,EGGD-EIDW
RYR5121,RYR,5121,RYR,LYPG-EPWR
RYR5122,RYR,5122,RYR,LEGE-EPPO
RYR5123,RYR,5123,RYR,EPPO-LEGE
RYR5124,RYR,5124,RYR,LEBL-ESGG
RYR5125,RYR,5125,RYR,ESGG-LEBL
RYR5126,RYR,5126,RYR,EDDH-EIDW
RYR5128,RYR,5128,RYR,LIBR-EDJA
RYR5129,RYR,5129,RYR,EDJA-LIBR
RYR512C,RYR,512C,RYR,EPWR-LYPG
RYR512R,RYR,512R,RYR,EPWR-LYPG
RYR512W,RYR,512W,RYR,LEMD-EGCC
RYR512Z,RYR,512Z,RYR,EGSS-EYKA
RYR513,RYR,513,RYR,LPFR-LPPR
RYR5131,RYR,5131,RYR,ESKN-LDRI
RYR5132,RYR,5132,RYR,LEGE-LKTB
RYR5133,RYR,5133,RYR,EIDW-EKBI
RYR5134,RYR,5134,RYR,LFRB-GMFF
RYR5135,RYR,5135,RYR,LIME-LKTB
RYR5137,RYR,5137,RYR,EGSS-EDDK
RYR5138,RYR,5138,RYR,EDDP-EIDW
RYR5139,RYR,5139,RYR,LIME-LPFR
RYR513A,RYR,513A,RYR,EDDH-LEPA
RYR513E,RYR,513E,RYR,EPKK-LEVC
RYR513J,RYR,513J,RYR,LPPR-LEBL
RYR513N,RYR,513N,RYR,EHEH-LICC
RYR513W,RYR,513W,RYR,EDDN-LEPA
RYR514,RYR,514,RYR,EGSS-LFRD
RYR5141,RYR,5141,RYR,EGNX-LIRA
RYR5142,RYR,5142,RYR,EDSB-LGTS
RYR5143,RYR,5143,RYR,LGTS-EDSB
RYR5144,RYR,5144,RYR,LICA-EPKK
RYR5145,RYR,5145,RYR,EPKK-LICA
RYR5147,RYR,5147,RYR,EIDW-EETN
RYR5148,RYR,5148,RYR,LIME-LDZD
RYR5149,RYR,5149,RYR,LDZD-LIME
RYR514A,RYR,514A,RYR,GMME-EBCI
RYR514B,RYR,514B,RYR,EDLV-EGPH
RYR514D,RYR,514D,RYR,LZIB-LBBG
RYR514H,RYR,514H,RYR,EIDW-LEIB
RYR514L,RYR,514L,RYR,EPKK-EINN
RYR514P,RYR,514P,RYR,LEIB-LEBL
RYR514Q,RYR,514Q,RYR,LPFR-LIME
RYR514U,RYR,514U,RYR,EPWR-LEMD
RYR515,RYR,515,RYR,LFRD-EGSS
RYR5151,RYR,5151,RYR,EIDW-EGPF
RYR5154,RYR,5154,RYR,EGCC-LIRP
RYR5155,RYR,5155,RYR,LGKR-LIPE
RYR5156,RYR,5156,RYR,EDSB-LEMG
RYR5157,RYR,5157,RYR,LEMG-EDSB
RYR5158,RYR,5158,RYR,LEMG-EGNT
RYR5159,RYR,5159,RYR,EGNT-LEMG
RYR515A,RYR,515A,RYR,LIBP-LEGE
RYR515D,RYR,515D,RYR,LGAV-LGSA
RYR515E,RYR,515E,RYR,EPMO-LIRA
RYR515G,RYR,515G,RYR,EBCI-GCLP
RYR515K,RYR,515K,RYR,EHEH-LEMG
RYR515M,RYR,515M,RYR,EPKT-EDLW
RYR515R,RYR,515R,RYR,LEVC-EDDF
RYR515V,RYR,515V,RYR,EGSS-ENRY
RYR515W,RYR,515W,RYR,EGPF-EIDW
RYR5161,RYR,5161,RYR,LBSF-EGPH
RYR5162,RYR,5162,RYR,LFML-GMFF
RYR5164,RYR,5164,RYR,EGSS-EKBI
RYR5165,RYR,5165,RYR,EKBI-EGSS
RYR5166,RYR,5166,RYR,LIPE-LYPG
RYR5168,RYR,5168,RYR,EBCI-LQBK
RYR5169,RYR,5169,RYR,LQBK-EBCI
RYR516B,RYR,516B,RYR,LEMG-EDFH
RYR516C,RYR,516C,RYR,LIPE-LGTS
RYR516L,RYR,516L,RYR,ESMX-LEAL
RYR516M,RYR,516M,RYR,GCLP-EDLV
RYR516N,RYR,516N,RYR,EBCI-LFBD
RYR516Y,RYR,516Y,RYR,EGPH-EGSS
RYR517,RYR,517,RYR,EGSS-EDJA
RYR5172,RYR,5172,RYR,EGSS-EKBI
RYR5173,RYR,5173,RYR,EKBI-EGSS
RYR5174,RYR,5174,RYR,EDJA-LQBK
RYR5175,RYR,5175,RYR,LQBK-EDJA
RYR5176,RYR,5176,RYR,LDZD-LFML
RYR5177,RYR,5177,RYR,LFML-LDZD
RYR5178,RYR,5178,RYR,EGSS-EKBI
RYR5179,RYR,5179,RYR,EKBI-EGSS
RYR517A,RYR,517A,RYR,EDDK-LEBL
RYR517B,RYR,517B,RYR,EIDW-EGBB
RYR517C,RYR,517C,RYR,LPFR-LIME
RYR517D,RYR,517D,RYR,LFBD-LIRN
RYR517L,RYR,517L,RYR,LEBL-EPMO
RYR517M,RYR,517M,RYR,EIDW-EGKK
RYR517U,RYR,517U,RYR,LIMF-EGSS
RYR517Y,RYR,517Y,RYR,EDJA-LEGE
RYR518,RYR,518,RYR,EGBB-LIPZ
RYR5181,RYR,5181,RYR,LQBK-ESKN
RYR5182,RYR,5182,RYR,EGSS-EVRA
RYR5183,RYR,5183,RYR,LEPA-EDSB
RYR5184,RYR,5184,RYR,EDSB-LEPA
RYR5185,RYR,5185,RYR,LEPA-EDSB
RYR5187,RYR,5187,RYR,LFML-LEZL
RYR5188,RYR,5188,RYR,LEPA-LEST
RYR5189,RYR,5189,RYR,LEPA-EDSB
RYR518B,RYR,518B,RYR,EIDW-EDDF
RYR518C,RYR,518C,RYR,EPKT-EGPH
RYR518L,RYR,518L,RYR,GCFV-EDLV
RYR518P,RYR,518P,RYR,EGSS-LIPE
RYR518W,RYR,518W,RYR,ESKN-LQBK
RYR519,RYR,519,RYR,LIPZ-EGHH
RYR5190,RYR,5190,RYR,EIDW-LIRP
RYR5191,RYR,5191,RYR,LIBD-LHBP
RYR5192,RYR,5192,RYR,LIME-LICA
RYR5193,RYR,5193,RYR,LICA-LIME
RYR5194,RYR,5194,RYR,EDSB-LMML
RYR5195,RYR,5195,RYR,LROP-EIDW
RYR5196,RYR,5196,RYR,EDSB-LDZD
RYR5197,RYR,5197,RYR,LDZD-EDSB
RYR5198,RYR,5198,RYR,LEPA-LFML
RYR5199,RYR,5199,RYR,LFML-LEPA
RYR519A,RYR,519A,RYR,LEAM-EGSS
RYR519E,RYR,519E,RYR,LHBP-EINN
RYR519G,RYR,519G,RYR,LMML-LICT
RYR519H,RYR,519H,RYR,LHBP-LIBD
RYR519M,RYR,519M,RYR,LHBP-LIBD
RYR519Q,RYR,519Q,RYR,EGSS-LERS
RYR519V,RYR,519V,RYR,LHBP-LIBD
RYR519Z,RYR,519Z,RYR,GCTS-EPMO
