Callsign,Code,Number,AirlineCode,AirportCodes
RYR9057,RYR,9057,RYR,EDDW-LEAL
RYR9058,RYR,9058,RYR,EGCC-LEAM
RYR9059,RYR,9059,RYR,ENRY-LEAL
RYR905C,RYR,905C,RYR,LIME-EICK
RYR905D,RYR,905D,RYR,LFOB-LIBD
RYR905F,RYR,905F,RYR,EBCI-LEAL
RYR905K,RYR,905K,RYR,LIME-EICK
RYR905Q,RYR,905Q,RYR,LICJ-EDFH
RYR905Z,RYR,905Z,RYR,LEBL-GCXO
RYR906,RYR,906,RYR,EICK-EGSS
RYR9060,RYR,9060,RYR,EDJA-LQBK
RYR9061,RYR,9061,RYR,LQBK-EDJA
RYR9062,RYR,9062,RYR,LICT-LIME
RYR9064,RYR,9064,RYR,LEAL-LIME
RYR9065,RYR,9065,RYR,LIME-LEAL
RYR9066,RYR,9066,RYR,LEGE-GMMX
RYR9067,RYR,9067,RYR,EKBI-LEAL
RYR9068,RYR,9068,RYR,ENTO-LEAL
RYR9069,RYR,9069,RYR,LEAL-ENTO
RYR906A,RYR,906A,RYR,LPPR-LFTW
RYR906F,RYR,906F,RYR,LIRP-EGGP
RYR906J,RYR,906J,RYR,EGCC-LIRA
RYR906M,RYR,906M,RYR,EGAA-EPGD
RYR906N,RYR,906N,RYR,EGCC-LPPT
RYR906X,RYR,906X,RYR,EGPK-GCRR
RYR907,RYR,907,RYR,EGSS-EICK
RYR9071,RYR,9071,RYR,LEMG-EICK
RYR9072,RYR,9072,RYR,LEAL-EGCC
RYR9073,RYR,9073,RYR,EGCC-LEAL
RYR9074,RYR,9074,RYR,EGCC-EIDW
RYR9075,RYR,9075,RYR,LIEE-LIPE
RYR9076,RYR,9076,RYR,EGCC-LGRP
RYR9077,RYR,9077,RYR,LGRP-EGCC
RYR9078,RYR,9078,RYR,LEAL-EGNM
RYR9079,RYR,9079,RYR,EGNM-LEAL
RYR907A,RYR,907A,RYR,EGNM-LEAL
RYR907E,RYR,907E,RYR,LEBL-LEST
RYR907G,RYR,907G,RYR,EGCC-EPKT
RYR907H,RYR,907H,RYR,ESGG-EIDW
RYR907K,RYR,907K,RYR,LIEE-LEVC
RYR907M,RYR,907M,RYR,EBBR-LCLK
RYR907N,RYR,907N,RYR,LEAL-EDLV
RYR907Z,RYR,907Z,RYR,EKBI-LEMD
RYR908,RYR,908,RYR,EICK-EGSS
RYR9081,RYR,9081,RYR,LEBL-GMMX
RYR9083,RYR,9083,RYR,EGHH-LEAL
RYR9084,RYR,9084,RYR,LEAL-EGNX
RYR9086,RYR,9086,RYR,LEAL-ESGP
RYR9087,RYR,9087,RYR,LIMF-EKCH
RYR9088,RYR,9088,RYR,LEAL-EGNM
RYR9089,RYR,9089,RYR,EGNM-LEAL
RYR908M,RYR,908M,RYR,LEAL-EGHH
RYR908P,RYR,908P,RYR,LOWW-LGBL
RYR908Z,RYR,908Z,RYR,EGGD-LIME
RYR909,RYR,909,RYR,LICT-LIMF
RYR9091,RYR,9091,RYR,LIME-LICT
RYR9092,RYR,9092,RYR,LEPA-LEST
RYR9093,RYR,9093,RYR,LIME-LICT
RYR9094,RYR,9094,RYR,EGCC-LEAL
RYR9095,RYR,9095,RYR,LEAL-EGCC
RYR9096,RYR,9096,RYR,LEPA-EGCC
RYR9098,RYR,9098,RYR,LEAL-EYKA
RYR9099,RYR,9099,RYR,EYKA-LEAL
RYR909Q,RYR,909Q,RYR,LFOB-LEAL
RYR909R,RYR,909R,RYR,GCTS-EICK
RYR909T,RYR,909T,RYR,EGGP-EIDW
RYR909V,RYR,909V,RYR,EGSS-LIBR
RYR90AA,RYR,90AA,RYR,LFRD-EGSS
RYR90AD,RYR,90AD,RYR,EGSS-GCRR
RYR90AF,RYR,90AF,RYR,EPRZ-EGGW
RYR90AN,RYR,90AN,RYR,LMML-LIME
RYR90AP,RYR,90AP,RYR,EIDW-LFOB
RYR90AW,RYR,90AW,RYR,EIDW-EHEH
RYR90AX,RYR,90AX,RYR,EDDB-LIRF
RYR90B,RYR,90B,RYR,LPFR-EGSS
RYR90BE,RYR,90BE,RYR,LIRA-LIEE
RYR90BF,RYR,90BF,RYR,LIRA-LEZL
RYR90BG,RYR,90BG,RYR,EIDW-LIMJ
RYR90BN,RYR,90BN,RYR,EPMO-LPPR
RYR90BP,RYR,90BP,RYR,EPMO-EBCI
RYR90BR,RYR,90BR,RYR,LIME-LPPR
RYR90C,RYR,90C,RYR,LIRA-EGPH
RYR90CB,RYR,90CB,RYR,EPKT-EDDH
RYR90CE,RYR,90CE,RYR,EBCI-ENRY
RYR90CH,RYR,90CH,RYR,LEBL-EBBR
RYR90CM,RYR,90CM,RYR,LIPY-LICT
RYR90CU,RYR,90CU,RYR,LEMD-UKBB
RYR90CX,RYR,90CX,RYR,EIDW-EVRA
RYR90CZ,RYR,90CZ,RYR,EGSS-EIKN
RYR90D,RYR,90D,RYR,LIBP-LFOB
RYR90DD,RYR,90DD,RYR,EGNM-LFBL
RYR90DF,RYR,90DF,RYR,EPLL-EIDW
RYR90DH,RYR,90DH,RYR,EYKA-LICT
RYR90DJ,RYR,90DJ,RYR,LEMD-LIME
RYR90DK,RYR,90DK,RYR,LICT-LIME
RYR90DP,RYR,90DP,RYR,EIDW-EGNT
RYR90DQ,RYR,90DQ,RYR,EGNX-EPRZ
RYR90DR,RYR,90DR,RYR,LEMG-EGPH
RYR90DW,RYR,90DW,RYR,EGCC-LEMG
RYR90DX,RYR,90DX,RYR,GCTS-EPWR
RYR90DY,RYR,90DY,RYR,EHEH-LIME
RYR90EA,RYR,90EA,RYR,EGKK-EIDW
RYR90EB,RYR,90EB,RYR,EIDW-EGGD
RYR90EC,RYR,90EC,RYR,LHBP-LIRP
RYR90ED,RYR,90ED,RYR,LPFR-EDDT
RYR90EF,RYR,90EF,RYR,LEMH-LFBD
RYR90EH,RYR,90EH,RYR,LEBL-LIME
RYR90EJ,RYR,90EJ,RYR,LBSF-EDDK
RYR90EQ,RYR,90EQ,RYR,LGTS-EDFH
RYR90ET,RYR,90ET,RYR,LPFR-LFOB
RYR90EV,RYR,90EV,RYR,LICT-LIME
RYR90EZ,RYR,90EZ,RYR,EIDW-EPGD
RYR90FC,RYR,90FC,RYR,LBSF-EGSS
RYR90FH,RYR,90FH,RYR,LPPT-LIRA
RYR90FL,RYR,90FL,RYR,LIBP-LFOB
RYR90FP,RYR,90FP,RYR,LICJ-LIME
RYR90FT,RYR,90FT,RYR,ESOW-LEMG
RYR90FU,RYR,90FU,RYR,LPFR-EHEH
RYR90FV,RYR,90FV,RYR,EYVI-LEBL
RYR90GC,RYR,90GC,RYR,EVRA-EDFH
RYR90GF,RYR,90GF,RYR,EGSS-LIBD
RYR90GH,RYR,90GH,RYR,EGGD-LEPA
RYR90GL,RYR,90GL,RYR,LIBD-LIME
RYR90GP,RYR,90GP,RYR,EGSS-EPWR
RYR90GV,RYR,90GV,RYR,LIRA-LGTS
RYR90GZ,RYR,90GZ,RYR,LIRA-LIEA
RYR90HE,RYR,90HE,RYR,EPMO-EPSC
RYR90HH,RYR,90HH,RYR,EICK-EGGW
RYR90HK,RYR,90HK,RYR,GMMX-LIME
RYR90HL,RYR,90HL,RYR,EGSS-LZIB
RYR90HM,RYR,90HM,RYR,LEAL-ESGG
RYR90HP,RYR,90HP,RYR,LIPE-LIEA
RYR90HX,RYR,90HX,RYR,EGSS-LEMD
RYR90JA,RYR,90JA,RYR,LEST-EGSS
RYR90JB,RYR,90JB,RYR,LHBP-LIBD
RYR90JD,RYR,90JD,RYR,LEMG-LIPE
RYR90JE,RYR,90JE,RYR,LIMF-LICT
RYR90JJ,RYR,90JJ,RYR,LICA-LIPE
RYR90JL,RYR,90JL,RYR,EGSS-LOWS
RYR90JN,RYR,90JN,RYR,EGSS-LEMG
RYR90JP,RYR,90JP,RYR,EPKK-LIEE
RYR90JT,RYR,90JT,RYR,EPKK-EGAA
RYR90JU,RYR,90JU,RYR,EIDW-EPKT
RYR90JY,RYR,90JY,RYR,EGCC-LIME
RYR90K,RYR,90K,RYR,ESGG-LGTS
RYR90KA,RYR,90KA,RYR,LFOB-LPPR
RYR90KD,RYR,90KD,RYR,EDDH-LPPR
RYR90KK,RYR,90KK,RYR,LICA-LIPH
RYR90KQ,RYR,90KQ,RYR,LKPR-EGSS
RYR90KT,RYR,90KT,RYR,LKPR-ESKN
RYR90KU,RYR,90KU,RYR,EYVI-LFOB
RYR90KZ,RYR,90KZ,RYR,LGKR-LIME
RYR90LD,RYR,90LD,RYR,LGSA-EBCI
RYR90LK,RYR,90LK,RYR,LEXJ-EGCC
RYR90LT,RYR,90LT,RYR,EDDB-LEMG
RYR90LV,RYR,90LV,RYR,LEMD-LIBD
RYR90LY,RYR,90LY,RYR,LIME-LIRN
RYR90LZ,RYR,90LZ,RYR,LPFR-EPMO
RYR90M,RYR,90M,RYR,EDDK-LEMD
RYR90MA,RYR,90MA,RYR,EDJA-GCTS
RYR90MD,RYR,90MD,RYR,EGSS-LEZG
RYR90MF,RYR,90MF,RYR,EGSS-EIDW
RYR90MG,RYR,90MG,RYR,LEST-LEAL
RYR90MV,RYR,90MV,RYR,LKPR-LEMG
RYR90N,RYR,90N,RYR,LGTS-EGSS
RYR90NA,RYR,90NA,RYR,EBCI-LDPL
RYR90NE,RYR,90NE,RYR,EDDB-LIME
RYR90NG,RYR,90NG,RYR,LPPR-EGNM
RYR90NJ,RYR,90NJ,RYR,LIBD-EDFH
RYR90NK,RYR,90NK,RYR,LEAL-EIDW
RYR90NM,RYR,90NM,RYR,LEMD-LIMC
RYR90NP,RYR,90NP,RYR,EDDH-LPPT
RYR90NR,RYR,90NR,RYR,LFMK-EIDW
RYR90NV,RYR,90NV,RYR,EGGW-EYVI
RYR90NX,RYR,90NX,RYR,LZIB-LMML
RYR90NY,RYR,90NY,RYR,LOWW-EGPH
RYR90PK,RYR,90PK,RYR,EHEH-LEPA
RYR90PN,RYR,90PN,RYR,LEAL-EPPO
RYR90PV,RYR,90PV,RYR,LEBL-LEMG
RYR90PX,RYR,90PX,RYR,LIRA-LFOB
RYR90QC,RYR,90QC,RYR,EIDW-LCPH
RYR90QF,RYR,90QF,RYR,LEAL-EGNM
RYR90QK,RYR,90QK,RYR,EDDK-EVRA
RYR90QN,RYR,90QN,RYR,EGSS-LIME
RYR90QR,RYR,90QR,RYR,EIDW-EGCC
RYR90QZ,RYR,90QZ,RYR,EDLV-EGSS
RYR90RF,RYR,90RF,RYR,LMML-EGPH
RYR90RH,RYR,90RH,RYR,LIME-EPKK
RYR90RJ,RYR,90RJ,RYR,EBCI-EPKK
RYR90RP,RYR,90RP,RYR,EGSS-LPPR
RYR90RU,RYR,90RU,RYR,EGPK-GCTS
RYR90RZ,RYR,90RZ,RYR,LEPA-EDDK
RYR90SD,RYR,90SD,RYR,EPKK-LIME
RYR90SE,RYR,90SE,RYR,LEPA-EGGD
RYR90SL,RYR,90SL,RYR,GCTS-EGGD
RYR90SN,RYR,90SN,RYR,LIRN-LIME
RYR90SV,RYR,90SV,RYR,LEAL-EDLP
RYR90SW,RYR,90SW,RYR,GCTS-LEZL
RYR90T,RYR,90T,RYR,LFMT-EDFH
RYR90TC,RYR,90TC,RYR,LIRZ-LICJ
RYR90TG,RYR,90TG,RYR,LIRA-EDDB
RYR90TJ,RYR,90TJ,RYR,LIPH-LROP
RYR90TL,RYR,90TL,RYR,EBCI-LHBP
RYR90TN,RYR,90TN,RYR,EGNM-EPKK
RYR90TP,RYR,90TP,RYR,EGCC-LFRS
RYR90TV,RYR,90TV,RYR,EGNM-GCFV
RYR90UA,RYR,90UA,RYR,LFOB-LKPR
RYR90UG,RYR,90UG,RYR,LPPT-EGPH
RYR90UH,RYR,90UH,RYR,EIDW-LEAM
RYR90UP,RYR,90UP,RYR,EGHH-LEAL
RYR90UU,RYR,90UU,RYR,EIDW-EPGD
RYR90UX,RYR,90UX,RYR,EKYT-EGSS
RYR90UY,RYR,90UY,RYR,LGAV-LGSA
RYR90VE,RYR,90VE,RYR,LEIB-LEMD
RYR90VF,RYR,90VF,RYR,LIPE-EDDB
RYR90VQ,RYR,90VQ,RYR,LICC-LIRP
RYR90VR,RYR,90VR,RYR,LEVC-LIRA
RYR90VU,RYR,90VU,RYR,EIDW-LKPR
RYR90VW,RYR,90VW,RYR,LEGE-EPKK
RYR90VX,RYR,90VX,RYR,EGGD-LFBL
RYR90W,RYR,90W,RYR,ESKN-LEMG
RYR90WC,RYR,90WC,RYR,LKPR-EBCI
RYR90WG,RYR,90WG,RYR,EIDW-LICJ
RYR90WL,RYR,90WL,RYR,LIRP-EGPH
RYR90WR,RYR,90WR,RYR,EGSS-LKPR
RYR90WW,RYR,90WW,RYR,GCRR-LIMF
RYR90WX,RYR,90WX,RYR,LEPA-EGSS
RYR90X,RYR,90X,RYR,EGSS-LEGE
RYR90XB,RYR,90XB,RYR,LEBL-LIRF
RYR90XH,RYR,90XH,RYR,EPGD-EGGD
RYR90XL,RYR,90XL,RYR,EGGD-EPWR
RYR90XP,RYR,90XP,RYR,LEMD-LEIB
RYR90XQ,RYR,90XQ,RYR,GCRR-LEMD
RYR90XV,RYR,90XV,RYR,LFBT-EGSS
RYR90Y,RYR,90Y,RYR,EPMO-LGTS
RYR90YB,RYR,90YB,RYR,EDDK-LEPA
RYR90YJ,RYR,90YJ,RYR,UKBB-EIDW
RYR90YQ,RYR,90YQ,RYR,EDDB-LPPR
RYR90YR,RYR,90YR,RYR,EGSS-UKLL
RYR90YZ,RYR,90YZ,RYR,EKAH-EGSS
RYR90ZC,RYR,90ZC,RYR,EIDW-EPMO
RYR90ZG,RYR,90ZG,RYR,GMMW-EBCI
RYR90ZH,RYR,90ZH,RYR,EDDB-LEMD
RYR90ZR,RYR,90ZR,RYR,EGCC-EPRZ
RYR90ZT,RYR,90ZT,RYR,LIPE-LIBR
RYR90ZU,RYR,90ZU,RYR,GCRR-EGSS
RYR90ZW,RYR,90ZW,RYR,EPWR-LMML
RYR91,RYR,91,RYR,LYNI-ESSA
RYR910,RYR,910,RYR,LIMF-LICT
RYR9101,RYR,9101,RYR,EBCI-LIPX
RYR9102,RYR,9102,RYR,LIPX-EBCI
RYR9104,RYR,9104,RYR,LEMH-LEAL
RYR9105,RYR,9105,RYR,LEPA-GCXO
RYR9108,RYR,9108,RYR,LIPZ-EGSS
RYR910A,RYR,910A,RYR,EGCC-LEPA
RYR910H,RYR,910H,RYR,EGSS-LIMC
RYR910L,RYR,910L,RYR,EGBB-EPKT
RYR910R,RYR,910R,RYR,LEBL-EGBB
RYR911,RYR,911,RYR,LIPH-LLBG
RYR9110,RYR,9110,RYR,EGCC-LEZL
RYR9111,RYR,9111,RYR,LEGE-LIMF
RYR9112,RYR,9112,RYR,LIMF-LEBL
RYR9113,RYR,9113,RYR,LCPH-EYKA
RYR9114,RYR,9114,RYR,EYKA-LCPH
RYR9115,RYR,9115,RYR,LEST-LEMH
RYR9116,RYR,9116,RYR,LEMH-LEST
RYR9117,RYR,9117,RYR,LZIB-LFOB
RYR9119,RYR,9119,RYR,LICJ-LIPR
RYR911C,RYR,911C,RYR,EGSS-LEAL
RYR911G,RYR,911G,RYR,GCRR-LEAL
RYR911J,RYR,911J,RYR,EDDF-LPPT
RYR911M,RYR,911M,RYR,EGSS-LYPG
RYR911Q,RYR,911Q,RYR,LFOB-GMME
RYR911T,RYR,911T,RYR,GCLP-EGHH
RYR911U,RYR,911U,RYR,EGSS-GCRR
RYR911W,RYR,911W,RYR,EGCC-LCPH
RYR911X,RYR,911X,RYR,ENRY-GCLP
RYR911Y,RYR,911Y,RYR,LFOB-GCTS
RYR911Z,RYR,911Z,RYR,LIME-EDFH
RYR912,RYR,912,RYR,LLBG-LIPH
RYR9121,RYR,9121,RYR,LIEE-LIPR
RYR9123,RYR,9123,RYR,LEGE-EHEH
RYR9124,RYR,9124,RYR,LIEA-LICC
RYR9125,RYR,9125,RYR,LPFR-EGCC
RYR9126,RYR,9126,RYR,LEVC-LIPE
RYR9127,RYR,9127,RYR,EBCI-LOWW
RYR9128,RYR,9128,RYR,EGSS-LIMF
RYR9129,RYR,9129,RYR,LEGE-EGGD
RYR912E,RYR,912E,RYR,LIPR-LICJ
RYR912H,RYR,912H,RYR,EGBB-LGKR
RYR912L,RYR,912L,RYR,EDDK-LPFR
RYR912V,RYR,912V,RYR,LFML-EGPH
RYR912X,RYR,912X,RYR,EGSS-EIDW
RYR912Y,RYR,912Y,RYR,LEMG-EIDW
RYR913,RYR,913,RYR,LICC-LIMC
RYR9132,RYR,9132,RYR,LIRA-LPPR
RYR9133,RYR,9133,RYR,LPPR-LIRA
RYR9135,RYR,9135,RYR,LPPR-LFOB
RYR9136,RYR,9136,RYR,EICK-LHBP
RYR9137,RYR,9137,RYR,LHBP-EICK
RYR9138,RYR,9138,RYR,EGSS-EYVI
RYR9139,RYR,9139,RYR,LFGJ-LPPR
RYR913B,RYR,913B,RYR,EGSS-LGAV
RYR913D,RYR,913D,RYR,LPPR-LHBP
RYR913F,RYR,913F,RYR,EGBB-LZIB
RYR913G,RYR,913G,RYR,LFOB-LPPR
RYR913H,RYR,913H,RYR,EGSS-LOWS
RYR913K,RYR,913K,RYR,LGSA-EGNX
RYR913P,RYR,913P,RYR,GCTS-EGGP
RYR913W,RYR,913W,RYR,EIKY-EDFH
RYR913Z,RYR,913Z,RYR,EGSS-LHBP
RYR9140,RYR,9140,RYR,EBCI-LICJ
RYR9141,RYR,9141,RYR,LEGE-GMMX
RYR9142,RYR,9142,RYR,EGSS-LPFR
RYR9143,RYR,9143,RYR,LPFR-EGSS
RYR9144,RYR,9144,RYR,EFHK-EGSS
RYR9145,RYR,9145,RYR,LEBL-EGGP
RYR9147,RYR,9147,RYR,LEST-GCFV
RYR914G,RYR,914G,RYR,LIME-EPMO
RYR914R,RYR,914R,RYR,EBCI-LICJ
RYR914U,RYR,914U,RYR,EIDW-EETN
RYR914V,RYR,914V,RYR,EGSS-LEVC
RYR914X,RYR,914X,RYR,EGBB-LEIB
RYR914Y,RYR,914Y,RYR,LFOB-EPWR
RYR914Z,RYR,914Z,RYR,EIDW-EGGD
RYR915,RYR,915,RYR,GCTS-EGCC
RYR9151,RYR,9151,RYR,LEVC-EIKN
RYR9152,RYR,9152,RYR,EGCC-LKPR
RYR9154,RYR,9154,RYR,EGBB-EINN
RYR9156,RYR,9156,RYR,LEXJ-LIRA
RYR9157,RYR,9157,RYR,LEMG-EIDW
RYR9158,RYR,9158,RYR,LICA-LIPZ
RYR9159,RYR,9159,RYR,ENRY-LEAL
RYR915E,RYR,915E,RYR,LIBD-LICC
RYR915G,RYR,915G,RYR,GCTS-EDDK
RYR915J,RYR,915J,RYR,EGSS-EYKA
RYR915P,RYR,915P,RYR,LEGE-EGSS
RYR915T,RYR,915T,RYR,LFML-LPMA
RYR915U,RYR,915U,RYR,EGGW-EIDW
RYR915W,RYR,915W,RYR,GCTS-EDSB
RYR916,RYR,916,RYR,EGNX-EPWR
RYR9162,RYR,9162,RYR,LEBL-EGBB
RYR9163,RYR,9163,RYR,EGBB-LEGE
RYR9164,RYR,9164,RYR,EHEH-LIRA
RYR9165,RYR,9165,RYR,LIME-LEAL
RYR9166,RYR,9166,RYR,ESSA-LFOB
RYR9167,RYR,9167,RYR,LFOB-ESSA
RYR9168,RYR,9168,RYR,LEGE-KGCN
RYR9169,RYR,9169,RYR,EPGD-LEGE
RYR916A,RYR,916A,RYR,LEBL-EGBB
RYR916F,RYR,916F,RYR,ENRY-LEAL
RYR916K,RYR,916K,RYR,EGSS-LELC
RYR916L,RYR,916L,RYR,LPPR-EDDW
RYR9171,RYR,9171,RYR,LEPA-LIME
RYR9172,RYR,9172,RYR,LEGE-EPWR
RYR9173,RYR,9173,RYR,EPWR-LEGE
RYR9174,RYR,9174,RYR,EGGW-GCLP
RYR9175,RYR,9175,RYR,LMML-LIME
RYR9176,RYR,9176,RYR,LEIB-EIDW
RYR9177,RYR,9177,RYR,EIDW-LEIB
RYR9178,RYR,9178,RYR,LIRN-LGRP
RYR9179,RYR,9179,RYR,LGRP-LIRN
RYR917G,RYR,917G,RYR,EGTE-LEAL
RYR917K,RYR,917K,RYR,EGGP-EPWR
RYR917M,RYR,917M,RYR,EGCC-EDDK
RYR917N,RYR,917N,RYR,EGBB-LGKR
RYR917P,RYR,917P,RYR,LFML-EBCI
RYR917R,RYR,917R,RYR,EGGD-LEMG
RYR917T,RYR,917T,RYR,EGSS-EPKT
RYR917V,RYR,917V,RYR,EGSS-EPMO
RYR917Z,RYR,917Z,RYR,EGBB-EIDW
RYR918,RYR,918,RYR,EGSS-LIPE
RYR9181,RYR,9181,RYR,LGSA-LIRN
RYR9182,RYR,9182,RYR,LEGE-LIRA
RYR9183,RYR,9183,RYR,EIDW-LFMN
RYR9186,RYR,9186,RYR,LFOK-LFML
RYR9187,RYR,9187,RYR,EIDW-LEPA
RYR9188,RYR,9188,RYR,LEGE-LIRZ
RYR9189,RYR,9189,RYR,LIRZ-LEGE
RYR918A,RYR,918A,RYR,EDLV-EGPH
RYR918D,RYR,918D,RYR,LIBP-LICC
RYR918P,RYR,918P,RYR,LPPT-EIDW
RYR918Q,RYR,918Q,RYR,LEXJ-EGPH
RYR918V,RYR,918V,RYR,LIRN-LGSA
RYR918W,RYR,918W,RYR,EIDW-GMMX
RYR919,RYR,919,RYR,LIPE-EGSS
RYR9192,RYR,9192,RYR,LCPH-UKBB
RYR9193,RYR,9193,RYR,UKBB-LCPH
RYR9195,RYR,9195,RYR,LIME-LICJ
RYR9198,RYR,9198,RYR,LIRP-LBSF
RYR9199,RYR,9199,RYR,LBSF-LIRP
RYR919B,RYR,919B,RYR,LIBR-LIRF
RYR919E,RYR,919E,RYR,EIDW-LEMG
RYR919J,RYR,919J,RYR,LICC-EGSS
RYR919K,RYR,919K,RYR,LIPH-EGNM
RYR919M,RYR,919M,RYR,EGPK-LEAL
RYR919N,RYR,919N,RYR,EBCI-LBSF
RYR919X,RYR,919X,RYR,LEMG-EGNX
RYR91A,RYR,91A,RYR,LEMG-LPPT
RYR91AA,RYR,91AA,RYR,LEMG-EGSS
RYR91AC,RYR,91AC,RYR,EPMO-LEBL
RYR91AE,RYR,91AE,RYR,LEMD-LIBR
RYR91AF,RYR,91AF,RYR,UKOO-LEBL
RYR91AK,RYR,91AK,RYR,EPRZ-EGNX
RYR91AL,RYR,91AL,RYR,LEAL-ESGG
RYR91AP,RYR,91AP,RYR,EBBR-EDDB
RYR91AR,RYR,91AR,RYR,EGBB-LEMG
RYR91AT,RYR,91AT,RYR,GCTS-EGPK
RYR91AY,RYR,91AY,RYR,EBBR-LEAL
RYR91BG,RYR,91BG,RYR,LEBL-LPPR
RYR91BH,RYR,91BH,RYR,EIDW-LGSA
RYR91BL,RYR,91BL,RYR,LEAL-EPPO
RYR91BP,RYR,91BP,RYR,LEMD-GCRR
RYR91BT,RYR,91BT,RYR,LEGE-EGNM
RYR91BU,RYR,91BU,RYR,EGBB-LEGE
