Callsign,Code,Number,AirlineCode,AirportCodes
RSC43NQ,RSC,43NQ,RSC,GCLP-GCFV
RSC43WR,RSC,43WR,RSC,GCHI-GCXO
RSC43ZP,RSC,43ZP,RSC,GCTS-GCLP
RSC44,RSC,44,RSC,GCXO-GCFV
RSC440,RSC,440,RSC,GCXO-GCRR
RSC446,RSC,446,RSC,GCXO-GCFV
RSC447,RSC,447,RSC,GCFV-GCXO
RSC44EY,RSC,44EY,RSC,GCXO-GCFV
RSC44RG,RSC,44RG,RSC,GCXO-GCFV
RSC44SP,RSC,44SP,RSC,GCLP-GCFV
RSC44WE,RSC,44WE,RSC,GCLP-GCFV
RSC45BP,RSC,45BP,RSC,GCTS-GCRR
RSC45QR,RSC,45QR,RSC,GCXO-GCFV
RSC45TV,RSC,45TV,RSC,GCLP-GCXO
RSC45UM,RSC,45UM,RSC,GCLA-GCLP
RSC466,RSC,466,RSC,GCRR-GCXO
RSC46GT,RSC,46GT,RSC,GCRR-GCXO
RSC46TR,RSC,46TR,RSC,GCLA-GCXO
RSC46UM,RSC,46UM,RSC,GCTS-GCLP
RSC46WR,RSC,46WR,RSC,GCXO-GCRR
RSC470,RSC,470,RSC,GCXO-GCRR
RSC471,RSC,471,RSC,GCRR-GCXO
RSC47B,RSC,47B,RSC,GCLP-GCXO
RSC47JY,RSC,47JY,RSC,GCLP-GCXO
RSC47KT,RSC,47KT,RSC,GCRR-GCLP
RSC47MJ,RSC,47MJ,RSC,GCXO-GCLP
RSC47MX,RSC,47MX,RSC,GCLP-GCXO
RSC47PP,RSC,47PP,RSC,GCXO-GCLA
RSC47RL,RSC,47RL,RSC,GCXO-GCFV
RSC47SA,RSC,47SA,RSC,GCXO-GCRR
RSC48,RSC,48,RSC,GCXO-GCLA
RSC487U,RSC,487U,RSC,GCXO-GCLP
RSC48FJ,RSC,48FJ,RSC,GCLP-GCTS
RSC48KF,RSC,48KF,RSC,GCXO-GCFV
RSC48ZW,RSC,48ZW,RSC,GCRR-GCLP
RSC497,RSC,497,RSC,GCRR-GCXO
RSC49KG,RSC,49KG,RSC,GCLP-GCXO
RSC4AW,RSC,4AW,RSC,GCFV-GCXO
RSC4BD,RSC,4BD,RSC,GCXO-GCRR
RSC4BX,RSC,4BX,RSC,GCXO-GCHI
RSC4DA,RSC,4DA,RSC,GCXO-GCFV
RSC4DM,RSC,4DM,RSC,GCLP-GCGM
RSC4FJ,RSC,4FJ,RSC,GCXO-GCFV
RSC4FX,RSC,4FX,RSC,GCLP-GCXO
RSC4GV,RSC,4GV,RSC,GCRR-GCXO
RSC4HA,RSC,4HA,RSC,GCXO-GCRR
RSC4KT,RSC,4KT,RSC,GCRR-GCLP
RSC4LM,RSC,4LM,RSC,GCXO-GCFV
RSC4ME,RSC,4ME,RSC,GCXO-GCRR
RSC4MN,RSC,4MN,RSC,GCXO-GCLP
RSC4NP,RSC,4NP,RSC,GCXO-GCRR
RSC4SR,RSC,4SR,RSC,GCLP-GCRR
RSC4TM,RSC,4TM,RSC,GCRR-GCXO
RSC4UR,RSC,4UR,RSC,GCXO-GCFV
RSC4WE,RSC,4WE,RSC,GCXO-GCRR
RSC4WV,RSC,4WV,RSC,GCLA-GCXO
RSC4WY,RSC,4WY,RSC,GCXO-GCLP
RSC4XG,RSC,4XG,RSC,GCXO-GCRR
RSC4XK,RSC,4XK,RSC,GCXO-GCFV
RSC4XY,RSC,4XY,RSC,GCXO-GCHI
RSC4YN,RSC,4YN,RSC,GCRR-GCLP
RSC4YP,RSC,4YP,RSC,GCRR-GCXO
RSC4YW,RSC,4YW,RSC,GCRR-GCXO
RSC50BB,RSC,50BB,RSC,GCXO-GCLA
RSC50HR,RSC,50HR,RSC,GCLP-GCXO
RSC50NU,RSC,50NU,RSC,GCFV-GCXO
RSC50VX,RSC,50VX,RSC,GCXO-GCRR
RSC50XG,RSC,50XG,RSC,GCRR-GCLP
RSC511,RSC,511,RSC,GCRR-GCLP
RSC51KK,RSC,51KK,RSC,GCRR-GCLP
RSC51RV,RSC,51RV,RSC,GCXO-GCLP
RSC51SW,RSC,51SW,RSC,GCLA-GCXO
RSC52AX,RSC,52AX,RSC,GCFV-GCLP
RSC52JK,RSC,52JK,RSC,GCRR-GCLP
RSC52KH,RSC,52KH,RSC,GCLA-GCXO
RSC52MD,RSC,52MD,RSC,GCTS-GCLP
RSC52ZL,RSC,52ZL,RSC,GCLP-GCHI
RSC53ET,RSC,53ET,RSC,GCXO-GCLP
RSC53HX,RSC,53HX,RSC,GCLP-GCRR
RSC53MH,RSC,53MH,RSC,GCXO-GCLP
RSC53MK,RSC,53MK,RSC,GCLA-GCLP
RSC53VL,RSC,53VL,RSC,GCLP-GCFV
RSC543,RSC,543,RSC,GCRR-GCLP
RSC544,RSC,544,RSC,GCLP-GCRR
RSC54JM,RSC,54JM,RSC,GCRR-GCXO
RSC54PM,RSC,54PM,RSC,GCTS-GCLP
RSC54QA,RSC,54QA,RSC,GCRR-GCLP
RSC54U,RSC,54U,RSC,GCXO-GCRR
RSC55HH,RSC,55HH,RSC,GCLA-GCXO
RSC55JQ,RSC,55JQ,RSC,GCXO-GCFV
RSC55JR,RSC,55JR,RSC,GCRR-GCLP
RSC55KP,RSC,55KP,RSC,GCFV-GCXO
RSC55RV,RSC,55RV,RSC,GCLA-GCLP
RSC55SL,RSC,55SL,RSC,GCLP-GCLA
RSC566,RSC,566,RSC,GCLP-GCRR
RSC569,RSC,569,RSC,GCLA-GCTS
RSC56CZ,RSC,56CZ,RSC,GCTS-GCLP
RSC56NH,RSC,56NH,RSC,GCLP-GCFV
RSC56WT,RSC,56WT,RSC,GCXO-GCLP
RSC573,RSC,573,RSC,GCRR-GCLP
RSC57CT,RSC,57CT,RSC,GCRR-GCLP
RSC57GF,RSC,57GF,RSC,GCRR-GCXO
RSC57KA,RSC,57KA,RSC,GCLP-GCHI
RSC57RM,RSC,57RM,RSC,GCLP-GCRR
RSC586,RSC,586,RSC,GCLP-GCRR
RSC58CJ,RSC,58CJ,RSC,GCRR-GCLP
RSC58EY,RSC,58EY,RSC,GCLP-GCRR
RSC58FD,RSC,58FD,RSC,GCFV-GCXO
RSC58NE,RSC,58NE,RSC,GCXO-GCLP
RSC594N,RSC,594N,RSC,GCLP-GCXO
RSC59E,RSC,59E,RSC,GCXO-GCLA
RSC59JC,RSC,59JC,RSC,GCLP-GCFV
RSC59QC,RSC,59QC,RSC,GCLP-GCXO
RSC59ZF,RSC,59ZF,RSC,GCLP-GCFV
RSC5AE,RSC,5AE,RSC,GCFV-GCXO
RSC5AY,RSC,5AY,RSC,GCLA-GCLP
RSC5D,RSC,5D,RSC,GCRR-GCLP
RSC5EB,RSC,5EB,RSC,GCRR-GCLP
RSC5F,RSC,5F,RSC,GCLP-GCTS
RSC5FP,RSC,5FP,RSC,GCXO-GCRR
RSC5HM,RSC,5HM,RSC,GCXO-GCFV
RSC5MN,RSC,5MN,RSC,GCLP-GCFV
RSC5MT,RSC,5MT,RSC,GCTS-GCLP
RSC5PG,RSC,5PG,RSC,GCHI-GCXO
RSC5PK,RSC,5PK,RSC,GCLP-GCRR
RSC5RK,RSC,5RK,RSC,GCXO-GCRR
RSC5SK,RSC,5SK,RSC,GCTS-GCLP
RSC5UT,RSC,5UT,RSC,GCXO-GCLP
RSC5WP,RSC,5WP,RSC,GCRR-GCLP
RSC5WQ,RSC,5WQ,RSC,GCXO-GCFV
RSC5YF,RSC,5YF,RSC,GCXO-GCFV
RSC5YM,RSC,5YM,RSC,GCLP-GCLA
RSC5ZQ,RSC,5ZQ,RSC,GCXO-GCRR
RSC600,RSC,600,RSC,GCXO-GCLA
RSC604,RSC,604,RSC,GCLA-GCXO
RSC609,RSC,609,RSC,GCLA-GCXO
RSC6091,RSC,6091,RSC,GCLA-GCXO
RSC60GY,RSC,60GY,RSC,GCLA-GCXO
RSC60JX,RSC,60JX,RSC,GCXO-GCLP
RSC61,RSC,61,RSC,GCFV-GCXO
RSC614,RSC,614,RSC,GCLA-GCXO
RSC61JQ,RSC,61JQ,RSC,GCXO-GCRR
RSC61TM,RSC,61TM,RSC,GCXO-GCHI
RSC624,RSC,624,RSC,GCLA-GCXO
RSC6251,RSC,6251,RSC,GCLA-GCXO
RSC62EM,RSC,62EM,RSC,GCXO-GCLP
RSC62KG,RSC,62KG,RSC,GCHI-GCXO
RSC62UJ,RSC,62UJ,RSC,GCFV-GCLP
RSC62WW,RSC,62WW,RSC,GCHI-GCXO
RSC62XP,RSC,62XP,RSC,GCFV-GCLP
RSC62XU,RSC,62XU,RSC,GCLP-GCHI
RSC631,RSC,631,RSC,GCLA-GCXO
RSC632,RSC,632,RSC,GCLA-GCXO
RSC63EK,RSC,63EK,RSC,GCRR-GCXO
RSC63FK,RSC,63FK,RSC,GCLP-GCFV
RSC63TP,RSC,63TP,RSC,GCLP-GCRR
RSC643,RSC,643,RSC,GCLA-GCXO
RSC64DY,RSC,64DY,RSC,GCLA-GCXO
RSC64VH,RSC,64VH,RSC,GCLP-GCFV
RSC658F,RSC,658F,RSC,GCLP-GCTS
RSC65AP,RSC,65AP,RSC,GCLA-GCLP
RSC65KF,RSC,65KF,RSC,GCXO-GCFV
RSC65PE,RSC,65PE,RSC,GCLP-GCFV
RSC65PN,RSC,65PN,RSC,GCXO-GCLA
RSC65YG,RSC,65YG,RSC,GCRR-GCLA
RSC65YU,RSC,65YU,RSC,GCXO-GCLP
RSC65ZW,RSC,65ZW,RSC,GCLP-GCTS
RSC66FX,RSC,66FX,RSC,GCLA-GCXO
RSC674,RSC,674,RSC,GCHI-GCXO
RSC678,RSC,678,RSC,GCXO-GCLA
RSC67TQ,RSC,67TQ,RSC,GCXO-GCLP
RSC67TW,RSC,67TW,RSC,GCFV-GCXO
RSC67VD,RSC,67VD,RSC,GCLA-GCXO
RSC67WL,RSC,67WL,RSC,GCXO-GCLA
RSC68EG,RSC,68EG,RSC,GCXO-GCLA
RSC68GV,RSC,68GV,RSC,GCLP-GCXO
RSC68JV,RSC,68JV,RSC,GCFV-GCLP
RSC68KF,RSC,68KF,RSC,GCLP-GCFV
RSC68XU,RSC,68XU,RSC,GCLP-GCLA
RSC68ZH,RSC,68ZH,RSC,GCXO-GCFV
RSC690,RSC,690,RSC,GCXO-GCLA
RSC699,RSC,699,RSC,GCLA-GCXO
RSC69LL,RSC,69LL,RSC,GCRR-GCXO
RSC69QN,RSC,69QN,RSC,GCXO-GCRR
RSC69VJ,RSC,69VJ,RSC,GCLP-GCFV
RSC6CQ,RSC,6CQ,RSC,GCLA-GCLP
RSC6FA,RSC,6FA,RSC,GCLA-GCLP
RSC6FE,RSC,6FE,RSC,GCLA-GCXO
RSC6GN,RSC,6GN,RSC,GCLP-GCRR
RSC6GP,RSC,6GP,RSC,GCTS-GCLA
RSC6JP,RSC,6JP,RSC,GCRR-GCXO
RSC6LB,RSC,6LB,RSC,GCXO-GCLA
RSC6LC,RSC,6LC,RSC,GCLP-GCFV
RSC6MB,RSC,6MB,RSC,GCFV-GCXO
RSC6MF,RSC,6MF,RSC,GCXO-GCGM
RSC6MG,RSC,6MG,RSC,GCXO-GCLA
RSC6MZ,RSC,6MZ,RSC,GCXO-GCLA
RSC6PN,RSC,6PN,RSC,GCXO-GCLA
RSC6Q,RSC,6Q,RSC,GCLP-GCXO
RSC6QJ,RSC,6QJ,RSC,GCXO-GCLA
RSC6RN,RSC,6RN,RSC,GCTS-GCLA
RSC6RP,RSC,6RP,RSC,GCXO-GCLA
RSC6UF,RSC,6UF,RSC,GCXO-GCLA
RSC6UT,RSC,6UT,RSC,GCRR-GCXO
RSC6WU,RSC,6WU,RSC,GCLA-GCXO
RSC6XA,RSC,6XA,RSC,GCLA-GCXO
RSC6XH,RSC,6XH,RSC,GCHI-GCXO
RSC6YV,RSC,6YV,RSC,GCRR-GCXO
RSC7,RSC,7,RSC,GCFV-GCXO
RSC705,RSC,705,RSC,GCLA-GCRR
RSC707,RSC,707,RSC,GCLA-GCRR
RSC70HR,RSC,70HR,RSC,GCFV-GCXO
RSC70HT,RSC,70HT,RSC,GCXO-GCHI
RSC71CM,RSC,71CM,RSC,GCFV-GCXO
RSC71LL,RSC,71LL,RSC,GCXO-GCFV
RSC71QT,RSC,71QT,RSC,GCHI-GCLP
RSC71QU,RSC,71QU,RSC,GCHI-GCXO
RSC72VR,RSC,72VR,RSC,GCLA-GCXO
RSC72XU,RSC,72XU,RSC,GCFV-GCLA
RSC73HL,RSC,73HL,RSC,GCRR-GCLP
RSC73LU,RSC,73LU,RSC,GCTS-GCLP
RSC73MZ,RSC,73MZ,RSC,GCLA-GCXO
RSC73UJ,RSC,73UJ,RSC,GCLA-GCLP
RSC73WG,RSC,73WG,RSC,GCFV-GCXO
RSC742,RSC,742,RSC,GCLA-GCFV
RSC74DJ,RSC,74DJ,RSC,GCLA-GCXO
RSC74DU,RSC,74DU,RSC,GCXO-GCLP
RSC74KN,RSC,74KN,RSC,GCLA-GCLP
RSC74ML,RSC,74ML,RSC,GCLP-GCRR
RSC74QB,RSC,74QB,RSC,GCLP-GCLA
RSC74RF,RSC,74RF,RSC,GCXO-GCHI
RSC74RJ,RSC,74RJ,RSC,GCRR-GCXO
RSC74ZZ,RSC,74ZZ,RSC,GCXO-GCLA
RSC757,RSC,757,RSC,GCGM-GCXO
RSC75NB,RSC,75NB,RSC,GCFV-GCLP
RSC75RY,RSC,75RY,RSC,GCFV-GCLP
RSC75UH,RSC,75UH,RSC,GCLA-GCTS
RSC75UK,RSC,75UK,RSC,GCXO-GCLP
RSC760,RSC,760,RSC,GCTS-GCLA
RSC764,RSC,764,RSC,GCTS-GCLA
RSC766,RSC,766,RSC,GCLA-GCTS
RSC769,RSC,769,RSC,GCLA-GCTS
RSC76DP,RSC,76DP,RSC,GCXO-GCLP
RSC76LB,RSC,76LB,RSC,GCLP-GCLA
RSC76QF,RSC,76QF,RSC,GCXO-GCFV
RSC77,RSC,77,RSC,GCLA-GCXO
RSC77BN,RSC,77BN,RSC,GCLA-GCXO
RSC77GK,RSC,77GK,RSC,GCTS-GCLP
RSC77QA,RSC,77QA,RSC,GCXO-GCRR
RSC781,RSC,781,RSC,GCRR-GCTS
RSC785,RSC,785,RSC,GCRR-GCTS
RSC78JJ,RSC,78JJ,RSC,GCLP-GCXO
RSC78KR,RSC,78KR,RSC,GCLA-GCXO
RSC78LZ,RSC,78LZ,RSC,GCXO-GCHI
RSC78PB,RSC,78PB,RSC,GCXO-GCFV
RSC78PR,RSC,78PR,RSC,GCLP-GCFV
RSC78QK,RSC,78QK,RSC,GCXO-GCLP
RSC78RT,RSC,78RT,RSC,GCFV-GCLP
RSC78WH,RSC,78WH,RSC,GCFV-GCLP
RSC78WJ,RSC,78WJ,RSC,GCXO-GCLP
RSC78XK,RSC,78XK,RSC,GCLP-GCLA
RSC78XL,RSC,78XL,RSC,GCRR-GCXO
RSC79AR,RSC,79AR,RSC,GCFV-GCLP
RSC79EY,RSC,79EY,RSC,GCLP-GCRR
RSC79NT,RSC,79NT,RSC,GCLP-GCXO
RSC79PC,RSC,79PC,RSC,GCFV-GCLP
RSC79QM,RSC,79QM,RSC,GCFV-GCLP
RSC79ZN,RSC,79ZN,RSC,GCLP-GCTS
RSC7AF,RSC,7AF,RSC,GCFV-GCXO
RSC7CY,RSC,7CY,RSC,GCXO-GCRR
RSC7DK,RSC,7DK,RSC,GCXO-GCLP
RSC7DX,RSC,7DX,RSC,GCHI-GCXO
RSC7FE,RSC,7FE,RSC,GCFV-GCXO
RSC7H,RSC,7H,RSC,GCXO-GCLA
RSC7JU,RSC,7JU,RSC,GCXO-GCLA
RSC7KR,RSC,7KR,RSC,GCHI-GCXO
RSC7LJ,RSC,7LJ,RSC,GCLP-GCRR
RSC7PX,RSC,7PX,RSC,GCXO-GCLA
RSC7RN,RSC,7RN,RSC,GCFV-GCXO
RSC7SJ,RSC,7SJ,RSC,GCXO-GCFV
RSC7SZ,RSC,7SZ,RSC,GCXO-GCLA
RSC7TP,RSC,7TP,RSC,GCXO-GCHI
RSC7TY,RSC,7TY,RSC,GCLP-GCRR
RSC7WR,RSC,7WR,RSC,GCLP-GCRR
RSC7YY,RSC,7YY,RSC,GCLA-GCLP
RSC7YZ,RSC,7YZ,RSC,GCFV-GCLP
