ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4D2301,9H-VUC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62328,2021
4D2302,9H-VUD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65878,2021
4D2303,9H-VUE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65876,2021
4D2304,9H-VUF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65082,2021
4D230B,9H-CGA,A321,Airbus,A321-211(PCF),Airbus A321-211(PCF),0,SmartLynx Malta,LYX,891,1998
4D230C,9H-KIM,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Skyfirst,KFE,404,
4D230D,9H-VID,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70064,
4D2310,9H-SMD,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Malta,LYX,1382,2013
4D2311,9H-SLK,A320,Airbus,A320-214,Airbus A320-214,0,TUI fly Belgium,JAF,1725,2002
4D2312,9H-SLG,A321,Airbus,A321-231,Airbus A321-231,0,Jet2.com,EXS,1946,2003
4D2313,9H-SLF,A320,Airbus,A320-214,Airbus A320-214,0,TUI Airways,TOM,3361,2007
4D2314,9H-SLH,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Malta,LYX,3425,2008
4D2315,9H-SLI,A320,Airbus,A320-214,Airbus A320-214,0,Air Peace,APK,3866,2009
4D2316,9H-SLJ,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines,ART,3880,2009
4D2317,9H-CGB,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,SmartLynx Malta,LYX,1017,1998
4D231A,9H-SMF,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Malta,LYX,1531,2014
4D231C,9H-AMH,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,2173,2004
4D2320,9H-BEL,DH8D,De Havilland Canada,DHC-8-400 Dash 8,De Havilland Canada DHC-8-400 Dash 8,0,SkyAlps,,4230,2009
4D2323,9H-AMG,A321,Airbus,A321-211,Airbus A321-211,0,Avion Express Malta,MLH,2115,2003
4D2326,9H-TQZ,A343,Airbus,A340-313,Airbus A340-313,0,Hi Fly Malta,HFM,202,1997
4D2329,9H-EVA,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,SkyAlps,LWG,4237,2009
4D232C,9H-TJE,B738,Boeing,737-85R,Boeing 737-85R,0,Corendon Airlines,CAI,35106,2008
4D2330,9H-AFX,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Flexjet Operations Malta,FJO,55000028,
4D2332,9H-VDS,A320,Airbus,A320-214,Airbus A320-214,0,Galistair,GTR,01757,2002
4D2336,9H-AML,A320,Airbus,A320-232,Airbus A320-232,0,TUI Airways,TOM,2594,2005
4D2338,9H-AMI,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,03409,2008
4D233D,9H-XOB,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,0,Vistajet,VJT,560-5621,
4D233E,9H-HUB,A320,Airbus,A320-232,Airbus A320-232,0,Airhub Airlines,GJM,4328,2010
4D233F,9H-AMP,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,02663,2006
4D2340,9H-AMJ,A320,Airbus,A320-232,Airbus A320-232,0,Eurowings,EWG,03531,2008
4D2341,9H-ZTB,A321,Airbus,A321-211,Airbus A321-211,0,Titan Airways Malta,TMT,1238,2000
4D2342,9H-IFX,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Flexjet Operations Malta,FJO,55020122,
4D2346,9H-VUG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65077,2019
4D2347,9H-VUH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62303,2019
4D2348,9H-VUI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62302,2019
4D2349,9H-VUJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62300,2019
4D234A,9H-VUK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62321,2021
4D234B,9H-VUL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62332,2021
4D234C,9H-VUM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65084,2021
4D234D,9H-VUN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65886,2021
4D234E,9H-VUO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65884,2021
4D234F,9H-VUP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62334,2021
4D2350,9H-VUQ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65885,2021
4D2351,9H-AMK,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,03562,2008
4D2352,9H-TJF,B738,Boeing,737-85R,Boeing 737-85R,0,Corendon Airlines Europe,CXI,35082,2008
4D2354,9H-ZMK,A343,Airbus,A340-312,Airbus A340-312,0,Airhub Airlines,GJM,668,2005
4D2356,9H-AIT,AT75,ATR,72-500,ATR 72-500,1,Private,,785,2007
4D2358,9H-GRS,F900,Dassault,Falcon 900,Dassault Falcon 900,0,AS Ailes,HMJ,78,
4D2359,9H-ELF,B737,Boeing,737-7BC (BBJ),Boeing 737-7BC (BBJ),0,Air X Charter,AXY,30330,1999
4D235A,9H-AMU,A320,Airbus,A320-232,Airbus A320-232,0,Eurowings,EWG,4174,2009
4D2360,9H-AXO,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,0,Vistajet,VJT,5396,
4D2363,9H-POP,A333,Airbus,A330-343,Airbus A330-343,0,Hi Fly Malta,HFM,1445,2013
4D2365,9H-ZFX,E550,Embraer,EMB-550 Legacy 500,Embraer EMB-550 Legacy 500,0,Flexjet Operations Malta,FJO,55000036,2015
4D2367,9H-NFR,AT76,ATR,72-600,ATR 72-600,0,Air Nostrum,ANE,1145,2014
4D2368,9H-VUR,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,62325,2021
4D2369,9H-VUS,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,62326,2021
4D236A,9H-VUT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65882,2021
4D236B,9H-VUU,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,65883,2021
4D236C,9H-VUV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62331,2021
4D236E,9H-BAS,P46T,Piper,PA-46-500TP Malibu Meridian,Piper PA-46-500TP Malibu Meridian,1,Private,,4697496,
4D236F,9H-SMI,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Airlines,ART,791,2006
4D2371,9H-VII,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70090,
4D2372,9H-TQP,A332,Airbus,A330-202,Airbus A330-202,0,Hi Fly Malta,HFM,211,1998
4D2373,9H-TQY,A343,Airbus,A340-313,Airbus A340-313,0,Hi Fly,HFY,190,1997
4D2374,9H-VCP,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Vistajet,VJT,20896,
4D2378,9H-AMV,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,02914,2006
4D2379,9H-AMX,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,04421,2010
4D237A,9H-PTP,A333,Airbus,A330-343,Airbus A330-343,0,Hi Fly Malta,HFM,1420,2013
4D237D,9H-CFS,A332,Airbus,A330-223,Airbus A330-223,0,Maleth-Aero,MLT,970,2008
4D2382,9H-VVA,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,65894,8267
4D2383,9H-VVC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,,2022
4D2384,9H-VUW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62338,2022
4D2385,9H-VUX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62337,2022
4D2386,9H-VUY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65896,2022
4D2387,9H-VUZ,B38M,Boeing,737 MAX 200,Boeing 737 MAX 200,0,Malta Air,MAY,62339,2022
4D2389,9H-JFX,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Flexjet Operations Malta,FJO,55020151,
4D238A,9H-KFX,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Flexjet Operations Malta,FJO,55020152,
4D238B,9H-LFX,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Flexjet Operations Malta,FJO,55020154,
4D238C,9H-VIJ,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70095,
4D238E,9H-3EI,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,0,Elitavia Malta,EAU,42000208,
4D2390,9H-FHY,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,3891,2009
4D2392,9H-MLB,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4491,2010
4D2393,9H-MLC,A320,Airbus,A-320,Airbus A-320,0,Eurowings,EWG,4645,2011
4D2394,9H-MLA,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express,NVD,4820,2011
4D2395,9H-AMM,A320,Airbus,A320-232,Airbus A320-232,1,Private,,3125,2007
4D2399,9H-HANSA,B738,Boeing,737-8K5,Boeing 737-8K5,0,AllianceJet,,37247,2010
4D239A,9H-CXD,B738,Boeing,737-8GP,Boeing 737-8GP,0,Corendon Airlines Europe,CXI,38308,2014
4D239B,9H-CXE,B738,Boeing,737-8GP,Boeing 737-8GP,0,Corendon Airlines Europe,CXI,38316,2016
4D239C,9H-CXF,B738,Boeing,737-8KN,Boeing 737-8KN,0,Corendon Airlines Europe,CXI,40263,2014
4D239F,9H-MLP,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,04109,2009
4D23A0,9H-MLQ,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4223,2010
4D23A1,9H-MLR,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,4246,2010
4D23A3,9H-MLU,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4621,2011
4D23A7,9H-XFX,E550,Embraer,EMB-550 Legacy 500,Embraer EMB-550 Legacy 500,0,Flexjet Operations Malta,FJO,55000027,2015
4D23A8,9H-LEON,A333,Airbus,A330-302,Airbus A330-302,0,Corendon Airlines,CAI,769,2006
4D23AB,9H-VISTA,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70100,
4D23B6,9H-NFT,AT76,ATR,72-600,ATR 72-600,0,Iberia Airlines,IBE,1198,2014
4D23B7,9H-VIK,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70105,
4D23B8,9H-MLE,A320,Airbus,A-320-214,Airbus A-320-214,0,Avion Express Malta,MLH,4767,2011
4D23BA,9H-MAS,GL5T,Bombardier,Global 5500,Bombardier Global 5500,0,TAG Aviation Malta,TEU,60064,
4D23BB,9H-MMO,A320,Airbus,A320-232,Airbus A320-232,0,Corendon Airlines,CAI,3577,2008
4D23BC,9H-ORN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SmartLynx Malta,LYX,44863,2018
4D23BF,9H-AHUB,A343,Airbus,A340-313E,Airbus A340-313E,0,Airhub Airlines,GJM,835,2007
4D23C3,9H-CXG,B738,Boeing,737-8K5(WL),Boeing 737-8K5(WL),0,,,37254,2011
4D23C4,9H-VDC,A333,Airbus,A330-343(P2F,Airbus A330-343(P2F,0,Galistair,GTR,958,2008
4D23C8,9H-PARTS,BE20,Beechcraft,200GT King Air,Beechcraft 200GT King Air,0,Vistajet,VJT,BY-46,
4D23D9,9H-MLD,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,3601,2008
4D23DB,9H-VIL,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70109,
4D23DC,9H-VCQ,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Vistajet,VJT,20910,
4D23EA,9H-CXH,B738,Boeing,737-8ME,Boeing 737-8ME,0,Corendon Airlines Europe,CXI,60177,2018
4D23EB,9H-MLL,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,5372,2012
4D23F0,9H-GEF,B738,Boeing,737-86Q,Boeing 737-86Q,0,Aeroitalia,AEZ,30286,2003
