ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4D22FA,9H-JBC,BE20,Beech,200 Super King Air,Beech 200 Super King Air,0,Jobec Aviation,,BB-194,
4D22FB,9H-RSQ,EC35,Airbus Helicopters,H135,Airbus Helicopters H135,0,Heliventure,,0035,2021
4D22FC,9H-SLD,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines,ART,3396,2008
4D22FD,9H-SLE,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Malta,LYX,3475,2008
4D22FE,9H-AME,A321,Airbus,A321-231,Airbus A321-231,0,Senator Aviation Charter,SNA,2234,2004
4D22FF,9H-VUA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65874,2021
4D2300,9H-VUB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65877,2021
4D2301,9H-VUC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62328,2021
4D2302,9H-VUD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65878,2021
4D2303,9H-VUE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65876,2021
4D2304,9H-VUF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65082,2021
4D2305,9H-RIM,PC24,Pilatus,PC-24,Pilatus PC-24,0,Albinati Aeronautics,,220,2021
4D2306,9H-PRO,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60029,
4D2308,9H-IBI,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Elitavia Malta,EAU,70061,2022
4D230A,9H-MSK,B744,Boeing,747-4H6(BDSF),Boeing 747-4H6(BDSF),0,Elitavia Malta,EAU,27044,1994
4D230B,9H-CGA,A321,Airbus,A321-211(PCF),Airbus A321-211(PCF),0,SmartLynx Malta,LYX,891,1998
4D230C,9H-KIM,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Skyfirst,KFE,404,
4D230D,9H-VID,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70064,
4D2310,9H-SMD,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Malta,LYX,1382,2013
4D2311,9H-SLK,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Malta,LYX,1725,2002
4D2312,9H-SLG,A321,Airbus,A321-231,Airbus A321-231,0,SmartLynx Malta,LYX,1946,2003
4D2313,9H-SLF,A320,Airbus,A320-214,Airbus A320-214,0,TUI Airways,TOM,3361,2007
4D2314,9H-SLH,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Malta,LYX,3425,2008
4D2315,9H-SLI,A320,Airbus,A320-214,Airbus A320-214,0,Air Peace,APK,3866,2009
4D2316,9H-SLJ,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines,ART,3880,2009
4D2317,9H-CGB,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,SmartLynx Malta,LYX,1017,1998
4D2318,9H-SMC,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Airlines,ART,937,2008
4D231A,9H-SMF,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Malta,LYX,1531,2014
4D231C,9H-AMH,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,2173,2004
4D231E,9H-AIQ,E35L,Embraer,Legacy 600,Embraer Legacy 600,0,Blue Square Aviation,BSG,14500942,2006
4D2320,9H-BEL,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,SkyAlps,SWU,4230,2009
4D2322,9H-VIE,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70069,
4D2323,9H-AMG,A321,Airbus,A321-211,Airbus A321-211,0,Avion Express Malta,MLH,2115,2003
4D2326,9H-TQZ,A343,Airbus,A340-313,Airbus A340-313,0,Hi Fly Malta,HFM,202,1997
4D2329,9H-EVA,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,SkyAlps,LWG,4237,2009
4D232B,9H-AZA,B744,Boeing,747-428,Boeing 747-428,0,Air Atlanta Europe,AAE,32871,2004
4D232C,9H-TJE,B738,Boeing,737-85R,Boeing 737-85R,0,Corendon Airlines,CAI,35106,2008
4D2330,9H-AFX,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Flexjet Operations Malta,FJO,55000028,
4D2332,9H-VDS,A320,Airbus,A320-214,Airbus A320-214,0,Galistair,GTR,01757,2002
4D2333,9H-ZTA,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,Titan Airways Malta,TMT,3749,2008
4D2335,9H-CCH,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,1,Private,,6130,
4D2336,9H-AML,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,2594,2005
4D2338,9H-AMI,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,03409,2008
4D2339,9H-ALM,DH8A,De Havilland Canada,DHC-8-100 Dash 8,De Havilland Canada DHC-8-100 Dash 8,0,Air CM Global,RJR,472,1997
4D233C,9H-ALD,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Hyperion Aviation,HYP,5764,2008
4D233D,9H-XOB,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,0,Vistajet,VJT,560-5621,
4D233E,9H-HUB,A320,Airbus,A320-232,Airbus A320-232,0,Airhub Airlines,GJM,4328,2010
4D233F,9H-AMP,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,02663,2006
4D2340,9H-AMJ,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express,NVD,3531,2008
4D2341,9H-ZTB,A321,Airbus,A321-211,Airbus A321-211,0,Titan Airways Malta,TMT,1238,2000
4D2342,9H-IFX,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Flexjet Operations Malta,FJO,55020122,
4D2346,9H-VUG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65077,2019
4D2347,9H-VUH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62303,2019
4D2348,9H-VUI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62302,2019
4D2349,9H-VUJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62300,2019
4D234A,9H-VUK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62321,2021
4D234B,9H-VUL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62332,2021
4D234C,9H-VUM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65084,2021
4D234D,9H-VUN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65886,2021
4D234E,9H-VUO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65884,2021
4D234F,9H-VUP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62334,2021
4D2350,9H-VUQ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65885,2021
4D2351,9H-AMK,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,03562,2008
4D2352,9H-TJF,B738,Boeing,737-85R,Boeing 737-85R,0,Corendon Airlines Europe,CXI,35082,2008
4D2354,9H-ZMK,A343,Airbus,A340-312,Airbus A340-312,0,Airhub Airlines,GJM,668,2005
4D2356,9H-AIT,AT75,ATR,72-500,ATR 72-500,1,Private,,785,2007
4D2358,9H-GRS,F900,Dassault,Falcon 900,Dassault Falcon 900,0,AS Ailes,HMJ,78,
4D2359,9H-ELF,B737,Boeing,737-7BC (BBJ),Boeing 737-7BC (BBJ),0,Air X Charter,AXY,30330,1999
4D235A,9H-AMU,A320,Airbus,A320-232,Airbus A320-232,0,Eurowings,EWG,4174,2009
4D235B,9H-VIG,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70086,
4D235C,9H-VIH,GL7T,Bombardier,BD-700-2A12 Global 7500,Bombardier BD-700-2A12 Global 7500,0,Vistajet,VJT,70087,
4D235D,9H-XOA,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,0,Vistajet,VJT,560-5615,
4D235F,9H-649FX,GLF6,Gulfstream,G650ER,Gulfstream G650ER,0,Flexjet Operations Malta,FJO,6134,2014
4D2360,9H-AXO,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,0,Vistajet,VJT,5396,
4D2361,9H-XOC,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,0,Vistajet,VJT,560-5640,2006
4D2362,9H-FIVE,BCS1,Airbus,A220-100 (ACJ),Airbus A220-100 (ACJ),0,ComLux Malta,MLM,50062,2021
4D2363,9H-POP,A333,Airbus,A330-343,Airbus A330-343,0,Hi Fly Malta,HFM,1445,2013
4D2365,9H-ZFX,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Flexjet Operations Malta,FJO,55000036,2015
4D2367,9H-NFR,AT76,ATR,72-600,ATR 72-600,0,Air Nostrum,ANE,1145,2014
4D2368,9H-VUR,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,62325,2021
4D2369,9H-VUS,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,62326,2021
4D236A,9H-VUT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65882,2021
4D236B,9H-VUU,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,65883,2021
4D236C,9H-VUV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62331,2021
4D236E,9H-BAS,P46T,Piper,PA-46-500TP Malibu Meridian,Piper PA-46-500TP Malibu Meridian,1,Private,,4697496,
4D236F,9H-SMI,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Airlines,ART,791,2006
4D2370,9H-ITW,GA6C,Gulfstream Aerospace,GVII-G600,Gulfstream Aerospace GVII-G600,0,Jet Aviation Flight Services (Malta),,70079,
4D2371,9H-VII,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70090,
4D2372,9H-TQP,A332,Airbus,A330-202,Airbus A330-202,0,Hi Fly Malta,HFM,211,1998
4D2373,9H-TQY,A343,Airbus,A340-313,Airbus A340-313,0,Hi Fly Malta,HFM,190,1997
4D2374,9H-VCP,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Vistajet,VJT,20896,
4D2378,9H-AMV,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,02914,2006
4D2379,9H-AMX,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,04421,2010
4D237A,9H-PTP,A333,Airbus,A330-343,Airbus A330-343,0,Hi Fly Malta,HFM,1420,2013
4D237B,9H-SMG,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Malta,LYX,1533,2014
4D237C,9H-SMH,A333,Airbus,A330-343,Airbus A330-343,0,SmartLynx Malta,LYX,1549,2014
4D237D,9H-CFS,A332,Airbus,A330-223,Airbus A330-223,0,Maleth-Aero,MLT,970,2008
4D237F,9H-LPZ,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Luxaviation Malta,LXM,55000035,2016
4D2382,9H-VVA,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Malta Air,MAY,65894,8267
4D2383,9H-VVC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65895,2022
4D2384,9H-VUW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62338,2022
4D2385,9H-VUX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62337,2022
4D2386,9H-VUY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65896,2022
4D2387,9H-VUZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62339,2022
4D2388,9H-JCA,BE20,Beech,200 King Air,Beech 200 King Air,0,Luxwing Ltd.,LWG,BB-716,2022
4D2389,9H-JFX,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Flexjet Operations Malta,FJO,55020151,
4D238A,9H-KFX,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Flexjet Operations Malta,FJO,55020152,
4D238B,9H-LFX,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Flexjet Operations Malta,FJO,55020154,
4D238C,9H-VIJ,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70095,
4D238D,9H-ZEN,E55P,Embraer,EMB-505 Phenom 300,Embraer EMB-505 Phenom 300,0,Elitavia Malta,EAU,50500409,
4D238E,9H-3EI,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,0,Elitavia Malta,EAU,42000208,
4D2390,9H-FHY,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,3891,2009
4D2392,9H-MLB,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4491,2010
4D2393,9H-MLC,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4645,2011
4D2394,9H-MLA,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express,NVD,4820,2011
4D2395,9H-AMM,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,3125,2007
4D2397,9H-MSA,A320,Airbus,A320-214,Airbus A320-214,0,Malta MedAir,MMO,4349,2010
4D2398,9H-MOON,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Skyfirst,KFE,104,
4D2399,9H-HANSA,B738,Boeing,737-8K5,Boeing 737-8K5,0,AllianceJet,,37247,2010
4D239A,9H-CXD,B738,Boeing,737-8GP,Boeing 737-8GP,0,Corendon Airlines Europe,CXI,38308,2014
4D239B,9H-CXE,B738,Boeing,737-8GP,Boeing 737-8GP,0,Corendon Airlines Europe,CXI,38316,2016
4D239C,9H-CXF,B738,Boeing,737-8KN,Boeing 737-8KN,0,Corendon Airlines Europe,CXI,40263,2014
4D239D,9H-ZTC,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,Titan Airways Malta,TMT,1250,2000
4D239E,9H-GMG,C650,Cessna,650 Citation VII,Cessna 650 Citation VII,0,Tyrolean Jet Services Malta,TYJ,650-7102,
4D239F,9H-MLP,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,04109,2009
4D23A0,9H-MLQ,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4223,2010
4D23A1,9H-MLR,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,4246,2010
4D23A2,9H-MLS,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4308,2010
4D23A3,9H-MLU,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,4621,2011
4D23A4,9H-GKK,A320,Airbus,A320-232,Airbus A320-232,0,Avion Express Malta,MLH,6865,2015
4D23A7,9H-XFX,E550,Embraer,Legacy 500,Embraer Legacy 500,0,Flexjet Operations Malta,FJO,55000027,2015
4D23A8,9H-LEON,A333,Airbus,A330-302,Airbus A330-302,0,Corendon Airlines,CAI,769,2006
4D23AA,9H-777MF,GALX,Gulfstream,G200 Galaxy,Gulfstream G200 Galaxy,0,Luxwing Ltd.,LWG,225,2009
4D23AB,9H-VISTA,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70100,
4D23B6,9H-NFT,AT76,ATR,72-600,ATR 72-600,0,Iberia Airlines,IBE,1198,2014
4D23B7,9H-VIK,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70105,
4D23B8,9H-MLE,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,4767,2011
4D23BA,9H-MAS,GL5T,Bombardier,Global 5500,Bombardier Global 5500,0,TAG Aviation Malta,TEU,60064,
4D23BB,9H-MMO,A320,Airbus,A320-232,Airbus A320-232,0,Corendon Airlines,CAI,3577,2008
4D23BC,9H-ORN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SmartLynx Malta,LYX,44863,2018
4D23BE,9H-NIK,P180,Piaggio,P-180 Avanti,Piaggio P-180 Avanti,1,Private,,1186,
4D23BF,9H-AHUB,A343,Airbus,A340-313,Airbus A340-313,0,Airhub Airlines,GJM,835,2007
4D23C3,9H-CXG,B738,Boeing,737-8K5(WL),Boeing 737-8K5(WL),0,Corendon Airlines Europe,CXI,37254,2011
4D23C4,9H-VDC,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Galistair,GTR,958,2008
4D23C8,9H-PARTS,BE20,Beechcraft,200GT King Air,Beechcraft 200GT King Air,0,Vistajet,VJT,BY-46,
4D23CB,9H-CGC,A321,Airbus,A321-231,Airbus A321-231,0,SmartLynx Malta,LYX,1204,2000
4D23CC,9H-CGD,A321,Airbus,A321-211(PCF),Airbus A321-211(PCF),0,SmartLynx Malta,LYX,775,1998
4D23CD,9H-CGE,A321,Airbus,A321-211,Airbus A321-211,0,SmartLynx Malta,LYX,941,1999
4D23CE,9H-CGG,A321,Airbus,A321-211,Airbus A321-211,0,SmartLynx Malta,LYX,0961,1999
4D23CF,9H-RFX,E550,Embraer,EMB-550 Legacy 500,Embraer EMB-550 Legacy 500,0,Flexjet Operations Malta,FJO,55000025,
4D23D1,9H-KAX,C25M,Cessna,525 Citation M2,Cessna 525 Citation M2,0,Luxaviation,LXA,525-1115,2022
4D23D4,9H-ALE,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,Luxwing Ltd.,LWG,4326,2010
4D23D5,9H-AZB,B744,Boeing,747-428,Boeing 747-428,0,Air Atlanta Europe,AAE,32869,2003
4D23D8,9H-ELO,DA62,Diamond,DA62,Diamond DA62,1,Private,,62.195,
4D23D9,9H-MLD,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,3601,2008
4D23DB,9H-VIL,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70109,
4D23DC,9H-VCQ,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Vistajet,VJT,20910,
4D23DD,9H-EFS,A332,Airbus,A330-202,Airbus A330-202,0,Maleth-Aero,MLT,0489,2002
4D23DE,9H-GSWAN,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Albinati Aeronautics,LUC,220,2013
4D23E0,9H-RFAP,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Albinati Aeronautics,,165,2012
4D23E1,9H-CAD,B763,Boeing,767-3Q8(ER),Boeing 767-3Q8(ER),0,Challenge Airlines,CHG,30301,1999
4D23E2,9H-CLD,FA10,Dassault,Falcon 100,Dassault Falcon 100,0,Harmony Jets Malta,,208,
4D23E3,9H-TAU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SmartLynx Malta,LYX,43001,2018
4D23E5,9H-AJN,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,Airbus Industrie,AIB,0810,2006
4D23E6,9H-AJQ,A332,Airbus,A330-243,Airbus A330-243,0,Airbus Industrie,AIB,0815,2007
4D23E8,9H-ETA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SmartLynx Malta,LYX,60458,2018
4D23E9,9H-CHI,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SmartLynx Malta,LYX,60459,2018
4D23EA,9H-CXH,B738,Boeing,737-8ME,Boeing 737-8ME,0,Corendon Airlines Europe,CXI,60177,2018
4D23EB,9H-MLL,A320,Airbus,A320-214,Airbus A320-214,0,Avion Express Malta,MLH,5372,2012
4D23ED,9H-VIM,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70112,
4D23EE,9H-MLV,A320,Airbus,A320-233,Airbus A320-233,0,Avion Express Malta,MLH,04118,2009
4D23EF,9H-PET,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,Luxwing Ltd.,LWG,4104,2005
4D23F0,9H-GEF,B738,Boeing,737-86Q,Boeing 737-86Q,0,Aeroitalia,AEZ,30286,2003
4D23F1,9H-TJH,B738,Boeing,737-86N,Boeing 737-86N,0,Corendon Airlines Europe,CXI,35646,2014
4D23F4,9H-VIN,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70113,2021
4D23F6,9H-IRL,C56X,Cessna,560XL Citation Excel,Cessna 560XL Citation Excel,0,Edinburgh Air Charter,EDC,560-5228,2002
4D23F8,9H-VVD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,62341,2022
4D23F9,9H-QEQ,B738,Boeing,737-8AS,Boeing 737-8AS,0,Malta Air,MAY,33581,2005
4D23FA,9H-QER,B738,Boeing,737-8AS,Boeing 737-8AS,0,Malta Air,MAY,33582,2005
4D23FB,9H-QES,B738,Boeing,737-8AS,Boeing 737-8AS,0,Malta Air,MAY,33823,2005
4D23FC,9H-QET,B738,Boeing,737-8AS,Boeing 737-8AS,0,Malta Air,MAY,2520,2008
4D23FD,9H-QEU,B738,Boeing,737-8AS,Boeing 737-8AS,0,Malta Air,MAY,36569,2008
4D23FE,9H-TOP,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9766,2017
4D23FF,9H-WAA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,11018,2022
4D2400,9H-WAB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,11016,2022
4D2401,9H-WAC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,11017,2022
4D2402,9H-WAD,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,11066,2022
4D2403,9H-WAE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air,WZZ,11061,2022
4D2405,9H-EUL,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,3093,2018
4D2406,9H-EUR,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,3908,2022
4D2407,9H-EUS,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,4161,2019
4D2408,9H-EXP,A319,Airbus,A319-132,Airbus A319-132,0,Eurowings,EWG,4227,2017
4D2409,9H-EXQ,A319,Airbus,A319-132,Airbus A319-132,0,Eurowings Europe,EWL,4256,2010
4D240A,9H-EXR,A319,Airbus,A319-132,Airbus A319-132,0,Eurowings Europe,EWL,4285,2010
4D240B,9H-EUT,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,04329,2010
4D240C,9H-EUU,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings Europe,EWL,4368,2006
4D240D,9H-EUV,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,4565,2018
4D240E,9H-EUW,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,4606,2011
4D240F,9H-EUX,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,4631,2022
4D2410,9H-EXS,A319,Airbus,A319-132,Airbus A319-132,0,Eurowings Europe,EWL,04998,2012
4D2411,9H-EXT,A319,Airbus,A319-132,Airbus A319-132,0,Eurowings Europe,EWL,5043,2012
4D2412,9H-EXW,A319,Airbus,A319-132,Airbus A319-132,0,Eurowings Europe,EWL,5535,2013
4D2413,9H-EWA,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings Europe,EWL,6953,2016
4D2414,9H-EWB,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings Europe,EWL,06992,2016
4D2415,9H-EWC,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,07012,2016
4D2416,9H-EWD,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings Europe,EWL,07019,2016
4D2417,9H-EWE,A320,Airbus,A320-214SL,Airbus A320-214SL,0,Eurowings Europe,EWL,7056,2016
4D2418,9H-EWH,A320,Airbus,A320-214,Airbus A320-214,0,Eurowings,EWG,07148,2016
4D241A,9H-WAF,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,11060,2022
4D241B,9H-WAM,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10389,2022
4D241C,9H-WAG,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10526,2021
4D241D,9H-WAH,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10417,2021
4D241E,9H-WAI,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10460,2021
4D241F,9H-WAJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10369,2021
4D2420,9H-WAK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10260,2021
4D2421,9H-WAL,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air Malta,WMT,10336,2021
