Callsign,Code,Number,AirlineCode,AirportCodes
USA1486,USA,1486,USA,KLAX-KCLT
USA1492,USA,1492,USA,KSFO-KPHL
USA1498,USA,1498,USA,KLAX-KCLT
USA1499,USA,1499,USA,KMCO-KCLT-KLAX
USA1500,USA,1500,USA,KLAX-KCLT
USA1513,USA,1513,USA,KPHL-KSAN
USA1516,USA,1516,USA,KBWI-KPHL
USA1523,USA,1523,USA,KDCA-KTPA
USA1536,USA,1536,USA,KBNA-KCLT-KSYR
USA1544,USA,1544,USA,KSEA-KCLT
USA1548,USA,1548,USA,KSEA-KPHL
USA1558,USA,1558,USA,KFLL-KPHL
USA1565,USA,1565,USA,KPHL-KFLL
USA1566,USA,1566,USA,KDCA-KTPA
USA1569,USA,1569,USA,KPHL-KBWI
USA1570,USA,1570,USA,KFLL-KPHL
USA1587,USA,1587,USA,KPHL-KCLT
USA1589,USA,1589,USA,KPHL-KCLT
USA1590,USA,1590,USA,KMCO-KPHL
USA1592,USA,1592,USA,KATL-KPHL
USA1593,USA,1593,USA,KPHL-KCLT
USA1598,USA,1598,USA,MYNN-KLGA
USA1599,USA,1599,USA,KDCA-KMSY
USA1603,USA,1603,USA,KRDU-KCLT
USA1605,USA,1605,USA,KBOS-KPHL
USA1609,USA,1609,USA,KEWR-KCLT
USA161,USA,161,USA,KMDT-KCLT
USA1611,USA,1611,USA,KRDU-KCLT-KLGA
USA1613,USA,1613,USA,KEWR-KCLT
USA1618,USA,1618,USA,KMCI-KCLT
USA1625,USA,1625,USA,KLGA-KCLT
USA1626,USA,1626,USA,KCLT-KLGA
USA1627,USA,1627,USA,KEWR-KCLT
USA1633,USA,1633,USA,KPHL-KMCO
USA164,USA,164,USA,KCLT-KSAN
USA1642,USA,1642,USA,TLPL-KCLT
USA1649,USA,1649,USA,KDCA-KTPA
USA165,USA,165,USA,KSAN-KCLT
USA1650,USA,1650,USA,KMCO-KPHL
USA1658,USA,1658,USA,MBPV-KPHL
USA1672,USA,1672,USA,MYNN-KDCA
USA1674,USA,1674,USA,KCLT-KDCA
USA1676,USA,1676,USA,KFLL-KCLT
USA1680,USA,1680,USA,KTPA-KDCA
USA1682,USA,1682,USA,KFLL-KCLT
USA1686,USA,1686,USA,KTPA-KDCA
USA1689,USA,1689,USA,KCLT-KSTL
USA170,USA,170,USA,MMMX-KPHX-KDFW
USA1709,USA,1709,USA,KPBI-KCLT-KBDL
USA171,USA,171,USA,KSFO-KCLT
USA1711,USA,1711,USA,KDCA-KCLT
USA1712,USA,1712,USA,KJAX-KCLT-KDCA
USA1713,USA,1713,USA,KPHL-KPBI
USA1717,USA,1717,USA,KPHL-KPBI
USA1721,USA,1721,USA,KDCA-KCLT
USA1722,USA,1722,USA,KPDX-KCLT
USA1724,USA,1724,USA,KJAX-KDCA-KPVD
USA1726,USA,1726,USA,KFLL-KDCA
USA1727,USA,1727,USA,KBOS-KPHL
USA1736,USA,1736,USA,KORD-KPHL
USA1737,USA,1737,USA,KDCA-KCLT
USA1738,USA,1738,USA,KMCI-KCLT
USA1739,USA,1739,USA,KDCA-KCLT
USA1740,USA,1740,USA,KBUF-KPHL
USA1742,USA,1742,USA,KIAH-KCLT
USA1743,USA,1743,USA,KDCA-KCLT
USA1744,USA,1744,USA,KCLT-KPHL
USA1750,USA,1750,USA,KLAS-KPHL
USA1752,USA,1752,USA,KMSP-KPHL
USA1755,USA,1755,USA,KPHL-KDCA
USA1756,USA,1756,USA,KPBI-KPHL
USA1757,USA,1757,USA,KPHL-KLAS
USA176,USA,176,USA,KFLL-KLAS-KPHX
USA1761,USA,1761,USA,KBOS-KCLT-KCHS
USA1763,USA,1763,USA,KCLT-KLAS
USA177,USA,177,USA,KPHX-KLAS-KFLL
USA178,USA,178,USA,KSFO-KLAS
USA1785,USA,1785,USA,KMDT-KCLT-KMSY
USA179,USA,179,USA,KORD-KLAS-KSFO
USA1792,USA,1792,USA,KPWM-KCLT-KMEM
USA1793,USA,1793,USA,KBWI-KCLT-KLAS
USA1794,USA,1794,USA,KLAS-KCLT
USA1797,USA,1797,USA,KPHL-KLAS
USA1803,USA,1803,USA,KBOS-KPHL
USA1805,USA,1805,USA,KALB-KCLT
USA1806,USA,1806,USA,KIAH-KPHL
USA1812,USA,1812,USA,KPHL-KBOS
USA1817,USA,1817,USA,KDFW-KCLT-KRSW
USA1819,USA,1819,USA,KBOS-KPHL
USA182,USA,182,USA,KCLT-KLGA
USA1824,USA,1824,USA,KIAH-KPHL
USA1826,USA,1826,USA,KTPA-KPHL-KMHT
USA1828,USA,1828,USA,KIAH-KPHL
USA1829,USA,1829,USA,KBOS-KPHL
USA1832,USA,1832,USA,KMIA-KCLT
USA1834,USA,1834,USA,KMSP-KPHL
USA1836,USA,1836,USA,KMSP-KPHL
USA1837,USA,1837,USA,KBWI-KCLT-KMIA
USA1841,USA,1841,USA,KATL-KPHL
USA1844,USA,1844,USA,KBDL-KCLT-KMIA
USA1851,USA,1851,USA,KBWI-KCLT
USA1868,USA,1868,USA,KTPA-KPHL
USA1872,USA,1872,USA,KPBI-KPHL
USA1875,USA,1875,USA,KPHL-KFLL
USA1876,USA,1876,USA,KPHL-KBOS
USA1879,USA,1879,USA,KRIC-KCLT
USA188,USA,188,USA,KFLL-KPHX
USA1881,USA,1881,USA,KPHL-KTPA
USA1884,USA,1884,USA,KTPA-KPHL
USA1887,USA,1887,USA,KFLL-KDCA-KBDL
USA1889,USA,1889,USA,KRDU-KCLT-KBWI
USA189,USA,189,USA,KFLL-KPHX
USA1892,USA,1892,USA,KPHL-KPIT
USA1893,USA,1893,USA,KPIT-KPHL
USA1894,USA,1894,USA,KPBI-KPHL
USA190,USA,190,USA,KPHL-KFLL
USA1900,USA,1900,USA,KBOS-MKJS
USA1901,USA,1901,USA,MKJS-KBOS
USA1902,USA,1902,USA,KFLL-KDCA
USA1903,USA,1903,USA,KPIT-KCLT
USA1905,USA,1905,USA,KDCA-KFLL
USA1907,USA,1907,USA,KPIT-KCLT
USA1908,USA,1908,USA,KDFW-KPHL
USA1909,USA,1909,USA,KLGA-KCLT
USA1912,USA,1912,USA,MYNN-KPHL
USA1914,USA,1914,USA,MYNN-KPHL
USA1917,USA,1917,USA,KPHL-KRDU
USA1922,USA,1922,USA,KRSW-KPHL
USA1926,USA,1926,USA,KMCO-KDCA
USA1930,USA,1930,USA,KRSW-KPHL
USA1931,USA,1931,USA,KPHL-KRSW
USA1932,USA,1932,USA,KRSW-KPHL
USA1934,USA,1934,USA,KRSW-KPHL
USA1939,USA,1939,USA,KPHL-KRSW
USA1941,USA,1941,USA,KBUF-KCLT
USA1947,USA,1947,USA,KDCA-KFLL
USA1948,USA,1948,USA,KMCO-KCLT-KBUF
USA1949,USA,1949,USA,KBWI-KCLT
USA1951,USA,1951,USA,KBUF-KCLT
USA1959,USA,1959,USA,KBUF-KCLT
USA1961,USA,1961,USA,CYYZ-KCLT
USA1969,USA,1969,USA,KBOS-TJSJ
USA1970,USA,1970,USA,KTPA-KCLT
USA1971,USA,1971,USA,KRSW-KCLT
USA1973,USA,1973,USA,KEWR-KCLT
USA1974,USA,1974,USA,KMEM-KCLT-KEWR
USA1975,USA,1975,USA,KEWR-KCLT-MYNN
USA1978,USA,1978,USA,KIAH-KCLT-KEWR
USA1979,USA,1979,USA,KPVD-KPHL
USA1985,USA,1985,USA,KBOS-KCLT
USA1986,USA,1986,USA,KORD-KCLT
USA1988,USA,1988,USA,KRSW-KCLT
USA1990,USA,1990,USA,KFLL-KCLT
USA1993,USA,1993,USA,KPVD-KCLT
USA1997,USA,1997,USA,KEWR-KCLT-KFLL
USA1998,USA,1998,USA,KPHL-KORD
USA200,USA,200,USA,KLAX-KPHX-KSAT
USA201,USA,201,USA,KSAT-KCLT
USA202,USA,202,USA,PANC-KPHX-KABQ
USA2020,USA,2020,USA,KDCA-KBOS
USA2021,USA,2021,USA,KBOS-KDCA
USA2022,USA,2022,USA,KDCA-KBOS
USA2023,USA,2023,USA,KBOS-KDCA
USA2024,USA,2024,USA,KDCA-KBOS
USA2025,USA,2025,USA,KBOS-KDCA
USA2026,USA,2026,USA,KDCA-KBOS
USA2027,USA,2027,USA,KBOS-KDCA
USA2028,USA,2028,USA,KDCA-KBOS
USA2030,USA,2030,USA,KDCA-KBOS
USA2031,USA,2031,USA,KBOS-KDCA
USA2032,USA,2032,USA,KDCA-KBOS
USA2033,USA,2033,USA,KBOS-KDCA
USA2034,USA,2034,USA,KDCA-KBOS
USA2035,USA,2035,USA,KBOS-KDCA
USA2036,USA,2036,USA,KDCA-KBOS
USA2037,USA,2037,USA,KBOS-KDCA
USA2038,USA,2038,USA,KDCA-KBOS
USA2039,USA,2039,USA,KBOS-KDCA
USA204,USA,204,USA,KSFO-KPHX-KABQ
USA2040,USA,2040,USA,KDCA-KBOS
USA2041,USA,2041,USA,KBOS-KDCA
USA2042,USA,2042,USA,KDCA-KBOS
USA2043,USA,2043,USA,KBOS-KDCA
USA2044,USA,2044,USA,KDCA-KBOS
USA2045,USA,2045,USA,KBOS-KDCA
USA2046,USA,2046,USA,KDCA-KBOS
USA2047,USA,2047,USA,KBOS-KDCA
USA2048,USA,2048,USA,KDCA-KBOS
USA2049,USA,2049,USA,KBOS-KDCA
USA205,USA,205,USA,KCLT-KSAT
USA21,USA,21,USA,KPHL-KLAX
USA2114,USA,2114,USA,KLGA-KBOS
USA2115,USA,2115,USA,KBOS-KLGA
USA2116,USA,2116,USA,KLGA-KBOS
USA2117,USA,2117,USA,KBOS-KLGA
USA2118,USA,2118,USA,KLGA-KBOS
USA2119,USA,2119,USA,KBOS-KLGA
USA2120,USA,2120,USA,KLGA-KBOS
USA2121,USA,2121,USA,KBOS-KLGA
USA2122,USA,2122,USA,KLGA-KBOS
USA2123,USA,2123,USA,KBOS-KLGA
USA2124,USA,2124,USA,KLGA-KBOS
USA2125,USA,2125,USA,KBOS-KLGA
USA2126,USA,2126,USA,KLGA-KBOS
USA2127,USA,2127,USA,KBOS-KLGA
USA2128,USA,2128,USA,KLGA-KBOS
USA2129,USA,2129,USA,KBOS-KLGA
USA2130,USA,2130,USA,KLGA-KBOS
USA2131,USA,2131,USA,KBOS-KLGA
USA2132,USA,2132,USA,KLGA-KBOS
USA2133,USA,2133,USA,KBOS-KLGA
USA2134,USA,2134,USA,KLGA-KBOS
USA2135,USA,2135,USA,KBOS-KLGA
USA2136,USA,2136,USA,KLGA-KBOS
USA2137,USA,2137,USA,KBOS-KLGA
USA2138,USA,2138,USA,KLGA-KBOS
USA2139,USA,2139,USA,KBOS-KLGA
USA2140,USA,2140,USA,KLGA-KBOS
USA2141,USA,2141,USA,KBOS-KLGA
USA2142,USA,2142,USA,KLGA-KBOS
USA2143,USA,2143,USA,KBOS-KLGA
USA2144,USA,2144,USA,KLGA-KBOS
USA2145,USA,2145,USA,KBOS-KLGA
USA2158,USA,2158,USA,KDCA-KLGA
USA216,USA,216,USA,KDCA-KLGA
USA2160,USA,2160,USA,KDCA-KLGA
USA2161,USA,2161,USA,KLGA-KDCA
USA2162,USA,2162,USA,KDCA-KLGA
USA2163,USA,2163,USA,KLGA-KDCA
USA2164,USA,2164,USA,KDCA-KLGA
USA2165,USA,2165,USA,KLGA-KDCA
USA2166,USA,2166,USA,KDCA-KLGA
USA2167,USA,2167,USA,KLGA-KDCA
USA2168,USA,2168,USA,KDCA-KLGA
USA217,USA,217,USA,KDCA-KLGA
USA2170,USA,2170,USA,KDCA-KLGA
USA2171,USA,2171,USA,KLGA-KDCA
USA2172,USA,2172,USA,KDCA-KLGA
USA2173,USA,2173,USA,KLGA-KDCA
USA2174,USA,2174,USA,KDCA-KLGA
USA2175,USA,2175,USA,KLGA-KDCA
USA2176,USA,2176,USA,KDCA-KLGA
USA2177,USA,2177,USA,KLGA-KDCA
USA2178,USA,2178,USA,KDCA-KLGA
USA2179,USA,2179,USA,KLGA-KDCA
USA218,USA,218,USA,KDCA-KLGA
USA2180,USA,2180,USA,KDCA-KLGA
USA2181,USA,2181,USA,KLGA-KDCA
USA2182,USA,2182,USA,KDCA-KLGA
USA2183,USA,2183,USA,KLGA-KDCA
USA2184,USA,2184,USA,KDCA-KLGA
USA2185,USA,2185,USA,KLGA-KDCA
USA2186,USA,2186,USA,KDCA-KLGA
USA2187,USA,2187,USA,KLGA-KDCA
USA2188,USA,2188,USA,KDCA-KLGA
USA2189,USA,2189,USA,KLGA-KDCA
USA2191,USA,2191,USA,KLGA-KDCA
USA2197,USA,2197,USA,KBOS-KLGA
USA222,USA,222,USA,KSLC-KPHX-KBOS
USA2246,USA,2246,USA,KRIC-KCLT-KEWN
USA2258,USA,2258,USA,KPNS-KCLT-KSAV
USA227,USA,227,USA,KBOS-KPHX
USA232,USA,232,USA,KDTW-KPHX-KLAS
USA2326,USA,2326,USA,KCAK-KDCA
USA2348,USA,2348,USA,KTYS-KDCA
USA2354,USA,2354,USA,KPNS-KDCA
USA236,USA,236,USA,KCLT-KDTW
USA237,USA,237,USA,KDTW-KPHX
USA2372,USA,2372,USA,KDAY-KDCA
USA2378,USA,2378,USA,KCLT-KHPN
USA238,USA,238,USA,KPHX-KDTW
USA2397,USA,2397,USA,KCLT-KGNV
USA2400,USA,2400,USA,KDCA-KPHL
USA2401,USA,2401,USA,KDCA-KCLT
USA2408,USA,2408,USA,KMGM-KCLT
USA241,USA,241,USA,CYYC-KPHX
USA2414,USA,2414,USA,KDTW-KPHL
USA2422,USA,2422,USA,KBHM-KDCA
USA2427,USA,2427,USA,KRIC-KCLT
USA2428,USA,2428,USA,KDAY-KDCA
USA2430,USA,2430,USA,KCAK-KPHL
USA2436,USA,2436,USA,KCLT-KABE
USA2441,USA,2441,USA,KCLT-KAVP-KCLT
USA2445,USA,2445,USA,KCLT-KCAK
USA2457,USA,2457,USA,KPHL-KRIC
USA2474,USA,2474,USA,KDAY-KCLT
USA2487,USA,2487,USA,KDCA-KCVG
USA2490,USA,2490,USA,KCVG-KDCA
USA250,USA,250,USA,KSAN-KPHX-KPHL
USA251,USA,251,USA,KPHL-KPHX
USA2510,USA,2510,USA,KVPS-KCLT
USA2513,USA,2513,USA,KPHL-KCLT
USA2517,USA,2517,USA,KCLT-KMOB
USA2532,USA,2532,USA,KBHM-KDCA
USA2533,USA,2533,USA,KPHL-KTYS
USA2536,USA,2536,USA,KTLH-KDCA
USA2540,USA,2540,USA,KMOB-KCLT
USA2544,USA,2544,USA,KCLT-KCAK
USA2553,USA,2553,USA,KDCA-KTYS
USA2556,USA,2556,USA,KBTR-KCLT
USA2557,USA,2557,USA,KDCA-KTYS
USA2564,USA,2564,USA,KBTR-KCLT
USA258,USA,258,USA,KPHX-KPHL
USA264,USA,264,USA,KOAK-KPHX-CYYZ
USA284,USA,284,USA,KSJC-KPHX
USA286,USA,286,USA,KSJC-KPHX
USA292,USA,292,USA,KSEA-KPHL
USA293,USA,293,USA,KPHL-KSEA
USA296,USA,296,USA,KMCI-KPHX-KLAS-KSEA
USA301,USA,301,USA,KCLT-KPHX
USA314,USA,314,USA,MMZO-KPHX
USA321,USA,321,USA,KFAT-KPHX
USA322,USA,322,USA,KSMF-KLAS-KORD
USA323,USA,323,USA,MMMZ-KPHX
USA3249,USA,3249,USA,KPHL-KCMH
USA330,USA,330,USA,MMSD-KPHX
USA331,USA,331,USA,MMZO-KPHX
USA3333,USA,3333,USA,KPVD-KDCA-KHSV
USA3335,USA,3335,USA,KPHL-KRIC
USA3352,USA,3352,USA,KMCI-KDCA
USA342,USA,342,USA,MMPR-KPHX-KLAS
USA3424,USA,3424,USA,KPHL-KDTW
USA3429,USA,3429,USA,KMCI-KDCA
USA343,USA,343,USA,KORD-KPHX-MMPR
USA3430,USA,3430,USA,KDCA-KBDL
USA344,USA,344,USA,KLAS-KPHX-MMPR
USA3446,USA,3446,USA,KDCA-KSYR
USA345,USA,345,USA,MMMZ-KPHX
USA3450,USA,3450,USA,KSYR-KDCA
USA3452,USA,3452,USA,KPHL-KDTW
USA3454,USA,3454,USA,KCHS-KDCA-KPIT
USA346,USA,346,USA,MMPR-KPHX
USA3469,USA,3469,USA,KMHT-KDCA-KDFW
USA3473,USA,3473,USA,KBDL-KDCA-KDFW
USA3474,USA,3474,USA,KSAV-KLGA
USA3475,USA,3475,USA,KLGA-KCMH
USA3481,USA,3481,USA,KMHT-KPHL-KPIT
USA3485,USA,3485,USA,KDCA-KJAX
USA3486,USA,3486,USA,KRDU-KPHL-KALB
USA3489,USA,3489,USA,KBUF-KDCA
USA3491,USA,3491,USA,KSYR-KPHL-KSAV
USA3492,USA,3492,USA,KSTL-KPHL-KPIT
USA3496,USA,3496,USA,KIAH-KPHL-KPIT
USA350,USA,350,USA,KLAS-KPHX-MMMZ
USA351,USA,351,USA,KSAN-KPHX-KMSP
USA358,USA,358,USA,KCLT-KJFK
USA359,USA,359,USA,KSAN-KPHX-KMSP
USA366,USA,366,USA,KSMF-KPHX
USA367,USA,367,USA,KDCA-KPHX-KSMF
USA380,USA,380,USA,KDFW-KCLT
USA385,USA,385,USA,KLAX-KLAS
USA390,USA,390,USA,KLAS-KCLT
USA391,USA,391,USA,KCLT-KLAS
USA393,USA,393,USA,KLAX-KLAS-KDFW
USA395,USA,395,USA,KBUR-KPHX-KLAS-KDFW
USA396,USA,396,USA,KDFW-KLAS-KPHX
USA397,USA,397,USA,KLAX-KLAS-KDFW
USA399,USA,399,USA,KCLT-KLAS-KPHX
USA401,USA,401,USA,KPHL-KSFO
USA402,USA,402,USA,KSFO-KPHL
USA406,USA,406,USA,KSFO-KPHX
USA410,USA,410,USA,KSTL-KPHX-KSFO
USA413,USA,413,USA,KCLT-KSFO
USA414,USA,414,USA,KSFO-KCLT
USA418,USA,418,USA,KSFO-KPHX
USA419,USA,419,USA,KPHL-KSFO
USA420,USA,420,USA,KSFO-KPHL
USA421,USA,421,USA,KPSP-KPHX
USA423,USA,423,USA,KPSP-KPHX
USA425,USA,425,USA,KSJC-KPHX
USA426,USA,426,USA,KOAK-KPHX-KELP
USA428,USA,428,USA,KONT-KPHX-KELP
USA440,USA,440,USA,KSTL-KPHX-KFAT
USA441,USA,441,USA,KCLT-KSFO
USA442,USA,442,USA,KCLT-KLAX
USA443,USA,443,USA,KLAX-KCLT
USA445,USA,445,USA,KBWI-KPHL-KMSP
USA470,USA,470,USA,KPHL-KMCO
USA471,USA,471,USA,KSFO-KLAS
USA472,USA,472,USA,KSAT-KPHX-KBUR
USA473,USA,473,USA,KDFW-KLAS-KSFO
USA477,USA,477,USA,KPHX-KBUR
USA479,USA,479,USA,KCLT-KDEN
USA494,USA,494,USA,KDEN-KCLT
USA497,USA,497,USA,KEWR-KCLT-KDEN
USA4972,USA,4972,USA,EGCC-OTHH
USA501,USA,501,USA,KSFO-KPHX-KIND
USA502,USA,502,USA,KPHX-CYVR
USA505,USA,505,USA,KPDX-KCLT
USA507,USA,507,USA,CYVR-KPHX-KLAS
USA509,USA,509,USA,CYVR-KPHX
USA510,USA,510,USA,KONT-KPHX-KOMA
USA512,USA,512,USA,KOAK-KPHX-KOMA
USA513,USA,513,USA,KPHX-KOMA
USA5152,USA,5152,USA,KJFK-RJAA
USA520,USA,520,USA,KPHX-KRNO
USA523,USA,523,USA,KRNO-KPHX
USA527,USA,527,USA,KRNO-KPHX
USA534,USA,534,USA,KSEA-KCLT
USA535,USA,535,USA,KLAS-KPHX
USA537,USA,537,USA,KCLT-KSEA
USA538,USA,538,USA,KSEA-KCLT
USA541,USA,541,USA,KDFW-KLAS
USA543,USA,543,USA,KDFW-KLAS
USA545,USA,545,USA,KDFW-KPHX
USA550,USA,550,USA,KDFW-KPHX
USA5555,USA,5555,USA,LEVC-LEBL
USA565,USA,565,USA,KMCO-KLAS
USA566,USA,566,USA,KMCO-KPHX
USA568,USA,568,USA,KMCO-KPHX
USA569,USA,569,USA,KSAN-KPHX-KMCO
USA5718,USA,5718,USA,EDDF-EDDG
USA576,USA,576,USA,KSEA-KCLT
USA5762,USA,5762,USA,EDDM-EDDV
USA577,USA,577,USA,KEWR-KCLT-KSEA
USA579,USA,579,USA,KSLC-KPHX-KTPA
USA580,USA,580,USA,KTPA-KPHL
USA586,USA,586,USA,KPHX-KLAS
USA588,USA,588,USA,KCLT-KBWI
USA591,USA,591,USA,KMCI-KPHX-KLAS
USA593,USA,593,USA,KATL-KPHL
USA595,USA,595,USA,KMCI-KPHX-KLAS
USA597,USA,597,USA,KCLT-KMCI
USA598,USA,598,USA,KMCI-KCLT
USA599,USA,599,USA,KPHX-KLAS
USA6000,USA,6000,USA,KSAN-KORD-KBWI
USA603,USA,603,USA,KPHX-KLAS
USA606,USA,606,USA,KONT-KPHX-KLAS
USA607,USA,607,USA,KFAT-KPHX-KLAS
USA6076,USA,6076,USA,KSFO-KDEN
USA61,USA,61,USA,KBOS-KCLT-KTPA
USA6103,USA,6103,USA,KDEN-KSAN
USA6109,USA,6109,USA,KIAD-KLAX
USA613,USA,613,USA,KATL-KPHX
USA616,USA,616,USA,KONT-KPHX-KATL
USA6183,USA,6183,USA,KSFO-KPDX
USA619,USA,619,USA,KONT-KPHX
USA620,USA,620,USA,KPHX-KOAK
USA621P,USA,621P,USA,KPHX-KOAK
USA622,USA,622,USA,KOAK-KPHX-KLAS-KLAX
USA625,USA,625,USA,KTUS-KPHX-KOAK
USA626,USA,626,USA,KOAK-KPHX
USA627P,USA,627P,USA,KPHX-KOAK
USA628,USA,628,USA,KOAK-KPHX
USA629,USA,629,USA,KMCI-KPHX-KOAK
USA63,USA,63,USA,KBOS-KCLT-KDFW
USA630,USA,630,USA,KSNA-KPHX-KPIT-KPHL
USA631,USA,631,USA,KPIT-KLAS
USA633,USA,633,USA,KPIT-KPHX
USA6339,USA,6339,USA,KBOS-KSFO
USA637,USA,637,USA,KONT-KPHX
USA638,USA,638,USA,KDEN-KPHX-KONT
USA640,USA,640,USA,KPHX-KONT
USA6403,USA,6403,USA,KSFO-RJAA
USA6434,USA,6434,USA,KORD-KEWR
USA648,USA,648,USA,KSFO-KPHL
USA649,USA,649,USA,KSFO-KPHL
USA653,USA,653,USA,KPHL-KSFO
USA6565,USA,6565,USA,KIAD-KSEA
USA663,USA,663,USA,KPHL-KSFO
USA664,USA,664,USA,KSFO-KPHL
USA672,USA,672,USA,KSFO-KPHL
USA6758,USA,6758,USA,KORD-KLGA
USA682,USA,682,USA,KCLT-KEWR
USA690,USA,690,USA,KPHL-KDFW
USA691,USA,691,USA,KSFO-KPHX
USA692,USA,692,USA,KPHL-KSEA
USA6962,USA,6962,USA,KLAX-KMRY-KLAX
USA6969,USA,6969,USA,KLAX-KSAN-KLAX
USA6988,USA,6988,USA,KSFO-KRDM
USA7031,USA,7031,USA,KDEN-KMLI
USA703A,USA,703A,USA,KMDT-KPHL
USA706P,USA,706P,USA,KPHL-EDDM
USA708,USA,708,USA,KLAX-KPHL-EDDM
USA7166,USA,7166,USA,KMLI-KDEN
USA718P,USA,718P,USA,KPHL-LIRF
USA726,USA,726,USA,KPHL-EIDW
USA727,USA,727,USA,KPHL-KDEN
USA728P,USA,728P,USA,KPHL-EGLL
USA732P,USA,732P,USA,KCLT-EGKK
USA7335,USA,7335,USA,KORD-KCLT
USA734P,USA,734P,USA,KPHL-EGCC
USA740P,USA,740P,USA,KPHL-LEMD
USA7413,USA,7413,USA,KORD-KSLC
USA7432,USA,7432,USA,KLAX-KSEA
USA7502,USA,7502,USA,KIAD-KDFW
USA752,USA,752,USA,KBOS-KPHL
USA753,USA,753,USA,KPHL-KBOS
USA754P,USA,754P,USA,KPHL-LFPG
USA7583,USA,7583,USA,KSFO-KFAT
USA762,USA,762,USA,KORD-KCLT
USA763,USA,763,USA,KBDL-KPHL-KMIA
USA765,USA,765,USA,KPHL-TJSJ
USA766,USA,766,USA,KDCA-KPHL
USA767,USA,767,USA,KPHL-KBOS
USA770,USA,770,USA,KSFO-KCLT
USA771,USA,771,USA,KCLT-KSFO
USA772,USA,772,USA,MBPV-KCLT
USA778,USA,778,USA,KLAS-KDCA
USA779,USA,779,USA,KPHL-KTPA
USA780,USA,780,USA,TJSJ-KPHL
USA781,USA,781,USA,KRSW-KCLT-KLAS
USA784,USA,784,USA,KMIA-KCLT-KBOS
