ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
E49952,PP-BFB,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70108,
E49958,PS-GPE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,60703,2018
E4996D,PS-MAM,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,1,Private,,5609,2020
E4998A,PS-RDR,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,0,Comexport Trading Comercio Exterior Ltd,,6181,2022
E4998D,PS-BIR,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9514,2012
E499BC,PS-INB,C25B,Cessna,525B Citation CJ3,Cessna 525B Citation CJ3,1,Private,,525B-0662,
E499C1,PP-CMK,FA50,Dassault,Falcon 50EX,Dassault Falcon 50EX,1,Private,,339,2004
E49A5C,PR-JGG,G280,Gulfstream,G280,Gulfstream G280,1,Private,,2238,2022
E49A76,PS-FJB,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,1,Private,,20689,2017
E49A88,PS-LOP,GALX,Gulfstream,G200,Gulfstream G200,1,Private,,0234,2010
E49ACD,PS-FFT,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5138,2006
E49B0A,PS-PJM,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5334,2011
E49B9F,PS-APM,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9875,2019
E49BEC,PS-TBM,TBM9,Daher,TBM-960,Daher TBM-960,1,Private,,1475,2023
E49BF6,PS-JAD,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5370,2012
E49C0D,PP-AFL,F2TH,Dassault,Falcon 2000,Dassault Falcon 2000,1,Private,,175,2001
E49C71,PS-VMB,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5551,2016
