Callsign,Code,Number,AirlineCode,AirportCodes
KAC62,KAC,62,KAC,GMME-LFPB
KAC620,KAC,620,KAC,OTHH-OKKK
KAC623,KAC,623,KAC,OKKK-OTHH
KAC624,KAC,624,KAC,OTHH-OKKK
KAC631,KAC,631,KAC,OKKK-OOSA
KAC632,KAC,632,KAC,OOSA-OKKK
KAC67,KAC,67,KAC,OKKK-LOWI
KAC671,KAC,671,KAC,OKKK-OMDB
KAC672,KAC,672,KAC,OMDB-OKKK
KAC673,KAC,673,KAC,OKKK-OMDB
KAC674,KAC,674,KAC,OMDB-OKKK
KAC675,KAC,675,KAC,OKKK-OMDB
KAC676,KAC,676,KAC,OMDB-OKKK
KAC677,KAC,677,KAC,OKKK-OMDB
KAC678,KAC,678,KAC,OMDB-OKKK
KAC681,KAC,681,KAC,OKKK-OMDB
KAC682,KAC,682,KAC,OMDB-OKKK
KAC683,KAC,683,KAC,OKKK-OMDB
KAC684,KAC,684,KAC,OMDB-OKKK
KAC685,KAC,685,KAC,OKKK-OMDB
KAC686,KAC,686,KAC,OMDB-OKKK
KAC688,KAC,688,KAC,OMDB-OKKK
KAC689,KAC,689,KAC,OKKK-OMDB
KAC7,KAC,7,KAC,OKKK-EDDT
KAC741,KAC,741,KAC,OKKK-OEDF
KAC742,KAC,742,KAC,OEDF-OKKK
KAC743,KAC,743,KAC,OKKK-OEDF
KAC744,KAC,744,KAC,OEDF-OKKK
KAC765,KAC,765,KAC,OKKK-OEJN
KAC773,KAC,773,KAC,OKKK-OERK-OKKK
KAC774,KAC,774,KAC,OERK-OKKK
KAC775,KAC,775,KAC,OKKK-OERK-OKKK
KAC776,KAC,776,KAC,OERK-OKKK
KAC78,KAC,78,KAC,OKKK-EGGW
KAC783,KAC,783,KAC,OKKK-OEJN
KAC784,KAC,784,KAC,OEJN-OKKK
KAC785,KAC,785,KAC,OKKK-OEJN
KAC786,KAC,786,KAC,OEJN-OKKK
KAC787,KAC,787,KAC,OKKK-OEJN-OKKK
KAC788,KAC,788,KAC,OEJN-OKKK
KAC79,KAC,79,KAC,OKKK-EDDM
KAC791,KAC,791,KAC,OKKK-OEMA
KAC792,KAC,792,KAC,OEMA-OKKK
KAC793,KAC,793,KAC,OKKK-OEMA
KAC794,KAC,794,KAC,OEMA-OKKK
KAC8102,KAC,8102,KAC,KGED-KBGR-EGSS
KAC8114,KAC,8114,KAC,KPAE-OKKK
KAC8117,KAC,8117,KAC,EGSS-OKKK
KAC8119,KAC,8119,KAC,OKKK-EGSS
KAC8122,KAC,8122,KAC,KPAE-OKKK
KAC901,KAC,901,KAC,OKKK-EHAM
KAC902,KAC,902,KAC,EHAM-OKKK
KAC919,KAC,919,KAC,OKKK-ZGGG
KAC92,KAC,92,KAC,LSZH-OKKK
KAC920,KAC,920,KAC,ZGGG-VGHS-OKKK
KAC922,KAC,922,KAC,EHAM-OKKK
KAC926,KAC,926,KAC,EHAM-OKKK
KAC927,KAC,927,KAC,OKKK-KJFK
KAC928,KAC,928,KAC,KJFK-OKKK
KAC954,KAC,954,KAC,VOBL-OKKK
KAC96,KAC,96,KAC,OKKK-OTHH
KAC972,KAC,972,KAC,OMDB-OKKK
KAC973,KAC,973,KAC,OKKK-EDDM-EHAM
KAC974,KAC,974,KAC,EDDM-EHAM-OKKK
