Callsign,Code,Number,AirlineCode,AirportCodes
GPX5EN,GPX,5EN,GPX,EDDN-BKPR
GPX5HM,GPX,5HM,GPX,LFSB-BKPR
GPX5KF,GPX,5KF,GPX,EDDG-BKPR
GPX5LB,GPX,5LB,GPX,LFSB-BKPR
GPX5PZ,GPX,5PZ,GPX,BKPR-EDDS
GPX5SA,GPX,5SA,GPX,BKPR-EDDS
GPX600,GPX,600,GPX,BKPR-LSZH
GPX601,GPX,601,GPX,LSZH-BKPR
GPX602,GPX,602,GPX,BKPR-LSZH
GPX603,GPX,603,GPX,LSZH-BKPR
GPX610,GPX,610,GPX,BKPR-LFSB
GPX611,GPX,611,GPX,LFSB-BKPR
GPX620,GPX,620,GPX,BKPR-EDDL
GPX621,GPX,621,GPX,EDDL-BKPR
GPX631,GPX,631,GPX,EDDS-BKPR
GPX6681,GPX,6681,GPX,EDDB-BKPR
GPX680,GPX,680,GPX,BKPR-EDDB
GPX681,GPX,681,GPX,EDDB-BKPR
GPX6CU,GPX,6CU,GPX,EDDM-BKPR
GPX6UC,GPX,6UC,GPX,BKPR-EDDM
GPX6YN,GPX,6YN,GPX,EDDN-BKPR
GPX700,GPX,700,GPX,BKPR-LSGG
GPX702,GPX,702,GPX,BKPR-LSGG
GPX703,GPX,703,GPX,LSGG-BKPR
GPX710,GPX,710,GPX,BKPR-LFSB
GPX720,GPX,720,GPX,BKPR-EDDL
GPX721,GPX,721,GPX,EDDL-BKPR
GPX740,GPX,740,GPX,BKPR-EDDG
GPX741,GPX,741,GPX,EDDG-BKPR
GPX7961,GPX,7961,GPX,EFHK-BKPR
GPX7JE,GPX,7JE,GPX,BKPR-ESGG
GPX800,GPX,800,GPX,BKPR-LFSB
GPX801,GPX,801,GPX,LFSB-BKPR
GPX802,GPX,802,GPX,BKPR-LFSB
GPX803,GPX,803,GPX,LFSB-BKPR
GPX810,GPX,810,GPX,BKPR-LFSB
GPX811,GPX,811,GPX,LFSB-BKPR
GPX812,GPX,812,GPX,BKPR-LFSB
GPX813,GPX,813,GPX,LFSB-BKPR
GPX815,GPX,815,GPX,LFSB-BKPR
GPX823,GPX,823,GPX,EDDL-BKPR
GPX8237,GPX,8237,GPX,LFSB-EDDS
GPX833,GPX,833,GPX,EDDS-BKPR
GPX840,GPX,840,GPX,BKPR-EDDG
GPX841,GPX,841,GPX,EDDG-BKPR
GPX851,GPX,851,GPX,EDDM-BKPR
GPX8DT,GPX,8DT,GPX,BKPR-EDDL
GPX8KW,GPX,8KW,GPX,BKPR-EDDL
GPX8WK,GPX,8WK,GPX,EDDL-BKPR
GPX9ER,GPX,9ER,GPX,BKPR-EDDG
