ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
06A377,A7-BOF,B77W,Boeing,777-3ZG(ER),Boeing 777-3ZG(ER),0,Qatar Airways,QTR,37940,2009
06A37C,A7-BOG,B77W,Boeing,777-3ZG(ER),Boeing 777-3ZG(ER),0,Qatar Airways,QTR,37943,2010
06A37F,A7-BSA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Qatar Airways,QTR,43316,2019
06A380,A7-BSB,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Qatar Airways,QTR,43317,2021
06A381,A7-BSC,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Qatar Airways,QTR,43329,2021
06A383,A7-BBF,B77L,Boeing,777-2DZ(LR),Boeing 777-2DZ(LR),0,Qatar Airways,QTR,36018,2010
06A387,A7-BSE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Qatar Airways,QTR,43342,2022
06A389,A7-BSG,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Qatar Airways,QTR,62878,2019
06A38A,A7-BSH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Qatar Airways,QTR,43313,2019
06A38C,A7-BOH,B77W,Boeing,777-367ER,Boeing 777-367ER,0,Qatar Airways,QTR,37896,2011
06A38D,A7-BOI,B77W,Boeing,777-367(ER),Boeing 777-367(ER),0,Qatar Airways,QTR,39232,2011
06A390,A7-BTA,B77L,Boeing,777-F,Boeing 777-F,0,Qatar Airways,QTR,68063,2023
06A391,A7-BTB,B77L,Boeing,777-F,Boeing 777-F,0,Qatar Airways,QTR,68064,2024
06A3B4,A7-BUA,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,Oman Air,OMA,42378,2015
06A3CF,A7-HWL,A320,Airbus,A320-214,Airbus A320-214,0,Qatar Amiri Flight,QAF,02165,2004
06A3D5,A6-MSD,B772,Boeing,777-200LR,Boeing 777-200LR,0,Qatar Amiri Flight,QAF,,
