Callsign,Code,Number,AirlineCode,AirportCodes
WUK1078,WUK,1078,WUK,LRSM-EGGW
WUK1079,WUK,1079,WUK,EPLB-EGGW
WUK1080,WUK,1080,WUK,EPRZ-EGGW
WUK1081,WUK,1081,WUK,EGGW-LGTS
WUK1083,WUK,1083,WUK,EGGW-LWSK
WUK1084,WUK,1084,WUK,LGIR-EGGW
WUK108E,WUK,108E,WUK,LZKZ-EGCN
WUK109,WUK,109,WUK,LUKK-EGGW
WUK1091,WUK,1091,WUK,EGKK-LYPG
WUK1092,WUK,1092,WUK,LGTS-EGGW
WUK1093,WUK,1093,WUK,LWSK-EGGW
WUK1095,WUK,1095,WUK,LWSK-EGGW
WUK1098,WUK,1098,WUK,LRSV-EGGW
WUK109A,WUK,109A,WUK,EGGW-LZTT
WUK109L,WUK,109L,WUK,LZTT-EGGW
WUK109M,WUK,109M,WUK,EGCN-EPLB
WUK109N,WUK,109N,WUK,EGGW-LTAI
WUK109V,WUK,109V,WUK,EGGW-EPSY
WUK10AB,WUK,10AB,WUK,LCLK-EGCN
WUK10AX,WUK,10AX,WUK,LRSV-EGCN
WUK10BK,WUK,10BK,WUK,LCLK-EGFF
WUK10BW,WUK,10BW,WUK,EGGW-LZTT
WUK10CA,WUK,10CA,WUK,LZTT-EGGW
WUK10CE,WUK,10CE,WUK,LRSV-EGGW
WUK10CG,WUK,10CG,WUK,EGGW-KSVC
WUK10CU,WUK,10CU,WUK,LGIR-EGFF
WUK10DV,WUK,10DV,WUK,EGFF-LCLK
WUK10EG,WUK,10EG,WUK,EGGW-LHBP
WUK10FC,WUK,10FC,WUK,LGZA-EGGW
WUK10FE,WUK,10FE,WUK,EGGW-LGKR
WUK10FH,WUK,10FH,WUK,LGKR-EGGW
WUK11,WUK,11,WUK,EGGW-LBBG
WUK110,WUK,110,WUK,LZKZ-EGGW
WUK1107,WUK,1107,WUK,LRCK-EGGW
WUK1108,WUK,1108,WUK,EGGW-LJLJ
WUK1120,WUK,1120,WUK,EPSY-EGGW
WUK1125,WUK,1125,WUK,LPPT-EGGW
WUK112B,WUK,112B,WUK,LPPT-EGGW
WUK112M,WUK,112M,WUK,LEMG-EGGW
WUK1132,WUK,1132,WUK,EGKK-LPFR
WUK1136,WUK,1136,WUK,EGGW-LZIB
WUK1141,WUK,1141,WUK,LBBG-EGGW
WUK1142,WUK,1142,WUK,EGGW-LGTS
WUK1143,WUK,1143,WUK,EGKK-LMML
WUK115,WUK,115,WUK,LRTM-EGGW
WUK1156,WUK,1156,WUK,LQSA-EGGW
WUK1160,WUK,1160,WUK,EGKK-LGAV
WUK1161,WUK,1161,WUK,LCLK-EGGW
WUK1162,WUK,1162,WUK,EGGW-LGTS
WUK1163,WUK,1163,WUK,LWSK-EGGW
WUK1165,WUK,1165,WUK,LGIR-EGGW
WUK1169,WUK,1169,WUK,LGSA-EGKK
WUK117,WUK,117,WUK,LZKZ-EGGW
WUK1174,WUK,1174,WUK,EGGW-EYKA
WUK118,WUK,118,WUK,EGGW-LPPT
WUK1186,WUK,1186,WUK,EGGW-EYKA
WUK119,WUK,119,WUK,EGGW-EPPO
WUK1192,WUK,1192,WUK,LJLJ-EGGW
WUK1194,WUK,1194,WUK,LJLJ-EGGW
WUK1196,WUK,1196,WUK,LYBE-EGGW
WUK11BB,WUK,11BB,WUK,EGGW-LPPT
WUK11GE,WUK,11GE,WUK,LPPT-EGGW
WUK11ZX,WUK,11ZX,WUK,HESH-EGKK
WUK1200,WUK,1200,WUK,EGGW-LRSV
WUK1201,WUK,1201,WUK,EGCN-LBBG
WUK1204,WUK,1204,WUK,LATI-EGGW
WUK1207,WUK,1207,WUK,EGKK-LTFM
WUK1217,WUK,1217,WUK,LZTT-EGGW
WUK1219,WUK,1219,WUK,EGFF-LGIR
WUK1221,WUK,1221,WUK,EGGW-LRCK
WUK1226,WUK,1226,WUK,EGKK-LGAV
WUK123,WUK,123,WUK,LATI-EGGW
WUK1236,WUK,1236,WUK,EGGW-LYBE
WUK1243,WUK,1243,WUK,LYBE-EGGW
WUK1251,WUK,1251,WUK,LATI-EGGW
WUK1254,WUK,1254,WUK,EGGW-LZTT
WUK1255,WUK,1255,WUK,EGGW-LRCK
WUK1257,WUK,1257,WUK,EGGW-LWSK
WUK1258,WUK,1258,WUK,LCLK-EGGW
WUK1266,WUK,1266,WUK,EGGW-LZKZ
WUK1267,WUK,1267,WUK,LYBE-EGGW
WUK1270,WUK,1270,WUK,LBBG-EGGW
WUK1283,WUK,1283,WUK,EGGW-LYBE
WUK1284,WUK,1284,WUK,LUKK-EGGW
WUK1286,WUK,1286,WUK,EYKA-EGGW
WUK1292,WUK,1292,WUK,EGGW-LDSP
WUK1297,WUK,1297,WUK,EGGW-LBPD
WUK1298,WUK,1298,WUK,EPSY-EGGW
WUK1299,WUK,1299,WUK,EGGW-LZTT
WUK13,WUK,13,WUK,EGGW-EPSY
WUK1302,WUK,1302,WUK,EGGW-LTAI
WUK1303,WUK,1303,WUK,LLBG-EGGW
WUK1309,WUK,1309,WUK,LGTS-EGGW
WUK1310,WUK,1310,WUK,EGGW-EPLB
WUK1315,WUK,1315,WUK,LRSM-EGGW
WUK131J,WUK,131J,WUK,LPMA-EGKK
WUK131K,WUK,131K,WUK,LCLK-EGKK
WUK1321,WUK,1321,WUK,EPLB-EGCN
WUK1324,WUK,1324,WUK,EGGW-LZIB
WUK1329,WUK,1329,WUK,EGGW-LGTS
WUK1336,WUK,1336,WUK,LEMG-EGKK
WUK1339,WUK,1339,WUK,EGGW-LRSV
WUK1345,WUK,1345,WUK,EGGW-LIRF
WUK1358,WUK,1358,WUK,EGGW-LPFR
WUK1359,WUK,1359,WUK,LDSP-EGGW
WUK1360,WUK,1360,WUK,LQSA-EGGW
WUK1361,WUK,1361,WUK,EGCN-LZKZ
WUK1370,WUK,1370,WUK,EPLB-EGCN
WUK1376,WUK,1376,WUK,EGGW-LYBE
WUK1383,WUK,1383,WUK,EGGW-LRSV
WUK1384,WUK,1384,WUK,EPLL-EGGW
WUK1395,WUK,1395,WUK,EGSS-LZTT
WUK13YS,WUK,13YS,WUK,EGKK-LPFR
WUK14,WUK,14,WUK,EGGW-EPLB
WUK1408,WUK,1408,WUK,EGGW-EPPO
WUK1409,WUK,1409,WUK,EGKK-LCLK
WUK1413,WUK,1413,WUK,EYKA-EGGW
WUK1414,WUK,1414,WUK,EGGW-OJAI
WUK1418,WUK,1418,WUK,EGGW-LGAV
WUK142,WUK,142,WUK,EGKK-LGAV
WUK1433,WUK,1433,WUK,EGGW-EVRA
WUK144,WUK,144,WUK,LPMA-EGGW
WUK1445,WUK,1445,WUK,LLBG-EGKK
WUK1446,WUK,1446,WUK,EGGW-EYKA
WUK1450,WUK,1450,WUK,EGGW-LGIR
WUK1452,WUK,1452,WUK,EPPO-EGGW
WUK1454,WUK,1454,WUK,EGGW-LRSM
WUK1456,WUK,1456,WUK,EGKK-HESH
WUK1458,WUK,1458,WUK,EGGW-LRSM
WUK1462,WUK,1462,WUK,EGGW-LRSV
WUK1465,WUK,1465,WUK,EGGW-LPPT
WUK1469,WUK,1469,WUK,EGGW-LPPT
WUK1476,WUK,1476,WUK,LBBG-EGGW
WUK1478,WUK,1478,WUK,EGKK-LGSA
WUK1485,WUK,1485,WUK,EGGW-LRSV
WUK1491,WUK,1491,WUK,EPBY-EGGW
WUK1494,WUK,1494,WUK,EGGP-LATI
WUK1504,WUK,1504,WUK,LYBE-EGGW
WUK1510,WUK,1510,WUK,LCLK-EGCN
WUK1516,WUK,1516,WUK,EGGW-LYBE
WUK1517,WUK,1517,WUK,EGGW-LBBG
WUK1529,WUK,1529,WUK,EPLL-EGGW
WUK153,WUK,153,WUK,EGGW-LUKK
WUK154,WUK,154,WUK,LATI-EGGW
WUK1543,WUK,1543,WUK,LYBE-EGGW
WUK1547,WUK,1547,WUK,EGGW-LGIR
WUK156,WUK,156,WUK,EGGW-LGAV
WUK1562,WUK,1562,WUK,LGAV-EGGW
WUK1569,WUK,1569,WUK,EVRA-EGGW
WUK1577,WUK,1577,WUK,EGKK-LFLL
WUK1578,WUK,1578,WUK,EGGW-LGTS
WUK1580,WUK,1580,WUK,LPPT-EGGW
WUK1583,WUK,1583,WUK,LBPD-EGGW
WUK159,WUK,159,WUK,EGGW-BKPR
WUK1590,WUK,1590,WUK,EYPA-EGGW
WUK1591,WUK,1591,WUK,EGGW-HESH
WUK1598,WUK,1598,WUK,EGGW-LGZA
WUK15B,WUK,15B,WUK,LEPA-EGKK
WUK15HD,WUK,15HD,WUK,LRTM-EGGW
WUK15HT,WUK,15HT,WUK,EGKK-LEMG
WUK15NR,WUK,15NR,WUK,LEMG-EGKK
WUK1601,WUK,1601,WUK,EPGD-EGGW
WUK1609,WUK,1609,WUK,EGGW-EPGD
WUK1615,WUK,1615,WUK,EGGW-LQSA
WUK1616,WUK,1616,WUK,LATI-EGGW
WUK162,WUK,162,WUK,LTAI-EGKK
WUK1637,WUK,1637,WUK,EGCN-LCLK
WUK1639,WUK,1639,WUK,EGGW-LRTM
WUK164,WUK,164,WUK,LZTT-EGGW
WUK1640,WUK,1640,WUK,LRTM-EGGW
WUK1643,WUK,1643,WUK,EGKK-LGAV
WUK1644,WUK,1644,WUK,EGGW-LLBG
WUK1647,WUK,1647,WUK,LRCK-EGGW
WUK1652,WUK,1652,WUK,EPSY-EGGW
WUK1658,WUK,1658,WUK,LGKR-EGFF
WUK1680,WUK,1680,WUK,LBSF-EGGW
WUK1687,WUK,1687,WUK,EGCN-LBBG
WUK1699,WUK,1699,WUK,LCLK-EGGW
WUK171,WUK,171,WUK,EGGW-LATI
WUK1717,WUK,1717,WUK,LLBG-EGGW
WUK172,WUK,172,WUK,LTBS-EGGW
WUK1720,WUK,1720,WUK,LWSK-EGGW
WUK1732,WUK,1732,WUK,EGGW-LZIB
WUK1736,WUK,1736,WUK,EGGW-LGTS
WUK1740,WUK,1740,WUK,EPPO-EGCN
WUK1749,WUK,1749,WUK,LYBE-EGGW
WUK1764,WUK,1764,WUK,LBBG-EGCN
WUK1765,WUK,1765,WUK,LGAV-EGGW
WUK1767,WUK,1767,WUK,EGGW-LROP
WUK1769,WUK,1769,WUK,EGKK-LEMG
WUK1770,WUK,1770,WUK,LGTS-EGGW
WUK1773,WUK,1773,WUK,LFMN-EGKK
WUK1774,WUK,1774,WUK,EGGW-LPPT
WUK1780,WUK,1780,WUK,EGCN-EPPO
WUK1786,WUK,1786,WUK,LATI-EGGP
WUK1791,WUK,1791,WUK,EGGW-LUKK
WUK1795,WUK,1795,WUK,EGGW-EPRZ
WUK1796,WUK,1796,WUK,EPRZ-EGGW
WUK1803,WUK,1803,WUK,LEPA-EGGW
WUK1804,WUK,1804,WUK,EGGW-EPWR
WUK1816,WUK,1816,WUK,EGGW-LRBC
WUK1819,WUK,1819,WUK,EGGW-LJLJ
WUK182,WUK,182,WUK,LIRF-EGGW
WUK1823,WUK,1823,WUK,LICC-EGGW
WUK1830,WUK,1830,WUK,LPPT-EGGW
WUK1831,WUK,1831,WUK,EGGW-LQSA
WUK1839,WUK,1839,WUK,LRTM-EGGW
WUK183Y,WUK,183Y,WUK,EGGW-LATI
WUK184,WUK,184,WUK,EGGW-LPPT
WUK1872,WUK,1872,WUK,EGCN-LZKZ
WUK1883,WUK,1883,WUK,EGGW-EPLL
WUK1885,WUK,1885,WUK,EGGW-LBBG
WUK188P,WUK,188P,WUK,EGGW-EYKA
WUK1890,WUK,1890,WUK,LBBG-EGGW
WUK18D,WUK,18D,WUK,EGKK-GCTS
WUK18QD,WUK,18QD,WUK,EGKK-LCLK
WUK18SU,WUK,18SU,WUK,LBBG-EGGW
WUK19,WUK,19,WUK,LBBG-EGGW
WUK1901,WUK,1901,WUK,EDLP-EGGW
WUK1902,WUK,1902,WUK,EGGW-EPPO
WUK1903,WUK,1903,WUK,EPPO-EGGW
WUK1904,WUK,1904,WUK,EGGW-EPPO
WUK191,WUK,191,WUK,LGAV-EGGW
WUK1911,WUK,1911,WUK,EGGW-LYBE
WUK1924,WUK,1924,WUK,LRTM-EGGW
WUK1928,WUK,1928,WUK,EGGW-LUKK
WUK1945,WUK,1945,WUK,EGCN-EPPO
WUK1949,WUK,1949,WUK,EGGW-LYBE
WUK1960,WUK,1960,WUK,LYPG-EGKK
WUK1968,WUK,1968,WUK,EGGW-LRBV
WUK1980,WUK,1980,WUK,EGCN-EVRA
WUK1988,WUK,1988,WUK,LGZA-EGGW
WUK1993,WUK,1993,WUK,EGGW-LKPR
WUK199C,WUK,199C,WUK,EGGW-LRSV
WUK19CD,WUK,19CD,WUK,LKPR-EGGW
WUK19F,WUK,19F,WUK,LKPR-EGGW
WUK1A,WUK,1A,WUK,EGGW-EPPO
WUK1AA,WUK,1AA,WUK,EPLB-EGGW
WUK1AB,WUK,1AB,WUK,EGGW-LRSV
WUK1AD,WUK,1AD,WUK,EGGW-LRTM
WUK1AE,WUK,1AE,WUK,LJLJ-EGGW
WUK1AG,WUK,1AG,WUK,EGGW-LICJ
WUK1AJ,WUK,1AJ,WUK,GMMX-EGKK
WUK1AK,WUK,1AK,WUK,EGGW-LBBG
WUK1AM,WUK,1AM,WUK,EPPO-EGGW
WUK1AR,WUK,1AR,WUK,LXGB-EGGW
WUK1AX,WUK,1AX,WUK,LBBG-EGGW
WUK1B,WUK,1B,WUK,LUKK-EGGW
WUK1BB,WUK,1BB,WUK,EGGW-LUKK
WUK1BX,WUK,1BX,WUK,LYPG-EGKK
WUK1CB,WUK,1CB,WUK,EGGW-LCLK
WUK1CD,WUK,1CD,WUK,LATI-EGGW
WUK1CE,WUK,1CE,WUK,LCLK-EGGW
WUK1CF,WUK,1CF,WUK,EGGW-LZTT
WUK1CH,WUK,1CH,WUK,EYPA-EGGW
WUK1D,WUK,1D,WUK,EGGW-EPPO
WUK1DA,WUK,1DA,WUK,EGGW-EPPO
WUK1DE,WUK,1DE,WUK,EPPO-EGGW
WUK1DF,WUK,1DF,WUK,EPPO-EGGW
WUK1DG,WUK,1DG,WUK,EPPO-EGGW
WUK1DK,WUK,1DK,WUK,LLBG-EGGW
WUK1DN,WUK,1DN,WUK,EGGW-LRBV
WUK1DP,WUK,1DP,WUK,EGGW-LTAI
WUK1DU,WUK,1DU,WUK,EPWR-EGGW
WUK1DW,WUK,1DW,WUK,EGGW-LRSV
WUK1DY,WUK,1DY,WUK,EYKA-EGGW
WUK1EE,WUK,1EE,WUK,LCLK-EGGW
WUK1EF,WUK,1EF,WUK,EGGW-LCLK
WUK1EJ,WUK,1EJ,WUK,EGCN-EPLB
WUK1EK,WUK,1EK,WUK,EGGW-LWOH
WUK1EM,WUK,1EM,WUK,LATI-EGGW
WUK1EZ,WUK,1EZ,WUK,LGTS-EGGW
WUK1F,WUK,1F,WUK,EGKK-LGAV
WUK1FD,WUK,1FD,WUK,EGGW-LKPR
WUK1FJ,WUK,1FJ,WUK,EGGW-LGSR
WUK1FK,WUK,1FK,WUK,EGGW-LUKK
WUK1FN,WUK,1FN,WUK,LRBC-EGGW
WUK1GB,WUK,1GB,WUK,EPSY-EGGW
WUK1GH,WUK,1GH,WUK,EGGW-LZTT
WUK1GR,WUK,1GR,WUK,EGGW-LPPR
WUK1HL,WUK,1HL,WUK,EGKK-LTFM
WUK1HY,WUK,1HY,WUK,EGGW-LUKK
WUK1JH,WUK,1JH,WUK,LRTM-EGGW
WUK1JL,WUK,1JL,WUK,EGGW-LATI
WUK1JP,WUK,1JP,WUK,LRSM-EGGW
WUK1JR,WUK,1JR,WUK,HESH-EGKK
WUK1KD,WUK,1KD,WUK,EGGW-LRBV
WUK1KG,WUK,1KG,WUK,LRTM-EGGW
WUK1KH,WUK,1KH,WUK,EYKA-EGGW
WUK1KM,WUK,1KM,WUK,EPPO-EGGW
WUK1KU,WUK,1KU,WUK,LEMG-EGKK
WUK1KV,WUK,1KV,WUK,LTFM-EGKK
WUK1KY,WUK,1KY,WUK,LZTT-EGGW
WUK1LC,WUK,1LC,WUK,EGGW-EPLB
WUK1LK,WUK,1LK,WUK,EGGW-LHDC
WUK1LV,WUK,1LV,WUK,LZTT-EGGW
WUK1MD,WUK,1MD,WUK,LATI-EGGW
WUK1MU,WUK,1MU,WUK,LIPX-EGKK
WUK1MW,WUK,1MW,WUK,LRSV-EGGW
WUK1ND,WUK,1ND,WUK,EGGW-LGAV
WUK1NF,WUK,1NF,WUK,EGKK-LTAI
WUK1NH,WUK,1NH,WUK,LZKZ-EGGW
WUK1PQ,WUK,1PQ,WUK,LCLK-EGKK
WUK1QH,WUK,1QH,WUK,EGGW-LUKK
WUK1QZ,WUK,1QZ,WUK,EGKK-LTFM
WUK1RK,WUK,1RK,WUK,LTFM-EGGW
WUK1RT,WUK,1RT,WUK,LKPR-EGKK
WUK1SB,WUK,1SB,WUK,EGKK-LPFR
WUK1SP,WUK,1SP,WUK,LWSK-EGGW
WUK1SY,WUK,1SY,WUK,LUKK-EGGW
WUK1T,WUK,1T,WUK,LGAV-EGGW
WUK1VN,WUK,1VN,WUK,EGGW-EPKK
WUK1WT,WUK,1WT,WUK,HEGN-EGGW
WUK1XT,WUK,1XT,WUK,EGGW-LZKZ
WUK1YS,WUK,1YS,WUK,LUKK-EGGW
WUK1YU,WUK,1YU,WUK,EGGW-LZTT
WUK1ZX,WUK,1ZX,WUK,EPLB-EGGW
WUK1ZZ,WUK,1ZZ,WUK,HESH-EGGW
WUK2,WUK,2,WUK,EGGW-LGAV
WUK2001,WUK,2001,WUK,LLBG-EGGW
WUK2036,WUK,2036,WUK,EPSY-EGGW
WUK2043,WUK,2043,WUK,LGTS-EGGW
WUK2046,WUK,2046,WUK,EGGW-LATI
WUK2055,WUK,2055,WUK,LCLK-EGFF
WUK2057,WUK,2057,WUK,EGGW-LRSV
WUK2058,WUK,2058,WUK,EGCN-LCLK
WUK2063,WUK,2063,WUK,EGGW-LICC
WUK2065,WUK,2065,WUK,LZKZ-EGGW
WUK2066,WUK,2066,WUK,EGGW-EPLB
WUK2067,WUK,2067,WUK,EGGW-EPLB
WUK2068,WUK,2068,WUK,EPLB-EGGW
WUK207,WUK,207,WUK,LPFR-EGKK
WUK2084,WUK,2084,WUK,LRSM-EGGW
WUK2085,WUK,2085,WUK,EPPO-EGGW
WUK2089,WUK,2089,WUK,EPWR-EGGW
WUK20PV,WUK,20PV,WUK,LEMG-EGKK
WUK2112,WUK,2112,WUK,EGGW-LRSM
WUK2123,WUK,2123,WUK,EGGW-LBSF
WUK2124,WUK,2124,WUK,EGGW-LWSK
WUK2158,WUK,2158,WUK,EGGW-EPWR
WUK218,WUK,218,WUK,GMMX-EGKK
WUK2182,WUK,2182,WUK,EGGW-EPSY
WUK2186,WUK,2186,WUK,EPBY-EGGW
WUK2187,WUK,2187,WUK,EGCN-EPPO
WUK21SH,WUK,21SH,WUK,EPLB-EGGW
WUK2235,WUK,2235,WUK,LRCK-EGGW
WUK2236,WUK,2236,WUK,EVRA-EGGW
WUK2252,WUK,2252,WUK,LATI-EGGW
WUK2253,WUK,2253,WUK,EGGW-LUKK
WUK226,WUK,226,WUK,EGKK-LICC
WUK227,WUK,227,WUK,EGGW-LKPR
WUK2282,WUK,2282,WUK,EGGW-LATI
WUK229,WUK,229,WUK,LYPG-EGKK
WUK22E,WUK,22E,WUK,LGAV-EGKK
WUK22JT,WUK,22JT,WUK,EGKK-LPFR
WUK2304,WUK,2304,WUK,LZIB-EGGW
WUK231,WUK,231,WUK,LPPT-EGGW
WUK2312,WUK,2312,WUK,LRTM-EGGW
WUK232,WUK,232,WUK,EGGW-EVRA
WUK234,WUK,234,WUK,LDSP-EGGW
WUK2373,WUK,2373,WUK,LZIB-EGGW
WUK2379,WUK,2379,WUK,EGFF-LGKR
WUK2384,WUK,2384,WUK,LZKZ-EGGW
WUK2387,WUK,2387,WUK,EGGW-LTBS
WUK2393,WUK,2393,WUK,LATI-EGGP
WUK23DV,WUK,23DV,WUK,EGGW-EYKA
WUK23GE,WUK,23GE,WUK,LEMG-EGGW
WUK23PG,WUK,23PG,WUK,LKPR-EGGW
WUK23YU,WUK,23YU,WUK,EGGW-LATI
WUK2400,WUK,2400,WUK,EGGW-LRTM
WUK2407,WUK,2407,WUK,EPPO-EGGW
WUK2409,WUK,2409,WUK,LDSP-EGGW
WUK2415,WUK,2415,WUK,EGGW-EYPA
WUK242,WUK,242,WUK,EPSY-EGGW
WUK2433,WUK,2433,WUK,LZKZ-EGCN
WUK2437,WUK,2437,WUK,EPRZ-EGGW
WUK2457,WUK,2457,WUK,LGAV-EGGW
WUK2458,WUK,2458,WUK,EGGW-HEGN
WUK2477,WUK,2477,WUK,EGGW-LGAV
WUK24BX,WUK,24BX,WUK,EGGW-LEMG
WUK24LR,WUK,24LR,WUK,EGGW-LYBE
WUK24PX,WUK,24PX,WUK,LEPA-EGFF
WUK2503,WUK,2503,WUK,EVRA-EGGW
WUK2504,WUK,2504,WUK,EGGW-EVRA
WUK251V,WUK,251V,WUK,LKPR-EGGW
WUK252,WUK,252,WUK,LTAI-EGGW
WUK253,WUK,253,WUK,EGGW-LZTT
WUK2544,WUK,2544,WUK,LROP-EGGW
WUK2560,WUK,2560,WUK,LUKK-EGGW
WUK2563,WUK,2563,WUK,EGGW-EPPO
WUK2566,WUK,2566,WUK,EGGW-EPLL
WUK2569,WUK,2569,WUK,EGGW-BKPR
WUK2572,WUK,2572,WUK,EPPO-EGCN
WUK25GP,WUK,25GP,WUK,LUKK-EGGW
WUK25HP,WUK,25HP,WUK,EPPO-EGGW
WUK25KT,WUK,25KT,WUK,EGKK-LEMG
WUK25PU,WUK,25PU,WUK,EGGW-EPWR
WUK2601,WUK,2601,WUK,LKPR-EGGW
WUK2602,WUK,2602,WUK,EGGW-LKPR
WUK2603,WUK,2603,WUK,LKPR-EGGW
WUK2604,WUK,2604,WUK,EGGW-LKPR
WUK262,WUK,262,WUK,LTFM-EGKK
WUK2625,WUK,2625,WUK,LUKK-EGGP
WUK263,WUK,263,WUK,LFLL-EGKK
WUK264,WUK,264,WUK,EGGW-LYBE
WUK2653,WUK,2653,WUK,EGGW-LRSM
WUK2658,WUK,2658,WUK,EPWR-EGGW
WUK267,WUK,267,WUK,EGGW-LATI
WUK26AN,WUK,26AN,WUK,EGGW-LKPR
WUK26GR,WUK,26GR,WUK,EGGW-LRTM
WUK2703,WUK,2703,WUK,LBPD-EGGW
WUK2718,WUK,2718,WUK,EGGW-OJAI
WUK272,WUK,272,WUK,LFMN-EGKK
WUK2722,WUK,2722,WUK,EGGW-LUKK
WUK273,WUK,273,WUK,LZIB-EGGW
WUK2734,WUK,2734,WUK,EGGW-LBPD
WUK275,WUK,275,WUK,LGAV-EGGW
WUK2753,WUK,2753,WUK,EVRA-EGGW
WUK2774,WUK,2774,WUK,EETN-EGGW
WUK2793,WUK,2793,WUK,LBBG-EGGW
WUK27LH,WUK,27LH,WUK,EGGW-LIMC
WUK28,WUK,28,WUK,LBBG-EGGW
WUK280,WUK,280,WUK,LWOH-EGGW
WUK2815,WUK,2815,WUK,LYBE-EGGW
WUK282,WUK,282,WUK,LEAL-EGCN
WUK2823,WUK,2823,WUK,LIRN-EGGW
WUK285,WUK,285,WUK,EGGW-LRSM
WUK2859,WUK,2859,WUK,EGGW-LLBG
WUK2863,WUK,2863,WUK,EGCN-LZKZ
WUK2867,WUK,2867,WUK,LUKK-EGGP
WUK287,WUK,287,WUK,EGGW-LATI
WUK2870,WUK,2870,WUK,EGGW-EPRZ
WUK288,WUK,288,WUK,EGGW-LICC
WUK289,WUK,289,WUK,EGGW-EPSY
WUK2896,WUK,2896,WUK,EGGW-LZTT
WUK28FL,WUK,28FL,WUK,LPPT-EGGW
WUK28PD,WUK,28PD,WUK,EGGW-LPPR
WUK28RH,WUK,28RH,WUK,LRSV-EGGW
WUK29,WUK,29,WUK,EYPA-EGGW
WUK2909,WUK,2909,WUK,EGGW-LZTT
WUK2915,WUK,2915,WUK,EGGW-LRCK
WUK2929,WUK,2929,WUK,LTFM-EGKK
WUK293,WUK,293,WUK,LGZA-EGGW
WUK2931,WUK,2931,WUK,EGCN-EPLB
WUK2936,WUK,2936,WUK,LRBC-EGGW
WUK2937,WUK,2937,WUK,EGGW-LRTM
WUK2948,WUK,2948,WUK,LZIB-EGGW
WUK2954,WUK,2954,WUK,EGGW-LRCK
WUK2964,WUK,2964,WUK,EGGW-LIMC
WUK2971,WUK,2971,WUK,EGGW-GCLP
WUK2972,WUK,2972,WUK,GCLP-EGGW
WUK29HW,WUK,29HW,WUK,LRBC-EGGW
WUK29LH,WUK,29LH,WUK,LEPA-EGGW
WUK29TA,WUK,29TA,WUK,EETN-EGGW
WUK2AN,WUK,2AN,WUK,LBPD-EGGW
