Callsign,Code,Number,AirlineCode,AirportCodes
WIF16CH,WIF,16CH,WIF,ENBR-LIRQ
WIF16E,WIF,16E,WIF,EKCH-ENTO
WIF16F,WIF,16F,WIF,ENBO-ENBN-ENVA
WIF16L,WIF,16L,WIF,ENBR-ENFL
WIF16M,WIF,16M,WIF,ENBN-ENVA
WIF16T,WIF,16T,WIF,EKCH-ENTO
WIF16U,WIF,16U,WIF,ENBR-ENML
WIF1704,WIF,1704,WIF,ENBR-LFMN
WIF1705,WIF,1705,WIF,LFMN-ENBR
WIF1716,WIF,1716,WIF,ENTO-LFMN
WIF1717,WIF,1717,WIF,LFMN-ENTO
WIF175,WIF,175,WIF,ENGM-ENOV-ENBR
WIF176,WIF,176,WIF,ENBR-ENOV-ENGM
WIF178,WIF,178,WIF,ENBR-ENOV-ENGM
WIF17B,WIF,17B,WIF,ENOV-ENGM
WIF17E,WIF,17E,WIF,ENVA-ENBN
WIF17H,WIF,17H,WIF,ENBR-ENHD
WIF17N,WIF,17N,WIF,ENVA-ENBN
WIF17Q,WIF,17Q,WIF,ENVA-ENBN
WIF17V,WIF,17V,WIF,ENKR-ENAT-ENTC
WIF17W,WIF,17W,WIF,ENTC-ENLK-ENBO
WIF186,WIF,186,WIF,ENBL-ENGM
WIF18A,WIF,18A,WIF,ENTC-ENKR
WIF18C,WIF,18C,WIF,ENBN-ENVA
WIF18L,WIF,18L,WIF,ENBR-EDDM
WIF18N,WIF,18N,WIF,ENBO-ENLK
WIF18R,WIF,18R,WIF,ENBR-ENML
WIF18W,WIF,18W,WIF,ENBR-EDDM
WIF192,WIF,192,WIF,ENBL-ENGM
WIF195,WIF,195,WIF,ENGM-ENBL-ENBR
WIF1964,WIF,1964,WIF,ENVA-ENTC
WIF1965,WIF,1965,WIF,ENTC-ENVA
WIF198,WIF,198,WIF,ENBR-ENBL-ENGM
WIF19K,WIF,19K,WIF,ENBR-ENHD
WIF19R,WIF,19R,WIF,ENBO-ENLK
WIF19V,WIF,19V,WIF,ENVA-ENBN
WIF19W,WIF,19W,WIF,EDDM-ENBR
WIF1BA,WIF,1BA,WIF,ENVA-ENCN
WIF1CA,WIF,1CA,WIF,ENML-ENBR
WIF1CH,WIF,1CH,WIF,ENBR-ENBO
WIF1GX,WIF,1GX,WIF,ENTC-ENBO-ENBR
WIF1HA,WIF,1HA,WIF,ENHD-ENBR
WIF1JB,WIF,1JB,WIF,ENVA-ENBR
WIF1JQ,WIF,1JQ,WIF,ENVA-ENBR
WIF1JW,WIF,1JW,WIF,ENVA-ENAL
WIF1L,WIF,1L,WIF,ENFL-ENBR
WIF1LB,WIF,1LB,WIF,ENLK-ENBO
WIF1LS,WIF,1LS,WIF,ENBO-ENLK
WIF1MR,WIF,1MR,WIF,ENFL-ENBR
WIF1NC,WIF,1NC,WIF,ENBO-ENCN
WIF1NL,WIF,1NL,WIF,ENBR-ENHD
WIF1OT,WIF,1OT,WIF,ENBO-ENST-ENVA
WIF1PM,WIF,1PM,WIF,ENVA-ENBN-ENBO
WIF1R,WIF,1R,WIF,ENVA-ENBO
WIF1SC,WIF,1SC,WIF,ENBO-ENRA-ENVA
WIF1SD,WIF,1SD,WIF,ENTC-ENBO-ENBR
WIF1VX,WIF,1VX,WIF,ENSH-ENBO
WIF1Y,WIF,1Y,WIF,ENTO-EKCH
WIF1YD,WIF,1YD,WIF,ENBO-ENBR
WIF1ZR,WIF,1ZR,WIF,ENVA-ENBR
WIF1ZX,WIF,1ZX,WIF,ENTC-ENBR
WIF20K,WIF,20K,WIF,ENZV-ENBR
WIF20R,WIF,20R,WIF,ENTC-ENAT
WIF21A,WIF,21A,WIF,ENBR-ENTO
WIF21W,WIF,21W,WIF,ENBR-ENTO
WIF21Y,WIF,21Y,WIF,ENBR-ENTO
WIF22,WIF,22,WIF,ENGM-ENBR
WIF222,WIF,222,WIF,ENBR-LEAL
WIF223,WIF,223,WIF,LEAL-ENBR
WIF22T,WIF,22T,WIF,ENFL-ENGM
WIF22U,WIF,22U,WIF,ENBR-LEAL
WIF23F,WIF,23F,WIF,LEAL-ENBR
WIF24Q,WIF,24Q,WIF,ENTO-ENBR
WIF24S,WIF,24S,WIF,ENTC-ENAT
WIF24Y,WIF,24Y,WIF,ENZV-ENBR
WIF25S,WIF,25S,WIF,ESGG-ENGM
WIF25W,WIF,25W,WIF,ENAT-ENTC
WIF25Z,WIF,25Z,WIF,ENAT-ENTC
WIF262,WIF,262,WIF,ENCN-EKCH
WIF263,WIF,263,WIF,EKCH-ENCN
WIF264,WIF,264,WIF,ENCN-EKCH
WIF265,WIF,265,WIF,EKCH-ENCN
WIF266,WIF,266,WIF,ENCN-EKCH
WIF267,WIF,267,WIF,EKCH-ENCN
WIF26A,WIF,26A,WIF,ENBO-ENST-ENVA
WIF26D,WIF,26D,WIF,ENTC-ENAT
WIF26F,WIF,26F,WIF,ENGM-ESGG
WIF26H,WIF,26H,WIF,ENFL-ENGM
WIF26U,WIF,26U,WIF,ENGM-ESGG
WIF26Y,WIF,26Y,WIF,ENTO-ENBR
WIF272,WIF,272,WIF,ENCN-EKCH
WIF273,WIF,273,WIF,EKCH-ENCN
WIF276,WIF,276,WIF,ENCN-EKCH
WIF277,WIF,277,WIF,EKCH-ENCN
WIF279,WIF,279,WIF,EKCH-ENCN
WIF27E,WIF,27E,WIF,ESGG-ENGM
WIF27H,WIF,27H,WIF,ENAT-ENTC
WIF27R,WIF,27R,WIF,ENBR-ENTO
WIF27U,WIF,27U,WIF,ENBR-ENTO
WIF27W,WIF,27W,WIF,ENSH-ENBO
WIF28P,WIF,28P,WIF,ENGM-ESGG
WIF28S,WIF,28S,WIF,ENFL-ENGM
WIF290,WIF,290,WIF,ENBR-EKVG
WIF291,WIF,291,WIF,EKVG-ENBR
WIF295,WIF,295,WIF,EKCH-ENHD
WIF296,WIF,296,WIF,ENHD-EKCH
WIF29E,WIF,29E,WIF,ENRM-ENVA
WIF29M,WIF,29M,WIF,ENBR-ENTO
WIF29X,WIF,29X,WIF,ESGG-ENGM
WIF2A,WIF,2A,WIF,EKCH-ENTO
WIF2BN,WIF,2BN,WIF,ENBO-ENBN-ENVA
WIF2BS,WIF,2BS,WIF,ENHD-ENBR
WIF2BY,WIF,2BY,WIF,ENAL-ENVA
WIF2DC,WIF,2DC,WIF,ENBR-ENVA
WIF2DU,WIF,2DU,WIF,ENBR-ENVA
WIF2EP,WIF,2EP,WIF,ENBR-ENBO
WIF2FB,WIF,2FB,WIF,ENZV-ENBO
WIF2FC,WIF,2FC,WIF,ENZV-ENBO
WIF2FG,WIF,2FG,WIF,ENGM-ENRO
WIF2FT,WIF,2FT,WIF,ENBO-ENSK
WIF2GZ,WIF,2GZ,WIF,ENBR-ENTC
WIF2HC,WIF,2HC,WIF,ENBR-ENTC
WIF2JN,WIF,2JN,WIF,ENBO-ENVA
WIF2KN,WIF,2KN,WIF,ENVA-ENST-ENBO
WIF2KV,WIF,2KV,WIF,ENTO-ENVA
WIF2L,WIF,2L,WIF,ENBR-ENFL
WIF2M,WIF,2M,WIF,EKCH-ENTO
WIF2MX,WIF,2MX,WIF,ENCN-ENVA
WIF2R,WIF,2R,WIF,ENGM-ENBR-ENFL
WIF2RS,WIF,2RS,WIF,ENBO-ENSH
WIF2SC,WIF,2SC,WIF,ENBR-ENTC
WIF2TL,WIF,2TL,WIF,ENZV-ENBR
WIF2U,WIF,2U,WIF,EKCH-ENTO
WIF2UG,WIF,2UG,WIF,ENBR-ENEV
WIF2VS,WIF,2VS,WIF,ENSH-ENBO
WIF2W,WIF,2W,WIF,ENBR-ENFL
WIF2YR,WIF,2YR,WIF,ENTO-ENVA-ENTC
WIF2YU,WIF,2YU,WIF,ENBR-ENEV
WIF30,WIF,30,WIF,ENGM-ENRO
WIF301,WIF,301,WIF,ENTO-EKCH
WIF304,WIF,304,WIF,EKCH-ENTO
WIF305,WIF,305,WIF,ENVA-ENTO-EKCH
WIF306,WIF,306,WIF,EKCH-ENTO
WIF30B,WIF,30B,WIF,ENBO-ENST
WIF30D,WIF,30D,WIF,ENBO-ENST
WIF30N,WIF,30N,WIF,ENZV-ENBR
WIF311,WIF,311,WIF,ENTO-EKCH
WIF312,WIF,312,WIF,EKCH-ENTO-ENBR
WIF313,WIF,313,WIF,ENTO-EKCH
WIF315,WIF,315,WIF,ENZV-ENTO-EKCH
WIF316,WIF,316,WIF,EKCH-ENTO
WIF318,WIF,318,WIF,EKCH-ENTO
WIF32,WIF,32,WIF,ENGM-ENRO
WIF327,WIF,327,WIF,ESGG-ENGM
WIF32D,WIF,32D,WIF,ENTO-ENZV
WIF32E,WIF,32E,WIF,ENTO-ENZV
WIF32L,WIF,32L,WIF,ENGM-ESGG
WIF32M,WIF,32M,WIF,ENZV-EGPD
WIF32N,WIF,32N,WIF,ENZV-ENBR
WIF32Y,WIF,32Y,WIF,ENTC-ENVD
WIF33,WIF,33,WIF,ENRO-ENGM
WIF332,WIF,332,WIF,ENGM-ESGG
WIF333,WIF,333,WIF,ESGG-ENGM
WIF336,WIF,336,WIF,ENGM-ESGG
WIF337,WIF,337,WIF,ESGG-ENGM
WIF33K,WIF,33K,WIF,ESGG-ENGM
WIF33S,WIF,33S,WIF,ENVA-ENST
WIF33U,WIF,33U,WIF,ENBR-ENZV
WIF33Y,WIF,33Y,WIF,ENVD-ENTC
WIF343,WIF,343,WIF,ESGG-ENBR
WIF34B,WIF,34B,WIF,ENGM-ESGG
WIF34D,WIF,34D,WIF,ENST-ENVA
WIF34G,WIF,34G,WIF,ENBO-ENSH
WIF34M,WIF,34M,WIF,ENBR-ESGG
WIF34T,WIF,34T,WIF,ESGG-ENBR
WIF351,WIF,351,WIF,EKCH-ENVA
WIF352,WIF,352,WIF,ENBR-EGLL
WIF353,WIF,353,WIF,EKCH-ENVA
WIF354,WIF,354,WIF,ENVA-EKCH
WIF355,WIF,355,WIF,EKCH-ENVA
WIF356,WIF,356,WIF,ENBR-EGLL
WIF357,WIF,357,WIF,EGLL-ENBR
WIF358,WIF,358,WIF,ENVA-EKCH
WIF359,WIF,359,WIF,EKCH-ENVA
WIF35D,WIF,35D,WIF,ESGG-ENGM
WIF35S,WIF,35S,WIF,ENGM-ENFL
WIF35U,WIF,35U,WIF,ENVD-ENTC
WIF35V,WIF,35V,WIF,ENSH-ENBO
WIF35W,WIF,35W,WIF,ENGM-ENFL
WIF361,WIF,361,WIF,EGPD-ENZV
WIF362,WIF,362,WIF,ENZV-EGPD
WIF363,WIF,363,WIF,EGPD-ENZV
WIF364,WIF,364,WIF,ENZV-EGPD
WIF365,WIF,365,WIF,EGPD-ENZV
WIF365G,WIF,365G,WIF,EGPD-ENZV
WIF366,WIF,366,WIF,ENZV-EGPD
WIF367,WIF,367,WIF,EGPD-ENZV
WIF368,WIF,368,WIF,ENZV-EGPD
WIF369,WIF,369,WIF,EGPD-ENZV
WIF36C,WIF,36C,WIF,ENFL-ENGM
WIF36J,WIF,36J,WIF,ENBO-ENSH-ENRS-ENBO
WIF36T,WIF,36T,WIF,ENGM-ESGG
WIF37D,WIF,37D,WIF,ENVA-ENST-ENBO
WIF37G,WIF,37G,WIF,ESGG-ENGM
WIF37L,WIF,37L,WIF,ENBR-ENZV
WIF37T,WIF,37T,WIF,ENZV-ENTO
WIF37W,WIF,37W,WIF,ENGM-ENFL
WIF37X,WIF,37X,WIF,ENVA-ENST-ENBO
WIF37Z,WIF,37Z,WIF,ENZV-ENTO
WIF38,WIF,38,WIF,ENGM-ENRO
WIF380,WIF,380,WIF,ENBR-EGGP
WIF381,WIF,381,WIF,EGGP-ENBR
WIF382,WIF,382,WIF,ENBR-EGGP
WIF383,WIF,383,WIF,EGGP-ENBR
WIF384,WIF,384,WIF,ENZV-EGNT
WIF385,WIF,385,WIF,EGNT-ENZV
WIF386,WIF,386,WIF,ENZV-EGNT
WIF387,WIF,387,WIF,EGNT-ENZV
WIF38C,WIF,38C,WIF,ENGM-ESGG
WIF38E,WIF,38E,WIF,ENBO-ENST-ENVA
WIF38M,WIF,38M,WIF,ENBO-ENSH
WIF38W,WIF,38W,WIF,ENZV-ENBR
WIF392,WIF,392,WIF,ENBR-EGPD
WIF393,WIF,393,WIF,EGPD-ENBR
WIF394,WIF,394,WIF,ENBR-EGPD
WIF395,WIF,395,WIF,EGPD-ENBR
WIF396,WIF,396,WIF,ENBR-EGPD
WIF397,WIF,397,WIF,EGPD-ENBR
WIF398,WIF,398,WIF,ENBR-EGPD
WIF399,WIF,399,WIF,EGPD-ENBR
WIF39D,WIF,39D,WIF,ENVA-ENBN-ENST
WIF39U,WIF,39U,WIF,ENGM-ENFL
WIF3BV,WIF,3BV,WIF,ENVA-ENGM
WIF3CQ,WIF,3CQ,WIF,ENEV-ENBR
WIF3DK,WIF,3DK,WIF,ENVD-ENHF-ENTC
WIF3GM,WIF,3GM,WIF,ENTC-ENSK-ENBO
WIF3H,WIF,3H,WIF,ENBR-ENHD
WIF3JA,WIF,3JA,WIF,ENVA-ENBN-ENBO
WIF3KS,WIF,3KS,WIF,ENVA-ENBO
WIF3L,WIF,3L,WIF,ENVA-ENGM
WIF3NH,WIF,3NH,WIF,ENRO-ENGM
WIF3NY,WIF,3NY,WIF,ENVA-ENBR
WIF3PB,WIF,3PB,WIF,ENTC-ENBR
WIF3QC,WIF,3QC,WIF,ENBO-ENZV
WIF3R,WIF,3R,WIF,ENFL-ENBR
WIF3RB,WIF,3RB,WIF,ENTO-ENMS
WIF3TM,WIF,3TM,WIF,ENBO-ENBR
WIF3UJ,WIF,3UJ,WIF,ENBO-ENBR
WIF3VY,WIF,3VY,WIF,ENVA-ENBR
WIF3W,WIF,3W,WIF,ENFL-ENBR
WIF3WB,WIF,3WB,WIF,ENTC-ENBR
WIF3WY,WIF,3WY,WIF,ENVA-ENBR
WIF3XQ,WIF,3XQ,WIF,ENBO-ENZV
WIF405,WIF,405,WIF,ENBR-ENTO
WIF406,WIF,406,WIF,ENTO-ENBR
WIF407,WIF,407,WIF,ENBR-ENTO
WIF408,WIF,408,WIF,ENTO-ENBR
WIF409,WIF,409,WIF,ENBR-ENTO
WIF40J,WIF,40J,WIF,ENSD-ENSG-ENBR
WIF40M,WIF,40M,WIF,ENSD-ENSG-ENGM
WIF40V,WIF,40V,WIF,ENBR-ESGG
WIF411,WIF,411,WIF,ENBR-ENTO
WIF414,WIF,414,WIF,ENTO-ENBR
WIF415,WIF,415,WIF,ENBR-ENTO
WIF418,WIF,418,WIF,ENTO-ENBR
WIF419,WIF,419,WIF,ENBR-ENTO
WIF41M,WIF,41M,WIF,ENAT-ENTC
WIF41N,WIF,41N,WIF,ESGG-ENBR
WIF41S,WIF,41S,WIF,ENOV-ENSG-ENBR
WIF41Z,WIF,41Z,WIF,ENOV-ENSG-ENGM
WIF424,WIF,424,WIF,ENTO-ENBR
WIF427,WIF,427,WIF,ENBR-ENTO
WIF428,WIF,428,WIF,ENTO-ENBR
WIF429,WIF,429,WIF,ENBR-ENTO
WIF42E,WIF,42E,WIF,ENBR-ESGG
WIF42F,WIF,42F,WIF,ENTO-ENBR
WIF42K,WIF,42K,WIF,ENTO-ENZV
WIF42L,WIF,42L,WIF,ENZV-EGPD
WIF42N,WIF,42N,WIF,ENBR-ESGG
WIF42S,WIF,42S,WIF,ENTO-ENZV
WIF42V,WIF,42V,WIF,ENTO-ENZV
WIF42X,WIF,42X,WIF,ENTC-ENSR
WIF42Z,WIF,42Z,WIF,ENTO-ENZV
WIF433,WIF,433,WIF,ENZV-ENTO
WIF435,WIF,435,WIF,ENZV-ENTO
WIF436,WIF,436,WIF,ENTO-ENZV
WIF438,WIF,438,WIF,ENTO-ENZV
WIF43E,WIF,43E,WIF,ENSR-ENTC
WIF43F,WIF,43F,WIF,ENBR-ENZV
WIF43M,WIF,43M,WIF,ESGG-ENBR
WIF43P,WIF,43P,WIF,ENGM-ENSG-ENSD-ENGM
WIF43T,WIF,43T,WIF,ENGM-ENSG-ENOV-ENGM
WIF43W,WIF,43W,WIF,ENZV-ENTO
WIF43Z,WIF,43Z,WIF,ESGG-ENBR
WIF442,WIF,442,WIF,ENTO-ENZV-EGPD
WIF443,WIF,443,WIF,ENZV-ENTO
WIF444,WIF,444,WIF,ENTO-ENZV
WIF445,WIF,445,WIF,ENZV-ENTO
WIF446,WIF,446,WIF,ENTO-ENZV
WIF447,WIF,447,WIF,ENZV-ENTO
WIF448,WIF,448,WIF,ENTO-ENZV
WIF44D,WIF,44D,WIF,ENTO-ENZV
WIF44E,WIF,44E,WIF,ENZV-ENBR
WIF44K,WIF,44K,WIF,ENZV-ENBR
WIF44U,WIF,44U,WIF,ENTO-ENZV
WIF44W,WIF,44W,WIF,ENBR-ENGM
WIF451,WIF,451,WIF,ENAL-ENBR
WIF452,WIF,452,WIF,ENBR-ENAL
WIF453,WIF,453,WIF,ENAL-ENBR
WIF454,WIF,454,WIF,ENBR-ENAL-ENEV
WIF455,WIF,455,WIF,ENAL-ENBR
WIF456,WIF,456,WIF,ENBR-ENAL
WIF457,WIF,457,WIF,ENAL-ENBR
WIF458,WIF,458,WIF,ENBR-ENAL
WIF459,WIF,459,WIF,ENAL-ENBR
WIF45J,WIF,45J,WIF,ENZV-ENTO
WIF45U,WIF,45U,WIF,ENZV-ENTO
WIF45V,WIF,45V,WIF,ENBR-ENZV
WIF460,WIF,460,WIF,ENBR-ENAL
WIF461,WIF,461,WIF,ENAL-ENBR
WIF468,WIF,468,WIF,ENTO-ENBO
WIF46A,WIF,46A,WIF,ENZV-ENBR
WIF46E,WIF,46E,WIF,ENTC-ENSR
WIF46H,WIF,46H,WIF,ENBR-ENSG-ENSD-ENGM
WIF46L,WIF,46L,WIF,ENBO-ENSK-ENTC
WIF46M,WIF,46M,WIF,ENMS-ENVA
WIF471,WIF,471,WIF,ENBR-ENCN
WIF47B,WIF,47B,WIF,ENZV-ENTO
WIF47C,WIF,47C,WIF,ENSR-ENTC
WIF47F,WIF,47F,WIF,ENVA-ENMS-ENBO
WIF47V,WIF,47V,WIF,ENBR-ENZV
WIF480,WIF,480,WIF,ENTO-ENVA
WIF482,WIF,482,WIF,ENTO-ENVA-ENTC
WIF483,WIF,483,WIF,ENTC-ENVA-ENTO
WIF484,WIF,484,WIF,ENTO-ENVA
WIF485,WIF,485,WIF,ENVA-ENTO
WIF487,WIF,487,WIF,ENTC-ENVA-ENTO
WIF488,WIF,488,WIF,EGPD-ENZV
WIF48A,WIF,48A,WIF,ENZV-ENBR
WIF48D,WIF,48D,WIF,ENTO-ENZV
WIF49A,WIF,49A,WIF,ENGM-ENSG-ENSD-ENGM
WIF49F,WIF,49F,WIF,ENGM-ENOV
WIF49J,WIF,49J,WIF,ENBR-ENZV
WIF49S,WIF,49S,WIF,ENZV-ENTO
WIF49Y,WIF,49Y,WIF,ENGM-ENSG-ENSD-ENGM
WIF49Z,WIF,49Z,WIF,ENZV-ENTO
WIF4A,WIF,4A,WIF,ENBR-ENFL
WIF4BG,WIF,4BG,WIF,ENBR-ENTC
WIF4C,WIF,4C,WIF,ENGM-ENBR
WIF4EA,WIF,4EA,WIF,ENBO-ENSK-ENTC
WIF4ET,WIF,4ET,WIF,ENBR-ENVA
WIF4HG,WIF,4HG,WIF,ENBR-ENTC
WIF4J,WIF,4J,WIF,ENTC-ENHF
WIF4KJ,WIF,4KJ,WIF,ENBR-ENAL
WIF4KY,WIF,4KY,WIF,ENBR-ENVA
WIF4L,WIF,4L,WIF,ENHD-ENBR
WIF4LR,WIF,4LR,WIF,ENCN-ENVA
WIF4M,WIF,4M,WIF,ENBO-ENVA
WIF4MJ,WIF,4MJ,WIF,ENBR-ENBO-ENTC
WIF4NX,WIF,4NX,WIF,ENBO-ENAN-ENTC
WIF4PH,WIF,4PH,WIF,ENBO-ENVA
WIF4RG,WIF,4RG,WIF,ENBO-ENRS-ENSH-ENBO
WIF4SE,WIF,4SE,WIF,ENBO-ENST-ENVA
WIF4SZ,WIF,4SZ,WIF,ENGM-ENRO
WIF4TS,WIF,4TS,WIF,ENTC-ENSK-ENBO
WIF4V,WIF,4V,WIF,ENBR-ENFL
WIF4VC,WIF,4VC,WIF,ENCN-ENVA
WIF4XZ,WIF,4XZ,WIF,ENGM-ENRA
WIF4YJ,WIF,4YJ,WIF,ENBR-ENBO
WIF501,WIF,501,WIF,ENBR-ENHD
WIF502,WIF,502,WIF,ENBR-ENML
WIF505,WIF,505,WIF,ENBR-ENHD
WIF506,WIF,506,WIF,ENBR-ENML
WIF507,WIF,507,WIF,ENML-ENBR
WIF508,WIF,508,WIF,ENHD-ENBR
WIF509,WIF,509,WIF,ENBR-ENHD
WIF50A,WIF,50A,WIF,ENBO-ENSK
WIF50T,WIF,50T,WIF,ENBR-ENHD
WIF50V,WIF,50V,WIF,ENBO-ENMS-ENVA
WIF51,WIF,51,WIF,ENRO-ENGM
WIF512,WIF,512,WIF,ENBR-ENML
WIF513,WIF,513,WIF,ENML-ENBR
WIF514,WIF,514,WIF,ENBR-ENML
WIF515,WIF,515,WIF,ENML-ENBR
WIF516,WIF,516,WIF,ENBR-ENML
WIF517,WIF,517,WIF,ENML-ENBR
WIF51B,WIF,51B,WIF,ENAL-ENBR
WIF51J,WIF,51J,WIF,ENNA-ENTC
WIF51S,WIF,51S,WIF,ENVA-ENMS
WIF52,WIF,52,WIF,ENGM-ENRO
WIF522,WIF,522,WIF,EGPD-ENBR
WIF523,WIF,523,WIF,ENBR-ENZV
WIF524,WIF,524,WIF,ENZV-ENBR
WIF526,WIF,526,WIF,ENZV-ENBR
WIF52G,WIF,52G,WIF,ENBR-EGLL
WIF52Q,WIF,52Q,WIF,ENMS-ENVA
WIF52T,WIF,52T,WIF,ENBR-EGLL
WIF531,WIF,531,WIF,ENBR-ENZV
WIF532,WIF,532,WIF,ENZV-ENBR
WIF533,WIF,533,WIF,ENBR-ENZV
WIF534,WIF,534,WIF,ENZV-ENBR
WIF535,WIF,535,WIF,ENBR-ENZV
WIF536,WIF,536,WIF,ENZV-ENBR
WIF537,WIF,537,WIF,ENBR-ENZV
WIF538,WIF,538,WIF,ENZV-ENBR
WIF539,WIF,539,WIF,ENBR-ENZV
WIF53B,WIF,53B,WIF,ENAL-ENBR
WIF53G,WIF,53G,WIF,ENBR-ENCN
WIF53M,WIF,53M,WIF,EGLL-ENBR
WIF53U,WIF,53U,WIF,ENNA-ENTC
WIF53X,WIF,53X,WIF,ENGM-ENSD-ENSG-ENGM
WIF540,WIF,540,WIF,ENZV-ENBR
WIF541,WIF,541,WIF,ENBR-ENZV
WIF542,WIF,542,WIF,ENZV-ENBR
WIF543,WIF,543,WIF,ENBR-ENZV
WIF544,WIF,544,WIF,ENZV-ENBR
WIF545,WIF,545,WIF,ENBR-ENZV
WIF546,WIF,546,WIF,ENZV-ENBR
WIF547,WIF,547,WIF,ENBR-ENZV
WIF548,WIF,548,WIF,ENZV-ENBR
WIF549,WIF,549,WIF,ENBR-ENZV
WIF54A,WIF,54A,WIF,ENTC-ENNA
WIF54C,WIF,54C,WIF,ENMS-ENVA-ENGM
WIF54H,WIF,54H,WIF,ENBR-ENAL
WIF54S,WIF,54S,WIF,ENMS-ENVA
WIF54V,WIF,54V,WIF,ENBR-ENAL
WIF55,WIF,55,WIF,ENVA-ENAL-ENKB-ENVA
WIF55D,WIF,55D,WIF,ENNA-ENTC
WIF55K,WIF,55K,WIF,ENAL-ENBR
WIF55M,WIF,55M,WIF,ENGM-ENSG-ENBR
WIF55U,WIF,55U,WIF,ENVA-ENAL-ENKB-ENVA
WIF55X,WIF,55X,WIF,ENTC-ENSK-ENBO
WIF56,WIF,56,WIF,ENGM-ENRO
WIF562,WIF,562,WIF,ENBR-ENKB
WIF563,WIF,563,WIF,ENKB-ENBR
WIF568,WIF,568,WIF,ENBR-ENKB
WIF569,WIF,569,WIF,ENKB-ENBR
WIF56C,WIF,56C,WIF,ENTC-ENNA
WIF56K,WIF,56K,WIF,ENBR-EGLL
WIF56L,WIF,56L,WIF,ENBO-ENMS
WIF56R,WIF,56R,WIF,ENBR-ENAL
WIF56T,WIF,56T,WIF,ENBR-ENSG-ENGM
WIF56U,WIF,56U,WIF,ENBR-ENAL
WIF56V,WIF,56V,WIF,ENSG-ENGM
WIF56Y,WIF,56Y,WIF,ENBO-ENSK
WIF570,WIF,570,WIF,ENBR-ENKB
WIF571,WIF,571,WIF,ENKB-ENBR
WIF572,WIF,572,WIF,ENBR-ENKB
WIF573,WIF,573,WIF,ENKB-ENBR
WIF576,WIF,576,WIF,ENBR-ENKB
WIF578,WIF,578,WIF,ENBR-ENKB
WIF57A,WIF,57A,WIF,ENGM-ENSG
WIF57B,WIF,57B,WIF,ENSK-ENBO
WIF57C,WIF,57C,WIF,ENMS-ENBO
