Callsign,Code,Number,AirlineCode,AirportCodes
WMT2424,WMT,2424,WMT,LROP-EDLW
WMT2425,WMT,2425,WMT,LIPZ-LICJ
WMT244,WMT,244,WMT,LIRP-LATI
WMT25,WMT,25,WMT,EBCI-LRTR
WMT2533,WMT,2533,WMT,LATI-LIRN
WMT2534,WMT,2534,WMT,LRCL-LIRN
WMT261,WMT,261,WMT,LIRF-UDYZ
WMT262,WMT,262,WMT,LRCV-LFOB
WMT2633,WMT,2633,WMT,LIPX-LATI
WMT2711,WMT,2711,WMT,LRCL-LIME
WMT276,WMT,276,WMT,LIRA-LRIA
WMT283,WMT,283,WMT,LSGG-LROP
WMT289,WMT,289,WMT,LIME-LATI
WMT2890,WMT,2890,WMT,LOWW-LIRF
WMT292,WMT,292,WMT,LIPH-LATI
WMT297,WMT,297,WMT,LATI-LIPH
WMT29GR,WMT,29GR,WMT,LROP-LMML
WMT2CG,WMT,2CG,WMT,LIRA-LRCL
WMT2DK,WMT,2DK,WMT,EDJA-LRCL
WMT2EP,WMT,2EP,WMT,LIRF-LEMG
WMT2FV,WMT,2FV,WMT,LIRF-UBBB
WMT2GM,WMT,2GM,WMT,LEMD-LROP
WMT2JE,WMT,2JE,WMT,LIRF-BIKF
WMT2ML,WMT,2ML,WMT,LIMC-LATI
WMT2NV,WMT,2NV,WMT,LFMN-LOWW
WMT2NW,WMT,2NW,WMT,LFOB-LRCV
WMT2PK,WMT,2PK,WMT,LIME-LROP
WMT2QU,WMT,2QU,WMT,ENTO-LROP
WMT2UP,WMT,2UP,WMT,EGKK-LOWW
WMT2VE,WMT,2VE,WMT,LFSB-LIRF
WMT2VU,WMT,2VU,WMT,EGKK-LIMC
WMT2VW,WMT,2VW,WMT,LGAV-LROP
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT2WX,WMT,2WX,WMT,LATI-ENTO
WMT2YG,WMT,2YG,WMT,LEMD-LRCL
WMT2ZR,WMT,2ZR,WMT,LIML-LIRN
WMT3030,WMT,3030,WMT,EDDH-LROP
WMT304,WMT,304,WMT,EDLW-LRIA
WMT318,WMT,318,WMT,LKPR-LIRN
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT323,WMT,323,WMT,LLBG-LIMC
WMT324,WMT,324,WMT,LCLK-LRSV
WMT32UE,WMT,32UE,WMT,LFMN-LRCL
WMT331,WMT,331,WMT,LATI-ESMS
WMT332,WMT,332,WMT,EGPH-LROP
WMT3326,WMT,3326,WMT,LROP-LIRP
WMT339,WMT,339,WMT,LATI-LIMC
WMT34,WMT,34,WMT,LIPE-LATI
WMT344,WMT,344,WMT,LIMC-LATI
WMT3550,WMT,3550,WMT,LYPG-LIRF
WMT3553,WMT,3553,WMT,LFSB-LAKU
WMT3585,WMT,3585,WMT,ESMS-LROP
WMT3588,WMT,3588,WMT,LRSV-EBCI
WMT36,WMT,36,WMT,EKCH-LRIA
WMT3688,WMT,3688,WMT,LIMF-LICA
WMT377,WMT,377,WMT,LATI-LIRP
WMT3774,WMT,3774,WMT,EDLW-LEZG
WMT3790,WMT,3790,WMT,EGKK-LROP
WMT3843,WMT,3843,WMT,LRCL-LEVC
WMT3855,WMT,3855,WMT,LIMC-EETN
WMT387,WMT,387,WMT,LATI-LIMF
WMT388,WMT,388,WMT,EDDB-LATI
WMT389,WMT,389,WMT,LKPR-LIPZ
WMT39,WMT,39,WMT,LROP-EDJA
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT393,WMT,393,WMT,LIRF-LEVC
WMT3BV,WMT,3BV,WMT,LIEA-LROP
WMT3DS,WMT,3DS,WMT,LECH-LROP
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT3HT,WMT,3HT,WMT,LIRF-LEZL
WMT3MZ,WMT,3MZ,WMT,LEZG-LRCL
WMT3ND,WMT,3ND,WMT,LIPX-LICC
WMT3NH,WMT,3NH,WMT,EBCI-LRCL
WMT3QG,WMT,3QG,WMT,LFMN-LROP
WMT3SH,WMT,3SH,WMT,LIRN-LIPZ
WMT3TJ,WMT,3TJ,WMT,EDLW-LRSB
WMT3UK,WMT,3UK,WMT,LFLL-LRCL
WMT3WH,WMT,3WH,WMT,LIMF-LIRN
WMT40,WMT,40,WMT,LRCL-LEBL
WMT40ER,WMT,40ER,WMT,LOWW-LPMA
WMT41,WMT,41,WMT,LROP-LIME
WMT4107,WMT,4107,WMT,LICJ-LIPZ
WMT417,WMT,417,WMT,LROP-LIBD
WMT424,WMT,424,WMT,LEBL-LROP
WMT427,WMT,427,WMT,LOWW-EGKK
WMT42MD,WMT,42MD,WMT,EDJA-LBPD
WMT432,WMT,432,WMT,LIMC-LATI
WMT437,WMT,437,WMT,LRIA-EKCH
WMT4380,WMT,4380,WMT,UGKO-LIRF
WMT45,WMT,45,WMT,LRCL-LIPE
WMT455,WMT,455,WMT,LOWW-UDYZ
WMT4616,WMT,4616,WMT,LROP-EDDH
WMT466,WMT,466,WMT,LATI-LIMC
WMT4663,WMT,4663,WMT,LROP-LEZL
WMT4673,WMT,4673,WMT,LATI-LIRF
WMT469,WMT,469,WMT,EKBI-LRIA
WMT48,WMT,48,WMT,LROP-LEBL
WMT481,WMT,481,WMT,LICA-LIMF
WMT49,WMT,49,WMT,LFSB-BKPR
WMT49PY,WMT,49PY,WMT,LATI-LICC
WMT4CX,WMT,4CX,WMT,LIMC-BIKF
WMT4DL,WMT,4DL,WMT,EDDN-LATI
WMT4DV,WMT,4DV,WMT,EGKK-LIMC
WMT4EE,WMT,4EE,WMT,EDSB-LATI
WMT4FG,WMT,4FG,WMT,LRIA-EBCI
WMT4MF,WMT,4MF,WMT,LIME-LRIA
WMT4NF,WMT,4NF,WMT,LROP-EKBI
WMT4NJ,WMT,4NJ,WMT,LCLK-LRCL
WMT4PR,WMT,4PR,WMT,LICC-LIML
WMT4TA,WMT,4TA,WMT,LATI-LIPR
WMT4TT,WMT,4TT,WMT,LIPZ-LKPR
WMT4X,WMT,4X,WMT,LROP-LPPT
WMT4ZR,WMT,4ZR,WMT,EBCI-LRCV
WMT50,WMT,50,WMT,LROP-ENTO
WMT502,WMT,502,WMT,LYPG-LIMC
WMT509,WMT,509,WMT,LROP-LIRF
WMT516,WMT,516,WMT,LFOB-LRCL
WMT5161,WMT,5161,WMT,LIRF-LATI
WMT519,WMT,519,WMT,LRCL-ESMS
WMT52,WMT,52,WMT,LROP-EGBB
WMT521,WMT,521,WMT,LRCV-LIPE
WMT5242,WMT,5242,WMT,ESMS-LRCL
WMT53,WMT,53,WMT,LROP-LFMN
WMT5334,WMT,5334,WMT,ESKN-LATI
WMT5357,WMT,5357,WMT,LIMC-LGAV
WMT538,WMT,538,WMT,EDFH-LRCL
WMT54,WMT,54,WMT,EGNM-LROP
WMT547,WMT,547,WMT,EGGP-LROP
WMT548,WMT,548,WMT,LATI-LIRP
WMT549,WMT,549,WMT,LIPH-LROP
WMT553,WMT,553,WMT,LRCL-LFSB
WMT5537,WMT,5537,WMT,LICC-LATI
WMT557,WMT,557,WMT,EKBI-LROP
WMT563,WMT,563,WMT,LEAL-LRCL
WMT56LV,WMT,56LV,WMT,LROP-LCLK
WMT57,WMT,57,WMT,EGGP-LRIA
WMT5757,WMT,5757,WMT,LIRF-LEMD
WMT577,WMT,577,WMT,EDSB-LRSB
WMT58,WMT,58,WMT,LICA-LIMC
WMT5804,WMT,5804,WMT,LIRF-EGKK
WMT5822,WMT,5822,WMT,LATI-LIRZ
WMT585,WMT,585,WMT,LEMG-LOWW
WMT591,WMT,591,WMT,LROP-LFOB
WMT596,WMT,596,WMT,LEVC-LROP
WMT5980,WMT,5980,WMT,LOWW-LEBL
WMT5DS,WMT,5DS,WMT,LEZL-LROP
WMT5DZ,WMT,5DZ,WMT,LIMC-LICC
WMT5KH,WMT,5KH,WMT,LIRN-LROP
WMT5LV,WMT,5LV,WMT,LEAL-LROP
WMT5MW,WMT,5MW,WMT,LIRP-LATI
WMT5NY,WMT,5NY,WMT,LATI-LIPY
WMT5PY,WMT,5PY,WMT,LROP-LEBL
WMT5QB,WMT,5QB,WMT,LROP-LIME
WMT5RP,WMT,5RP,WMT,LATI-LIPX
WMT5SY,WMT,5SY,WMT,LEBL-LATI
WMT5TK,WMT,5TK,WMT,LIRF-GCTS
WMT5U,WMT,5U,WMT,EDFH-LRTR
WMT5VF,WMT,5VF,WMT,LIMC-LICA
WMT5XC,WMT,5XC,WMT,LRIA-LIPH
WMT5YJ,WMT,5YJ,WMT,ESMS-LATI
WMT5YU,WMT,5YU,WMT,LATI-LIRF
WMT5ZC,WMT,5ZC,WMT,LROP-LIPE
WMT603,WMT,603,WMT,LROP-EBCI
WMT61,WMT,61,WMT,LRCL-EGBB
WMT611,WMT,611,WMT,LROP-EDDN
WMT615,WMT,615,WMT,LIRF-LEBL
WMT61RQ,WMT,61RQ,WMT,LOWW-BIKF
WMT62,WMT,62,WMT,LIRF-LFMN
WMT6202,WMT,6202,WMT,LIRF-EFTU
WMT626,WMT,626,WMT,LRSV-LFOB
WMT6278,WMT,6278,WMT,LPPT-LROP
WMT629,WMT,629,WMT,LATI-ESKN
WMT62WR,WMT,62WR,WMT,LIRZ-LRCL
WMT6360,WMT,6360,WMT,LICC-LIMF
WMT6363,WMT,6363,WMT,LROP-EBCI
WMT63BS,WMT,63BS,WMT,LATI-LFMN
WMT64,WMT,64,WMT,LROP-EGKK
WMT644,WMT,644,WMT,LIPY-LATI
WMT64GF,WMT,64GF,WMT,LATI-LIMF
WMT6592,WMT,6592,WMT,LIBD-LATI
WMT6594,WMT,6594,WMT,LYNI-EDJA
WMT663,WMT,663,WMT,LIRZ-LATI
WMT665,WMT,665,WMT,LGAV-LIMC
WMT66HN,WMT,66HN,WMT,LCLK-LRIA
WMT6768,WMT,6768,WMT,LEZG-LROP
WMT6795,WMT,6795,WMT,LRCL-EDDN
WMT67A,WMT,67A,WMT,LICR-LROP
WMT68,WMT,68,WMT,EDDN-LROP
WMT6859,WMT,6859,WMT,UDYZ-LIRF
WMT689,WMT,689,WMT,BIKF-LOWW
WMT6929,WMT,6929,WMT,LROP-LEVC
WMT6969,WMT,6969,WMT,BKPR-LIMC
WMT69ND,WMT,69ND,WMT,LOWW-LRCL
WMT69Q,WMT,69Q,WMT,LIMF-LROP
WMT6B,WMT,6B,WMT,UBBB-LIRF
WMT6CP,WMT,6CP,WMT,EDLW-LROP
WMT6EV,WMT,6EV,WMT,LEMG-LIRF
WMT6JV,WMT,6JV,WMT,LRCV-LIME
WMT6MQ,WMT,6MQ,WMT,LROP-LICC
WMT6PE,WMT,6PE,WMT,LROP-LFLL
WMT6SA,WMT,6SA,WMT,LATI-LIMJ
WMT6WL,WMT,6WL,WMT,EBCI-LROP
WMT6XN,WMT,6XN,WMT,LROP-GCTS
WMT7013,WMT,7013,WMT,LRTR-EDLW
WMT7177,WMT,7177,WMT,GMMX-LIMC
WMT72,WMT,72,WMT,EDLW-LRCL
WMT726,WMT,726,WMT,LROP-EGPH
WMT72DK,WMT,72DK,WMT,LROP-LEMG
WMT731,WMT,731,WMT,LICC-LIPX
WMT7389,WMT,7389,WMT,LKPR-LICC
WMT743,WMT,743,WMT,LRCL-LEMG
WMT744,WMT,744,WMT,LIPH-LRIA
WMT75RU,WMT,75RU,WMT,LRIA-LCLK
WMT75UF,WMT,75UF,WMT,LRCL-LCLK
WMT7640,WMT,7640,WMT,LROP-LFOB
WMT77,WMT,77,WMT,LROP-EGNM
WMT78,WMT,78,WMT,LMML-LRCL
WMT7803,WMT,7803,WMT,EDDK-LATI
WMT79,WMT,79,WMT,LEBL-LOWW
WMT793,WMT,793,WMT,LATI-EDJA
WMT798,WMT,798,WMT,LATI-EDDN
WMT799,WMT,799,WMT,LIBP-LATI
WMT7CS,WMT,7CS,WMT,LRSB-EDLW
WMT7DU,WMT,7DU,WMT,EDJA-LATI
WMT7EG,WMT,7EG,WMT,LIRF-LYPG
WMT7GG,WMT,7GG,WMT,LRIA-LFOB
WMT7HR,WMT,7HR,WMT,LRCV-EGBB
WMT7TE,WMT,7TE,WMT,LRTR-EBCI
WMT7UF,WMT,7UF,WMT,LATI-EDLW
WMT7YA,WMT,7YA,WMT,LRCL-LOWW
WMT7ZL,WMT,7ZL,WMT,EBCI-LROP
WMT807,WMT,807,WMT,LRCL-EDLW
WMT809,WMT,809,WMT,LIRF-LROP
WMT81,WMT,81,WMT,LROP-LEAL
WMT811,WMT,811,WMT,LFOB-LRSV
WMT8173,WMT,8173,WMT,LIMJ-LATI
WMT8186,WMT,8186,WMT,LROP-LIEA
WMT82,WMT,82,WMT,LRCL-LFOB
WMT828,WMT,828,WMT,LATI-LEBL
WMT832,WMT,832,WMT,LROP-LEMD
WMT8403,WMT,8403,WMT,LIRN-LIML
WMT8407,WMT,8407,WMT,LIBD-LATI
WMT844,WMT,844,WMT,LRCL-LMML
WMT8476,WMT,8476,WMT,GCTS-LIPZ
WMT85,WMT,85,WMT,LBPD-EDJA
WMT855,WMT,855,WMT,LOWW-LIRN
WMT857,WMT,857,WMT,LIME-LATI
WMT859,WMT,859,WMT,LIME-LRCL
WMT869,WMT,869,WMT,LATI-EDDB
WMT86YD,WMT,86YD,WMT,GCTS-LROP
WMT86Z,WMT,86Z,WMT,LROP-LGAV
WMT8733,WMT,8733,WMT,EGBB-LRCL
WMT874,WMT,874,WMT,LRCL-EDDB
WMT877,WMT,877,WMT,LICC-LRIA
WMT8790,WMT,8790,WMT,LIMC-EGKK
WMT88,WMT,88,WMT,EKCH-LROP
WMT8858,WMT,8858,WMT,LIMC-BKPR
WMT88GA,WMT,88GA,WMT,LATI-LIPX
WMT88GR,WMT,88GR,WMT,LIRF-LRTR
WMT891,WMT,891,WMT,LIMF-LICC
WMT897,WMT,897,WMT,LIMC-GMMX
WMT89CJ,WMT,89CJ,WMT,EGGP-LRCL
WMT8AY,WMT,8AY,WMT,EDLW-LIRF
WMT8BS,WMT,8BS,WMT,EDFH-LATI
WMT8CX,WMT,8CX,WMT,EGKK-LIRF
WMT8DC,WMT,8DC,WMT,LATI-LIPE
WMT8DH,WMT,8DH,WMT,LEMG-LRCL
WMT8FD,WMT,8FD,WMT,LIPX-LATI
WMT8FM,WMT,8FM,WMT,LRCL-EDFH
WMT8LX,WMT,8LX,WMT,LROP-ESKN
WMT8NS,WMT,8NS,WMT,BIKF-LIRF
WMT8PN,WMT,8PN,WMT,LIPE-LROP
WMT8QH,WMT,8QH,WMT,LRCV-EDDK
WMT8RU,WMT,8RU,WMT,EGNM-LRCL
WMT8TB,WMT,8TB,WMT,LEMG-LROP
WMT8TZ,WMT,8TZ,WMT,LATI-LIPH
WMT8VF,WMT,8VF,WMT,LIRF-EDLW
WMT8XB,WMT,8XB,WMT,LOWW-LFMN
WMT901,WMT,901,WMT,EDLW-LATI
WMT908,WMT,908,WMT,LIRN-EGKK
WMT909,WMT,909,WMT,LIPH-LRCL
WMT90CT,WMT,90CT,WMT,LIRF-LATI
WMT91,WMT,91,WMT,LIME-LROP
WMT914,WMT,914,WMT,EDLW-LRSV
WMT9173,WMT,9173,WMT,LATI-LFOB
WMT9199,WMT,9199,WMT,LROP-LIRF
WMT922,WMT,922,WMT,ESKN-LROP
WMT92KQ,WMT,92KQ,WMT,LOWW-GCTS
WMT931,WMT,931,WMT,LIRN-LIML
WMT938,WMT,938,WMT,LICC-LIML
WMT9393,WMT,9393,WMT,LEBL-LIRF
WMT93AB,WMT,93AB,WMT,LMML-LROP
WMT94,WMT,94,WMT,LROP-EGGP
WMT941,WMT,941,WMT,LIRF-LEMD
WMT9452,WMT,9452,WMT,LATI-LIME
WMT9570,WMT,9570,WMT,GCTS-LOWW
WMT959,WMT,959,WMT,EGKK-LIRF
WMT967,WMT,967,WMT,EDDK-LRCV
WMT9686,WMT,9686,WMT,LIPR-LATI
WMT9687,WMT,9687,WMT,LIRF-LOWW
WMT97,WMT,97,WMT,LROP-ESMS
WMT9705,WMT,9705,WMT,LICA-LIMC
WMT9743,WMT,9743,WMT,LRCL-LIME
WMT975,WMT,975,WMT,LATI-LIME
WMT978,WMT,978,WMT,BIKF-LIMC
WMT98,WMT,98,WMT,LROP-EKCH
WMT981,WMT,981,WMT,EDDB-LRCL
WMT996,WMT,996,WMT,LIPE-LRCL
WMT9BE,WMT,9BE,WMT,EBCI-LRIA
WMT9C,WMT,9C,WMT,LATI-LGAV
WMT9CM,WMT,9CM,WMT,LIPH-LATI
WMT9H,WMT,9H,WMT,LEZL-LIRF
WMT9HW,WMT,9HW,WMT,LOWW-LEMG
WMT9KA,WMT,9KA,WMT,EBCI-LRSV
WMT9LC,WMT,9LC,WMT,LEBL-LROP
WMT9LM,WMT,9LM,WMT,LIRF-UGKO
WMT9MG,WMT,9MG,WMT,LIMC-LICA
WMT9MJ,WMT,9MJ,WMT,LIML-LICC
WMT9N,WMT,9N,WMT,LIRN-LIMF
WMT9PF,WMT,9PF,WMT,LLBG-LICC
WMT9RN,WMT,9RN,WMT,EBCI-LATI
WMT9SP,WMT,9SP,WMT,LEMD-LRTR
WMT9SX,WMT,9SX,WMT,LROP-LSGG
WMT9UD,WMT,9UD,WMT,LICC-LIPE
WMT9UG,WMT,9UG,WMT,EDDH-LATI
WMT9VD,WMT,9VD,WMT,LEBL-LRCL
WMT9W,WMT,9W,WMT,LIMF-LATI
WMT9ZE,WMT,9ZE,WMT,LATI-LFSB
