Callsign,Code,Number,AirlineCode,AirportCodes
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1CB,WMT,1CB,WMT,EGKK-LIPZ
WMT1CJ,WMT,1CJ,WMT,LRIA-EDDB
WMT1CK,WMT,1CK,WMT,LRCL-LEAL
WMT1DG,WMT,1DG,WMT,LATI-EDSB
WMT1DW,WMT,1DW,WMT,LIRF-LFSB
WMT1GY,WMT,1GY,WMT,LEBL-LRIA
WMT1HJ,WMT,1HJ,WMT,EGKK-LIMC
WMT1K,WMT,1K,WMT,LFSB-LRCL
WMT1KM,WMT,1KM,WMT,LATI-EBCI
WMT1KR,WMT,1KR,WMT,LRCL-EDJA
WMT1NB,WMT,1NB,WMT,LRIA-LEBL
WMT1PM,WMT,1PM,WMT,EDDB-LATI
WMT1PQ,WMT,1PQ,WMT,LFSB-LROP
WMT1Q,WMT,1Q,WMT,LIRF-LGBL
WMT1QP,WMT,1QP,WMT,LIRF-LROP
WMT1RX,WMT,1RX,WMT,LIPZ-EGKK
WMT1SE,WMT,1SE,WMT,EFTU-LIRF
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT1VN,WMT,1VN,WMT,LIMC-LLBG
WMT1W,WMT,1W,WMT,ESGG-LIRF
WMT1WM,WMT,1WM,WMT,LIRF-EGKK
WMT1XC,WMT,1XC,WMT,LRCL-LFOB
WMT1YD,WMT,1YD,WMT,LRCL-LICC
WMT1YY,WMT,1YY,WMT,LRTR-LIPH
WMT1ZF,WMT,1ZF,WMT,EETN-LIMC
WMT200,WMT,200,WMT,LATI-LFLL
WMT2003,WMT,2003,WMT,LIPE-LATI
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2046,WMT,2046,WMT,LRCV-EBCI
WMT208,WMT,208,WMT,LATI-LIBP
WMT2108,WMT,2108,WMT,LFOB-LROP
WMT211,WMT,211,WMT,LATI-EHEH
WMT2150,WMT,2150,WMT,LATI-LIBD
WMT2199,WMT,2199,WMT,LFMN-LIRF
WMT21RH,WMT,21RH,WMT,LOWW-LEMG
WMT22,WMT,22,WMT,LATI-LIPE
WMT220,WMT,220,WMT,LIPH-LRTR
WMT2202,WMT,2202,WMT,LATI-EDDK
WMT221,WMT,221,WMT,LROP-LEXJ
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT223,WMT,223,WMT,LIRF-LEPA
WMT226,WMT,226,WMT,LRCL-EGGW
WMT2262,WMT,2262,WMT,LGZA-LROP
WMT2278,WMT,2278,WMT,LIRF-LEIB
WMT229,WMT,229,WMT,LOWW-LEBL
WMT2354,WMT,2354,WMT,LFMN-LATI
WMT236,WMT,236,WMT,LIRN-LATI
WMT237,WMT,237,WMT,LIME-LRTR
WMT239,WMT,239,WMT,LRSV-LIME
WMT242,WMT,242,WMT,LRIA-EDLW
WMT2424,WMT,2424,WMT,EDDH-LROP
WMT2425,WMT,2425,WMT,LIPZ-LICJ
WMT244,WMT,244,WMT,LIRP-LATI
WMT2448,WMT,2448,WMT,LEMD-LIMC
WMT246,WMT,246,WMT,EBCI-LROP
WMT25,WMT,25,WMT,EBCI-LRTR
WMT2533,WMT,2533,WMT,LATI-LIRN
WMT2534,WMT,2534,WMT,LRCL-LIRN
WMT2583,WMT,2583,WMT,LFMN-LIRF
WMT261,WMT,261,WMT,LIRF-UDYZ
WMT262,WMT,262,WMT,LRCV-LFOB
WMT2633,WMT,2633,WMT,LIPX-LATI
WMT264,WMT,264,WMT,LIPE-LICC
WMT2642,WMT,2642,WMT,LDDU-LOWW
WMT2669,WMT,2669,WMT,LIME-LRIA
WMT26LL,WMT,26LL,WMT,LFMN-LOWW
WMT2711,WMT,2711,WMT,LRCL-LIME
WMT276,WMT,276,WMT,LIRF-LRIA
WMT2778,WMT,2778,WMT,LIPH-LATI
WMT27NM,WMT,27NM,WMT,LATI-LOWW
WMT282,WMT,282,WMT,LATI-LIPE
WMT2822,WMT,2822,WMT,LKPR-LIRF
WMT283,WMT,283,WMT,LSGG-LROP
WMT289,WMT,289,WMT,LIME-LATI
WMT2890,WMT,2890,WMT,LOWW-LIRF
WMT292,WMT,292,WMT,LIPH-LATI
WMT294,WMT,294,WMT,LATI-EDDK
WMT297,WMT,297,WMT,LATI-LIPH
WMT2986,WMT,2986,WMT,EGKK-LIRN
WMT2990,WMT,2990,WMT,LPMA-LOWW
WMT29GR,WMT,29GR,WMT,LROP-LMML
WMT2AT,WMT,2AT,WMT,LMML-LICC
WMT2BU,WMT,2BU,WMT,LIMF-LATI
WMT2CG,WMT,2CG,WMT,LIRA-LRCL
WMT2DK,WMT,2DK,WMT,EDJA-LRCL
WMT2DQ,WMT,2DQ,WMT,EDJA-LYPG
WMT2EP,WMT,2EP,WMT,LIRF-LEMG
WMT2FV,WMT,2FV,WMT,LIRF-UBBB
WMT2GM,WMT,2GM,WMT,LEMD-LROP
WMT2JB,WMT,2JB,WMT,EDDH-LATI
WMT2JE,WMT,2JE,WMT,LIRF-BIKF
WMT2KE,WMT,2KE,WMT,LIRN-LGSR
WMT2ML,WMT,2ML,WMT,LIMC-LATI
WMT2MX,WMT,2MX,WMT,LEMG-LROP
WMT2NV,WMT,2NV,WMT,LFMN-LOWW
WMT2NW,WMT,2NW,WMT,LFOB-LRCV
WMT2PK,WMT,2PK,WMT,LIME-LROP
WMT2QC,WMT,2QC,WMT,LCLK-LIRF
WMT2QU,WMT,2QU,WMT,ENTO-LROP
WMT2RG,WMT,2RG,WMT,LIRN-EGKK
WMT2TD,WMT,2TD,WMT,LBBG-LOWW
WMT2TK,WMT,2TK,WMT,LPMA-LOWW
WMT2TV,WMT,2TV,WMT,LROP-LIBD
WMT2UP,WMT,2UP,WMT,EGKK-LOWW
WMT2VE,WMT,2VE,WMT,LFSB-LIRF
WMT2VU,WMT,2VU,WMT,EGKK-LIMC
WMT2VW,WMT,2VW,WMT,LGAV-LROP
WMT2WF,WMT,2WF,WMT,LEPA-LRCL
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT2WJ,WMT,2WJ,WMT,LIRF-EDJA
WMT2WX,WMT,2WX,WMT,LATI-ENTO
WMT2YG,WMT,2YG,WMT,LEMD-LRCL
WMT2ZA,WMT,2ZA,WMT,LRCL-EDJA
WMT2ZR,WMT,2ZR,WMT,LIML-LIRN
WMT301,WMT,301,WMT,LIML-LICC
WMT302,WMT,302,WMT,LIME-LATI
WMT3030,WMT,3030,WMT,EDDH-LROP
WMT3031,WMT,3031,WMT,LROP-EGGW
WMT304,WMT,304,WMT,EDLW-LRIA
WMT30RX,WMT,30RX,WMT,LOWW-LYPG
WMT311,WMT,311,WMT,LRTR-EDSB
WMT3154,WMT,3154,WMT,LFSB-LATI
WMT316,WMT,316,WMT,LRCV-LIME
WMT3175,WMT,3175,WMT,LROP-LEBL
WMT318,WMT,318,WMT,LKPR-LIRN
WMT3199,WMT,3199,WMT,LROP-LIBD
WMT31AM,WMT,31AM,WMT,LROP-LFOB
WMT31JM,WMT,31JM,WMT,LDSP-LOWW
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT3209,WMT,3209,WMT,LEIB-LIRN
WMT322,WMT,322,WMT,LRIA-LIME
WMT323,WMT,323,WMT,LLBG-LIMC
WMT324,WMT,324,WMT,LCLK-LRSV
WMT328,WMT,328,WMT,OMAA-LROP
WMT32RR,WMT,32RR,WMT,LOWW-LDSP
WMT32UE,WMT,32UE,WMT,LFMN-LRCL
WMT331,WMT,331,WMT,LATI-ESMS
WMT332,WMT,332,WMT,LRCL-EGGW
WMT3326,WMT,3326,WMT,LROP-LIRP
WMT3352,WMT,3352,WMT,EBCI-LRCL
WMT336,WMT,336,WMT,LATI-EPPO
WMT3363,WMT,3363,WMT,LIRF-LEMD
WMT3365,WMT,3365,WMT,EDJA-LRTR
WMT3382,WMT,3382,WMT,LIME-LRCL
WMT3388,WMT,3388,WMT,LRTR-LEVC
WMT339,WMT,339,WMT,LATI-LIMF
WMT34,WMT,34,WMT,LIPE-LATI
WMT344,WMT,344,WMT,LIMC-LATI
WMT347,WMT,347,WMT,LRSB-EDDN
WMT34TL,WMT,34TL,WMT,LGKR-LRCL
WMT353,WMT,353,WMT,LIRF-LGKR
WMT3535,WMT,3535,WMT,LKPR-LICC
WMT354,WMT,354,WMT,LIRF-LEVC
WMT3550,WMT,3550,WMT,LYPG-LIRF
WMT3553,WMT,3553,WMT,LFSB-LAKU
WMT356,WMT,356,WMT,EGGW-LRIA
WMT357,WMT,357,WMT,LKPR-LIRN
WMT3571,WMT,3571,WMT,LOWW-LFMN
WMT358,WMT,358,WMT,EDJA-LRSB
WMT3585,WMT,3585,WMT,ESMS-LROP
WMT3588,WMT,3588,WMT,LRSV-EBCI
WMT35BP,WMT,35BP,WMT,LROP-LEPA
WMT35CW,WMT,35CW,WMT,LIBD-LROP
WMT36,WMT,36,WMT,EKCH-LRIA
WMT3626,WMT,3626,WMT,LIRF-ELLX
WMT364,WMT,364,WMT,LFLL-LATI
WMT3653,WMT,3653,WMT,LRIA-EGGW
WMT367,WMT,367,WMT,OJAI-LIMC
WMT3688,WMT,3688,WMT,LIMF-LICA
WMT3692,WMT,3692,WMT,LEMD-LRIA
WMT371,WMT,371,WMT,LICC-LIPX
WMT3718,WMT,3718,WMT,LIRF-EGKK
WMT374,WMT,374,WMT,LATI-LIMC
WMT3758,WMT,3758,WMT,LEMD-LIRF
WMT377,WMT,377,WMT,LATI-LIRP
WMT3774,WMT,3774,WMT,LROP-LEZG
WMT3789,WMT,3789,WMT,LRTR-LEBL
WMT3790,WMT,3790,WMT,EGKK-LROP
WMT37MT,WMT,37MT,WMT,LROP-LIPE
WMT3843,WMT,3843,WMT,LRCL-LEVC
WMT3855,WMT,3855,WMT,LIMC-EETN
WMT386,WMT,386,WMT,LRCL-LIBD
WMT387,WMT,387,WMT,LATI-LIMF
WMT388,WMT,388,WMT,EDDB-LATI
WMT389,WMT,389,WMT,LKPR-LIPZ
WMT38JR,WMT,38JR,WMT,EDDK-LROP
WMT39,WMT,39,WMT,LROP-EDJA
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT393,WMT,393,WMT,LIRF-LEVC
WMT39AT,WMT,39AT,WMT,LIMC-LIEO
WMT39QH,WMT,39QH,WMT,LFOB-LROP
WMT3AG,WMT,3AG,WMT,LIRF-LRIA
WMT3AZ,WMT,3AZ,WMT,LKPR-LIRF
WMT3BJ,WMT,3BJ,WMT,LROP-LIRN
WMT3BV,WMT,3BV,WMT,LIEA-LROP
WMT3CQ,WMT,3CQ,WMT,LATI-LICA
WMT3CX,WMT,3CX,WMT,EGGW-LRCL
WMT3DL,WMT,3DL,WMT,LEXJ-LROP
WMT3DP,WMT,3DP,WMT,LICA-LATI
WMT3DS,WMT,3DS,WMT,LECH-LROP
WMT3EV,WMT,3EV,WMT,LKPR-LIMC
WMT3GH,WMT,3GH,WMT,LATI-EDJA
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT3HE,WMT,3HE,WMT,ELLX-LIRF
WMT3HT,WMT,3HT,WMT,LIRF-LEZL
WMT3JH,WMT,3JH,WMT,LOWW-LATI
WMT3JQ,WMT,3JQ,WMT,LIRF-LRSV
WMT3LB,WMT,3LB,WMT,EDSB-LRTR
WMT3LX,WMT,3LX,WMT,LROP-LIRF
WMT3MZ,WMT,3MZ,WMT,LEZG-LRCL
WMT3ND,WMT,3ND,WMT,LIPX-LICC
WMT3NH,WMT,3NH,WMT,EBCI-LRCL
WMT3PU,WMT,3PU,WMT,LLBG-LGAV
WMT3PX,WMT,3PX,WMT,LICC-EDJA
WMT3QG,WMT,3QG,WMT,LFMN-LROP
WMT3SH,WMT,3SH,WMT,LIRN-LIPZ
WMT3SQ,WMT,3SQ,WMT,LPPR-LIMC
WMT3TJ,WMT,3TJ,WMT,EDLW-LRSB
WMT3UK,WMT,3UK,WMT,LFLL-LRCL
WMT3VF,WMT,3VF,WMT,LICC-LIPE
WMT3WH,WMT,3WH,WMT,LIMF-LIRN
WMT3ZX,WMT,3ZX,WMT,LFSB-LIRF
WMT40,WMT,40,WMT,LRCL-LEBL
WMT4084,WMT,4084,WMT,LIPE-LATI
WMT40ER,WMT,40ER,WMT,LOWW-LPMA
WMT40WQ,WMT,40WQ,WMT,LROP-LGAV
WMT41,WMT,41,WMT,LROP-LIME
WMT4107,WMT,4107,WMT,LICJ-LIPZ
WMT4119,WMT,4119,WMT,LROP-EBCI
WMT413,WMT,413,WMT,LICD-LIMC
WMT415H,WMT,415H,WMT,LIME-LATI
WMT417,WMT,417,WMT,LROP-LIBD
WMT41CJ,WMT,41CJ,WMT,ESMS-LRCL
WMT420,WMT,420,WMT,EKAH-LROP
WMT4200,WMT,4200,WMT,LIRF-LKPR
WMT424,WMT,424,WMT,LEBL-LROP
WMT4242,WMT,4242,WMT,LFOB-LRTR
WMT427,WMT,427,WMT,LOWW-EGKK
WMT429,WMT,429,WMT,LIRN-LRCL
WMT42MD,WMT,42MD,WMT,EDJA-LBPD
WMT43,WMT,43,WMT,LROP-EGNM
WMT432,WMT,432,WMT,LRTR-LIBD
WMT437,WMT,437,WMT,LRIA-EKCH
WMT438,WMT,438,WMT,LROP-LIRN
WMT4380,WMT,4380,WMT,UGKO-LIRF
WMT4428,WMT,4428,WMT,LIMC-EGKK
WMT447,WMT,447,WMT,LOWW-LIRF
WMT44XH,WMT,44XH,WMT,LRCL-LGSA
WMT45,WMT,45,WMT,LRIA-EGGW
WMT454,WMT,454,WMT,LIRF-LEMD
WMT455,WMT,455,WMT,LOWW-UDYZ
WMT4577,WMT,4577,WMT,EGKK-LIMC
WMT461,WMT,461,WMT,LIMC-LATI
WMT4616,WMT,4616,WMT,LROP-EDDH
WMT4659,WMT,4659,WMT,LEMD-LRCL
WMT466,WMT,466,WMT,LATI-LIMC
WMT4663,WMT,4663,WMT,LROP-LEZL
WMT4673,WMT,4673,WMT,LATI-LIRF
WMT469,WMT,469,WMT,EKBI-LRIA
WMT4698,WMT,4698,WMT,LROP-ENTO
WMT471,WMT,471,WMT,LIRF-LLBG
WMT4711,WMT,4711,WMT,LIRF-LCLK
WMT4752,WMT,4752,WMT,LIRN-LEIB
WMT4755,WMT,4755,WMT,LRCL-LFLL
WMT478,WMT,478,WMT,LIRF-LEBL
WMT48,WMT,48,WMT,LROP-LEBL
WMT4803,WMT,4803,WMT,LRTR-EDJA
WMT481,WMT,481,WMT,LICA-LIMF
WMT49,WMT,49,WMT,LIME-LRTR
WMT493,WMT,493,WMT,LEMD-LIMC
WMT49PY,WMT,49PY,WMT,LATI-LICC
WMT4BR,WMT,4BR,WMT,EGKK-LOWW
WMT4CX,WMT,4CX,WMT,LIMC-BIKF
WMT4DK,WMT,4DK,WMT,LRCL-LEMD
WMT4DL,WMT,4DL,WMT,EDDN-LATI
WMT4DV,WMT,4DV,WMT,EGKK-LIMC
WMT4EC,WMT,4EC,WMT,LATI-LEMD
WMT4EE,WMT,4EE,WMT,EDSB-LATI
WMT4EZ,WMT,4EZ,WMT,LRIA-LIRF
WMT4FG,WMT,4FG,WMT,LRIA-EBCI
WMT4FU,WMT,4FU,WMT,LRCL-LIME
WMT4GJ,WMT,4GJ,WMT,LIRA-LIEO
WMT4H,WMT,4H,WMT,LATI-EDSB
WMT4JD,WMT,4JD,WMT,LOWW-LEBB
WMT4KC,WMT,4KC,WMT,BKPR-LFSB
WMT4KG,WMT,4KG,WMT,LROP-LGZA
WMT4MF,WMT,4MF,WMT,LIME-LRIA
WMT4MK,WMT,4MK,WMT,LATI-EDDH
WMT4NF,WMT,4NF,WMT,LROP-EKBI
WMT4NJ,WMT,4NJ,WMT,LCLK-LRCL
WMT4PR,WMT,4PR,WMT,LICC-LIML
WMT4RL,WMT,4RL,WMT,LEMD-LIRF
WMT4TA,WMT,4TA,WMT,LATI-LIPR
WMT4TT,WMT,4TT,WMT,LIPZ-LKPR
WMT4UK,WMT,4UK,WMT,LIRN-LKPR
WMT4UW,WMT,4UW,WMT,LIPH-LRSV
WMT4X,WMT,4X,WMT,LROP-LPPT
WMT4XW,WMT,4XW,WMT,LRTR-EGGW
WMT4ZR,WMT,4ZR,WMT,EBCI-LRCV
WMT50,WMT,50,WMT,LROP-ENTO
WMT502,WMT,502,WMT,LYPG-LIMC
WMT5050,WMT,5050,WMT,BKPR-LOWW
WMT5077,WMT,5077,WMT,LIPQ-LATI
WMT509,WMT,509,WMT,EGGW-LRSB
WMT50LQ,WMT,50LQ,WMT,LIRF-LDSP
WMT51,WMT,51,WMT,LIME-LRCV
WMT516,WMT,516,WMT,LFOB-LRCL
WMT5161,WMT,5161,WMT,LIRF-LATI
WMT5163,WMT,5163,WMT,LEMD-LRCV
WMT518,WMT,518,WMT,EPKT-LATI
WMT519,WMT,519,WMT,LRCL-ESMS
WMT51RL,WMT,51RL,WMT,LEPA-LROP
WMT52,WMT,52,WMT,LROP-EGBB
WMT521,WMT,521,WMT,LRCV-LIPE
WMT5224,WMT,5224,WMT,LIPZ-GCTS
WMT5242,WMT,5242,WMT,ESMS-LRCL
WMT528,WMT,528,WMT,LLBG-LIPZ
WMT53,WMT,53,WMT,LROP-LFMN
WMT531,WMT,531,WMT,LEMD-LRIA
WMT5334,WMT,5334,WMT,ESKN-LATI
WMT5357,WMT,5357,WMT,LIMC-LGAV
WMT538,WMT,538,WMT,LICC-LIPE
WMT54,WMT,54,WMT,EGGW-LROP
WMT544,WMT,544,WMT,LATI-LIMC
WMT547,WMT,547,WMT,EGGP-LROP
WMT548,WMT,548,WMT,LATI-LIRP
WMT5483,WMT,5483,WMT,LIPZ-UDYZ
WMT549,WMT,549,WMT,LIPH-LROP
WMT55,WMT,55,WMT,ELLX-LROP
WMT553,WMT,553,WMT,LRCL-LFSB
WMT5537,WMT,5537,WMT,LICC-LATI
WMT557,WMT,557,WMT,EKBI-LROP
WMT558,WMT,558,WMT,EGGW-LRCV
WMT562,WMT,562,WMT,LATI-LEBL
WMT563,WMT,563,WMT,LEAL-LRCL
WMT566,WMT,566,WMT,LROP-EGGW
WMT56AN,WMT,56AN,WMT,LRCL-LEPA
WMT56LV,WMT,56LV,WMT,LROP-LCLK
WMT57,WMT,57,WMT,EGGP-LRIA
WMT5703,WMT,5703,WMT,EGKK-LOWW
WMT5704,WMT,5704,WMT,LOWW-EGKK
WMT572,WMT,572,WMT,LRCV-LIRF
WMT5757,WMT,5757,WMT,LIRF-LEMD
WMT577,WMT,577,WMT,EDSB-LRSB
WMT57UU,WMT,57UU,WMT,EGGP-LROP
WMT58,WMT,58,WMT,LICA-LIMC
WMT5804,WMT,5804,WMT,LIRF-EGKK
WMT5822,WMT,5822,WMT,LATI-LIRZ
WMT585,WMT,585,WMT,LICC-LATI
WMT5858,WMT,5858,WMT,LATI-EPWA
WMT591,WMT,591,WMT,LIMC-LATI
WMT592,WMT,592,WMT,LICC-LIPE
WMT594,WMT,594,WMT,LIMC-LGKR
WMT596,WMT,596,WMT,LEVC-LROP
WMT5980,WMT,5980,WMT,LOWW-LEBL
WMT59BC,WMT,59BC,WMT,LATI-LIMF
WMT59WC,WMT,59WC,WMT,LFOB-LROP
WMT5AX,WMT,5AX,WMT,LEVC-LIRF
WMT5DL,WMT,5DL,WMT,LRIA-LFOB
WMT5DS,WMT,5DS,WMT,LEZL-LROP
WMT5DZ,WMT,5DZ,WMT,LIMC-LICC
WMT5GK,WMT,5GK,WMT,LIRF-OMAA
WMT5KH,WMT,5KH,WMT,LIRN-LROP
WMT5LV,WMT,5LV,WMT,LEAL-LROP
WMT5MW,WMT,5MW,WMT,LIRP-LATI
WMT5NW,WMT,5NW,WMT,EDJA-LRSV
WMT5NY,WMT,5NY,WMT,LATI-LIPY
WMT5PJ,WMT,5PJ,WMT,LEBB-LOWW
WMT5PY,WMT,5PY,WMT,LROP-LEBL
WMT5QB,WMT,5QB,WMT,LROP-LIME
WMT5QC,WMT,5QC,WMT,LFPO-LIRF
WMT5QN,WMT,5QN,WMT,LPMA-LIRF
WMT5RP,WMT,5RP,WMT,LATI-LIPX
WMT5SA,WMT,5SA,WMT,LIPE-LICC
WMT5SY,WMT,5SY,WMT,LEBL-LATI
WMT5TK,WMT,5TK,WMT,LIRF-GCTS
WMT5U,WMT,5U,WMT,EDFH-LRTR
WMT5VF,WMT,5VF,WMT,LIMC-LICA
WMT5VG,WMT,5VG,WMT,LRCL-LGKR
WMT5XC,WMT,5XC,WMT,LRIA-LIPH
WMT5XS,WMT,5XS,WMT,LIBD-LRTR
WMT5YJ,WMT,5YJ,WMT,ESMS-LATI
WMT5YU,WMT,5YU,WMT,LATI-LIRF
WMT5ZC,WMT,5ZC,WMT,LROP-LIPE
WMT5ZS,WMT,5ZS,WMT,LIPE-LICC
WMT60,WMT,60,WMT,LROP-EHEH
WMT601,WMT,601,WMT,LIMC-LGZA
WMT6019,WMT,6019,WMT,LEBL-LIRF
WMT603,WMT,603,WMT,LROP-EBCI
WMT605T,WMT,605T,WMT,LGKR-LOWW
WMT606,WMT,606,WMT,LICC-LIPZ
WMT6060,WMT,6060,WMT,LFOB-LATI
WMT6095,WMT,6095,WMT,EGKK-LIPZ
WMT60AB,WMT,60AB,WMT,LKPR-LROP
WMT60GH,WMT,60GH,WMT,LICC-LRCL
WMT60PA,WMT,60PA,WMT,LIMF-LATI
WMT60YT,WMT,60YT,WMT,LIPZ-LEPA
WMT61,WMT,61,WMT,LRCL-EGBB
WMT611,WMT,611,WMT,LIPH-LATI
WMT614,WMT,614,WMT,LROP-LIPH
WMT615,WMT,615,WMT,LIRF-LEBL
WMT61RQ,WMT,61RQ,WMT,LOWW-BIKF
WMT62,WMT,62,WMT,LIRF-LFMN
WMT6202,WMT,6202,WMT,LIRF-EFTU
WMT6242,WMT,6242,WMT,EPWA-LIRF
WMT626,WMT,626,WMT,LRSV-LFOB
WMT6278,WMT,6278,WMT,LPPT-LROP
WMT629,WMT,629,WMT,LATI-ESKN
WMT62GD,WMT,62GD,WMT,LATI-LIBP
WMT62WR,WMT,62WR,WMT,LIRZ-LRCL
WMT6315,WMT,6315,WMT,LIMC-LEBL
WMT632,WMT,632,WMT,LRBC-LIMC
WMT6360,WMT,6360,WMT,LICC-LIMF
WMT6363,WMT,6363,WMT,LIMC-LEMD
WMT6364,WMT,6364,WMT,LEMD-LIMC
WMT6365,WMT,6365,WMT,LIMC-HESX
WMT6366,WMT,6366,WMT,HESX-LIMC
WMT6382,WMT,6382,WMT,LROP-LCLK
WMT63BS,WMT,63BS,WMT,LATI-LFMN
WMT63FH,WMT,63FH,WMT,LOWW-LYNI
WMT64,WMT,64,WMT,LROP-EGKK
WMT6406,WMT,6406,WMT,LROP-LIME
WMT642,WMT,642,WMT,LRIA-EGGP
WMT644,WMT,644,WMT,LROP-LFSB
WMT648,WMT,648,WMT,LIRF-LEBL
WMT64GF,WMT,64GF,WMT,LATI-LIMF
WMT64UZ,WMT,64UZ,WMT,LROP-LEMD
WMT6546,WMT,6546,WMT,LIBR-LATI
WMT6592,WMT,6592,WMT,LIBD-LATI
WMT6594,WMT,6594,WMT,LYNI-EDJA
WMT66,WMT,66,WMT,LEMD-LROP
WMT6605,WMT,6605,WMT,LATI-LICC
WMT663,WMT,663,WMT,LIRZ-LATI
WMT665,WMT,665,WMT,LGAV-LIMC
WMT6651,WMT,6651,WMT,LATI-LGAV
WMT6652,WMT,6652,WMT,LGAV-LATI
WMT667,WMT,667,WMT,LEPA-LIPZ
WMT66HN,WMT,66HN,WMT,LCLK-LRIA
WMT671,WMT,671,WMT,LATI-LGTS
WMT672,WMT,672,WMT,LGTS-LATI
WMT673C,WMT,673C,WMT,LATI-LICB
WMT6768,WMT,6768,WMT,LEZG-LROP
WMT6795,WMT,6795,WMT,LRCL-EDDN
WMT67A,WMT,67A,WMT,LICC-LROP
WMT67FR,WMT,67FR,WMT,LIEO-LIMC
WMT67PA,WMT,67PA,WMT,LROP-LEAL
WMT68,WMT,68,WMT,EDDN-LROP
WMT6859,WMT,6859,WMT,UDYZ-LIRF
WMT689,WMT,689,WMT,BIKF-LOWW
WMT6929,WMT,6929,WMT,LROP-LEVC
WMT695,WMT,695,WMT,LFLL-LIRF
WMT6969,WMT,6969,WMT,BKPR-LIMC
WMT69LF,WMT,69LF,WMT,LEMD-LATI
