Callsign,Code,Number,AirlineCode,AirportCodes
WMT175K,WMT,175K,WMT,LROP-EDDK
WMT176,WMT,176,WMT,LOWW-EGKK
WMT1765,WMT,1765,WMT,LATI-LIMC
WMT1767,WMT,1767,WMT,LROP-LFLL
WMT177,WMT,177,WMT,ENTO-LATI
WMT17AT,WMT,17AT,WMT,LOWW-LATI
WMT17BA,WMT,17BA,WMT,LRIA-LIPZ
WMT181,WMT,181,WMT,LROP-LGSR
WMT182,WMT,182,WMT,LROP-LFSB
WMT187,WMT,187,WMT,LROP-LIMF
WMT19,WMT,19,WMT,EDDN-LRCL
WMT191,WMT,191,WMT,LOWW-LWOH
WMT1919,WMT,1919,WMT,LIME-LRCL
WMT1942,WMT,1942,WMT,LAKU-LFSB
WMT19VX,WMT,19VX,WMT,LRTR-LIBD
WMT1A,WMT,1A,WMT,OMAA-LOWW
WMT1AC,WMT,1AC,WMT,EDJA-LQTZ
WMT1BD,WMT,1BD,WMT,LRTR-EDFH
WMT1BL,WMT,1BL,WMT,LFOB-LATI
WMT1BQ,WMT,1BQ,WMT,LIRF-EGKK
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1CB,WMT,1CB,WMT,EGKK-LIPZ
WMT1CJ,WMT,1CJ,WMT,LRIA-EDDB
WMT1CK,WMT,1CK,WMT,LRCL-LEAL
WMT1DG,WMT,1DG,WMT,LATI-EDSB
WMT1DW,WMT,1DW,WMT,LIRF-LFSB
WMT1FR,WMT,1FR,WMT,LIML-LICC
WMT1GY,WMT,1GY,WMT,LEBL-LRIA
WMT1HJ,WMT,1HJ,WMT,EGKK-LIMC
WMT1JN,WMT,1JN,WMT,LIMF-LICC
WMT1K,WMT,1K,WMT,LFSB-LRCL
WMT1KM,WMT,1KM,WMT,LATI-EBCI
WMT1KR,WMT,1KR,WMT,LRCL-EDJA
WMT1LJ,WMT,1LJ,WMT,LIRF-ESGG
WMT1LR,WMT,1LR,WMT,LRCV-LEMD
WMT1MG,WMT,1MG,WMT,LRTR-LEVC
WMT1NB,WMT,1NB,WMT,LRIA-LEBL
WMT1NY,WMT,1NY,WMT,LEZG-LRCL
WMT1PM,WMT,1PM,WMT,EDDB-LATI
WMT1PQ,WMT,1PQ,WMT,LFSB-LROP
WMT1PU,WMT,1PU,WMT,EDDN-LRCL
WMT1Q,WMT,1Q,WMT,LIRF-LGBL
WMT1QP,WMT,1QP,WMT,LIRF-LROP
WMT1RX,WMT,1RX,WMT,LIPZ-EGKK
WMT1SE,WMT,1SE,WMT,EFTU-LIRF
WMT1TU,WMT,1TU,WMT,LOWW-LEBB
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT1UQ,WMT,1UQ,WMT,LRIA-EKCH
WMT1VJ,WMT,1VJ,WMT,LFLL-LATI
WMT1VN,WMT,1VN,WMT,LIMC-LLBG
WMT1W,WMT,1W,WMT,ESGG-LIRF
WMT1WM,WMT,1WM,WMT,LIRF-EGKK
WMT1WN,WMT,1WN,WMT,EDFH-LRCL
WMT1XC,WMT,1XC,WMT,LRCL-LFOB
WMT1XH,WMT,1XH,WMT,LEMD-LRTR
WMT1YD,WMT,1YD,WMT,LRCL-LICC
WMT1YV,WMT,1YV,WMT,LRIA-LEBL
WMT1YY,WMT,1YY,WMT,LRTR-LIPH
WMT1ZF,WMT,1ZF,WMT,EETN-LIMC
WMT200,WMT,200,WMT,LATI-LFLL
WMT2003,WMT,2003,WMT,LIPE-LATI
WMT2004,WMT,2004,WMT,EGBB-LRCV
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2046,WMT,2046,WMT,LRCV-EBCI
WMT2072,WMT,2072,WMT,LATI-LIRF
WMT208,WMT,208,WMT,LATI-LIBP
WMT20BT,WMT,20BT,WMT,LTFM-LRIA
WMT2108,WMT,2108,WMT,LFOB-LROP
WMT211,WMT,211,WMT,LATI-EHEH
WMT2150,WMT,2150,WMT,LATI-LIBD
WMT2199,WMT,2199,WMT,LFMN-LIRF
WMT21RH,WMT,21RH,WMT,LOWW-LEMG
WMT22,WMT,22,WMT,LATI-LIPE
WMT220,WMT,220,WMT,LIPH-LRTR
WMT2202,WMT,2202,WMT,LATI-EDDK
WMT221,WMT,221,WMT,LRSB-EDJA
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT223,WMT,223,WMT,LIRF-LEPA
WMT226,WMT,226,WMT,LRCL-EGGW
WMT2262,WMT,2262,WMT,LGZA-LROP
WMT2278,WMT,2278,WMT,LIRF-LEIB
WMT229,WMT,229,WMT,LOWW-LEBL
WMT22WJ,WMT,22WJ,WMT,LIRF-LPMA
WMT2354,WMT,2354,WMT,LFMN-LATI
WMT236,WMT,236,WMT,LIRN-LATI
WMT237,WMT,237,WMT,LRTR-EBCI
WMT2376,WMT,2376,WMT,EDDB-LRCL
WMT239,WMT,239,WMT,LRSV-LIME
WMT23CF,WMT,23CF,WMT,LRCV-LEBL
WMT23YM,WMT,23YM,WMT,LIPX-LATI
WMT242,WMT,242,WMT,LRIA-EDLW
WMT2424,WMT,2424,WMT,EDDH-LROP
WMT2425,WMT,2425,WMT,LIPZ-LICJ
WMT244,WMT,244,WMT,LIRP-LATI
WMT2448,WMT,2448,WMT,LEMD-LIMC
WMT246,WMT,246,WMT,EBCI-LROP
WMT24TM,WMT,24TM,WMT,LATI-LIBR
WMT25,WMT,25,WMT,EBCI-LRTR
WMT2533,WMT,2533,WMT,LATI-LIRN
WMT2534,WMT,2534,WMT,LRCL-LIRN
WMT2556,WMT,2556,WMT,LATI-LIPE
WMT2583,WMT,2583,WMT,LFMN-LIRF
WMT261,WMT,261,WMT,LIRF-UDYZ
WMT262,WMT,262,WMT,LRCV-LFOB
WMT2633,WMT,2633,WMT,LIPX-LATI
WMT264,WMT,264,WMT,LIPE-LATI
WMT2642,WMT,2642,WMT,LDDU-LOWW
WMT2669,WMT,2669,WMT,LIME-LRIA
WMT26LL,WMT,26LL,WMT,LFMN-LOWW
WMT2700,WMT,2700,WMT,LRSB-EGGW
WMT2711,WMT,2711,WMT,LRCL-LIME
WMT273,WMT,273,WMT,LRCL-EGBB
WMT276,WMT,276,WMT,LIRF-LRIA
WMT2778,WMT,2778,WMT,LIPH-LATI
WMT27FM,WMT,27FM,WMT,LEMD-LATI
WMT27NM,WMT,27NM,WMT,LATI-LOWW
WMT27SS,WMT,27SS,WMT,LROP-LEZL
WMT2803,WMT,2803,WMT,LOWW-OEDF
WMT2804,WMT,2804,WMT,OEDF-LOWW
WMT282,WMT,282,WMT,LATI-LIPE
WMT2822,WMT,2822,WMT,LKPR-LIRF
WMT283,WMT,283,WMT,LSGG-LROP
WMT289,WMT,289,WMT,LIME-LATI
WMT2890,WMT,2890,WMT,LOWW-LIRF
WMT292,WMT,292,WMT,LIPH-LATI
WMT294,WMT,294,WMT,LATI-EDDK
WMT2940,WMT,2940,WMT,LEBL-LOWW
WMT297,WMT,297,WMT,LIMC-BIKF
WMT2986,WMT,2986,WMT,EGKK-LIRN
WMT2990,WMT,2990,WMT,LPMA-LOWW
WMT2992,WMT,2992,WMT,OERK-LOWW
WMT29GR,WMT,29GR,WMT,LROP-LMML
WMT29LB,WMT,29LB,WMT,LOWW-OMDB
WMT2AT,WMT,2AT,WMT,LMML-LICC
WMT2BU,WMT,2BU,WMT,LIMF-LATI
WMT2CG,WMT,2CG,WMT,LIRA-LRCL
WMT2DK,WMT,2DK,WMT,EDJA-LRCL
WMT2DQ,WMT,2DQ,WMT,EDJA-LYPG
WMT2EP,WMT,2EP,WMT,LIRF-LEMG
WMT2FV,WMT,2FV,WMT,LIRF-UBBB
WMT2GM,WMT,2GM,WMT,LEMD-LROP
WMT2JB,WMT,2JB,WMT,EDDH-LATI
WMT2JE,WMT,2JE,WMT,LIRF-BIKF
WMT2KE,WMT,2KE,WMT,LIRN-LGSR
WMT2MF,WMT,2MF,WMT,EETN-LIMC
WMT2ML,WMT,2ML,WMT,LIMC-LATI
WMT2MX,WMT,2MX,WMT,LEMG-LROP
WMT2NV,WMT,2NV,WMT,LFMN-LOWW
WMT2NW,WMT,2NW,WMT,LFOB-LRCV
WMT2PH,WMT,2PH,WMT,LIRN-HESH
WMT2PK,WMT,2PK,WMT,LIME-LROP
WMT2QC,WMT,2QC,WMT,LCLK-LIRF
WMT2QU,WMT,2QU,WMT,ENTO-LROP
WMT2QY,WMT,2QY,WMT,LIPE-LATI
WMT2RG,WMT,2RG,WMT,LIRN-EGKK
WMT2TD,WMT,2TD,WMT,LBBG-LOWW
WMT2TK,WMT,2TK,WMT,LPMA-LOWW
WMT2TV,WMT,2TV,WMT,LROP-LIBD
WMT2UL,WMT,2UL,WMT,LFOB-LRCL
WMT2UP,WMT,2UP,WMT,EGKK-LOWW
WMT2VE,WMT,2VE,WMT,LFSB-LIRF
WMT2VU,WMT,2VU,WMT,EGKK-LIMC
WMT2VW,WMT,2VW,WMT,LGAV-LROP
WMT2WF,WMT,2WF,WMT,LEPA-LRCL
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT2WJ,WMT,2WJ,WMT,LIRF-EDJA
WMT2WX,WMT,2WX,WMT,LATI-ENTO
WMT2YG,WMT,2YG,WMT,LEMD-LRCL
WMT2ZA,WMT,2ZA,WMT,LRCL-EDJA
WMT2ZR,WMT,2ZR,WMT,LIML-LIRN
WMT301,WMT,301,WMT,LIML-LICC
WMT3013,WMT,3013,WMT,LROP-EGPF
WMT302,WMT,302,WMT,LIME-LATI
WMT3030,WMT,3030,WMT,EDDH-LROP
WMT3031,WMT,3031,WMT,LROP-EGGW
WMT304,WMT,304,WMT,EDDN-LRSB
WMT309,WMT,309,WMT,LROP-LPPT
WMT3094,WMT,3094,WMT,EHEH-LRCL
WMT30FL,WMT,30FL,WMT,LIRF-LFLL
WMT30RX,WMT,30RX,WMT,LOWW-LYPG
WMT30SD,WMT,30SD,WMT,LEVC-LRTR
WMT311,WMT,311,WMT,LRTR-EDSB
WMT3115,WMT,3115,WMT,LROP-OEJN
WMT314,WMT,314,WMT,EBCI-LATI
WMT3154,WMT,3154,WMT,LFSB-LATI
WMT316,WMT,316,WMT,LRCV-LIME
WMT3175,WMT,3175,WMT,LROP-LEBL
WMT318,WMT,318,WMT,LKPR-LIRN
WMT3199,WMT,3199,WMT,LROP-LIBD
WMT31AM,WMT,31AM,WMT,LROP-LFOB
WMT31JM,WMT,31JM,WMT,LDSP-LOWW
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT31YY,WMT,31YY,WMT,LATI-LOWW
WMT3209,WMT,3209,WMT,LEIB-LIRN
WMT321,WMT,321,WMT,LATI-EDFH
WMT322,WMT,322,WMT,LRIA-LIME
WMT323,WMT,323,WMT,LLBG-LIMC
WMT3231,WMT,3231,WMT,LROP-LGTS
WMT324,WMT,324,WMT,LCLK-LRSV
WMT3266,WMT,3266,WMT,LICC-LIML
WMT327,WMT,327,WMT,LRSB-EDLW
WMT328,WMT,328,WMT,OMAA-LROP
WMT32RR,WMT,32RR,WMT,LOWW-LDSP
WMT32UE,WMT,32UE,WMT,LFMN-LRCL
WMT331,WMT,331,WMT,LATI-ESMS
WMT3318,WMT,3318,WMT,LEBL-LRTR
WMT332,WMT,332,WMT,LRCL-EGGW
WMT3326,WMT,3326,WMT,LROP-LIRP
WMT334,WMT,334,WMT,LRTR-EDFH
WMT3352,WMT,3352,WMT,EBCI-LRCL
WMT336,WMT,336,WMT,LATI-EPPO
WMT3363,WMT,3363,WMT,LIRF-LEMD
WMT3365,WMT,3365,WMT,EDJA-LRTR
WMT3382,WMT,3382,WMT,LIME-LRCL
WMT3388,WMT,3388,WMT,LRTR-LEVC
WMT339,WMT,339,WMT,LATI-LIMF
WMT34,WMT,34,WMT,LIPE-LATI
WMT3434,WMT,3434,WMT,EKBI-LRIA
WMT344,WMT,344,WMT,LIMC-LATI
WMT347,WMT,347,WMT,LRSB-EDDN
WMT34TL,WMT,34TL,WMT,LGKR-LRCL
WMT353,WMT,353,WMT,LIRF-LGKR
WMT3535,WMT,3535,WMT,LKPR-LICC
WMT354,WMT,354,WMT,LIRF-LEVC
WMT3550,WMT,3550,WMT,LYPG-LIRF
WMT3553,WMT,3553,WMT,LFSB-LAKU
WMT356,WMT,356,WMT,EGGW-LRIA
WMT357,WMT,357,WMT,LKPR-LIRN
WMT3571,WMT,3571,WMT,LOWW-LFMN
WMT3572,WMT,3572,WMT,LRCL-LFOB
WMT358,WMT,358,WMT,EDJA-LRSB
WMT3585,WMT,3585,WMT,ESMS-LROP
WMT3588,WMT,3588,WMT,LRSV-EBCI
WMT35BP,WMT,35BP,WMT,LROP-LEPA
WMT35CW,WMT,35CW,WMT,LIBD-LROP
WMT35MK,WMT,35MK,WMT,LROP-EGGW
WMT35RN,WMT,35RN,WMT,LRCL-LEVC
WMT36,WMT,36,WMT,EKCH-LRIA
WMT3605,WMT,3605,WMT,LROP-OMAA
WMT3626,WMT,3626,WMT,LIRF-ELLX
WMT364,WMT,364,WMT,LFLL-LATI
WMT3653,WMT,3653,WMT,LRIA-EGGW
WMT367,WMT,367,WMT,OJAI-LIMC
WMT3688,WMT,3688,WMT,LIMF-LICA
WMT3692,WMT,3692,WMT,LEMD-LRIA
WMT37,WMT,37,WMT,LRCL-EDDN
WMT371,WMT,371,WMT,LICC-LIPX
WMT3718,WMT,3718,WMT,LIRF-EGKK
WMT374,WMT,374,WMT,LATI-LIMC
WMT3758,WMT,3758,WMT,LEMD-LIRF
WMT377,WMT,377,WMT,LATI-LIRP
WMT3774,WMT,3774,WMT,LROP-LEZG
WMT3789,WMT,3789,WMT,LRTR-LEBL
WMT3790,WMT,3790,WMT,EGKK-LROP
WMT37AU,WMT,37AU,WMT,EGPH-LROP
WMT37MT,WMT,37MT,WMT,LROP-LIPE
WMT384,WMT,384,WMT,EGGP-LRIA
WMT3843,WMT,3843,WMT,LRCL-LEVC
WMT3855,WMT,3855,WMT,LIMC-EETN
WMT386,WMT,386,WMT,LRCL-LIBD
WMT387,WMT,387,WMT,LATI-LIMF
WMT388,WMT,388,WMT,EDDB-LATI
WMT389,WMT,389,WMT,LKPR-LIPZ
WMT38JR,WMT,38JR,WMT,EDDK-LROP
WMT38MT,WMT,38MT,WMT,OJAI-LOWW
WMT39,WMT,39,WMT,LROP-EDJA
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT393,WMT,393,WMT,LIRF-LEVC
WMT3978,WMT,3978,WMT,LRCL-OMAA
WMT39AT,WMT,39AT,WMT,LIMC-LIEO
WMT39BU,WMT,39BU,WMT,LROP-LICC
WMT39QH,WMT,39QH,WMT,LFOB-LROP
WMT3AG,WMT,3AG,WMT,LIRF-LRIA
WMT3AZ,WMT,3AZ,WMT,LKPR-LIRF
WMT3BJ,WMT,3BJ,WMT,LROP-LIRN
WMT3BV,WMT,3BV,WMT,LIEA-LROP
WMT3C,WMT,3C,WMT,LEMG-LRCL
WMT3CQ,WMT,3CQ,WMT,LATI-LICA
WMT3CX,WMT,3CX,WMT,EGGW-LRCL
WMT3DL,WMT,3DL,WMT,LEXJ-LROP
WMT3DP,WMT,3DP,WMT,LICA-LATI
WMT3DS,WMT,3DS,WMT,LECH-LROP
WMT3EV,WMT,3EV,WMT,LKPR-LIMC
WMT3GH,WMT,3GH,WMT,LATI-EDJA
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT3HE,WMT,3HE,WMT,ELLX-LIRF
WMT3HR,WMT,3HR,WMT,LECH-LROP
WMT3HT,WMT,3HT,WMT,LIRF-LEZL
WMT3JH,WMT,3JH,WMT,LOWW-LATI
WMT3JQ,WMT,3JQ,WMT,LIRF-LRSV
WMT3LB,WMT,3LB,WMT,EDSB-LRTR
WMT3LX,WMT,3LX,WMT,LROP-LIRF
WMT3MZ,WMT,3MZ,WMT,LEZG-LRCL
WMT3ND,WMT,3ND,WMT,LIPX-LICC
WMT3NH,WMT,3NH,WMT,EBCI-LRCL
WMT3P,WMT,3P,WMT,LATI-EPWA
WMT3PU,WMT,3PU,WMT,LLBG-LGAV
WMT3PX,WMT,3PX,WMT,LICC-EDJA
WMT3QG,WMT,3QG,WMT,LFMN-LROP
WMT3RV,WMT,3RV,WMT,LIRF-EDDK
WMT3SB,WMT,3SB,WMT,LICB-LATI
WMT3SH,WMT,3SH,WMT,LIRN-LIPZ
WMT3SQ,WMT,3SQ,WMT,LPPR-LIMC
WMT3T,WMT,3T,WMT,LIRN-LIMF
WMT3TJ,WMT,3TJ,WMT,EDLW-LRSB
WMT3TS,WMT,3TS,WMT,LIRF-LCLK
WMT3UF,WMT,3UF,WMT,LIPE-LRCV
WMT3UK,WMT,3UK,WMT,LFLL-LRCL
WMT3VF,WMT,3VF,WMT,LICC-LIPE
WMT3WH,WMT,3WH,WMT,LIMF-LIRN
WMT3XY,WMT,3XY,WMT,LOWW-LEBL
WMT3ZX,WMT,3ZX,WMT,LFSB-LIRF
WMT40,WMT,40,WMT,LRCL-LEBL
WMT406D,WMT,406D,WMT,EDSB-LRTR
WMT4084,WMT,4084,WMT,LIPE-LATI
WMT4090,WMT,4090,WMT,LWOH-EDJA
WMT4097,WMT,4097,WMT,LATI-LIRF
WMT40ER,WMT,40ER,WMT,LOWW-LPMA
WMT40VT,WMT,40VT,WMT,LIRF-LRTR
WMT40WQ,WMT,40WQ,WMT,LROP-LGAV
WMT41,WMT,41,WMT,LROP-LIME
WMT4107,WMT,4107,WMT,LICJ-LIPZ
WMT4119,WMT,4119,WMT,LROP-EBCI
WMT413,WMT,413,WMT,LICD-LIMC
WMT415H,WMT,415H,WMT,LIME-LATI
WMT417,WMT,417,WMT,LROP-LIBD
WMT4181,WMT,4181,WMT,EDLW-LRCL
WMT41CJ,WMT,41CJ,WMT,ESMS-LRCL
WMT420,WMT,420,WMT,EKAH-LROP
WMT4200,WMT,4200,WMT,LIRF-LKPR
WMT424,WMT,424,WMT,LEBL-LROP
WMT4242,WMT,4242,WMT,LFOB-LRTR
WMT427,WMT,427,WMT,LOWW-EGKK
WMT429,WMT,429,WMT,LIRN-LRCL
WMT42MD,WMT,42MD,WMT,EDJA-LBPD
WMT42SW,WMT,42SW,WMT,LRIA-LCLK
WMT43,WMT,43,WMT,LROP-EGNM
WMT432,WMT,432,WMT,LRTR-LIBD
WMT437,WMT,437,WMT,LRIA-EKCH
WMT438,WMT,438,WMT,LROP-LIRN
WMT4380,WMT,4380,WMT,UGKO-LIRF
WMT43HG,WMT,43HG,WMT,EDLW-LRSB
WMT4428,WMT,4428,WMT,LIMC-EGKK
WMT447,WMT,447,WMT,LOWW-LIRF
WMT44XH,WMT,44XH,WMT,LRCL-LGSA
WMT45,WMT,45,WMT,LRIA-EGGW
WMT454,WMT,454,WMT,LIRF-LEMD
WMT4545,WMT,4545,WMT,LRCL-LFLL
WMT455,WMT,455,WMT,LOWW-UDYZ
WMT4567,WMT,4567,WMT,LRTR-LFOB
WMT4577,WMT,4577,WMT,EGKK-LIMC
WMT45MQ,WMT,45MQ,WMT,BIKF-LOWW
WMT461,WMT,461,WMT,LIMC-LATI
WMT4616,WMT,4616,WMT,LROP-EDDH
WMT4659,WMT,4659,WMT,LEMD-LRCL
WMT466,WMT,466,WMT,LATI-LIMC
WMT4663,WMT,4663,WMT,LROP-LEZL
WMT4673,WMT,4673,WMT,LATI-LIRF
WMT469,WMT,469,WMT,EKBI-LRIA
WMT4698,WMT,4698,WMT,LROP-ENTO
WMT46HX,WMT,46HX,WMT,LEZL-LROP
WMT46PE,WMT,46PE,WMT,LOWW-LIRN
WMT471,WMT,471,WMT,LIRF-LLBG
WMT4711,WMT,4711,WMT,LIRF-LCLK
WMT472,WMT,472,WMT,LOWW-UDYZ-LOWW
WMT4752,WMT,4752,WMT,LIRN-LEIB
WMT4755,WMT,4755,WMT,LRCL-LFLL
WMT478,WMT,478,WMT,LIRF-LEBL
WMT47FY,WMT,47FY,WMT,LOWW-HESH
WMT48,WMT,48,WMT,LROP-LEBL
WMT4803,WMT,4803,WMT,LRTR-EDJA
WMT481,WMT,481,WMT,LICA-LIMF
WMT4871,WMT,4871,WMT,LROP-LEMG
WMT48RY,WMT,48RY,WMT,LQTZ-EDLW
WMT48WL,WMT,48WL,WMT,LQBK-EDLW
WMT49,WMT,49,WMT,LIME-LRTR
WMT492,WMT,492,WMT,EDDB-LRIA
WMT493,WMT,493,WMT,LEMD-LIMC
WMT494,WMT,494,WMT,EDSB-LATI
WMT49PY,WMT,49PY,WMT,LATI-LICC
WMT4BR,WMT,4BR,WMT,EGKK-LOWW
WMT4CQ,WMT,4CQ,WMT,LATI-LIMJ
WMT4CR,WMT,4CR,WMT,OJAI-LIRF
WMT4CX,WMT,4CX,WMT,LIMC-BIKF
WMT4DK,WMT,4DK,WMT,LRCL-LEMD
WMT4DL,WMT,4DL,WMT,EDDN-LATI
WMT4DV,WMT,4DV,WMT,EGKK-LIMC
WMT4EC,WMT,4EC,WMT,LATI-LEMD
WMT4EE,WMT,4EE,WMT,EDSB-LATI
WMT4EZ,WMT,4EZ,WMT,LRIA-LIRF
WMT4FG,WMT,4FG,WMT,LRIA-EBCI
WMT4FU,WMT,4FU,WMT,LRCL-LIME
WMT4GJ,WMT,4GJ,WMT,LIRA-LIEO
WMT4GU,WMT,4GU,WMT,EBCI-LRTR
WMT4H,WMT,4H,WMT,LATI-EDSB
WMT4JD,WMT,4JD,WMT,LOWW-LEBB
WMT4KC,WMT,4KC,WMT,BKPR-LFSB
WMT4KG,WMT,4KG,WMT,LROP-LGZA
WMT4MF,WMT,4MF,WMT,LIME-LRIA
WMT4MK,WMT,4MK,WMT,LATI-EDDH
WMT4ND,WMT,4ND,WMT,OJAI-LIPZ
WMT4NF,WMT,4NF,WMT,LROP-EKBI
WMT4NJ,WMT,4NJ,WMT,LCLK-LRCL
WMT4NX,WMT,4NX,WMT,LRTR-LIPE
WMT4PR,WMT,4PR,WMT,LICC-LIML
WMT4RL,WMT,4RL,WMT,LEMD-LIRF
WMT4TA,WMT,4TA,WMT,LATI-LIPR
WMT4TL,WMT,4TL,WMT,LRCL-LFSB
WMT4TT,WMT,4TT,WMT,LIPZ-LKPR
WMT4UK,WMT,4UK,WMT,LIRN-LKPR
WMT4UW,WMT,4UW,WMT,LIPH-LRSV
WMT4X,WMT,4X,WMT,LROP-LPPT
WMT4XW,WMT,4XW,WMT,LRTR-EGGW
WMT4ZR,WMT,4ZR,WMT,EBCI-LRCV
WMT50,WMT,50,WMT,LROP-ENTO
WMT502,WMT,502,WMT,LYPG-LIMC
WMT5050,WMT,5050,WMT,BKPR-LOWW
WMT5077,WMT,5077,WMT,LIPQ-LATI
WMT509,WMT,509,WMT,EGGW-LRSB
WMT50LQ,WMT,50LQ,WMT,LIRF-LDSP
WMT51,WMT,51,WMT,LIME-LRCV
WMT5137,WMT,5137,WMT,LIPE-LROP
WMT516,WMT,516,WMT,LFOB-LRCL
WMT5161,WMT,5161,WMT,LIRF-LATI
WMT5163,WMT,5163,WMT,LEMD-LRCV
WMT518,WMT,518,WMT,EPKT-LATI
WMT519,WMT,519,WMT,UDYZ-LIRF
WMT51RL,WMT,51RL,WMT,LEPA-LROP
WMT52,WMT,52,WMT,LROP-EGBB
WMT5203,WMT,5203,WMT,LROP-EGKK
WMT521,WMT,521,WMT,LIMC-EETN
WMT5224,WMT,5224,WMT,LIPZ-GCTS
WMT524,WMT,524,WMT,LATI-LIPH
WMT5242,WMT,5242,WMT,ESMS-LRCL
WMT525,WMT,525,WMT,LRCL-EGNM
WMT528,WMT,528,WMT,LLBG-LIPZ
WMT52HR,WMT,52HR,WMT,LROP-OMDB
WMT53,WMT,53,WMT,LROP-EGGW
WMT531,WMT,531,WMT,LEMD-LRIA
WMT532,WMT,532,WMT,UDYZ-LOWW
WMT5325,WMT,5325,WMT,OMDB-LROP
WMT5334,WMT,5334,WMT,ESKN-LATI
WMT5357,WMT,5357,WMT,LIMC-LGAV
WMT536,WMT,536,WMT,LIMC-LGAV
WMT538,WMT,538,WMT,LICC-LIPE
WMT53VB,WMT,53VB,WMT,LIBD-LRTR
WMT54,WMT,54,WMT,EGGW-LROP
WMT544,WMT,544,WMT,LATI-LIMC
WMT547,WMT,547,WMT,EGGP-LROP
WMT548,WMT,548,WMT,LATI-LIRP
