Callsign,Code,Number,AirlineCode,AirportCodes
WSW740,WSW,740,WSW,CYYZ-KSFB
WSW741,WSW,741,WSW,KSFB-CYYZ
WSW744,WSW,744,WSW,CYYZ-KLAS
WSW745,WSW,745,WSW,KLAS-CYYZ
WSW752,WSW,752,WSW,CYEG-KLAS
WSW753,WSW,753,WSW,KLAS-CYEG
WSW756,WSW,756,WSW,CYYZ-KSFB
WSW757,WSW,757,WSW,KSFB-CYYZ
WSW770,WSW,770,WSW,CYEG-KIWA
WSW771,WSW,771,WSW,KIWA-CYEG
WSW772,WSW,772,WSW,CYWG-KSFB
WSW792,WSW,792,WSW,CYEG-KMCO
WSW802,WSW,802,WSW,CYHM-KLAS
WSW808,WSW,808,WSW,CYHM-KPIE
WSW809,WSW,809,WSW,KPIE-CYHM
WSW810,WSW,810,WSW,CYHM-KMCO
WSW811,WSW,811,WSW,KSFB-CYHM
WSW820,WSW,820,WSW,CYHM-KFLL
WSW826,WSW,826,WSW,CYLW-KLAS
WSW830,WSW,830,WSW,CYXU-KSFB
