Callsign,Code,Number,AirlineCode,AirportCodes
WAZ54NJ,WAZ,54NJ,WAZ,OMAA-LBWN
WAZ5597,WAZ,5597,WAZ,OMAA-LTAC
WAZ57,WAZ,57,WAZ,LATI-OMAA
WAZ57G,WAZ,57G,WAZ,UGKO-OMAA
WAZ57KH,WAZ,57KH,WAZ,OMAA-OOSA
WAZ57LA,WAZ,57LA,WAZ,OMAA-LCLK
WAZ57MF,WAZ,57MF,WAZ,VRMM-OMAA
WAZ58EE,WAZ,58EE,WAZ,OMAA-LLBG
WAZ58MN,WAZ,58MN,WAZ,UKBB-OMAA
WAZ59E,WAZ,59E,WAZ,OOMS-OMAA
WAZ59RY,WAZ,59RY,WAZ,UBBB-OMAA
WAZ5AH,WAZ,5AH,WAZ,OMAA-LRCL
WAZ5GK,WAZ,5GK,WAZ,LIRF-OMAA
WAZ60,WAZ,60,WAZ,LATI-OMAA
WAZ617,WAZ,617,WAZ,OMAA-LQSA
WAZ62Y,WAZ,62Y,WAZ,OMAA-OKKK
WAZ6446,WAZ,6446,WAZ,OMAA-OOMS
WAZ66NL,WAZ,66NL,WAZ,OMAA-LBSF
WAZ67NH,WAZ,67NH,WAZ,LUKK-OMAA
WAZ6842,WAZ,6842,WAZ,LGAV-OMAA
WAZ68HN,WAZ,68HN,WAZ,OMAA-LCLK
WAZ69FT,WAZ,69FT,WAZ,UGKO-OMAA
WAZ6HC,WAZ,6HC,WAZ,LTAI-OMAA
WAZ6ZT,WAZ,6ZT,WAZ,OMAA-OKKK
WAZ7001,WAZ,7001,WAZ,OMAA-UKOO
WAZ7003,WAZ,7003,WAZ,OMAA-OJAI
WAZ7004,WAZ,7004,WAZ,OJAI-OMAA
WAZ7007,WAZ,7007,WAZ,OMAA-LGAV
WAZ7008,WAZ,7008,WAZ,LGAV-OMAA
WAZ7011,WAZ,7011,WAZ,OMAA-UGKO
WAZ7017,WAZ,7017,WAZ,OMAA-HEBA
WAZ7019,WAZ,7019,WAZ,OMAA-OOSA
WAZ7029,WAZ,7029,WAZ,OMAA-OBBI
WAZ7030,WAZ,7030,WAZ,OBBI-OMAA
WAZ7031,WAZ,7031,WAZ,OMAA-UKBB
WAZ7032,WAZ,7032,WAZ,UKBB-OMAA
WAZ7033,WAZ,7033,WAZ,OMAA-OEDF
WAZ7034,WAZ,7034,WAZ,OBBI-OMAA
WAZ7043,WAZ,7043,WAZ,OMAA-LYBE
WAZ7044,WAZ,7044,WAZ,LYBE-OMAA
WAZ7049,WAZ,7049,WAZ,LBSF-LIRF
WAZ7071,WAZ,7071,WAZ,OMAA-OJAQ
WAZ7072,WAZ,7072,WAZ,LLER-OMAA
WAZ7075,WAZ,7075,WAZ,OMAA-LUKK
WAZ7077,WAZ,7077,WAZ,OMAA-UAAA
WAZ7078,WAZ,7078,WAZ,UAAA-OMAA
WAZ7087,WAZ,7087,WAZ,OMAA-UACC
WAZ7088,WAZ,7088,WAZ,UACC-OMAA
WAZ7089,WAZ,7089,WAZ,OMAA-LLBG
WAZ7091,WAZ,7091,WAZ,OMAA-LATI
WAZ7092,WAZ,7092,WAZ,LATI-OMAA
WAZ7105,WAZ,7105,WAZ,OMAA-VRMM
WAZ7111,WAZ,7111,WAZ,OMAA-UUWW
WAZ7112,WAZ,7112,WAZ,UUWW-OMAA
WAZ7113,WAZ,7113,WAZ,OMAA-OLBA
WAZ7114,WAZ,7114,WAZ,OLBA-OMAA
WAZ7125,WAZ,7125,WAZ,OMAA-OEMA
WAZ7126,WAZ,7126,WAZ,OEMA-OMAA
WAZ7151,WAZ,7151,WAZ,OMAA-LTAC
WAZ7152,WAZ,7152,WAZ,LTAC-OMAA
WAZ7156,WAZ,7156,WAZ,ORER-OMAA
WAZ7157,WAZ,7157,WAZ,OMAA-UCFM
WAZ7158,WAZ,7158,WAZ,UCFM-OMAA
WAZ7159,WAZ,7159,WAZ,OMAA-UTTT
WAZ7160,WAZ,7160,WAZ,UTTT-OMAA
WAZ7163,WAZ,7163,WAZ,OMAA-UTSS
WAZ7164,WAZ,7164,WAZ,UTSS-OMAA
WAZ7168,WAZ,7168,WAZ,HESX-OMAA
WAZ7169,WAZ,7169,WAZ,OMAA-UAAA
WAZ716A,WAZ,716A,WAZ,UBBB-OMAA
WAZ7170,WAZ,7170,WAZ,UAAA-OMAA
WAZ7179,WAZ,7179,WAZ,OMAA-UBBB
WAZ7180,WAZ,7180,WAZ,UBBB-OMAA
WAZ7188,WAZ,7188,WAZ,UDYZ-OMAA
WAZ7199,WAZ,7199,WAZ,OMAA-OEMA
WAZ71GY,WAZ,71GY,WAZ,OMAA-UBBB
WAZ7200,WAZ,7200,WAZ,OEMA-OMAA
WAZ7201,WAZ,7201,WAZ,OMAA-UAIT
WAZ7202,WAZ,7202,WAZ,UAIT-OMAA
WAZ7206,WAZ,7206,WAZ,OOMS-OMAA
WAZ7207,WAZ,7207,WAZ,OMAA-HESX
WAZ7214,WAZ,7214,WAZ,UCFM-OMAA
WAZ7219,WAZ,7219,WAZ,OMAA-UDYZ
WAZ7220,WAZ,7220,WAZ,UDYZ-OMAA
WAZ7223,WAZ,7223,WAZ,OMAA-OOMS
WAZ7224,WAZ,7224,WAZ,OOMS-OMAA
WAZ7235,WAZ,7235,WAZ,OMAA-UTTT
WAZ7236,WAZ,7236,WAZ,UTTT-OMAA
WAZ72HS,WAZ,72HS,WAZ,OMAA-LRBS
WAZ73,WAZ,73,WAZ,LYBE-OMAA
WAZ73G,WAZ,73G,WAZ,UGKO-OMAA
WAZ7457,WAZ,7457,WAZ,OMAA-LYBE
WAZ74CL,WAZ,74CL,WAZ,OMAA-LIRF
WAZ74GB,WAZ,74GB,WAZ,UBBB-OMAA
WAZ75C,WAZ,75C,WAZ,OOMS-OMAA
WAZ76CA,WAZ,76CA,WAZ,LCLK-OMAA
WAZ76MW,WAZ,76MW,WAZ,HESX-OMAA
WAZ78BK,WAZ,78BK,WAZ,UBBB-OMAA
WAZ78PS,WAZ,78PS,WAZ,UBBB-OMAA
WAZ78RW,WAZ,78RW,WAZ,OMAA-HESX
WAZ78VH,WAZ,78VH,WAZ,OMAA-HEBA
WAZ79Q,WAZ,79Q,WAZ,LCLK-OMAA
WAZ79QA,WAZ,79QA,WAZ,OOMS-OMAA
WAZ7E,WAZ,7E,WAZ,LQSA-OMAA
WAZ7G,WAZ,7G,WAZ,UTSS-OMAA
WAZ7RG,WAZ,7RG,WAZ,OMAA-LTAI
WAZ7TM,WAZ,7TM,WAZ,OMAA-OOMS
WAZ7TN,WAZ,7TN,WAZ,OMAA-OOMS
WAZ80QR,WAZ,80QR,WAZ,HESX-OMAA
WAZ831W,WAZ,831W,WAZ,OMAA-LUKK
WAZ85EY,WAZ,85EY,WAZ,OMAA-OOMS
WAZ85GG,WAZ,85GG,WAZ,LRBS-OMAA
WAZ86AC,WAZ,86AC,WAZ,UGKO-OMAA
WAZ86NJ,WAZ,86NJ,WAZ,OMAA-LATI
WAZ86TJ,WAZ,86TJ,WAZ,UDYZ-OMAA
WAZ8875,WAZ,8875,WAZ,OMAA-LCLK
WAZ88ZE,WAZ,88ZE,WAZ,OMAA-LGAV
WAZ897,WAZ,897,WAZ,LYBE-OMAA
WAZ899,WAZ,899,WAZ,LYBE-OMAA
WAZ89EH,WAZ,89EH,WAZ,OMAA-LATI
WAZ89PW,WAZ,89PW,WAZ,LCLK-OMAA
WAZ8JR,WAZ,8JR,WAZ,OMAA-UBBB
WAZ8YL,WAZ,8YL,WAZ,LATI-OMAA
WAZ90NB,WAZ,90NB,WAZ,OMAA-UKBB
WAZ92BG,WAZ,92BG,WAZ,OMAA-UDYZ
WAZ92EN,WAZ,92EN,WAZ,LLBG-OMAA
WAZ92VM,WAZ,92VM,WAZ,LCLK-OMAA
WAZ9330,WAZ,9330,WAZ,OMAA-LYBE
WAZ93JP,WAZ,93JP,WAZ,LLBG-OMAA
WAZ9432,WAZ,9432,WAZ,OMAA-LQSA
WAZ9566,WAZ,9566,WAZ,LATI-OMAA
WAZ95DF,WAZ,95DF,WAZ,OMAA-VRMM
WAZ95QE,WAZ,95QE,WAZ,UDYZ-OMAA
WAZ9609,WAZ,9609,WAZ,OMAA-LYBE
WAZ9692,WAZ,9692,WAZ,LGSR-OMAA
WAZ97LW,WAZ,97LW,WAZ,LCLK-OMAA
WAZ97TM,WAZ,97TM,WAZ,UDYZ-OMAA
WAZ9981,WAZ,9981,WAZ,UKOO-OMAA
WAZ9DE,WAZ,9DE,WAZ,OMAA-LIRF
WAZ9LF,WAZ,9LF,WAZ,OMAA-UDYZ
WAZ9Q,WAZ,9Q,WAZ,OMAA-LBSF
WAZ9RC,WAZ,9RC,WAZ,LBWN-OMAA
