Callsign,Code,Number,AirlineCode,AirportCodes
NAY27ZR,NAY,27ZR,NAY,GCXO-GCLA
NAY28ED,NAY,28ED,NAY,GCXO-GCLP
NAY28SR,NAY,28SR,NAY,GCXO-GCRR
NAY28TG,NAY,28TG,NAY,GCRR-GCLP
NAY293,NAY,293,NAY,GCFV-GCLP
NAY294,NAY,294,NAY,GCLP-GCFV
NAY29BX,NAY,29BX,NAY,GCLA-GCXO
NAY2AT,NAY,2AT,NAY,GCRR-GCXO
NAY2GS,NAY,2GS,NAY,GCFV-GCLP
NAY2H,NAY,2H,NAY,GCLP-GCXO
NAY2HP,NAY,2HP,NAY,GCLP-GCRR
NAY2NG,NAY,2NG,NAY,GCXO-GCLA
NAY2PZ,NAY,2PZ,NAY,GCRR-GCLP
NAY2SL,NAY,2SL,NAY,GCXO-GCLP
NAY2ST,NAY,2ST,NAY,GCXO-GCFV
NAY2SY,NAY,2SY,NAY,GCXO-GCLA
NAY2YA,NAY,2YA,NAY,GCFV-GCLP
NAY2YB,NAY,2YB,NAY,GCLA-GCXO
NAY3041,NAY,3041,NAY,GCLP-GCLA
NAY30BL,NAY,30BL,NAY,GCXO-GCFV
NAY31FA,NAY,31FA,NAY,GCXO-GCRR
NAY31KK,NAY,31KK,NAY,GCRR-GCXO
NAY31SU,NAY,31SU,NAY,GCHI-GCXO
NAY31VZ,NAY,31VZ,NAY,GCFV-GCLP
NAY31WY,NAY,31WY,NAY,GCRR-GCLA
NAY31XL,NAY,31XL,NAY,GCXO-GCLA
NAY323,NAY,323,NAY,GCLA-GCLP
NAY32JV,NAY,32JV,NAY,GCLP-GCXO
NAY32TA,NAY,32TA,NAY,GCFV-GCLP
NAY32VP,NAY,32VP,NAY,GCLA-GCXO
NAY32ZM,NAY,32ZM,NAY,GCLP-GCXO
NAY335,NAY,335,NAY,GCLA-GCLP
NAY33TN,NAY,33TN,NAY,GCXO-GCFV
NAY33XX,NAY,33XX,NAY,GCRR-GCLA
NAY34W,NAY,34W,NAY,GCRR-GCLP
NAY34WH,NAY,34WH,NAY,GCRR-GCLP
NAY35MN,NAY,35MN,NAY,GCXO-GCLP
NAY36BU,NAY,36BU,NAY,GCLP-GCXO
NAY36VF,NAY,36VF,NAY,GCLP-GCXO
NAY378,NAY,378,NAY,GCLP-GCHI
NAY38BV,NAY,38BV,NAY,GCLA-GCXO
NAY38BZ,NAY,38BZ,NAY,GCXO-GCLA
NAY38MZ,NAY,38MZ,NAY,GCLP-GCXO
NAY38UR,NAY,38UR,NAY,GCXO-GCRR
NAY398H,NAY,398H,NAY,GCLP-GCFV
NAY3CG,NAY,3CG,NAY,GCXO-GCLP
NAY3DC,NAY,3DC,NAY,GCFV-GCLP
NAY3K,NAY,3K,NAY,GCFV-GCLP
NAY3KX,NAY,3KX,NAY,GCHI-GCLP
NAY406,NAY,406,NAY,GCXO-GCRR
NAY40NC,NAY,40NC,NAY,GCLP-GCTS
NAY40NK,NAY,40NK,NAY,GCFV-GCXO
NAY40PM,NAY,40PM,NAY,GCRR-GCLP
NAY40ZT,NAY,40ZT,NAY,GCLP-GCFV
NAY413,NAY,413,NAY,GCRR-GCXO
NAY417,NAY,417,NAY,GCRR-GCXO
NAY41PJ,NAY,41PJ,NAY,GCLP-GCXO
NAY41YH,NAY,41YH,NAY,GCXO-GCFV
NAY4277,NAY,4277,NAY,ESSA-LPPT
NAY435G,NAY,435G,NAY,GCXO-GCFV
NAY438,NAY,438,NAY,GCXO-GCRR
NAY43D,NAY,43D,NAY,GCLP-GCRR
NAY43NQ,NAY,43NQ,NAY,GCLP-GCFV
NAY44,NAY,44,NAY,GCXO-GCFV
NAY440,NAY,440,NAY,GCXO-GCRR
NAY44WE,NAY,44WE,NAY,GCLP-GCFV
NAY45BP,NAY,45BP,NAY,GCTS-GCRR
NAY45QR,NAY,45QR,NAY,GCXO-GCFV
NAY45UM,NAY,45UM,NAY,GCLA-GCLP
NAY46GT,NAY,46GT,NAY,GCRR-GCXO
NAY46WR,NAY,46WR,NAY,GCXO-GCRR
NAY47B,NAY,47B,NAY,GCLP-GCXO
NAY47JY,NAY,47JY,NAY,GCLP-GCXO
NAY47MJ,NAY,47MJ,NAY,GCXO-GCLP
NAY47MX,NAY,47MX,NAY,GCLP-GCXO
NAY47PP,NAY,47PP,NAY,GCXO-GCLA
NAY47SA,NAY,47SA,NAY,GCXO-GCRR
NAY48,NAY,48,NAY,GCXO-GCLA
NAY48FJ,NAY,48FJ,NAY,GCLP-GCTS
NAY48KF,NAY,48KF,NAY,GCXO-GCFV
NAY48ZW,NAY,48ZW,NAY,GCRR-GCLP
NAY4AW,NAY,4AW,NAY,GCFV-GCXO
NAY4BX,NAY,4BX,NAY,GCXO-GCHI
NAY4FX,NAY,4FX,NAY,GCLP-GCXO
NAY4GV,NAY,4GV,NAY,GCRR-GCXO
NAY4KT,NAY,4KT,NAY,GCRR-GCLP
NAY4SR,NAY,4SR,NAY,GCLP-GCRR
NAY4WY,NAY,4WY,NAY,GCXO-GCLP
NAY4YN,NAY,4YN,NAY,GCRR-GCLP
NAY50BB,NAY,50BB,NAY,GCXO-GCLA
NAY50VX,NAY,50VX,NAY,GCXO-GCRR
NAY50XG,NAY,50XG,NAY,GCRR-GCLP
NAY511,NAY,511,NAY,GCRR-GCLP
NAY514,NAY,514,NAY,GCLP-GCRR
NAY51KK,NAY,51KK,NAY,GCRR-GCLP
NAY51RV,NAY,51RV,NAY,GCXO-GCLP
NAY52AX,NAY,52AX,NAY,GCFV-GCLP
NAY52CD,NAY,52CD,NAY,GCLP-GCLA
NAY52JK,NAY,52JK,NAY,GCRR-GCLP
NAY538,NAY,538,NAY,GCLP-GCRR
NAY53ET,NAY,53ET,NAY,GCXO-GCLP
NAY53HX,NAY,53HX,NAY,GCLP-GCRR
NAY53MH,NAY,53MH,NAY,GCXO-GCLP
NAY53MK,NAY,53MK,NAY,GCLA-GCLP
NAY53VL,NAY,53VL,NAY,GCLP-GCFV
NAY54JM,NAY,54JM,NAY,GCRR-GCXO
NAY54PM,NAY,54PM,NAY,GCTS-GCLP
NAY54QA,NAY,54QA,NAY,GCRR-GCLP
NAY559,NAY,559,NAY,GCRR-GCLP
NAY55CG,NAY,55CG,NAY,GCXO-GCFV
NAY55HH,NAY,55HH,NAY,GCLA-GCXO
NAY55JQ,NAY,55JQ,NAY,GCXO-GCFV
NAY55JR,NAY,55JR,NAY,GCRR-GCLP
NAY55SL,NAY,55SL,NAY,GCLP-GCLA
NAY566,NAY,566,NAY,GCLP-GCRR
NAY567,NAY,567,NAY,GCRR-GCLP
NAY56NH,NAY,56NH,NAY,GCLP-GCFV
NAY56WT,NAY,56WT,NAY,GCXO-GCLP
NAY573,NAY,573,NAY,GCRR-GCLP
NAY57GF,NAY,57GF,NAY,GCRR-GCXO
NAY57RJ,NAY,57RJ,NAY,GCLP-GCTS
NAY57RM,NAY,57RM,NAY,GCLP-GCRR
NAY586,NAY,586,NAY,GCLP-GCRR
NAY58CJ,NAY,58CJ,NAY,GCRR-GCLP
NAY58FD,NAY,58FD,NAY,GCFV-GCXO
NAY59QC,NAY,59QC,NAY,GCLP-GCXO
NAY5AY,NAY,5AY,NAY,GCLA-GCLP
NAY5D,NAY,5D,NAY,GCRR-GCLP
NAY5GH,NAY,5GH,NAY,GCRR-GCLP
NAY5PK,NAY,5PK,NAY,GCLP-GCRR
NAY5RK,NAY,5RK,NAY,GCXO-GCRR
NAY5UT,NAY,5UT,NAY,GCXO-GCLP
NAY5YM,NAY,5YM,NAY,GCLP-GCLA
NAY609,NAY,609,NAY,GCLA-GCXO
NAY60GY,NAY,60GY,NAY,GCLA-GCXO
NAY60JX,NAY,60JX,NAY,GCXO-GCLP
NAY61CR,NAY,61CR,NAY,GCLP-GCRR
NAY61JQ,NAY,61JQ,NAY,GCXO-GCRR
NAY62XP,NAY,62XP,NAY,GCFV-GCLP
NAY62XU,NAY,62XU,NAY,GCLP-GCHI
NAY63TP,NAY,63TP,NAY,GCLP-GCRR
NAY643,NAY,643,NAY,GCLA-GCXO
NAY64DY,NAY,64DY,NAY,GCLA-GCXO
NAY64PU,NAY,64PU,NAY,GCLP-GCRR
NAY64VH,NAY,64VH,NAY,GCLP-GCFV
NAY65AP,NAY,65AP,NAY,GCLA-GCLP
NAY65PN,NAY,65PN,NAY,GCXO-GCLA
NAY65YU,NAY,65YU,NAY,GCXO-GCLP
NAY66FX,NAY,66FX,NAY,GCLA-GCXO
NAY66YT,NAY,66YT,NAY,GCLP-GCRR
NAY672,NAY,672,NAY,GCXO-GCLA
NAY67TW,NAY,67TW,NAY,GCFV-GCXO
NAY67WL,NAY,67WL,NAY,GCXO-GCLA
NAY6851,NAY,6851,NAY,GCLA-GCXO
NAY689,NAY,689,NAY,GCLA-GCXO
NAY68GV,NAY,68GV,NAY,GCLP-GCXO
NAY68KF,NAY,68KF,NAY,GCLP-GCFV
NAY68XU,NAY,68XU,NAY,GCLP-GCLA
NAY68ZH,NAY,68ZH,NAY,GCXO-GCFV
NAY69LL,NAY,69LL,NAY,GCRR-GCXO
NAY69QN,NAY,69QN,NAY,GCXO-GCRR
NAY6LB,NAY,6LB,NAY,GCXO-GCLA
NAY6LC,NAY,6LC,NAY,GCLP-GCFV
NAY6PN,NAY,6PN,NAY,GCXO-GCLA
NAY6Q,NAY,6Q,NAY,GCLP-GCXO
NAY6YV,NAY,6YV,NAY,GCRR-GCXO
NAY7,NAY,7,NAY,GCFV-GCXO
NAY705,NAY,705,NAY,GCLA-GCRR
NAY706,NAY,706,NAY,GCRR-GCLA
NAY707,NAY,707,NAY,GCLA-GCRR
NAY70WG,NAY,70WG,NAY,GCLP-GCFV
NAY72VR,NAY,72VR,NAY,GCLA-GCXO
NAY73HL,NAY,73HL,NAY,GCRR-GCLP
NAY73LU,NAY,73LU,NAY,GCTS-GCLP
NAY73MZ,NAY,73MZ,NAY,GCLA-GCXO
NAY73UJ,NAY,73UJ,NAY,GCLA-GCLP
NAY73WG,NAY,73WG,NAY,GCFV-GCXO
NAY73XM,NAY,73XM,NAY,GCXO-GCRR
NAY74,NAY,74,NAY,GCFV-GCLP
NAY74KN,NAY,74KN,NAY,GCLA-GCLP
NAY74ML,NAY,74ML,NAY,GCLP-GCRR
NAY74SQ,NAY,74SQ,NAY,GCRR-GCXO
NAY74ZZ,NAY,74ZZ,NAY,GCXO-GCLA
NAY75NB,NAY,75NB,NAY,GCFV-GCLP
NAY76DP,NAY,76DP,NAY,GCXO-GCLP
NAY76FL,NAY,76FL,NAY,GCRR-GCLP
NAY76LB,NAY,76LB,NAY,GCLP-GCLA
NAY76QF,NAY,76QF,NAY,GCXO-GCFV
NAY77,NAY,77,NAY,GCLA-GCXO
NAY77BN,NAY,77BN,NAY,GCLA-GCXO
NAY77GK,NAY,77GK,NAY,GCTS-GCLP
NAY781,NAY,781,NAY,GCRR-GCTS
NAY785,NAY,785,NAY,GCRR-GCTS
NAY78JJ,NAY,78JJ,NAY,GCLP-GCXO
NAY78KR,NAY,78KR,NAY,GCLA-GCXO
NAY78LZ,NAY,78LZ,NAY,GCXO-GCHI
NAY78PR,NAY,78PR,NAY,GCLP-GCFV
NAY78QK,NAY,78QK,NAY,GCXO-GCLP
NAY78RT,NAY,78RT,NAY,GCFV-GCLP
NAY78WH,NAY,78WH,NAY,GCFV-GCLP
NAY78WJ,NAY,78WJ,NAY,GCXO-GCLP
NAY78XL,NAY,78XL,NAY,GCRR-GCXO
NAY79EY,NAY,79EY,NAY,GCLP-GCRR
NAY79NT,NAY,79NT,NAY,GCLP-GCXO
NAY79ZN,NAY,79ZN,NAY,GCLP-GCTS
NAY7DK,NAY,7DK,NAY,GCXO-GCLP
NAY7GZ,NAY,7GZ,NAY,GCXO-GCRR
NAY7H,NAY,7H,NAY,GCXO-GCLA
NAY7JU,NAY,7JU,NAY,GCXO-GCLA
NAY7PM,NAY,7PM,NAY,GCLP-GCFV
NAY7PX,NAY,7PX,NAY,GCXO-GCLA
NAY7SZ,NAY,7SZ,NAY,GCXO-GCLA
NAY7TY,NAY,7TY,NAY,GCLP-GCRR
NAY7VY,NAY,7VY,NAY,GCFV-GCXO
NAY7WR,NAY,7WR,NAY,GCLP-GCRR
NAY7YY,NAY,7YY,NAY,GCLA-GCLP
NAY7YZ,NAY,7YZ,NAY,GCFV-GCLP
NAY8,NAY,8,NAY,GCLP-GCRR
NAY80,NAY,80,NAY,GCLP-GCRR
NAY804,NAY,804,NAY,GCTS-GCLP
NAY80PF,NAY,80PF,NAY,GCXO-GCHI
NAY80VX,NAY,80VX,NAY,GCFV-GCXO
NAY812A,NAY,812A,NAY,GCFV-GCLP
NAY81GX,NAY,81GX,NAY,GCLP-GCRR
NAY81HM,NAY,81HM,NAY,GCLP-GCXO
NAY81NY,NAY,81NY,NAY,GCRR-GCXO
NAY81QY,NAY,81QY,NAY,GCFV-GCLP
NAY826,NAY,826,NAY,GCTS-GCLP
NAY82BF,NAY,82BF,NAY,GCXO-GCRR
NAY83,NAY,83,NAY,GCRR-GCXO
NAY83HT,NAY,83HT,NAY,GCXO-GCLP
NAY83XR,NAY,83XR,NAY,GCLP-GCLA
NAY83ZP,NAY,83ZP,NAY,GCLP-GCRR
NAY842,NAY,842,NAY,GCTS-GCLP
NAY845,NAY,845,NAY,GCHI-GCXO
NAY84KJ,NAY,84KJ,NAY,GCLP-GCRR
NAY84ZL,NAY,84ZL,NAY,GCRR-GCLP
NAY852P,NAY,852P,NAY,GCLP-GCFV
NAY859,NAY,859,NAY,GCHI-GCXO
NAY85ET,NAY,85ET,NAY,GCRR-GCLP
NAY85NN,NAY,85NN,NAY,GCLP-GCXO
NAY86AR,NAY,86AR,NAY,GCLP-GCFV
NAY86JW,NAY,86JW,NAY,GCFV-GCXO
NAY86PZ,NAY,86PZ,NAY,GCFV-GCLP
NAY87BR,NAY,87BR,NAY,GCXO-GCLA
NAY87EZ,NAY,87EZ,NAY,GCXO-GCLP
NAY87GF,NAY,87GF,NAY,GCLP-GCFV
NAY87NF,NAY,87NF,NAY,GCXO-GCHI
NAY884,NAY,884,NAY,GCXO-GCHI
NAY885,NAY,885,NAY,GCHI-GCXO
NAY88UC,NAY,88UC,NAY,GCLP-GCRR
NAY89,NAY,89,NAY,GCLP-GCXO
NAY895,NAY,895,NAY,GCHI-GCXO
NAY89RE,NAY,89RE,NAY,GCRR-GCXO
NAY89YA,NAY,89YA,NAY,GCFV-GCLP
NAY8CB,NAY,8CB,NAY,GCLP-GCRR
NAY8JC,NAY,8JC,NAY,GCFV-GCLP
NAY8LE,NAY,8LE,NAY,GCLP-GCXO
NAY8LL,NAY,8LL,NAY,GCXO-GCLA
NAY8RY,NAY,8RY,NAY,GCLP-GCXO
NAY8SA,NAY,8SA,NAY,GCLP-GCRR
NAY8WQ,NAY,8WQ,NAY,GCRR-GCLP
NAY8ZZ,NAY,8ZZ,NAY,GCXO-GCLA
NAY90BK,NAY,90BK,NAY,GCXO-GCRR
NAY90HD,NAY,90HD,NAY,GCXO-GCRR
NAY90JT,NAY,90JT,NAY,GCFV-GCXO
NAY90YV,NAY,90YV,NAY,GCFV-GCXO
NAY90ZQ,NAY,90ZQ,NAY,GCXO-GCFV
NAY91HK,NAY,91HK,NAY,GCFV-GCLP
NAY91VJ,NAY,91VJ,NAY,GCLP-GCXO
NAY92KE,NAY,92KE,NAY,GCRR-GCLP
NAY92PK,NAY,92PK,NAY,GCXO-GCLA
NAY92V,NAY,92V,NAY,GCXO-GCLP
NAY92YQ,NAY,92YQ,NAY,GCLA-GCXO
NAY93AN,NAY,93AN,NAY,GCRR-GCLP
NAY93CJ,NAY,93CJ,NAY,GCFV-GCLP
NAY93LD,NAY,93LD,NAY,GCFV-GCXO
NAY93RB,NAY,93RB,NAY,GCTS-GCLP
NAY94MD,NAY,94MD,NAY,GCLP-GCFV
NAY94UE,NAY,94UE,NAY,GCRR-GCXO
NAY94VD,NAY,94VD,NAY,GCLP-GCRR
NAY953,NAY,953,NAY,GCFV-GCXO
NAY959,NAY,959,NAY,GCFV-GCXO
NAY95HT,NAY,95HT,NAY,GCLA-GCXO
NAY95NE,NAY,95NE,NAY,GCXO-GCLP
NAY95PR,NAY,95PR,NAY,GCLA-GCXO
NAY964,NAY,964,NAY,GCXO-GCFV
NAY969,NAY,969,NAY,GCFV-GCXO
NAY96NA,NAY,96NA,NAY,GCLP-GCLA
NAY96NY,NAY,96NY,NAY,GCLP-GCXO
NAY96TL,NAY,96TL,NAY,GCLP-GCRR
NAY971,NAY,971,NAY,GCFV-GCXO
NAY97YA,NAY,97YA,NAY,GCRR-GCLP
NAY98QQ,NAY,98QQ,NAY,GCLP-GCXO
NAY98TU,NAY,98TU,NAY,GCRR-GCXO
NAY99,NAY,99,NAY,GCFV-GCXO
NAY99WN,NAY,99WN,NAY,GCRR-GCXO
NAY9AU,NAY,9AU,NAY,GCLP-GCHI
NAY9DX,NAY,9DX,NAY,GCFV-GCLP
NAY9GU,NAY,9GU,NAY,GCRR-GCXO
NAY9LH,NAY,9LH,NAY,GCXO-GCLP
NAY9XM,NAY,9XM,NAY,GCXO-GCLA
