Callsign,Code,Number,AirlineCode,AirportCodes
NAY514,NAY,514,NAY,GCLP-GCRR
NAY53HX,NAY,53HX,NAY,GCLP-GCRR
NAY54QA,NAY,54QA,NAY,GCRR-GCLP
NAY559,NAY,559,NAY,GCRR-GCLP
NAY55JR,NAY,55JR,NAY,GCRR-GCLP
NAY567,NAY,567,NAY,GCRR-GCLP
NAY573,NAY,573,NAY,GCRR-GCLP
NAY57RM,NAY,57RM,NAY,GCLP-GCRR
NAY59QC,NAY,59QC,NAY,GCLP-GCXO
NAY5D,NAY,5D,NAY,GCRR-GCLP
NAY5GH,NAY,5GH,NAY,GCRR-GCLP
NAY5YM,NAY,5YM,NAY,GCLP-GCLA
NAY62XP,NAY,62XP,NAY,GCFV-GCLP
NAY64DY,NAY,64DY,NAY,GCLA-GCXO
NAY66YT,NAY,66YT,NAY,GCLP-GCRR
NAY67TW,NAY,67TW,NAY,GCFV-GCXO
NAY689,NAY,689,NAY,GCLA-GCXO
NAY68ZH,NAY,68ZH,NAY,GCXO-GCFV
NAY6LC,NAY,6LC,NAY,GCLP-GCFV
NAY6YV,NAY,6YV,NAY,GCRR-GCXO
NAY73HL,NAY,73HL,NAY,GCRR-GCLP
NAY73LU,NAY,73LU,NAY,GCTS-GCLP
NAY74SQ,NAY,74SQ,NAY,GCRR-GCXO
NAY74ZZ,NAY,74ZZ,NAY,GCXO-GCLA
NAY781,NAY,781,NAY,GCRR-GCTS
NAY785,NAY,785,NAY,GCRR-GCTS
NAY78KR,NAY,78KR,NAY,GCLA-GCXO
NAY78PR,NAY,78PR,NAY,GCLP-GCFV
NAY78WH,NAY,78WH,NAY,GCFV-GCLP
NAY79EY,NAY,79EY,NAY,GCLP-GCRR
NAY79NT,NAY,79NT,NAY,GCLP-GCXO
NAY7GZ,NAY,7GZ,NAY,GCXO-GCRR
NAY7H,NAY,7H,NAY,GCXO-GCLA
NAY7JU,NAY,7JU,NAY,GCXO-GCLA
NAY7PM,NAY,7PM,NAY,GCLP-GCFV
NAY7PX,NAY,7PX,NAY,GCXO-GCLA
NAY7TY,NAY,7TY,NAY,GCLP-GCRR
NAY7VY,NAY,7VY,NAY,GCFV-GCXO
NAY7WR,NAY,7WR,NAY,GCLP-GCRR
NAY7YZ,NAY,7YZ,NAY,GCFV-GCLP
NAY812A,NAY,812A,NAY,GCFV-GCLP
NAY81QY,NAY,81QY,NAY,GCFV-GCLP
NAY845,NAY,845,NAY,GCHI-GCXO
NAY84ZL,NAY,84ZL,NAY,GCRR-GCLP
NAY85ET,NAY,85ET,NAY,GCRR-GCLP
NAY86PZ,NAY,86PZ,NAY,GCFV-GCLP
NAY87EZ,NAY,87EZ,NAY,GCXO-GCLP
NAY885,NAY,885,NAY,GCHI-GCXO
NAY8LE,NAY,8LE,NAY,GCLP-GCXO
NAY8SA,NAY,8SA,NAY,GCLP-GCRR
NAY8WQ,NAY,8WQ,NAY,GCRR-GCLP
NAY91VJ,NAY,91VJ,NAY,GCLP-GCXO
NAY93AN,NAY,93AN,NAY,GCRR-GCLP
NAY94UE,NAY,94UE,NAY,GCRR-GCXO
NAY94VD,NAY,94VD,NAY,GCLP-GCRR
NAY953,NAY,953,NAY,GCFV-GCXO
NAY95PR,NAY,95PR,NAY,GCLA-GCXO
NAY964,NAY,964,NAY,GCXO-GCFV
NAY971,NAY,971,NAY,GCFV-GCXO
NAY97YA,NAY,97YA,NAY,GCRR-GCLP
NAY98TU,NAY,98TU,NAY,GCRR-GCXO
