ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
E8033F,CC-DCA,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Sky Airline,SKU,10532,2021
E803CC,CC-DCU,RJ1H,British Aerospace,RJ-100,British Aerospace RJ-100,0,Aerovías DAP,DAP,3276,1995
E80419,CC-BAI,A320,Airbus,A320-233,Airbus A320-233,0,LATAM Chile,LAN,4543,2010
E8044B,CC-BGG,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Airlines,LAN,38461,2015
E8046A,CC-BLE,A320,Airbus,A320-214,Airbus A320-214,0,LATAM Chile,LAN,5845,2013
E8046C,CC-BGQ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,38470,2021
E8046D,CC-BGR,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,38481,2021
E8046E,CC-BGS,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,38891,2017
E8046F,CC-BGT,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,38893,2018
E80470,CC-BGU,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,38895,2018
E80471,CC-BGV,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,63321,2019
E80472,CC-BGW,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,63312,2017
E80473,CC-BGX,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,63310,2017
E80474,CC-BGY,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,63311,2017
E80475,CC-BGZ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,63312,2017
E80476,CC-BMA,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,63313,2017
E80481,CC-BLM,A320,Airbus,A320-214,Airbus A320-214,0,LATAM Chile,LAN,08561,2018
E80489,CC-BHL,A20N,Airbus,A320-271N,Airbus A320-271N,0,LATAM Chile,LAN,12660,2025
E80490,CC-BHS,A20N,Airbus,A320-271N,Airbus A320-271N,0,LATAM Chile,LAN,12852,2025
E80601,CC-AWC,A320,Airbus,A320-232,Airbus A320-232,0,JetSMART,JAT,7691,2017
E80610,CC-AWQ,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,10301,2021
E80611,CC-AWR,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,10788,2022
E80615,CC-AWV,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11162,2022
E80616,CC-AWW,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,11209,2023
E80617,CC-AWX,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11252,2022
E8061A,CC-DIE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,11758,2023
E8061B,CC-DIF,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,11772,2024
E8061C,CC-DCD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Sky Airline,SKU,11762,2023
E8061D,CC-DIH,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11849,2023
E8061E,CC-DIA,A20N,Airbus,A320neo,Airbus A320neo,0,JetSMART,JAT,11645,2023
E8061F,CC-DIB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,11671,2023
E80620,CC-DIC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,11726,2023
E80622,CC-DII,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11765,2024
E80623,CC-DIJ,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11904,2024
E80624,CC-DIK,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11930,2024
E80625,CC-DIL,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,11956,2024
E80627,CC-DIN,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,12003,2024
E8062A,CC-DIQ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,12244,2024
E8062C,CC-DIS,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,12430,2025
E8062D,CC-DIT,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,12514,2025
E8062F,CC-DIV,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,12552,2025
E80630,CC-DIW,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,12570,2025
E80631,CC-DIX,A20N,Airbus,A320-271N,Airbus A320-271N,0,JetSMART,JAT,12620,2025
E80632,CC-DIY,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,12777,2025
E80633,CC-DOH,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,12836,2025
E80634,CC-DOI,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,12874,2025
E80635,CC-DOJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,JetSMART,JAT,12832,2025
E809CD,CC-PRX,P28A,Piper,PA-28-140 Cherokee,Piper PA-28-140 Cherokee,1,Private,,28-21766,1966
