Callsign,Code,Number,AirlineCode,AirportCodes
HGB502,HGB,502,HGB,VHHH-RCTP
HGB503,HGB,503,HGB,RCTP-VHHH
HGB504,HGB,504,HGB,VHHH-RCTP
HGB505,HGB,505,HGB,RCTP-VHHH
HGB520,HGB,520,HGB,VHHH-VVPQ
HGB521,HGB,521,HGB,VVPQ-VHHH
HGB530,HGB,530,HGB,VHHH-ZGKL
HGB531,HGB,531,HGB,ZGKL-VHHH
HGB538,HGB,538,HGB,VHHH-ZHES
HGB539,HGB,539,HGB,ZHES-VHHH
HGB540,HGB,540,HGB,VHHH-RJBB
HGB541,HGB,541,HGB,VHHH-ZJHK
HGB542,HGB,542,HGB,ZJHK-VHHH
HGB543,HGB,543,HGB,ZHES-VHHH
HGB546,HGB,546,HGB,VHHH-ZSQZ
HGB547,HGB,547,HGB,ZSQZ-VHHH
HGB661,HGB,661,HGB,VHHH-VVTS
HGB662,HGB,662,HGB,VVTS-VHHH
HGB681,HGB,681,HGB,VHHH-VTBS
HGB682,HGB,682,HGB,VTBS-VHHH
HGB683,HGB,683,HGB,VHHH-VTBS
HGB684,HGB,684,HGB,VTBS-VHHH
HGB702,HGB,702,HGB,VHHH-RCTP
HGB703,HGB,703,HGB,RCTP-VHHH
HGB704,HGB,704,HGB,VHHH-RCTP
HGB705,HGB,705,HGB,RCTP-VHHH
HGB706,HGB,706,HGB,VHHH-RCTP
HGB707,HGB,707,HGB,RCTP-VHHH
HGB708,HGB,708,HGB,VHHH-RCTP
HGB709,HGB,709,HGB,RCTP-VHHH
HGB710,HGB,710,HGB,VHHH-RCTP
HGB711,HGB,711,HGB,RCTP-VHHH
HGB760,HGB,760,HGB,VHHH-RKSI
HGB761,HGB,761,HGB,RKSI-VHHH
HGB8211,HGB,8211,HGB,VHHH-WMKL
HGB8235,HGB,8235,HGB,VHHH-PTRO
HGB8236,HGB,8236,HGB,PTRO-VHHH
HGB8353,HGB,8353,HGB,RJOS-VHHH
HGB8360,HGB,8360,HGB,VHHH-RJSS
HGB8361,HGB,8361,HGB,RJSS-VHHH
HGB850,HGB,850,HGB,VHHH-ZHYC
HGB851,HGB,851,HGB,ZHYC-VHHH
HGB854,HGB,854,HGB,VHHH-ZSTX
HGB855,HGB,855,HGB,ZSTX-VHHH
HGB856,HGB,856,HGB,VHHH-ZSTX
HGB857,HGB,857,HGB,ZSTX-VHHH
HGB858,HGB,858,HGB,VHHH-ZHHH
HGB859,HGB,859,HGB,ZHHH-VHHH
HGB860,HGB,860,HGB,VHHH-ZSZS
HGB861,HGB,861,HGB,ZSZS-VHHH
HGB862,HGB,862,HGB,VHHH-ZSZS
HGB863,HGB,863,HGB,ZSZS-VHHH
HGB872,HGB,872,HGB,VHHH-ZGDY
HGB873,HGB,873,HGB,ZGDY-VHHH
HGB8912,HGB,8912,HGB,VHHH-ZYHB
HGB8913,HGB,8913,HGB,ZYHB-VHHH
HGB932,HGB,932,HGB,VHHH-ZBDT
HGB933,HGB,933,HGB,ZBDT-VHHH
