Callsign,Code,Number,AirlineCode,AirportCodes
PIC6432,PIC,6432,PIC,VVTS-VVVH
PIC6433,PIC,6433,PIC,VVVH-VVTS
PIC6434,PIC,6434,PIC,VVTS-VVVH
PIC6435,PIC,6435,PIC,VVVH-VVTS
PIC6436,PIC,6436,PIC,VVTS-VVVH
PIC6437,PIC,6437,PIC,VVVH-VVTS
PIC6440,PIC,6440,PIC,VVTS-VVCI
PIC6441,PIC,6441,PIC,VVCI-VVTS
PIC6446,PIC,6446,PIC,VVTS-VVTX
PIC6449,PIC,6449,PIC,VVDH-VVTS
PIC6450,PIC,6450,PIC,VVTS-VVCI
PIC6451,PIC,6451,PIC,VVCI-VVTS
PIC6501,PIC,6501,PIC,VVCI-VVTS
PIC6503,PIC,6503,PIC,VVDN-VVTS
PIC6512,PIC,6512,PIC,VVPQ-VVTS
PIC6514,PIC,6514,PIC,VVPQ-VVTS
PIC6515,PIC,6515,PIC,VVTS-VVPQ
PIC6516,PIC,6516,PIC,VVTS-VVPB
PIC6517,PIC,6517,PIC,VVPB-VVTS
PIC6518,PIC,6518,PIC,VVPQ-VVTS
PIC6519,PIC,6519,PIC,VVTS-VVPQ
PIC6520,PIC,6520,PIC,VVTS-VVCI
PIC6521,PIC,6521,PIC,VVCI-VVTS
PIC6523,PIC,6523,PIC,VVTS-VVPQ
PIC6524,PIC,6524,PIC,VVPQ-VVTS
PIC6527,PIC,6527,PIC,VVTS-VVPQ
PIC6528,PIC,6528,PIC,VVPQ-VVTS
PIC6529,PIC,6529,PIC,VVTS-VVPQ
PIC655,PIC,655,PIC,VVTS-WSSS
PIC656,PIC,656,PIC,WSSS-VVTS
PIC6589,PIC,6589,PIC,VVVH-VVTS
PIC6593,PIC,6593,PIC,VVNB-VVTS
PIC6628,PIC,6628,PIC,VVCR-RKJB
PIC6629,PIC,6629,PIC,RKJB-VVCR
PIC6630,PIC,6630,PIC,VVDN-RKJB
PIC6631,PIC,6631,PIC,RKJB-VVDN
PIC6633,PIC,6633,PIC,RKJB-VVDL
PIC676,PIC,676,PIC,VVTS-VVDN
PIC677,PIC,677,PIC,VVDN-VVTS
PIC678,PIC,678,PIC,VVTS-VVDN
PIC679,PIC,679,PIC,VVDN-VVTS
PIC680,PIC,680,PIC,VVTS-VVDN
PIC6800,PIC,6800,PIC,VTBS-VVTS
PIC6801,PIC,6801,PIC,VVTS-VTBS
PIC681,PIC,681,PIC,VVDN-VVTS
PIC682,PIC,682,PIC,VVTS-VVDN
PIC6822,PIC,6822,PIC,VTBS-VVNB
PIC6823,PIC,6823,PIC,VVNB-VTBS
PIC684,PIC,684,PIC,VVTS-VVDN
PIC685,PIC,685,PIC,VVDN-VVTS
PIC6854,PIC,6854,PIC,WSSS-VVTS
PIC6855,PIC,6855,PIC,VVTS-WSSS
PIC6906,PIC,6906,PIC,VVCR-ZSHC
PIC6907,PIC,6907,PIC,ZSHC-VVCR
PIC691,PIC,691,PIC,VVDN-VVTS
PIC748,PIC,748,PIC,VVTS-VVNB
PIC749,PIC,749,PIC,VVNB-VVTS
PIC750,PIC,750,PIC,VVTS-VVNB
PIC751,PIC,751,PIC,VVNB-VVTS
PIC752,PIC,752,PIC,VVTS-VVNB
PIC754,PIC,754,PIC,VVTS-VVNB
PIC755,PIC,755,PIC,VVNB-VVTS
PIC756,PIC,756,PIC,VVTS-VVNB
PIC757,PIC,757,PIC,VVNB-VVTS
PIC764,PIC,764,PIC,VVTS-VVNB
PIC765,PIC,765,PIC,VVNB-VVTS
PIC768,PIC,768,PIC,VVTS-VVNB
PIC769,PIC,769,PIC,VVNB-VVTS
PIC773,PIC,773,PIC,VVNB-VVTS
PIC774,PIC,774,PIC,VVTS-VVNB
PIC775,PIC,775,PIC,VVNB-VVTS
PIC782,PIC,782,PIC,VVTS-VVNB
PIC783,PIC,783,PIC,VVNB-VVTS
PIC790,PIC,790,PIC,VVTS-VVNB
PIC799,PIC,799,PIC,VVTS-VVNB
PIC839,PIC,839,PIC,VVDN-VVPQ
PIC840,PIC,840,PIC,VVPQ-VVDN
PIC9010,PIC,9010,PIC,DTMB-ENGM
PIC9128,PIC,9128,PIC,DTMB-EKCH
