ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
8A092C,PK-SGB,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5092,2012
8A092D,PK-IDR,CRJ2,Bombardier,CL-600 Challenger 850,Bombardier CL-600 Challenger 850,1,Private,,8108,2011
8A093A,PK-BKL,A320,Airbus,A320-232,Airbus A320-232,0,Batik Air,BTK,5030,2012
8A093B,PK-BKM,A320,Airbus,A320-232,Airbus A320-232,0,Batik Air,BTK,5362,2012
8A093E,PK-BGF,B738,Boeing,737-8U3,Boeing 737-8U3,0,Batik Air,BTK,41800,2014
8A0947,PK-TLB,A320,Airbus,A320-214,Airbus A320-214,0,TransNusa,TNU,2835,2006
8A0949,PK-SJP,A320,Airbus,A320-214,Airbus A320-214,0,Super Air Jet,SJV,,
8A094E,PK-STF,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5313,2012
8A0951,PK-STG,A320,Airbus,A320-232,Airbus A320-232,0,Super Air Jet,SJV,5923,2014
8A0952,PK-BGZ,B738,Boeing,737-86N(WL),Boeing 737-86N(WL),0,Batik Air,BTK,36549,2010
8A0954,PK-DJK,B733,Boeing,737-33A(SF),Boeing 737-33A(SF),0,Cardig Air,CAD,24789,1990
8A095B,PK-TLC,A320,Airbus,A320-214,Airbus A320-214,0,TransNusa,TNU,2696,2006
8A0962,PK-VPN,R66,Robinson,R-66,Robinson R-66,1,Private,,,
8A0966,PK-LSU,B738,Boeing,737-9GP(ER),Boeing 737-9GP(ER),0,Lion Mentari Airlines,LNI,35719,2008
8A096D,PK-BGO,B738,Boeing,737-8U3,Boeing 737-8U3,0,Batik Air,BTK,41605,2015
8A0978,PK-OSB,B733,Boeing,737-33V(QC),Boeing 737-33V(QC),0,Airfast Indonesia,AFE,29333,1998
8A0988,PK-TJA,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,TransNusa,TNU,186,2022
8A098C,PK-AZQ,A320,Airbus,A320-216,Airbus A320-216,0,Indonesia AirAsia,AWQ,3875,2009
