ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CAC28,EI-HBC,CRJX,Mitsubishi,CRJ-1000,Mitsubishi CRJ-1000,0,Hibernian Airlines,HBN,19052,2016
4CAC36,EI-RZD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,43582,2019
4CAC38,EI-GRM,DA42,Diamond,DA42 M-NG,Diamond DA42 M-NG,1,Private,,42MN051,
4CAC39,EI-GTX,SKYR,Best Off,Skyranger 192,Best Off Skyranger 192,1,Private,,BMAA/HB/675,
4CAC3A,EI-STV,B734,Boeing,737-43Q(SF),Boeing 737-43Q(SF),0,ASL Airlines Ireland,ABR,28494,1996
4CAC45,EI-MAA,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,MasAir,MAA,854,2007
4CAC46,EI-MYY,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,MasAir,MAA,868,2007
4CAC51,EI-MAE,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Galistair,GTR,0964,2008
4CAC53,EI-HGO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65879,2021
4CAC54,EI-HGP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62330,2021
4CAC55,EI-HGR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65881,2021
4CAC56,EI-HGT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65083,2021
4CAC59,EI-GXR,A169,Leonardo,AW-169,Leonardo AW-169,0,Alidaunia,LID,69138,
4CAC5A,EI-GXS,A169,Leonardo,AW169,Leonardo AW169,0,Alidaunia,LID,69143,
4CAC5D,EJ-JMMM,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,0,ACASS Ireland,SON,9387,
4CAC5E,EJ-VAIS,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,Fly7,FSF,2115,
4CAC62,EI-AZA,B738,Boeing,737-86N(SF),Boeing 737-86N(SF),0,ASL Airlines Ireland,ABR,28655,2001
4CAC63,EI-AZB,B738,Boeing,737-8AS(SF),Boeing 737-8AS(SF),0,ASL Airlines Ireland,ABR,29925,2000
4CAC64,EI-AZC,B738,Boeing,737-86J(SF),Boeing 737-86J(SF),0,ASL Airlines Ireland,ABR,30877,2001
4CAC65,EI-AZD,B738,Boeing,737-86Q(SF),Boeing 737-86Q(SF),0,ASL Airlines Ireland,ABR,30284,2002
4CAC66,EI-AZE,B738,Boeing,737-86Q(F),Boeing 737-86Q(F),0,ASL Airlines Ireland,ABR,30291,2004
4CAC6D,EI-STW,B734,Boeing,737-4M0(SF),Boeing 737-4M0(SF),0,ASL Airlines Ireland,ABR,29201,1998
4CAC75,EI-BMN,C152,Reims,F152,Reims F152,1,Private,,F15201912,
4CAC77,EI-GZP,A320,Airbus,A320-232,Airbus A320-232,1,Private,,2804,2006
4CAC79,EI-SIJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SAS,10752,2022
4CAC7A,EI-SIK,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10716,2022
4CAC7B,EI-SIL,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10764,2022
4CAC7E,EI-GRN,DA42,Diamond,DA42 NG Twin Star,Diamond DA42 NG Twin Star,0,Atlantic Flight Training Academy,,,
4CAC7F,EI-HMS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65889,2022
4CAC82,EI-HHO,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55244,2023
4CAC83,EI-HIJ,A169,Leonardo,AW-169,Leonardo AW-169,0,Alidaunia,LID,69040,
4CAC84,EI-HGF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62317,2019
4CAC85,EI-HGH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62324,2021
4CAC86,EI-HMZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Ryanair,RYR,67136,2022
4CAC87,EI-IFP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Ryanair,RYR,65898,2022
4CAC88,EI-IFR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67134,2022
4CAC89,EI-IFS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67135,2022
4CAC8A,EI-SIT,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10937,2018
4CAC8C,EI-HIL,B738,Boeing,737-800,Boeing 737-800,0,Neos,NOS,60180,
4CAC8D,EI-HIM,B738,Boeing,737-8ME,Boeing 737-8ME,0,Neos,NOS,60181,2018
4CAC8E,EI-SIP,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10923,2022
4CAC91,EI-HHG,C172,Reims-Cessna,F172K Skyhawk,Reims-Cessna F172K Skyhawk,1,Private,,0615,
4CAC97,EI-TCN,DA62,Diamond,DA-62,Diamond DA-62,1,Private,,62-044,
4CACA1,EI-HAB,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1732,2022
4CACA2,EI-HAD,AT75,ATR,72-500(F),ATR 72-500(F),0,ASL Airlines Ireland,ABR,0679,2001
4CACB1,EI-HAC,AT75,ATR,72-500,ATR 72-500,0,ASL Airlines Ireland,ABR,674,2001
4CACB4,EI-SIA,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,7897,2017
4CACB5,EI-SIB,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,7951,2017
4CACB6,EI-SIC,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,7979,2017
4CACF3,EI-GZA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42837,2019
4CACF4,EI-GZB,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42839,2019
4CACF5,EI-GZC,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42841,2019
4CACF8,EI-GZF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,63974,2019
4CAD05,EI-GYP,B738,Boeing,737-8K5,Boeing 737-8K5,1,Private,,35137,2007
4CAD06,EI-GYS,C172,Cessna,172S Skyhawk,Cessna 172S Skyhawk,1,Private,,10705,2008
4CAD09,EI-GYV,E295,Embraer,E195-E2,Embraer E195-E2,0,AerCap,,19020042,2020
4CAD0A,EI-GYX,E295,Embraer,E195-E2,Embraer E195-E2,0,TUI fly Belgium,JAF,19020053,2021
4CAD0F,EI-HGW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65085,2022
4CAD10,EI-HGX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62335,2022
4CAD11,EI-HGY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65887,2022
4CAD12,EI-HGZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65888,2022
4CAD13,EI-GZV,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1107,2013
4CAD14,EI-GZW,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1464,2017
4CAD15,EI-GZY,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1471,2017
4CAD18,EJ-FLCB,GLEX,Bombardier,BD-700 Global Express,Bombardier BD-700 Global Express,1,Private,,9083,
4CAD1D,EJ-GABJ,H25B,British Aerospace,125-800B,British Aerospace 125-800B,0,GainJet Ireland,,258153,
4CAD1E,EI-KGH,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10534,2022
4CAD1F,EI-KGI,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10902,2022
4CAD20,EI-KGJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10916,2022
4CAD22,EI-HAP,C172,Cessna,172S,Cessna 172S,0,Atlantic Flight Training,,172S10645,2007
4CAD23,EI-HAK,C172,Cessna,172S Skyhawk SP,Cessna 172S Skyhawk SP,1,Private,,172S10426,
4CAD26,EI-HAU,C172,Cessna,172S,Cessna 172S,0,Atlantic Flight Training,,12477,2000
4CAD28,EI-HES,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62306,2019
4CAD29,EI-HET,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62310,2019
4CAD2A,EI-HEV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62309,2019
4CAD2B,EI-HEW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62308,2019
4CAD2C,EI-HCP,A320,Airbus,A320-232,Airbus A320-232,1,Private,,05092,2012
4CAD30,EI-KGJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10916,2022
4CAD39,EI-HEY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62307,2019
4CAD3A,EI-HGN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62327,2021
4CAD3B,EI-HGS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65880,2021
4CAD3C,EI-HMT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65892,2022
4CAD3D,EI-HMV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65890,2022
4CAD3E,EI-HMW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65891,2022
4CAD3F,EI-HMX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65893,2022
4CAD40,EI-SIM,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10761,2022
4CAD41,EI-SIN,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10629,2022
4CAD42,EI-SIO,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10813,2022
4CAD44,EI-IFA,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,308,2019
4CAD45,EI-IFB,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,270,2018
4CAD46,EI-IFC,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,323,2019
4CAD47,EI-IFD,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,338,2019
4CAD48,EI-IFE,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,285,2019
4CAD49,EI-IFF,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,283,2022
4CAD4B,EI-AZF,B738,Boeing,737-84P(SF),Boeing 737-84P(SF),0,ASL Airlines Ireland,ABR,32604,2002
4CAD4C,EI-AZG,B738,Boeing,737-86Q(SF),Boeing 737-86Q(SF),0,ASL Airlines Ireland,ABR,32773,2002
4CAD4E,EI-XHA,AS50,Eurocopter,AS350 B3 Ecureuil,Eurocopter AS350 B3 Ecureuil,0,Executive Helicopters Maintenance,,9186,
4CAD4F,EI-HGE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62311,2019
4CAD50,EI-HDJ,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1324,2016
4CAD51,EI-HDK,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1334,2016
4CAD52,EI-HHI,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55168,2022
4CAD53,EI-HHJ,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55176,2022
4CAD54,EI-HGV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62329,2022
4CAD55,EI-HHK,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55177,2022
4CAD56,EI-HHL,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55180,2022
4CAD57,EI-HHM,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55235,2023
4CAD58,EI-HHN,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55245,
4CAD62,EJ-SCOT,GLF4,Gulfstream Aerospace,G450,Gulfstream Aerospace G450,0,Sonas Aviation,,4099,
4CAD64,EI-HMY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65897,2022
4CAD6D,EI-HDH,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1169,2014
4CAD71,EI-MCF,C172,Cessna,172R,Cessna 172R,0,National Flight Centre,,17280799,
4CAD75,EI-HHC,DA42,Diamond,DA42,Diamond DA42,1,Private,,42AC130,
4CAD76,EI-HHD,DA42,Diamond Aircraft,DA42 Twin Star,Diamond Aircraft DA42 Twin Star,0,Atlantic Flight Training,,42-314,2007
4CAD7A,EI-NSA,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,10712,2022
4CAD7B,EI-NSB,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,10786,2022
4CAD7C,EI-NSC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,11579,2023
4CAD7D,EI-NSD,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,11711,2023
4CAD86,EI-SIR,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10990,2022
4CAD87,EI-SIS,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10941,2022
4CAD88,EI-SIU,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11043,2022
4CAD89,EI-SIX,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11168,2023
4CAD8D,EI-HGD,B739,Boeing,737-96N(ER),Boeing 737-96N(ER),0,SkyUp Airlines,SQP,36539,2008
4CAD91,EI-SCA,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11442,2023
4CAD92,EI-SCB,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11650,2023
4CAD9F,EI-HDI,AT72,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1087,2013
4CADA0,EJ-PRLN,C56X,Cessna,560XL Citation XLS+,Cessna 560XL Citation XLS+,0,ACASS Ireland,SON,560-6003,
4CADA2,EI-HJB,A320,Airbus,A320-232,Airbus A320-232,0,White Airways,WHT,2430,2005
4CADA3,EI-IFT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67132,2022
4CADA4,EI-IFV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62346,2022
4CADA6,EI-INA,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11201,2023
4CADA7,EI-INB,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11261,2023
4CADA8,EI-INC,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11288,2022
4CADA9,EI-IND,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11461,2023
4CADAA,EI-INE,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11502,2023
4CADAC,EI-HJD,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11313,2023
4CADAD,EI-HJE,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11408,2023
4CADAF,EI-WST,P06T,Tecnam,P-2006T,Tecnam P-2006T,1,Private,,368,
4CADB2,EI-HJH,B738,Boeing,737-82R,Boeing 737-82R,0,ASL Airlines Ireland,ABR,40722,2012
4CADB5,EI-HJK,B738,Boeing,737-82R(BCF),Boeing 737-82R(BCF),0,ASL Airlines Ireland,ABR,35701,2008
4CADB6,EI-HJL,A320,Airbus,A320-232,Airbus A320-232,1,Private,,3734,2008
4CADB7,EI-IFW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,,2022
4CADB8,EI-IFX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62349,2022
4CADB9,EI-IFY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67070,2023
4CADBA,EI-IGH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67133,2023
4CADBB,EI-IGI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67077,2023
4CADBC,EI-IGJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62352,2023
4CADBD,EI-IGK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67075,2023
4CADBE,EI-IGL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62351,2023
4CADBF,EI-IGM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67073,2023
4CADC0,EI-IFZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67072,2022
4CADC1,EI-IGO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62350,2023
4CADC2,EI-IGE,B738,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,67071,2023
4CADC3,EI-IGF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67074,2023
4CADC4,EI-IGG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62348,2023
4CADC5,EI-ION,A139,Leonardo,AW139,Leonardo AW139,1,Private,,31993,2022
4CADC6,EI-HJN,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2035,2023
4CADC7,EI-HJO,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2038,2023
4CADC8,EI-HJP,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2042,2023
4CADC9,EI-HJR,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2046,2023
4CADCB,EI-HOA,A20N,Airbus,A320-271N,Airbus A320-271N,0,ITA Airways,ITY,11612,2023
4CADCC,EI-HOB,A20N,Airbus,A320-271N,Airbus A320-271N,0,ITA Airways,ITY,11688,2023
4CADCE,EI-WEE,C182,Cessna,182T Skylane,Cessna 182T Skylane,1,Private,,18283123,
