ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CABDA,EI-HIA,CRJX,Mitsubishi,CRJ-1000,Mitsubishi CRJ-1000,0,CityJet,BCY,19006,2010
4CABDB,EI-HIB,CRJX,Mitsubishi,CRJ-1000EL,Mitsubishi CRJ-1000EL,0,CityJet,BCY,19012,2011
4CABDC,EI-HIC,CRJX,Bombardier,CRJ-1000EL,Bombardier CRJ-1000EL,0,CityJet,BCY,19017,2011
4CABDD,EI-HID,CRJX,Bombardier,CRJ-1000EL,Bombardier CRJ-1000EL,0,CityJet,BCY,19024,2012
4CABDE,EI-HIE,CRJX,Bombardier,CRJ-1000EL,Bombardier CRJ-1000EL,0,CityJet,BCY,19010,2010
4CABEC,EI-EIL,A333,Airbus,A330-302,Airbus A330-302,0,Aer Lingus,EIN,2007,893
4CABFA,EI-KBA,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5401,2012
4CABFB,EI-KBB,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5613,2013
4CABFD,EI-KBD,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5870,2013
4CABFE,EI-KBE,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,5968,2014
4CABFF,EI-KBF,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6037,2014
4CAC00,EI-KBG,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6029,2014
4CAC01,EI-KBH,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,7124,2016
4CAC02,EI-KBI,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,8483,2019
4CAC04,EI-KBK,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,9459,2022
4CAC05,EI-KBL,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,9574,2020
4CAC06,EI-KBM,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air Astana,KZR,10005,2020
4CAC07,EI-KBN,A320,Airbus,A320-232,Airbus A320-232,0,Air Astana,KZR,6343,2014
4CAC08,EI-KDA,A321,Airbus,A321-231,Airbus A321-231,0,Air Astana,KZR,5357,2012
4CAC09,EI-KDB,A321,Airbus,A321-231,Airbus A321-231,0,Jazeera Airways,JZR,5404,2012
4CAC0A,EI-KDC,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air Astana,KZR,7567,2017
4CAC0C,EI-KDE,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air Astana,KZR,8090,2018
4CAC0D,EI-KEA,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42220,2013
4CAC0E,EI-KEB,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42221,2013
4CAC0F,EI-KEC,B763,Boeing,767-3KY(ER),Boeing 767-3KY(ER),0,Air Astana,KZR,42223,2014
4CAC10,EI-KGA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,8837,2022
4CAC11,EI-KGB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,8980,2020
4CAC12,EI-KGC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,9080,2022
4CAC13,EI-KGD,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,9432,2020
4CAC14,EI-KGE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10176,2021
4CAC15,EI-KGF,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10427,2021
4CAC16,EI-KGG,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10421,2021
4CAC17,EI-KHA,E290,Embraer,E190-E2,Embraer E190-E2,0,Air Astana,KZR,19020012,2018
4CAC18,EI-KHB,E290,Embraer,E190-E2,Embraer E190-E2,0,Air Astana,KZR,19020013,2019
4CAC1A,EI-KHD,E290,Embraer,E190-E2,Embraer E190-E2,0,Air Astana,KZR,19020017,2019
4CAC1E,EI-HEN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62301,2021
4CAC1F,EI-HEZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62312,2019
4CAC20,EI-HGG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62316,2021
4CAC21,EI-HGJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62325,2021
4CAC23,EI-HGL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65081,2021
4CAC24,EI-HGM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65875,2021
4CAC28,EI-HBC,CRJX,Mitsubishi,CRJ-1000,Mitsubishi CRJ-1000,0,Hibernian Airlines,HBN,19052,2016
4CAC36,EI-RZD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,43582,2019
4CAC38,EI-GRM,DA42,Diamond,DA42 M-NG,Diamond DA42 M-NG,1,Private,,42MN051,
4CAC39,EI-GTX,SKYR,Best Off,Skyranger 192,Best Off Skyranger 192,1,Private,,BMAA/HB/675,
4CAC3A,EI-STV,B734,Boeing,737-43Q(SF),Boeing 737-43Q(SF),0,ASL Airlines Ireland,ABR,28494,1996
4CAC45,EI-MAA,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,MasAir,MAA,854,2007
4CAC46,EI-MYY,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,MasAir,MAA,868,2007
4CAC47,EI-GWI,SVNH,ICP,MXP-740 Savannah S,ICP MXP-740 Savannah S,1,Private,,21-04-54-0780,
4CAC51,EI-MAE,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Galistair,GTR,0964,2008
4CAC53,EI-HGO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65879,2021
4CAC54,EI-HGP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62330,2021
4CAC55,EI-HGR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65881,2021
4CAC56,EI-HGT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65083,2021
4CAC59,EI-GXR,A169,Leonardo,AW-169,Leonardo AW-169,0,Alidaunia,LID,69138,
4CAC5A,EI-GXS,A169,Leonardo,AW169,Leonardo AW169,0,Alidaunia,LID,69143,
4CAC5D,EJ-JMMM,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,0,ACASS Ireland,SON,9387,
4CAC5E,EJ-VAIS,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,Fly7,FSF,2115,
4CAC62,EI-AZA,B738,Boeing,737-86N(SF),Boeing 737-86N(SF),0,ASL Airlines Ireland,ABR,28655,2001
4CAC63,EI-AZB,B738,Boeing,737-8AS(SF),Boeing 737-8AS(SF),0,ASL Airlines Ireland,ABR,29925,2000
4CAC64,EI-AZC,B738,Boeing,737-86J(SF),Boeing 737-86J(SF),0,ASL Airlines Ireland,ABR,30877,2001
4CAC65,EI-AZD,B738,Boeing,737-86Q(SF),Boeing 737-86Q(SF),0,ASL Airlines Ireland,ABR,30284,2002
4CAC66,EI-AZE,B738,Boeing,737-86Q(F),Boeing 737-86Q(F),0,ASL Airlines Ireland,ABR,30291,2004
4CAC6D,EI-STW,B734,Boeing,737-4M0(SF),Boeing 737-4M0(SF),0,ASL Airlines Ireland,ABR,29201,1998
4CAC75,EI-BMN,C152,Reims,F152,Reims F152,1,Private,,F15201912,
4CAC77,EI-GZP,A320,Airbus,A320-232,Airbus A320-232,1,Private,,2804,2006
4CAC79,EI-SIJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SAS,10752,2022
4CAC7A,EI-SIK,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10716,2022
4CAC7B,EI-SIL,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10764,2022
4CAC7D,EI-ODA,P68,Vulcanair,P.68 Observer,Vulcanair P.68 Observer,0,National Flight Centre,,466-36,2012
4CAC7E,EI-GRN,DA42,Diamond,DA42 NG Twin Star,Diamond DA42 NG Twin Star,0,Atlantic Flight Training Academy,,,
4CAC7F,EI-HMS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65889,2022
4CAC82,EI-HHO,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55244,2023
4CAC83,EI-HIJ,A169,Leonardo,AW-169,Leonardo AW-169,0,Alidaunia,LID,69040,
4CAC84,EI-HGF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62317,2019
4CAC85,EI-HGH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62324,2021
4CAC86,EI-HMZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Ryanair,RYR,67136,2022
4CAC87,EI-IFP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Ryanair,RYR,65898,2022
4CAC88,EI-IFR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67134,2022
4CAC89,EI-IFS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67135,2022
4CAC8A,EI-SIT,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10937,2018
4CAC8C,EI-HIL,B738,Boeing,737-800,Boeing 737-800,0,Neos,NOS,60180,
4CAC8D,EI-HIM,B738,Boeing,737-8ME,Boeing 737-8ME,0,Neos,NOS,60181,2018
4CAC8E,EI-SIP,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10923,2022
4CAC91,EI-HHG,C172,Reims-Cessna,F172K Skyhawk,Reims-Cessna F172K Skyhawk,1,Private,,0615,
4CAC97,EI-TCN,DA62,Diamond,DA-62,Diamond DA-62,1,Private,,62-044,
4CAC9F,EI-FPS,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15437,2017
4CACA0,EI-FPR,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15436,2017
4CACA1,EI-HAB,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1732,2022
4CACA2,EI-HAD,AT75,ATR,72-500(F),ATR 72-500(F),0,ASL Airlines Ireland,ABR,0679,2001
4CACA3,EI-HAE,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1759,2023
4CACB1,EI-HAC,AT75,ATR,72-500,ATR 72-500,0,ASL Airlines Ireland,ABR,674,2001
4CACB4,EI-SIA,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,7897,2017
4CACB5,EI-SIB,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,7951,2017
4CACB6,EI-SIC,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,7979,2017
4CACBD,EI-GEH,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15221,2009
4CACC8,EI-FPT,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15438,2017
4CACC9,EI-FPU,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15439,2017
4CACCA,EI-FPV,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15440,2017
4CACF3,EI-GZA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42837,2019
4CACF4,EI-GZB,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42839,2019
4CACF5,EI-GZC,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42841,2019
4CACF7,EI-GZE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,42842,2019
4CACF8,EI-GZF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,63974,2019
4CAD05,EI-GYP,B738,Boeing,737-8K5,Boeing 737-8K5,1,Private,,35137,2007
4CAD06,EI-GYS,C172,Cessna,172S Skyhawk,Cessna 172S Skyhawk,1,Private,,10705,2008
4CAD09,EI-GYV,E295,Embraer,E195-E2,Embraer E195-E2,0,AerCap,,19020042,2020
4CAD0A,EI-GYX,E295,Embraer,E195-E2,Embraer E195-E2,0,TUI fly Belgium,JAF,19020053,2021
4CAD0F,EI-HGW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65085,2022
4CAD10,EI-HGX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62335,2022
4CAD11,EI-HGY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65887,2022
4CAD12,EI-HGZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65888,2022
4CAD13,EI-GZV,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1107,2013
4CAD14,EI-GZW,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1464,2017
4CAD15,EI-GZY,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1471,2017
4CAD18,EJ-FLCB,GLEX,Bombardier,BD-700 Global Express,Bombardier BD-700 Global Express,1,Private,,9083,
4CAD1D,EJ-GABJ,H25B,British Aerospace,125-800B,British Aerospace 125-800B,0,GainJet Ireland,,258153,
4CAD1E,EI-KGH,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10534,2022
4CAD1F,EI-KGI,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10902,2022
4CAD20,EI-KGJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10916,2022
4CAD21,EI-HAO,C172,Cessna,172S,Cessna 172S,0,Atlantic Flight Training,,172S10569,
4CAD22,EI-HAP,C172,Cessna,172S,Cessna 172S,0,Atlantic Flight Training,,172S10645,2007
4CAD23,EI-HAK,C172,Cessna,172S Skyhawk SP,Cessna 172S Skyhawk SP,1,Private,,172S10426,
4CAD26,EI-HAU,C172,Cessna,172S,Cessna 172S,0,Atlantic Flight Training,,12477,2000
4CAD28,EI-HES,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62306,2019
4CAD29,EI-HET,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62310,2019
4CAD2A,EI-HEV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62309,2019
4CAD2B,EI-HEW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62308,2019
4CAD2C,EI-HCP,A320,Airbus,A320-232,Airbus A320-232,1,Private,,05092,2012
4CAD30,EI-KGJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,10916,2022
4CAD39,EI-HEY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62307,2019
4CAD3A,EI-HGN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62327,2021
4CAD3B,EI-HGS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65880,2021
4CAD3C,EI-HMT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65892,2022
4CAD3D,EI-HMV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65890,2022
4CAD3E,EI-HMW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65891,2022
4CAD3F,EI-HMX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65893,2022
4CAD40,EI-SIM,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10761,2022
4CAD41,EI-SIN,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10629,2022
4CAD42,EI-SIO,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10813,2022
4CAD44,EI-IFA,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,308,2019
4CAD45,EI-IFB,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,270,2018
4CAD46,EI-IFC,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,323,2019
4CAD47,EI-IFD,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,338,2019
4CAD48,EI-IFE,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,285,2019
4CAD49,EI-IFF,A359,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,283,2022
4CAD4B,EI-AZF,B738,Boeing,737-84P(SF),Boeing 737-84P(SF),0,ASL Airlines Ireland,ABR,32604,2002
4CAD4C,EI-AZG,B738,Boeing,737-86Q(SF),Boeing 737-86Q(SF),0,ASL Airlines Ireland,ABR,32773,2002
4CAD4E,EI-XHA,AS50,Eurocopter,AS350 B3 Ecureuil,Eurocopter AS350 B3 Ecureuil,0,Executive Helicopters Maintenance,,9186,
4CAD4F,EI-HGE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62311,2019
4CAD50,EI-HDJ,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1324,2016
4CAD51,EI-HDK,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1334,2016
4CAD52,EI-HHI,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55168,2022
4CAD53,EI-HHJ,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55176,2022
4CAD54,EI-HGV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62329,2022
4CAD55,EI-HHK,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55177,2022
4CAD56,EI-HHL,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55180,2022
4CAD57,EI-HHM,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55235,2023
4CAD58,EI-HHN,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55245,
4CAD59,EI-HHP,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55248,2023
4CAD5A,EI-HHR,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55270,2024
4CAD5B,EI-HHS,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55302,2024
4CAD5C,EI-HHT,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55317,2024
4CAD5D,EI-HHU,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55323,2025
4CAD5F,EI-HHW,BCS3,Airbus,A220-300,Airbus A220-300,0,ITA Airways,ITY,55358,2025
4CAD62,EJ-SCOT,GLF4,Gulfstream Aerospace,G450,Gulfstream Aerospace G450,0,Sonas Aviation,,4099,
4CAD64,EI-HMY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,65897,2022
4CAD6A,EI-HDV,TOBA,Socata,TB-10 Tobago,Socata TB-10 Tobago,1,Private,,322,1983
4CAD6D,EI-HDH,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1169,2014
4CAD71,EI-MCF,C172,Cessna,172R,Cessna 172R,0,National Flight Centre,,17280799,
4CAD75,EI-HHC,DA42,Diamond,DA42,Diamond DA42,1,Private,,42AC130,
4CAD76,EI-HHD,DA42,Diamond Aircraft,DA42 Twin Star,Diamond Aircraft DA42 Twin Star,0,Atlantic Flight Training,,42-314,2007
4CAD7A,EI-NSA,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,10712,2022
4CAD7B,EI-NSB,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,10786,2022
4CAD7C,EI-NSC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,11579,2023
4CAD7D,EI-NSD,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,11711,2023
4CAD7E,EI-NSE,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,12190,2024
4CAD7F,EI-NSF,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,12117,2024
4CAD80,EI-NSG,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,12462,2025
4CAD85,EI-GYL,PA22,Piper,PA-22-160 Tri-Pacer,Piper PA-22-160 Tri-Pacer,1,Private,,22-6711,1959
4CAD86,EI-SIR,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10990,2022
4CAD87,EI-SIS,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,10941,2022
4CAD88,EI-SIU,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11043,2022
4CAD89,EI-SIX,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11168,2023
4CAD8D,EI-HGD,B739,Boeing,737-96N(ER),Boeing 737-96N(ER),0,SkyUp Airlines,SQP,36539,2008
4CAD8E,EI-XIV,RV14,Vans,RV-14,Vans RV-14,1,Private,,140575,2023
4CAD91,EI-SCA,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11442,2023
4CAD92,EI-SCB,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11650,2023
4CAD93,EI-SCC,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11796,2023
4CAD94,EI-SCD,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11759,2023
4CAD95,EI-SCE,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11767,2023
4CAD96,EI-SCF,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,12528,2025
