ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
8014BD,VT-IIQ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10740,2020
8014C0,VT-IIS,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10766,2022
8014C1,VT-IMG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10647,2022
8014C4,VT-TQL,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10748,2022
8014C8,VT-IMI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10678,2022
8014CE,VT-IML,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10687,2022
8014D0,VT-TQK,A20N,Airbus,A320-251N,Airbus A320-251N,0,Vistara,VTI,10717,2022
8014F0,VT-SRJ,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60074,
801501,VT-WDA,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go Air,GOW,11052,2022
801502,VT-IMU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10886,2022
801503,VT-IPC,A20N,Airbus,A320-271N,Airbus A320-271N,0,IndiGo Airlines,IGO,11008,2022
801504,VT-TEN,E35L,Embraer,ERJ 135BJ Legacy 650,Embraer ERJ 135BJ Legacy 650,1,Private,,14501179,
801508,VT-YAI,B38M,Boeing,737-800,Boeing 737-800,0,Akasa Air,AKJ,61802,2019
801524,VT-YAG,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,43924,2019
801526,VT-YAH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44866,2019
801533,VT-ASR,GL7T,Bombardier,Global 7000,Bombardier Global 7000,0,Reliance Commercial Dealers,,,
801538,VT-AEE,B77L,Boeing,777-232LR,Boeing 777-232LR,0,Air India,AIC,29739,2009
801539,VT-YAJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44865,2019
80153A,VT-TSQ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Vistara,VTI,62725,2022
80153B,VT-AEI,B77L,Boeing,777-232(LR),Boeing 777-232(LR),0,Air India,AIC,39254,2009
80153C,VT-AEF,B77L,Boeing,777-232LR,Boeing 777-232LR,0,Air India,AIC,29741,2008
80153D,VT-AEH,B77L,Boeing,777-232LR,Boeing 777-232LR,0,Air India,AIC,39091,2023
80153F,VT-AEG,B77L,Boeing,777-232(LR),Boeing 777-232(LR),0,Air India,AIC,30440,2009
801546,VT-YAK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44869,2019
801547,VT-YAL,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44870,2019
801548,VT-YAM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44871,2019
801549,VT-YAO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44867,2023
80154A,VT-YAP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44872,2019
80155D,VT-YAQ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44874,2019
80155F,VT-TVG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Vistara,VTI,11138,2023
80157A,VT-YAS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44873,2019
80157C,VT-YAR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44868,2019
801587,VT-YAT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,43579,2019
80158C,VT-TSP,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Vistara,VTI,66531,2023
801597,VT-TVH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Vistara,VTI,11297,2023
80159E,VT-AEO,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,39688,2012
80159F,VT-AEP,B77W,Boeing,777-3FXER,Boeing 777-3FXER,0,Air India,AIC,39689,2013
8015A0,VT-NAD,GLEX,Bombardier,Global Express 6500,Bombardier Global Express 6500,1,Private,,60039,
8015A5,VT-AEM,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,39686,2012
8015A6,VT-AEQ,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,39690,2013
8015A7,VT-AER,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,41701,2013
8015A8,VT-AEN,B77W,Boeing,777-3FXER,Boeing 777-3FXER,0,Air India,AIC,39687,2012
8015AB,VT-YAV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Akasa Air,AKJ,63870,2023
8015C1,VT-TVI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Vistara,VTI,11325,2023
8015C3,VT-SSR,E35L,Embraer,EMB-135BJ Legacy 600,Embraer EMB-135BJ Legacy 600,0,SBS Private Jet,,14501038,2008
8015CD,VT-TSO,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Vistara,VTI,66530,2021
8015F7,VT-JRA,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,554,2023
801600,VT-JRE,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,585,2023
80160A,VT-IQF,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,11431,2023
801612,VT-JRB,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,558,2023
801615,VT-RTO,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,11754,2023
80161A,VT-IQK,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,11793,2023
80161C,VT-RTP,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,11777,2023
80161D,VT-YAW,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,66149,2022
80161E,VT-YAU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,66148,2021
801632,VT-YBA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,61289,2022
801633,VT-YAX,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,61288,2022
801642,VT-BXR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61146,2019
801666,VT-JRH,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,592,2023
801667,VT-RTS,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,11985,2024
80166C,VT-TSN,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Vistara,VTI,66529,2020
801673,VT-BXZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,60913,2019
