ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
801441,VT-TYB,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10433,2021
801442,VT-ILP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10289,2021
801444,VT-ATJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,10520,2021
801445,VT-ILR,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10551,2021
801446,VT-IYS,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1542,2021
801454,VT-ISX,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10558,2021
801455,VT-IIA,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10610,2021
801456,VT-WJW,A20N,Airbus,A320-271N,Airbus A320-271N,0,GoFirst,GOW,9530,2021
801458,VT-ISW,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10556,2021
80145A,VT-TQH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10576,2021
80145B,VT-ILS,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10445,2021
80145C,VT-IIB,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10579,2021
80145D,VT-IID,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10876,2021
80145F,VT-IIG,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10602,2021
801460,VT-ISY,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10586,2021
801461,VT-ILT,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10205,2021
801462,VT-ISZ,A21N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10420,2022
801464,VT-TVD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,10377,2021
801465,VT-IXY,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1561,2020
801466,VT-POP,H25B,Hawker,800XPi,Hawker 800XPi,1,Private,,258786,
80146C,VT-WJX,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go Air,GOW,9542,2021
80146D,VT-IXZ,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1600,2021
80146E,VT-IRA,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1623,2020
80146F,VT-ILU,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10699,2021
801470,VT-IIF,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10592,2021
801473,VT-WJZ,A20N,Airbus,A320-271N,Airbus A320-271N,0,GoAir,GOW,9597,2021
80148D,VT-ILZ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10490,2021
80148E,VT-IIJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10625,2021
80148F,VT-IIH,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10615,2021
801492,VT-ILV,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10707,2022
801493,VT-TYC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10573,2021
801495,VT-TQG,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10552,2021
801499,VT-IIM,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10485,2021
80149A,VT-IIK,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10630,2021
80149B,VT-ILW,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10501,2021
80149C,VT-IIL,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10646,2021
80149D,VT-IRD,AT76,ATR,72-600,ATR 72-600,0,IndiGo Airlines,IGO,1660,2021
8014A0,VT-NAD,GLEX,Bombardier,Global Express 6500,Bombardier Global Express 6500,1,Private,,60039,2021
8014A1,VT-WJY,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go Air,GOW,9592,2021
8014A3,VT-IMB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10541,2021
8014A4,VT-ILZ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10496,2021
8014A5,VT-SRH,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70097,
8014AD,VT-IMC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10497,2021
8014AE,VT-TZD,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10726,2021
8014AF,VT-IIO,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10668,2021
8014B0,VT-IIN,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10664,2021
8014B2,VT-IIP,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10689,2021
8014B3,VT-IME,A21N,Airbus,A321-252NX,Airbus A321-252NX,0,IndiGo Airlines,IGO,10654,2021
8014B4,VT-IMD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10718,2022
8014B9,VT-AGL,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60053,2021
8014BB,VT-IMH,A21N,Airbus,A320-251NX,Airbus A320-251NX,0,IndiGo Airlines,IGO,10759,2022
8014BC,VT-IIR,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10746,2021
8014BD,VT-IIQ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10740,2020
8014C0,VT-IIS,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10766,2022
8014C1,VT-IMG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10647,2022
8014C4,VT-TQL,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10748,2022
8014C8,VT-IMI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10678,2022
8014CE,VT-IML,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10687,2022
8014D0,VT-TQK,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,10717,2022
8014DC,VT-IIW,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10719,2022
8014DD,VT-TVE,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,10660,2022
8014E3,VT-VRV,LJ45,Learjet,45,Learjet 45,1,Private,,45-281,2005
8014F0,VT-SRJ,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60074,
8014F4,VT-IKX,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,IndiGo Airlines,IGO,3334,2007
8014F7,VT-IIY,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10957,2022
8014FA,VT-IIZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,10986,2022
801501,VT-WDA,A20N,Airbus,A320-271N,Airbus A320-271N,0,Go Air,GOW,11052,2022
801502,VT-IMU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,10886,2022
801503,VT-IPC,A20N,Airbus,A320-271N,Airbus A320-271N,0,IndiGo Airlines,IGO,11008,2022
801504,VT-TEN,E35L,Embraer,ERJ 135BJ Legacy 650,Embraer ERJ 135BJ Legacy 650,1,Private,,14501179,
801508,VT-YAI,B38M,Boeing,737-800,Boeing 737-800,0,Akasa Air,AKJ,61802,2019
801524,VT-YAG,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,43924,2019
801526,VT-YAH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44866,2019
801533,VT-ASR,GL7T,Bombardier,Global 7000,Bombardier Global 7000,0,Reliance Commercial Dealers,,,
801538,VT-AEE,B77L,Boeing,777-232LR,Boeing 777-232LR,0,Air India,AIC,29739,2009
801539,VT-YAJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44865,2019
80153A,VT-TSQ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Air India,AIC,62725,2022
80153B,VT-AEI,B77L,Boeing,777-232(LR),Boeing 777-232(LR),0,Air India,AIC,39254,2009
80153C,VT-AEF,B77L,Boeing,777-232LR,Boeing 777-232LR,0,Air India,AIC,29741,2008
80153D,VT-AEH,B77L,Boeing,777-232LR,Boeing 777-232LR,0,Air India,AIC,39091,2023
80153F,VT-AEG,B77L,Boeing,777-232(LR),Boeing 777-232(LR),0,Air India,AIC,30440,2009
801546,VT-YAK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44869,2019
801547,VT-YAL,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44870,2019
801548,VT-YAM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44871,2019
801549,VT-YAO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44867,2023
80154A,VT-YAP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44872,2019
801552,VT-TVF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,11095,2023
80155D,VT-YAQ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44874,2019
80155F,VT-TVG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,11138,2023
80157A,VT-YAS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44873,2019
80157C,VT-YAR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,44868,2019
801587,VT-YAT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,43579,2019
80158C,VT-TSP,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Air India,AIC,66531,2023
801590,VT-RTB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India Express,AXB,11113,2023
801591,VT-RTC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India Express,AXB,11156,2023
801593,VT-PRI,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70133,2022
801594,VT-RTE,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India Express,AXB,11260,2023
801597,VT-TVH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,11297,2023
80159E,VT-AEO,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,39688,2012
80159F,VT-AEP,B77W,Boeing,777-3FXER,Boeing 777-3FXER,0,Air India,AIC,39689,2013
8015A0,VT-NAD,GLEX,Bombardier,Global Express 6500,Bombardier Global Express 6500,1,Private,,60039,
8015A5,VT-AEM,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,39686,2012
8015A6,VT-AEQ,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,39690,2013
8015A7,VT-AER,B77W,Boeing,777-3FX(ER),Boeing 777-3FX(ER),0,Air India,AIC,41701,2013
8015A8,VT-AEN,B77W,Boeing,777-3FXER,Boeing 777-3FXER,0,Air India,AIC,39687,2012
8015AB,VT-YAV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Akasa Air,AKJ,63870,2023
8015C1,VT-TVI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,11325,2023
8015C3,VT-SSR,E35L,Embraer,EMB-135BJ Legacy 600,Embraer EMB-135BJ Legacy 600,0,SBS Private Jet,,14501038,2008
8015C5,VT-TVJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air India,AIC,11323,2023
8015CD,VT-TSO,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Air India,AIC,66530,2021
8015F7,VT-JRA,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,554,2023
801600,VT-JRE,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,585,2023
80160A,VT-IQF,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,11431,2023
80160D,VT-RTF,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11705,2023
801611,VT-IKY,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,IndiGo Airlines,IGO,3930,2009
801612,VT-JRB,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,558,2023
801613,VT-RTQ,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11764,2023
801615,VT-RTO,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11754,2023
80161A,VT-IQK,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,11793,2023
80161C,VT-RTP,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11777,2023
80161D,VT-YAW,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,66149,2022
80161E,VT-YAU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,66148,2021
801626,VT-RTH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11779,2023
801627,VT-RTG,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11780,2023
801628,VT-TUS,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,1,Private,,9309,2008
801632,VT-YBA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,61289,2022
801633,VT-YAX,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Akasa Air,AKJ,61288,2022
801638,VT-RTI,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India Express,AXB,11844,2023
801642,VT-BXR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61146,2019
801659,VT-JRF,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,589,2023
80165B,VT-JST,CL35,Bombardier,BD-100 Challenger 350,Bombardier BD-100 Challenger 350,1,Private,,20989,2024
801665,VT-JRI,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,594,2023
801666,VT-JRH,A359,Airbus,A350-941,Airbus A350-941,0,Air India,AIC,592,2023
801667,VT-RTS,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air India,AIC,11985,2024
80166A,VT-YBB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Akasa Air,AKJ,,2024
80166C,VT-TSN,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Air India,AIC,66529,2020
801673,VT-BXZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,60913,2019
80167D,VT-BXU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61451,2019
801680,VT-BXV,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61453,2019
801683,VT-BXW,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61452,2019
801686,VT-BWA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,42961,2019
801689,VT-BWD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61143,2019
80168A,VT-BXX,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61454,2019
801698,VT-BWR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,43834,2019
80169C,VT-IXA,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12097,2024
80169E,VT-YBC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Akasa Air,AKJ,,2024
80169F,VT-AKV,B39M,Boeing,737 MAX 9 BBJ,Boeing 737 MAX 9 BBJ,0,Reliance Industries,,65334,2022
8016A1,VT-YBD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Akasa Air,AKJ,,2024
8016A3,VT-IXD,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12119,2024
8016AD,VT-BWH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,43837,2019
8016AE,VT-BWG,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61142,2019
8016AF,VT-BWF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,61156,2022
8016B4,VT-FLX,F2TH,Dassault,Falcon 2000LX,Dassault Falcon 2000LX,0,Empire Aviation San Marino,,188,
8016B6,VT-JSJ,GLEX,Bombardier,BD-700-2A12 Global 7500,Bombardier BD-700-2A12 Global 7500,1,Private,,70188,
8016B9,VT-IQZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12041,2024
8016BE,VT-IXG,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12214,2024
8016BF,VT-IXH,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12235,2024
8016C6,VT-BWU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,43833,2019
8016C9,VT-BWL,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,63278,2019
8016CC,VT-BWK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,63289,2019
8016DA,VT-IXK,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12268,2024
8016DF,VT-ICC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,12107,2024
8016E0,VT-IXJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12278,2024
801726,VT-IXN,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12321,2024
801729,VT-IXM,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12026,2024
80172D,VT-IXO,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12179,2024
80172F,VT-KSE,F900,Dassault,Falcon 900EX,Dassault Falcon 900EX,1,Private,,166,2006
801730,VT-CDC,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60144,
801733,VT-IXP,A20N,Airbus,A320-251N,Airbus A320-251N,0,IndiGo Airlines,IGO,12038,2024
80177B,VT-BWP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,63290,2019
80177C,VT-BWT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,63287,2019
80177D,VT-NCK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,12464,2025
801784,VT-BWO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,63281,2019
801786,VT-YBF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Akasa Air,AKJ,,2025
801792,VT-NCM,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,12435,2025
801798,VT-NCL,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,12512,2025
80179A,VT-BWS,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air India Express,AXB,63276,2019
8017E4,VT-NCN,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,12455,2025
801800,VT-NCX,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,IndiGo Airlines,IGO,12616,2025
