Callsign,Code,Number,AirlineCode,AirportCodes
ENT5055,ENT,5055,ENT,EPPO-HEMA
ENT5056,ENT,5056,ENT,HEMA-EPWR
ENT5139,ENT,5139,ENT,EPWA-OOSA
ENT5140,ENT,5140,ENT,OOSA-EPWA
ENT5159,ENT,5159,ENT,EPKT-HEGN
ENT5191,ENT,5191,ENT,EPWR-LATI
ENT5192,ENT,5192,ENT,LATI-EPWR
ENT5195,ENT,5195,ENT,EPKT-DTMB
ENT5196,ENT,5196,ENT,DTMB-EPKT
ENT5202,ENT,5202,ENT,LTAI-EPKT
ENT5322,ENT,5322,ENT,HTZA-HEGN-EPWA
ENT5421,ENT,5421,ENT,EPKT-HEMA
ENT5441,ENT,5441,ENT,EPKT-LATI
ENT5442,ENT,5442,ENT,LATI-EPKT
ENT5445,ENT,5445,ENT,EPWA-LTAI
ENT5446,ENT,5446,ENT,LTAI-EPWA
ENT5501,ENT,5501,ENT,EPKT-HEMA
ENT5502,ENT,5502,ENT,HEMA-EPKT
ENT5531,ENT,5531,ENT,EPWR-HEGN-HTZA
ENT5555,ENT,5555,ENT,EPWA-GVAC
ENT5556,ENT,5556,ENT,GVAC-EPWA
ENT5571,ENT,5571,ENT,EPWA-OOMS
ENT5572,ENT,5572,ENT,OOMS-EPWA
ENT5701,ENT,5701,ENT,EPKT-LTFE
ENT5702,ENT,5702,ENT,LTFE-EPKT
ENT5705,ENT,5705,ENT,EPKT-HEGN-HTZA
ENT5706,ENT,5706,ENT,HTZA-HEGN-EPKT
ENT5863,ENT,5863,ENT,EPKT-HEMA
ENT5864,ENT,5864,ENT,HEMA-EPKT
ENT6051,ENT,6051,ENT,LFSB-BKPR
ENT6052,ENT,6052,ENT,BKPR-LFSB
ENT6053,ENT,6053,ENT,LFSB-BKPR
ENT6054,ENT,6054,ENT,BKPR-LFSB
ENT6056,ENT,6056,ENT,BKPR-LFSB
ENT6061,ENT,6061,ENT,EDDS-BKPR
ENT6062,ENT,6062,ENT,BKPR-EDDS
ENT6073,ENT,6073,ENT,EPWA-HEGN
ENT6075,ENT,6075,ENT,EPWA-HEGN
ENT7001,ENT,7001,ENT,EPWR-HEMA
ENT7002,ENT,7002,ENT,HEMA-EPWR
ENT7003,ENT,7003,ENT,EPWA-GVAC
ENT7004,ENT,7004,ENT,GVAC-EPWA
ENT7005,ENT,7005,ENT,EPWA-HEMA
ENT7006,ENT,7006,ENT,HEMA-EPWA
ENT7007,ENT,7007,ENT,HEMA-EPWA
ENT7009,ENT,7009,ENT,EPWA-OMDW
ENT7010,ENT,7010,ENT,OMDW-EPWA
ENT7011,ENT,7011,ENT,EPGD-LTAI
ENT7013,ENT,7013,ENT,EPPO-OMDW
ENT7014,ENT,7014,ENT,OMDW-EPPO
ENT7025,ENT,7025,ENT,EPGD-LTAI
ENT7026,ENT,7026,ENT,LTAI-EPGD
ENT7029,ENT,7029,ENT,EPWA-HEMA
ENT7030,ENT,7030,ENT,HEMA-EPWA
ENT7031,ENT,7031,ENT,EPWA-HEGN-HKMO
ENT7032,ENT,7032,ENT,HEMA-EPWA
ENT7033,ENT,7033,ENT,EPRZ-LTAI
ENT7035,ENT,7035,ENT,EPWA-HEGN
ENT7039,ENT,7039,ENT,EPWA-HEGN-HTZA
ENT7041,ENT,7041,ENT,EPPO-DTTJ
ENT7042,ENT,7042,ENT,DTTJ-EPPO
ENT7043,ENT,7043,ENT,EPKT-HEGN
ENT7047,ENT,7047,ENT,EPWA-DTTJ
ENT7048,ENT,7048,ENT,DTTJ-EPWA
ENT7053,ENT,7053,ENT,EPGD-LTAI
ENT7054,ENT,7054,ENT,LTAI-EPGD
ENT7065,ENT,7065,ENT,EPKT-HEGN
ENT7067,ENT,7067,ENT,EPWR-DTNH
ENT7068,ENT,7068,ENT,LCLK-EPWA
ENT7087,ENT,7087,ENT,EPWA-LTFE
ENT7088,ENT,7088,ENT,LTFE-EPWA
ENT7095,ENT,7095,ENT,EPWR-DTTJ
ENT7096,ENT,7096,ENT,DTTJ-EPWR
ENT7139,ENT,7139,ENT,EPWR-LTAI
ENT714,ENT,714,ENT,DTTJ-LFPG
ENT7140,ENT,7140,ENT,LTAI-EPWR
ENT7149,ENT,7149,ENT,EPWA-HEGN
ENT7150,ENT,7150,ENT,HEGN-EPWA
ENT7153,ENT,7153,ENT,EPPO-DTNH
ENT7154,ENT,7154,ENT,DTNH-EPPO
ENT7157,ENT,7157,ENT,EPBY-LTAI
ENT7158,ENT,7158,ENT,LTAI-EPBY
ENT7161,ENT,7161,ENT,EPPO-HEGN
ENT7162,ENT,7162,ENT,HEGN-EPPO
ENT7169,ENT,7169,ENT,EPPO-LTAI
ENT7173,ENT,7173,ENT,EPWA-LTBJ
ENT7174,ENT,7174,ENT,LTBJ-EPWA
ENT7183,ENT,7183,ENT,EPWA-LTBJ
ENT7184,ENT,7184,ENT,LTBJ-EPWA
ENT7209,ENT,7209,ENT,EPWA-LTAI
ENT7210,ENT,7210,ENT,LTAI-EPWA
ENT7221,ENT,7221,ENT,EPPO-LTAI
ENT7264,ENT,7264,ENT,LTAI-EPWA
ENT7291,ENT,7291,ENT,EPWR-DTNH
ENT7292,ENT,7292,ENT,DTNH-EPWR
ENT7293,ENT,7293,ENT,EPGD-LTAI
ENT7324,ENT,7324,ENT,LTFE-EPWA
ENT7397,ENT,7397,ENT,EPKT-DTTJ
ENT7442,ENT,7442,ENT,OMDB-EPKT
ENT7484,ENT,7484,ENT,LTAI-EPWA
ENT7621,ENT,7621,ENT,GCTS-GVAC
ENT7689,ENT,7689,ENT,EPWR-OMDW
ENT7690,ENT,7690,ENT,OMDW-EPWR
ENT7701,ENT,7701,ENT,EPKT-HEGN
ENT7751,ENT,7751,ENT,EPWA-HEMA
ENT7823,ENT,7823,ENT,EPKT-HEMA
ENT7824,ENT,7824,ENT,HEMA-EPKT
ENT7829,ENT,7829,ENT,EPPO-HEMA
ENT7835,ENT,7835,ENT,EPWA-GVAC
ENT7853,ENT,7853,ENT,EPKT-OMDW
ENT7854,ENT,7854,ENT,OMDW-EPKT
ENT7882,ENT,7882,ENT,HEMA-EPPO
ENT7901,ENT,7901,ENT,EPWA-OMDB
ENT7902,ENT,7902,ENT,OMDB-EPWA
ENT7927,ENT,7927,ENT,EPKT-LTAI
ENT7928,ENT,7928,ENT,LTAI-EPKT
ENT7941,ENT,7941,ENT,EPWA-LTAI
ENT7997,ENT,7997,ENT,EPKT-HEMA
ENT7998,ENT,7998,ENT,HEMA-EPKT
ENT79FB,ENT,79FB,ENT,GCFV-EPKT
ENT923,ENT,923,ENT,LPPR-GVBA
ENT924,ENT,924,ENT,GVBA-LPPR
