Callsign,Code,Number,AirlineCode,AirportCodes
BIX2502,BIX,2502,BIX,ESSA-HEGN
BIX2503,BIX,2503,BIX,HEGN-ESSA
BIX2505,BIX,2505,BIX,GCLP-EKCH
BIX2508,BIX,2508,BIX,ESSA-LPMA
BIX2514,BIX,2514,BIX,ESGG-HEGN
BIX2515,BIX,2515,BIX,HEGN-ESGG
BIX2516,BIX,2516,BIX,ESGG-GCLP
BIX2518,BIX,2518,BIX,ESGG-GCTS
BIX2519,BIX,2519,BIX,GCTS-ESGG
BIX2520,BIX,2520,BIX,ESGG-GCFV
BIX2524,BIX,2524,BIX,EKCH-HEGN
BIX2525,BIX,2525,BIX,HEGN-EKCH
BIX252B,BIX,252B,BIX,GCFV-EFHK
BIX25A,BIX,25A,BIX,LPMA-ESSA
BIX25H,BIX,25H,BIX,LCLK-EFHK
BIX25S,BIX,25S,BIX,ESSA-GCLP
BIX26A,BIX,26A,BIX,ESSA-LGKP
BIX28C,BIX,28C,BIX,ESSA-LGSA
BIX28F,BIX,28F,BIX,ESSA-GCFV
BIX28H,BIX,28H,BIX,ESSA-LGRP
BIX28L,BIX,28L,BIX,ESSA-LGLM
BIX29A,BIX,29A,BIX,LGLM-ESSA
BIX3104,BIX,3104,BIX,EKCH-LBWN
BIX3105,BIX,3105,BIX,LBWN-EKCH
BIX3106,BIX,3106,BIX,EKCH-LGMT
BIX3107,BIX,3107,BIX,LGMT-EKCH
BIX3110,BIX,3110,BIX,EKCH-LGKV
BIX3111,BIX,3111,BIX,ENGM-LGKV-EKCH
BIX3112,BIX,3112,BIX,EKYT-LGRP
BIX3116,BIX,3116,BIX,EKCH-LDSP
BIX3117,BIX,3117,BIX,LDSP-EKCH
BIX3122,BIX,3122,BIX,EKCH-LEPA
BIX3123,BIX,3123,BIX,LEPA-EKCH
BIX3126,BIX,3126,BIX,EKBI-GCTS
BIX3128,BIX,3128,BIX,EKYT-LTAI
BIX3132,BIX,3132,BIX,EKCH-LTAI
BIX3133,BIX,3133,BIX,LTAI-EKCH
BIX3138,BIX,3138,BIX,EKCH-LCLK
BIX3139,BIX,3139,BIX,LCLK-EKCH
BIX3141,BIX,3141,BIX,LGSA-EKCH
BIX3142,BIX,3142,BIX,EKCH-LGRP
BIX3145,BIX,3145,BIX,LGIR-EKCH
BIX3149,BIX,3149,BIX,LCLK-EKBI
BIX3152,BIX,3152,BIX,EKCH-LTAI
BIX3153,BIX,3153,BIX,LTAI-EKCH
BIX3157,BIX,3157,BIX,LGIR-EKCH
BIX31C,BIX,31C,BIX,LGLM-EKCH
BIX31N,BIX,31N,BIX,GCLP-ESSP
BIX32A,BIX,32A,BIX,GCFV-ESSA
BIX35T,BIX,35T,BIX,LGPZ-ENVA
BIX36H,BIX,36H,BIX,ESSA-LGIR
BIX37A,BIX,37A,BIX,LGIR-ESSA
BIX38H,BIX,38H,BIX,ESOE-LGIR
BIX39A,BIX,39A,BIX,LGIR-ESOE
BIX3A,BIX,3A,BIX,HEGN-ESSA
BIX3C,BIX,3C,BIX,LGPZ-EKCH
BIX4,BIX,4,BIX,GCLP-ESNZ
BIX40M,BIX,40M,BIX,EKBI-LGMT
BIX41B,BIX,41B,BIX,LGMT-EKBI
BIX41G,BIX,41G,BIX,LGIR-ESGG
BIX42H,BIX,42H,BIX,ENGM-LGLM
BIX42T,BIX,42T,BIX,EKBI-GCTS
BIX43B,BIX,43B,BIX,GCTS-EKBI
BIX47H,BIX,47H,BIX,LGSA-EFHK
BIX502L,BIX,502L,BIX,ESSA-HEGN
BIX504K,BIX,504K,BIX,ENCN-EKBI-GCLP
BIX505K,BIX,505K,BIX,GCLP-ENCN
BIX514R,BIX,514R,BIX,ENZV-GCLP
BIX515R,BIX,515R,BIX,GCLP-ENZV
BIX518R,BIX,518R,BIX,ESSP-GCTS
BIX51F,BIX,51F,BIX,ESSA-GCFV
BIX51M,BIX,51M,BIX,GCLP-ENML
BIX52C,BIX,52C,BIX,HEGN-EKCH
BIX52P,BIX,52P,BIX,ESPA-LEPA
BIX52R,BIX,52R,BIX,ESGG-LGRP
BIX53B,BIX,53B,BIX,GCLP-ESSD
BIX53L,BIX,53L,BIX,LEPA-ESPA
BIX55A,BIX,55A,BIX,LGRP-EKYT
BIX55J,BIX,55J,BIX,GCLP-ESGJ
BIX55S,BIX,55S,BIX,LEPA-ESNS
BIX58P,BIX,58P,BIX,ENCN-LEPA
BIX59K,BIX,59K,BIX,LEPA-ENCN
BIX5C,BIX,5C,BIX,GCLP-ENGM
BIX60R,BIX,60R,BIX,ESPA-LGRP
BIX61L,BIX,61L,BIX,LGRP-ESPA
BIX620,BIX,620,BIX,ENZV-GCTS
BIX621,BIX,621,BIX,ENZV-ESMS
BIX66A,BIX,66A,BIX,ESGG-LGKP
BIX67H,BIX,67H,BIX,LGPZ-EFHK
BIX69S,BIX,69S,BIX,LEPA-ENZV
BIX69T,BIX,69T,BIX,LGKP-ESGG
BIX70A,BIX,70A,BIX,ESGG-LTAI
BIX70P,BIX,70P,BIX,ENHD-LEPA
BIX71H,BIX,71H,BIX,LEPA-ENHD
BIX71U,BIX,71U,BIX,GCLP-ESNU
BIX72G,BIX,72G,BIX,LGRP-ESGG
BIX72K,BIX,72K,BIX,ESGG-LGKO
BIX72P,BIX,72P,BIX,ENZV-GCLP
BIX73S,BIX,73S,BIX,GCLP-ENZV
BIX73T,BIX,73T,BIX,LGKO-ESGG
BIX74T,BIX,74T,BIX,ENGM-GCTS
BIX75O,BIX,75O,BIX,GCTS-ENGM
BIX75X,BIX,75X,BIX,GCTS-ENGM
BIX76O,BIX,76O,BIX,ESGG-LGRP
BIX76P,BIX,76P,BIX,ENBO-LPPR
BIX76S,BIX,76S,BIX,ENGM-LDSP
BIX76X,BIX,76X,BIX,ESGG-LGRP
BIX77O,BIX,77O,BIX,LDSP-ENGM
BIX77X,BIX,77X,BIX,LDSP-ENGM
BIX78C,BIX,78C,BIX,ESGG-LCLK
BIX79G,BIX,79G,BIX,LCLK-ESGG
BIX7C,BIX,7C,BIX,LGST-EKCH
BIX81P,BIX,81P,BIX,ENZV-LEPA
BIX81S,BIX,81S,BIX,ESGG-LDSP
BIX82A,BIX,82A,BIX,EKYT-LGPZ
BIX85T,BIX,85T,BIX,ESGG-LPMA
BIX88L,BIX,88L,BIX,ENBR-LCLK
BIX89B,BIX,89B,BIX,LCLK-ENBR
BIX8F,BIX,8F,BIX,ESSA-LPMA
BIX910C,BIX,910C,BIX,ESMS-ESOE
BIX912A,BIX,912A,BIX,ESMS-ESSD
BIX912B,BIX,912B,BIX,ESOE-ESSP
BIX91X,BIX,91X,BIX,LGKP-ESMS
BIX94S,BIX,94S,BIX,ESGG-LGIO
BIX99G,BIX,99G,BIX,LDSP-ESGG
BIX9A,BIX,9A,BIX,GCFV-ESSA
