Callsign,Code,Number,AirlineCode,AirportCodes
BTI139,BTI,139,BTI,EVRA-EKCH
BTI13F,BTI,13F,BTI,EVRA-EKCH
BTI13G,BTI,13G,BTI,EKCH-EVRA
BTI140,BTI,140,BTI,EKCH-EVRA
BTI141,BTI,141,BTI,EVRA-EKCH
BTI142,BTI,142,BTI,EKCH-EVRA
BTI145,BTI,145,BTI,EVRA-EKBI
BTI146,BTI,146,BTI,EKBI-EVRA
BTI1487,BTI,1487,BTI,EVRA-EPWA-LZTT
BTI1488,BTI,1488,BTI,LZTT-EPWA-EVRA
BTI14B,BTI,14B,BTI,EKCH-EVRA
BTI152,BTI,152,BTI,ENGM-EVRA
BTI153,BTI,153,BTI,EVRA-ENGM
BTI159,BTI,159,BTI,EVRA-ENGM
BTI15L,BTI,15L,BTI,ENGM-EVRA
BTI15M,BTI,15M,BTI,EVRA-ENGM
BTI15P,BTI,15P,BTI,EVRA-ENGM
BTI15U,BTI,15U,BTI,ENGM-EYVI
BTI160,BTI,160,BTI,ENGM-EVRA
BTI1619,BTI,1619,BTI,EVRA-EHAM
BTI162,BTI,162,BTI,EKCH-EYVI
BTI1647,BTI,1647,BTI,EVRA-LSGG
BTI1648,BTI,1648,BTI,LSGG-EVRA
BTI165,BTI,165,BTI,EYVI-EKCH
BTI1651,BTI,1651,BTI,EVRA-EGKK
BTI1675,BTI,1675,BTI,EVRA-LPPT
BTI1676,BTI,1676,BTI,LPPT-EVRA
BTI1678,BTI,1678,BTI,LEMG-EVRA
BTI1693,BTI,1693,BTI,EVRA-LFPG
BTI16C,BTI,16C,BTI,ENGM-EVRA
BTI16M,BTI,16M,BTI,EKCH-EYVI
BTI16T,BTI,16T,BTI,EYVI-EKCH
BTI1756,BTI,1756,BTI,LBBG-EVRA
BTI1761,BTI,1761,BTI,EVRA-GCTS
BTI1762,BTI,1762,BTI,GCTS-EVRA
BTI177,BTI,177,BTI,EVRA-ENZV
BTI178,BTI,178,BTI,ENZV-EVRA
BTI183,BTI,183,BTI,EVRA-ENVA
BTI184,BTI,184,BTI,ENVA-EVRA
BTI187,BTI,187,BTI,EVRA-ESPA
BTI188,BTI,188,BTI,ESPA-EVRA
BTI1880,BTI,1880,BTI,LEMG-EETN
BTI1PG,BTI,1PG,BTI,EVRA-EKCH
BTI211,BTI,211,BTI,EVRA-EDDB
BTI212,BTI,212,BTI,EDDT-EVRA
BTI213,BTI,213,BTI,EVRA-EDDB
BTI214,BTI,214,BTI,EDDT-EVRA
BTI216,BTI,216,BTI,EDDT-EYVI
BTI217,BTI,217,BTI,EVRA-EDDT
BTI218,BTI,218,BTI,EDDT-EVRA
BTI21M,BTI,21M,BTI,EYVI-EDDB
BTI221,BTI,221,BTI,EVRA-EDDM
BTI222,BTI,222,BTI,EDDM-EVRA
BTI223,BTI,223,BTI,EVRA-EDDM
BTI224,BTI,224,BTI,EDDM-EVRA
BTI225,BTI,225,BTI,EVRA-EDDM
BTI226,BTI,226,BTI,EDDM-EVRA
BTI231,BTI,231,BTI,EVRA-EDDL
BTI232,BTI,232,BTI,EDDL-EVRA
BTI233,BTI,233,BTI,EVRA-EDDL
BTI241,BTI,241,BTI,EVRA-EDDF
BTI242,BTI,242,BTI,EDDF-EVRA
BTI243,BTI,243,BTI,EVRA-EDDF
BTI244,BTI,244,BTI,EDDF-EVRA
BTI245,BTI,245,BTI,EVRA-EDDF
BTI246,BTI,246,BTI,EDDF-EVRA
BTI24E,BTI,24E,BTI,EVRA-EDDH
BTI24H,BTI,24H,BTI,LGRP-EVRA
BTI24X,BTI,24X,BTI,EVRA-EFHK
BTI251,BTI,251,BTI,EVRA-EDDH
BTI252,BTI,252,BTI,EDDH-EVRA
BTI253,BTI,253,BTI,EVRA-EDDH
BTI254,BTI,254,BTI,EDDH-EVRA
BTI255,BTI,255,BTI,EYVI-EDDH
BTI256,BTI,256,BTI,EDDH-EVRA
BTI257,BTI,257,BTI,EVRA-EDDV
BTI259,BTI,259,BTI,EVRA-EDDH
BTI25K,BTI,25K,BTI,EDDH-EVRA
BTI260,BTI,260,BTI,EDDH-EVRA
BTI28A,BTI,28A,BTI,EVRA-LDRI
BTI28P,BTI,28P,BTI,EETN-LFPG
BTI29H,BTI,29H,BTI,EETN-EKCH
BTI29L,BTI,29L,BTI,LOWW-EETN
BTI2DF,BTI,2DF,BTI,EDDS-EVRA
BTI2G,BTI,2G,BTI,ESGG-EVRA
BTI2GA,BTI,2GA,BTI,EFTP-LEMG
BTI2GR,BTI,2GR,BTI,EVRA-EDDT
BTI2HU,BTI,2HU,BTI,EVRA-BIKF
BTI2JE,BTI,2JE,BTI,EIDW-EYVI
BTI2MA,BTI,2MA,BTI,EYVI-EGKK
BTI2MU,BTI,2MU,BTI,LEMG-EFTP
BTI2MZ,BTI,2MZ,BTI,LEMG-EVRA
BTI2NY,BTI,2NY,BTI,EVRA-EKBI
BTI2PG,BTI,2PG,BTI,EFHK-EVRA
BTI2TA,BTI,2TA,BTI,EBBR-EETN
BTI2TU,BTI,2TU,BTI,LFBD-EVRA
BTI2UK,BTI,2UK,BTI,EETN-LOWW
BTI2VY,BTI,2VY,BTI,EYVI-EETN
BTI2WK,BTI,2WK,BTI,EKCH-EETN
BTI2WT,BTI,2WT,BTI,EVRA-LSGG
BTI2YH,BTI,2YH,BTI,EETN-EBBR
BTI2YT,BTI,2YT,BTI,EVRA-LIPX
BTI2ZH,BTI,2ZH,BTI,EVRA-LGRP
BTI301,BTI,301,BTI,EVRA-EFHK
BTI302,BTI,302,BTI,EFHK-EVRA
BTI305,BTI,305,BTI,EVRA-EFHK
BTI306,BTI,306,BTI,EFHK-EVRA
BTI30E,BTI,30E,BTI,EFHK-EVRA
BTI30K,BTI,30K,BTI,EVRA-EFHK
BTI30W,BTI,30W,BTI,EVRA-EFHK
BTI30Y,BTI,30Y,BTI,EFHK-EVRA
BTI312,BTI,312,BTI,EETN-EVRA
BTI31B,BTI,31B,BTI,EETN-EVRA
BTI31C,BTI,31C,BTI,EVRA-EETN
BTI31G,BTI,31G,BTI,EVRA-EETN
BTI31J,BTI,31J,BTI,EETN-EVRA
BTI31T,BTI,31T,BTI,EETN-EVRA
BTI325,BTI,325,BTI,EVRA-EFHK
BTI326,BTI,326,BTI,EFHK-EVRA
BTI327,BTI,327,BTI,EVRA-EFHK
BTI328,BTI,328,BTI,EFHK-EVRA
BTI329,BTI,329,BTI,EVRA-EFHK
BTI32B,BTI,32B,BTI,EVRA-EFHK
BTI32M,BTI,32M,BTI,EFHK-EVRA
BTI33,BTI,33,BTI,EVRA-EYPA
BTI330,BTI,330,BTI,EFHK-EVRA
BTI339,BTI,339,BTI,EVRA-EFHK
BTI340,BTI,340,BTI,EFHK-EVRA
BTI34G,BTI,34G,BTI,EYVI-EVRA
BTI34K,BTI,34K,BTI,EVRA-EYVI
BTI34L,BTI,34L,BTI,EYVI-EVRA
BTI34V,BTI,34V,BTI,EVRA-EYVI
BTI35G,BTI,35G,BTI,EYVI-EVRA
BTI35T,BTI,35T,BTI,EFTP-EVRA
BTI35Z,BTI,35Z,BTI,EVRA-EFTP
BTI364,BTI,364,BTI,EETN-EVRA
BTI367,BTI,367,BTI,EVRA-EFRO
BTI368,BTI,368,BTI,EFRO-EVRA
BTI36A,BTI,36A,BTI,EVRA-EETN
BTI36D,BTI,36D,BTI,EVRA-EETN
BTI36V,BTI,36V,BTI,EETN-EVRA
BTI37D,BTI,37D,BTI,EYVI-EVRA
BTI37X,BTI,37X,BTI,EGKK-EETN
BTI387,BTI,387,BTI,EVRA-EFLP
BTI388,BTI,388,BTI,EFLP-EVRA
BTI389,BTI,389,BTI,EVRA-EFLP
BTI38B,BTI,38B,BTI,EKCH-EETN
BTI392,BTI,392,BTI,EFLP-EETN
BTI3AK,BTI,3AK,BTI,EVRA-LDSP
BTI3BJ,BTI,3BJ,BTI,EVRA-EDDS
BTI3BP,BTI,3BP,BTI,EETN-EDDB
BTI3BS,BTI,3BS,BTI,EVRA-EFHK
BTI3CE,BTI,3CE,BTI,EYVI-LFPG
BTI3DY,BTI,3DY,BTI,EVRA-EDDL
BTI3EA,BTI,3EA,BTI,EFTP-EDDF
BTI3FL,BTI,3FL,BTI,EYVI-LFPG
BTI3FQ,BTI,3FQ,BTI,EGKK-EYVI
BTI3FT,BTI,3FT,BTI,LEMD-EVRA
BTI3JY,BTI,3JY,BTI,LOWS-EETN
BTI3KB,BTI,3KB,BTI,BIKF-EVRA
BTI3KL,BTI,3KL,BTI,EVRA-EFTU
BTI3KW,BTI,3KW,BTI,EFTP-LGRP
BTI3LR,BTI,3LR,BTI,EVRA-EYVI
BTI3MD,BTI,3MD,BTI,EFTU-EVRA
BTI3PR,BTI,3PR,BTI,LFPG-EYVI
BTI3PV,BTI,3PV,BTI,ESSA-EETN
BTI3TG,BTI,3TG,BTI,EVRA-EDDL
BTI3UN,BTI,3UN,BTI,EVRA-EDDF
BTI3UP,BTI,3UP,BTI,EVRA-EFTU
BTI3VL,BTI,3VL,BTI,EVRA-LKPR
BTI3WG,BTI,3WG,BTI,EFTP-ENGM
BTI3WX,BTI,3WX,BTI,EFTU-EVRA
BTI3ZB,BTI,3ZB,BTI,EVRA-EYVI
BTI3ZC,BTI,3ZC,BTI,EETN-ESSA
BTI400,BTI,400,BTI,EVRA-UKBB
BTI401,BTI,401,BTI,UKBB-EVRA
BTI402,BTI,402,BTI,EVRA-UKBB
BTI403,BTI,403,BTI,UKBB-EVRA
BTI404,BTI,404,BTI,EVRA-UKBB
BTI405,BTI,405,BTI,UKBB-EVRA
BTI407,BTI,407,BTI,UKBB-EVRA
BTI410,BTI,410,BTI,EVRA-UKOO
BTI411,BTI,411,BTI,UKOO-EVRA
BTI412,BTI,412,BTI,EVRA-UMMS
BTI413,BTI,413,BTI,UMMS-EVRA
BTI418,BTI,418,BTI,EVRA-UUDD
BTI419,BTI,419,BTI,UUDD-EVRA
BTI420,BTI,420,BTI,EVRA-LUKK
BTI421,BTI,421,BTI,LUKK-EVRA
BTI422,BTI,422,BTI,EVRA-UUEE
BTI423,BTI,423,BTI,UUEE-EVRA
BTI424,BTI,424,BTI,EVRA-UUEE
BTI425,BTI,425,BTI,UUEE-EVRA
BTI426,BTI,426,BTI,EVRA-UUEE
BTI427,BTI,427,BTI,UUEE-EVRA
BTI428,BTI,428,BTI,EVRA-UMKK
BTI429,BTI,429,BTI,UMKK-EVRA
BTI42U,BTI,42U,BTI,LEMG-EETN
BTI433,BTI,433,BTI,EVRA-LOWW
BTI434,BTI,434,BTI,LOWW-EVRA
BTI43N,BTI,43N,BTI,EETN-EHAM
BTI43R,BTI,43R,BTI,EETN-EGKK
BTI442,BTI,442,BTI,EVRA-ULLI
BTI443,BTI,443,BTI,ULLI-EVRA
BTI444,BTI,444,BTI,EVRA-ULLI
BTI445,BTI,445,BTI,ULLI-EVRA
BTI446,BTI,446,BTI,EVRA-ULLI
BTI447,BTI,447,BTI,ULLI-EVRA
BTI448,BTI,448,BTI,EVRA-ULLI
BTI449,BTI,449,BTI,ULLI-EVRA
BTI44T,BTI,44T,BTI,EVRA-LIEO
BTI457,BTI,457,BTI,URSS-EVRA
BTI459,BTI,459,BTI,EVRA-EPRA
BTI460,BTI,460,BTI,EPRA-EVRA
BTI463,BTI,463,BTI,EVRA-EPWA
BTI467,BTI,467,BTI,EVRA-EPWA
BTI468,BTI,468,BTI,EPWA-EVRA
BTI476,BTI,476,BTI,EVRA-ULAA
BTI477,BTI,477,BTI,ULAA-EVRA
BTI479,BTI,479,BTI,EVRA-LKPR
BTI480,BTI,480,BTI,LKPR-EVRA
BTI481,BTI,481,BTI,EVRA-LKPR
BTI482,BTI,482,BTI,LKPR-EVRA
BTI483,BTI,483,BTI,EVRA-LKPR
BTI484,BTI,484,BTI,LKPR-EVRA
BTI485,BTI,485,BTI,EVRA-LZTT
BTI487,BTI,487,BTI,EYVI-LDDU
BTI488,BTI,488,BTI,LDDU-EYVI
BTI48V,BTI,48V,BTI,LGRP-EVRA
BTI491,BTI,491,BTI,EVRA-LHBP
BTI492,BTI,492,BTI,LHBP-EVRA
BTI49E,BTI,49E,BTI,EDDL-EVRA
BTI4AY,BTI,4AY,BTI,EETN-ENGM
BTI4DM,BTI,4DM,BTI,EVRA-LMML
BTI4GV,BTI,4GV,BTI,LDSP-EVRA
BTI4HE,BTI,4HE,BTI,LFPG-EVRA
BTI4KZ,BTI,4KZ,BTI,EKYT-EVRA
BTI4LF,BTI,4LF,BTI,EKBI-EVRA
BTI4LY,BTI,4LY,BTI,EDDT-EETN
BTI4NB,BTI,4NB,BTI,EVRA-LFBD
BTI4PZ,BTI,4PZ,BTI,EETN-EDDB
BTI4QK,BTI,4QK,BTI,EVRA-LSZH
BTI4TV,BTI,4TV,BTI,LDDU-EVRA
BTI4UJ,BTI,4UJ,BTI,EDDB-EVRA
BTI4XH,BTI,4XH,BTI,EDDM-EETN
BTI4YE,BTI,4YE,BTI,EVRA-EETN
BTI4ZK,BTI,4ZK,BTI,EVRA-EETN
BTI4ZL,BTI,4ZL,BTI,EBBR-EYVI
BTI501,BTI,501,BTI,EVRA-LYBE
BTI504,BTI,504,BTI,LROP-EVRA
BTI505,BTI,505,BTI,EVRA-LROP
BTI561,BTI,561,BTI,EFTP-EHAM
BTI601,BTI,601,BTI,EVRA-EBBR
BTI602,BTI,602,BTI,EBBR-EVRA
BTI603,BTI,603,BTI,EVRA-EBBR
BTI604,BTI,604,BTI,EBBR-EVRA
BTI607,BTI,607,BTI,EVRA-EBBR
BTI608,BTI,608,BTI,EBBR-EVRA
BTI609,BTI,609,BTI,EYVI-EHAM
BTI60K,BTI,60K,BTI,EVRA-EBBR
BTI60L,BTI,60L,BTI,EBBR-EVRA
BTI610,BTI,610,BTI,EHAM-EYVI
BTI611,BTI,611,BTI,EVRA-LGAV
BTI612,BTI,612,BTI,LGAV-EVRA
BTI617,BTI,617,BTI,EVRA-EHAM
BTI618,BTI,618,BTI,EHAM-EVRA
BTI619,BTI,619,BTI,EVRA-EHAM
BTI620,BTI,620,BTI,EHAM-EVRA
BTI621,BTI,621,BTI,EVRA-LIMC
BTI622,BTI,622,BTI,LIMC-EVRA
BTI623,BTI,623,BTI,EVRA-LIBD
BTI624,BTI,624,BTI,LIBD-EVRA
BTI626,BTI,626,BTI,LIPX-EVRA
BTI627,BTI,627,BTI,EVRA-LIPZ
BTI628,BTI,628,BTI,LIPZ-EVRA
BTI629,BTI,629,BTI,EVRA-LIMC
BTI62D,BTI,62D,BTI,EHAM-EVRA
BTI630,BTI,630,BTI,LIMC-EVRA
BTI631,BTI,631,BTI,EVRA-LIRF
BTI632,BTI,632,BTI,LIRF-EVRA
BTI633,BTI,633,BTI,EYVI-LIRF
BTI634,BTI,634,BTI,LIRF-EYVI
BTI635,BTI,635,BTI,EVRA-LGIR
BTI636,BTI,636,BTI,LGIR-EVRA
BTI641,BTI,641,BTI,EVRA-LSZH
BTI6412,BTI,6412,BTI,EGGD-LGKF
BTI642,BTI,642,BTI,LSZH-EVRA
BTI647,BTI,647,BTI,EVRA-LSGG
BTI648,BTI,648,BTI,LSGG-EVRA
BTI651,BTI,651,BTI,EVRA-EGKK
BTI652,BTI,652,BTI,EGKK-EVRA
BTI653,BTI,653,BTI,EVRA-EGKK
BTI654,BTI,654,BTI,EGKK-EVRA
BTI655,BTI,655,BTI,EYVI-EGKK
BTI656,BTI,656,BTI,EGKK-EYVI
BTI657,BTI,657,BTI,EVRA-LCLK
BTI658,BTI,658,BTI,LCLK-EVRA
BTI659,BTI,659,BTI,EVRA-EGPD
BTI65T,BTI,65T,BTI,EGKK-EVRA
BTI660,BTI,660,BTI,EGPD-EVRA
BTI661,BTI,661,BTI,EVRA-EIDW
BTI662,BTI,662,BTI,EIDW-EVRA
BTI663,BTI,663,BTI,EYVI-EGKK
BTI664,BTI,664,BTI,EGKK-EYVI
BTI667,BTI,667,BTI,EYVI-EIDW
BTI668,BTI,668,BTI,EIDW-EYVI
BTI669,BTI,669,BTI,EVRA-EGPH
BTI670,BTI,670,BTI,EGPH-EVRA
BTI671,BTI,671,BTI,EVRA-EGCC
BTI672,BTI,672,BTI,EGCC-EVRA
BTI675,BTI,675,BTI,EYVI-EGCC
BTI676,BTI,676,BTI,EGCC-EYVI
BTI67G,BTI,67G,BTI,EVRA-LGTS
BTI681,BTI,681,BTI,EVRA-LEBL
BTI682,BTI,682,BTI,LEBL-EVRA
BTI683,BTI,683,BTI,EVRA-LEBL
BTI684,BTI,684,BTI,LEBL-EVRA
BTI685,BTI,685,BTI,EVRA-LEMD
BTI686,BTI,686,BTI,LEMD-EVRA
BTI687,BTI,687,BTI,EVRA-LEPA
BTI688,BTI,688,BTI,LEPA-EVRA
BTI689,BTI,689,BTI,EETN-LFPG
BTI691,BTI,691,BTI,EVRA-LFPG
BTI692,BTI,692,BTI,LFPG-EVRA
BTI693,BTI,693,BTI,EYVI-LFPG
BTI694,BTI,694,BTI,LFPG-EYVI
BTI695,BTI,695,BTI,EVRA-LFMN
BTI696,BTI,696,BTI,LFMN-EVRA
BTI697,BTI,697,BTI,EVRA-LFPG
BTI698,BTI,698,BTI,LFPG-EVRA
BTI69P,BTI,69P,BTI,EVRA-EDDM
BTI69R,BTI,69R,BTI,LFPG-EVRA
BTI6BL,BTI,6BL,BTI,EVRA-EGKK
BTI6BM,BTI,6BM,BTI,EGKK-EVRA
BTI6CD,BTI,6CD,BTI,EYVI-EDDB
BTI6CV,BTI,6CV,BTI,EVRA-LSZH
BTI6ER,BTI,6ER,BTI,EVRA-EDDT
BTI6EY,BTI,6EY,BTI,EETN-EYVI
BTI6FB,BTI,6FB,BTI,EDDF-EVRA
BTI6FV,BTI,6FV,BTI,EDDT-EVRA
BTI6GB,BTI,6GB,BTI,LIRF-EVRA
BTI6GC,BTI,6GC,BTI,ESSA-EETN
BTI6GN,BTI,6GN,BTI,EVRA-LIRF
BTI6HR,BTI,6HR,BTI,EYVI-EBBR
BTI6JK,BTI,6JK,BTI,EVRA-EDDF
BTI6JT,BTI,6JT,BTI,EDDB-EETN
BTI6KW,BTI,6KW,BTI,LEMG-EETN
BTI6LV,BTI,6LV,BTI,EETN-EHAM
BTI6MC,BTI,6MC,BTI,LIRF-EVRA
BTI6NG,BTI,6NG,BTI,EVRA-LIRF
BTI6PB,BTI,6PB,BTI,ENGM-EYVI
BTI6RV,BTI,6RV,BTI,EVRA-EHAM
BTI6RZ,BTI,6RZ,BTI,EHAM-EVRA
BTI6UG,BTI,6UG,BTI,EVRA-EDDT
BTI6UN,BTI,6UN,BTI,EVRA-EDDB
BTI6UQ,BTI,6UQ,BTI,EDDM-EVRA
BTI6UT,BTI,6UT,BTI,EETN-EBBR
BTI6XH,BTI,6XH,BTI,EETN-EKCH
BTI7,BTI,7,BTI,LFPB-OERK
BTI707,BTI,707,BTI,EETN-EBBR
BTI708,BTI,708,BTI,EBBR-EETN
BTI7101,BTI,7101,BTI,EVRA-ENGM
BTI711,BTI,711,BTI,EVRA-LTBA
BTI712,BTI,712,BTI,LTBA-EVRA
BTI720,BTI,720,BTI,EVRA-UGSB
BTI721,BTI,721,BTI,UGSB-EVRA
BTI724,BTI,724,BTI,EVRA-UGTB
BTI725,BTI,725,BTI,UGTB-EVRA
BTI72C,BTI,72C,BTI,LIRP-EVRA
BTI72K,BTI,72K,BTI,LGKO-EVRA
BTI72X,BTI,72X,BTI,EDDB-EETN
BTI7405,BTI,7405,BTI,UKBB-EVRA
BTI742,BTI,742,BTI,EVRA-UTTT
BTI743,BTI,743,BTI,UTTT-EVRA
BTI746,BTI,746,BTI,EVRA-UAAA
BTI747,BTI,747,BTI,UAAA-EVRA
BTI74A,BTI,74A,BTI,EVRA-EDDB
BTI74C,BTI,74C,BTI,EKBI-EVRA
BTI74K,BTI,74K,BTI,EDDM-EYVI
BTI74L,BTI,74L,BTI,EETN-LEMG
BTI755,BTI,755,BTI,EVRA-LBBG
BTI756,BTI,756,BTI,LBBG-EVRA
BTI761,BTI,761,BTI,EVRA-GCTS
BTI762,BTI,762,BTI,GCTS-EVRA
BTI7641,BTI,7641,BTI,EVRA-LSZH
BTI7642,BTI,7642,BTI,LSZH-EVRA
BTI7683,BTI,7683,BTI,EVRA-GCTS
BTI7684,BTI,7684,BTI,GCTS-EVRA
BTI7701,BTI,7701,BTI,EVRA-LKPR
BTI7702,BTI,7702,BTI,LOWW-EVRA
BTI771,BTI,771,BTI,EVRA-LLBG
BTI7717,BTI,7717,BTI,EVRA-LTAI
BTI7718,BTI,7718,BTI,LTAI-EVRA
BTI7719,BTI,7719,BTI,EVRA-LTAI
BTI772,BTI,772,BTI,LLBG-EVRA
BTI7720,BTI,7720,BTI,LTAI-EVRA
BTI7724,BTI,7724,BTI,LIPR-EVRA
BTI7735,BTI,7735,BTI,EVRA-LTAI
BTI7736,BTI,7736,BTI,LTAI-EVRA
BTI7747,BTI,7747,BTI,EVRA-LGIR
BTI7748,BTI,7748,BTI,LGIR-EVRA
BTI7752,BTI,7752,BTI,HEGN-EVRA
BTI7755,BTI,7755,BTI,EVRA-LBBG
BTI7756,BTI,7756,BTI,LBBG-EVRA
BTI7758,BTI,7758,BTI,LBBG-EVRA
BTI7759,BTI,7759,BTI,EETN-LBBG
BTI7761,BTI,7761,BTI,EVRA-HESH
BTI7762,BTI,7762,BTI,HESH-EVRA
BTI7771,BTI,7771,BTI,EVRA-HESH
BTI7772,BTI,7772,BTI,HESH-EVRA
BTI7773,BTI,7773,BTI,EVRA-HEGN
BTI7774,BTI,7774,BTI,SYKS-EVRA
BTI7791,BTI,7791,BTI,EFHK-LGSA
BTI7792,BTI,7792,BTI,LGSA-EFHK
BTI7793,BTI,7793,BTI,EFHK-LGKP
BTI7794,BTI,7794,BTI,LGKP-EFHK
BTI7798,BTI,7798,BTI,EDDT-GCLP
BTI7799,BTI,7799,BTI,GCLP-EDDT
BTI77Y,BTI,77Y,BTI,EGKK-EETN
BTI7813,BTI,7813,BTI,ENGM-LEMH
BTI7814,BTI,7814,BTI,BIEG-EGKK
BTI7815,BTI,7815,BTI,EGKK-BIEG
BTI782,BTI,782,BTI,EVRA-UTDD
BTI7826,BTI,7826,BTI,LIRP-LEIB
BTI783,BTI,783,BTI,UTDD-EVRA
BTI7845,BTI,7845,BTI,ENGM-LEPA
BTI7846,BTI,7846,BTI,LEPA-ENGM
BTI7851,BTI,7851,BTI,EKYT-LGRP
BTI7852,BTI,7852,BTI,LGRP-EKYT
BTI7853,BTI,7853,BTI,EKYT-LGSA
BTI7854,BTI,7854,BTI,LGSA-EKYT
BTI7864,BTI,7864,BTI,HEGN-EYVI
BTI7872,BTI,7872,BTI,HESH-EETN
BTI7884,BTI,7884,BTI,LIMC-LICA
BTI78F,BTI,78F,BTI,EETN-EDDM
BTI78P,BTI,78P,BTI,EVRA-ENGM
BTI791,BTI,791,BTI,EVRA-OMDB
BTI792,BTI,792,BTI,OMDB-EVRA
BTI798,BTI,798,BTI,OMAA-LGAV-EVRA
BTI79E,BTI,79E,BTI,EHAM-EETN
BTI79M,BTI,79M,BTI,EETN-EVRA
BTI79Z,BTI,79Z,BTI,EVRA-LGKO
BTI7BA,BTI,7BA,BTI,EVRA-LOWW
BTI7BM,BTI,7BM,BTI,LOWW-EETN
BTI7CP,BTI,7CP,BTI,EETN-EVRA
BTI7CU,BTI,7CU,BTI,EYVI-ESSA
BTI7EG,BTI,7EG,BTI,EDDF-EVRA
BTI7EJ,BTI,7EJ,BTI,EYVI-EHAM
BTI7EQ,BTI,7EQ,BTI,EDDF-EVRA
BTI7EU,BTI,7EU,BTI,EVRA-EKBI
BTI7EV,BTI,7EV,BTI,EYVI-ENGM
BTI7FA,BTI,7FA,BTI,EHAM-EYVI
BTI7FR,BTI,7FR,BTI,EVRA-LPPT
BTI7HB,BTI,7HB,BTI,EYVI-EHAM
BTI7HQ,BTI,7HQ,BTI,EETN-LFPG
BTI7HT,BTI,7HT,BTI,EVRA-LICC
BTI7HW,BTI,7HW,BTI,EETN-ENGM
BTI7HX,BTI,7HX,BTI,LOWS-EVRA
BTI7JW,BTI,7JW,BTI,EVRA-EYPA
BTI7KJ,BTI,7KJ,BTI,EDDF-EVRA
BTI7KL,BTI,7KL,BTI,LOWW-EVRA
BTI7KP,BTI,7KP,BTI,EVRA-EPWA
BTI7KX,BTI,7KX,BTI,EKCH-EVRA
BTI7LZ,BTI,7LZ,BTI,LSZH-EVRA
BTI7PE,BTI,7PE,BTI,EVRA-LPPT
BTI7PY,BTI,7PY,BTI,EVRA-LSZH
BTI7QN,BTI,7QN,BTI,EVRA-LPPT
BTI7QX,BTI,7QX,BTI,LSGG-EVRA
BTI7RB,BTI,7RB,BTI,EDDM-EYVI
BTI7RK,BTI,7RK,BTI,EDDM-EVRA
BTI7TX,BTI,7TX,BTI,LSZH-EVRA
BTI7VQ,BTI,7VQ,BTI,EHAM-EYVI
BTI7WD,BTI,7WD,BTI,EYVI-EDDM
BTI7WE,BTI,7WE,BTI,EETN-EBBR
BTI7WZ,BTI,7WZ,BTI,EDDL-EVRA
BTI7XZ,BTI,7XZ,BTI,EYVI-EIDW
BTI823,BTI,823,BTI,EETN-EDDM
BTI824,BTI,824,BTI,EDDM-EETN
BTI83L,BTI,83L,BTI,EVRA-EDDF
BTI84F,BTI,84F,BTI,EVRA-LFPG
BTI84W,BTI,84W,BTI,EVRA-EDDH
BTI865,BTI,865,BTI,EETN-LFMN
BTI866,BTI,866,BTI,LFMN-EETN
BTI86V,BTI,86V,BTI,EETN-ESSA
BTI87V,BTI,87V,BTI,EETN-EGKK
BTI89G,BTI,89G,BTI,EVRA-EDDM
BTI8BC,BTI,8BC,BTI,EETN-ESSA
