ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
48648F,PH-UZI,C680,Cessna,680 Citation Sovereign,Cessna 680 Citation Sovereign,0,Air Service Liege,,680-0328,2012
486491,PH-NXH,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM Cityhopper,KLC,19020063,2022
486492,PH-NXI,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM Cityhopper,KLC,19020064,2022
486493,PH-NXJ,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM,KLM,19020065,2022
486494,PH-NXK,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM Cityhopper,KLC,19020066,2022
486495,PH-NXL,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM Cityhopper,KLC,19020067,2022
4864CE,PH-WPA,G280,Gulfstream Aerospace,G280,Gulfstream Aerospace G280,0,Exxaero,XRO,2151,2018
4864D9,PH-RME,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Air Alsie,MMD,157,
4864E1,PH-SFG,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2107,2021
4864EA,PH-NXM,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM Cityhopper,KLC,19020076,2022
4864EB,PH-NXN,E295,Embraer,195-400STD-E2,Embraer 195-400STD-E2,0,KLM,KLM,19020084,2022
4864EE,PH-NXO,E295,Embraer,E195-E2,Embraer E195-E2,0,KLM Cityhopper,KLC,19020085,2023
486520,PH-KEK,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,1,Private,,560-5760,
